תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
4/22/2020 12:00:00 AM,295583,149,533,110,14691,192
4/23/2020 12:00:00 AM,309766,146,502,114,14967,196
4/24/2020 12:00:00 AM,322392,144,462,108,15215,199
4/25/2020 12:00:00 AM,331470,136,442,107,15374,202
4/26/2020 12:00:00 AM,339933,142,441,111,15457,204
4/27/2020 12:00:00 AM,351338,133,413,102,15584,208
4/28/2020 12:00:00 AM,361979,128,391,101,15744,213
4/29/2020 12:00:00 AM,370975,121,377,96,15826,219
4/30/2020 12:00:00 AM,380905,113,378,90,15968,225
5/1/2020 12:00:00 AM,391957,111,353,89,16085,229
5/2/2020 12:00:00 AM,397525,112,335,90,16142,232
5/3/2020 12:00:00 AM,405554,102,324,84,16169,235
5/4/2020 12:00:00 AM,414811,98,320,78,16222,238
5/5/2020 12:00:00 AM,423768,92,278,72,16254,240
5/6/2020 12:00:00 AM,433235,89,270,70,16319,241
5/7/2020 12:00:00 AM,443354,85,258,71,16380,242
5/8/2020 12:00:00 AM,451511,78,240,64,16413,248
5/9/2020 12:00:00 AM,455379,78,240,64,16432,250
5/10/2020 12:00:00 AM,460323,74,244,66,16461,255
5/11/2020 12:00:00 AM,469540,69,227,60,16500,260
5/12/2020 12:00:00 AM,477076,65,221,56,16523,263
5/13/2020 12:00:00 AM,485347,61,199,53,16560,266
5/14/2020 12:00:00 AM,493763,61,190,52,16582,268
5/15/2020 12:00:00 AM,499458,61,183,52,16594,268
5/16/2020 12:00:00 AM,500960,60,179,51,16599,271
5/17/2020 12:00:00 AM,505593,55,187,45,16614,275
5/18/2020 12:00:00 AM,513285,52,172,43,16641,278
5/19/2020 12:00:00 AM,520426,51,160,40,16663,280
5/20/2020 12:00:00 AM,526394,46,154,41,16678,281
5/21/2020 12:00:00 AM,532558,47,150,37,16695,281
5/22/2020 12:00:00 AM,537554,47,146,37,16715,281
5/23/2020 12:00:00 AM,538272,47,149,37,16720,281
5/24/2020 12:00:00 AM,542079,43,147,34,16733,282
5/25/2020 12:00:00 AM,547413,41,131,29,16755,284
5/26/2020 12:00:00 AM,554231,36,122,32,16805,284
5/27/2020 12:00:00 AM,560959,39,120,37,16845,286
5/28/2020 12:00:00 AM,566311,36,112,34,16922,287
5/29/2020 12:00:00 AM,568174,39,116,37,17035,287
5/30/2020 12:00:00 AM,569232,35,120,33,17063,287
5/31/2020 12:00:00 AM,574872,35,123,31,17151,287
6/1/2020 12:00:00 AM,583027,34,124,30,17251,290
6/2/2020 12:00:00 AM,594784,29,120,29,17372,292
6/3/2020 12:00:00 AM,607994,28,115,25,17468,293
6/4/2020 12:00:00 AM,622892,30,123,23,17609,293
6/5/2020 12:00:00 AM,639365,29,117,23,17733,294
6/6/2020 12:00:00 AM,650902,29,112,21,17811,298
6/7/2020 12:00:00 AM,665999,29,121,23,17951,300
6/8/2020 12:00:00 AM,680643,30,131,23,18130,300
6/9/2020 12:00:00 AM,695701,31,131,24,18302,301
6/10/2020 12:00:00 AM,714169,32,134,24,18540,302
6/11/2020 12:00:00 AM,729977,35,139,24,18731,302
6/12/2020 12:00:00 AM,743108,34,139,25,18914,302
6/13/2020 12:00:00 AM,750091,35,139,26,19063,303
6/14/2020 12:00:00 AM,758929,32,147,23,19199,305
6/15/2020 12:00:00 AM,773301,36,158,25,19397,305
6/16/2020 12:00:00 AM,789535,38,160,26,19694,306
6/17/2020 12:00:00 AM,805554,36,157,29,19963,306
6/18/2020 12:00:00 AM,822924,39,183,28,20266,306
6/19/2020 12:00:00 AM,835710,39,186,29,20573,307
6/20/2020 12:00:00 AM,841718,40,209,28,20730,308
6/21/2020 12:00:00 AM,850868,45,244,29,20901,308
6/22/2020 12:00:00 AM,864874,44,227,29,21243,309
6/23/2020 12:00:00 AM,884717,40,214,26,21690,310
6/24/2020 12:00:00 AM,903108,45,214,27,22175,310
6/25/2020 12:00:00 AM,921771,44,207,28,22687,314
6/26/2020 12:00:00 AM,938297,45,232,26,23149,317
6/27/2020 12:00:00 AM,948784,40,234,22,23547,320
6/28/2020 12:00:00 AM,959173,39,253,23,23927,321
6/29/2020 12:00:00 AM,980188,44,264,24,24677,321
6/30/2020 12:00:00 AM,1001024,56,287,24,25457,322
7/1/2020 12:00:00 AM,1022484,59,322,24,26423,325
7/2/2020 12:00:00 AM,1047523,71,328,27,27562,326
7/3/2020 12:00:00 AM,1068472,82,345,28,28499,328
7/4/2020 12:00:00 AM,1085778,84,355,32,29318,332
7/5/2020 12:00:00 AM,1106871,93,411,31,30148,333
7/6/2020 12:00:00 AM,1132463,91,432,34,31280,339
7/7/2020 12:00:00 AM,1161057,93,458,35,32664,344
7/8/2020 12:00:00 AM,1190440,113,482,39,33985,348
