תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636498,1133,129,131338,454,1042
07/09/2020 00:00:00,2677951,1124,131,134726,456,1059
08/09/2020 00:00:00,2723625,1151,140,138215,462,1079
09/09/2020 00:00:00,2770032,1164,136,142209,485,1094
10/09/2020 00:00:00,2818780,1191,136,146370,491,1108
11/09/2020 00:00:00,2862482,1198,129,150346,487,1128
12/09/2020 00:00:00,2893053,1202,130,153064,516,1143
13/09/2020 00:00:00,2928032,1324,132,156239,518,1160
14/09/2020 00:00:00,2975579,1357,131,161044,524,1180
15/09/2020 00:00:00,3033344,1355,131,166583,514,1196
16/09/2020 00:00:00,3087572,1383,135,171157,529,1222
17/09/2020 00:00:00,3146381,1419,140,176542,566,1239
18/09/2020 00:00:00,3200852,1416,143,181882,586,1260
19/09/2020 00:00:00,3243684,1410,146,185691,610,1288
20/09/2020 00:00:00,3268175,1515,157,188270,630,1309
21/09/2020 00:00:00,3302776,1597,161,192136,657,1341
22/09/2020 00:00:00,3365838,1584,160,199157,631,1367
23/09/2020 00:00:00,3425189,1615,150,206283,668,1392
24/09/2020 00:00:00,3493169,1653,148,214518,660,1423
25/09/2020 00:00:00,3555886,1642,164,222908,705,1453
26/09/2020 00:00:00,3602308,1678,179,228790,718,1479
27/09/2020 00:00:00,3627590,1810,187,232207,732,1511
28/09/2020 00:00:00,3635810,1770,185,233366,757,1539
29/09/2020 00:00:00,3670428,1939,195,238358,797,1574
30/09/2020 00:00:00,3740580,1861,198,247436,819,1611
01/10/2020 00:00:00,3806523,1827,182,255167,812,1657
02/10/2020 00:00:00,3868687,1829,193,262226,848,1682
03/10/2020 00:00:00,3893831,1805,206,264820,843,1720
04/10/2020 00:00:00,3920290,1955,209,267758,896,1757
05/10/2020 00:00:00,3972505,1912,209,273479,869,1784
06/10/2020 00:00:00,4019551,1916,209,278203,851,1829
07/10/2020 00:00:00,4068783,1862,216,282367,847,1855
08/10/2020 00:00:00,4118603,1831,217,286123,839,1902
09/10/2020 00:00:00,4155952,1739,217,289086,831,1942
10/10/2020 00:00:00,4169419,1722,217,290002,811,1977
11/10/2020 00:00:00,4192538,1858,215,291648,809,2023
12/10/2020 00:00:00,4239904,1787,210,294817,800,2053
13/10/2020 00:00:00,4285221,1676,223,297153,763,2091
14/10/2020 00:00:00,4326403,1602,214,299271,725,2126
15/10/2020 00:00:00,4364052,1532,203,300883,699,2156
16/10/2020 00:00:00,4398797,1417,217,302383,658,2191
17/10/2020 00:00:00,4413791,1350,219,302795,646,2223
18/10/2020 00:00:00,4441322,1399,223,303719,659,2256
19/10/2020 00:00:00,4483176,1334,226,305236,643,2287
20/10/2020 00:00:00,4525720,1290,226,306430,626,2307
21/10/2020 00:00:00,4569174,1254,224,307601,605,2332
22/10/2020 00:00:00,4604478,1184,213,308633,588,2361
23/10/2020 00:00:00,4634988,1124,207,309482,560,2387
24/10/2020 00:00:00,4641649,1106,202,309728,538,2414
25/10/2020 00:00:00,4663456,1129,190,310334,510,2449
26/10/2020 00:00:00,4704468,1050,199,311218,492,2477
27/10/2020 00:00:00,4746191,980,191,312105,475,2505
28/10/2020 00:00:00,4781288,961,188,312828,463,2514
29/10/2020 00:00:00,4818893,924,185,313473,445,2533
30/10/2020 00:00:00,4851539,853,183,314153,428,2545
31/10/2020 00:00:00,4859567,823,171,314381,409,2570
01/11/2020 00:00:00,4882210,863,167,315039,396,2589
02/11/2020 00:00:00,4918026,820,169,315828,399,2604
03/11/2020 00:00:00,4959584,793,163,316673,380,2630
04/11/2020 00:00:00,4999377,768,150,317442,354,2646
05/11/2020 00:00:00,5034746,760,149,318012,332,2660
06/11/2020 00:00:00,5066335,736,135,318703,318,2676
07/11/2020 00:00:00,5074679,722,142,318915,325,2684
08/11/2020 00:00:00,5096793,758,141,319449,336,2691
09/11/2020 00:00:00,5132018,760,136,320168,332,2698
10/11/2020 00:00:00,5173674,746,131,320843,307,2708
11/11/2020 00:00:00,5214161,724,135,321607,308,2715
12/11/2020 00:00:00,5254498,707,129,322443,302,2727
13/11/2020 00:00:00,5290290,687,122,323204,291,2732
14/11/2020 00:00:00,5303223,704,122,323495,291,2744
15/11/2020 00:00:00,5327025,750,123,324121,307,2753
16/11/2020 00:00:00,5376264,737,115,324994,319,2761
17/11/2020 00:00:00,5433033,718,123,325823,318,2773
18/11/2020 00:00:00,5479710,713,122,326618,315,2780
19/11/2020 00:00:00,5535975,737,120,327389,321,2788
20/11/2020 00:00:00,5580075,724,120,328163,316,2794
21/11/2020 00:00:00,5595968,722,115,328585,310,2806
22/11/2020 00:00:00,5630979,734,113,329347,306,2822
23/11/2020 00:00:00,5684649,712,110,330306,289,2829
24/11/2020 00:00:00,5744649,686,108,331163,281,2835
25/11/2020 00:00:00,5805686,697,107,332242,291,2840
26/11/2020 00:00:00,5860248,706,108,333329,280,2849
27/11/2020 00:00:00,5909100,664,107,334360,278,2856
28/11/2020 00:00:00,5926628,665,99,334942,267,2865
29/11/2020 00:00:00,5967089,720,95,335966,275,2875
30/11/2020 00:00:00,6025938,728,88,337219,272,2882
01/12/2020 00:00:00,6091233,733,81,338418,277,2892
02/12/2020 00:00:00,6164065,744,85,340006,291,2897
03/12/2020 00:00:00,6229564,761,83,341458,308,2907
04/12/2020 00:00:00,6291204,782,93,342972,324,2917
05/12/2020 00:00:00,6317079,780,86,343972,331,2927
06/12/2020 00:00:00,6360007,816,83,345334,343,2935
07/12/2020 00:00:00,6427674,809,84,347193,335,2942
08/12/2020 00:00:00,6498169,813,89,348961,326,2954
09/12/2020 00:00:00,6573639,827,90,350828,322,2967
10/12/2020 00:00:00,6651456,846,94,352833,319,2980
11/12/2020 00:00:00,6728666,854,98,354668,338,2992
12/12/2020 00:00:00,6773526,862,101,355965,343,3008
13/12/2020 00:00:00,6825001,948,99,357694,378,3017
14/12/2020 00:00:00,6898699,994,95,360009,386,3028
15/12/2020 00:00:00,6982672,1012,98,362900,388,3040
16/12/2020 00:00:00,7066803,1018,101,365752,403,3054
17/12/2020 00:00:00,7147471,1061,105,368598,430,3071
18/12/2020 00:00:00,7224243,1079,103,371390,452,3087
19/12/2020 00:00:00,7286384,1095,112,373277,467,3106
20/12/2020 00:00:00,7359827,1189,108,376370,471,3125
21/12/2020 00:00:00,7455426,1213,113,380221,489,3141
22/12/2020 00:00:00,7550754,1260,111,384598,510,3154
23/12/2020 00:00:00,7650316,1303,115,388633,513,3179
24/12/2020 00:00:00,7753033,1316,123,392685,531,3194
25/12/2020 00:00:00,7840071,1342,136,396695,557,3214
26/12/2020 00:00:00,7905000,1382,129,399354,578,3237
27/12/2020 00:00:00,7977924,1505,148,402882,615,3258
28/12/2020 00:00:00,8077963,1477,147,408401,617,3291
29/12/2020 00:00:00,8177592,1497,159,414038,639,3317
30/12/2020 00:00:00,8280983,1520,157,419906,662,3333
31/12/2020 00:00:00,8384580,1563,169,425781,706,3369
01/01/2021 00:00:00,8485799,1601,164,431804,732,3404
02/01/2021 00:00:00,8562959,1619,178,436022,746,3431
03/01/2021 00:00:00,8642897,1829,190,441252,803,3457
04/01/2021 00:00:00,8754552,1857,199,449658,829,3494
05/01/2021 00:00:00,8871086,1927,214,457896,878,3518
06/01/2021 00:00:00,8994006,1976,218,465774,922,3562
07/01/2021 00:00:00,9111954,2005,221,473419,930,3610
08/01/2021 00:00:00,9228937,2092,219,481580,948,3656
09/01/2021 00:00:00,9309197,2108,231,486738,1005,3677
10/01/2021 00:00:00,9405637,2292,239,493674,1082,3721
11/01/2021 00:00:00,9531964,2292,259,503387,1087,3750
12/01/2021 00:00:00,9652958,2302,251,512683,1088,3806
13/01/2021 00:00:00,9775282,2302,260,522154,1102,3863
14/01/2021 00:00:00,9900175,2319,261,531450,1144,3922
15/01/2021 00:00:00,10002199,2335,264,539879,1168,3974
16/01/2021 00:00:00,10073953,2382,261,544966,1191,4021
17/01/2021 00:00:00,10138428,2560,271,550614,1193,4079
18/01/2021 00:00:00,10240447,2480,270,560730,1184,4125
19/01/2021 00:00:00,10336527,2442,286,569353,1190,4169
20/01/2021 00:00:00,10429948,2378,290,577716,1178,4223
21/01/2021 00:00:00,10512570,2334,302,584987,1169,4272
22/01/2021 00:00:00,10598606,2270,312,592375,1163,4338
23/01/2021 00:00:00,10629605,2234,300,594824,1180,4389
24/01/2021 00:00:00,10684059,2359,321,599769,1185,4468
25/01/2021 00:00:00,10775708,2305,229,608498,1192,4529
26/01/2021 00:00:00,10859295,2238,300,616298,1195,4582
27/01/2021 00:00:00,10945394,2186,296,624025,1158,4643
28/01/2021 00:00:00,11023914,2184,317,631208,1180,4692
29/01/2021 00:00:00,11098286,2156,315,637964,1156,4736
30/01/2021 00:00:00,11125167,2107,298,640586,1148,4774
31/01/2021 00:00:00,11180222,2250,299,645812,1140,4826
01/02/2021 00:00:00,11273334,2239,306,654738,1138,4873
02/02/2021 00:00:00,11362210,2225,308,662767,1105,4934
03/02/2021 00:00:00,11448599,2164,317,670240,1129,4991
04/02/2021 00:00:00,11533250,2131,323,677492,1110,5040
05/02/2021 00:00:00,11617391,2026,330,684075,1122,5073
06/02/2021 00:00:00,11646422,2013,321,686732,1124,5126
07/02/2021 00:00:00,11700431,2158,321,691328,1143,5170
08/02/2021 00:00:00,11791782,2015,303,699166,1123,5200
09/02/2021 00:00:00,11873488,1885,303,705330,1064,5242
10/02/2021 00:00:00,11951036,1846,304,711006,1044,5275
11/02/2021 00:00:00,12027529,1797,306,716015,1007,5306
12/02/2021 00:00:00,12095118,1708,296,720667,969,5346
13/02/2021 00:00:00,12120045,1690,299,722555,976,5375
14/02/2021 00:00:00,12167517,1802,299,726038,1017,5412
15/02/2021 00:00:00,12238488,1783,285,731226,1007,5428
16/02/2021 00:00:00,12312636,1701,281,735794,951,5471
17/02/2021 00:00:00,12377091,1743,296,739914,962,5498
18/02/2021 00:00:00,12429711,1687,281,743246,925,5532
19/02/2021 00:00:00,12492495,1624,285,747038,878,5554
20/02/2021 00:00:00,12512099,1521,275,748293,832,5579
21/02/2021 00:00:00,12562361,1621,268,751400,819,5603
22/02/2021 00:00:00,12632846,1637,260,756209,846,5619
23/02/2021 00:00:00,12707254,1555,251,760655,816,5653
24/02/2021 00:00:00,12783452,1499,249,765022,809,5680
25/02/2021 00:00:00,12853762,1467,245,768833,795,5704
26/02/2021 00:00:00,12919448,1413,238,772646,767,5726
27/02/2021 00:00:00,12943823,1400,235,774084,747,5753
28/02/2021 00:00:00,12998449,1490,235,777155,747,5774
01/03/2021 00:00:00,13089619,1530,234,782013,762,5792
02/03/2021 00:00:00,13182839,1480,221,786391,735,5813
03/03/2021 00:00:00,13278034,1406,212,791060,737,5829
04/03/2021 00:00:00,13370392,1401,220,794719,734,5847
05/03/2021 00:00:00,13472047,1337,216,798434,704,5865
06/03/2021 00:00:00,13513094,1249,224,800312,706,5883
07/03/2021 00:00:00,13577422,1335,217,802660,707,5898
08/03/2021 00:00:00,13676347,1363,216,806443,708,5921
09/03/2021 00:00:00,13771843,1324,208,809563,685,5936
10/03/2021 00:00:00,13870940,1278,203,812396,674,5954
11/03/2021 00:00:00,13956446,1220,198,814944,645,5971
12/03/2021 00:00:00,14041941,1159,211,817360,635,5983
13/03/2021 00:00:00,14069069,1144,208,818143,622,5999
14/03/2021 00:00:00,14127785,1187,215,819532,630,6023
15/03/2021 00:00:00,14217002,1169,210,821656,617,6038
