תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
13/07/2020 00:00:00,1317840,658,53,41113,184,386
14/07/2020 00:00:00,1349591,644,55,42716,190,393
15/07/2020 00:00:00,1380283,682,58,44593,209,399
16/07/2020 00:00:00,1411361,693,59,46530,209,408
17/07/2020 00:00:00,1437093,706,58,48135,219,420
18/07/2020 00:00:00,1457550,713,56,49583,235,428
19/07/2020 00:00:00,1477396,828,73,50599,270,438
20/07/2020 00:00:00,1505004,824,78,52486,264,450
21/07/2020 00:00:00,1535181,811,80,54492,256,459
22/07/2020 00:00:00,1563988,806,79,56536,284,465
23/07/2020 00:00:00,1596524,822,83,58525,309,481
24/07/2020 00:00:00,1620924,816,86,60356,326,489
25/07/2020 00:00:00,1636410,819,97,61468,319,496
26/07/2020 00:00:00,1648614,894,98,62509,309,507
27/07/2020 00:00:00,1676859,919,93,64559,314,514
28/07/2020 00:00:00,1703498,904,92,66684,320,522
29/07/2020 00:00:00,1729726,895,94,68641,333,537
30/07/2020 00:00:00,1751688,865,99,70429,316,552
31/07/2020 00:00:00,1774586,862,91,71791,315,566
01/08/2020 00:00:00,1782376,870,91,72416,335,580
02/08/2020 00:00:00,1792463,947,97,73124,347,592
03/08/2020 00:00:00,1815931,922,91,74924,326,607
04/08/2020 00:00:00,1842030,888,95,76653,339,618
05/08/2020 00:00:00,1867822,902,102,78343,352,628
06/08/2020 00:00:00,1896589,885,94,80020,354,637
07/08/2020 00:00:00,1921899,886,101,81785,364,649
08/08/2020 00:00:00,1930482,902,98,82539,384,662
09/08/2020 00:00:00,1942645,1004,107,83463,384,670
10/08/2020 00:00:00,1967013,939,107,85167,390,685
11/08/2020 00:00:00,1994680,903,108,86991,371,696
12/08/2020 00:00:00,2020912,880,105,88613,371,712
13/08/2020 00:00:00,2049803,890,106,90257,369,728
14/08/2020 00:00:00,2070718,890,101,91645,367,740
15/08/2020 00:00:00,2080114,921,108,92402,381,750
16/08/2020 00:00:00,2092501,989,105,93470,372,770
17/08/2020 00:00:00,2118562,948,107,95120,392,774
18/08/2020 00:00:00,2146461,955,111,96769,397,788
19/08/2020 00:00:00,2174862,923,110,98410,380,800
20/08/2020 00:00:00,2203716,927,109,99897,391,814
21/08/2020 00:00:00,2230934,922,109,101391,398,827
22/08/2020 00:00:00,2241993,936,113,102102,401,837
23/08/2020 00:00:00,2255291,1022,112,103067,403,850
24/08/2020 00:00:00,2285430,1026,116,104968,422,866
25/08/2020 00:00:00,2319486,995,115,106927,424,885
26/08/2020 00:00:00,2353774,1022,115,108912,413,896
27/08/2020 00:00:00,2390238,1016,114,111016,417,907
28/08/2020 00:00:00,2413528,973,110,112849,415,920
29/08/2020 00:00:00,2424236,971,115,113759,434,925
30/08/2020 00:00:00,2437789,1085,124,114860,448,939
31/08/2020 00:00:00,2469758,1083,118,117038,430,962
01/09/2020 00:00:00,2498226,1029,115,119291,411,977
02/09/2020 00:00:00,2534206,1004,119,122484,414,990
03/09/2020 00:00:00,2569434,1010,114,125146,405,1006
04/09/2020 00:00:00,2600982,991,118,127769,419,1018
05/09/2020 00:00:00,2616926,1006,124,129274,438,1033
06/09/2020 00:00:00,2636597,1131,129,131450,454,1045
07/09/2020 00:00:00,2678050,1118,131,134838,455,1062
08/09/2020 00:00:00,2723724,1143,139,138327,460,1082
09/09/2020 00:00:00,2770131,1154,136,142320,485,1097
10/09/2020 00:00:00,2818879,1183,136,146481,489,1111
11/09/2020 00:00:00,2862581,1187,129,150456,490,1131
12/09/2020 00:00:00,2893152,1191,130,153176,514,1146
13/09/2020 00:00:00,2928131,1314,132,156350,517,1163
14/09/2020 00:00:00,2976573,1347,131,161161,525,1183
15/09/2020 00:00:00,3034338,1343,130,166699,514,1199
16/09/2020 00:00:00,3088566,1365,134,171275,528,1225
17/09/2020 00:00:00,3147376,1403,139,176661,565,1242
18/09/2020 00:00:00,3201847,1398,142,182002,587,1263
19/09/2020 00:00:00,3244679,1390,145,185814,606,1291
20/09/2020 00:00:00,3269170,1497,156,188392,628,1312
21/09/2020 00:00:00,3303772,1578,160,192267,650,1344
22/09/2020 00:00:00,3366834,1560,158,199293,628,1369
23/09/2020 00:00:00,3426185,1587,150,206444,667,1394
24/09/2020 00:00:00,3494164,1623,148,214718,661,1425
25/09/2020 00:00:00,3556881,1616,164,223115,705,1454
26/09/2020 00:00:00,3603302,1648,179,228996,718,1481
27/09/2020 00:00:00,3628585,1786,187,232437,733,1512
28/09/2020 00:00:00,3636805,1745,185,233596,759,1541
29/09/2020 00:00:00,3671424,1917,195,238589,801,1576
30/09/2020 00:00:00,3741576,1836,198,247667,819,1613
01/10/2020 00:00:00,3807519,1804,182,255396,813,1659
02/10/2020 00:00:00,3869683,1798,193,262457,847,1684
03/10/2020 00:00:00,3894827,1774,206,265052,843,1722
04/10/2020 00:00:00,3921286,1915,209,267990,897,1759
05/10/2020 00:00:00,3973501,1865,209,273711,870,1786
06/10/2020 00:00:00,4020547,1868,209,278436,851,1831
07/10/2020 00:00:00,4069778,1813,216,282600,847,1857
08/10/2020 00:00:00,4119598,1780,217,286356,840,1904
09/10/2020 00:00:00,4156947,1687,217,289320,830,1944
10/10/2020 00:00:00,4170414,1669,217,290236,811,1979
11/10/2020 00:00:00,4193533,1805,214,291882,807,2024
12/10/2020 00:00:00,4240899,1729,210,295051,799,2054
13/10/2020 00:00:00,4286216,1625,223,297387,764,2091
14/10/2020 00:00:00,4327398,1543,214,299505,723,2125
15/10/2020 00:00:00,4365047,1472,203,301117,700,2157
16/10/2020 00:00:00,4399792,1357,217,302617,658,2192
17/10/2020 00:00:00,4414786,1289,219,303029,646,2224
18/10/2020 00:00:00,4442317,1339,223,303953,659,2257
19/10/2020 00:00:00,4484171,1273,224,305470,644,2288
20/10/2020 00:00:00,4526715,1223,225,306664,622,2308
21/10/2020 00:00:00,4570169,1184,223,307834,601,2333
22/10/2020 00:00:00,4605473,1117,212,308866,586,2362
23/10/2020 00:00:00,4635983,1057,206,309716,556,2388
24/10/2020 00:00:00,4642644,1038,200,309962,533,2414
25/10/2020 00:00:00,4664451,1061,189,310568,509,2448
26/10/2020 00:00:00,4705463,980,198,311452,489,2476
27/10/2020 00:00:00,4747186,915,191,312339,477,2504
28/10/2020 00:00:00,4782283,897,187,313063,464,2514
29/10/2020 00:00:00,4819888,857,185,313708,444,2533
30/10/2020 00:00:00,4852534,785,182,314388,428,2545
31/10/2020 00:00:00,4860562,755,170,314616,409,2570
01/11/2020 00:00:00,4883205,796,167,315274,397,2589
02/11/2020 00:00:00,4919022,750,169,316063,400,2604
03/11/2020 00:00:00,4960580,726,163,316908,381,2630
04/11/2020 00:00:00,5000373,699,150,317677,354,2645
05/11/2020 00:00:00,5035742,691,149,318247,333,2659
06/11/2020 00:00:00,5067331,666,135,318938,318,2675
07/11/2020 00:00:00,5075675,651,142,319150,326,2683
08/11/2020 00:00:00,5097789,687,141,319684,337,2690
09/11/2020 00:00:00,5133014,688,136,320403,332,2697
10/11/2020 00:00:00,5174670,671,131,321078,308,2707
11/11/2020 00:00:00,5215158,652,135,321843,309,2714
12/11/2020 00:00:00,5255495,636,129,322679,303,2726
13/11/2020 00:00:00,5291287,616,122,323440,291,2731
14/11/2020 00:00:00,5304220,633,122,323732,291,2742
15/11/2020 00:00:00,5328019,678,123,324358,311,2756
16/11/2020 00:00:00,5376263,663,114,325231,316,2765
17/11/2020 00:00:00,5429074,644,122,326060,316,2777
18/11/2020 00:00:00,5473919,636,122,326855,313,2784
19/11/2020 00:00:00,5526938,662,120,327626,319,2792
20/11/2020 00:00:00,5570637,650,119,328400,315,2798
21/11/2020 00:00:00,5586531,647,115,328823,309,2810
22/11/2020 00:00:00,5620914,659,113,329585,305,2826
23/11/2020 00:00:00,5672877,637,110,330544,290,2833
24/11/2020 00:00:00,5730528,607,108,331401,281,2838
25/11/2020 00:00:00,5789627,619,108,332481,292,2843
26/11/2020 00:00:00,5842327,628,108,333568,280,2852
27/11/2020 00:00:00,5890435,587,107,334601,279,2859
28/11/2020 00:00:00,5907963,587,98,335183,266,2868
29/11/2020 00:00:00,5947503,642,95,336207,275,2878
30/11/2020 00:00:00,6005717,646,88,337464,270,2884
01/12/2020 00:00:00,6068619,655,81,338663,277,2894
02/12/2020 00:00:00,6139693,664,85,340252,291,2899
03/12/2020 00:00:00,6203836,681,83,341704,308,2909
04/12/2020 00:00:00,6264788,702,92,343220,324,2918
05/12/2020 00:00:00,6290663,697,86,344220,329,2928
06/12/2020 00:00:00,6333249,734,83,345584,344,2936
07/12/2020 00:00:00,6400552,727,84,347443,335,2943
08/12/2020 00:00:00,6470672,733,89,349211,326,2955
09/12/2020 00:00:00,6544962,744,90,351078,322,2968
10/12/2020 00:00:00,6621604,762,94,353084,319,2981
11/12/2020 00:00:00,6697874,770,98,354919,338,2992
12/12/2020 00:00:00,6742707,778,101,356217,344,3008
13/12/2020 00:00:00,6794175,865,99,357946,379,3017
14/12/2020 00:00:00,6867873,910,95,360260,386,3028
15/12/2020 00:00:00,6951845,926,98,363150,390,3043
16/12/2020 00:00:00,7035976,927,101,366003,402,3058
17/12/2020 00:00:00,7116520,961,104,368850,426,3075
18/12/2020 00:00:00,7193253,979,102,371643,450,3091
19/12/2020 00:00:00,7255394,997,111,373528,465,3110
20/12/2020 00:00:00,7327108,1089,107,376621,468,3129
21/12/2020 00:00:00,7420113,1101,112,380474,485,3145
22/12/2020 00:00:00,7514476,1152,112,384854,509,3158
23/12/2020 00:00:00,7612246,1164,116,388891,507,3183
24/12/2020 00:00:00,7711265,1177,124,392945,524,3198
25/12/2020 00:00:00,7797780,1224,136,396957,551,3219
26/12/2020 00:00:00,7861750,1266,130,399616,574,3242
27/12/2020 00:00:00,7933126,1383,147,403144,610,3263
28/12/2020 00:00:00,8033016,1350,144,408663,611,3295
29/12/2020 00:00:00,8132644,1373,156,414302,632,3320
30/12/2020 00:00:00,8236035,1398,154,420170,659,3336
31/12/2020 00:00:00,8339632,1447,166,426044,701,3372
01/01/2021 00:00:00,8440849,1481,165,432065,728,3406
02/01/2021 00:00:00,8518009,1510,175,436283,740,3432
03/01/2021 00:00:00,8597948,1703,189,441513,793,3458
04/01/2021 00:00:00,8709603,1732,199,449920,823,3496
05/01/2021 00:00:00,8826141,1793,209,458157,863,3519
06/01/2021 00:00:00,8947501,1827,218,466035,903,3562
07/01/2021 00:00:00,9064832,1864,220,473683,914,3610
08/01/2021 00:00:00,9181814,1890,219,481843,924,3656
09/01/2021 00:00:00,9262074,1946,230,487001,987,3676
10/01/2021 00:00:00,9358499,2136,238,493938,1065,3719
11/01/2021 00:00:00,9484826,2139,259,503651,1072,3747
12/01/2021 00:00:00,9605822,2128,247,512950,1071,3802
13/01/2021 00:00:00,9728146,2133,258,522421,1079,3859
14/01/2021 00:00:00,9852992,2171,260,531716,1130,3918
15/01/2021 00:00:00,9954977,2189,262,540145,1154,3970
16/01/2021 00:00:00,10026737,2194,259,545232,1172,4017
17/01/2021 00:00:00,10091212,2387,270,550879,1182,4073
18/01/2021 00:00:00,10193233,2285,268,560996,1164,4119
19/01/2021 00:00:00,10289313,2251,284,569621,1178,4162
20/01/2021 00:00:00,10382734,2202,288,577986,1170,4217
21/01/2021 00:00:00,10465282,2159,299,585259,1153,4265
22/01/2021 00:00:00,10551318,2100,309,592647,1146,4331
23/01/2021 00:00:00,10582318,2098,299,595096,1168,4383
24/01/2021 00:00:00,10636776,2219,319,600041,1181,4459
25/01/2021 00:00:00,10728430,2136,228,608772,1168,4519
26/01/2021 00:00:00,10812022,2082,299,616572,1181,4572
27/01/2021 00:00:00,10898125,2027,293,624300,1149,4633
28/01/2021 00:00:00,10976646,2024,314,631484,1171,4682
29/01/2021 00:00:00,11051023,1989,314,638244,1138,4727
30/01/2021 00:00:00,11077908,1956,296,640867,1142,4765
31/01/2021 00:00:00,11132969,2099,298,646093,1144,4816
01/02/2021 00:00:00,11226083,2064,306,655019,1124,4862
02/02/2021 00:00:00,11314955,2048,308,663036,1093,4923
03/02/2021 00:00:00,11401145,2014,318,670506,1129,4980
04/02/2021 00:00:00,11485797,1959,323,677754,1109,5028
05/02/2021 00:00:00,11569944,1871,328,684338,1120,5061
06/02/2021 00:00:00,11598978,1861,319,686995,1122,5113
07/02/2021 00:00:00,11652990,2003,319,691591,1140,5157
08/02/2021 00:00:00,11744344,1960,301,699433,1112,5187
09/02/2021 00:00:00,11825276,1859,301,705597,1064,5229
10/02/2021 00:00:00,11902718,1822,302,711273,1042,5261
11/02/2021 00:00:00,11979230,1766,303,716282,1000,5291
12/02/2021 00:00:00,12046802,1686,295,720946,963,5332
13/02/2021 00:00:00,12071729,1675,297,722833,970,5361
14/02/2021 00:00:00,12119201,1785,298,726316,1014,5398
15/02/2021 00:00:00,12190172,1746,284,731506,1000,5414
16/02/2021 00:00:00,12264328,1669,279,736075,946,5456
17/02/2021 00:00:00,12328830,1649,294,740242,949,5483
18/02/2021 00:00:00,12381051,1592,280,743574,894,5518
19/02/2021 00:00:00,12443828,1486,283,747366,833,5540
20/02/2021 00:00:00,12463434,1481,273,748621,821,5565
21/02/2021 00:00:00,12513401,1585,264,751728,812,5589
22/02/2021 00:00:00,12582926,1489,257,756537,809,5605
23/02/2021 00:00:00,12654751,1457,248,760984,790,5641
24/02/2021 00:00:00,12729701,1420,246,765358,786,5668
25/02/2021 00:00:00,12800006,1353,242,769172,748,5691
26/02/2021 00:00:00,12865695,1328,235,772985,740,5713
27/02/2021 00:00:00,12890078,1357,232,774423,736,5742
28/02/2021 00:00:00,12944537,1454,232,777483,744,5763
01/03/2021 00:00:00,13033864,1411,231,782338,730,5781
02/03/2021 00:00:00,13124304,1369,218,786716,702,5802
03/03/2021 00:00:00,13217859,1338,209,791385,717,5819
04/03/2021 00:00:00,13307830,1322,215,795044,707,5836
05/03/2021 00:00:00,13408538,1236,211,798756,666,5854
06/03/2021 00:00:00,13449590,1216,219,800625,696,5874
07/03/2021 00:00:00,13511865,1314,214,802971,704,5889
08/03/2021 00:00:00,13606774,1279,211,806754,674,5911
09/03/2021 00:00:00,13697305,1228,205,809874,664,5926
10/03/2021 00:00:00,13791339,1196,202,812707,644,5943
11/03/2021 00:00:00,13873051,1163,198,815256,632,5961
12/03/2021 00:00:00,13956591,1096,210,817669,615,5973
13/03/2021 00:00:00,13983721,1108,207,818452,609,5989
14/03/2021 00:00:00,14039676,1169,214,819841,627,6015
15/03/2021 00:00:00,14122571,1093,210,821964,591,6031
16/03/2021 00:00:00,14192506,1042,203,823528,585,6048
17/03/2021 00:00:00,14267142,998,203,825058,556,6061
18/03/2021 00:00:00,14328877,981,200,826304,563,6069
19/03/2021 00:00:00,14389344,922,202,827388,548,6081
20/03/2021 00:00:00,14408560,913,204,827737,533,6088
21/03/2021 00:00:00,14454780,957,206,828411,545,6102
22/03/2021 00:00:00,14512902,874,207,829390,507,6115
23/03/2021 00:00:00,14552962,815,200,830078,494,6130
24/03/2021 00:00:00,14595962,819,209,830556,475,6140
25/03/2021 00:00:00,14658770,796,207,831399,476,6150
26/03/2021 00:00:00,14706375,710,202,831919,452,6161
27/03/2021 00:00:00,14723224,663,201,832150,436,6167
28/03/2021 00:00:00,14734686,673,205,832279,444,6179
29/03/2021 00:00:00,14775182,709,198,832642,434,6189
30/03/2021 00:00:00,14816819,650,193,833085,395,6200
31/03/2021 00:00:00,14854789,602,198,833577,383,6216
01/04/2021 00:00:00,14888808,572,187,833912,370,6223
02/04/2021 00:00:00,14922150,530,173,834330,332,6239
03/04/2021 00:00:00,14934256,523,168,834454,336,6246
04/04/2021 00:00:00,14965977,533,172,834650,329,6254
05/04/2021 00:00:00,15016353,504,167,835030,307,6260
06/04/2021 00:00:00,15068448,503,155,835335,301,6266
07/04/2021 00:00:00,15115605,485,149,835611,289,6275
08/04/2021 00:00:00,15153718,454,143,835823,265,6286
09/04/2021 00:00:00,15189765,431,137,836046,255,6296
10/04/2021 00:00:00,15200953,423,136,836132,247,6305
11/04/2021 00:00:00,15234641,423,129,836271,244,6311
12/04/2021 00:00:00,15285512,405,123,836492,238,6317
13/04/2021 00:00:00,15348486,370,114,836691,220,6330
14/04/2021 00:00:00,15399961,347,116,836887,201,6333
15/04/2021 00:00:00,15414179,326,114,836982,186,6335
16/04/2021 00:00:00,15444771,325,114,837091,181,6340
17/04/2021 00:00:00,15455923,320,111,837174,178,6347
18/04/2021 00:00:00,15489868,330,105,837315,181,6351
19/04/2021 00:00:00,15535941,307,103,837448,173,6354
20/04/2021 00:00:00,15582300,281,98,837607,160,6357
21/04/2021 00:00:00,15623581,266,92,837721,155,6359
22/04/2021 00:00:00,15655199,250,90,837850,147,6361
23/04/2021 00:00:00,15690444,228,87,837958,145,6366
24/04/2021 00:00:00,15699206,224,85,837997,138,6370
25/04/2021 00:00:00,15727544,234,79,838074,137,6371
26/04/2021 00:00:00,15763655,221,75,838167,137,6374
27/04/2021 00:00:00,15794910,209,66,838254,130,6380
28/04/2021 00:00:00,15829856,204,66,838349,121,6380
29/04/2021 00:00:00,15861574,187,61,838443,107,6382
30/04/2021 00:00:00,15897004,174,64,838522,103,6384
01/05/2021 00:00:00,15906139,173,61,838535,103,6386
02/05/2021 00:00:00,15931705,179,59,838585,98,6387
03/05/2021 00:00:00,15965412,173,61,838650,92,6389
04/05/2021 00:00:00,15999301,165,53,838713,87,6391
05/05/2021 00:00:00,16034214,163,53,838781,87,6393
06/05/2021 00:00:00,16062740,143,52,838829,80,6395
07/05/2021 00:00:00,16095644,150,49,838862,78,6397
08/05/2021 00:00:00,16106041,142,48,838878,78,6398
09/05/2021 00:00:00,16129570,149,48,838911,74,6399
10/05/2021 00:00:00,16165087,139,45,838962,70,6401
11/05/2021 00:00:00,16196653,131,42,838996,70,6402
12/05/2021 00:00:00,16225347,125,40,839023,64,6402
13/05/2021 00:00:00,16246274,119,38,839053,57,6405
14/05/2021 00:00:00,16266518,115,38,839080,59,6405
15/05/2021 00:00:00,16272043,113,39,839100,58,6406
16/05/2021 00:00:00,16286819,113,38,839129,61,6407
17/05/2021 00:00:00,16295564,106,38,839144,57,6410
18/05/2021 00:00:00,16319408,110,37,839166,53,6410
19/05/2021 00:00:00,16347819,108,37,839221,52,6410
20/05/2021 00:00:00,16369859,112,39,839254,56,6410
21/05/2021 00:00:00,16396814,101,38,839276,51,6412
22/05/2021 00:00:00,16403733,97,38,839288,51,6412
23/05/2021 00:00:00,16422123,99,38,839314,52,6413
24/05/2021 00:00:00,16454398,93,36,839342,51,6414
25/05/2021 00:00:00,16481072,96,35,839364,47,6415
