תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
5/15/2020 12:00:00 AM,499532,187,52,16644,61,271
5/16/2020 12:00:00 AM,501034,181,51,16649,60,274
5/17/2020 12:00:00 AM,505667,184,45,16664,55,278
5/18/2020 12:00:00 AM,513359,170,43,16691,52,281
5/19/2020 12:00:00 AM,520501,164,40,16713,51,283
5/20/2020 12:00:00 AM,526469,157,41,16728,46,284
5/21/2020 12:00:00 AM,532633,149,37,16745,47,284
5/22/2020 12:00:00 AM,537628,141,37,16764,46,284
5/23/2020 12:00:00 AM,538346,141,37,16769,46,284
5/24/2020 12:00:00 AM,542154,139,34,16782,43,285
5/25/2020 12:00:00 AM,547487,130,29,16804,41,287
5/26/2020 12:00:00 AM,554306,122,32,16854,36,287
5/27/2020 12:00:00 AM,561034,120,36,16894,40,289
5/28/2020 12:00:00 AM,566386,120,34,16971,36,290
5/29/2020 12:00:00 AM,568249,117,37,17084,39,290
5/30/2020 12:00:00 AM,569308,123,33,17113,35,290
5/31/2020 12:00:00 AM,574948,126,31,17200,35,290
6/1/2020 12:00:00 AM,583103,126,29,17300,32,293
6/2/2020 12:00:00 AM,594860,119,29,17421,29,295
6/3/2020 12:00:00 AM,608069,118,25,17518,28,296
6/4/2020 12:00:00 AM,622968,125,23,17660,30,296
6/5/2020 12:00:00 AM,639442,119,23,17787,29,297
6/6/2020 12:00:00 AM,650979,114,21,17865,29,301
6/7/2020 12:00:00 AM,666077,122,23,18005,29,303
6/8/2020 12:00:00 AM,680721,133,23,18184,30,303
6/9/2020 12:00:00 AM,695785,129,24,18357,31,304
6/10/2020 12:00:00 AM,714269,138,24,18597,32,305
6/11/2020 12:00:00 AM,730078,133,24,18788,35,305
6/12/2020 12:00:00 AM,743210,136,25,18972,35,305
6/13/2020 12:00:00 AM,750197,133,26,19121,35,306
6/14/2020 12:00:00 AM,759037,143,23,19257,31,308
6/15/2020 12:00:00 AM,773473,155,25,19455,36,308
6/16/2020 12:00:00 AM,789712,153,26,19754,38,309
6/17/2020 12:00:00 AM,805736,158,29,20025,36,309
6/18/2020 12:00:00 AM,823128,186,28,20327,40,309
6/19/2020 12:00:00 AM,835915,190,29,20637,39,310
6/20/2020 12:00:00 AM,841925,214,28,20796,41,311
6/21/2020 12:00:00 AM,851077,247,29,20969,45,311
6/22/2020 12:00:00 AM,865086,233,29,21314,43,312
6/23/2020 12:00:00 AM,884933,217,26,21765,40,314
6/24/2020 12:00:00 AM,903326,222,27,22252,45,317
6/25/2020 12:00:00 AM,921992,217,28,22768,44,321
6/26/2020 12:00:00 AM,938523,237,26,23232,45,324
6/27/2020 12:00:00 AM,949012,240,22,23630,40,327
6/28/2020 12:00:00 AM,959401,268,22,24015,39,329
6/29/2020 12:00:00 AM,980418,273,24,24772,44,329
6/30/2020 12:00:00 AM,1001258,292,24,25558,56,330
7/1/2020 12:00:00 AM,1022718,329,24,26529,59,333
7/2/2020 12:00:00 AM,1047759,341,28,27675,72,334
7/3/2020 12:00:00 AM,1068710,356,29,28614,83,336
7/4/2020 12:00:00 AM,1086018,366,33,29435,85,342
7/5/2020 12:00:00 AM,1107130,424,32,30266,94,344
7/6/2020 12:00:00 AM,1132731,446,34,31400,90,352
7/7/2020 12:00:00 AM,1161365,465,35,32790,93,357
7/8/2020 12:00:00 AM,1190785,492,38,34117,113,362
7/9/2020 12:00:00 AM,1220773,549,41,35642,126,367
7/10/2020 12:00:00 AM,1246602,560,41,37051,131,371
7/11/2020 12:00:00 AM,1267070,564,46,38219,136,376
7/12/2020 12:00:00 AM,1288832,639,47,39457,151,383
7/13/2020 12:00:00 AM,1318079,654,53,41177,184,387
7/14/2020 12:00:00 AM,1349829,640,55,42781,190,394
7/15/2020 12:00:00 AM,1380521,678,58,44658,209,400
7/16/2020 12:00:00 AM,1411599,688,59,46597,209,409
7/17/2020 12:00:00 AM,1437331,702,58,48202,219,421
7/18/2020 12:00:00 AM,1457788,709,57,49650,235,429
7/19/2020 12:00:00 AM,1477634,824,74,50666,271,439
7/20/2020 12:00:00 AM,1505242,820,79,52553,265,451
7/21/2020 12:00:00 AM,1535419,807,81,54559,257,460
7/22/2020 12:00:00 AM,1564226,802,80,56603,285,466
7/23/2020 12:00:00 AM,1596762,818,84,58593,311,482
7/24/2020 12:00:00 AM,1621162,812,87,60423,329,490
7/25/2020 12:00:00 AM,1636648,816,99,61535,322,497
7/26/2020 12:00:00 AM,1648852,891,100,62577,312,507
7/27/2020 12:00:00 AM,1677097,916,95,64625,317,514
7/28/2020 12:00:00 AM,1703736,901,95,66750,323,522
7/29/2020 12:00:00 AM,1729964,892,97,68704,336,537
7/30/2020 12:00:00 AM,1751926,862,102,70491,319,551
7/31/2020 12:00:00 AM,1774824,860,94,71853,318,566
8/1/2020 12:00:00 AM,1782614,868,94,72478,338,580
8/2/2020 12:00:00 AM,1792701,944,100,73186,350,591
8/3/2020 12:00:00 AM,1816170,919,94,74986,329,606
8/4/2020 12:00:00 AM,1842269,884,98,76715,342,617
8/5/2020 12:00:00 AM,1868061,897,105,78405,355,627
8/6/2020 12:00:00 AM,1896829,880,97,80081,357,636
8/7/2020 12:00:00 AM,1922139,881,104,81845,367,647
8/8/2020 12:00:00 AM,1930722,896,101,82599,387,661
8/9/2020 12:00:00 AM,1942885,998,110,83523,387,668
8/10/2020 12:00:00 AM,1967253,933,109,85227,391,683
8/11/2020 12:00:00 AM,1994920,898,110,87050,373,694
8/12/2020 12:00:00 AM,2021154,874,107,88672,372,709
8/13/2020 12:00:00 AM,2050045,885,108,90314,372,725
8/14/2020 12:00:00 AM,2070960,884,103,91702,370,737
8/15/2020 12:00:00 AM,2080356,915,110,92459,383,747
8/16/2020 12:00:00 AM,2092742,983,107,93527,375,764
8/17/2020 12:00:00 AM,2118803,942,109,95177,392,770
8/18/2020 12:00:00 AM,2146702,949,112,96826,398,784
8/19/2020 12:00:00 AM,2175103,917,112,98466,383,796
8/20/2020 12:00:00 AM,2203957,917,111,99953,394,808
8/21/2020 12:00:00 AM,2231174,912,111,101446,399,821
8/22/2020 12:00:00 AM,2242233,927,113,102157,402,831
8/23/2020 12:00:00 AM,2255531,1007,113,103122,406,844
8/24/2020 12:00:00 AM,2285670,1017,117,105022,425,859
8/25/2020 12:00:00 AM,2319722,979,116,106977,428,878
8/26/2020 12:00:00 AM,2353976,1006,116,108930,416,888
8/27/2020 12:00:00 AM,2390404,1005,115,111001,421,900
8/28/2020 12:00:00 AM,2413692,959,110,112832,414,911
8/29/2020 12:00:00 AM,2424400,955,115,113742,439,916
8/30/2020 12:00:00 AM,2437953,1066,124,114845,453,931
8/31/2020 12:00:00 AM,2469922,1065,117,117023,436,953
9/1/2020 12:00:00 AM,2498387,1007,115,119274,417,969
9/2/2020 12:00:00 AM,2534367,987,122,122467,413,983
9/3/2020 12:00:00 AM,2569594,975,116,125128,403,998
9/4/2020 12:00:00 AM,2601142,969,120,127751,416,1010
9/5/2020 12:00:00 AM,2617087,986,125,129256,439,1025
9/6/2020 12:00:00 AM,2636758,1104,133,131432,458,1038
9/7/2020 12:00:00 AM,2678211,1085,133,134820,459,1054
9/8/2020 12:00:00 AM,2723886,1119,141,138310,462,1075
9/9/2020 12:00:00 AM,2770292,1131,139,142306,485,1090
9/10/2020 12:00:00 AM,2819042,1160,137,146467,493,1101
9/11/2020 12:00:00 AM,2862746,1169,133,150442,488,1122
9/12/2020 12:00:00 AM,2893318,1168,135,153161,517,1137
9/13/2020 12:00:00 AM,2928297,1297,138,156336,519,1156
9/14/2020 12:00:00 AM,2975846,1330,138,161141,523,1175
9/15/2020 12:00:00 AM,3033611,1297,138,166680,514,1192
9/16/2020 12:00:00 AM,3087840,1350,141,171254,530,1218
9/17/2020 12:00:00 AM,3146649,1371,150,176639,566,1234
9/18/2020 12:00:00 AM,3201120,1362,152,181979,589,1254
9/19/2020 12:00:00 AM,3243953,1367,153,185789,613,1281
9/20/2020 12:00:00 AM,3268446,1465,164,188368,631,1299
9/21/2020 12:00:00 AM,3303049,1539,165,192234,656,1331
9/22/2020 12:00:00 AM,3366111,1526,163,199255,633,1357
9/23/2020 12:00:00 AM,3425463,1547,157,206380,670,1381
9/24/2020 12:00:00 AM,3493446,1572,158,214616,663,1411
9/25/2020 12:00:00 AM,3556162,1588,172,223006,708,1440
9/26/2020 12:00:00 AM,3602584,1630,191,228888,723,1470
9/27/2020 12:00:00 AM,3627865,1744,200,232303,734,1497
9/28/2020 12:00:00 AM,3636085,1712,193,233462,760,1523
9/29/2020 12:00:00 AM,3670702,1860,196,238453,799,1561
9/30/2020 12:00:00 AM,3740854,1779,201,247530,821,1597
10/1/2020 12:00:00 AM,3806796,1757,186,255261,814,1643
10/2/2020 12:00:00 AM,3868959,1763,195,262319,849,1671
10/3/2020 12:00:00 AM,3894100,1746,210,264911,844,1706
10/4/2020 12:00:00 AM,3920558,1882,210,267848,898,1745
10/5/2020 12:00:00 AM,3972773,1832,211,273569,871,1773
10/6/2020 12:00:00 AM,4019819,1825,211,278293,854,1813
10/7/2020 12:00:00 AM,4069051,1777,221,282459,849,1839
10/8/2020 12:00:00 AM,4118871,1754,220,286214,843,1888
10/9/2020 12:00:00 AM,4156220,1650,221,289177,834,1929
10/10/2020 12:00:00 AM,4169685,1632,221,290093,815,1962
10/11/2020 12:00:00 AM,4192803,1767,218,291739,813,2007
10/12/2020 12:00:00 AM,4240169,1708,212,294908,803,2041
10/13/2020 12:00:00 AM,4285488,1594,226,297243,768,2073
10/14/2020 12:00:00 AM,4326669,1523,218,299360,728,2111
10/15/2020 12:00:00 AM,4364318,1444,207,300972,703,2145
10/16/2020 12:00:00 AM,4399064,1324,220,302473,658,2177
10/17/2020 12:00:00 AM,4414058,1269,223,302884,649,2207
10/18/2020 12:00:00 AM,4441589,1281,234,303804,662,2244
10/19/2020 12:00:00 AM,4483443,1222,233,305318,647,2272
10/20/2020 12:00:00 AM,4525986,1179,229,306509,630,2296
10/21/2020 12:00:00 AM,4569436,1147,230,307681,610,2318
10/22/2020 12:00:00 AM,4604741,1076,216,308712,592,2346
10/23/2020 12:00:00 AM,4635253,1026,209,309561,563,2370
