תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/05/2020 00:00:00,433425,267,70,16252,88,242
07/05/2020 00:00:00,443544,255,70,16313,84,243
08/05/2020 00:00:00,451701,243,64,16346,78,249
09/05/2020 00:00:00,455569,247,64,16365,78,252
10/05/2020 00:00:00,460513,245,66,16394,74,256
11/05/2020 00:00:00,469729,229,60,16433,69,261
12/05/2020 00:00:00,477267,219,56,16456,65,264
13/05/2020 00:00:00,485539,203,53,16495,61,267
14/05/2020 00:00:00,493955,198,52,16517,61,269
15/05/2020 00:00:00,499651,189,52,16529,61,269
16/05/2020 00:00:00,501153,183,51,16534,60,272
17/05/2020 00:00:00,505786,186,45,16549,55,276
18/05/2020 00:00:00,513478,172,43,16576,52,279
19/05/2020 00:00:00,520620,166,40,16598,51,281
20/05/2020 00:00:00,526588,159,41,16613,46,282
21/05/2020 00:00:00,532752,151,37,16630,47,282
22/05/2020 00:00:00,537747,143,37,16649,46,282
23/05/2020 00:00:00,538465,143,37,16654,46,282
24/05/2020 00:00:00,542273,141,34,16667,43,283
25/05/2020 00:00:00,547606,132,29,16689,41,285
26/05/2020 00:00:00,554425,124,32,16739,36,285
27/05/2020 00:00:00,561153,122,36,16779,40,287
28/05/2020 00:00:00,566505,122,34,16856,36,288
29/05/2020 00:00:00,568368,119,37,16969,39,288
30/05/2020 00:00:00,569427,125,33,16998,35,288
31/05/2020 00:00:00,575067,128,31,17085,35,288
01/06/2020 00:00:00,583222,128,29,17185,32,291
02/06/2020 00:00:00,594979,122,29,17306,29,293
03/06/2020 00:00:00,608188,121,25,17403,28,294
04/06/2020 00:00:00,623087,128,23,17545,30,294
05/06/2020 00:00:00,639561,122,23,17672,29,295
06/06/2020 00:00:00,651098,117,21,17750,29,299
07/06/2020 00:00:00,666196,125,23,17890,29,301
08/06/2020 00:00:00,680840,136,23,18069,30,301
09/06/2020 00:00:00,695904,132,24,18242,31,302
10/06/2020 00:00:00,714388,141,24,18482,32,303
11/06/2020 00:00:00,730197,136,24,18673,35,303
12/06/2020 00:00:00,743329,139,25,18857,35,303
13/06/2020 00:00:00,750316,136,26,19006,35,304
14/06/2020 00:00:00,759156,146,23,19142,31,306
15/06/2020 00:00:00,773592,158,25,19340,36,306
16/06/2020 00:00:00,789831,156,26,19640,38,307
17/06/2020 00:00:00,805855,161,29,19911,36,307
18/06/2020 00:00:00,823247,189,28,20213,40,307
19/06/2020 00:00:00,836034,193,29,20523,39,308
20/06/2020 00:00:00,842044,217,28,20683,41,309
21/06/2020 00:00:00,851196,250,29,20856,45,309
22/06/2020 00:00:00,865205,236,29,21201,43,310
23/06/2020 00:00:00,885052,220,26,21653,40,312
24/06/2020 00:00:00,903445,225,27,22140,45,315
25/06/2020 00:00:00,922111,220,28,22656,44,319
26/06/2020 00:00:00,938642,240,26,23120,45,322
27/06/2020 00:00:00,949131,243,22,23518,40,325
28/06/2020 00:00:00,959520,271,22,23903,39,327
29/06/2020 00:00:00,980537,276,24,24660,44,327
30/06/2020 00:00:00,1001377,295,24,25446,56,328
01/07/2020 00:00:00,1022837,332,24,26418,59,331
02/07/2020 00:00:00,1047878,344,28,27565,72,332
03/07/2020 00:00:00,1068829,359,29,28504,83,335
04/07/2020 00:00:00,1086137,369,33,29325,85,340
05/07/2020 00:00:00,1107249,427,32,30156,94,342
06/07/2020 00:00:00,1132850,449,34,31290,90,350
07/07/2020 00:00:00,1161484,468,35,32680,93,355
08/07/2020 00:00:00,1190904,495,38,34007,113,360
09/07/2020 00:00:00,1220892,552,41,35532,126,365
10/07/2020 00:00:00,1246721,562,41,36941,130,369
11/07/2020 00:00:00,1267189,567,46,38109,136,374
12/07/2020 00:00:00,1288952,642,47,39348,151,381
13/07/2020 00:00:00,1318199,657,53,41068,184,385
14/07/2020 00:00:00,1349949,643,55,42672,190,392
15/07/2020 00:00:00,1380641,681,58,44549,209,398
16/07/2020 00:00:00,1411719,692,59,46487,209,407
17/07/2020 00:00:00,1437451,705,58,48092,219,419
18/07/2020 00:00:00,1457908,713,57,49540,235,427
19/07/2020 00:00:00,1477754,827,74,50556,271,437
20/07/2020 00:00:00,1505362,823,79,52443,265,449
21/07/2020 00:00:00,1535539,810,81,54449,257,458
22/07/2020 00:00:00,1564346,805,80,56493,285,464
23/07/2020 00:00:00,1596882,821,84,58483,311,480
24/07/2020 00:00:00,1621282,816,87,60313,329,488
25/07/2020 00:00:00,1636768,819,99,61425,322,495
26/07/2020 00:00:00,1648972,894,100,62467,312,506
27/07/2020 00:00:00,1677217,919,95,64515,317,513
28/07/2020 00:00:00,1703856,904,95,66640,323,521
29/07/2020 00:00:00,1730084,895,97,68594,336,536
30/07/2020 00:00:00,1752046,865,102,70381,319,551
31/07/2020 00:00:00,1774944,863,94,71743,318,565
01/08/2020 00:00:00,1782734,871,94,72368,338,579
02/08/2020 00:00:00,1792821,948,100,73076,350,590
03/08/2020 00:00:00,1816289,923,94,74876,329,605
04/08/2020 00:00:00,1842388,889,98,76605,342,616
05/08/2020 00:00:00,1868180,902,105,78295,355,626
06/08/2020 00:00:00,1896947,885,97,79972,357,635
07/08/2020 00:00:00,1922257,886,104,81736,367,647
08/08/2020 00:00:00,1930840,902,101,82490,387,660
09/08/2020 00:00:00,1943003,1004,110,83414,387,667
10/08/2020 00:00:00,1967371,938,109,85118,391,682
11/08/2020 00:00:00,1995038,903,110,86941,373,693
12/08/2020 00:00:00,2021271,879,107,88563,371,708
13/08/2020 00:00:00,2050162,890,108,90206,372,724
14/08/2020 00:00:00,2071077,891,103,91594,369,736
15/08/2020 00:00:00,2080473,921,110,92351,383,746
16/08/2020 00:00:00,2092859,988,107,93419,375,765
17/08/2020 00:00:00,2118920,948,109,95069,392,769
18/08/2020 00:00:00,2146819,955,112,96718,397,783
19/08/2020 00:00:00,2175220,923,112,98358,383,795
20/08/2020 00:00:00,2204074,927,111,99845,394,807
21/08/2020 00:00:00,2231292,922,111,101338,401,820
22/08/2020 00:00:00,2242351,935,113,102049,403,830
23/08/2020 00:00:00,2255649,1020,113,103014,406,843
24/08/2020 00:00:00,2285788,1024,117,104914,425,859
25/08/2020 00:00:00,2319841,991,116,106870,428,878
26/08/2020 00:00:00,2354095,1019,116,108823,418,889
27/08/2020 00:00:00,2390523,1013,115,110894,422,900
28/08/2020 00:00:00,2413812,969,110,112726,418,912
29/08/2020 00:00:00,2424520,967,115,113636,439,917
30/08/2020 00:00:00,2438073,1080,124,114737,454,931
31/08/2020 00:00:00,2470042,1077,118,116915,436,954
01/09/2020 00:00:00,2498509,1020,115,119167,416,969
02/09/2020 00:00:00,2534489,1002,119,122360,414,983
03/09/2020 00:00:00,2569716,995,113,125021,402,999
04/09/2020 00:00:00,2601264,983,117,127644,415,1011
05/09/2020 00:00:00,2617209,1002,124,129149,440,1026
06/09/2020 00:00:00,2636880,1124,129,131326,455,1038
07/09/2020 00:00:00,2678333,1115,131,134714,458,1055
08/09/2020 00:00:00,2724007,1137,140,138203,462,1075
09/09/2020 00:00:00,2770413,1151,136,142198,484,1090
10/09/2020 00:00:00,2819163,1179,136,146359,493,1104
11/09/2020 00:00:00,2862867,1184,129,150334,486,1124
12/09/2020 00:00:00,2893439,1189,130,153052,516,1139
13/09/2020 00:00:00,2928418,1310,132,156227,517,1156
14/09/2020 00:00:00,2975967,1343,131,161032,524,1176
15/09/2020 00:00:00,3033732,1341,131,166571,515,1192
16/09/2020 00:00:00,3087961,1368,135,171145,528,1218
17/09/2020 00:00:00,3146770,1404,140,176530,562,1235
18/09/2020 00:00:00,3201241,1398,143,181870,587,1255
19/09/2020 00:00:00,3244074,1390,146,185679,611,1282
20/09/2020 00:00:00,3268567,1494,157,188258,627,1303
21/09/2020 00:00:00,3303170,1575,161,192123,655,1335
22/09/2020 00:00:00,3366232,1558,160,199144,631,1361
23/09/2020 00:00:00,3425584,1590,150,206269,668,1386
24/09/2020 00:00:00,3493564,1627,148,214503,660,1417
25/09/2020 00:00:00,3556280,1614,164,222892,706,1447
26/09/2020 00:00:00,3602702,1650,179,228774,719,1473
27/09/2020 00:00:00,3627983,1781,187,232187,732,1505
28/09/2020 00:00:00,3636203,1737,185,233346,758,1533
29/09/2020 00:00:00,3670821,1905,195,238338,798,1568
30/09/2020 00:00:00,3740973,1825,198,247416,819,1605
01/10/2020 00:00:00,3806916,1786,182,255147,812,1651
02/10/2020 00:00:00,3869080,1784,193,262206,847,1676
03/10/2020 00:00:00,3894224,1759,206,264801,842,1713
04/10/2020 00:00:00,3920683,1906,209,267739,897,1750
05/10/2020 00:00:00,3972898,1862,209,273460,870,1777
06/10/2020 00:00:00,4019944,1865,208,278184,851,1822
07/10/2020 00:00:00,4069176,1806,217,282349,848,1848
08/10/2020 00:00:00,4118996,1774,218,286104,839,1895
09/10/2020 00:00:00,4156345,1680,218,289067,832,1935
10/10/2020 00:00:00,4169812,1662,218,289983,812,1970
11/10/2020 00:00:00,4192931,1796,216,291629,810,2016
12/10/2020 00:00:00,4240297,1724,211,294798,801,2046
13/10/2020 00:00:00,4285616,1611,224,297134,765,2084
14/10/2020 00:00:00,4326798,1537,215,299252,726,2119
15/10/2020 00:00:00,4364449,1467,204,300864,700,2150
16/10/2020 00:00:00,4399194,1350,218,302364,659,2186
17/10/2020 00:00:00,4414188,1283,220,302776,647,2218
18/10/2020 00:00:00,4441717,1332,224,303698,659,2251
19/10/2020 00:00:00,4483571,1267,226,305215,642,2282
20/10/2020 00:00:00,4526115,1222,226,306408,626,2302
21/10/2020 00:00:00,4569569,1186,224,307580,605,2327
22/10/2020 00:00:00,4604874,1116,213,308612,588,2356
23/10/2020 00:00:00,4635385,1057,208,309461,560,2382
24/10/2020 00:00:00,4642046,1037,202,309707,538,2409
25/10/2020 00:00:00,4663853,1059,188,310314,509,2444
26/10/2020 00:00:00,4704865,980,199,311198,493,2472
27/10/2020 00:00:00,4746589,911,191,312085,476,2500
28/10/2020 00:00:00,4781686,891,188,312808,463,2510
29/10/2020 00:00:00,4819290,853,185,313452,447,2529
30/10/2020 00:00:00,4851936,782,183,314132,429,2541
31/10/2020 00:00:00,4859964,752,171,314360,410,2566
01/11/2020 00:00:00,4882608,791,167,315018,397,2585
02/11/2020 00:00:00,4918424,748,169,315806,400,2600
03/11/2020 00:00:00,4959982,721,163,316651,381,2626
04/11/2020 00:00:00,4999775,696,150,317420,354,2642
05/11/2020 00:00:00,5035144,690,151,317990,333,2656
06/11/2020 00:00:00,5066733,662,133,318681,318,2672
07/11/2020 00:00:00,5075077,648,141,318893,325,2680
08/11/2020 00:00:00,5097191,684,141,319427,336,2687
09/11/2020 00:00:00,5132417,686,136,320146,332,2693
10/11/2020 00:00:00,5174074,672,131,320821,307,2703
11/11/2020 00:00:00,5214561,648,135,321585,308,2710
12/11/2020 00:00:00,5254899,631,129,322421,302,2722
13/11/2020 00:00:00,5290691,610,122,323182,291,2727
14/11/2020 00:00:00,5303624,627,122,323473,291,2739
15/11/2020 00:00:00,5327425,673,123,324098,307,2748
16/11/2020 00:00:00,5376664,659,115,324971,318,2756
17/11/2020 00:00:00,5433433,641,123,325800,318,2768
18/11/2020 00:00:00,5480110,636,122,326595,316,2775
19/11/2020 00:00:00,5536375,660,120,327366,321,2783
20/11/2020 00:00:00,5580474,647,119,328139,315,2789
21/11/2020 00:00:00,5596367,644,113,328561,310,2801
22/11/2020 00:00:00,5631378,655,113,329323,306,2818
23/11/2020 00:00:00,5685048,633,110,330282,289,2825
24/11/2020 00:00:00,5745048,607,108,331139,281,2831
25/11/2020 00:00:00,5806085,619,108,332218,292,2836
26/11/2020 00:00:00,5860648,627,109,333305,281,2845
27/11/2020 00:00:00,5909500,585,107,334336,279,2851
28/11/2020 00:00:00,5927028,584,99,334918,267,2861
29/11/2020 00:00:00,5967489,639,95,335942,275,2871
30/11/2020 00:00:00,6026339,647,88,337195,272,2878
01/12/2020 00:00:00,6091634,649,81,338394,277,2888
02/12/2020 00:00:00,6164466,658,85,339982,291,2893
03/12/2020 00:00:00,6229965,674,83,341433,307,2903
04/12/2020 00:00:00,6291604,693,93,342947,324,2913
05/12/2020 00:00:00,6317478,691,86,343947,331,2923
06/12/2020 00:00:00,6360406,726,83,345311,343,2931
07/12/2020 00:00:00,6428073,719,84,347171,335,2938
08/12/2020 00:00:00,6498568,723,89,348939,326,2950
09/12/2020 00:00:00,6574037,735,90,350805,322,2965
10/12/2020 00:00:00,6651855,753,94,352811,320,2977
11/12/2020 00:00:00,6729065,761,99,354646,339,2989
12/12/2020 00:00:00,6773925,769,102,355942,344,3005
13/12/2020 00:00:00,6825400,852,100,357671,379,3014
14/12/2020 00:00:00,6899097,893,96,359986,386,3025
15/12/2020 00:00:00,6983069,910,99,362877,389,3037
16/12/2020 00:00:00,7067199,915,102,365730,404,3051
17/12/2020 00:00:00,7147869,957,106,368576,431,3068
18/12/2020 00:00:00,7224640,974,104,371368,452,3084
19/12/2020 00:00:00,7286781,989,113,373254,468,3103
20/12/2020 00:00:00,7360224,1081,109,376347,472,3122
21/12/2020 00:00:00,7454333,1105,109,380130,490,3138
22/12/2020 00:00:00,7549651,1152,112,384506,511,3151
23/12/2020 00:00:00,7649211,1194,116,388541,514,3176
24/12/2020 00:00:00,7751927,1206,125,392596,533,3191
25/12/2020 00:00:00,7838958,1231,137,396608,558,3211
26/12/2020 00:00:00,7903880,1266,130,399267,579,3234
27/12/2020 00:00:00,7976800,1387,148,402795,615,3254
28/12/2020 00:00:00,8076831,1356,148,408314,618,3288
29/12/2020 00:00:00,8176439,1375,160,413953,641,3314
30/12/2020 00:00:00,8279807,1397,158,419821,664,3329
31/12/2020 00:00:00,8383377,1440,169,425697,709,3363
01/01/2021 00:00:00,8484560,1478,165,431719,734,3401
02/01/2021 00:00:00,8561712,1493,178,435937,748,3427
03/01/2021 00:00:00,8641644,1701,192,441167,805,3451
04/01/2021 00:00:00,8753262,1726,201,449571,834,3489
05/01/2021 00:00:00,8869784,1790,216,457806,880,3513
06/01/2021 00:00:00,8992698,1830,220,465684,926,3558
07/01/2021 00:00:00,9110611,1855,223,473325,934,3603
08/01/2021 00:00:00,9227555,1937,222,481484,954,3651
09/01/2021 00:00:00,9307799,1950,235,486640,1010,3673
10/01/2021 00:00:00,9404228,2130,244,493577,1086,3717
11/01/2021 00:00:00,9530531,2132,265,503291,1102,3747
12/01/2021 00:00:00,9651499,2134,259,512585,1097,3805
13/01/2021 00:00:00,9773802,2129,269,522053,1117,3860
