תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
27/05/2020 00:00:00,561143,120,36,16776,40,287
28/05/2020 00:00:00,566495,120,34,16853,36,288
29/05/2020 00:00:00,568358,117,37,16966,39,288
30/05/2020 00:00:00,569417,123,33,16995,35,288
31/05/2020 00:00:00,575057,126,31,17082,35,288
01/06/2020 00:00:00,583212,126,29,17182,32,291
02/06/2020 00:00:00,594969,119,29,17303,29,293
03/06/2020 00:00:00,608178,118,25,17400,28,294
04/06/2020 00:00:00,623077,125,23,17542,30,294
05/06/2020 00:00:00,639551,119,23,17669,29,295
06/06/2020 00:00:00,651088,114,21,17747,29,299
07/06/2020 00:00:00,666186,122,23,17887,29,301
08/06/2020 00:00:00,680830,133,23,18066,30,301
09/06/2020 00:00:00,695894,129,24,18239,31,302
10/06/2020 00:00:00,714378,138,24,18479,32,303
11/06/2020 00:00:00,730187,133,24,18670,35,303
12/06/2020 00:00:00,743319,136,25,18854,35,303
13/06/2020 00:00:00,750306,133,26,19003,35,304
14/06/2020 00:00:00,759146,143,23,19139,31,306
15/06/2020 00:00:00,773582,155,25,19337,36,306
16/06/2020 00:00:00,789821,153,26,19637,38,307
17/06/2020 00:00:00,805845,158,29,19908,36,307
18/06/2020 00:00:00,823237,186,28,20210,40,307
19/06/2020 00:00:00,836024,190,29,20520,39,308
20/06/2020 00:00:00,842034,214,28,20680,41,309
21/06/2020 00:00:00,851186,247,29,20853,45,309
22/06/2020 00:00:00,865195,233,29,21198,43,310
23/06/2020 00:00:00,885042,217,26,21650,40,312
24/06/2020 00:00:00,903435,222,27,22137,45,315
25/06/2020 00:00:00,922101,217,28,22653,44,319
26/06/2020 00:00:00,938632,237,26,23117,45,322
27/06/2020 00:00:00,949121,240,22,23515,40,325
28/06/2020 00:00:00,959510,268,22,23900,39,327
29/06/2020 00:00:00,980527,273,24,24657,44,327
30/06/2020 00:00:00,1001367,292,24,25443,56,328
01/07/2020 00:00:00,1022827,329,24,26415,59,331
02/07/2020 00:00:00,1047868,341,28,27561,72,332
03/07/2020 00:00:00,1068819,356,29,28500,83,335
04/07/2020 00:00:00,1086127,366,33,29321,85,340
05/07/2020 00:00:00,1107239,424,32,30152,94,342
06/07/2020 00:00:00,1132840,446,34,31286,90,350
07/07/2020 00:00:00,1161474,465,35,32676,93,355
08/07/2020 00:00:00,1190894,492,38,34003,113,360
09/07/2020 00:00:00,1220882,549,41,35528,126,365
10/07/2020 00:00:00,1246711,560,41,36937,131,369
11/07/2020 00:00:00,1267179,564,46,38105,136,374
12/07/2020 00:00:00,1288941,639,47,39343,151,381
13/07/2020 00:00:00,1318188,654,53,41063,184,385
14/07/2020 00:00:00,1349938,640,55,42667,190,392
15/07/2020 00:00:00,1380630,678,58,44544,209,398
16/07/2020 00:00:00,1411708,689,59,46483,209,407
17/07/2020 00:00:00,1437440,702,58,48088,219,419
18/07/2020 00:00:00,1457897,710,57,49536,236,427
19/07/2020 00:00:00,1477743,824,74,50552,271,437
20/07/2020 00:00:00,1505351,820,79,52439,265,449
21/07/2020 00:00:00,1535528,807,81,54445,257,458
22/07/2020 00:00:00,1564335,802,80,56489,285,464
23/07/2020 00:00:00,1596871,818,84,58479,311,480
24/07/2020 00:00:00,1621271,813,87,60309,329,488
25/07/2020 00:00:00,1636757,816,99,61421,322,495
26/07/2020 00:00:00,1648961,891,100,62463,312,506
27/07/2020 00:00:00,1677206,916,95,64511,317,513
28/07/2020 00:00:00,1703845,901,95,66636,323,521
29/07/2020 00:00:00,1730073,892,97,68590,336,536
30/07/2020 00:00:00,1752035,862,102,70377,319,551
31/07/2020 00:00:00,1774933,860,94,71739,318,565
01/08/2020 00:00:00,1782723,868,94,72364,338,579
02/08/2020 00:00:00,1792810,945,100,73072,350,590
03/08/2020 00:00:00,1816278,920,94,74872,328,605
04/08/2020 00:00:00,1842377,886,98,76601,342,616
05/08/2020 00:00:00,1868169,899,105,78291,355,626
06/08/2020 00:00:00,1896936,882,97,79968,357,635
07/08/2020 00:00:00,1922246,883,104,81732,367,647
08/08/2020 00:00:00,1930829,899,101,82486,388,660
09/08/2020 00:00:00,1942992,1001,110,83410,387,667
10/08/2020 00:00:00,1967360,935,109,85114,391,682
11/08/2020 00:00:00,1995027,900,110,86937,373,693
12/08/2020 00:00:00,2021260,876,107,88559,372,708
13/08/2020 00:00:00,2050151,887,108,90202,372,724
14/08/2020 00:00:00,2071066,887,103,91590,369,736
15/08/2020 00:00:00,2080462,918,110,92347,383,746
16/08/2020 00:00:00,2092848,985,107,93415,374,765
17/08/2020 00:00:00,2118909,945,109,95065,392,769
18/08/2020 00:00:00,2146808,952,112,96714,398,783
19/08/2020 00:00:00,2175209,920,112,98354,383,795
20/08/2020 00:00:00,2204063,924,110,99841,394,807
21/08/2020 00:00:00,2231281,919,111,101334,401,820
22/08/2020 00:00:00,2242340,932,113,102045,402,830
23/08/2020 00:00:00,2255638,1017,113,103010,406,843
24/08/2020 00:00:00,2285777,1021,117,104910,425,859
25/08/2020 00:00:00,2319830,989,116,106866,427,878
26/08/2020 00:00:00,2354084,1016,116,108819,418,889
27/08/2020 00:00:00,2390512,1010,115,110890,421,900
28/08/2020 00:00:00,2413801,966,110,112722,415,912
29/08/2020 00:00:00,2424509,964,115,113632,439,917
30/08/2020 00:00:00,2438062,1077,124,114733,452,931
31/08/2020 00:00:00,2470031,1073,118,116911,435,954
01/09/2020 00:00:00,2498498,1018,115,119163,417,969
02/09/2020 00:00:00,2534478,999,119,122356,413,983
03/09/2020 00:00:00,2569705,991,113,125017,401,999
04/09/2020 00:00:00,2601253,980,117,127640,416,1011
05/09/2020 00:00:00,2617198,999,124,129145,439,1026
06/09/2020 00:00:00,2636869,1121,129,131322,453,1038
07/09/2020 00:00:00,2678322,1111,131,134710,455,1055
08/09/2020 00:00:00,2723996,1134,140,138199,461,1075
09/09/2020 00:00:00,2770402,1148,136,142195,485,1090
10/09/2020 00:00:00,2819152,1175,136,146356,493,1104
11/09/2020 00:00:00,2862856,1181,129,150331,487,1124
12/09/2020 00:00:00,2893428,1187,130,153050,517,1139
13/09/2020 00:00:00,2928407,1309,132,156225,518,1156
14/09/2020 00:00:00,2975956,1342,131,161030,523,1176
15/09/2020 00:00:00,3033721,1340,131,166569,514,1192
16/09/2020 00:00:00,3087950,1368,135,171143,531,1218
17/09/2020 00:00:00,3146759,1403,140,176528,568,1235
18/09/2020 00:00:00,3201230,1397,143,181868,589,1255
19/09/2020 00:00:00,3244063,1390,147,185677,612,1282
20/09/2020 00:00:00,3268556,1493,157,188256,630,1303
21/09/2020 00:00:00,3303159,1574,161,192121,653,1335
22/09/2020 00:00:00,3366221,1557,160,199142,631,1361
23/09/2020 00:00:00,3425573,1589,150,206267,666,1386
24/09/2020 00:00:00,3493553,1627,148,214501,663,1417
25/09/2020 00:00:00,3556269,1613,164,222891,706,1447
26/09/2020 00:00:00,3602691,1649,179,228773,721,1473
27/09/2020 00:00:00,3627972,1781,187,232186,734,1505
28/09/2020 00:00:00,3636192,1736,185,233345,761,1533
29/09/2020 00:00:00,3670810,1904,195,238337,796,1568
30/09/2020 00:00:00,3740962,1824,198,247415,820,1605
01/10/2020 00:00:00,3806905,1785,182,255146,813,1651
02/10/2020 00:00:00,3869069,1783,193,262205,847,1676
03/10/2020 00:00:00,3894213,1758,206,264800,843,1713
04/10/2020 00:00:00,3920672,1905,209,267738,898,1750
05/10/2020 00:00:00,3972887,1861,209,273459,871,1777
06/10/2020 00:00:00,4019933,1864,209,278183,853,1822
07/10/2020 00:00:00,4069165,1805,217,282348,849,1848
08/10/2020 00:00:00,4118985,1773,218,286103,841,1895
09/10/2020 00:00:00,4156334,1679,219,289066,832,1935
10/10/2020 00:00:00,4169801,1661,218,289982,812,1970
11/10/2020 00:00:00,4192920,1795,216,291628,810,2016
12/10/2020 00:00:00,4240286,1723,211,294797,801,2046
13/10/2020 00:00:00,4285605,1610,224,297133,764,2084
14/10/2020 00:00:00,4326787,1536,215,299250,725,2119
15/10/2020 00:00:00,4364438,1466,204,300862,700,2150
16/10/2020 00:00:00,4399183,1349,218,302362,658,2184
17/10/2020 00:00:00,4414177,1282,220,302774,647,2216
18/10/2020 00:00:00,4441706,1331,224,303696,659,2249
19/10/2020 00:00:00,4483560,1266,226,305213,643,2280
20/10/2020 00:00:00,4526104,1221,226,306406,626,2300
21/10/2020 00:00:00,4569558,1185,224,307578,606,2325
22/10/2020 00:00:00,4604863,1115,213,308610,588,2354
23/10/2020 00:00:00,4635374,1056,208,309459,561,2380
24/10/2020 00:00:00,4642035,1036,202,309705,539,2407
25/10/2020 00:00:00,4663842,1058,188,310312,509,2443
26/10/2020 00:00:00,4704854,979,199,311196,492,2471
27/10/2020 00:00:00,4746578,910,191,312083,476,2499
28/10/2020 00:00:00,4781675,890,188,312806,463,2509
29/10/2020 00:00:00,4819279,852,185,313450,447,2528
30/10/2020 00:00:00,4851925,781,183,314130,429,2539
31/10/2020 00:00:00,4859953,752,171,314358,410,2564
01/11/2020 00:00:00,4882597,792,167,315016,397,2583
02/11/2020 00:00:00,4918413,748,169,315804,399,2598
03/11/2020 00:00:00,4959971,721,164,316649,381,2624
04/11/2020 00:00:00,4999764,696,151,317418,354,2640
05/11/2020 00:00:00,5035133,690,152,317988,334,2654
06/11/2020 00:00:00,5066722,662,134,318679,318,2670
07/11/2020 00:00:00,5075066,648,142,318891,325,2678
08/11/2020 00:00:00,5097180,683,142,319425,336,2685
09/11/2020 00:00:00,5132406,684,137,320144,332,2691
10/11/2020 00:00:00,5174063,670,132,320819,308,2701
11/11/2020 00:00:00,5214550,646,136,321583,308,2708
12/11/2020 00:00:00,5254888,628,130,322419,302,2720
13/11/2020 00:00:00,5290680,607,123,323180,291,2725
14/11/2020 00:00:00,5303613,624,123,323472,291,2737
15/11/2020 00:00:00,5327414,669,124,324097,307,2746
16/11/2020 00:00:00,5376653,655,116,324970,319,2754
17/11/2020 00:00:00,5433422,637,124,325799,318,2766
18/11/2020 00:00:00,5480108,632,123,326595,314,2773
19/11/2020 00:00:00,5536373,656,121,327366,321,2781
20/11/2020 00:00:00,5580472,643,120,328139,315,2787
21/11/2020 00:00:00,5596365,640,114,328561,310,2799
22/11/2020 00:00:00,5631376,650,115,329323,307,2816
23/11/2020 00:00:00,5685046,628,111,330282,289,2823
24/11/2020 00:00:00,5745046,601,109,331139,281,2829
25/11/2020 00:00:00,5806083,613,109,332218,292,2834
26/11/2020 00:00:00,5860646,621,110,333305,282,2843
27/11/2020 00:00:00,5909498,579,108,334336,279,2849
28/11/2020 00:00:00,5927026,578,100,334918,266,2859
29/11/2020 00:00:00,5967487,632,96,335942,275,2868
30/11/2020 00:00:00,6026337,640,89,337199,272,2876
01/12/2020 00:00:00,6091632,640,82,338398,277,2886
02/12/2020 00:00:00,6164463,648,86,339985,291,2891
03/12/2020 00:00:00,6229963,662,84,341436,307,2901
04/12/2020 00:00:00,6291601,679,94,342952,324,2911
05/12/2020 00:00:00,6317475,675,87,343952,331,2921
06/12/2020 00:00:00,6360403,710,84,345316,343,2929
07/12/2020 00:00:00,6428071,700,85,347176,335,2935
08/12/2020 00:00:00,6498566,702,90,348944,326,2948
09/12/2020 00:00:00,6574034,714,91,350810,322,2963
10/12/2020 00:00:00,6651850,733,95,352816,320,2975
11/12/2020 00:00:00,6729060,740,100,354651,339,2986
12/12/2020 00:00:00,6773920,748,103,355947,344,3002
13/12/2020 00:00:00,6825394,828,101,357676,379,3011
14/12/2020 00:00:00,6899091,866,97,359990,384,3022
15/12/2020 00:00:00,6983060,882,100,362880,389,3034
16/12/2020 00:00:00,7067190,885,102,365733,404,3048
17/12/2020 00:00:00,7147859,926,107,368579,431,3063
18/12/2020 00:00:00,7224625,939,105,371371,452,3081
19/12/2020 00:00:00,7286766,952,114,373257,467,3100
20/12/2020 00:00:00,7360211,1038,110,376351,472,3118
21/12/2020 00:00:00,7454319,1059,115,380135,490,3135
22/12/2020 00:00:00,7549636,1099,113,384511,511,3147
23/12/2020 00:00:00,7649195,1131,117,388547,513,3172
24/12/2020 00:00:00,7751909,1135,126,392606,533,3186
25/12/2020 00:00:00,7838938,1151,138,396619,558,3206
