תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
4/11/2020 12:00:00 AM,163233,627,130,10990,182,104
4/12/2020 12:00:00 AM,173831,667,130,11542,177,111
4/13/2020 12:00:00 AM,184780,691,137,11980,192,119
4/14/2020 12:00:00 AM,197458,676,134,12379,178,127
4/15/2020 12:00:00 AM,206908,673,133,12690,180,140
4/16/2020 12:00:00 AM,219697,702,136,12986,181,147
4/17/2020 12:00:00 AM,231292,666,125,13284,166,156
4/18/2020 12:00:00 AM,241898,644,118,13575,174,167
4/19/2020 12:00:00 AM,253377,621,118,13851,157,175
4/20/2020 12:00:00 AM,268744,612,123,14150,154,181
4/21/2020 12:00:00 AM,282356,546,119,14433,145,190
4/22/2020 12:00:00 AM,295649,533,110,14658,149,193
4/23/2020 12:00:00 AM,309832,502,114,14934,146,197
4/24/2020 12:00:00 AM,322458,462,108,15182,144,200
4/25/2020 12:00:00 AM,331535,442,107,15341,136,203
4/26/2020 12:00:00 AM,339998,441,111,15424,142,205
4/27/2020 12:00:00 AM,351403,415,102,15551,133,209
4/28/2020 12:00:00 AM,362043,391,101,15710,128,214
4/29/2020 12:00:00 AM,371039,377,96,15792,121,220
4/30/2020 12:00:00 AM,380969,378,90,15934,113,226
5/1/2020 12:00:00 AM,392021,353,89,16050,111,230
5/2/2020 12:00:00 AM,397589,335,90,16107,112,233
5/3/2020 12:00:00 AM,405618,324,84,16134,102,236
5/4/2020 12:00:00 AM,414875,320,78,16187,98,239
5/5/2020 12:00:00 AM,423832,278,72,16219,92,241
5/6/2020 12:00:00 AM,433299,270,70,16284,89,242
5/7/2020 12:00:00 AM,443418,258,71,16345,85,243
5/8/2020 12:00:00 AM,451575,240,64,16378,78,249
5/9/2020 12:00:00 AM,455443,240,64,16397,78,251
5/10/2020 12:00:00 AM,460387,244,66,16426,74,256
5/11/2020 12:00:00 AM,469603,227,60,16465,69,261
5/12/2020 12:00:00 AM,477141,221,56,16488,65,264
5/13/2020 12:00:00 AM,485413,199,53,16527,61,267
5/14/2020 12:00:00 AM,493829,190,52,16549,61,269
5/15/2020 12:00:00 AM,499525,183,52,16561,61,269
5/16/2020 12:00:00 AM,501027,179,51,16566,60,272
5/17/2020 12:00:00 AM,505660,187,45,16581,55,276
5/18/2020 12:00:00 AM,513352,172,43,16608,52,279
5/19/2020 12:00:00 AM,520494,160,40,16630,51,281
5/20/2020 12:00:00 AM,526462,154,41,16645,46,282
5/21/2020 12:00:00 AM,532626,150,37,16662,47,282
5/22/2020 12:00:00 AM,537621,146,37,16681,47,282
5/23/2020 12:00:00 AM,538339,149,37,16686,47,282
5/24/2020 12:00:00 AM,542147,147,34,16699,43,283
5/25/2020 12:00:00 AM,547480,131,29,16721,41,285
5/26/2020 12:00:00 AM,554299,122,32,16771,36,285
5/27/2020 12:00:00 AM,561027,119,36,16811,39,287
5/28/2020 12:00:00 AM,566379,112,34,16888,36,288
5/29/2020 12:00:00 AM,568242,116,37,17001,39,288
5/30/2020 12:00:00 AM,569301,120,33,17030,35,288
5/31/2020 12:00:00 AM,574941,123,31,17117,35,288
6/1/2020 12:00:00 AM,583096,124,30,17217,34,291
6/2/2020 12:00:00 AM,594853,120,29,17338,29,293
6/3/2020 12:00:00 AM,608062,115,25,17435,28,294
6/4/2020 12:00:00 AM,622961,123,23,17577,30,294
6/5/2020 12:00:00 AM,639435,117,23,17702,29,295
6/6/2020 12:00:00 AM,650972,112,21,17780,29,299
6/7/2020 12:00:00 AM,666070,121,23,17920,29,301
6/8/2020 12:00:00 AM,680714,131,23,18099,30,301
6/9/2020 12:00:00 AM,695778,131,24,18272,31,302
6/10/2020 12:00:00 AM,714262,134,24,18512,32,303
6/11/2020 12:00:00 AM,730071,139,24,18703,35,303
6/12/2020 12:00:00 AM,743203,139,25,18887,34,303
6/13/2020 12:00:00 AM,750190,139,26,19036,35,304
6/14/2020 12:00:00 AM,759030,147,23,19172,32,306
6/15/2020 12:00:00 AM,773466,158,25,19370,36,306
6/16/2020 12:00:00 AM,789705,162,26,19668,38,307
6/17/2020 12:00:00 AM,805729,160,29,19939,36,307
6/18/2020 12:00:00 AM,823121,186,28,20241,39,307
6/19/2020 12:00:00 AM,835908,189,29,20550,39,308
6/20/2020 12:00:00 AM,841918,212,28,20709,40,309
6/21/2020 12:00:00 AM,851070,247,29,20882,45,309
6/22/2020 12:00:00 AM,865079,230,29,21227,43,310
6/23/2020 12:00:00 AM,884926,216,26,21678,40,312
6/24/2020 12:00:00 AM,903319,217,27,22165,45,315
6/25/2020 12:00:00 AM,921985,210,28,22680,44,319
6/26/2020 12:00:00 AM,938516,235,26,23144,45,322
6/27/2020 12:00:00 AM,949005,236,22,23542,40,325
6/28/2020 12:00:00 AM,959394,255,22,23927,39,327
6/29/2020 12:00:00 AM,980411,268,24,24684,44,327
6/30/2020 12:00:00 AM,1001251,291,24,25471,56,328
7/1/2020 12:00:00 AM,1022711,326,24,26442,59,331
7/2/2020 12:00:00 AM,1047752,335,28,27588,72,332
7/3/2020 12:00:00 AM,1068703,352,29,28527,83,334
7/4/2020 12:00:00 AM,1086011,363,33,29348,85,340
7/5/2020 12:00:00 AM,1107123,419,32,30179,94,342
7/6/2020 12:00:00 AM,1132724,438,34,31313,90,350
7/7/2020 12:00:00 AM,1161358,464,35,32703,93,355
7/8/2020 12:00:00 AM,1190778,488,38,34030,112,360
7/9/2020 12:00:00 AM,1220766,542,41,35555,127,365
7/10/2020 12:00:00 AM,1246595,555,41,36964,131,369
7/11/2020 12:00:00 AM,1267063,562,47,38132,137,374
7/12/2020 12:00:00 AM,1288825,640,47,39370,152,381
7/13/2020 12:00:00 AM,1318072,650,53,41090,184,385
7/14/2020 12:00:00 AM,1349822,636,55,42694,190,392
7/15/2020 12:00:00 AM,1380514,672,58,44571,208,398
7/16/2020 12:00:00 AM,1411592,685,59,46510,208,407
7/17/2020 12:00:00 AM,1437324,697,58,48114,218,419
7/18/2020 12:00:00 AM,1457781,701,57,49562,234,427
7/19/2020 12:00:00 AM,1477627,816,74,50578,270,437
7/20/2020 12:00:00 AM,1505235,815,79,52465,265,449
7/21/2020 12:00:00 AM,1535412,801,81,54471,257,458
7/22/2020 12:00:00 AM,1564219,791,80,56515,285,463
7/23/2020 12:00:00 AM,1596755,811,84,58505,309,479
7/24/2020 12:00:00 AM,1621155,805,87,60335,328,487
7/25/2020 12:00:00 AM,1636641,804,99,61447,321,494
7/26/2020 12:00:00 AM,1648845,880,99,62489,310,504
7/27/2020 12:00:00 AM,1677090,905,95,64537,315,511
7/28/2020 12:00:00 AM,1703729,894,95,66662,321,519
7/29/2020 12:00:00 AM,1729957,878,97,68616,334,534
7/30/2020 12:00:00 AM,1751919,849,102,70403,317,548
7/31/2020 12:00:00 AM,1774817,848,94,71765,316,563
8/1/2020 12:00:00 AM,1782607,854,94,72390,337,577
8/2/2020 12:00:00 AM,1792694,929,100,73098,349,588
8/3/2020 12:00:00 AM,1816163,908,95,74898,330,603
8/4/2020 12:00:00 AM,1842261,872,98,76627,342,614
8/5/2020 12:00:00 AM,1868053,888,105,78317,355,624
8/6/2020 12:00:00 AM,1896821,871,97,79993,356,633
8/7/2020 12:00:00 AM,1922130,875,104,81757,366,644
8/8/2020 12:00:00 AM,1930713,888,102,82511,386,658
8/9/2020 12:00:00 AM,1942876,992,111,83435,386,665
8/10/2020 12:00:00 AM,1967244,926,110,85138,388,680
8/11/2020 12:00:00 AM,1994911,892,110,86961,372,691
8/12/2020 12:00:00 AM,2021145,867,107,88583,372,705
8/13/2020 12:00:00 AM,2050036,876,108,90225,370,722
8/14/2020 12:00:00 AM,2070951,875,102,91613,367,734
8/15/2020 12:00:00 AM,2080347,906,110,92370,382,744
8/16/2020 12:00:00 AM,2092733,971,107,93439,373,761
8/17/2020 12:00:00 AM,2118794,928,109,95088,391,767
8/18/2020 12:00:00 AM,2146693,935,112,96737,396,780
8/19/2020 12:00:00 AM,2175094,906,112,98377,383,793
8/20/2020 12:00:00 AM,2203948,912,111,99864,396,806
8/21/2020 12:00:00 AM,2231165,907,111,101357,399,818
8/22/2020 12:00:00 AM,2242224,916,113,102068,403,830
8/23/2020 12:00:00 AM,2255521,998,113,103033,405,843
8/24/2020 12:00:00 AM,2285660,1019,117,104933,426,858
8/25/2020 12:00:00 AM,2319712,980,116,106888,425,876
8/26/2020 12:00:00 AM,2353966,1000,116,108840,416,887
8/27/2020 12:00:00 AM,2390394,999,115,110911,420,899
8/28/2020 12:00:00 AM,2413682,960,109,112742,415,910
8/29/2020 12:00:00 AM,2424390,954,115,113652,440,915
8/30/2020 12:00:00 AM,2437943,1049,124,114755,454,930
8/31/2020 12:00:00 AM,2469912,1062,119,116933,437,952
9/1/2020 12:00:00 AM,2498378,990,115,119186,415,968
9/2/2020 12:00:00 AM,2534359,972,121,122379,414,982
9/3/2020 12:00:00 AM,2569586,959,115,125040,402,997
9/4/2020 12:00:00 AM,2601134,956,119,127662,414,1009
9/5/2020 12:00:00 AM,2617079,975,124,129167,439,1024
9/6/2020 12:00:00 AM,2636750,1090,131,131347,457,1037
9/7/2020 12:00:00 AM,2678204,1068,133,134737,454,1053
9/8/2020 12:00:00 AM,2723879,1105,141,138266,460,1074
9/9/2020 12:00:00 AM,2770285,1114,138,142261,483,1090
9/10/2020 12:00:00 AM,2819035,1147,138,146423,490,1101
9/11/2020 12:00:00 AM,2862739,1172,134,150402,488,1123
9/12/2020 12:00:00 AM,2893311,1166,136,153121,516,1138
9/13/2020 12:00:00 AM,2928290,1291,139,156296,519,1157
9/14/2020 12:00:00 AM,2975839,1332,139,161101,519,1176
9/15/2020 12:00:00 AM,3033604,1284,138,166638,512,1193
9/16/2020 12:00:00 AM,3087833,1333,138,171220,515,1220
9/17/2020 12:00:00 AM,3146642,1340,146,176607,555,1235
9/18/2020 12:00:00 AM,3201113,1384,153,181949,595,1256
9/19/2020 12:00:00 AM,3243946,1389,156,185756,619,1281
9/20/2020 12:00:00 AM,3268439,1489,170,188332,636,1299
9/21/2020 12:00:00 AM,3303041,1566,167,192197,660,1329
9/22/2020 12:00:00 AM,3366103,1590,167,199215,648,1355
9/23/2020 12:00:00 AM,3425450,1639,162,206369,697,1377
