תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
9/2/2020 12:00:00 AM,2534358,980,121,122452,413,984
9/3/2020 12:00:00 AM,2569585,968,115,125113,403,999
9/4/2020 12:00:00 AM,2601133,962,119,127735,416,1011
9/5/2020 12:00:00 AM,2617078,978,124,129240,440,1026
9/6/2020 12:00:00 AM,2636749,1095,131,131416,457,1039
9/7/2020 12:00:00 AM,2678203,1076,132,134804,456,1055
9/8/2020 12:00:00 AM,2723878,1110,140,138293,462,1076
9/9/2020 12:00:00 AM,2770284,1125,137,142288,487,1092
9/10/2020 12:00:00 AM,2819034,1153,137,146449,493,1104
9/11/2020 12:00:00 AM,2862738,1163,133,150425,487,1126
9/12/2020 12:00:00 AM,2893310,1159,135,153142,517,1141
9/13/2020 12:00:00 AM,2928289,1289,139,156315,517,1160
9/14/2020 12:00:00 AM,2975838,1324,138,161119,522,1179
9/15/2020 12:00:00 AM,3033603,1291,138,166650,516,1196
9/16/2020 12:00:00 AM,3087832,1339,140,171233,527,1223
9/17/2020 12:00:00 AM,3146641,1362,150,176621,566,1239
9/18/2020 12:00:00 AM,3201112,1353,152,181966,588,1259
9/19/2020 12:00:00 AM,3243945,1356,153,185776,614,1286
9/20/2020 12:00:00 AM,3268439,1454,166,188355,630,1304
9/21/2020 12:00:00 AM,3303042,1525,166,192223,652,1336
9/22/2020 12:00:00 AM,3366104,1518,164,199245,633,1362
9/23/2020 12:00:00 AM,3425456,1542,159,206371,672,1386
9/24/2020 12:00:00 AM,3493440,1559,161,214606,668,1417
9/25/2020 12:00:00 AM,3556156,1568,174,222996,711,1445
9/26/2020 12:00:00 AM,3602578,1605,194,228878,727,1475
9/27/2020 12:00:00 AM,3627858,1724,203,232293,740,1501
9/28/2020 12:00:00 AM,3636077,1690,196,233452,764,1527
9/29/2020 12:00:00 AM,3670638,1837,199,238444,803,1566
9/30/2020 12:00:00 AM,3740719,1760,205,247510,829,1602
10/1/2020 12:00:00 AM,3806662,1736,190,255242,824,1650
10/2/2020 12:00:00 AM,3868825,1743,200,262302,858,1678
10/3/2020 12:00:00 AM,3893970,1727,216,264897,854,1713
10/4/2020 12:00:00 AM,3920426,1861,217,267836,914,1752
10/5/2020 12:00:00 AM,3972630,1807,219,273557,883,1779
10/6/2020 12:00:00 AM,4019666,1805,221,278274,871,1819
10/7/2020 12:00:00 AM,4068884,1761,232,282434,866,1845
