תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
5/23/2020 12:00:00 AM,538344,141,37,16767,46,287
5/24/2020 12:00:00 AM,542152,139,34,16780,43,288
5/25/2020 12:00:00 AM,547485,130,29,16802,41,290
5/26/2020 12:00:00 AM,554304,122,32,16852,36,290
5/27/2020 12:00:00 AM,561032,120,36,16892,40,292
5/28/2020 12:00:00 AM,566384,120,34,16969,36,293
5/29/2020 12:00:00 AM,568247,117,37,17082,39,293
5/30/2020 12:00:00 AM,569306,123,33,17111,35,293
5/31/2020 12:00:00 AM,574946,125,31,17198,35,293
6/1/2020 12:00:00 AM,583101,126,29,17298,32,296
6/2/2020 12:00:00 AM,594858,117,29,17419,29,298
6/3/2020 12:00:00 AM,608067,118,25,17516,28,299
6/4/2020 12:00:00 AM,622966,125,23,17658,30,299
6/5/2020 12:00:00 AM,639440,119,23,17783,29,300
6/6/2020 12:00:00 AM,650977,114,21,17861,29,304
6/7/2020 12:00:00 AM,666075,122,23,18001,29,306
6/8/2020 12:00:00 AM,680719,133,23,18180,30,306
6/9/2020 12:00:00 AM,695783,129,24,18353,31,307
6/10/2020 12:00:00 AM,714267,138,24,18593,32,308
6/11/2020 12:00:00 AM,730076,133,24,18784,35,308
6/12/2020 12:00:00 AM,743208,136,25,18968,35,308
6/13/2020 12:00:00 AM,750195,133,26,19117,35,309
6/14/2020 12:00:00 AM,759035,143,23,19253,31,311
6/15/2020 12:00:00 AM,773471,155,25,19451,36,311
6/16/2020 12:00:00 AM,789710,153,26,19749,38,312
6/17/2020 12:00:00 AM,805734,158,29,20020,36,312
6/18/2020 12:00:00 AM,823126,186,28,20322,40,312
6/19/2020 12:00:00 AM,835913,190,29,20631,39,313
6/20/2020 12:00:00 AM,841923,214,28,20790,41,314
6/21/2020 12:00:00 AM,851075,247,29,20963,45,314
6/22/2020 12:00:00 AM,865084,232,29,21308,43,315
6/23/2020 12:00:00 AM,884931,217,26,21759,40,317
6/24/2020 12:00:00 AM,903324,222,27,22246,45,320
6/25/2020 12:00:00 AM,921990,217,28,22761,44,324
6/26/2020 12:00:00 AM,938521,237,26,23225,45,327
6/27/2020 12:00:00 AM,949010,240,22,23623,40,330
6/28/2020 12:00:00 AM,959399,267,22,24008,39,332
6/29/2020 12:00:00 AM,980416,272,24,24765,44,332
6/30/2020 12:00:00 AM,1001256,292,24,25551,56,333
7/1/2020 12:00:00 AM,1022716,329,24,26522,59,336
7/2/2020 12:00:00 AM,1047757,341,28,27668,72,337
7/3/2020 12:00:00 AM,1068708,356,29,28607,83,339
7/4/2020 12:00:00 AM,1086016,366,33,29428,85,345
7/5/2020 12:00:00 AM,1107128,424,32,30259,94,347
7/6/2020 12:00:00 AM,1132729,445,34,31393,90,355
7/7/2020 12:00:00 AM,1161363,464,35,32783,93,360
7/8/2020 12:00:00 AM,1190783,490,38,34110,113,365
7/9/2020 12:00:00 AM,1220771,548,41,35635,126,370
7/10/2020 12:00:00 AM,1246600,558,41,37044,130,374
7/11/2020 12:00:00 AM,1267068,562,46,38212,136,379
7/12/2020 12:00:00 AM,1288830,638,47,39450,151,386
7/13/2020 12:00:00 AM,1318077,653,53,41170,184,390
7/14/2020 12:00:00 AM,1349827,638,55,42774,189,397
7/15/2020 12:00:00 AM,1380519,676,58,44651,209,403
7/16/2020 12:00:00 AM,1411597,687,59,46590,209,412
7/17/2020 12:00:00 AM,1437329,701,58,48195,219,424
7/18/2020 12:00:00 AM,1457786,708,57,49643,235,432
7/19/2020 12:00:00 AM,1477632,823,74,50659,271,442
7/20/2020 12:00:00 AM,1505240,819,79,52546,265,454
7/21/2020 12:00:00 AM,1535417,806,81,54552,257,463
7/22/2020 12:00:00 AM,1564224,800,80,56596,285,469
7/23/2020 12:00:00 AM,1596760,817,84,58586,311,485
7/24/2020 12:00:00 AM,1621160,811,87,60416,329,493
7/25/2020 12:00:00 AM,1636646,814,99,61528,322,500
7/26/2020 12:00:00 AM,1648850,889,100,62570,312,510
7/27/2020 12:00:00 AM,1677095,914,95,64618,317,517
7/28/2020 12:00:00 AM,1703734,899,95,66743,323,525
7/29/2020 12:00:00 AM,1729962,891,97,68697,336,540
7/30/2020 12:00:00 AM,1751924,859,102,70484,319,554
7/31/2020 12:00:00 AM,1774822,857,94,71846,318,569
8/1/2020 12:00:00 AM,1782612,865,94,72471,338,583
8/2/2020 12:00:00 AM,1792699,941,100,73179,350,594
8/3/2020 12:00:00 AM,1816168,916,94,74979,329,609
8/4/2020 12:00:00 AM,1842267,879,98,76708,342,620
8/5/2020 12:00:00 AM,1868059,894,105,78398,355,630
8/6/2020 12:00:00 AM,1896827,876,97,80074,357,639
8/7/2020 12:00:00 AM,1922137,879,104,81838,367,650
8/8/2020 12:00:00 AM,1930720,893,101,82592,388,664
8/9/2020 12:00:00 AM,1942883,996,110,83516,387,671
8/10/2020 12:00:00 AM,1967251,931,109,85220,391,686
8/11/2020 12:00:00 AM,1994918,896,110,87043,373,697
8/12/2020 12:00:00 AM,2021152,872,107,88665,373,712
8/13/2020 12:00:00 AM,2050043,881,108,90307,370,728
8/14/2020 12:00:00 AM,2070958,880,103,91695,369,740
8/15/2020 12:00:00 AM,2080354,912,111,92452,383,750
8/16/2020 12:00:00 AM,2092740,977,107,93520,374,767
8/17/2020 12:00:00 AM,2118801,938,109,95170,391,773
8/18/2020 12:00:00 AM,2146700,945,112,96819,397,787
8/19/2020 12:00:00 AM,2175101,913,112,98459,382,799
8/20/2020 12:00:00 AM,2203955,913,110,99946,395,811
8/21/2020 12:00:00 AM,2231172,909,111,101439,400,824
8/22/2020 12:00:00 AM,2242231,921,113,102150,401,835
8/23/2020 12:00:00 AM,2255529,1002,113,103115,405,848
8/24/2020 12:00:00 AM,2285668,1011,117,105015,424,863
8/25/2020 12:00:00 AM,2319720,972,116,106970,426,882
8/26/2020 12:00:00 AM,2353974,1000,116,108923,416,892
8/27/2020 12:00:00 AM,2390402,1000,115,110994,422,904
8/28/2020 12:00:00 AM,2413690,953,109,112825,416,915
8/29/2020 12:00:00 AM,2424398,950,115,113735,439,920
8/30/2020 12:00:00 AM,2437951,1062,124,114838,455,935
8/31/2020 12:00:00 AM,2469920,1061,119,117016,436,957
9/1/2020 12:00:00 AM,2498386,1002,115,119268,415,973
9/2/2020 12:00:00 AM,2534367,981,120,122461,411,987
9/3/2020 12:00:00 AM,2569594,970,115,125122,402,1002
9/4/2020 12:00:00 AM,2601142,964,119,127744,415,1014
9/5/2020 12:00:00 AM,2617087,980,124,129249,437,1029
9/6/2020 12:00:00 AM,2636758,1098,131,131425,457,1042
9/7/2020 12:00:00 AM,2678212,1077,132,134813,458,1058
9/8/2020 12:00:00 AM,2723887,1113,140,138303,461,1079
9/9/2020 12:00:00 AM,2770294,1123,138,142299,485,1095
9/10/2020 12:00:00 AM,2819044,1154,137,146460,493,1106
9/11/2020 12:00:00 AM,2862748,1163,133,150435,488,1128
9/12/2020 12:00:00 AM,2893320,1162,135,153154,517,1143
9/13/2020 12:00:00 AM,2928299,1292,138,156329,519,1161
9/14/2020 12:00:00 AM,2975848,1327,138,161134,524,1179
9/15/2020 12:00:00 AM,3033613,1292,138,166673,516,1196
9/16/2020 12:00:00 AM,3087842,1342,140,171247,531,1223
9/17/2020 12:00:00 AM,3146651,1361,150,176632,565,1239
9/18/2020 12:00:00 AM,3201122,1352,152,181972,588,1258
9/19/2020 12:00:00 AM,3243955,1358,154,185782,613,1284
9/20/2020 12:00:00 AM,3268449,1452,165,188362,629,1302
9/21/2020 12:00:00 AM,3303052,1524,166,192230,648,1333
9/22/2020 12:00:00 AM,3366114,1512,164,199252,633,1359
9/23/2020 12:00:00 AM,3425466,1535,158,206377,673,1382
9/24/2020 12:00:00 AM,3493450,1555,160,214614,666,1414
9/25/2020 12:00:00 AM,3556166,1566,173,223003,709,1442
9/26/2020 12:00:00 AM,3602588,1606,193,228885,724,1472
9/27/2020 12:00:00 AM,3627868,1724,203,232300,735,1499
9/28/2020 12:00:00 AM,3636088,1691,195,233459,760,1525
9/29/2020 12:00:00 AM,3670708,1838,198,238453,803,1564
9/30/2020 12:00:00 AM,3740860,1756,205,247529,827,1600
10/1/2020 12:00:00 AM,3806803,1734,189,255261,820,1648
10/2/2020 12:00:00 AM,3868966,1744,199,262320,856,1676
10/3/2020 12:00:00 AM,3894111,1726,215,264917,851,1711
10/4/2020 12:00:00 AM,3920569,1861,215,267856,910,1750
10/5/2020 12:00:00 AM,3972773,1808,217,273579,879,1777
10/6/2020 12:00:00 AM,4019809,1804,219,278296,866,1817
10/7/2020 12:00:00 AM,4069027,1759,229,282460,862,1842
10/8/2020 12:00:00 AM,4118825,1736,229,286213,858,1892
10/9/2020 12:00:00 AM,4156159,1635,228,289173,850,1931
10/10/2020 12:00:00 AM,4169618,1615,226,290089,832,1964
10/11/2020 12:00:00 AM,4192708,1747,227,291732,831,2011
10/12/2020 12:00:00 AM,4240010,1689,222,294888,830,2044
