תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
3/24/2020 12:00:00 AM,31110,45,394,26,2127,4
3/25/2020 12:00:00 AM,37045,49,413,28,2552,5
3/26/2020 12:00:00 AM,43549,54,464,31,3072,10
3/27/2020 12:00:00 AM,49301,65,515,36,3506,12
3/28/2020 12:00:00 AM,55040,69,513,41,3986,13
3/29/2020 12:00:00 AM,62615,78,543,50,4518,16
3/30/2020 12:00:00 AM,69715,87,619,54,5064,17
3/31/2020 12:00:00 AM,77704,98,667,64,5802,21
4/1/2020 12:00:00 AM,86714,111,769,72,6499,29
4/2/2020 12:00:00 AM,96939,113,813,79,7218,39
4/3/2020 12:00:00 AM,107268,130,804,93,7815,44
4/4/2020 12:00:00 AM,113623,139,791,107,8242,51
4/5/2020 12:00:00 AM,123018,135,827,106,8825,57
4/6/2020 12:00:00 AM,130518,147,814,110,9276,64
4/7/2020 12:00:00 AM,137489,159,748,106,9654,71
4/8/2020 12:00:00 AM,143367,166,694,115,9992,80
4/9/2020 12:00:00 AM,149114,166,665,117,10335,89
4/10/2020 12:00:00 AM,156460,170,670,128,10694,97
4/11/2020 12:00:00 AM,163162,182,627,130,11039,103
4/12/2020 12:00:00 AM,173762,177,667,130,11593,110
4/13/2020 12:00:00 AM,184711,192,691,137,12031,118
4/14/2020 12:00:00 AM,197389,178,676,134,12430,126
4/15/2020 12:00:00 AM,206840,180,673,133,12741,139
4/16/2020 12:00:00 AM,219629,181,702,136,13037,146
4/17/2020 12:00:00 AM,231225,166,665,125,13335,155
4/18/2020 12:00:00 AM,241832,174,644,118,13626,166
4/19/2020 12:00:00 AM,253312,157,621,118,13903,174
4/20/2020 12:00:00 AM,268679,155,612,123,14202,180
4/21/2020 12:00:00 AM,282292,145,546,119,14485,189
4/22/2020 12:00:00 AM,295585,149,533,110,14711,192
4/23/2020 12:00:00 AM,309768,146,502,114,14987,196
4/24/2020 12:00:00 AM,322394,144,462,108,15235,199
4/25/2020 12:00:00 AM,331472,136,442,107,15394,202
4/26/2020 12:00:00 AM,339935,142,441,111,15477,204
4/27/2020 12:00:00 AM,351340,133,413,102,15604,208
4/28/2020 12:00:00 AM,361981,128,391,101,15764,213
4/29/2020 12:00:00 AM,370977,121,377,96,15846,219
4/30/2020 12:00:00 AM,380907,113,378,90,15988,225
5/1/2020 12:00:00 AM,391959,111,353,89,16105,229
5/2/2020 12:00:00 AM,397527,112,335,90,16162,232
5/3/2020 12:00:00 AM,405556,102,324,84,16189,235
5/4/2020 12:00:00 AM,414813,98,320,78,16242,238
5/5/2020 12:00:00 AM,423770,92,278,72,16274,240
5/6/2020 12:00:00 AM,433237,89,270,70,16339,241
5/7/2020 12:00:00 AM,443356,85,258,71,16400,242
5/8/2020 12:00:00 AM,451513,78,240,64,16433,248
5/9/2020 12:00:00 AM,455381,78,240,64,16452,250
5/10/2020 12:00:00 AM,460325,74,244,66,16481,255
5/11/2020 12:00:00 AM,469542,69,227,60,16520,260
5/12/2020 12:00:00 AM,477078,65,221,56,16543,263
5/13/2020 12:00:00 AM,485349,61,199,53,16580,266
5/14/2020 12:00:00 AM,493765,61,190,52,16602,268
5/15/2020 12:00:00 AM,499460,61,183,52,16614,268
5/16/2020 12:00:00 AM,500962,60,179,51,16619,271
5/17/2020 12:00:00 AM,505595,55,187,45,16634,275
5/18/2020 12:00:00 AM,513287,52,172,43,16661,278
5/19/2020 12:00:00 AM,520428,51,160,40,16683,280
5/20/2020 12:00:00 AM,526396,46,154,41,16698,281
5/21/2020 12:00:00 AM,532560,47,150,37,16715,281
5/22/2020 12:00:00 AM,537556,47,146,37,16735,281
5/23/2020 12:00:00 AM,538274,47,149,37,16740,281
5/24/2020 12:00:00 AM,542081,43,147,34,16753,282
5/25/2020 12:00:00 AM,547415,41,131,29,16775,284
5/26/2020 12:00:00 AM,554233,36,122,32,16825,284
5/27/2020 12:00:00 AM,560961,39,120,37,16865,286
5/28/2020 12:00:00 AM,566313,36,112,34,16942,287
5/29/2020 12:00:00 AM,568176,39,116,37,17055,287
5/30/2020 12:00:00 AM,569234,35,120,33,17083,287
5/31/2020 12:00:00 AM,574874,35,123,31,17171,287
6/1/2020 12:00:00 AM,583029,34,124,30,17271,290
6/2/2020 12:00:00 AM,594786,29,120,29,17392,292
6/3/2020 12:00:00 AM,607996,28,115,25,17488,293
6/4/2020 12:00:00 AM,622893,30,123,23,17629,293
6/5/2020 12:00:00 AM,639366,29,117,23,17753,294
6/6/2020 12:00:00 AM,650903,29,112,21,17831,298
6/7/2020 12:00:00 AM,666000,29,121,23,17971,300
6/8/2020 12:00:00 AM,680644,30,131,23,18150,300
6/9/2020 12:00:00 AM,695702,31,131,24,18322,301
6/10/2020 12:00:00 AM,714170,32,134,24,18560,302
6/11/2020 12:00:00 AM,729978,35,139,24,18751,302
6/12/2020 12:00:00 AM,743109,34,139,25,18934,302
6/13/2020 12:00:00 AM,750092,35,139,26,19083,303
6/14/2020 12:00:00 AM,758930,32,147,23,19219,305
6/15/2020 12:00:00 AM,773303,36,158,25,19417,305
6/16/2020 12:00:00 AM,789537,38,162,26,19714,306
6/17/2020 12:00:00 AM,805556,36,159,29,19983,306
6/18/2020 12:00:00 AM,822926,39,185,28,20286,306
6/19/2020 12:00:00 AM,835712,39,188,29,20593,307
6/20/2020 12:00:00 AM,841720,40,211,28,20750,308
6/21/2020 12:00:00 AM,850870,45,246,29,20921,308
6/22/2020 12:00:00 AM,864876,44,229,29,21263,309
6/23/2020 12:00:00 AM,884720,40,216,26,21710,310
6/24/2020 12:00:00 AM,903111,45,216,27,22195,310
6/25/2020 12:00:00 AM,921774,44,209,28,22707,314
6/26/2020 12:00:00 AM,938300,45,234,26,23169,317
6/27/2020 12:00:00 AM,948787,40,236,22,23567,320
6/28/2020 12:00:00 AM,959176,39,255,23,23947,321
6/29/2020 12:00:00 AM,980191,44,266,24,24697,321
6/30/2020 12:00:00 AM,1001027,56,289,24,25477,322
7/1/2020 12:00:00 AM,1022487,59,324,24,26443,325
7/2/2020 12:00:00 AM,1047526,71,330,27,27582,326
7/3/2020 12:00:00 AM,1068476,82,347,28,28520,328
7/4/2020 12:00:00 AM,1085782,84,357,32,29339,332
7/5/2020 12:00:00 AM,1106875,93,413,31,30169,333
7/6/2020 12:00:00 AM,1132467,91,434,34,31301,339
7/7/2020 12:00:00 AM,1161061,93,460,35,32685,344
7/8/2020 12:00:00 AM,1190446,112,483,38,34006,349
7/9/2020 12:00:00 AM,1220489,127,540,41,35527,352
7/10/2020 12:00:00 AM,1246250,132,553,41,36932,356
7/11/2020 12:00:00 AM,1266627,137,560,47,38093,360
