תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
14/05/2020 00:00:00,493941,196,52,16512,61,268
15/05/2020 00:00:00,499637,187,52,16524,61,268
16/05/2020 00:00:00,501139,181,51,16529,60,271
17/05/2020 00:00:00,505772,184,45,16544,55,275
18/05/2020 00:00:00,513464,170,43,16571,52,278
19/05/2020 00:00:00,520606,164,40,16593,51,280
20/05/2020 00:00:00,526574,157,41,16608,46,281
21/05/2020 00:00:00,532738,149,37,16625,47,281
22/05/2020 00:00:00,537733,141,37,16644,46,281
23/05/2020 00:00:00,538451,141,37,16649,46,281
24/05/2020 00:00:00,542259,139,34,16662,43,282
25/05/2020 00:00:00,547592,130,29,16684,41,284
26/05/2020 00:00:00,554411,122,32,16734,36,284
27/05/2020 00:00:00,561139,120,36,16774,40,286
28/05/2020 00:00:00,566491,120,34,16851,36,287
29/05/2020 00:00:00,568354,117,37,16964,39,287
30/05/2020 00:00:00,569413,123,33,16993,35,287
31/05/2020 00:00:00,575053,126,31,17080,35,287
01/06/2020 00:00:00,583208,126,29,17180,32,290
02/06/2020 00:00:00,594965,119,29,17301,29,292
03/06/2020 00:00:00,608174,118,25,17398,28,293
04/06/2020 00:00:00,623073,125,23,17540,30,293
05/06/2020 00:00:00,639547,119,23,17667,29,294
06/06/2020 00:00:00,651084,114,21,17745,29,298
07/06/2020 00:00:00,666182,122,23,17885,29,300
08/06/2020 00:00:00,680826,133,23,18064,30,300
09/06/2020 00:00:00,695890,129,24,18237,31,301
10/06/2020 00:00:00,714374,138,24,18477,32,302
11/06/2020 00:00:00,730183,133,24,18668,35,302
12/06/2020 00:00:00,743315,136,25,18852,35,302
13/06/2020 00:00:00,750302,133,26,19001,35,303
14/06/2020 00:00:00,759142,143,23,19137,31,305
15/06/2020 00:00:00,773578,155,25,19335,36,305
16/06/2020 00:00:00,789817,153,26,19635,38,306
17/06/2020 00:00:00,805841,158,29,19906,36,306
18/06/2020 00:00:00,823233,186,28,20208,40,306
19/06/2020 00:00:00,836020,190,29,20518,39,307
20/06/2020 00:00:00,842030,214,28,20677,41,308
21/06/2020 00:00:00,851182,247,29,20850,45,308
22/06/2020 00:00:00,865191,233,29,21195,43,309
23/06/2020 00:00:00,885038,217,26,21647,40,311
24/06/2020 00:00:00,903431,222,27,22134,45,314
25/06/2020 00:00:00,922097,217,28,22650,44,318
26/06/2020 00:00:00,938628,237,26,23114,45,321
27/06/2020 00:00:00,949117,240,22,23512,40,324
28/06/2020 00:00:00,959506,268,22,23897,39,326
29/06/2020 00:00:00,980523,273,24,24654,44,326
30/06/2020 00:00:00,1001363,292,24,25440,56,327
01/07/2020 00:00:00,1022823,329,24,26412,59,330
02/07/2020 00:00:00,1047864,341,28,27558,72,331
03/07/2020 00:00:00,1068815,356,29,28497,83,334
04/07/2020 00:00:00,1086123,366,33,29318,85,339
05/07/2020 00:00:00,1107235,424,32,30149,94,341
06/07/2020 00:00:00,1132836,446,34,31283,90,349
07/07/2020 00:00:00,1161470,466,35,32673,94,354
08/07/2020 00:00:00,1190890,492,38,34000,113,359
09/07/2020 00:00:00,1220878,549,41,35525,126,364
10/07/2020 00:00:00,1246707,559,41,36934,130,368
11/07/2020 00:00:00,1267175,564,46,38102,136,373
12/07/2020 00:00:00,1288937,639,47,39340,151,380
13/07/2020 00:00:00,1318184,654,53,41060,184,384
14/07/2020 00:00:00,1349934,640,55,42664,190,391
15/07/2020 00:00:00,1380626,678,58,44541,209,397
16/07/2020 00:00:00,1411704,689,59,46480,209,406
17/07/2020 00:00:00,1437436,702,58,48085,219,418
18/07/2020 00:00:00,1457893,710,57,49533,235,426
19/07/2020 00:00:00,1477739,824,74,50549,271,436
20/07/2020 00:00:00,1505347,820,79,52436,265,448
21/07/2020 00:00:00,1535524,807,81,54442,257,457
22/07/2020 00:00:00,1564331,802,80,56486,285,463
23/07/2020 00:00:00,1596867,818,84,58476,311,479
24/07/2020 00:00:00,1621267,813,87,60306,329,487
25/07/2020 00:00:00,1636753,816,99,61418,322,494
26/07/2020 00:00:00,1648957,891,100,62460,312,505
27/07/2020 00:00:00,1677202,916,95,64508,317,512
28/07/2020 00:00:00,1703841,901,95,66633,323,520
29/07/2020 00:00:00,1730069,892,97,68587,336,535
30/07/2020 00:00:00,1752031,862,102,70374,319,550
31/07/2020 00:00:00,1774929,860,94,71736,318,564
01/08/2020 00:00:00,1782719,868,94,72361,338,578
02/08/2020 00:00:00,1792806,945,100,73069,350,589
03/08/2020 00:00:00,1816274,920,94,74869,329,604
04/08/2020 00:00:00,1842373,885,98,76598,342,615
05/08/2020 00:00:00,1868165,898,105,78288,355,625
06/08/2020 00:00:00,1896932,881,97,79965,357,634
07/08/2020 00:00:00,1922242,882,104,81729,367,646
08/08/2020 00:00:00,1930825,898,101,82483,388,659
09/08/2020 00:00:00,1942988,1000,110,83407,387,666
10/08/2020 00:00:00,1967356,934,109,85111,391,681
11/08/2020 00:00:00,1995023,899,110,86934,373,692
12/08/2020 00:00:00,2021256,876,107,88556,373,707
13/08/2020 00:00:00,2050147,886,108,90199,372,723
14/08/2020 00:00:00,2071062,886,103,91587,370,735
15/08/2020 00:00:00,2080458,917,110,92344,383,745
16/08/2020 00:00:00,2092844,985,107,93412,375,764
17/08/2020 00:00:00,2118905,944,109,95062,393,768
18/08/2020 00:00:00,2146804,951,112,96711,397,782
19/08/2020 00:00:00,2175205,919,112,98351,383,794
20/08/2020 00:00:00,2204059,923,111,99838,394,806
21/08/2020 00:00:00,2231277,918,111,101331,401,819
22/08/2020 00:00:00,2242336,931,113,102042,402,829
23/08/2020 00:00:00,2255634,1016,113,103007,406,842
24/08/2020 00:00:00,2285773,1020,117,104907,425,858
25/08/2020 00:00:00,2319826,987,116,106863,427,877
26/08/2020 00:00:00,2354080,1015,116,108816,417,888
27/08/2020 00:00:00,2390508,1009,115,110887,421,899
28/08/2020 00:00:00,2413797,965,110,112719,418,911
29/08/2020 00:00:00,2424505,963,115,113629,439,916
30/08/2020 00:00:00,2438058,1075,124,114730,455,930
31/08/2020 00:00:00,2470027,1071,118,116908,433,953
01/09/2020 00:00:00,2498493,1015,115,119160,416,968
02/09/2020 00:00:00,2534473,997,122,122353,412,982
03/09/2020 00:00:00,2569700,989,115,125014,402,998
04/09/2020 00:00:00,2601248,978,119,127637,416,1010
05/09/2020 00:00:00,2617193,997,124,129142,440,1025
06/09/2020 00:00:00,2636864,1119,131,131319,455,1037
07/09/2020 00:00:00,2678317,1110,132,134707,457,1054
08/09/2020 00:00:00,2723991,1132,140,138196,459,1074
09/09/2020 00:00:00,2770397,1146,138,142192,482,1089
10/09/2020 00:00:00,2819147,1174,136,146353,494,1103
11/09/2020 00:00:00,2862851,1179,132,150328,485,1123
12/09/2020 00:00:00,2893423,1185,134,153047,517,1138
13/09/2020 00:00:00,2928402,1306,137,156222,518,1155
14/09/2020 00:00:00,2975951,1341,138,161027,524,1175
15/09/2020 00:00:00,3033716,1339,137,166566,514,1191
16/09/2020 00:00:00,3087945,1367,139,171140,530,1217
17/09/2020 00:00:00,3146754,1401,150,176525,563,1234
18/09/2020 00:00:00,3201225,1397,152,181865,585,1254
19/09/2020 00:00:00,3244058,1390,154,185674,612,1281
20/09/2020 00:00:00,3268551,1493,164,188253,628,1302
21/09/2020 00:00:00,3303154,1574,166,192119,654,1333
22/09/2020 00:00:00,3366216,1557,163,199140,631,1359
23/09/2020 00:00:00,3425568,1589,155,206265,668,1384
24/09/2020 00:00:00,3493548,1627,156,214499,662,1415
25/09/2020 00:00:00,3556264,1613,171,222889,709,1445
26/09/2020 00:00:00,3602686,1647,190,228771,721,1470
27/09/2020 00:00:00,3627967,1779,199,232185,733,1502
28/09/2020 00:00:00,3636187,1734,192,233344,760,1530
29/09/2020 00:00:00,3670804,1902,195,238335,796,1565
30/09/2020 00:00:00,3740956,1822,200,247413,820,1602
01/10/2020 00:00:00,3806898,1783,185,255144,813,1648
02/10/2020 00:00:00,3869061,1782,194,262202,848,1673
03/10/2020 00:00:00,3894202,1756,209,264795,843,1710
04/10/2020 00:00:00,3920660,1903,209,267732,898,1746
05/10/2020 00:00:00,3972875,1859,210,273453,871,1773
06/10/2020 00:00:00,4019921,1862,210,278177,854,1818
07/10/2020 00:00:00,4069153,1803,221,282342,849,1844
08/10/2020 00:00:00,4118973,1771,219,286097,841,1891
09/10/2020 00:00:00,4156322,1678,221,289060,834,1931
10/10/2020 00:00:00,4169787,1660,220,289976,813,1966
11/10/2020 00:00:00,4192906,1794,217,291622,811,2012
12/10/2020 00:00:00,4240272,1721,212,294791,802,2042
13/10/2020 00:00:00,4285591,1608,224,297127,765,2080
14/10/2020 00:00:00,4326773,1534,217,299244,726,2115
15/10/2020 00:00:00,4364422,1464,205,300856,700,2146
16/10/2020 00:00:00,4399167,1346,219,302356,659,2180
17/10/2020 00:00:00,4414161,1280,222,302768,648,2212
18/10/2020 00:00:00,4441690,1329,233,303690,662,2245
19/10/2020 00:00:00,4483544,1264,232,305207,644,2276
20/10/2020 00:00:00,4526088,1219,228,306400,627,2296
21/10/2020 00:00:00,4569542,1183,230,307572,607,2321
22/10/2020 00:00:00,4604847,1113,215,308604,589,2350
23/10/2020 00:00:00,4635358,1053,208,309453,561,2376
24/10/2020 00:00:00,4642019,1034,203,309699,540,2403
25/10/2020 00:00:00,4663826,1055,190,310306,510,2438
26/10/2020 00:00:00,4704838,977,201,311190,495,2466
27/10/2020 00:00:00,4746562,908,192,312077,477,2494
28/10/2020 00:00:00,4781659,887,189,312800,464,2504
29/10/2020 00:00:00,4819263,849,186,313444,448,2523
30/10/2020 00:00:00,4851909,781,184,314124,432,2534
31/10/2020 00:00:00,4859937,752,173,314352,413,2559
01/11/2020 00:00:00,4882577,795,170,315010,401,2578
02/11/2020 00:00:00,4918391,751,170,315798,403,2594
03/11/2020 00:00:00,4959949,722,165,316643,383,2620
04/11/2020 00:00:00,4999742,695,153,317412,356,2637
05/11/2020 00:00:00,5035111,687,154,317982,335,2650
06/11/2020 00:00:00,5066700,662,136,318673,323,2666
07/11/2020 00:00:00,5075043,648,143,318885,330,2674
08/11/2020 00:00:00,5097157,682,143,319419,340,2681
09/11/2020 00:00:00,5132383,681,140,320138,334,2687
10/11/2020 00:00:00,5174038,670,134,320813,309,2697
11/11/2020 00:00:00,5214524,645,137,321576,311,2704
12/11/2020 00:00:00,5254862,626,132,322412,306,2716
13/11/2020 00:00:00,5290654,603,124,323173,293,2721
14/11/2020 00:00:00,5303587,620,126,323465,293,2733
15/11/2020 00:00:00,5327388,666,126,324090,309,2742
16/11/2020 00:00:00,5376627,651,118,324963,322,2749
17/11/2020 00:00:00,5433395,634,126,325792,321,2761
18/11/2020 00:00:00,5480071,631,127,326586,318,2768
19/11/2020 00:00:00,5536336,646,122,327357,322,2776
20/11/2020 00:00:00,5580435,634,122,328130,318,2782
21/11/2020 00:00:00,5596328,630,115,328552,312,2794
22/11/2020 00:00:00,5631339,642,117,329314,310,2811
23/11/2020 00:00:00,5685009,617,112,330273,290,2818
24/11/2020 00:00:00,5745009,591,111,331130,285,2824
25/11/2020 00:00:00,5806046,601,111,332209,295,2829
26/11/2020 00:00:00,5860609,606,111,333296,285,2838
27/11/2020 00:00:00,5909461,566,109,334328,283,2844
28/11/2020 00:00:00,5926989,562,102,334909,268,2854
29/11/2020 00:00:00,5967446,615,98,335934,279,2862
30/11/2020 00:00:00,6026291,625,92,337192,275,2870
01/12/2020 00:00:00,6091583,627,83,338391,278,2880
02/12/2020 00:00:00,6164411,631,88,339978,292,2885
03/12/2020 00:00:00,6229866,649,85,341429,308,2895
04/12/2020 00:00:00,6291502,663,97,342945,328,2905
05/12/2020 00:00:00,6317370,650,88,343945,332,2915
06/12/2020 00:00:00,6360287,685,88,345309,349,2921
07/12/2020 00:00:00,6427899,672,87,347168,339,2928
08/12/2020 00:00:00,6498310,668,94,348933,331,2941
