תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636469,1132,129,131333,453,1037
07/09/2020 00:00:00,2677922,1124,131,134721,457,1054
08/09/2020 00:00:00,2723596,1151,140,138210,462,1074
09/09/2020 00:00:00,2770003,1164,136,142204,485,1089
10/09/2020 00:00:00,2818751,1191,136,146365,490,1103
11/09/2020 00:00:00,2862453,1199,129,150341,488,1123
12/09/2020 00:00:00,2893024,1202,130,153059,516,1138
13/09/2020 00:00:00,2928003,1324,132,156234,518,1155
14/09/2020 00:00:00,2975550,1357,131,161039,524,1175
15/09/2020 00:00:00,3033315,1355,131,166578,514,1191
16/09/2020 00:00:00,3087543,1383,135,171152,529,1217
17/09/2020 00:00:00,3146352,1419,140,176537,567,1234
18/09/2020 00:00:00,3200823,1416,143,181877,588,1254
19/09/2020 00:00:00,3243655,1411,147,185686,612,1281
20/09/2020 00:00:00,3268146,1515,157,188265,628,1302
21/09/2020 00:00:00,3302747,1597,161,192131,656,1334
22/09/2020 00:00:00,3365809,1584,160,199151,632,1360
23/09/2020 00:00:00,3425160,1615,150,206276,666,1385
24/09/2020 00:00:00,3493140,1653,148,214511,661,1416
25/09/2020 00:00:00,3555857,1642,164,222901,705,1446
26/09/2020 00:00:00,3602279,1678,179,228783,718,1472
27/09/2020 00:00:00,3627561,1811,187,232199,732,1504
28/09/2020 00:00:00,3635781,1770,185,233358,757,1532
29/09/2020 00:00:00,3670399,1939,195,238350,797,1567
30/09/2020 00:00:00,3740551,1861,198,247428,819,1604
01/10/2020 00:00:00,3806493,1827,182,255158,812,1650
02/10/2020 00:00:00,3868657,1829,193,262217,848,1675
03/10/2020 00:00:00,3893801,1805,206,264811,843,1713
04/10/2020 00:00:00,3920260,1955,209,267749,896,1750
05/10/2020 00:00:00,3972475,1912,209,273470,869,1777
06/10/2020 00:00:00,4019521,1917,210,278194,852,1822
07/10/2020 00:00:00,4068753,1863,217,282358,848,1848
08/10/2020 00:00:00,4118573,1832,218,286113,840,1895
09/10/2020 00:00:00,4155922,1740,218,289076,832,1935
10/10/2020 00:00:00,4169389,1723,218,289992,812,1970
11/10/2020 00:00:00,4192508,1859,216,291638,810,2016
12/10/2020 00:00:00,4239874,1788,211,294807,801,2046
13/10/2020 00:00:00,4285191,1677,224,297143,764,2084
14/10/2020 00:00:00,4326373,1603,215,299261,726,2119
15/10/2020 00:00:00,4364022,1533,204,300873,700,2149
16/10/2020 00:00:00,4398767,1418,218,302373,658,2185
17/10/2020 00:00:00,4413761,1351,220,302785,647,2217
18/10/2020 00:00:00,4441292,1400,224,303709,659,2250
19/10/2020 00:00:00,4483146,1334,226,305226,642,2282
20/10/2020 00:00:00,4525690,1290,226,306419,626,2302
21/10/2020 00:00:00,4569144,1254,224,307591,605,2327
22/10/2020 00:00:00,4604448,1184,213,308623,589,2356
23/10/2020 00:00:00,4634958,1124,207,309472,560,2382
24/10/2020 00:00:00,4641619,1106,202,309718,539,2409
25/10/2020 00:00:00,4663426,1129,190,310324,510,2444
26/10/2020 00:00:00,4704438,1050,199,311208,492,2472
27/10/2020 00:00:00,4746161,981,191,312095,476,2500
28/10/2020 00:00:00,4781258,961,188,312818,463,2510
29/10/2020 00:00:00,4818862,924,185,313462,445,2529
30/10/2020 00:00:00,4851508,853,183,314142,428,2541
31/10/2020 00:00:00,4859536,823,171,314370,409,2566
01/11/2020 00:00:00,4882179,863,167,315028,396,2585
02/11/2020 00:00:00,4917995,820,169,315816,399,2600
03/11/2020 00:00:00,4959553,793,163,316661,380,2626
04/11/2020 00:00:00,4999346,768,150,317430,354,2642
05/11/2020 00:00:00,5034715,760,149,318000,332,2656
06/11/2020 00:00:00,5066304,736,135,318691,318,2672
07/11/2020 00:00:00,5074648,722,142,318903,325,2680
08/11/2020 00:00:00,5096762,758,141,319437,336,2687
09/11/2020 00:00:00,5131987,760,136,320156,332,2693
10/11/2020 00:00:00,5173643,746,131,320831,307,2703
11/11/2020 00:00:00,5214130,724,135,321595,308,2710
12/11/2020 00:00:00,5254467,707,129,322431,302,2722
13/11/2020 00:00:00,5290259,687,122,323192,291,2727
14/11/2020 00:00:00,5303192,704,122,323483,291,2739
15/11/2020 00:00:00,5326993,750,123,324108,307,2748
16/11/2020 00:00:00,5376232,737,115,324981,318,2756
17/11/2020 00:00:00,5433001,718,123,325810,318,2768
18/11/2020 00:00:00,5479678,713,122,326605,315,2775
19/11/2020 00:00:00,5535943,737,120,327376,321,2783
20/11/2020 00:00:00,5580043,724,120,328150,316,2789
21/11/2020 00:00:00,5595936,722,115,328572,310,2801
22/11/2020 00:00:00,5630947,734,113,329334,306,2817
23/11/2020 00:00:00,5684617,712,110,330293,289,2824
24/11/2020 00:00:00,5744617,686,108,331150,281,2830
25/11/2020 00:00:00,5805654,698,108,332229,292,2835
26/11/2020 00:00:00,5860216,706,108,333316,280,2844
27/11/2020 00:00:00,5909068,664,107,334347,278,2851
28/11/2020 00:00:00,5926596,665,99,334929,267,2860
29/11/2020 00:00:00,5967057,720,95,335953,275,2870
30/11/2020 00:00:00,6025906,728,88,337206,272,2877
01/12/2020 00:00:00,6091201,733,81,338405,277,2887
02/12/2020 00:00:00,6164033,744,85,339993,291,2892
03/12/2020 00:00:00,6229532,761,83,341445,308,2902
04/12/2020 00:00:00,6291172,782,93,342959,324,2912
05/12/2020 00:00:00,6317047,780,86,343959,331,2922
06/12/2020 00:00:00,6359975,816,83,345321,343,2930
07/12/2020 00:00:00,6427642,809,84,347180,335,2937
08/12/2020 00:00:00,6498137,813,89,348948,326,2949
09/12/2020 00:00:00,6573606,827,90,350814,322,2963
10/12/2020 00:00:00,6651423,846,94,352819,319,2976
11/12/2020 00:00:00,6728633,854,98,354654,338,2988
12/12/2020 00:00:00,6773493,862,101,355951,343,3004
13/12/2020 00:00:00,6824968,948,99,357680,378,3013
14/12/2020 00:00:00,6898666,994,95,359995,386,3024
15/12/2020 00:00:00,6982639,1012,98,362886,388,3036
16/12/2020 00:00:00,7066769,1018,101,365738,403,3050
17/12/2020 00:00:00,7147437,1061,105,368584,430,3067
18/12/2020 00:00:00,7224209,1079,103,371376,452,3083
19/12/2020 00:00:00,7286350,1095,112,373263,467,3102
20/12/2020 00:00:00,7359793,1189,108,376356,471,3121
21/12/2020 00:00:00,7455390,1213,105,380206,489,3137
22/12/2020 00:00:00,7550716,1260,111,384581,510,3150
23/12/2020 00:00:00,7650278,1303,115,388616,513,3175
24/12/2020 00:00:00,7752995,1316,123,392668,531,3190
25/12/2020 00:00:00,7840033,1342,136,396678,557,3210
26/12/2020 00:00:00,7904962,1382,131,399337,578,3233
27/12/2020 00:00:00,7977886,1505,148,402865,615,3254
28/12/2020 00:00:00,8077925,1477,147,408384,617,3287
29/12/2020 00:00:00,8177554,1497,159,414022,639,3313
30/12/2020 00:00:00,8280945,1520,157,419890,662,3329
31/12/2020 00:00:00,8384542,1564,168,425765,707,3365
01/01/2021 00:00:00,8485761,1601,165,431788,732,3400
02/01/2021 00:00:00,8562921,1620,176,436006,746,3427
03/01/2021 00:00:00,8642859,1830,190,441236,803,3452
04/01/2021 00:00:00,8754514,1858,199,449642,830,3490
05/01/2021 00:00:00,8871047,1928,214,457879,878,3514
06/01/2021 00:00:00,8993967,1977,218,465757,924,3558
07/01/2021 00:00:00,9111915,2006,221,473402,931,3606
08/01/2021 00:00:00,9228898,2093,219,481564,949,3652
09/01/2021 00:00:00,9309158,2109,231,486722,1006,3673
10/01/2021 00:00:00,9405598,2293,239,493658,1081,3717
11/01/2021 00:00:00,9531924,2293,259,503370,1088,3746
12/01/2021 00:00:00,9652918,2304,251,512666,1090,3802
13/01/2021 00:00:00,9775242,2303,260,522137,1102,3859
14/01/2021 00:00:00,9900135,2320,261,531433,1145,3918
15/01/2021 00:00:00,10002158,2336,264,539861,1169,3970
16/01/2021 00:00:00,10073912,2383,261,544948,1193,4018
17/01/2021 00:00:00,10138387,2561,272,550597,1195,4076
18/01/2021 00:00:00,10240406,2481,271,560713,1185,4123
19/01/2021 00:00:00,10336485,2444,287,569336,1192,4167
20/01/2021 00:00:00,10429906,2381,291,577699,1182,4221
21/01/2021 00:00:00,10512528,2337,304,584970,1170,4270
22/01/2021 00:00:00,10598564,2273,313,592358,1165,4336
23/01/2021 00:00:00,10629563,2237,300,594807,1182,4388
24/01/2021 00:00:00,10684017,2362,321,599752,1187,4467
25/01/2021 00:00:00,10775666,2308,229,608481,1193,4528
26/01/2021 00:00:00,10859252,2240,300,616279,1197,4581
27/01/2021 00:00:00,10945351,2188,296,624006,1160,4643
28/01/2021 00:00:00,11023871,2185,317,631189,1181,4691
29/01/2021 00:00:00,11098243,2157,315,637945,1157,4735
30/01/2021 00:00:00,11125124,2108,298,640567,1149,4773
31/01/2021 00:00:00,11180179,2251,299,645793,1141,4824
01/02/2021 00:00:00,11273291,2240,306,654702,1139,4871
02/02/2021 00:00:00,11362167,2226,309,662731,1106,4932
03/02/2021 00:00:00,11448556,2166,319,670204,1132,4989
04/02/2021 00:00:00,11533207,2133,324,677455,1112,5038
05/02/2021 00:00:00,11617348,2028,331,684038,1124,5071
06/02/2021 00:00:00,11646379,2016,322,686695,1127,5124
07/02/2021 00:00:00,11700388,2161,322,691291,1144,5168
08/02/2021 00:00:00,11791739,2018,304,699129,1125,5198
09/02/2021 00:00:00,11873445,1888,304,705294,1067,5240
10/02/2021 00:00:00,11950993,1848,304,710970,1046,5273
11/02/2021 00:00:00,12027486,1800,306,715978,1009,5304
12/02/2021 00:00:00,12094900,1710,298,720616,969,5344
13/02/2021 00:00:00,12119827,1693,301,722504,979,5373
14/02/2021 00:00:00,12167299,1805,301,725987,1020,5410
15/02/2021 00:00:00,12238269,1785,287,731174,1010,5426
16/02/2021 00:00:00,12312416,1703,284,735742,956,5469
17/02/2021 00:00:00,12376866,1746,299,739859,968,5496
18/02/2021 00:00:00,12429485,1689,285,743190,931,5530
19/02/2021 00:00:00,12492269,1623,288,746982,883,5552
20/02/2021 00:00:00,12511873,1519,278,748237,837,5577
21/02/2021 00:00:00,12562134,1617,272,751345,824,5601
22/02/2021 00:00:00,12632618,1632,264,756152,851,5617
23/02/2021 00:00:00,12707026,1548,255,760598,821,5647
24/02/2021 00:00:00,12783223,1491,253,764965,815,5672
25/02/2021 00:00:00,12853531,1455,248,768773,799,5694
