תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
5/27/2020 12:00:00 AM,561066,39,119,36,16792,286
5/28/2020 12:00:00 AM,566418,36,112,34,16869,287
5/29/2020 12:00:00 AM,568281,39,116,37,16982,287
5/30/2020 12:00:00 AM,569340,35,120,33,17011,287
5/31/2020 12:00:00 AM,574980,35,123,31,17098,287
6/1/2020 12:00:00 AM,583136,34,124,30,17198,290
6/2/2020 12:00:00 AM,594893,29,120,29,17319,292
6/3/2020 12:00:00 AM,608103,28,115,25,17415,293
6/4/2020 12:00:00 AM,623000,30,123,23,17557,293
6/5/2020 12:00:00 AM,639472,29,117,23,17681,294
6/6/2020 12:00:00 AM,651009,29,112,21,17759,298
6/7/2020 12:00:00 AM,666107,29,121,23,17899,300
6/8/2020 12:00:00 AM,680751,30,131,23,18078,300
6/9/2020 12:00:00 AM,695816,31,131,24,18250,301
6/10/2020 12:00:00 AM,714282,32,134,24,18489,302
6/11/2020 12:00:00 AM,730089,35,139,24,18680,302
6/12/2020 12:00:00 AM,743221,34,139,25,18863,302
6/13/2020 12:00:00 AM,750208,35,139,26,19013,303
6/14/2020 12:00:00 AM,759046,32,147,23,19149,305
6/15/2020 12:00:00 AM,773418,36,158,25,19347,305
6/16/2020 12:00:00 AM,789657,38,162,26,19645,306
6/17/2020 12:00:00 AM,805679,36,159,29,19915,306
6/18/2020 12:00:00 AM,823069,39,185,28,20217,306
6/19/2020 12:00:00 AM,835853,39,188,29,20525,307
6/20/2020 12:00:00 AM,841862,40,211,28,20682,308
6/21/2020 12:00:00 AM,851012,45,246,29,20854,308
6/22/2020 12:00:00 AM,865021,43,229,29,21200,309
6/23/2020 12:00:00 AM,884867,40,215,26,21648,311
6/24/2020 12:00:00 AM,903260,45,215,27,22133,314
6/25/2020 12:00:00 AM,921922,44,208,28,22646,318
6/26/2020 12:00:00 AM,938448,45,233,26,23110,321
6/27/2020 12:00:00 AM,948938,40,234,22,23511,324
6/28/2020 12:00:00 AM,959327,39,253,22,23892,326
6/29/2020 12:00:00 AM,980343,44,266,24,24644,326
6/30/2020 12:00:00 AM,1001181,56,289,24,25424,327
7/1/2020 12:00:00 AM,1022641,59,324,24,26391,330
7/2/2020 12:00:00 AM,1047680,72,333,28,27536,331
7/3/2020 12:00:00 AM,1068633,83,350,29,28482,333
7/4/2020 12:00:00 AM,1085939,85,361,33,29303,339
7/5/2020 12:00:00 AM,1107048,94,417,32,30142,341
7/6/2020 12:00:00 AM,1132647,90,435,34,31280,349
7/7/2020 12:00:00 AM,1161240,93,462,35,32665,354
7/8/2020 12:00:00 AM,1190626,112,485,38,33988,359
7/9/2020 12:00:00 AM,1220671,127,540,41,35510,364
7/10/2020 12:00:00 AM,1246534,132,554,41,36922,368
7/11/2020 12:00:00 AM,1267003,137,561,47,38084,373
7/12/2020 12:00:00 AM,1288763,152,637,47,39330,380
7/13/2020 12:00:00 AM,1318048,184,647,53,41045,384
7/14/2020 12:00:00 AM,1349797,190,633,55,42647,391
7/15/2020 12:00:00 AM,1380487,209,669,57,44525,397
7/16/2020 12:00:00 AM,1411560,209,682,59,46456,406
7/17/2020 12:00:00 AM,1437276,219,694,58,48057,418
7/18/2020 12:00:00 AM,1457744,236,698,57,49499,426
7/19/2020 12:00:00 AM,1477595,270,813,74,50515,436
7/20/2020 12:00:00 AM,1505196,266,812,79,52410,448
7/21/2020 12:00:00 AM,1535365,257,797,81,54412,457
7/22/2020 12:00:00 AM,1564180,285,788,80,56454,462
7/23/2020 12:00:00 AM,1596717,310,808,84,58441,478
7/24/2020 12:00:00 AM,1621121,328,802,87,60273,486
7/25/2020 12:00:00 AM,1636587,322,801,99,61386,493
7/26/2020 12:00:00 AM,1648777,310,877,99,62429,503
7/27/2020 12:00:00 AM,1676989,315,902,95,64484,510
7/28/2020 12:00:00 AM,1703650,321,892,95,66613,518
7/29/2020 12:00:00 AM,1729875,334,877,97,68575,533
7/30/2020 12:00:00 AM,1751839,317,847,102,70365,547
7/31/2020 12:00:00 AM,1774736,316,846,94,71720,562
8/1/2020 12:00:00 AM,1782517,337,852,94,72348,576
8/2/2020 12:00:00 AM,1792514,349,927,100,73061,587
8/3/2020 12:00:00 AM,1816098,329,906,95,74865,602
8/4/2020 12:00:00 AM,1842191,342,870,98,76589,613
8/5/2020 12:00:00 AM,1867988,355,886,105,78280,623
8/6/2020 12:00:00 AM,1896790,356,869,98,79957,632
8/7/2020 12:00:00 AM,1922083,366,872,105,81710,643
8/8/2020 12:00:00 AM,1930681,387,886,104,82472,657
8/9/2020 12:00:00 AM,1942832,387,991,113,83395,664
8/10/2020 12:00:00 AM,1967199,390,926,111,85090,679
8/11/2020 12:00:00 AM,1994849,374,891,111,86909,690
8/12/2020 12:00:00 AM,2021109,371,864,109,88530,704
8/13/2020 12:00:00 AM,2050014,370,873,109,90174,721
8/14/2020 12:00:00 AM,2070922,371,875,104,91568,733
8/15/2020 12:00:00 AM,2080332,385,906,112,92343,742
8/16/2020 12:00:00 AM,2092700,376,972,109,93389,759
8/17/2020 12:00:00 AM,2118742,281,812,111,95044,765
8/18/2020 12:00:00 AM,2146661,278,811,115,96692,777
8/19/2020 12:00:00 AM,2175062,271,788,114,98337,790
8/20/2020 12:00:00 AM,2203939,282,792,113,99833,803
8/21/2020 12:00:00 AM,2231150,288,787,114,101321,815
8/22/2020 12:00:00 AM,2242204,285,791,116,102040,826
8/23/2020 12:00:00 AM,2255530,289,872,115,103006,839
8/24/2020 12:00:00 AM,2285649,306,890,120,104899,853
