תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
07/04/2020 00:00:00,137564,748,106,9570,160,72
08/04/2020 00:00:00,143442,692,115,9908,166,80
09/04/2020 00:00:00,149190,667,117,10251,166,89
10/04/2020 00:00:00,156537,672,128,10610,170,97
11/04/2020 00:00:00,163239,625,130,10955,182,103
12/04/2020 00:00:00,173837,668,130,11507,177,109
13/04/2020 00:00:00,184787,694,137,11945,192,118
14/04/2020 00:00:00,197465,682,134,12344,178,126
15/04/2020 00:00:00,206915,689,132,12655,179,139
16/04/2020 00:00:00,219704,700,137,12951,181,146
17/04/2020 00:00:00,231299,665,124,13249,165,155
18/04/2020 00:00:00,241905,635,118,13540,174,166
19/04/2020 00:00:00,253384,622,118,13816,157,174
20/04/2020 00:00:00,268751,598,123,14115,154,180
21/04/2020 00:00:00,282363,548,119,14397,145,189
22/04/2020 00:00:00,295656,523,110,14622,149,192
23/04/2020 00:00:00,309839,494,114,14898,146,196
24/04/2020 00:00:00,322466,466,108,15146,144,199
25/04/2020 00:00:00,331543,439,107,15305,136,202
26/04/2020 00:00:00,340007,435,111,15388,142,204
27/04/2020 00:00:00,351515,411,101,15516,132,208
28/04/2020 00:00:00,362155,389,100,15675,127,213
29/04/2020 00:00:00,371151,381,96,15757,122,219
30/04/2020 00:00:00,381081,375,90,15899,112,225
01/05/2020 00:00:00,392133,343,89,16015,109,229
02/05/2020 00:00:00,397701,335,90,16072,111,232
03/05/2020 00:00:00,405730,324,84,16099,101,235
04/05/2020 00:00:00,414988,306,78,16152,97,238
05/05/2020 00:00:00,423945,269,72,16184,91,240
06/05/2020 00:00:00,433412,265,70,16249,88,241
07/05/2020 00:00:00,443531,253,70,16310,84,242
08/05/2020 00:00:00,451688,241,64,16343,78,248
09/05/2020 00:00:00,455556,245,64,16362,78,251
10/05/2020 00:00:00,460500,243,66,16391,74,255
11/05/2020 00:00:00,469716,227,60,16430,69,260
12/05/2020 00:00:00,477254,218,56,16453,65,263
13/05/2020 00:00:00,485526,201,53,16492,61,266
14/05/2020 00:00:00,493942,196,52,16514,61,268
15/05/2020 00:00:00,499638,187,52,16526,61,268
16/05/2020 00:00:00,501140,181,51,16531,60,271
17/05/2020 00:00:00,505773,184,45,16546,55,275
18/05/2020 00:00:00,513465,170,43,16573,52,278
19/05/2020 00:00:00,520607,164,40,16595,51,280
20/05/2020 00:00:00,526575,157,41,16610,46,281
21/05/2020 00:00:00,532739,149,37,16627,47,281
22/05/2020 00:00:00,537734,141,37,16646,46,281
23/05/2020 00:00:00,538452,141,37,16651,46,281
24/05/2020 00:00:00,542260,139,34,16664,43,282
25/05/2020 00:00:00,547593,130,29,16686,41,284
26/05/2020 00:00:00,554412,122,32,16736,36,284
27/05/2020 00:00:00,561140,120,36,16776,40,286
28/05/2020 00:00:00,566492,120,34,16853,36,287
29/05/2020 00:00:00,568355,117,37,16966,39,287
30/05/2020 00:00:00,569414,123,33,16995,35,287
31/05/2020 00:00:00,575054,126,31,17082,35,287
01/06/2020 00:00:00,583209,126,29,17182,32,290
02/06/2020 00:00:00,594966,119,29,17303,29,292
03/06/2020 00:00:00,608175,118,25,17400,28,293
04/06/2020 00:00:00,623074,125,23,17542,30,293
05/06/2020 00:00:00,639548,119,23,17669,29,294
06/06/2020 00:00:00,651085,114,21,17747,29,298
07/06/2020 00:00:00,666183,122,23,17887,29,300
08/06/2020 00:00:00,680827,133,23,18066,30,300
09/06/2020 00:00:00,695891,129,24,18239,31,301
10/06/2020 00:00:00,714375,138,24,18479,32,302
11/06/2020 00:00:00,730184,133,24,18670,35,302
12/06/2020 00:00:00,743316,136,25,18854,35,302
13/06/2020 00:00:00,750303,133,26,19003,35,303
14/06/2020 00:00:00,759143,143,23,19139,31,305
15/06/2020 00:00:00,773579,155,25,19337,36,305
16/06/2020 00:00:00,789818,153,26,19637,38,306
17/06/2020 00:00:00,805842,158,29,19908,36,306
18/06/2020 00:00:00,823234,186,28,20210,40,306
19/06/2020 00:00:00,836021,190,29,20520,39,307
20/06/2020 00:00:00,842031,214,28,20679,41,308
21/06/2020 00:00:00,851183,247,29,20852,45,308
22/06/2020 00:00:00,865192,233,29,21197,43,309
23/06/2020 00:00:00,885039,217,26,21649,40,311
24/06/2020 00:00:00,903432,222,27,22136,45,314
25/06/2020 00:00:00,922098,217,28,22652,44,318
26/06/2020 00:00:00,938629,237,26,23116,45,321
27/06/2020 00:00:00,949118,240,22,23514,40,324
28/06/2020 00:00:00,959507,268,22,23899,39,326
29/06/2020 00:00:00,980524,273,24,24656,44,326
30/06/2020 00:00:00,1001364,292,24,25442,56,327
01/07/2020 00:00:00,1022824,329,24,26414,59,330
02/07/2020 00:00:00,1047865,341,28,27560,72,331
03/07/2020 00:00:00,1068816,356,29,28499,83,334
04/07/2020 00:00:00,1086124,366,33,29320,85,339
05/07/2020 00:00:00,1107236,424,32,30151,94,341
06/07/2020 00:00:00,1132837,446,34,31285,90,349
07/07/2020 00:00:00,1161471,466,35,32675,94,354
08/07/2020 00:00:00,1190891,492,38,34002,113,359
09/07/2020 00:00:00,1220879,549,41,35527,126,364
10/07/2020 00:00:00,1246708,559,41,36936,130,368
11/07/2020 00:00:00,1267176,564,46,38104,136,373
12/07/2020 00:00:00,1288938,639,47,39342,151,380
13/07/2020 00:00:00,1318185,654,53,41062,184,384
14/07/2020 00:00:00,1349935,639,55,42666,189,391
15/07/2020 00:00:00,1380627,678,58,44543,209,397
16/07/2020 00:00:00,1411705,689,59,46482,209,406
17/07/2020 00:00:00,1437437,702,58,48087,219,418
18/07/2020 00:00:00,1457894,710,57,49535,236,426
19/07/2020 00:00:00,1477740,824,74,50551,271,436
20/07/2020 00:00:00,1505348,820,79,52438,265,448
21/07/2020 00:00:00,1535525,807,81,54444,257,457
22/07/2020 00:00:00,1564332,802,80,56488,285,463
23/07/2020 00:00:00,1596868,818,84,58478,311,479
24/07/2020 00:00:00,1621268,813,87,60308,329,487
25/07/2020 00:00:00,1636754,816,99,61420,322,494
26/07/2020 00:00:00,1648958,891,100,62462,312,505
27/07/2020 00:00:00,1677203,916,95,64510,317,512
28/07/2020 00:00:00,1703842,901,95,66635,323,520
29/07/2020 00:00:00,1730070,892,97,68589,336,535
30/07/2020 00:00:00,1752032,862,102,70376,319,550
31/07/2020 00:00:00,1774930,860,94,71738,318,564
01/08/2020 00:00:00,1782720,868,94,72363,338,578
02/08/2020 00:00:00,1792807,945,100,73071,350,589
03/08/2020 00:00:00,1816275,920,94,74871,328,604
04/08/2020 00:00:00,1842374,885,98,76600,342,615
05/08/2020 00:00:00,1868166,898,105,78290,355,625
06/08/2020 00:00:00,1896933,881,97,79967,357,634
07/08/2020 00:00:00,1922243,882,104,81731,367,646
08/08/2020 00:00:00,1930826,898,101,82485,387,659
09/08/2020 00:00:00,1942989,1000,110,83409,387,666
10/08/2020 00:00:00,1967357,934,109,85113,392,681
11/08/2020 00:00:00,1995024,899,110,86936,374,692
12/08/2020 00:00:00,2021257,875,107,88558,372,707
13/08/2020 00:00:00,2050148,886,108,90201,371,723
14/08/2020 00:00:00,2071063,886,103,91589,370,735
15/08/2020 00:00:00,2080459,917,110,92346,383,745
16/08/2020 00:00:00,2092845,985,107,93414,375,764
17/08/2020 00:00:00,2118906,944,109,95064,393,768
18/08/2020 00:00:00,2146805,951,113,96713,399,782
19/08/2020 00:00:00,2175206,919,112,98353,383,794
20/08/2020 00:00:00,2204060,923,111,99840,394,806
21/08/2020 00:00:00,2231278,918,111,101333,401,819
22/08/2020 00:00:00,2242337,931,113,102044,403,829
23/08/2020 00:00:00,2255635,1016,113,103009,406,842
24/08/2020 00:00:00,2285774,1020,117,104909,425,858
25/08/2020 00:00:00,2319827,988,116,106865,428,877
26/08/2020 00:00:00,2354081,1015,116,108818,418,888
27/08/2020 00:00:00,2390509,1009,115,110889,422,899
28/08/2020 00:00:00,2413798,965,110,112721,418,911
29/08/2020 00:00:00,2424506,963,115,113631,439,916
30/08/2020 00:00:00,2438059,1076,124,114732,453,930
31/08/2020 00:00:00,2470028,1072,118,116910,436,953
01/09/2020 00:00:00,2498495,1015,115,119162,416,968
02/09/2020 00:00:00,2534475,997,119,122355,413,982
03/09/2020 00:00:00,2569702,990,113,125016,402,998
04/09/2020 00:00:00,2601250,978,117,127639,415,1010
05/09/2020 00:00:00,2617195,997,124,129144,438,1025
06/09/2020 00:00:00,2636866,1119,129,131321,454,1037
07/09/2020 00:00:00,2678319,1110,131,134709,456,1054
08/09/2020 00:00:00,2723993,1132,140,138198,461,1074
09/09/2020 00:00:00,2770399,1146,136,142194,483,1089
10/09/2020 00:00:00,2819149,1173,136,146355,494,1103
11/09/2020 00:00:00,2862853,1179,129,150330,487,1123
12/09/2020 00:00:00,2893425,1185,130,153049,517,1138
13/09/2020 00:00:00,2928404,1307,132,156224,518,1155
14/09/2020 00:00:00,2975953,1341,131,161029,524,1175
15/09/2020 00:00:00,3033718,1339,131,166568,514,1191
16/09/2020 00:00:00,3087947,1366,135,171142,529,1217
17/09/2020 00:00:00,3146756,1402,140,176527,565,1234
18/09/2020 00:00:00,3201227,1397,143,181867,588,1254
19/09/2020 00:00:00,3244060,1390,148,185676,611,1281
20/09/2020 00:00:00,3268553,1494,157,188255,631,1302
21/09/2020 00:00:00,3303156,1573,161,192120,654,1334
22/09/2020 00:00:00,3366218,1557,160,199141,632,1360
23/09/2020 00:00:00,3425570,1589,150,206266,665,1385
24/09/2020 00:00:00,3493550,1626,148,214500,659,1416
25/09/2020 00:00:00,3556266,1613,164,222890,708,1446
26/09/2020 00:00:00,3602688,1648,179,228772,719,1472
27/09/2020 00:00:00,3627969,1780,187,232185,732,1504
28/09/2020 00:00:00,3636189,1735,185,233344,759,1532
29/09/2020 00:00:00,3670806,1903,195,238335,797,1567
30/09/2020 00:00:00,3740958,1823,198,247413,820,1604
01/10/2020 00:00:00,3806900,1784,182,255144,813,1650
02/10/2020 00:00:00,3869063,1783,193,262202,848,1675
03/10/2020 00:00:00,3894205,1757,205,264795,843,1712
04/10/2020 00:00:00,3920663,1904,209,267732,898,1749
05/10/2020 00:00:00,3972878,1860,209,273453,871,1776
06/10/2020 00:00:00,4019924,1863,208,278177,853,1821
07/10/2020 00:00:00,4069156,1804,217,282342,849,1847
08/10/2020 00:00:00,4118976,1772,218,286097,841,1894
09/10/2020 00:00:00,4156325,1679,219,289060,833,1934
10/10/2020 00:00:00,4169792,1661,219,289976,813,1969
11/10/2020 00:00:00,4192911,1795,217,291622,811,2015
12/10/2020 00:00:00,4240277,1723,212,294791,802,2045
13/10/2020 00:00:00,4285596,1610,225,297127,766,2083
14/10/2020 00:00:00,4326778,1536,216,299244,726,2118
15/10/2020 00:00:00,4364429,1466,205,300856,700,2149
16/10/2020 00:00:00,4399174,1348,219,302356,659,2183
17/10/2020 00:00:00,4414168,1282,221,302768,648,2215
18/10/2020 00:00:00,4441697,1331,226,303690,661,2248
19/10/2020 00:00:00,4483551,1266,228,305207,645,2279
20/10/2020 00:00:00,4526095,1221,227,306400,627,2299
21/10/2020 00:00:00,4569549,1185,225,307572,606,2324
22/10/2020 00:00:00,4604854,1115,214,308604,589,2353
23/10/2020 00:00:00,4635365,1056,209,309453,562,2379
24/10/2020 00:00:00,4642026,1036,203,309699,540,2406
25/10/2020 00:00:00,4663833,1058,189,310306,510,2441
26/10/2020 00:00:00,4704845,979,200,311190,494,2469
27/10/2020 00:00:00,4746569,909,192,312077,477,2497
28/10/2020 00:00:00,4781666,889,189,312800,464,2507
29/10/2020 00:00:00,4819270,851,186,313444,447,2526
30/10/2020 00:00:00,4851916,779,184,314124,430,2537
31/10/2020 00:00:00,4859944,750,172,314352,411,2562
01/11/2020 00:00:00,4882585,790,168,315010,399,2581
02/11/2020 00:00:00,4918401,746,170,315798,400,2596
03/11/2020 00:00:00,4959959,719,165,316643,382,2622
04/11/2020 00:00:00,4999752,694,152,317412,355,2638
05/11/2020 00:00:00,5035121,688,153,317982,335,2652
06/11/2020 00:00:00,5066710,660,135,318673,319,2668
07/11/2020 00:00:00,5075054,646,143,318885,326,2676
08/11/2020 00:00:00,5097168,681,143,319419,337,2683
09/11/2020 00:00:00,5132394,682,138,320138,333,2689
10/11/2020 00:00:00,5174049,668,133,320813,309,2699
11/11/2020 00:00:00,5214535,644,137,321576,309,2706
12/11/2020 00:00:00,5254873,626,131,322412,303,2718
13/11/2020 00:00:00,5290665,606,124,323173,292,2723
14/11/2020 00:00:00,5303598,622,124,323465,292,2735
15/11/2020 00:00:00,5327399,667,125,324090,308,2744
16/11/2020 00:00:00,5376638,653,117,324963,319,2752
17/11/2020 00:00:00,5433406,635,125,325792,319,2764
18/11/2020 00:00:00,5480092,630,124,326588,315,2771
19/11/2020 00:00:00,5536357,654,122,327359,322,2779
20/11/2020 00:00:00,5580456,641,121,328132,316,2785
21/11/2020 00:00:00,5596349,638,115,328554,311,2797
22/11/2020 00:00:00,5631360,648,116,329316,308,2814
23/11/2020 00:00:00,5685030,626,112,330275,290,2821
24/11/2020 00:00:00,5745030,599,110,331132,282,2827
25/11/2020 00:00:00,5806067,610,110,332211,293,2831
26/11/2020 00:00:00,5860630,618,111,333298,283,2841
27/11/2020 00:00:00,5909482,576,109,334329,280,2847
28/11/2020 00:00:00,5927010,575,101,334911,267,2857
29/11/2020 00:00:00,5967468,627,97,335935,276,2866
30/11/2020 00:00:00,6026314,635,90,337192,273,2874
01/12/2020 00:00:00,6091606,636,83,338391,278,2884
02/12/2020 00:00:00,6164435,644,87,339978,292,2889
03/12/2020 00:00:00,6229924,656,85,341429,308,2899
04/12/2020 00:00:00,6291560,676,95,342945,325,2909
05/12/2020 00:00:00,6317429,670,88,343945,332,2919
06/12/2020 00:00:00,6360346,705,85,345309,344,2926
07/12/2020 00:00:00,6428007,696,86,347169,337,2933
08/12/2020 00:00:00,6498485,698,91,348937,328,2946
09/12/2020 00:00:00,6573944,710,92,350802,324,2961
10/12/2020 00:00:00,6651756,726,96,352808,322,2972
11/12/2020 00:00:00,6728964,732,101,354642,341,2984
12/12/2020 00:00:00,6773819,740,104,355937,346,2999
13/12/2020 00:00:00,6825281,819,102,357666,381,3009
14/12/2020 00:00:00,6898968,855,98,359980,386,3020
15/12/2020 00:00:00,6982921,870,101,362871,391,3032
16/12/2020 00:00:00,7067046,869,104,365723,406,3044
17/12/2020 00:00:00,7147711,901,108,368569,434,3061
18/12/2020 00:00:00,7224473,909,106,371362,454,3079
