תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
4/10/2020 12:00:00 AM,156565,170,670,128,10618,97
4/11/2020 12:00:00 AM,163267,182,627,130,10963,103
4/12/2020 12:00:00 AM,173867,177,667,130,11517,110
4/13/2020 12:00:00 AM,184816,192,691,137,11955,118
4/14/2020 12:00:00 AM,197494,178,676,134,12354,126
4/15/2020 12:00:00 AM,206945,180,673,133,12665,139
4/16/2020 12:00:00 AM,219734,180,702,136,12961,146
4/17/2020 12:00:00 AM,231330,166,666,125,13259,155
4/18/2020 12:00:00 AM,241937,174,644,118,13550,166
4/19/2020 12:00:00 AM,253417,157,621,118,13827,174
4/20/2020 12:00:00 AM,268784,154,612,123,14126,180
4/21/2020 12:00:00 AM,282397,145,546,119,14409,189
4/22/2020 12:00:00 AM,295690,149,533,110,14635,192
4/23/2020 12:00:00 AM,309873,146,502,114,14911,196
4/24/2020 12:00:00 AM,322499,144,462,108,15159,199
4/25/2020 12:00:00 AM,331577,136,442,107,15318,202
4/26/2020 12:00:00 AM,340040,142,441,111,15401,204
4/27/2020 12:00:00 AM,351444,133,415,102,15528,208
4/28/2020 12:00:00 AM,362085,128,391,101,15688,213
4/29/2020 12:00:00 AM,371082,121,377,96,15770,219
4/30/2020 12:00:00 AM,381012,113,378,90,15912,225
5/1/2020 12:00:00 AM,392064,111,353,89,16029,229
5/2/2020 12:00:00 AM,397632,112,335,90,16086,232
5/3/2020 12:00:00 AM,405661,102,324,84,16113,235
5/4/2020 12:00:00 AM,414918,98,320,78,16166,238
5/5/2020 12:00:00 AM,423875,92,278,72,16198,240
5/6/2020 12:00:00 AM,433342,89,270,70,16263,241
5/7/2020 12:00:00 AM,443461,85,258,71,16324,242
5/8/2020 12:00:00 AM,451617,78,240,64,16357,248
5/9/2020 12:00:00 AM,455485,78,240,64,16376,250
5/10/2020 12:00:00 AM,460429,74,244,66,16405,255
5/11/2020 12:00:00 AM,469646,69,227,60,16444,260
5/12/2020 12:00:00 AM,477184,65,222,56,16467,263
5/13/2020 12:00:00 AM,485456,61,199,53,16504,266
5/14/2020 12:00:00 AM,493872,61,190,52,16528,268
5/15/2020 12:00:00 AM,499568,61,183,52,16540,268
5/16/2020 12:00:00 AM,501070,60,179,51,16545,271
5/17/2020 12:00:00 AM,505703,55,187,45,16560,275
5/18/2020 12:00:00 AM,513395,52,172,43,16587,278
5/19/2020 12:00:00 AM,520536,51,160,40,16609,280
5/20/2020 12:00:00 AM,526503,46,154,41,16624,281
5/21/2020 12:00:00 AM,532667,47,150,37,16640,281
5/22/2020 12:00:00 AM,537663,47,146,37,16660,281
5/23/2020 12:00:00 AM,538380,47,149,37,16664,281
5/24/2020 12:00:00 AM,542187,43,147,34,16677,282
5/25/2020 12:00:00 AM,547521,41,131,29,16699,284
5/26/2020 12:00:00 AM,554339,36,122,32,16749,284
5/27/2020 12:00:00 AM,561067,39,119,36,16789,286
5/28/2020 12:00:00 AM,566419,36,112,34,16866,287
5/29/2020 12:00:00 AM,568282,39,116,37,16979,287
5/30/2020 12:00:00 AM,569340,35,120,33,17007,287
5/31/2020 12:00:00 AM,574980,35,123,31,17095,287
6/1/2020 12:00:00 AM,583135,34,124,30,17195,290
6/2/2020 12:00:00 AM,594892,29,120,29,17316,292
6/3/2020 12:00:00 AM,608102,28,115,25,17412,293
6/4/2020 12:00:00 AM,622999,30,123,23,17554,293
6/5/2020 12:00:00 AM,639471,29,117,23,17678,294
6/6/2020 12:00:00 AM,651008,29,112,21,17756,298
6/7/2020 12:00:00 AM,666106,29,121,23,17896,300
6/8/2020 12:00:00 AM,680750,30,131,23,18075,300
6/9/2020 12:00:00 AM,695815,31,131,24,18247,301
6/10/2020 12:00:00 AM,714281,32,134,24,18486,302
6/11/2020 12:00:00 AM,730088,35,139,24,18677,302
6/12/2020 12:00:00 AM,743220,34,139,25,18860,302
6/13/2020 12:00:00 AM,750207,35,139,26,19010,303
6/14/2020 12:00:00 AM,759045,32,147,23,19146,305
6/15/2020 12:00:00 AM,773417,36,158,25,19344,305
6/16/2020 12:00:00 AM,789656,38,162,26,19642,306
6/17/2020 12:00:00 AM,805678,36,159,29,19912,306
6/18/2020 12:00:00 AM,823068,39,185,28,20214,306
6/19/2020 12:00:00 AM,835852,39,188,29,20522,307
6/20/2020 12:00:00 AM,841861,40,211,28,20679,308
6/21/2020 12:00:00 AM,851011,45,246,29,20851,308
6/22/2020 12:00:00 AM,865020,43,229,29,21197,309
6/23/2020 12:00:00 AM,884866,40,215,26,21645,311
6/24/2020 12:00:00 AM,903259,45,215,27,22130,314
6/25/2020 12:00:00 AM,921921,44,208,28,22643,318
6/26/2020 12:00:00 AM,938447,45,233,26,23107,321
6/27/2020 12:00:00 AM,948937,40,234,22,23508,324
6/28/2020 12:00:00 AM,959326,39,253,22,23889,326
6/29/2020 12:00:00 AM,980342,44,266,24,24641,326
6/30/2020 12:00:00 AM,1001180,56,289,24,25421,327
7/1/2020 12:00:00 AM,1022640,59,324,24,26388,330
7/2/2020 12:00:00 AM,1047679,72,333,28,27533,331
7/3/2020 12:00:00 AM,1068632,83,350,29,28479,333
7/4/2020 12:00:00 AM,1085938,85,361,33,29300,339
7/5/2020 12:00:00 AM,1107043,94,417,32,30139,341
7/6/2020 12:00:00 AM,1132642,90,435,34,31277,349
7/7/2020 12:00:00 AM,1161235,93,462,35,32662,354
7/8/2020 12:00:00 AM,1190619,112,485,38,33983,359
7/9/2020 12:00:00 AM,1220663,127,540,41,35504,364
7/10/2020 12:00:00 AM,1246526,132,554,41,36916,368
7/11/2020 12:00:00 AM,1266995,137,561,47,38077,373
7/12/2020 12:00:00 AM,1288755,152,637,47,39323,380
7/13/2020 12:00:00 AM,1318040,184,647,53,41038,384
7/14/2020 12:00:00 AM,1349790,190,633,55,42640,391
7/15/2020 12:00:00 AM,1380480,209,669,57,44518,397
7/16/2020 12:00:00 AM,1411553,209,682,59,46449,406
7/17/2020 12:00:00 AM,1437269,219,694,58,48050,417
7/18/2020 12:00:00 AM,1457737,235,698,57,49492,424
7/19/2020 12:00:00 AM,1477588,270,813,74,50508,434
7/20/2020 12:00:00 AM,1505189,266,812,79,52404,446
7/21/2020 12:00:00 AM,1535358,257,796,81,54406,455
7/22/2020 12:00:00 AM,1564173,285,787,80,56448,460
7/23/2020 12:00:00 AM,1596710,309,807,84,58434,476
7/24/2020 12:00:00 AM,1621114,328,801,87,60266,484
7/25/2020 12:00:00 AM,1636580,322,800,99,61379,491
7/26/2020 12:00:00 AM,1648771,310,876,99,62423,501
7/27/2020 12:00:00 AM,1677016,315,901,95,64478,508
7/28/2020 12:00:00 AM,1703676,321,892,95,66607,516
7/29/2020 12:00:00 AM,1729902,334,876,97,68569,531
7/30/2020 12:00:00 AM,1751867,317,846,102,70359,545
7/31/2020 12:00:00 AM,1774765,316,845,94,71714,560
8/1/2020 12:00:00 AM,1782546,338,851,94,72342,574
8/2/2020 12:00:00 AM,1792542,350,926,100,73055,585
8/3/2020 12:00:00 AM,1816126,330,905,95,74858,600
8/4/2020 12:00:00 AM,1842220,343,868,99,76583,611
8/5/2020 12:00:00 AM,1868017,356,884,106,78274,621
8/6/2020 12:00:00 AM,1896819,358,867,99,79951,630
8/7/2020 12:00:00 AM,1922112,369,870,106,81704,640
8/8/2020 12:00:00 AM,1930710,390,884,105,82466,654
8/9/2020 12:00:00 AM,1942861,390,989,114,83389,661
8/10/2020 12:00:00 AM,1967228,393,924,112,85084,676
8/11/2020 12:00:00 AM,1994878,377,889,110,86902,687
8/12/2020 12:00:00 AM,2021138,375,864,109,88523,701
8/13/2020 12:00:00 AM,2050043,373,871,110,90167,718
8/14/2020 12:00:00 AM,2070952,375,871,105,91561,728
8/15/2020 12:00:00 AM,2080362,389,899,113,92336,737
8/16/2020 12:00:00 AM,2092730,379,971,110,93382,755
8/17/2020 12:00:00 AM,2118773,285,806,112,95039,761
8/18/2020 12:00:00 AM,2146693,285,806,116,96687,773
