תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
6/16/2020 12:00:00 AM,789637,38,162,26,19640,303
6/17/2020 12:00:00 AM,805656,36,159,29,19910,303
6/18/2020 12:00:00 AM,823045,39,185,28,20212,303
6/19/2020 12:00:00 AM,835828,39,188,29,20520,304
6/20/2020 12:00:00 AM,841836,40,211,28,20677,305
6/21/2020 12:00:00 AM,850986,45,246,29,20849,305
6/22/2020 12:00:00 AM,864992,43,229,29,21194,306
6/23/2020 12:00:00 AM,884835,40,216,26,21641,307
6/24/2020 12:00:00 AM,903226,45,216,27,22126,307
6/25/2020 12:00:00 AM,921887,44,209,28,22639,311
6/26/2020 12:00:00 AM,938411,45,234,26,23103,314
6/27/2020 12:00:00 AM,948899,40,236,22,23504,317
6/28/2020 12:00:00 AM,959288,39,255,22,23885,318
6/29/2020 12:00:00 AM,980303,44,266,24,24637,318
6/30/2020 12:00:00 AM,1001139,56,289,24,25417,319
7/1/2020 12:00:00 AM,1022599,59,324,24,26384,322
7/2/2020 12:00:00 AM,1047638,72,333,28,27528,323
7/3/2020 12:00:00 AM,1068588,83,350,29,28473,325
7/4/2020 12:00:00 AM,1085894,85,361,33,29294,329
7/5/2020 12:00:00 AM,1106987,94,417,32,30133,330
7/6/2020 12:00:00 AM,1132579,91,437,34,31269,336
7/7/2020 12:00:00 AM,1161170,93,463,35,32655,341
7/8/2020 12:00:00 AM,1190555,112,486,38,33976,346
7/9/2020 12:00:00 AM,1220598,127,542,41,35497,349
7/10/2020 12:00:00 AM,1246456,132,556,41,36908,353
7/11/2020 12:00:00 AM,1266923,137,561,47,38069,357
7/12/2020 12:00:00 AM,1288682,153,638,47,39314,363
7/13/2020 12:00:00 AM,1317976,184,648,53,41029,366
7/14/2020 12:00:00 AM,1349743,190,634,55,42631,371
7/15/2020 12:00:00 AM,1380424,209,670,57,44508,376
7/16/2020 12:00:00 AM,1411476,210,684,60,46439,385
7/17/2020 12:00:00 AM,1437194,219,694,58,48040,395
7/18/2020 12:00:00 AM,1457662,236,698,57,49482,402
7/19/2020 12:00:00 AM,1477513,270,813,74,50498,409
7/20/2020 12:00:00 AM,1505113,266,812,79,52394,418
7/21/2020 12:00:00 AM,1535290,257,796,81,54397,427
7/22/2020 12:00:00 AM,1564106,285,787,80,56439,432
7/23/2020 12:00:00 AM,1596645,311,807,84,58425,446
7/24/2020 12:00:00 AM,1621046,328,802,86,60257,452
7/25/2020 12:00:00 AM,1636512,322,801,99,61370,459
7/26/2020 12:00:00 AM,1648704,310,877,99,62414,470
7/27/2020 12:00:00 AM,1676948,315,901,94,64469,476
7/28/2020 12:00:00 AM,1703607,322,893,95,66598,484
7/29/2020 12:00:00 AM,1729833,336,876,98,68560,491
7/30/2020 12:00:00 AM,1751796,318,846,102,70349,504
7/31/2020 12:00:00 AM,1774690,316,844,94,71703,518
8/1/2020 12:00:00 AM,1782472,338,850,94,72331,530
8/2/2020 12:00:00 AM,1792467,350,925,100,73044,539
8/3/2020 12:00:00 AM,1816051,331,905,95,74847,554
8/4/2020 12:00:00 AM,1842144,343,867,99,76572,563
8/5/2020 12:00:00 AM,1867940,356,882,106,78263,570
8/6/2020 12:00:00 AM,1896740,359,867,99,79940,578
8/7/2020 12:00:00 AM,1922033,371,871,107,81694,585
8/8/2020 12:00:00 AM,1930630,392,886,106,82456,597
8/9/2020 12:00:00 AM,1942778,392,991,115,83376,603
8/10/2020 12:00:00 AM,1967126,395,928,113,85063,617
8/11/2020 12:00:00 AM,1994805,378,892,110,86893,626
