תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
3/7/2020 12:00:00 AM,2868,21,2,120,3,2
3/8/2020 12:00:00 AM,3289,27,4,129,5,2
3/9/2020 12:00:00 AM,3807,41,5,133,6,2
3/10/2020 12:00:00 AM,4327,61,5,166,6,2
3/11/2020 12:00:00 AM,4728,84,6,185,7,2
3/12/2020 12:00:00 AM,5335,106,6,207,7,2
3/13/2020 12:00:00 AM,6029,126,6,242,7,2
3/14/2020 12:00:00 AM,6643,166,4,271,6,2
3/15/2020 12:00:00 AM,7826,205,6,310,9,2
3/16/2020 12:00:00 AM,9171,225,7,383,11,2
3/17/2020 12:00:00 AM,10818,260,7,477,12,2
3/18/2020 12:00:00 AM,12924,313,7,595,17,3
3/19/2020 12:00:00 AM,15000,300,12,731,21,3
3/20/2020 12:00:00 AM,17317,293,12,899,23,4
3/21/2020 12:00:00 AM,19425,283,15,1109,27,4
3/22/2020 12:00:00 AM,22775,331,22,1363,38,4
3/23/2020 12:00:00 AM,26401,363,24,1715,44,4
3/24/2020 12:00:00 AM,31190,406,26,2138,48,7
3/25/2020 12:00:00 AM,37126,427,28,2563,52,8
3/26/2020 12:00:00 AM,43630,483,31,3083,56,13
3/27/2020 12:00:00 AM,49380,534,37,3516,66,15
3/28/2020 12:00:00 AM,55119,530,41,3996,70,16
3/29/2020 12:00:00 AM,62694,559,50,4528,80,19
3/30/2020 12:00:00 AM,69794,638,55,5074,90,20
3/31/2020 12:00:00 AM,77783,687,64,5812,99,24
4/1/2020 12:00:00 AM,86791,777,72,6508,111,32
4/2/2020 12:00:00 AM,97016,820,79,7227,113,41
4/3/2020 12:00:00 AM,107344,818,93,7824,131,46
4/4/2020 12:00:00 AM,113698,800,107,8251,140,52
4/5/2020 12:00:00 AM,123092,833,107,8834,135,59
4/6/2020 12:00:00 AM,130590,816,110,9285,147,67
4/7/2020 12:00:00 AM,137557,756,106,9662,160,74
4/8/2020 12:00:00 AM,143435,703,115,10000,166,83
4/9/2020 12:00:00 AM,149182,674,117,10343,166,92
4/10/2020 12:00:00 AM,156528,680,128,10701,170,100
4/11/2020 12:00:00 AM,163230,631,130,11046,182,106
4/12/2020 12:00:00 AM,173828,675,130,11598,177,113
4/13/2020 12:00:00 AM,184777,699,137,12036,192,121
4/14/2020 12:00:00 AM,197455,684,134,12435,178,129
4/15/2020 12:00:00 AM,206905,691,133,12746,180,142
4/16/2020 12:00:00 AM,219694,705,137,13042,182,149
4/17/2020 12:00:00 AM,231289,668,124,13340,165,158
4/18/2020 12:00:00 AM,241895,641,118,13631,174,169
4/19/2020 12:00:00 AM,253374,624,118,13907,157,177
4/20/2020 12:00:00 AM,268741,612,123,14206,154,183
4/21/2020 12:00:00 AM,282353,552,119,14488,145,192
4/22/2020 12:00:00 AM,295646,536,110,14713,149,195
4/23/2020 12:00:00 AM,309829,506,114,14989,146,199
4/24/2020 12:00:00 AM,322455,469,108,15237,144,202
4/25/2020 12:00:00 AM,331532,442,107,15396,136,205
4/26/2020 12:00:00 AM,339995,441,111,15479,142,207
4/27/2020 12:00:00 AM,351400,419,102,15606,133,211
4/28/2020 12:00:00 AM,362040,394,101,15765,128,216
4/29/2020 12:00:00 AM,371036,383,96,15847,123,222
4/30/2020 12:00:00 AM,380966,379,90,15989,113,228
5/1/2020 12:00:00 AM,392018,356,89,16105,110,232
5/2/2020 12:00:00 AM,397586,339,90,16162,112,235
5/3/2020 12:00:00 AM,405615,325,84,16189,102,238
5/4/2020 12:00:00 AM,414872,316,78,16242,98,241
5/5/2020 12:00:00 AM,423829,277,72,16274,92,243
5/6/2020 12:00:00 AM,433296,271,70,16339,89,244
5/7/2020 12:00:00 AM,443415,258,71,16400,85,245
5/8/2020 12:00:00 AM,451572,244,64,16433,78,251
5/9/2020 12:00:00 AM,455440,244,64,16452,78,253
5/10/2020 12:00:00 AM,460384,245,66,16481,74,258
5/11/2020 12:00:00 AM,469600,230,60,16520,69,263
5/12/2020 12:00:00 AM,477138,223,56,16543,65,266
5/13/2020 12:00:00 AM,485410,201,53,16582,61,269
5/14/2020 12:00:00 AM,493826,195,52,16604,61,271
5/15/2020 12:00:00 AM,499522,186,52,16616,61,271
5/16/2020 12:00:00 AM,501024,182,51,16621,60,274
5/17/2020 12:00:00 AM,505657,187,45,16636,55,278
5/18/2020 12:00:00 AM,513349,176,43,16663,52,281
5/19/2020 12:00:00 AM,520491,165,40,16685,51,283
5/20/2020 12:00:00 AM,526459,158,41,16700,46,284
5/21/2020 12:00:00 AM,532623,153,37,16717,47,284
5/22/2020 12:00:00 AM,537618,150,37,16736,47,284
5/23/2020 12:00:00 AM,538336,153,37,16741,47,284
5/24/2020 12:00:00 AM,542144,150,34,16754,43,285
5/25/2020 12:00:00 AM,547477,134,29,16776,41,287
5/26/2020 12:00:00 AM,554296,124,32,16826,36,287
5/27/2020 12:00:00 AM,561024,121,36,16866,40,289
5/28/2020 12:00:00 AM,566376,120,34,16943,36,290
5/29/2020 12:00:00 AM,568239,119,37,17056,39,290
5/30/2020 12:00:00 AM,569298,124,33,17085,35,290
5/31/2020 12:00:00 AM,574938,125,31,17172,35,290
6/1/2020 12:00:00 AM,583093,130,30,17272,34,293
6/2/2020 12:00:00 AM,594850,124,29,17393,29,295
6/3/2020 12:00:00 AM,608059,118,25,17490,28,296
6/4/2020 12:00:00 AM,622958,125,23,17632,30,296
6/5/2020 12:00:00 AM,639432,119,23,17757,29,297
6/6/2020 12:00:00 AM,650969,114,21,17835,29,301
6/7/2020 12:00:00 AM,666067,122,23,17975,29,303
6/8/2020 12:00:00 AM,680711,133,23,18154,30,303
6/9/2020 12:00:00 AM,695775,132,24,18327,31,304
6/10/2020 12:00:00 AM,714259,139,24,18567,32,305
6/11/2020 12:00:00 AM,730068,138,24,18758,35,305
6/12/2020 12:00:00 AM,743200,139,25,18942,35,305
6/13/2020 12:00:00 AM,750187,139,26,19091,35,306
6/14/2020 12:00:00 AM,759027,147,23,19227,31,308
6/15/2020 12:00:00 AM,773463,159,25,19425,36,308
6/16/2020 12:00:00 AM,789702,164,26,19723,38,309
6/17/2020 12:00:00 AM,805726,164,29,19994,36,309
6/18/2020 12:00:00 AM,823118,189,28,20296,40,309
6/19/2020 12:00:00 AM,835905,192,29,20605,39,310
6/20/2020 12:00:00 AM,841915,216,28,20764,41,311
6/21/2020 12:00:00 AM,851067,248,29,20937,45,311
6/22/2020 12:00:00 AM,865076,232,29,21282,43,312
6/23/2020 12:00:00 AM,884923,218,26,21733,40,314
6/24/2020 12:00:00 AM,903316,222,27,22220,45,317
6/25/2020 12:00:00 AM,921982,217,28,22735,44,321
6/26/2020 12:00:00 AM,938513,237,26,23199,45,324
6/27/2020 12:00:00 AM,949002,240,22,23597,40,327
6/28/2020 12:00:00 AM,959391,267,22,23982,39,329
6/29/2020 12:00:00 AM,980408,273,24,24739,44,329
6/30/2020 12:00:00 AM,1001248,294,24,25525,56,330
7/1/2020 12:00:00 AM,1022708,329,24,26496,59,333
7/2/2020 12:00:00 AM,1047749,341,28,27642,72,334
7/3/2020 12:00:00 AM,1068700,357,29,28581,83,336
7/4/2020 12:00:00 AM,1086008,366,33,29402,85,342
7/5/2020 12:00:00 AM,1107120,423,32,30233,94,344
7/6/2020 12:00:00 AM,1132721,446,34,31367,90,352
7/7/2020 12:00:00 AM,1161355,469,35,32757,93,357
7/8/2020 12:00:00 AM,1190775,492,38,34084,113,362
7/9/2020 12:00:00 AM,1220763,549,41,35609,126,367
7/10/2020 12:00:00 AM,1246592,561,41,37018,130,371
7/11/2020 12:00:00 AM,1267060,567,46,38186,136,376
7/12/2020 12:00:00 AM,1288822,642,47,39424,152,383
7/13/2020 12:00:00 AM,1318069,654,53,41144,183,387
7/14/2020 12:00:00 AM,1349819,638,55,42748,189,394
7/15/2020 12:00:00 AM,1380511,677,58,44625,209,400
7/16/2020 12:00:00 AM,1411589,688,59,46564,209,409
7/17/2020 12:00:00 AM,1437321,701,58,48169,219,421
7/18/2020 12:00:00 AM,1457778,708,57,49617,235,429
7/19/2020 12:00:00 AM,1477624,823,74,50633,271,439
7/20/2020 12:00:00 AM,1505232,820,79,52520,265,451
7/21/2020 12:00:00 AM,1535409,807,81,54526,257,460
7/22/2020 12:00:00 AM,1564216,803,80,56570,285,466
7/23/2020 12:00:00 AM,1596752,819,84,58560,311,482
7/24/2020 12:00:00 AM,1621152,811,87,60390,329,490
7/25/2020 12:00:00 AM,1636638,814,99,61502,322,497
7/26/2020 12:00:00 AM,1648842,889,100,62544,312,507
7/27/2020 12:00:00 AM,1677087,917,95,64592,317,514
7/28/2020 12:00:00 AM,1703726,903,95,66718,323,522
7/29/2020 12:00:00 AM,1729954,891,97,68672,336,537
7/30/2020 12:00:00 AM,1751916,859,102,70459,319,551
7/31/2020 12:00:00 AM,1774814,860,94,71821,318,566
8/1/2020 12:00:00 AM,1782604,867,94,72446,338,580
8/2/2020 12:00:00 AM,1792691,942,100,73154,350,591
8/3/2020 12:00:00 AM,1816160,918,94,74954,330,606
8/4/2020 12:00:00 AM,1842259,879,98,76683,342,617
8/5/2020 12:00:00 AM,1868051,894,105,78373,355,627
8/6/2020 12:00:00 AM,1896819,876,97,80049,357,636
8/7/2020 12:00:00 AM,1922129,879,104,81813,367,647
8/8/2020 12:00:00 AM,1930712,894,101,82567,388,661
8/9/2020 12:00:00 AM,1942875,996,110,83491,388,668
8/10/2020 12:00:00 AM,1967243,931,109,85195,391,683
8/11/2020 12:00:00 AM,1994910,896,110,87018,374,694
8/12/2020 12:00:00 AM,2021144,871,107,88640,373,709
8/13/2020 12:00:00 AM,2050035,881,108,90282,372,725
8/14/2020 12:00:00 AM,2070950,880,103,91670,369,737
8/15/2020 12:00:00 AM,2080346,913,111,92427,384,747
8/16/2020 12:00:00 AM,2092732,975,107,93495,374,764
8/17/2020 12:00:00 AM,2118793,938,109,95145,392,770
8/18/2020 12:00:00 AM,2146692,945,112,96794,397,784
8/19/2020 12:00:00 AM,2175093,914,112,98434,383,796
8/20/2020 12:00:00 AM,2203947,919,110,99921,396,808
8/21/2020 12:00:00 AM,2231164,910,111,101414,401,821
8/22/2020 12:00:00 AM,2242223,922,113,102125,405,832
8/23/2020 12:00:00 AM,2255520,1003,113,103090,406,845
8/24/2020 12:00:00 AM,2285659,1019,117,104990,426,860
8/25/2020 12:00:00 AM,2319711,980,116,106945,427,879
8/26/2020 12:00:00 AM,2353965,1009,116,108898,417,889
8/27/2020 12:00:00 AM,2390393,1008,115,110969,421,901
8/28/2020 12:00:00 AM,2413681,965,109,112800,418,912
8/29/2020 12:00:00 AM,2424389,960,115,113710,441,917
8/30/2020 12:00:00 AM,2437942,1060,124,114813,453,932
8/31/2020 12:00:00 AM,2469911,1072,119,116991,439,954
9/1/2020 12:00:00 AM,2498377,1001,115,119244,418,970
9/2/2020 12:00:00 AM,2534358,983,121,122437,413,984
9/3/2020 12:00:00 AM,2569585,973,115,125098,405,999
9/4/2020 12:00:00 AM,2601133,967,119,127720,416,1011
9/5/2020 12:00:00 AM,2617078,983,124,129225,437,1026
9/6/2020 12:00:00 AM,2636749,1100,130,131401,456,1039
9/7/2020 12:00:00 AM,2678203,1082,133,134789,456,1055
9/8/2020 12:00:00 AM,2723878,1118,140,138278,462,1076
9/9/2020 12:00:00 AM,2770284,1130,138,142273,485,1092
9/10/2020 12:00:00 AM,2819034,1162,138,146434,493,1104
9/11/2020 12:00:00 AM,2862738,1184,134,150414,488,1126
9/12/2020 12:00:00 AM,2893310,1177,136,153133,516,1141
9/13/2020 12:00:00 AM,2928289,1308,140,156309,521,1160
9/14/2020 12:00:00 AM,2975838,1356,140,161114,526,1179
9/15/2020 12:00:00 AM,3033603,1339,140,166654,520,1196
9/16/2020 12:00:00 AM,3087832,1398,143,171236,530,1223
9/17/2020 12:00:00 AM,3146641,1407,152,176625,570,1239
9/18/2020 12:00:00 AM,3201112,1393,153,181969,594,1259
9/19/2020 12:00:00 AM,3243945,1400,156,185779,618,1285
9/20/2020 12:00:00 AM,3268439,1497,168,188357,635,1303
9/21/2020 12:00:00 AM,3303042,1574,168,192225,660,1333
9/22/2020 12:00:00 AM,3366104,1591,167,199248,645,1359
9/23/2020 12:00:00 AM,3425451,1650,162,206374,693,1383
9/24/2020 12:00:00 AM,3493435,1582,163,214610,683,1414
9/25/2020 12:00:00 AM,3556151,1577,176,222998,728,1442
9/26/2020 12:00:00 AM,3602573,1627,195,228879,736,1472
9/27/2020 12:00:00 AM,3627853,1737,206,232294,747,1498
9/28/2020 12:00:00 AM,3636072,1706,198,233454,769,1524
9/29/2020 12:00:00 AM,3670631,1842,201,238445,821,1563
9/30/2020 12:00:00 AM,3740708,1801,208,247509,844,1599
10/1/2020 12:00:00 AM,3806649,1773,194,255240,844,1647
10/2/2020 12:00:00 AM,3868810,1767,203,262300,870,1675
