Date,Verified Doctors,Verified Nurses,Isolated Doctors,Isolated Nurses,Isolated (others)
2020-08-09T16:06:33.187Z,95,251,273,613,1146
2020-08-10T15:48:14.683Z,88,238,250,590,1136
2020-08-11T16:01:33.767Z,83,242,266,605,1145
2020-08-12T15:17:58.400Z,85,241,261,567,1195
2020-08-13T16:00:11.437Z,82,240,260,556,1152
2020-08-14T14:40:20.690Z,83,250,283,568,1192
2020-08-15T17:25:39.157Z,85,248,272,568,1174
2020-08-16T15:53:14.997Z,85,238,231,531,1171
2020-08-17T15:51:53.560Z,94,234,267,547,1140
2020-08-18T16:09:29.920Z,96,234,300,528,1131
2020-08-19T17:09:53.377Z,99,229,316,513,1115
2020-08-20T15:31:52.293Z,101,244,327,517,1056
2020-08-21T14:16:16.233Z,104,232,322,510,1023
2020-08-22T16:59:01.583Z,104,238,318,521,1006
2020-08-23T16:06:03.420Z,104,242,309,501,946
2020-08-24T15:46:46.347Z,105,243,293,492,988
2020-08-25T15:24:02.787Z,113,251,294,487,970
2020-08-26T19:35:18.907Z,127,267,294,532,1053
2020-08-27T16:50:40.630Z,131,260,299,558,1042
2020-08-30T15:55:07.603Z,143,278,330,590,1082
2020-08-31T19:12:35.257Z,150,274,327,552,1106
2020-09-01T15:48:54.947Z,146,273,310,554,1126
2020-09-02T16:16:58.493Z,142,272,309,558,1161
2020-09-03T15:44:32.453Z,147,271,333,589,1218
2020-09-06T15:33:44.957Z,158,311,343,649,1293
2020-09-07T15:38:31.557Z,165,316,356,742,1367
2020-09-08T16:50:39.990Z,161,325,377,787,1462
2020-09-09T16:03:07.143Z,174,331,395,825,1675
2020-09-10T15:24:42.677Z,179,328,427,887,1751
2020-09-15T18:10:56.213Z,179,327,430,891,1751
2020-09-16T04:02:59.200Z,180,329,430,889,1838
2020-09-21T15:28:22.733Z,240,469,1068,494,2495
2020-09-21T19:28:34.847Z,230,456,1034,481,2429
2020-09-23T06:41:59.770Z,241,467,1074,517,2740
2020-09-23T15:16:14.847Z,248,476,545,1080,2829
2020-09-23T19:41:03.030Z,243,429,545,1041,2779
2020-09-24T03:25:02.827Z,248,476,545,1080,2829
2020-09-24T15:11:00.710Z,258,496,588,1120,2884
2020-09-25T13:23:59.210Z,263,514,566,1120,3213
2020-09-26T17:24:54.230Z,260,506,565,1110,3227
2020-09-26T19:01:59.350Z,260,506,565,1110,2823
2020-09-27T13:38:11.377Z,269,545,500,1042,2691
2020-09-28T16:25:25.447Z,268,544,500,1042,2686
2020-09-29T15:20:10.623Z,260,563,430,934,2405
2020-09-30T15:56:55.587Z,261,564,376,851,2337
2020-10-01T16:23:41.577Z,252,553,319,764,2138
2020-10-02T13:42:19.067Z,254,550,303,735,2002
2020-10-03T15:01:48.953Z,254,551,303,735,2000
2020-10-04T15:45:12.993Z,257,566,273,646,1848
2020-10-05T15:36:41.790Z,252,548,234,602,1677
2020-10-06T15:35:02.543Z,247,533,222,584,1605
2020-10-07T15:46:34.190Z,231,539,219,606,1509
2020-10-08T04:02:20.680Z,231,540,208,592,1490
2020-10-08T15:02:40.130Z,221,537,194,590,1385
2020-10-09T13:16:27.957Z,218,540,193,568,1310
2020-10-11T15:42:03.660Z,215,540,184,542,1156
2020-10-12T15:27:12.240Z,194,513,160,481,1084
2020-10-13T04:05:38.463Z,194,513,160,481,1097
2020-10-13T15:22:02.470Z,179,502,169,459,1086
2020-10-14T15:31:32.417Z,172,478,151,408,1024
2020-10-15T03:58:03.073Z,172,478,151,408,1021
2020-10-15T15:01:48.260Z,162,441,151,367,937
2020-10-16T13:06:06.527Z,159,431,159,349,821
2020-10-19T04:09:11.843Z,146,392,137,285,690
2020-10-19T15:11:03.883Z,134,364,134,277,657
2020-10-20T15:52:03.357Z,126,312,139,263,640
2020-10-21T17:49:22.460Z,115,278,141,244,621
2020-10-22T05:12:52.860Z,115,278,141,245,621
2020-10-22T15:35:19.900Z,109,261,130,270,585
2020-10-23T13:17:17.550Z,91,258,125,262,547
2020-10-25T21:24:35.750Z,87,243,122,262,503
2020-10-26T04:40:34.257Z,88,243,121,261,503
2020-10-26T15:07:14.570Z,75,202,109,262,500
2020-10-27T15:43:10.853Z,67,182,101,233,434
2020-10-28T15:52:26.623Z,61,178,106,231,425
2020-10-29T17:23:27.117Z,59,169,103,230,435
2020-10-31T13:42:46.393Z,61,175,96,227,433
2020-11-01T15:26:36.833Z,56,179,86,199,348
2020-11-02T07:28:22.397Z,56,179,86,199,354
2020-11-02T16:15:59.947Z,52,154,77,181,353
2020-11-03T16:08:17.297Z,52,148,83,181,350
2020-11-04T16:13:19.640Z,50,139,96,177,357
2020-11-05T17:30:08.480Z,58,132,85,166,349
2020-11-06T13:25:15.137Z,58,132,85,167,348
2020-11-07T14:58:45.037Z,0,0,0,0,0
2020-11-08T03:40:08.473Z,58,132,85,167,348
2020-11-08T16:30:34.903Z,59,133,81,156,301
2020-11-09T15:59:53.473Z,62,123,81,146,310
2020-11-10T15:59:05.617Z,54,117,83,142,309
2020-11-11T16:21:43.387Z,52,102,85,137,319
2020-11-12T16:18:16.120Z,52,98,82,143,312
2020-11-15T16:06:05.017Z,43,107,81,161,290
2020-11-16T16:18:01.597Z,44,114,89,182,284
2020-11-17T03:52:43.697Z,43,110,89,175,275
2020-11-17T15:45:50.663Z,46,111,111,171,298
2020-11-18T16:22:43.690Z,38,111,112,177,313
2020-11-19T16:13:21.783Z,46,119,121,161,327
2020-11-20T13:16:00.387Z,37,112,106,163,333
2020-11-22T15:52:18.870Z,42,119,107,133,331
2020-11-23T16:30:19.877Z,44,120,111,143,357
2020-11-24T17:00:34.320Z,47,122,115,172,380
2020-11-25T16:13:29.820Z,52,120,109,201,460
2020-11-26T17:02:46.717Z,58,117,103,220,459
2020-11-27T12:25:25.210Z,58,117,102,218,454
2020-11-29T08:30:27.120Z,58,117,102,218,452
2020-11-29T16:49:35.993Z,65,115,120,232,499
2020-11-30T16:09:43.800Z,68,108,129,235,521
2020-12-01T16:44:19.780Z,78,118,136,244,604
2020-12-02T04:48:18.260Z,78,118,136,244,560
2020-12-02T16:26:53.177Z,82,124,143,270,575
2020-12-03T15:38:28.427Z,82,136,157,259,580
2020-12-04T12:59:41.677Z,80,136,156,258,569
2020-12-06T15:50:36.120Z,79,152,133,267,608
2020-12-07T17:19:19.367Z,79,156,140,317,591
2020-12-08T15:13:19.677Z,84,176,148,376,656
2020-12-09T17:01:55.990Z,96,181,166,416,728
2020-12-10T17:11:36.463Z,106,182,173,428,741
2020-12-11T11:40:43.183Z,106,182,171,427,740
2020-12-13T16:21:49.793Z,120,201,177,429,763
2020-12-14T16:19:28.703Z,121,244,189,432,852
2020-12-16T05:04:52.817Z,130,230,212,499,883
2020-12-16T16:13:51.950Z,135,234,220,493,964
2020-12-17T16:39:19.050Z,139,242,229,489,972
2020-12-18T12:42:11.287Z,138,242,226,488,965
2020-12-20T08:01:40.673Z,139,242,229,489,972
2020-12-20T16:11:28.227Z,164,264,223,453,1017
2020-12-21T15:43:37.197Z,170,272,242,435,994
2020-12-22T16:15:32.370Z,170,264,233,441,1092
2020-12-23T12:04:58.400Z,172,271,232,437,1088
2020-12-23T16:13:22.737Z,177,284,242,466,1064
2020-12-24T18:04:54.317Z,173,305,241,464,1118
2020-12-25T12:19:08.427Z,172,305,239,463,1114
2020-12-27T16:26:47.000Z,182,329,231,486,1127
2020-12-28T15:42:02.480Z,183,353,253,498,1266
2020-12-29T17:14:37.160Z,188,365,272,529,1379
2020-12-30T15:59:33.240Z,195,370,268,575,1526
2020-12-31T16:03:44.353Z,201,424,286,630,1677
2021-01-03T16:15:50.833Z,209,476,313,670,1790
2021-01-04T16:06:03.693Z,219,512,379,798,1999
2021-01-05T16:52:29.653Z,300,528,405,821,2124
2021-01-06T15:01:08.997Z,230,558,438,857,2236
2021-01-07T15:27:30.590Z,224,570,447,896,2423
2021-01-10T15:34:00.387Z,227,558,399,852,2328﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,120,0,0,4,0,0
27/01/2020 00:00:00,121,0,0,4,0,0
28/01/2020 00:00:00,121,0,0,4,0,0
29/01/2020 00:00:00,127,0,0,4,0,0
30/01/2020 00:00:00,131,0,0,4,0,0
31/01/2020 00:00:00,131,0,0,4,0,0
01/02/2020 00:00:00,131,0,0,4,0,0
02/02/2020 00:00:00,138,0,0,4,0,0
03/02/2020 00:00:00,145,0,0,4,0,0
04/02/2020 00:00:00,151,0,0,4,0,0
05/02/2020 00:00:00,151,0,0,4,0,0
06/02/2020 00:00:00,151,0,0,4,0,0
07/02/2020 00:00:00,151,0,0,4,0,0
08/02/2020 00:00:00,151,0,0,4,0,0
09/02/2020 00:00:00,191,0,0,4,0,0
10/02/2020 00:00:00,219,0,0,4,0,0
11/02/2020 00:00:00,269,0,0,4,0,0
12/02/2020 00:00:00,304,0,0,4,0,0
13/02/2020 00:00:00,339,0,0,4,0,0
14/02/2020 00:00:00,369,0,0,4,0,0
15/02/2020 00:00:00,372,0,0,4,0,0
16/02/2020 00:00:00,395,0,0,4,0,0
17/02/2020 00:00:00,436,0,0,4,0,0
18/02/2020 00:00:00,482,0,0,4,0,0
19/02/2020 00:00:00,516,0,0,4,0,0
20/02/2020 00:00:00,545,0,0,4,0,0
21/02/2020 00:00:00,573,2,0,5,0,0
22/02/2020 00:00:00,586,2,0,5,0,0
23/02/2020 00:00:00,642,2,0,5,0,0
24/02/2020 00:00:00,717,2,0,6,0,0
25/02/2020 00:00:00,825,2,0,6,0,0
26/02/2020 00:00:00,933,2,0,6,0,0
27/02/2020 00:00:00,1104,3,0,7,0,0
28/02/2020 00:00:00,1222,5,0,10,0,0
29/02/2020 00:00:00,1380,5,0,10,0,0
01/03/2020 00:00:00,1567,7,0,11,0,0
02/03/2020 00:00:00,1738,10,0,16,0,0
03/03/2020 00:00:00,1973,10,0,19,0,0
04/03/2020 00:00:00,2102,12,0,19,0,0
05/03/2020 00:00:00,2275,13,0,21,1,0
06/03/2020 00:00:00,2549,16,1,25,2,0
07/03/2020 00:00:00,2885,20,2,29,3,0
08/03/2020 00:00:00,3306,27,4,38,5,0
09/03/2020 00:00:00,3824,41,4,42,5,0
10/03/2020 00:00:00,4344,61,5,75,6,0
11/03/2020 00:00:00,4745,84,6,94,7,0
12/03/2020 00:00:00,5352,107,6,116,7,0
13/03/2020 00:00:00,6046,127,6,151,7,0
14/03/2020 00:00:00,6660,167,4,180,6,0
15/03/2020 00:00:00,7843,206,6,219,9,0
16/03/2020 00:00:00,9188,226,7,292,11,0
17/03/2020 00:00:00,10835,261,7,386,12,0
18/03/2020 00:00:00,12941,314,7,504,16,0
19/03/2020 00:00:00,15017,303,12,640,21,0
20/03/2020 00:00:00,17334,295,12,808,23,1
21/03/2020 00:00:00,19442,286,15,1018,27,1
22/03/2020 00:00:00,22792,335,22,1272,38,1
23/03/2020 00:00:00,26418,365,24,1624,44,1
24/03/2020 00:00:00,31207,409,26,2047,48,4
25/03/2020 00:00:00,37143,429,28,2472,52,5
26/03/2020 00:00:00,43647,485,31,2992,56,10
27/03/2020 00:00:00,49397,532,37,3425,66,12
28/03/2020 00:00:00,55136,528,41,3905,70,13
29/03/2020 00:00:00,62711,557,50,4437,80,16
30/03/2020 00:00:00,69812,634,55,4984,90,17
31/03/2020 00:00:00,77801,684,64,5722,98,21
01/04/2020 00:00:00,86809,773,72,6418,111,29
02/04/2020 00:00:00,97034,817,79,7137,113,38
03/04/2020 00:00:00,107362,815,93,7734,131,43
04/04/2020 00:00:00,113717,790,107,8162,140,49
05/04/2020 00:00:00,123111,826,107,8745,135,56
06/04/2020 00:00:00,130609,809,110,9196,147,64
07/04/2020 00:00:00,137576,750,106,9573,160,72
08/04/2020 00:00:00,143454,694,115,9911,166,80
09/04/2020 00:00:00,149202,669,117,10254,166,89
10/04/2020 00:00:00,156549,674,128,10613,170,97
11/04/2020 00:00:00,163251,627,130,10958,182,103
12/04/2020 00:00:00,173849,670,130,11510,177,109
13/04/2020 00:00:00,184799,696,137,11948,192,118
14/04/2020 00:00:00,197477,684,134,12347,178,126
15/04/2020 00:00:00,206927,691,132,12658,179,139
16/04/2020 00:00:00,219716,702,137,12954,182,146
17/04/2020 00:00:00,231311,667,124,13252,165,155
18/04/2020 00:00:00,241917,637,118,13543,174,166
19/04/2020 00:00:00,253396,624,118,13819,157,174
20/04/2020 00:00:00,268763,600,123,14118,154,180
21/04/2020 00:00:00,282375,550,119,14400,145,189
22/04/2020 00:00:00,295668,525,110,14625,149,192
23/04/2020 00:00:00,309851,496,114,14901,146,196
24/04/2020 00:00:00,322478,468,108,15149,144,199
25/04/2020 00:00:00,331555,441,107,15308,136,202
26/04/2020 00:00:00,340019,437,111,15391,142,204
27/04/2020 00:00:00,351527,413,101,15519,132,208
28/04/2020 00:00:00,362167,391,100,15678,127,213
29/04/2020 00:00:00,371163,383,96,15760,122,219
30/04/2020 00:00:00,381093,377,90,15902,112,225
01/05/2020 00:00:00,392145,345,89,16018,109,229
02/05/2020 00:00:00,397713,337,90,16075,111,232
03/05/2020 00:00:00,405742,326,84,16102,101,235
04/05/2020 00:00:00,415000,308,78,16155,97,238
05/05/2020 00:00:00,423957,271,72,16187,91,240
06/05/2020 00:00:00,433424,267,70,16252,88,241
07/05/2020 00:00:00,443543,255,70,16313,84,242
08/05/2020 00:00:00,451700,243,64,16346,78,248
09/05/2020 00:00:00,455568,247,64,16365,78,251
10/05/2020 00:00:00,460512,245,66,16394,74,255
11/05/2020 00:00:00,469728,229,60,16433,69,260
12/05/2020 00:00:00,477266,219,56,16456,65,263
13/05/2020 00:00:00,485538,203,53,16495,61,266
14/05/2020 00:00:00,493954,198,52,16517,61,268
15/05/2020 00:00:00,499650,189,52,16529,61,268
16/05/2020 00:00:00,501152,183,51,16534,60,271
17/05/2020 00:00:00,505785,186,45,16549,55,275
18/05/2020 00:00:00,513477,172,43,16576,52,278
19/05/2020 00:00:00,520619,166,40,16598,51,280
20/05/2020 00:00:00,526587,159,41,16613,46,281
21/05/2020 00:00:00,532751,151,37,16630,47,281
22/05/2020 00:00:00,537746,143,37,16649,46,281
23/05/2020 00:00:00,538464,143,37,16654,46,281
24/05/2020 00:00:00,542272,141,34,16667,43,282
25/05/2020 00:00:00,547605,132,29,16689,41,284
26/05/2020 00:00:00,554424,124,32,16739,36,284
27/05/2020 00:00:00,561152,122,36,16779,40,286
28/05/2020 00:00:00,566504,122,34,16856,36,287
29/05/2020 00:00:00,568367,119,37,16969,39,287
30/05/2020 00:00:00,569426,125,33,16998,35,287
31/05/2020 00:00:00,575066,128,31,17085,35,287
01/06/2020 00:00:00,583221,128,29,17185,32,290
02/06/2020 00:00:00,594978,121,29,17306,29,292
03/06/2020 00:00:00,608187,120,25,17403,28,293
04/06/2020 00:00:00,623086,127,23,17545,30,293
05/06/2020 00:00:00,639560,121,23,17672,29,294
06/06/2020 00:00:00,651097,116,21,17750,29,298
07/06/2020 00:00:00,666195,124,23,17890,29,300
08/06/2020 00:00:00,680839,135,23,18069,30,300
09/06/2020 00:00:00,695903,131,24,18242,31,301
10/06/2020 00:00:00,714387,140,24,18482,32,302
11/06/2020 00:00:00,730196,135,24,18673,35,302
12/06/2020 00:00:00,743328,138,25,18857,35,302
13/06/2020 00:00:00,750315,135,26,19006,35,303
14/06/2020 00:00:00,759155,145,23,19142,31,305
15/06/2020 00:00:00,773591,157,25,19340,36,305
16/06/2020 00:00:00,789830,155,26,19640,38,306
17/06/2020 00:00:00,805854,160,29,19911,36,306
18/06/2020 00:00:00,823246,188,28,20213,40,306
19/06/2020 00:00:00,836033,192,29,20523,39,307
20/06/2020 00:00:00,842043,216,28,20683,41,308
21/06/2020 00:00:00,851195,249,29,20856,45,308
22/06/2020 00:00:00,865204,235,29,21201,43,309
23/06/2020 00:00:00,885051,219,26,21653,40,311
24/06/2020 00:00:00,903444,224,27,22140,45,314
25/06/2020 00:00:00,922110,219,28,22656,44,318
26/06/2020 00:00:00,938641,239,26,23120,45,321
27/06/2020 00:00:00,949130,242,22,23518,40,324
28/06/2020 00:00:00,959519,270,22,23903,39,326
29/06/2020 00:00:00,980536,275,24,24660,44,326
30/06/2020 00:00:00,1001376,294,24,25446,56,327
01/07/2020 00:00:00,1022836,331,24,26418,59,330
02/07/2020 00:00:00,1047877,343,28,27565,72,331
03/07/2020 00:00:00,1068828,358,29,28504,83,334
04/07/2020 00:00:00,1086136,368,33,29325,85,339
05/07/2020 00:00:00,1107248,426,32,30156,94,341
06/07/2020 00:00:00,1132849,448,34,31290,90,349
07/07/2020 00:00:00,1161483,467,35,32680,93,354
08/07/2020 00:00:00,1190903,494,38,34007,113,359
09/07/2020 00:00:00,1220891,551,41,35532,126,364
10/07/2020 00:00:00,1246720,562,41,36941,131,368
11/07/2020 00:00:00,1267188,566,46,38109,136,373
12/07/2020 00:00:00,1288950,641,47,39347,151,380
13/07/2020 00:00:00,1318197,656,53,41067,184,384
14/07/2020 00:00:00,1349947,642,55,42671,190,391
15/07/2020 00:00:00,1380639,680,58,44548,209,397
16/07/2020 00:00:00,1411717,691,59,46487,209,406
17/07/2020 00:00:00,1437449,704,58,48092,219,418
18/07/2020 00:00:00,1457906,712,57,49540,235,426
19/07/2020 00:00:00,1477752,826,74,50556,271,436
20/07/2020 00:00:00,1505360,822,79,52443,265,448
21/07/2020 00:00:00,1535537,809,81,54449,257,457
22/07/2020 00:00:00,1564344,804,80,56493,285,463
23/07/2020 00:00:00,1596880,820,84,58483,311,479
24/07/2020 00:00:00,1621280,815,87,60313,329,487
25/07/2020 00:00:00,1636766,818,99,61425,322,494
26/07/2020 00:00:00,1648970,893,100,62467,312,505
27/07/2020 00:00:00,1677215,918,95,64515,317,512
28/07/2020 00:00:00,1703854,903,95,66640,323,520
29/07/2020 00:00:00,1730082,894,97,68594,336,535
30/07/2020 00:00:00,1752044,864,102,70381,319,550
31/07/2020 00:00:00,1774942,862,94,71743,318,564
01/08/2020 00:00:00,1782732,870,94,72368,338,578
02/08/2020 00:00:00,1792819,947,100,73076,350,589
03/08/2020 00:00:00,1816287,922,94,74876,328,604
04/08/2020 00:00:00,1842386,888,98,76605,342,615
05/08/2020 00:00:00,1868178,901,105,78295,355,625
06/08/2020 00:00:00,1896945,884,97,79972,357,634
07/08/2020 00:00:00,1922255,885,104,81736,367,646
08/08/2020 00:00:00,1930838,901,101,82490,388,659
09/08/2020 00:00:00,1943001,1003,110,83414,387,666
10/08/2020 00:00:00,1967369,937,109,85118,391,681
11/08/2020 00:00:00,1995036,902,110,86941,373,692
12/08/2020 00:00:00,2021269,878,107,88563,372,707
13/08/2020 00:00:00,2050160,889,108,90206,372,723
14/08/2020 00:00:00,2071075,890,103,91594,370,735
15/08/2020 00:00:00,2080471,920,110,92351,383,745
16/08/2020 00:00:00,2092857,987,107,93419,374,764
17/08/2020 00:00:00,2118918,947,109,95069,392,768
18/08/2020 00:00:00,2146817,954,112,96718,397,782
19/08/2020 00:00:00,2175218,922,112,98358,383,794
20/08/2020 00:00:00,2204072,926,110,99845,394,806
21/08/2020 00:00:00,2231290,921,111,101338,401,819
22/08/2020 00:00:00,2242349,934,113,102049,403,829
23/08/2020 00:00:00,2255647,1019,113,103014,406,842
24/08/2020 00:00:00,2285786,1023,117,104914,425,858
25/08/2020 00:00:00,2319839,990,116,106870,427,877
26/08/2020 00:00:00,2354093,1018,116,108823,418,888
27/08/2020 00:00:00,2390521,1011,115,110894,422,899
28/08/2020 00:00:00,2413810,968,110,112726,417,911
29/08/2020 00:00:00,2424518,966,115,113636,439,916
30/08/2020 00:00:00,2438071,1078,124,114737,454,930
31/08/2020 00:00:00,2470040,1076,118,116915,436,953
01/09/2020 00:00:00,2498507,1019,115,119167,414,968
02/09/2020 00:00:00,2534487,1001,119,122360,413,982
03/09/2020 00:00:00,2569714,993,113,125021,401,998
04/09/2020 00:00:00,2601262,982,117,127644,415,1010
05/09/2020 00:00:00,2617207,1001,124,129149,439,1025
06/09/2020 00:00:00,2636878,1124,130,131326,456,1037
07/09/2020 00:00:00,2678331,1114,131,134714,457,1054
08/09/2020 00:00:00,2724005,1136,140,138203,460,1074
09/09/2020 00:00:00,2770411,1150,136,142198,486,1089
10/09/2020 00:00:00,2819161,1177,136,146359,491,1103
11/09/2020 00:00:00,2862865,1183,129,150334,487,1123
12/09/2020 00:00:00,2893437,1189,130,153052,516,1138
13/09/2020 00:00:00,2928416,1310,132,156227,518,1155
14/09/2020 00:00:00,2975965,1344,131,161032,522,1175
15/09/2020 00:00:00,3033730,1342,131,166571,516,1191
16/09/2020 00:00:00,3087959,1370,135,171145,530,1217
17/09/2020 00:00:00,3146768,1405,140,176530,566,1234
18/09/2020 00:00:00,3201239,1399,143,181870,588,1254
19/09/2020 00:00:00,3244072,1392,147,185679,611,1281
20/09/2020 00:00:00,3268565,1496,157,188258,630,1302
21/09/2020 00:00:00,3303168,1576,161,192123,654,1334
22/09/2020 00:00:00,3366230,1559,160,199143,632,1360
23/09/2020 00:00:00,3425582,1591,150,206268,668,1385
24/09/2020 00:00:00,3493562,1628,148,214502,660,1416
25/09/2020 00:00:00,3556278,1615,164,222891,709,1446
26/09/2020 00:00:00,3602700,1651,179,228773,719,1472
27/09/2020 00:00:00,3627981,1782,187,232186,731,1504
28/09/2020 00:00:00,3636201,1738,185,233345,760,1532
29/09/2020 00:00:00,3670819,1906,195,238337,795,1567
30/09/2020 00:00:00,3740971,1826,198,247415,821,1604
01/10/2020 00:00:00,3806914,1787,182,255146,813,1650
02/10/2020 00:00:00,3869078,1785,194,262205,847,1675
03/10/2020 00:00:00,3894222,1760,206,264800,843,1712
04/10/2020 00:00:00,3920681,1907,209,267738,898,1749
05/10/2020 00:00:00,3972896,1863,209,273459,871,1776
06/10/2020 00:00:00,4019942,1866,209,278183,852,1821
07/10/2020 00:00:00,4069174,1807,217,282348,849,1847
08/10/2020 00:00:00,4118994,1775,218,286103,841,1894
09/10/2020 00:00:00,4156343,1681,218,289066,832,1934
10/10/2020 00:00:00,4169810,1663,218,289982,812,1969
11/10/2020 00:00:00,4192929,1797,216,291628,810,2015
12/10/2020 00:00:00,4240295,1725,211,294797,801,2045
13/10/2020 00:00:00,4285614,1612,224,297133,764,2083
14/10/2020 00:00:00,4326796,1538,215,299250,726,2118
15/10/2020 00:00:00,4364447,1468,204,300862,699,2149
16/10/2020 00:00:00,4399192,1351,218,302362,658,2184
17/10/2020 00:00:00,4414186,1284,220,302774,647,2216
18/10/2020 00:00:00,4441715,1333,224,303696,660,2249
19/10/2020 00:00:00,4483569,1268,226,305213,644,2280
20/10/2020 00:00:00,4526113,1223,226,306406,626,2300
21/10/2020 00:00:00,4569567,1187,224,307578,605,2325
22/10/2020 00:00:00,4604872,1117,213,308610,587,2354
23/10/2020 00:00:00,4635383,1057,207,309459,560,2380
24/10/2020 00:00:00,4642044,1038,202,309705,538,2407
25/10/2020 00:00:00,4663851,1060,188,310312,509,2443
26/10/2020 00:00:00,4704863,981,199,311196,492,2471
27/10/2020 00:00:00,4746676,912,191,312083,476,2499
28/10/2020 00:00:00,4781823,892,188,312806,463,2509
29/10/2020 00:00:00,4819683,854,185,313450,447,2528
30/10/2020 00:00:00,4852456,783,183,314130,429,2540
31/10/2020 00:00:00,4860484,753,171,314358,410,2565
01/11/2020 00:00:00,4883128,792,167,315016,398,2584
02/11/2020 00:00:00,4918944,749,169,315804,400,2599
03/11/2020 00:00:00,4960502,722,163,316649,381,2625
04/11/2020 00:00:00,5000630,697,150,317418,354,2641
05/11/2020 00:00:00,5036289,691,151,317988,334,2655
06/11/2020 00:00:00,5068165,663,133,318679,318,2671
07/11/2020 00:00:00,5076509,649,141,318891,325,2679
08/11/2020 00:00:00,5098708,684,141,319425,336,2686
09/11/2020 00:00:00,5134244,685,136,320144,332,2692
10/11/2020 00:00:00,5176893,671,131,320819,307,2702
11/11/2020 00:00:00,5218205,647,135,321583,308,2709
12/11/2020 00:00:00,5259133,630,129,322419,302,2721
13/11/2020 00:00:00,5296059,610,122,323180,291,2726
14/11/2020 00:00:00,5308994,626,122,323471,291,2738
15/11/2020 00:00:00,5332859,672,123,324096,307,2747
16/11/2020 00:00:00,5383535,658,115,324969,319,2755
17/11/2020 00:00:00,5442044,640,123,325798,318,2767
18/11/2020 00:00:00,5491453,635,122,326594,314,2774
19/11/2020 00:00:00,5549372,659,120,327365,321,2782
20/11/2020 00:00:00,5595323,646,120,328138,316,2788
21/11/2020 00:00:00,5611217,643,113,328560,310,2800
22/11/2020 00:00:00,5646231,654,114,329322,307,2817
23/11/2020 00:00:00,5702194,632,110,330281,289,2824
24/11/2020 00:00:00,5765446,606,108,331138,281,2830
25/11/2020 00:00:00,5829084,617,107,332217,291,2835
26/11/2020 00:00:00,5885348,626,109,333304,282,2844
