תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
13/07/2020 00:00:00,1317839,658,53,41111,184,386
14/07/2020 00:00:00,1349590,644,55,42714,190,393
15/07/2020 00:00:00,1380282,682,58,44591,209,399
16/07/2020 00:00:00,1411360,693,59,46528,209,408
17/07/2020 00:00:00,1437092,706,58,48133,219,420
18/07/2020 00:00:00,1457549,713,56,49581,235,428
19/07/2020 00:00:00,1477395,828,73,50597,270,438
20/07/2020 00:00:00,1505003,824,78,52484,264,450
21/07/2020 00:00:00,1535180,811,80,54490,256,459
22/07/2020 00:00:00,1563987,806,79,56534,284,465
23/07/2020 00:00:00,1596523,822,83,58523,309,481
24/07/2020 00:00:00,1620923,816,86,60354,326,489
25/07/2020 00:00:00,1636409,819,97,61466,319,496
26/07/2020 00:00:00,1648613,894,98,62507,309,507
27/07/2020 00:00:00,1676858,919,93,64557,314,514
28/07/2020 00:00:00,1703497,904,92,66682,320,522
29/07/2020 00:00:00,1729725,895,94,68639,333,537
30/07/2020 00:00:00,1751687,865,99,70427,316,552
31/07/2020 00:00:00,1774585,862,91,71789,315,566
01/08/2020 00:00:00,1782375,870,91,72414,335,580
02/08/2020 00:00:00,1792462,947,97,73122,347,592
03/08/2020 00:00:00,1815930,922,91,74922,325,607
04/08/2020 00:00:00,1842029,888,95,76651,339,618
05/08/2020 00:00:00,1867821,902,102,78341,352,628
06/08/2020 00:00:00,1896588,885,94,80018,354,637
07/08/2020 00:00:00,1921898,886,101,81783,364,649
08/08/2020 00:00:00,1930481,902,98,82537,385,662
09/08/2020 00:00:00,1942644,1004,107,83461,384,670
10/08/2020 00:00:00,1967012,939,107,85165,390,685
11/08/2020 00:00:00,1994679,903,108,86989,371,696
12/08/2020 00:00:00,2020911,880,105,88611,371,712
13/08/2020 00:00:00,2049802,890,106,90255,369,728
14/08/2020 00:00:00,2070717,891,101,91643,367,740
15/08/2020 00:00:00,2080113,921,108,92400,381,750
16/08/2020 00:00:00,2092500,989,105,93468,372,770
17/08/2020 00:00:00,2118561,948,107,95118,391,774
18/08/2020 00:00:00,2146460,955,111,96767,397,788
19/08/2020 00:00:00,2174861,923,110,98408,380,800
20/08/2020 00:00:00,2203715,927,109,99895,391,814
21/08/2020 00:00:00,2230933,922,109,101389,398,827
22/08/2020 00:00:00,2241992,936,113,102100,400,837
23/08/2020 00:00:00,2255290,1022,112,103065,403,850
24/08/2020 00:00:00,2285429,1026,116,104966,422,866
25/08/2020 00:00:00,2319485,995,115,106925,425,885
26/08/2020 00:00:00,2353773,1022,115,108910,413,896
27/08/2020 00:00:00,2390237,1016,114,111014,418,907
28/08/2020 00:00:00,2413527,973,110,112847,413,920
29/08/2020 00:00:00,2424235,971,115,113757,434,925
30/08/2020 00:00:00,2437788,1085,124,114858,448,939
31/08/2020 00:00:00,2469757,1082,118,117036,429,962
01/09/2020 00:00:00,2498225,1030,115,119289,411,977
02/09/2020 00:00:00,2534205,1004,119,122482,414,990
03/09/2020 00:00:00,2569433,1010,114,125144,405,1006
04/09/2020 00:00:00,2600981,991,118,127767,420,1018
05/09/2020 00:00:00,2616925,1006,124,129272,437,1033
06/09/2020 00:00:00,2636596,1131,129,131448,455,1045
07/09/2020 00:00:00,2678049,1118,131,134836,455,1062
08/09/2020 00:00:00,2723723,1143,139,138325,460,1082
09/09/2020 00:00:00,2770130,1154,136,142318,485,1097
10/09/2020 00:00:00,2818878,1183,136,146479,490,1111
11/09/2020 00:00:00,2862580,1187,129,150454,490,1131
12/09/2020 00:00:00,2893151,1191,130,153174,514,1146
13/09/2020 00:00:00,2928130,1314,132,156348,517,1163
14/09/2020 00:00:00,2976572,1347,131,161159,525,1183
15/09/2020 00:00:00,3034337,1343,130,166698,515,1199
16/09/2020 00:00:00,3088565,1365,134,171274,528,1225
17/09/2020 00:00:00,3147375,1403,139,176660,566,1242
18/09/2020 00:00:00,3201846,1398,142,182001,587,1263
19/09/2020 00:00:00,3244678,1390,145,185813,606,1291
20/09/2020 00:00:00,3269169,1497,156,188391,629,1312
21/09/2020 00:00:00,3303771,1579,160,192265,650,1344
22/09/2020 00:00:00,3366833,1561,158,199291,628,1369
23/09/2020 00:00:00,3426184,1587,150,206442,666,1394
24/09/2020 00:00:00,3494163,1623,148,214716,661,1425
25/09/2020 00:00:00,3556880,1616,164,223113,705,1454
26/09/2020 00:00:00,3603301,1648,179,228994,719,1481
27/09/2020 00:00:00,3628584,1787,187,232435,735,1512
28/09/2020 00:00:00,3636804,1745,185,233594,761,1541
29/09/2020 00:00:00,3671423,1917,195,238587,801,1576
30/09/2020 00:00:00,3741575,1836,198,247665,819,1613
01/10/2020 00:00:00,3807518,1804,182,255394,813,1659
02/10/2020 00:00:00,3869682,1798,193,262455,847,1684
03/10/2020 00:00:00,3894826,1774,206,265050,843,1722
04/10/2020 00:00:00,3921285,1915,209,267988,897,1759
05/10/2020 00:00:00,3973500,1865,209,273709,870,1786
06/10/2020 00:00:00,4020546,1868,209,278434,851,1831
07/10/2020 00:00:00,4069777,1813,216,282598,847,1857
08/10/2020 00:00:00,4119597,1780,217,286354,840,1904
09/10/2020 00:00:00,4156946,1687,217,289318,830,1944
10/10/2020 00:00:00,4170413,1669,217,290234,811,1979
11/10/2020 00:00:00,4193532,1805,214,291880,807,2024
12/10/2020 00:00:00,4240898,1729,210,295049,799,2054
13/10/2020 00:00:00,4286215,1625,223,297385,764,2091
14/10/2020 00:00:00,4327397,1543,214,299503,723,2125
15/10/2020 00:00:00,4365046,1472,203,301115,700,2157
16/10/2020 00:00:00,4399791,1357,217,302615,657,2192
17/10/2020 00:00:00,4414785,1289,219,303027,646,2224
18/10/2020 00:00:00,4442316,1339,223,303951,658,2257
19/10/2020 00:00:00,4484170,1273,224,305468,644,2288
20/10/2020 00:00:00,4526714,1223,224,306662,622,2308
21/10/2020 00:00:00,4570168,1183,223,307832,601,2333
22/10/2020 00:00:00,4605472,1117,212,308864,585,2362
23/10/2020 00:00:00,4635982,1057,206,309714,555,2388
24/10/2020 00:00:00,4642643,1038,200,309960,532,2414
25/10/2020 00:00:00,4664450,1061,189,310566,507,2448
26/10/2020 00:00:00,4705462,980,198,311450,489,2476
27/10/2020 00:00:00,4747185,915,191,312337,477,2504
28/10/2020 00:00:00,4782282,896,187,313061,463,2514
29/10/2020 00:00:00,4819887,857,185,313706,445,2533
30/10/2020 00:00:00,4852533,785,182,314386,428,2545
31/10/2020 00:00:00,4860561,755,170,314614,409,2570
01/11/2020 00:00:00,4883204,796,167,315272,397,2589
02/11/2020 00:00:00,4919021,750,169,316061,400,2604
03/11/2020 00:00:00,4960579,726,163,316906,381,2630
04/11/2020 00:00:00,5000372,699,150,317675,354,2645
05/11/2020 00:00:00,5035741,691,149,318245,333,2659
06/11/2020 00:00:00,5067330,666,135,318936,318,2675
07/11/2020 00:00:00,5075674,651,142,319148,326,2683
08/11/2020 00:00:00,5097788,687,141,319682,337,2690
09/11/2020 00:00:00,5133013,688,136,320401,332,2698
10/11/2020 00:00:00,5174669,671,131,321076,309,2708
11/11/2020 00:00:00,5215157,652,135,321841,309,2715
12/11/2020 00:00:00,5255494,636,129,322677,303,2727
13/11/2020 00:00:00,5291286,616,122,323438,291,2732
14/11/2020 00:00:00,5304219,633,122,323730,291,2743
15/11/2020 00:00:00,5328018,678,123,324356,311,2757
16/11/2020 00:00:00,5376262,663,114,325229,316,2766
17/11/2020 00:00:00,5429073,644,122,326058,316,2778
18/11/2020 00:00:00,5473918,636,122,326853,313,2785
19/11/2020 00:00:00,5526937,662,120,327624,319,2793
20/11/2020 00:00:00,5570636,650,119,328398,315,2799
21/11/2020 00:00:00,5586529,647,115,328820,309,2811
22/11/2020 00:00:00,5620912,659,113,329582,305,2827
23/11/2020 00:00:00,5672875,637,110,330541,290,2834
24/11/2020 00:00:00,5730526,607,108,331398,281,2839
25/11/2020 00:00:00,5789625,618,107,332478,290,2844
26/11/2020 00:00:00,5842325,628,108,333565,279,2853
27/11/2020 00:00:00,5890433,587,107,334598,279,2860
28/11/2020 00:00:00,5907961,587,98,335180,267,2869
29/11/2020 00:00:00,5947501,642,95,336204,275,2879
30/11/2020 00:00:00,6005715,646,88,337461,270,2885
01/12/2020 00:00:00,6068617,655,81,338660,277,2895
02/12/2020 00:00:00,6139691,664,85,340249,291,2900
03/12/2020 00:00:00,6203834,681,83,341701,308,2910
04/12/2020 00:00:00,6264786,702,92,343217,324,2919
05/12/2020 00:00:00,6290661,697,86,344217,329,2929
06/12/2020 00:00:00,6333247,734,83,345581,344,2937
07/12/2020 00:00:00,6400550,727,84,347440,335,2944
08/12/2020 00:00:00,6470670,733,89,349208,326,2956
09/12/2020 00:00:00,6544960,744,90,351075,322,2969
10/12/2020 00:00:00,6621602,762,94,353081,319,2982
11/12/2020 00:00:00,6697872,770,98,354916,338,2993
12/12/2020 00:00:00,6742705,778,101,356214,344,3009
13/12/2020 00:00:00,6794173,865,99,357943,379,3018
14/12/2020 00:00:00,6867871,910,95,360257,386,3029
15/12/2020 00:00:00,6951843,926,98,363147,390,3044
16/12/2020 00:00:00,7035974,927,101,366000,402,3059
17/12/2020 00:00:00,7116518,961,104,368847,426,3076
18/12/2020 00:00:00,7193251,979,102,371640,450,3092
19/12/2020 00:00:00,7255392,997,111,373525,465,3111
20/12/2020 00:00:00,7327106,1089,107,376618,468,3130
21/12/2020 00:00:00,7420111,1101,112,380471,485,3146
22/12/2020 00:00:00,7514474,1152,112,384851,509,3159
23/12/2020 00:00:00,7612244,1164,116,388888,507,3184
24/12/2020 00:00:00,7711263,1176,124,392942,524,3199
25/12/2020 00:00:00,7797778,1224,136,396954,551,3220
26/12/2020 00:00:00,7861748,1266,130,399613,574,3243
27/12/2020 00:00:00,7933124,1383,147,403141,610,3264
28/12/2020 00:00:00,8033014,1350,145,408660,611,3296
29/12/2020 00:00:00,8132642,1373,156,414299,632,3321
30/12/2020 00:00:00,8236033,1398,154,420167,659,3337
31/12/2020 00:00:00,8339630,1447,166,426041,701,3373
01/01/2021 00:00:00,8440847,1481,164,432062,728,3407
02/01/2021 00:00:00,8518007,1510,176,436280,739,3433
03/01/2021 00:00:00,8597946,1703,189,441510,792,3459
04/01/2021 00:00:00,8709601,1732,199,449917,823,3497
05/01/2021 00:00:00,8826139,1794,209,458154,864,3520
06/01/2021 00:00:00,8947499,1827,218,466032,905,3564
07/01/2021 00:00:00,9064830,1864,220,473680,915,3612
08/01/2021 00:00:00,9181812,1890,219,481840,925,3658
09/01/2021 00:00:00,9262072,1946,230,486998,987,3678
10/01/2021 00:00:00,9358497,2136,238,493935,1064,3721
11/01/2021 00:00:00,9484824,2139,259,503648,1071,3749
12/01/2021 00:00:00,9605820,2128,247,512947,1069,3804
13/01/2021 00:00:00,9728144,2133,258,522418,1077,3861
14/01/2021 00:00:00,9852990,2171,260,531713,1129,3920
15/01/2021 00:00:00,9954975,2189,260,540142,1158,3972
16/01/2021 00:00:00,10026735,2194,259,545229,1173,4019
17/01/2021 00:00:00,10091210,2387,271,550876,1181,4075
18/01/2021 00:00:00,10193231,2285,268,560993,1165,4121
19/01/2021 00:00:00,10289311,2250,284,569618,1176,4164
20/01/2021 00:00:00,10382732,2202,288,577983,1170,4219
21/01/2021 00:00:00,10465280,2159,299,585256,1153,4267
22/01/2021 00:00:00,10551316,2100,309,592644,1145,4333
23/01/2021 00:00:00,10582316,2098,299,595093,1168,4385
24/01/2021 00:00:00,10636774,2219,319,600038,1181,4461
25/01/2021 00:00:00,10728428,2136,228,608769,1168,4521
26/01/2021 00:00:00,10812020,2082,299,616569,1181,4574
27/01/2021 00:00:00,10898123,2027,293,624297,1149,4635
28/01/2021 00:00:00,10976644,2024,314,631481,1171,4684
29/01/2021 00:00:00,11051021,1989,314,638241,1139,4729
30/01/2021 00:00:00,11077906,1956,296,640864,1141,4767
31/01/2021 00:00:00,11132967,2099,298,646090,1144,4818
01/02/2021 00:00:00,11226081,2064,306,655016,1124,4865
02/02/2021 00:00:00,11314953,2048,308,663033,1096,4926
03/02/2021 00:00:00,11401143,2014,318,670502,1129,4983
04/02/2021 00:00:00,11485795,1959,322,677750,1110,5031
05/02/2021 00:00:00,11569942,1871,328,684334,1118,5064
06/02/2021 00:00:00,11598976,1861,319,686991,1122,5116
07/02/2021 00:00:00,11652988,2003,319,691587,1139,5160
08/02/2021 00:00:00,11744342,1960,301,699428,1110,5190
09/02/2021 00:00:00,11825274,1858,301,705592,1063,5232
10/02/2021 00:00:00,11902716,1822,302,711268,1042,5264
11/02/2021 00:00:00,11979228,1766,302,716277,1000,5294
12/02/2021 00:00:00,12046800,1686,294,720941,964,5335
13/02/2021 00:00:00,12071727,1675,297,722828,970,5364
14/02/2021 00:00:00,12119199,1785,297,726311,1014,5401
15/02/2021 00:00:00,12190170,1746,284,731501,1000,5417
16/02/2021 00:00:00,12264326,1669,279,736070,946,5459
17/02/2021 00:00:00,12328828,1649,294,740237,949,5486
18/02/2021 00:00:00,12381049,1592,280,743569,894,5521
19/02/2021 00:00:00,12443826,1486,283,747361,833,5543
20/02/2021 00:00:00,12463432,1482,273,748616,822,5568
21/02/2021 00:00:00,12513399,1585,264,751723,812,5592
22/02/2021 00:00:00,12582924,1489,257,756532,809,5608
23/02/2021 00:00:00,12654749,1457,248,760979,790,5644
24/02/2021 00:00:00,12729699,1420,246,765353,786,5671
25/02/2021 00:00:00,12800004,1353,242,769167,747,5694
26/02/2021 00:00:00,12865693,1328,235,772980,740,5716
27/02/2021 00:00:00,12890076,1357,232,774418,736,5745
28/02/2021 00:00:00,12944535,1454,232,777478,744,5766
01/03/2021 00:00:00,13033862,1411,231,782333,730,5784
02/03/2021 00:00:00,13124302,1369,217,786711,702,5805
03/03/2021 00:00:00,13217857,1338,209,791380,717,5822
04/03/2021 00:00:00,13307828,1322,215,795039,708,5839
05/03/2021 00:00:00,13408536,1236,211,798751,666,5857
06/03/2021 00:00:00,13449588,1216,219,800620,696,5877
07/03/2021 00:00:00,13511863,1314,214,802966,704,5892
08/03/2021 00:00:00,13606772,1279,211,806749,675,5914
09/03/2021 00:00:00,13697303,1228,205,809869,664,5929
10/03/2021 00:00:00,13791337,1196,202,812702,644,5946
11/03/2021 00:00:00,13873049,1164,196,815251,633,5964
12/03/2021 00:00:00,13956589,1096,210,817664,615,5976
13/03/2021 00:00:00,13983719,1107,207,818447,608,5992
14/03/2021 00:00:00,14039674,1169,214,819836,627,6019
15/03/2021 00:00:00,14122569,1092,210,821959,591,6035
16/03/2021 00:00:00,14192504,1042,203,823523,585,6052
17/03/2021 00:00:00,14267140,998,204,825053,556,6065
18/03/2021 00:00:00,14328875,981,200,826299,563,6073
19/03/2021 00:00:00,14389342,922,202,827383,548,6085
20/03/2021 00:00:00,14408558,913,204,827732,533,6092
21/03/2021 00:00:00,14454778,957,206,828406,545,6106
22/03/2021 00:00:00,14512900,874,207,829385,507,6119
23/03/2021 00:00:00,14552960,815,200,830073,494,6134
24/03/2021 00:00:00,14595960,819,209,830551,475,6144
25/03/2021 00:00:00,14658768,796,207,831394,476,6154
26/03/2021 00:00:00,14706373,710,202,831914,452,6165
27/03/2021 00:00:00,14723222,663,201,832145,436,6171
28/03/2021 00:00:00,14734684,673,205,832274,444,6183
29/03/2021 00:00:00,14775180,709,198,832637,434,6193
30/03/2021 00:00:00,14816817,650,193,833080,395,6204
31/03/2021 00:00:00,14854787,602,198,833572,384,6220
01/04/2021 00:00:00,14888806,572,187,833907,370,6227
02/04/2021 00:00:00,14922148,530,173,834325,332,6243
03/04/2021 00:00:00,14934254,523,168,834449,336,6250
04/04/2021 00:00:00,14965975,533,172,834645,329,6258
05/04/2021 00:00:00,15016351,504,167,835025,307,6264
06/04/2021 00:00:00,15068446,503,155,835330,301,6270
07/04/2021 00:00:00,15115603,485,149,835606,289,6279
08/04/2021 00:00:00,15153716,454,143,835818,265,6290
09/04/2021 00:00:00,15189763,431,137,836041,255,6300
10/04/2021 00:00:00,15200951,423,136,836127,247,6309
11/04/2021 00:00:00,15234639,423,130,836266,244,6315
12/04/2021 00:00:00,15285510,405,123,836487,237,6321
13/04/2021 00:00:00,15348484,370,114,836686,220,6334
14/04/2021 00:00:00,15399959,347,116,836882,201,6337
15/04/2021 00:00:00,15414177,326,114,836977,186,6339
16/04/2021 00:00:00,15444769,325,113,837086,181,6344
17/04/2021 00:00:00,15455921,320,111,837169,178,6351
18/04/2021 00:00:00,15489866,330,105,837310,181,6355
19/04/2021 00:00:00,15535939,307,103,837443,173,6358
20/04/2021 00:00:00,15582298,281,98,837602,160,6361
21/04/2021 00:00:00,15623579,266,92,837716,155,6363
22/04/2021 00:00:00,15655197,250,90,837845,147,6365
23/04/2021 00:00:00,15690442,228,87,837953,145,6370
24/04/2021 00:00:00,15699204,224,85,837992,138,6374
25/04/2021 00:00:00,15727542,234,79,838069,137,6376
26/04/2021 00:00:00,15763653,221,75,838162,137,6379
27/04/2021 00:00:00,15794908,209,66,838249,130,6385
28/04/2021 00:00:00,15829854,204,66,838344,121,6385
29/04/2021 00:00:00,15861572,187,61,838438,107,6387
30/04/2021 00:00:00,15897002,174,64,838517,103,6389
01/05/2021 00:00:00,15906137,173,61,838530,103,6391
02/05/2021 00:00:00,15931703,179,59,838580,98,6392
03/05/2021 00:00:00,15965410,173,61,838645,93,6394
04/05/2021 00:00:00,15999299,165,53,838708,87,6396
05/05/2021 00:00:00,16034212,163,53,838776,87,6398
06/05/2021 00:00:00,16062738,143,52,838824,80,6400
07/05/2021 00:00:00,16095642,150,49,838857,78,6402
08/05/2021 00:00:00,16106039,142,48,838873,78,6403
09/05/2021 00:00:00,16129568,149,48,838906,74,6404
10/05/2021 00:00:00,16165085,139,45,838957,70,6406
11/05/2021 00:00:00,16196648,131,42,838991,70,6407
12/05/2021 00:00:00,16225342,125,40,839018,64,6407
13/05/2021 00:00:00,16246269,119,38,839048,57,6410
14/05/2021 00:00:00,16266513,115,38,839075,59,6410
15/05/2021 00:00:00,16272038,113,39,839095,58,6411
16/05/2021 00:00:00,16286814,113,38,839124,61,6412
17/05/2021 00:00:00,16295559,106,38,839139,57,6415
18/05/2021 00:00:00,16319403,110,37,839161,53,6415
19/05/2021 00:00:00,16347814,108,37,839216,52,6415
20/05/2021 00:00:00,16369854,112,39,839249,56,6415
21/05/2021 00:00:00,16396809,101,38,839271,51,6417
22/05/2021 00:00:00,16403728,97,38,839283,51,6417
23/05/2021 00:00:00,16422118,99,38,839309,52,6418
24/05/2021 00:00:00,16454393,93,36,839337,51,6419
25/05/2021 00:00:00,16481067,96,35,839359,47,6420
