תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
3/15/2020 12:00:00 AM,7826,202,6,253,9,0
3/16/2020 12:00:00 AM,9171,221,7,326,11,0
3/17/2020 12:00:00 AM,10818,256,7,420,12,0
3/18/2020 12:00:00 AM,12924,306,7,538,16,0
3/19/2020 12:00:00 AM,15000,295,12,674,21,0
3/20/2020 12:00:00 AM,17317,289,12,842,23,1
3/21/2020 12:00:00 AM,19425,277,15,1052,27,1
3/22/2020 12:00:00 AM,22775,324,22,1306,37,1
3/23/2020 12:00:00 AM,26401,352,24,1658,42,1
3/24/2020 12:00:00 AM,31190,395,26,2081,45,4
3/25/2020 12:00:00 AM,37126,413,28,2506,49,5
3/26/2020 12:00:00 AM,43630,464,31,3026,54,10
3/27/2020 12:00:00 AM,49380,515,37,3459,65,12
3/28/2020 12:00:00 AM,55119,513,41,3939,69,13
3/29/2020 12:00:00 AM,62694,544,50,4471,79,16
3/30/2020 12:00:00 AM,69794,619,54,5017,87,17
3/31/2020 12:00:00 AM,77783,668,64,5755,97,21
4/1/2020 12:00:00 AM,86791,769,72,6451,111,29
4/2/2020 12:00:00 AM,97016,813,79,7170,113,39
4/3/2020 12:00:00 AM,107344,804,93,7767,130,44
4/4/2020 12:00:00 AM,113698,791,107,8194,139,51
4/5/2020 12:00:00 AM,123092,827,107,8777,135,57
4/6/2020 12:00:00 AM,130590,814,110,9228,147,64
4/7/2020 12:00:00 AM,137557,748,106,9606,159,71
4/8/2020 12:00:00 AM,143435,695,115,9944,166,80
4/9/2020 12:00:00 AM,149182,665,117,10287,166,89
4/10/2020 12:00:00 AM,156528,670,128,10645,170,97
4/11/2020 12:00:00 AM,163230,627,130,10990,182,103
4/12/2020 12:00:00 AM,173828,667,130,11542,177,110
4/13/2020 12:00:00 AM,184777,691,137,11980,192,118
4/14/2020 12:00:00 AM,197455,676,134,12379,178,126
4/15/2020 12:00:00 AM,206905,673,133,12690,180,139
4/16/2020 12:00:00 AM,219694,702,136,12986,181,146
4/17/2020 12:00:00 AM,231289,666,125,13284,166,155
4/18/2020 12:00:00 AM,241895,644,118,13575,174,166
4/19/2020 12:00:00 AM,253374,621,118,13851,157,174
4/20/2020 12:00:00 AM,268741,612,123,14150,154,180
4/21/2020 12:00:00 AM,282353,546,119,14433,145,189
4/22/2020 12:00:00 AM,295646,533,110,14658,149,192
4/23/2020 12:00:00 AM,309829,502,114,14934,146,196
4/24/2020 12:00:00 AM,322455,462,108,15182,144,199
4/25/2020 12:00:00 AM,331532,442,107,15341,136,202
4/26/2020 12:00:00 AM,339995,441,111,15424,142,204
4/27/2020 12:00:00 AM,351400,415,102,15551,133,208
4/28/2020 12:00:00 AM,362040,391,101,15710,128,213
4/29/2020 12:00:00 AM,371036,377,96,15792,121,219
4/30/2020 12:00:00 AM,380966,378,90,15934,113,225
5/1/2020 12:00:00 AM,392018,353,89,16050,111,229
5/2/2020 12:00:00 AM,397586,335,90,16107,112,232
5/3/2020 12:00:00 AM,405615,324,84,16134,102,235
5/4/2020 12:00:00 AM,414872,320,78,16187,98,238
5/5/2020 12:00:00 AM,423829,278,72,16219,92,240
5/6/2020 12:00:00 AM,433296,270,70,16284,89,241
5/7/2020 12:00:00 AM,443415,258,71,16345,85,242
5/8/2020 12:00:00 AM,451572,240,64,16378,78,248
5/9/2020 12:00:00 AM,455440,240,64,16397,78,250
5/10/2020 12:00:00 AM,460384,244,66,16426,74,255
5/11/2020 12:00:00 AM,469600,227,60,16465,69,260
5/12/2020 12:00:00 AM,477138,221,56,16488,65,263
5/13/2020 12:00:00 AM,485410,199,53,16527,61,266
5/14/2020 12:00:00 AM,493826,190,52,16549,61,268
5/15/2020 12:00:00 AM,499522,183,52,16561,61,268
5/16/2020 12:00:00 AM,501024,179,51,16566,60,271
5/17/2020 12:00:00 AM,505657,187,45,16581,55,275
5/18/2020 12:00:00 AM,513349,172,43,16608,52,278
5/19/2020 12:00:00 AM,520491,160,40,16630,51,280
5/20/2020 12:00:00 AM,526459,154,41,16645,46,281
5/21/2020 12:00:00 AM,532623,150,37,16662,47,281
5/22/2020 12:00:00 AM,537618,146,37,16681,47,281
5/23/2020 12:00:00 AM,538336,149,37,16686,47,281
5/24/2020 12:00:00 AM,542144,147,34,16699,43,282
5/25/2020 12:00:00 AM,547477,131,29,16721,41,284
5/26/2020 12:00:00 AM,554296,122,32,16771,36,284
5/27/2020 12:00:00 AM,561024,119,36,16811,39,286
5/28/2020 12:00:00 AM,566376,112,34,16888,36,287
5/29/2020 12:00:00 AM,568239,116,37,17001,39,287
5/30/2020 12:00:00 AM,569298,120,33,17030,35,287
5/31/2020 12:00:00 AM,574938,123,31,17117,35,287
6/1/2020 12:00:00 AM,583093,124,30,17217,34,290
6/2/2020 12:00:00 AM,594850,120,29,17338,29,292
6/3/2020 12:00:00 AM,608059,115,25,17435,28,293
6/4/2020 12:00:00 AM,622958,123,23,17577,30,293
6/5/2020 12:00:00 AM,639432,117,23,17702,29,294
6/6/2020 12:00:00 AM,650969,112,21,17780,29,298
6/7/2020 12:00:00 AM,666067,121,23,17920,29,300
6/8/2020 12:00:00 AM,680711,131,23,18099,30,300
6/9/2020 12:00:00 AM,695775,131,24,18272,31,301
6/10/2020 12:00:00 AM,714259,134,24,18512,32,302
6/11/2020 12:00:00 AM,730068,139,24,18703,35,302
6/12/2020 12:00:00 AM,743200,139,25,18887,34,302
6/13/2020 12:00:00 AM,750187,139,26,19036,35,303
6/14/2020 12:00:00 AM,759027,147,23,19172,32,305
6/15/2020 12:00:00 AM,773463,158,25,19370,36,305
6/16/2020 12:00:00 AM,789702,162,26,19668,38,306
6/17/2020 12:00:00 AM,805726,160,29,19939,36,306
6/18/2020 12:00:00 AM,823118,186,28,20241,39,306
6/19/2020 12:00:00 AM,835905,189,29,20550,39,307
6/20/2020 12:00:00 AM,841915,212,28,20709,40,308
6/21/2020 12:00:00 AM,851067,247,29,20882,45,308
6/22/2020 12:00:00 AM,865076,230,29,21227,43,309
6/23/2020 12:00:00 AM,884923,216,26,21678,40,311
6/24/2020 12:00:00 AM,903316,217,27,22165,45,314
6/25/2020 12:00:00 AM,921982,210,28,22680,44,318
6/26/2020 12:00:00 AM,938513,235,26,23144,45,321
6/27/2020 12:00:00 AM,949002,236,22,23542,40,324
6/28/2020 12:00:00 AM,959391,255,22,23927,39,326
6/29/2020 12:00:00 AM,980408,268,24,24684,44,326
6/30/2020 12:00:00 AM,1001248,291,24,25471,56,327
7/1/2020 12:00:00 AM,1022708,326,24,26442,59,330
7/2/2020 12:00:00 AM,1047749,335,28,27588,72,331
7/3/2020 12:00:00 AM,1068700,352,29,28527,83,333
7/4/2020 12:00:00 AM,1086008,363,33,29348,85,339
7/5/2020 12:00:00 AM,1107120,419,32,30179,94,341
7/6/2020 12:00:00 AM,1132721,438,34,31313,90,349
7/7/2020 12:00:00 AM,1161355,464,35,32703,93,354
7/8/2020 12:00:00 AM,1190775,488,38,34030,112,359
7/9/2020 12:00:00 AM,1220763,542,41,35555,127,364
7/10/2020 12:00:00 AM,1246592,555,41,36964,131,368
7/11/2020 12:00:00 AM,1267060,562,47,38132,137,373
7/12/2020 12:00:00 AM,1288822,640,47,39370,152,380
7/13/2020 12:00:00 AM,1318069,650,53,41090,184,384
7/14/2020 12:00:00 AM,1349819,636,55,42694,190,391
7/15/2020 12:00:00 AM,1380511,671,58,44571,208,397
7/16/2020 12:00:00 AM,1411589,685,59,46510,208,406
7/17/2020 12:00:00 AM,1437321,697,58,48114,218,418
7/18/2020 12:00:00 AM,1457778,700,57,49562,235,426
7/19/2020 12:00:00 AM,1477624,816,74,50578,270,436
7/20/2020 12:00:00 AM,1505232,815,79,52465,265,448
7/21/2020 12:00:00 AM,1535409,801,81,54471,257,457
7/22/2020 12:00:00 AM,1564216,791,80,56515,285,462
7/23/2020 12:00:00 AM,1596752,811,84,58505,310,478
7/24/2020 12:00:00 AM,1621152,805,87,60335,327,486
7/25/2020 12:00:00 AM,1636638,804,99,61447,321,493
7/26/2020 12:00:00 AM,1648842,880,99,62489,310,503
7/27/2020 12:00:00 AM,1677087,905,95,64537,315,510
7/28/2020 12:00:00 AM,1703726,894,95,66662,321,518
7/29/2020 12:00:00 AM,1729954,878,97,68616,334,533
7/30/2020 12:00:00 AM,1751916,849,102,70403,317,547
7/31/2020 12:00:00 AM,1774814,848,94,71765,316,562
8/1/2020 12:00:00 AM,1782604,854,94,72390,337,576
8/2/2020 12:00:00 AM,1792691,929,100,73098,349,587
8/3/2020 12:00:00 AM,1816160,908,95,74898,330,602
8/4/2020 12:00:00 AM,1842258,872,98,76627,342,613
8/5/2020 12:00:00 AM,1868050,888,105,78317,355,623
8/6/2020 12:00:00 AM,1896818,871,97,79993,356,632
8/7/2020 12:00:00 AM,1922127,874,104,81757,366,643
8/8/2020 12:00:00 AM,1930710,887,102,82511,386,657
8/9/2020 12:00:00 AM,1942873,991,111,83435,386,664
8/10/2020 12:00:00 AM,1967241,925,110,85138,388,679
8/11/2020 12:00:00 AM,1994908,891,110,86961,372,690
8/12/2020 12:00:00 AM,2021142,866,107,88583,372,704
8/13/2020 12:00:00 AM,2050033,875,108,90225,370,721
8/14/2020 12:00:00 AM,2070948,874,102,91613,367,733
8/15/2020 12:00:00 AM,2080344,905,110,92370,382,743
8/16/2020 12:00:00 AM,2092730,970,107,93439,373,760
8/17/2020 12:00:00 AM,2118791,927,109,95088,391,766
8/18/2020 12:00:00 AM,2146690,933,112,96737,395,779
8/19/2020 12:00:00 AM,2175091,905,112,98377,383,792
8/20/2020 12:00:00 AM,2203945,912,110,99864,396,805
8/21/2020 12:00:00 AM,2231162,906,111,101357,400,817
8/22/2020 12:00:00 AM,2242221,914,113,102068,402,829
8/23/2020 12:00:00 AM,2255518,997,113,103033,405,842
8/24/2020 12:00:00 AM,2285657,1019,117,104933,426,857
8/25/2020 12:00:00 AM,2319709,978,116,106888,425,875
8/26/2020 12:00:00 AM,2353963,998,116,108840,415,886
8/27/2020 12:00:00 AM,2390391,997,115,110911,418,898
8/28/2020 12:00:00 AM,2413679,959,109,112742,418,909
8/29/2020 12:00:00 AM,2424387,953,115,113652,440,914
8/30/2020 12:00:00 AM,2437940,1048,124,114755,453,929
8/31/2020 12:00:00 AM,2469909,1062,119,116933,440,951
9/1/2020 12:00:00 AM,2498375,988,115,119186,414,967
9/2/2020 12:00:00 AM,2534356,969,121,122379,413,981
9/3/2020 12:00:00 AM,2569583,957,115,125040,403,996
9/4/2020 12:00:00 AM,2601131,953,119,127662,414,1008
9/5/2020 12:00:00 AM,2617076,970,124,129167,435,1023
9/6/2020 12:00:00 AM,2636747,1086,131,131347,456,1036
9/7/2020 12:00:00 AM,2678201,1066,133,134737,456,1052
9/8/2020 12:00:00 AM,2723876,1102,141,138266,460,1073
9/9/2020 12:00:00 AM,2770282,1109,138,142261,483,1089
9/10/2020 12:00:00 AM,2819032,1143,138,146423,490,1100
9/11/2020 12:00:00 AM,2862736,1168,134,150402,488,1122
9/12/2020 12:00:00 AM,2893308,1162,136,153121,517,1137
9/13/2020 12:00:00 AM,2928287,1286,139,156296,518,1156
9/14/2020 12:00:00 AM,2975836,1326,139,161101,518,1175
9/15/2020 12:00:00 AM,3033601,1276,138,166638,512,1192
9/16/2020 12:00:00 AM,3087830,1328,138,171220,516,1219
9/17/2020 12:00:00 AM,3146639,1334,146,176607,558,1234
9/18/2020 12:00:00 AM,3201110,1375,153,181947,596,1255
9/19/2020 12:00:00 AM,3243943,1383,156,185754,618,1280
9/20/2020 12:00:00 AM,3268436,1480,170,188330,638,1298
9/21/2020 12:00:00 AM,3303038,1557,168,192201,662,1328
