תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
13/07/2020 00:00:00,1317837,658,53,41099,184,386
14/07/2020 00:00:00,1349587,644,55,42701,190,393
15/07/2020 00:00:00,1380279,682,58,44578,209,399
16/07/2020 00:00:00,1411357,693,59,46515,209,408
17/07/2020 00:00:00,1437089,706,58,48120,219,420
18/07/2020 00:00:00,1457546,713,56,49568,235,428
19/07/2020 00:00:00,1477392,828,73,50584,270,438
20/07/2020 00:00:00,1505000,824,78,52471,264,450
21/07/2020 00:00:00,1535177,811,80,54477,256,459
22/07/2020 00:00:00,1563984,806,79,56521,284,465
23/07/2020 00:00:00,1596520,822,83,58510,310,481
24/07/2020 00:00:00,1620920,816,86,60341,327,489
25/07/2020 00:00:00,1636406,819,98,61453,320,496
26/07/2020 00:00:00,1648610,894,99,62495,310,507
27/07/2020 00:00:00,1676855,919,94,64544,315,514
28/07/2020 00:00:00,1703494,904,93,66669,321,522
29/07/2020 00:00:00,1729722,895,95,68626,334,537
30/07/2020 00:00:00,1751684,865,100,70414,317,552
31/07/2020 00:00:00,1774582,862,92,71776,316,566
01/08/2020 00:00:00,1782372,870,92,72401,336,580
02/08/2020 00:00:00,1792460,947,98,73110,348,592
03/08/2020 00:00:00,1815928,922,92,74910,327,607
04/08/2020 00:00:00,1842027,888,96,76639,340,618
05/08/2020 00:00:00,1867819,902,103,78329,353,628
06/08/2020 00:00:00,1896586,885,95,80006,355,637
07/08/2020 00:00:00,1921896,886,102,81771,365,649
08/08/2020 00:00:00,1930479,902,99,82525,385,662
09/08/2020 00:00:00,1942642,1004,108,83449,385,670
10/08/2020 00:00:00,1967010,939,108,85153,391,685
11/08/2020 00:00:00,1994677,903,109,86977,372,696
12/08/2020 00:00:00,2020909,879,106,88599,371,712
13/08/2020 00:00:00,2049800,890,107,90243,370,728
14/08/2020 00:00:00,2070715,890,102,91631,368,740
15/08/2020 00:00:00,2080111,921,109,92388,382,750
16/08/2020 00:00:00,2092498,988,106,93456,373,770
17/08/2020 00:00:00,2118559,948,108,95106,393,774
18/08/2020 00:00:00,2146458,955,112,96755,398,788
19/08/2020 00:00:00,2174859,923,111,98396,382,800
20/08/2020 00:00:00,2203713,927,110,99883,393,814
21/08/2020 00:00:00,2230931,922,110,101377,400,827
22/08/2020 00:00:00,2241990,936,114,102088,403,837
23/08/2020 00:00:00,2255288,1022,113,103053,405,850
24/08/2020 00:00:00,2285427,1026,117,104954,424,866
25/08/2020 00:00:00,2319482,994,116,106912,427,885
26/08/2020 00:00:00,2353770,1021,116,108897,417,896
27/08/2020 00:00:00,2390235,1015,115,111002,421,907
28/08/2020 00:00:00,2413525,972,110,112834,417,920
29/08/2020 00:00:00,2424233,970,115,113744,438,925
30/08/2020 00:00:00,2437786,1083,124,114845,452,939
31/08/2020 00:00:00,2469755,1081,118,117023,435,962
01/09/2020 00:00:00,2498224,1024,115,119276,416,977
02/09/2020 00:00:00,2534204,998,119,122468,414,990
03/09/2020 00:00:00,2569432,996,114,125130,402,1006
04/09/2020 00:00:00,2600980,988,118,127753,415,1018
05/09/2020 00:00:00,2616924,1005,124,129258,438,1033
06/09/2020 00:00:00,2636595,1130,129,131434,454,1045
07/09/2020 00:00:00,2678048,1118,131,134822,457,1062
08/09/2020 00:00:00,2723722,1144,140,138311,462,1082
09/09/2020 00:00:00,2770129,1154,136,142304,485,1097
10/09/2020 00:00:00,2818877,1180,136,146465,490,1111
11/09/2020 00:00:00,2862579,1187,129,150440,487,1131
12/09/2020 00:00:00,2893150,1190,130,153159,516,1146
13/09/2020 00:00:00,2928129,1311,132,156333,518,1163
14/09/2020 00:00:00,2976571,1344,131,161145,526,1183
15/09/2020 00:00:00,3034336,1340,131,166684,514,1199
16/09/2020 00:00:00,3088564,1368,135,171260,530,1225
17/09/2020 00:00:00,3147374,1405,140,176646,567,1242
18/09/2020 00:00:00,3201845,1401,143,181987,587,1263
19/09/2020 00:00:00,3244677,1392,146,185799,608,1291
20/09/2020 00:00:00,3269168,1498,157,188377,630,1312
21/09/2020 00:00:00,3303770,1579,161,192251,653,1344
22/09/2020 00:00:00,3366832,1561,160,199277,632,1370
23/09/2020 00:00:00,3426183,1591,150,206428,666,1395
24/09/2020 00:00:00,3494163,1627,148,214702,662,1426
25/09/2020 00:00:00,3556880,1614,164,223099,705,1455
26/09/2020 00:00:00,3603301,1650,179,228980,718,1482
27/09/2020 00:00:00,3628584,1784,187,232421,732,1514
28/09/2020 00:00:00,3636804,1743,185,233580,759,1542
29/09/2020 00:00:00,3671423,1912,195,238573,801,1577
30/09/2020 00:00:00,3741575,1830,198,247651,819,1614
01/10/2020 00:00:00,3807518,1796,182,255380,814,1660
02/10/2020 00:00:00,3869682,1794,193,262441,847,1685
03/10/2020 00:00:00,3894826,1770,206,265036,843,1723
04/10/2020 00:00:00,3921285,1918,209,267974,898,1760
05/10/2020 00:00:00,3973500,1866,209,273695,870,1787
06/10/2020 00:00:00,4020546,1871,209,278420,852,1832
07/10/2020 00:00:00,4069778,1815,216,282585,847,1858
08/10/2020 00:00:00,4119598,1780,217,286340,840,1905
09/10/2020 00:00:00,4156947,1686,217,289304,830,1945
10/10/2020 00:00:00,4170414,1669,217,290220,811,1980
11/10/2020 00:00:00,4193533,1804,214,291866,807,2026
12/10/2020 00:00:00,4240899,1731,210,295035,800,2056
13/10/2020 00:00:00,4286216,1621,223,297371,763,2094
14/10/2020 00:00:00,4327398,1547,214,299489,725,2129
15/10/2020 00:00:00,4365047,1476,203,301101,700,2159
16/10/2020 00:00:00,4399792,1359,217,302601,658,2194
17/10/2020 00:00:00,4414786,1290,219,303013,646,2226
18/10/2020 00:00:00,4442317,1339,223,303938,659,2259
19/10/2020 00:00:00,4484171,1274,225,305455,642,2290
20/10/2020 00:00:00,4526715,1227,226,306649,626,2310
21/10/2020 00:00:00,4570169,1191,224,307819,605,2335
22/10/2020 00:00:00,4605473,1121,213,308851,589,2364
23/10/2020 00:00:00,4635983,1061,207,309700,560,2390
24/10/2020 00:00:00,4642644,1042,201,309946,538,2417
25/10/2020 00:00:00,4664451,1064,190,310552,509,2452
26/10/2020 00:00:00,4705463,986,199,311436,493,2480
27/10/2020 00:00:00,4747186,916,191,312323,477,2508
28/10/2020 00:00:00,4782283,897,187,313047,463,2517
29/10/2020 00:00:00,4819888,858,185,313692,443,2536
30/10/2020 00:00:00,4852534,786,182,314372,428,2548
31/10/2020 00:00:00,4860562,755,170,314600,409,2573
01/11/2020 00:00:00,4883205,797,167,315258,397,2592
02/11/2020 00:00:00,4919022,752,169,316047,400,2607
03/11/2020 00:00:00,4960580,726,163,316892,381,2633
04/11/2020 00:00:00,5000373,699,150,317661,354,2648
05/11/2020 00:00:00,5035742,691,149,318231,332,2662
06/11/2020 00:00:00,5067331,667,135,318922,318,2678
07/11/2020 00:00:00,5075675,652,142,319134,325,2686
08/11/2020 00:00:00,5097789,687,141,319668,336,2693
09/11/2020 00:00:00,5133014,690,136,320387,332,2700
10/11/2020 00:00:00,5174670,673,131,321062,307,2710
11/11/2020 00:00:00,5215158,654,135,321827,308,2717
12/11/2020 00:00:00,5255495,637,129,322663,302,2729
13/11/2020 00:00:00,5291287,617,122,323424,291,2734
14/11/2020 00:00:00,5304220,634,122,323716,291,2746
15/11/2020 00:00:00,5328022,680,123,324342,307,2755
16/11/2020 00:00:00,5377261,664,115,325215,316,2763
17/11/2020 00:00:00,5434030,646,123,326044,317,2775
18/11/2020 00:00:00,5480707,637,122,326839,313,2782
19/11/2020 00:00:00,5536972,663,120,327610,319,2790
20/11/2020 00:00:00,5581072,651,119,328384,314,2796
21/11/2020 00:00:00,5596965,648,115,328806,309,2808
22/11/2020 00:00:00,5631976,660,113,329568,305,2824
23/11/2020 00:00:00,5685646,638,110,330527,289,2831
24/11/2020 00:00:00,5745646,610,108,331384,281,2837
25/11/2020 00:00:00,5806683,621,108,332464,292,2842
26/11/2020 00:00:00,5861245,630,108,333551,279,2851
27/11/2020 00:00:00,5910097,588,107,334582,278,2858
28/11/2020 00:00:00,5927625,588,98,335164,264,2867
29/11/2020 00:00:00,5968086,644,95,336188,274,2877
30/11/2020 00:00:00,6026935,651,88,337445,271,2883
01/12/2020 00:00:00,6092230,656,81,338644,277,2893
02/12/2020 00:00:00,6165062,667,85,340233,292,2898
03/12/2020 00:00:00,6230561,683,83,341685,308,2908
04/12/2020 00:00:00,6292201,702,92,343201,323,2918
05/12/2020 00:00:00,6318076,700,86,344201,331,2928
06/12/2020 00:00:00,6361004,734,83,345565,343,2936
07/12/2020 00:00:00,6428671,728,84,347424,335,2943
08/12/2020 00:00:00,6499166,734,89,349192,326,2955
09/12/2020 00:00:00,6574636,744,90,351059,321,2968
10/12/2020 00:00:00,6652453,762,94,353065,319,2981
11/12/2020 00:00:00,6729664,770,98,354900,338,2992
12/12/2020 00:00:00,6774524,778,101,356198,343,3008
13/12/2020 00:00:00,6825999,864,99,357927,378,3017
14/12/2020 00:00:00,6899697,909,95,360241,385,3028
15/12/2020 00:00:00,6983669,925,98,363131,388,3040
16/12/2020 00:00:00,7067800,926,101,365984,402,3055
17/12/2020 00:00:00,7148468,960,104,368831,426,3072
18/12/2020 00:00:00,7225240,978,102,371624,450,3088
19/12/2020 00:00:00,7287381,996,111,373510,465,3107
20/12/2020 00:00:00,7360825,1089,107,376603,468,3126
21/12/2020 00:00:00,7456424,1100,112,380457,485,3142
22/12/2020 00:00:00,7551755,1150,112,384837,508,3155
23/12/2020 00:00:00,7651317,1161,116,388875,507,3180
24/12/2020 00:00:00,7754034,1173,124,392929,522,3195
25/12/2020 00:00:00,7841072,1218,136,396941,551,3215
26/12/2020 00:00:00,7906001,1263,129,399600,575,3238
27/12/2020 00:00:00,7978925,1379,147,403128,607,3259
28/12/2020 00:00:00,8078964,1345,145,408647,606,3291
29/12/2020 00:00:00,8178592,1371,158,414286,635,3316
30/12/2020 00:00:00,8281983,1395,156,420154,659,3332
31/12/2020 00:00:00,8385580,1439,167,426028,703,3368
01/01/2021 00:00:00,8486797,1476,165,432050,729,3402
02/01/2021 00:00:00,8563957,1512,176,436268,743,3429
03/01/2021 00:00:00,8643895,1694,189,441498,795,3455
04/01/2021 00:00:00,8755550,1725,199,449905,826,3492
05/01/2021 00:00:00,8872087,1791,210,458142,866,3516
06/01/2021 00:00:00,8995007,1826,218,466020,914,3560
07/01/2021 00:00:00,9112955,1859,220,473667,922,3608
08/01/2021 00:00:00,9229937,1883,219,481827,931,3653
09/01/2021 00:00:00,9310197,1941,230,486985,994,3673
10/01/2021 00:00:00,9406638,2134,239,493922,1073,3714
11/01/2021 00:00:00,9532965,2132,259,503635,1077,3743
12/01/2021 00:00:00,9653959,2122,249,512933,1078,3798
13/01/2021 00:00:00,9776283,2132,259,522404,1095,3855
14/01/2021 00:00:00,9901176,2166,261,531699,1136,3914
15/01/2021 00:00:00,10003200,2185,263,540128,1161,3966
16/01/2021 00:00:00,10074954,2190,260,545215,1180,4013
17/01/2021 00:00:00,10139429,2381,272,550863,1186,4069
18/01/2021 00:00:00,10241448,2282,269,560980,1167,4115
19/01/2021 00:00:00,10337528,2240,285,569604,1178,4158
20/01/2021 00:00:00,10430949,2196,290,577968,1169,4212
21/01/2021 00:00:00,10513573,2170,301,585241,1155,4260
22/01/2021 00:00:00,10599609,2097,311,592629,1153,4326
23/01/2021 00:00:00,10630609,2096,301,595078,1176,4377
24/01/2021 00:00:00,10685067,2208,321,600023,1182,4454
25/01/2021 00:00:00,10776720,2127,230,608754,1175,4514
26/01/2021 00:00:00,10860310,2077,301,616554,1185,4567
27/01/2021 00:00:00,10946412,2026,295,624282,1150,4628
28/01/2021 00:00:00,11024933,2022,316,631466,1170,4677
29/01/2021 00:00:00,11099310,1990,316,638226,1142,4722
30/01/2021 00:00:00,11126195,1956,298,640849,1145,4760
31/01/2021 00:00:00,11181256,2097,300,646075,1139,4812
01/02/2021 00:00:00,11274370,2065,308,655001,1127,4858
02/02/2021 00:00:00,11363248,2049,309,663030,1092,4919
03/02/2021 00:00:00,11449639,2012,317,670504,1122,4976
04/02/2021 00:00:00,11534296,1961,324,677757,1103,5024
05/02/2021 00:00:00,11618443,1873,330,684341,1116,5057
06/02/2021 00:00:00,11647477,1862,321,686998,1122,5109
07/02/2021 00:00:00,11701488,2004,321,691594,1139,5153
08/02/2021 00:00:00,11792841,1960,303,699434,1112,5183
09/02/2021 00:00:00,11874547,1856,303,705598,1058,5226
10/02/2021 00:00:00,11952095,1824,303,711274,1038,5258
11/02/2021 00:00:00,12028588,1767,303,716283,999,5288
12/02/2021 00:00:00,12096184,1687,296,720946,962,5329
13/02/2021 00:00:00,12121111,1675,299,722833,974,5358
14/02/2021 00:00:00,12168583,1786,298,726316,1013,5395
15/02/2021 00:00:00,12239554,1747,285,731504,995,5411
16/02/2021 00:00:00,12313702,1671,280,736073,945,5453
17/02/2021 00:00:00,12378204,1651,295,740240,946,5480
18/02/2021 00:00:00,12430824,1595,281,743572,895,5515
19/02/2021 00:00:00,12493609,1489,284,747364,833,5537
20/02/2021 00:00:00,12513215,1484,274,748619,823,5562
21/02/2021 00:00:00,12563477,1588,265,751726,809,5586
22/02/2021 00:00:00,12633964,1491,257,756535,806,5602
23/02/2021 00:00:00,12708376,1458,249,760982,787,5637
24/02/2021 00:00:00,12784582,1420,246,765356,785,5664
25/02/2021 00:00:00,12854898,1353,242,769170,747,5687
26/02/2021 00:00:00,12920586,1329,235,772983,741,5709
27/02/2021 00:00:00,12944969,1358,232,774421,737,5738
28/02/2021 00:00:00,12999596,1454,232,777491,740,5759
01/03/2021 00:00:00,13090775,1411,231,782350,728,5777
02/03/2021 00:00:00,13184013,1369,217,786728,703,5798
03/03/2021 00:00:00,13279217,1337,209,791397,715,5814
04/03/2021 00:00:00,13371577,1319,215,795056,705,5831
05/03/2021 00:00:00,13473244,1232,211,798771,665,5849
06/03/2021 00:00:00,13514296,1211,219,800649,696,5869
07/03/2021 00:00:00,13578626,1310,214,802995,700,5884
08/03/2021 00:00:00,13677567,1278,211,806779,675,5906
09/03/2021 00:00:00,13773066,1225,205,809899,661,5921
10/03/2021 00:00:00,13872165,1194,201,812732,644,5938
11/03/2021 00:00:00,13957673,1160,197,815281,633,5956
12/03/2021 00:00:00,14043168,1093,210,817694,615,5968
13/03/2021 00:00:00,14070299,1106,207,818477,611,5984
14/03/2021 00:00:00,14129019,1167,214,819866,627,6011
15/03/2021 00:00:00,14218236,1092,210,821989,593,6027
16/03/2021 00:00:00,14293694,1040,203,823553,585,6044
17/03/2021 00:00:00,14374277,996,200,825083,557,6057
18/03/2021 00:00:00,14439837,980,200,826329,562,6065
19/03/2021 00:00:00,14501788,921,201,827413,547,6077
20/03/2021 00:00:00,14521004,910,204,827762,534,6084
21/03/2021 00:00:00,14569050,954,207,828436,539,6099
22/03/2021 00:00:00,14629596,872,207,829415,500,6112
23/03/2021 00:00:00,14671058,814,200,830103,493,6127
24/03/2021 00:00:00,14716380,818,208,830581,471,6137
25/03/2021 00:00:00,14781799,796,207,831423,472,6147
26/03/2021 00:00:00,14830460,711,202,831943,451,6158
27/03/2021 00:00:00,14847309,663,201,832174,436,6164
28/03/2021 00:00:00,14858796,673,205,832303,444,6176
29/03/2021 00:00:00,14901165,710,198,832666,435,6186
30/03/2021 00:00:00,14945919,651,193,833109,396,6197
31/03/2021 00:00:00,14985598,604,198,833601,382,6213
01/04/2021 00:00:00,15021372,575,187,833936,371,6220
02/04/2021 00:00:00,15055249,533,173,834354,334,6236
03/04/2021 00:00:00,15067355,526,168,834478,338,6243
04/04/2021 00:00:00,15100244,536,171,834674,328,6251
05/04/2021 00:00:00,15158394,507,167,835054,308,6257
06/04/2021 00:00:00,15218425,506,156,835359,302,6263
07/04/2021 00:00:00,15272473,488,150,835635,291,6272
08/04/2021 00:00:00,15315497,457,144,835847,267,6283
09/04/2021 00:00:00,15351561,435,139,836070,257,6293
10/04/2021 00:00:00,15362749,424,137,836156,248,6302
11/04/2021 00:00:00,15401744,426,130,836295,245,6308
12/04/2021 00:00:00,15463150,408,123,836516,235,6314
13/04/2021 00:00:00,15539211,372,115,836715,220,6327
14/04/2021 00:00:00,15597205,349,117,836911,200,6330
15/04/2021 00:00:00,15611487,328,115,837006,186,6332
16/04/2021 00:00:00,15642104,327,114,837115,182,6337
17/04/2021 00:00:00,15653256,322,112,837198,179,6344
18/04/2021 00:00:00,15690711,332,106,837339,182,6348
19/04/2021 00:00:00,15743599,309,104,837472,172,6351
20/04/2021 00:00:00,15798667,284,99,837631,159,6354
21/04/2021 00:00:00,15846177,268,93,837745,155,6356
22/04/2021 00:00:00,15881216,252,91,837874,147,6358
23/04/2021 00:00:00,15916907,231,88,837982,147,6363
24/04/2021 00:00:00,15925669,227,86,838021,140,6367
25/04/2021 00:00:00,15956828,237,80,838098,136,6369
26/04/2021 00:00:00,15996772,224,76,838191,139,6372
27/04/2021 00:00:00,16030980,212,67,838278,130,6377
28/04/2021 00:00:00,16067832,207,66,838374,122,6377
29/04/2021 00:00:00,16102474,190,61,838468,109,6379
30/04/2021 00:00:00,16138801,177,64,838547,104,6381
01/05/2021 00:00:00,16148042,176,61,838560,105,6383
02/05/2021 00:00:00,16176895,182,59,838610,100,6384
03/05/2021 00:00:00,16214886,176,61,838675,95,6386
04/05/2021 00:00:00,16254425,168,54,838747,90,6388
05/05/2021 00:00:00,16295027,166,54,838815,90,6390
06/05/2021 00:00:00,16326774,146,53,838863,83,6392
07/05/2021 00:00:00,16360796,155,50,838896,81,6394
08/05/2021 00:00:00,16372377,146,49,838912,81,6395
09/05/2021 00:00:00,16399307,153,49,838945,76,6396
10/05/2021 00:00:00,16440023,145,46,838996,73,6398
11/05/2021 00:00:00,16476018,138,43,839030,73,6399
12/05/2021 00:00:00,16507427,131,41,839057,66,6399
13/05/2021 00:00:00,16529171,123,39,839087,60,6401
14/05/2021 00:00:00,16550855,119,39,839114,61,6401
15/05/2021 00:00:00,16556563,116,40,839134,60,6402
16/05/2021 00:00:00,16572556,118,39,839163,63,6403
17/05/2021 00:00:00,16582120,111,39,839178,59,6406
18/05/2021 00:00:00,16609775,115,38,839200,55,6406
19/05/2021 00:00:00,16645213,113,38,839255,54,6406
20/05/2021 00:00:00,16670193,118,40,839288,58,6406
21/05/2021 00:00:00,16698639,107,39,839310,53,6408
22/05/2021 00:00:00,16706215,103,39,839322,53,6408
23/05/2021 00:00:00,16725775,106,39,839348,54,6409
24/05/2021 00:00:00,16763717,99,37,839376,53,6410
25/05/2021 00:00:00,16793905,102,36,839398,49,6410
26/05/2021 00:00:00,16822640,103,33,839412,46,6410
