תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
2/27/2020 12:00:00 AM,994,0,3,0,8,0
2/28/2020 12:00:00 AM,1113,0,5,0,11,0
2/29/2020 12:00:00 AM,1272,0,5,0,11,0
3/1/2020 12:00:00 AM,1460,0,7,0,12,0
3/2/2020 12:00:00 AM,1631,0,11,0,17,0
3/3/2020 12:00:00 AM,1866,0,10,0,20,0
3/4/2020 12:00:00 AM,1995,0,11,0,20,0
3/5/2020 12:00:00 AM,2169,1,13,0,22,0
3/6/2020 12:00:00 AM,2444,2,16,1,26,0
3/7/2020 12:00:00 AM,2780,3,20,2,30,0
3/8/2020 12:00:00 AM,3201,5,26,4,39,0
3/9/2020 12:00:00 AM,3719,6,40,5,43,0
3/10/2020 12:00:00 AM,4239,6,59,5,76,0
3/11/2020 12:00:00 AM,4641,7,81,6,96,0
3/12/2020 12:00:00 AM,5249,7,103,6,117,0
3/13/2020 12:00:00 AM,5946,7,123,6,153,0
3/14/2020 12:00:00 AM,6560,6,162,4,182,0
3/15/2020 12:00:00 AM,7744,9,201,6,220,0
3/16/2020 12:00:00 AM,9089,11,221,7,293,0
3/17/2020 12:00:00 AM,10736,12,256,7,387,0
3/18/2020 12:00:00 AM,12844,16,306,7,506,0
3/19/2020 12:00:00 AM,14918,21,295,12,641,0
3/20/2020 12:00:00 AM,17239,23,289,12,809,1
3/21/2020 12:00:00 AM,19347,27,276,15,1019,1
3/22/2020 12:00:00 AM,22697,37,323,22,1273,1
3/23/2020 12:00:00 AM,26321,42,350,24,1624,1
3/24/2020 12:00:00 AM,31110,45,393,26,2047,4
3/25/2020 12:00:00 AM,37045,48,412,27,2472,5
3/26/2020 12:00:00 AM,43549,54,464,31,2992,10
3/27/2020 12:00:00 AM,49301,65,515,36,3426,12
3/28/2020 12:00:00 AM,55040,69,512,39,3907,12
3/29/2020 12:00:00 AM,62615,78,542,50,4439,15
3/30/2020 12:00:00 AM,69715,88,619,55,4985,16
3/31/2020 12:00:00 AM,77704,97,667,64,5723,20
4/1/2020 12:00:00 AM,86713,111,769,72,6419,28
4/2/2020 12:00:00 AM,96937,113,812,79,7138,38
4/3/2020 12:00:00 AM,107258,129,803,92,7736,43
4/4/2020 12:00:00 AM,113609,139,789,107,8163,49
4/5/2020 12:00:00 AM,123004,135,825,106,8746,55
4/6/2020 12:00:00 AM,130489,147,809,110,9197,62
4/7/2020 12:00:00 AM,137456,159,744,106,9575,69
4/8/2020 12:00:00 AM,143329,165,692,114,9913,78
4/9/2020 12:00:00 AM,149072,166,665,117,10256,87
4/10/2020 12:00:00 AM,156418,169,668,128,10615,95
4/11/2020 12:00:00 AM,163120,182,626,130,10959,101
4/12/2020 12:00:00 AM,173722,177,667,130,11513,108
4/13/2020 12:00:00 AM,184657,192,687,137,11952,116
4/14/2020 12:00:00 AM,197332,178,673,134,12353,124
4/15/2020 12:00:00 AM,206767,180,672,133,12664,137
4/16/2020 12:00:00 AM,219550,181,703,136,12960,144
4/17/2020 12:00:00 AM,231131,166,664,125,13258,153
4/18/2020 12:00:00 AM,241737,174,643,118,13549,164
4/19/2020 12:00:00 AM,253216,157,619,118,13826,172
4/20/2020 12:00:00 AM,268582,155,611,123,14125,178
4/21/2020 12:00:00 AM,282178,145,543,119,14409,187
4/22/2020 12:00:00 AM,295465,149,531,110,14634,190
4/23/2020 12:00:00 AM,309625,146,502,114,14910,194
4/24/2020 12:00:00 AM,322236,144,461,108,15159,197
4/25/2020 12:00:00 AM,331299,136,441,107,15318,200
4/26/2020 12:00:00 AM,339762,142,440,111,15402,202
4/27/2020 12:00:00 AM,350877,133,411,102,15518,206
4/28/2020 12:00:00 AM,361504,128,390,101,15679,211
4/29/2020 12:00:00 AM,370496,121,376,96,15761,217
4/30/2020 12:00:00 AM,380415,113,377,90,15903,223
5/1/2020 12:00:00 AM,391451,111,350,89,16020,227
5/2/2020 12:00:00 AM,397019,112,334,90,16077,230
5/3/2020 12:00:00 AM,405034,102,323,84,16104,233
5/4/2020 12:00:00 AM,414289,98,318,78,16157,236
5/5/2020 12:00:00 AM,423233,92,276,72,16189,238
5/6/2020 12:00:00 AM,432681,89,268,70,16254,239
5/7/2020 12:00:00 AM,442798,85,257,71,16315,240
5/8/2020 12:00:00 AM,450945,78,240,64,16348,246
5/9/2020 12:00:00 AM,454808,78,239,64,16367,248
5/10/2020 12:00:00 AM,459748,74,243,66,16396,253
5/11/2020 12:00:00 AM,468964,69,226,60,16436,258
5/12/2020 12:00:00 AM,476479,65,221,56,16459,261
5/13/2020 12:00:00 AM,484619,61,198,53,16496,264
5/14/2020 12:00:00 AM,492921,61,188,52,16518,266
5/15/2020 12:00:00 AM,498582,61,182,52,16530,266
5/16/2020 12:00:00 AM,500084,60,178,51,16535,269
5/17/2020 12:00:00 AM,504718,55,186,45,16550,273
5/18/2020 12:00:00 AM,512385,52,171,43,16577,276
5/19/2020 12:00:00 AM,519497,51,159,40,16599,278
5/20/2020 12:00:00 AM,525453,46,153,41,16614,279
5/21/2020 12:00:00 AM,531568,47,149,37,16631,279
5/22/2020 12:00:00 AM,536563,47,145,37,16652,279
5/23/2020 12:00:00 AM,537280,47,148,37,16657,279
5/24/2020 12:00:00 AM,541080,43,146,34,16671,280
5/25/2020 12:00:00 AM,546326,41,130,29,16694,282
5/26/2020 12:00:00 AM,553095,36,121,32,16744,282
5/27/2020 12:00:00 AM,559785,39,119,37,16784,284
5/28/2020 12:00:00 AM,565139,36,111,35,16860,285
5/29/2020 12:00:00 AM,567002,39,115,36,16973,285
5/30/2020 12:00:00 AM,568060,35,119,33,17001,285
5/31/2020 12:00:00 AM,573700,35,122,31,17089,285
6/1/2020 12:00:00 AM,581859,34,123,30,17190,288
6/2/2020 12:00:00 AM,593617,29,119,29,17311,290
6/3/2020 12:00:00 AM,606821,28,114,25,17408,291
6/4/2020 12:00:00 AM,621495,30,122,23,17547,291
6/5/2020 12:00:00 AM,637828,29,116,23,17671,292
6/6/2020 12:00:00 AM,649362,29,111,21,17749,296
6/7/2020 12:00:00 AM,664459,29,120,23,17889,298
