x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
72,2020-03-22,2020-03-28,75-79,זכר,286,43.0,2
73,2020-03-22,2020-03-28,75-79,לא ידוע,2,0.0,0.0
74,2020-03-22,2020-03-28,75-79,נקבה,230,21.0,2
75,2020-03-22,2020-03-28,80+,זכר,453,38.0,2
76,2020-03-22,2020-03-28,80+,לא ידוע,2,0.0,0.0
77,2020-03-22,2020-03-28,80+,נקבה,693,36.0,2
78,2020-03-22,2020-03-28,NULL,זכר,467,2,0.0
79,2020-03-22,2020-03-28,NULL,לא ידוע,163,2,0.0
80,2020-03-22,2020-03-28,NULL,נקבה,354,2,0.0
81,2020-03-29,2020-04-04,0-19,זכר,3196,341.0,0.0
82,2020-03-29,2020-04-04,0-19,לא ידוע,26,0.0,0.0
83,2020-03-29,2020-04-04,0-19,נקבה,2810,291.0,0.0
84,2020-03-29,2020-04-04,20-24,זכר,4237,330.0,0.0
85,2020-03-29,2020-04-04,20-24,לא ידוע,20,0.0,0.0
86,2020-03-29,2020-04-04,20-24,נקבה,3946,245.0,0.0
87,2020-03-29,2020-04-04,25-29,זכר,3185,255.0,0.0
88,2020-03-29,2020-04-04,25-29,לא ידוע,2,0.0,0.0
89,2020-03-29,2020-04-04,25-29,נקבה,2852,173.0,0.0
90,2020-03-29,2020-04-04,30-34,זכר,2875,188.0,0.0
91,2020-03-29,2020-04-04,30-34,לא ידוע,2,0.0,0.0
92,2020-03-29,2020-04-04,30-34,נקבה,2606,118.0,0.0
93,2020-03-29,2020-04-04,35-39,זכר,2543,149.0,0.0
94,2020-03-29,2020-04-04,35-39,לא ידוע,2,0.0,0.0
95,2020-03-29,2020-04-04,35-39,נקבה,2182,102.0,0.0
96,2020-03-29,2020-04-04,40-44,זכר,2014,167.0,0.0
97,2020-03-29,2020-04-04,40-44,לא ידוע,2,0.0,0.0
98,2020-03-29,2020-04-04,40-44,נקבה,2033,122.0,0.0
99,2020-03-29,2020-04-04,45-49,זכר,1783,175.0,0.0
100,2020-03-29,2020-04-04,45-49,לא ידוע,2,2,0.0
101,2020-03-29,2020-04-04,45-49,נקבה,1988,112.0,2
102,2020-03-29,2020-04-04,50-54,זכר,1463,131.0,0.0
103,2020-03-29,2020-04-04,50-54,לא ידוע,2,0.0,0.0
104,2020-03-29,2020-04-04,50-54,נקבה,1845,113.0,2
105,2020-03-29,2020-04-04,55-59,זכר,1383,150.0,0.0
106,2020-03-29,2020-04-04,55-59,לא ידוע,2,0.0,0.0
107,2020-03-29,2020-04-04,55-59,נקבה,1687,129.0,0.0
108,2020-03-29,2020-04-04,60-64,זכר,1357,152.0,0.0
109,2020-03-29,2020-04-04,60-64,לא ידוע,2,0.0,0.0
110,2020-03-29,2020-04-04,60-64,נקבה,1396,111.0,0.0
111,2020-03-29,2020-04-04,65-69,זכר,1096,128.0,2
112,2020-03-29,2020-04-04,65-69,לא ידוע,2,0.0,0.0
113,2020-03-29,2020-04-04,65-69,נקבה,902,84.0,2
114,2020-03-29,2020-04-04,70-74,זכר,767,100.0,2
115,2020-03-29,2020-04-04,70-74,נקבה,609,58.0,2
116,2020-03-29,2020-04-04,75-79,זכר,409,60.0,2
117,2020-03-29,2020-04-04,75-79,נקבה,373,42.0,0.0
118,2020-03-29,2020-04-04,80+,זכר,850,82.0,2
119,2020-03-29,2020-04-04,80+,לא ידוע,2,0.0,0.0
120,2020-03-29,2020-04-04,80+,נקבה,1095,102.0,2
121,2020-03-29,2020-04-04,NULL,זכר,595,28.0,0.0
122,2020-03-29,2020-04-04,NULL,לא ידוע,145,2,0.0
123,2020-03-29,2020-04-04,NULL,נקבה,576,20.0,0.0
124,2020-04-05,2020-04-11,0-19,זכר,2916,322.0,2
125,2020-04-05,2020-04-11,0-19,לא ידוע,32,0.0,0.0
126,2020-04-05,2020-04-11,0-19,נקבה,2300,243.0,0.0
127,2020-04-05,2020-04-11,20-24,זכר,2871,216.0,0.0
128,2020-04-05,2020-04-11,20-24,לא ידוע,27,2,0.0
129,2020-04-05,2020-04-11,20-24,נקבה,2503,185.0,0.0
130,2020-04-05,2020-04-11,25-29,זכר,2599,164.0,0.0
131,2020-04-05,2020-04-11,25-29,לא ידוע,21,0.0,0.0
132,2020-04-05,2020-04-11,25-29,נקבה,2064,106.0,0.0
133,2020-04-05,2020-04-11,30-34,זכר,2251,110.0,0.0
134,2020-04-05,2020-04-11,30-34,לא ידוע,2,0.0,0.0
135,2020-04-05,2020-04-11,30-34,נקבה,1788,81.0,0.0
136,2020-04-05,2020-04-11,35-39,זכר,1801,85.0,2
137,2020-04-05,2020-04-11,35-39,לא ידוע,2,0.0,0.0
138,2020-04-05,2020-04-11,35-39,נקבה,1451,64.0,0.0
139,2020-04-05,2020-04-11,40-44,זכר,1489,82.0,0.0
140,2020-04-05,2020-04-11,40-44,לא ידוע,2,0.0,0.0
141,2020-04-05,2020-04-11,40-44,נקבה,1438,79.0,0.0
142,2020-04-05,2020-04-11,45-49,זכר,1419,84.0,0.0
143,2020-04-05,2020-04-11,45-49,לא ידוע,2,0.0,0.0
144,2020-04-05,2020-04-11,45-49,נקבה,1381,73.0,0.0
145,2020-04-05,2020-04-11,50-54,זכר,1286,83.0,0.0
146,2020-04-05,2020-04-11,50-54,לא ידוע,2,0.0,0.0
147,2020-04-05,2020-04-11,50-54,נקבה,1410,87.0,2
148,2020-04-05,2020-04-11,55-59,זכר,1182,81.0,0.0
149,2020-04-05,2020-04-11,55-59,לא ידוע,2,0.0,0.0
150,2020-04-05,2020-04-11,55-59,נקבה,1235,79.0,0.0
151,2020-04-05,2020-04-11,60-64,זכר,1063,81.0,2
152,2020-04-05,2020-04-11,60-64,לא ידוע,2,0.0,0.0
153,2020-04-05,2020-04-11,60-64,נקבה,1032,54.0,2
154,2020-04-05,2020-04-11,65-69,זכר,831,58.0,2
155,2020-04-05,2020-04-11,65-69,לא ידוע,2,0.0,0.0
156,2020-04-05,2020-04-11,65-69,נקבה,781,38.0,2
157,2020-04-05,2020-04-11,70-74,זכר,653,38.0,2
158,2020-04-05,2020-04-11,70-74,לא ידוע,2,0.0,0.0
159,2020-04-05,2020-04-11,70-74,נקבה,624,48.0,2
160,2020-04-05,2020-04-11,75-79,זכר,450,27.0,2
161,2020-04-05,2020-04-11,75-79,נקבה,449,23.0,2
162,2020-04-05,2020-04-11,80+,זכר,959,51.0,2
163,2020-04-05,2020-04-11,80+,לא ידוע,2,0.0,0.0
164,2020-04-05,2020-04-11,80+,נקבה,1803,100.0,25.0
165,2020-04-05,2020-04-11,NULL,זכר,577,26.0,0.0
166,2020-04-05,2020-04-11,NULL,לא ידוע,187,2,0.0
167,2020-04-05,2020-04-11,NULL,נקבה,452,21.0,0.0
168,2020-04-12,2020-04-18,0-19,זכר,3552,314.0,0.0
169,2020-04-12,2020-04-18,0-19,לא ידוע,28,0.0,0.0
170,2020-04-12,2020-04-18,0-19,נקבה,3035,355.0,0.0
171,2020-04-12,2020-04-18,20-24,זכר,3434,185.0,0.0
172,2020-04-12,2020-04-18,20-24,לא ידוע,16,0.0,0.0
173,2020-04-12,2020-04-18,20-24,נקבה,2777,170.0,0.0
174,2020-04-12,2020-04-18,25-29,זכר,3161,119.0,0.0
175,2020-04-12,2020-04-18,25-29,לא ידוע,2,0.0,0.0
176,2020-04-12,2020-04-18,25-29,נקבה,2698,104.0,0.0
177,2020-04-12,2020-04-18,30-34,זכר,2809,81.0,0.0
178,2020-04-12,2020-04-18,30-34,לא ידוע,2,0.0,0.0
179,2020-04-12,2020-04-18,30-34,נקבה,2406,80.0,0.0
180,2020-04-12,2020-04-18,35-39,זכר,2359,77.0,0.0
181,2020-04-12,2020-04-18,35-39,לא ידוע,2,0.0,0.0
182,2020-04-12,2020-04-18,35-39,נקבה,2220,54.0,0.0
183,2020-04-12,2020-04-18,40-44,זכר,2093,66.0,0.0
184,2020-04-12,2020-04-18,40-44,לא ידוע,2,0.0,0.0
185,2020-04-12,2020-04-18,40-44,נקבה,2093,66.0,2
186,2020-04-12,2020-04-18,45-49,זכר,1930,78.0,0.0
187,2020-04-12,2020-04-18,45-49,לא ידוע,2,0.0,0.0
188,2020-04-12,2020-04-18,45-49,נקבה,2283,91.0,0.0
189,2020-04-12,2020-04-18,50-54,זכר,1808,76.0,0.0
190,2020-04-12,2020-04-18,50-54,לא ידוע,2,2,0.0
191,2020-04-12,2020-04-18,50-54,נקבה,2114,68.0,0.0
192,2020-04-12,2020-04-18,55-59,זכר,1587,64.0,0.0
193,2020-04-12,2020-04-18,55-59,נקבה,1959,57.0,0.0
194,2020-04-12,2020-04-18,60-64,זכר,1592,40.0,2
195,2020-04-12,2020-04-18,60-64,לא ידוע,2,2,0.0
196,2020-04-12,2020-04-18,60-64,נקבה,1822,46.0,0.0
197,2020-04-12,2020-04-18,65-69,זכר,1305,45.0,2
198,2020-04-12,2020-04-18,65-69,לא ידוע,2,0.0,0.0
199,2020-04-12,2020-04-18,65-69,נקבה,1350,34.0,0.0
200,2020-04-12,2020-04-18,70-74,זכר,1140,36.0,2
201,2020-04-12,2020-04-18,70-74,לא ידוע,2,0.0,0.0
202,2020-04-12,2020-04-18,70-74,נקבה,1241,37.0,2
203,2020-04-12,2020-04-18,75-79,זכר,768,16.0,2
204,2020-04-12,2020-04-18,75-79,לא ידוע,2,0.0,0.0
205,2020-04-12,2020-04-18,75-79,נקבה,1030,25.0,2
206,2020-04-12,2020-04-18,80+,זכר,2596,47.0,18.0
207,2020-04-12,2020-04-18,80+,לא ידוע,2,0.0,0.0
208,2020-04-12,2020-04-18,80+,נקבה,5941,83.0,26.0
209,2020-04-12,2020-04-18,NULL,זכר,869,35.0,0.0
210,2020-04-12,2020-04-18,NULL,לא ידוע,441,2,0.0
211,2020-04-12,2020-04-18,NULL,נקבה,1046,24.0,0.0
212,2020-04-19,2020-04-25,0-19,זכר,4897,335.0,0.0
213,2020-04-19,2020-04-25,0-19,לא ידוע,158,2,0.0
214,2020-04-19,2020-04-25,0-19,נקבה,3913,285.0,0.0
215,2020-04-19,2020-04-25,20-24,זכר,4180,128.0,0.0
216,2020-04-19,2020-04-25,20-24,לא ידוע,21,0.0,0.0
217,2020-04-19,2020-04-25,20-24,נקבה,3147,110.0,0.0
218,2020-04-19,2020-04-25,25-29,זכר,3545,76.0,0.0
219,2020-04-19,2020-04-25,25-29,לא ידוע,2,0.0,0.0
220,2020-04-19,2020-04-25,25-29,נקבה,3202,84.0,2
221,2020-04-19,2020-04-25,30-34,זכר,3157,52.0,0.0
222,2020-04-19,2020-04-25,30-34,לא ידוע,2,0.0,0.0
223,2020-04-19,2020-04-25,30-34,נקבה,2959,50.0,0.0
224,2020-04-19,2020-04-25,35-39,זכר,2692,47.0,0.0
225,2020-04-19,2020-04-25,35-39,לא ידוע,2,0.0,0.0
226,2020-04-19,2020-04-25,35-39,נקבה,2537,44.0,0.0
227,2020-04-19,2020-04-25,40-44,זכר,2319,36.0,0.0
228,2020-04-19,2020-04-25,40-44,לא ידוע,2,0.0,0.0
229,2020-04-19,2020-04-25,40-44,נקבה,2438,46.0,0.0
230,2020-04-19,2020-04-25,45-49,זכר,2176,47.0,2
231,2020-04-19,2020-04-25,45-49,לא ידוע,2,0.0,0.0
232,2020-04-19,2020-04-25,45-49,נקבה,2509,48.0,0.0
233,2020-04-19,2020-04-25,50-54,זכר,1798,38.0,0.0
234,2020-04-19,2020-04-25,50-54,לא ידוע,2,0.0,0.0
235,2020-04-19,2020-04-25,50-54,נקבה,2456,34.0,2
236,2020-04-19,2020-04-25,55-59,זכר,1692,29.0,2
237,2020-04-19,2020-04-25,55-59,לא ידוע,2,0.0,0.0
238,2020-04-19,2020-04-25,55-59,נקבה,2202,38.0,2
239,2020-04-19,2020-04-25,60-64,זכר,1570,22.0,2
240,2020-04-19,2020-04-25,60-64,לא ידוע,2,0.0,0.0
241,2020-04-19,2020-04-25,60-64,נקבה,2012,29.0,0.0
242,2020-04-19,2020-04-25,65-69,זכר,1434,15.0,2
243,2020-04-19,2020-04-25,65-69,לא ידוע,2,0.0,0.0
244,2020-04-19,2020-04-25,65-69,נקבה,1553,2,0.0
245,2020-04-19,2020-04-25,70-74,זכר,1366,17.0,2
246,2020-04-19,2020-04-25,70-74,לא ידוע,2,0.0,0.0
247,2020-04-19,2020-04-25,70-74,נקבה,1469,16.0,2
248,2020-04-19,2020-04-25,75-79,זכר,930,2,2
249,2020-04-19,2020-04-25,75-79,נקבה,1224,15.0,2
250,2020-04-19,2020-04-25,80+,זכר,2815,25.0,2
251,2020-04-19,2020-04-25,80+,לא ידוע,2,0.0,0.0
252,2020-04-19,2020-04-25,80+,נקבה,6248,43.0,2
253,2020-04-19,2020-04-25,NULL,זכר,1008,2,0.0
254,2020-04-19,2020-04-25,NULL,לא ידוע,707,2,0.0
255,2020-04-19,2020-04-25,NULL,נקבה,1182,18.0,0.0
256,2020-04-26,2020-05-02,0-19,זכר,3620,149.0,0.0
257,2020-04-26,2020-05-02,0-19,לא ידוע,110,2,0.0
258,2020-04-26,2020-05-02,0-19,נקבה,2517,123.0,0.0
259,2020-04-26,2020-05-02,20-24,זכר,2854,66.0,0.0
260,2020-04-26,2020-05-02,20-24,לא ידוע,2,2,0.0
261,2020-04-26,2020-05-02,20-24,נקבה,2071,41.0,0.0
262,2020-04-26,2020-05-02,25-29,זכר,2117,40.0,0.0
263,2020-04-26,2020-05-02,25-29,לא ידוע,2,0.0,0.0
264,2020-04-26,2020-05-02,25-29,נקבה,2184,33.0,0.0
265,2020-04-26,2020-05-02,30-34,זכר,2076,26.0,0.0
266,2020-04-26,2020-05-02,30-34,לא ידוע,2,0.0,0.0
267,2020-04-26,2020-05-02,30-34,נקבה,2130,25.0,0.0
268,2020-04-26,2020-05-02,35-39,זכר,1831,15.0,0.0
269,2020-04-26,2020-05-02,35-39,לא ידוע,2,0.0,0.0
270,2020-04-26,2020-05-02,35-39,נקבה,1897,21.0,0.0
271,2020-04-26,2020-05-02,40-44,זכר,1735,2,0.0
272,2020-04-26,2020-05-02,40-44,לא ידוע,2,0.0,0.0
273,2020-04-26,2020-05-02,40-44,נקבה,1761,18.0,0.0
274,2020-04-26,2020-05-02,45-49,זכר,1625,16.0,0.0
275,2020-04-26,2020-05-02,45-49,לא ידוע,2,0.0,0.0
276,2020-04-26,2020-05-02,45-49,נקבה,1835,18.0,0.0
277,2020-04-26,2020-05-02,50-54,זכר,1538,2,0.0
278,2020-04-26,2020-05-02,50-54,לא ידוע,2,0.0,0.0
279,2020-04-26,2020-05-02,50-54,נקבה,1741,15.0,0.0
280,2020-04-26,2020-05-02,55-59,זכר,1325,2,0.0
281,2020-04-26,2020-05-02,55-59,לא ידוע,2,0.0,0.0
282,2020-04-26,2020-05-02,55-59,נקבה,1606,18.0,0.0
283,2020-04-26,2020-05-02,60-64,זכר,1248,16.0,2
284,2020-04-26,2020-05-02,60-64,נקבה,1543,2,2
285,2020-04-26,2020-05-02,65-69,זכר,1153,2,2
286,2020-04-26,2020-05-02,65-69,לא ידוע,2,0.0,0.0
287,2020-04-26,2020-05-02,65-69,נקבה,1263,2,2
288,2020-04-26,2020-05-02,70-74,זכר,1047,2,2
289,2020-04-26,2020-05-02,70-74,לא ידוע,2,2,0.0
290,2020-04-26,2020-05-02,70-74,נקבה,1083,2,2
291,2020-04-26,2020-05-02,75-79,זכר,724,2,2
292,2020-04-26,2020-05-02,75-79,לא ידוע,2,0.0,0.0
293,2020-04-26,2020-05-02,75-79,נקבה,841,2,0.0
294,2020-04-26,2020-05-02,80+,זכר,2090,2,15.0
295,2020-04-26,2020-05-02,80+,לא ידוע,2,0.0,0.0
296,2020-04-26,2020-05-02,80+,נקבה,4498,17.0,2
297,2020-04-26,2020-05-02,NULL,זכר,914,20.0,0.0
298,2020-04-26,2020-05-02,NULL,לא ידוע,732,2,0.0
299,2020-04-26,2020-05-02,NULL,נקבה,920,2,0.0
300,2020-05-03,2020-05-09,0-19,זכר,2550,50.0,0.0
301,2020-05-03,2020-05-09,0-19,לא ידוע,25,0.0,0.0
302,2020-05-03,2020-05-09,0-19,נקבה,2034,38.0,0.0
303,2020-05-03,2020-05-09,20-24,זכר,1772,22.0,0.0
304,2020-05-03,2020-05-09,20-24,לא ידוע,2,0.0,0.0
305,2020-05-03,2020-05-09,20-24,נקבה,1733,22.0,0.0
306,2020-05-03,2020-05-09,25-29,זכר,1810,2,0.0
307,2020-05-03,2020-05-09,25-29,לא ידוע,2,0.0,0.0
308,2020-05-03,2020-05-09,25-29,נקבה,2094,2,0.0
309,2020-05-03,2020-05-09,30-34,זכר,1823,2,0.0
310,2020-05-03,2020-05-09,30-34,לא ידוע,2,0.0,0.0
311,2020-05-03,2020-05-09,30-34,נקבה,2123,2,0.0
312,2020-05-03,2020-05-09,35-39,זכר,1783,2,0.0
313,2020-05-03,2020-05-09,35-39,נקבה,1953,2,0.0
314,2020-05-03,2020-05-09,40-44,זכר,1704,2,2
315,2020-05-03,2020-05-09,40-44,לא ידוע,2,0.0,0.0
316,2020-05-03,2020-05-09,40-44,נקבה,2405,2,0.0
317,2020-05-03,2020-05-09,45-49,זכר,1621,2,0.0
318,2020-05-03,2020-05-09,45-49,לא ידוע,2,0.0,0.0
319,2020-05-03,2020-05-09,45-49,נקבה,1898,2,0.0
320,2020-05-03,2020-05-09,50-54,זכר,1379,2,0.0
321,2020-05-03,2020-05-09,50-54,לא ידוע,2,0.0,0.0
322,2020-05-03,2020-05-09,50-54,נקבה,1710,2,0.0
323,2020-05-03,2020-05-09,55-59,זכר,1072,2,0.0
324,2020-05-03,2020-05-09,55-59,לא ידוע,2,0.0,0.0
325,2020-05-03,2020-05-09,55-59,נקבה,1502,2,0.0
326,2020-05-03,2020-05-09,60-64,זכר,1055,2,2
327,2020-05-03,2020-05-09,60-64,לא ידוע,2,0.0,0.0
328,2020-05-03,2020-05-09,60-64,נקבה,1465,2,0.0
329,2020-05-03,2020-05-09,65-69,זכר,1031,2,2
330,2020-05-03,2020-05-09,65-69,לא ידוע,2,0.0,0.0
331,2020-05-03,2020-05-09,65-69,נקבה,1125,2,0.0
332,2020-05-03,2020-05-09,70-74,זכר,970,2,2
333,2020-05-03,2020-05-09,70-74,נקבה,1058,2,0.0
334,2020-05-03,2020-05-09,75-79,זכר,720,2,2
335,2020-05-03,2020-05-09,75-79,לא ידוע,2,0.0,0.0
336,2020-05-03,2020-05-09,75-79,נקבה,890,2,2
337,2020-05-03,2020-05-09,80+,זכר,2335,2,2
338,2020-05-03,2020-05-09,80+,לא ידוע,2,0.0,0.0
339,2020-05-03,2020-05-09,80+,נקבה,4985,2,2
340,2020-05-03,2020-05-09,NULL,זכר,738,2,0.0
341,2020-05-03,2020-05-09,NULL,לא ידוע,223,0.0,0.0
342,2020-05-03,2020-05-09,NULL,נקבה,886,2,0.0
343,2020-05-10,2020-05-16,0-19,זכר,1985,21.0,0.0
344,2020-05-10,2020-05-16,0-19,לא ידוע,2,0.0,0.0
345,2020-05-10,2020-05-16,0-19,נקבה,1596,22.0,0.0
346,2020-05-10,2020-05-16,20-24,זכר,1268,2,0.0
347,2020-05-10,2020-05-16,20-24,לא ידוע,2,0.0,0.0
348,2020-05-10,2020-05-16,20-24,נקבה,1320,2,0.0
349,2020-05-10,2020-05-16,25-29,זכר,1187,2,0.0
350,2020-05-10,2020-05-16,25-29,לא ידוע,2,0.0,0.0
351,2020-05-10,2020-05-16,25-29,נקבה,1575,2,0.0
352,2020-05-10,2020-05-16,30-34,זכר,1252,2,0.0
353,2020-05-10,2020-05-16,30-34,לא ידוע,2,0.0,0.0
354,2020-05-10,2020-05-16,30-34,נקבה,1630,2,0.0
355,2020-05-10,2020-05-16,35-39,זכר,1191,2,0.0
356,2020-05-10,2020-05-16,35-39,לא ידוע,2,0.0,0.0
357,2020-05-10,2020-05-16,35-39,נקבה,1676,2,0.0
358,2020-05-10,2020-05-16,40-44,זכר,1180,2,0.0
359,2020-05-10,2020-05-16,40-44,לא ידוע,2,0.0,0.0
360,2020-05-10,2020-05-16,40-44,נקבה,1857,2,0.0
361,2020-05-10,2020-05-16,45-49,זכר,1071,2,2
362,2020-05-10,2020-05-16,45-49,לא ידוע,2,0.0,0.0
363,2020-05-10,2020-05-16,45-49,נקבה,1445,2,0.0
364,2020-05-10,2020-05-16,50-54,זכר,890,2,0.0
365,2020-05-10,2020-05-16,50-54,לא ידוע,2,0.0,0.0
366,2020-05-10,2020-05-16,50-54,נקבה,1287,2,2
367,2020-05-10,2020-05-16,55-59,זכר,752,2,2
368,2020-05-10,2020-05-16,55-59,לא ידוע,2,0.0,0.0
369,2020-05-10,2020-05-16,55-59,נקבה,1105,2,0.0
370,2020-05-10,2020-05-16,60-64,זכר,772,2,2
371,2020-05-10,2020-05-16,60-64,נקבה,1116,2,0.0
372,2020-05-10,2020-05-16,65-69,זכר,861,2,0.0
373,2020-05-10,2020-05-16,65-69,נקבה,1065,2,0.0
374,2020-05-10,2020-05-16,70-74,זכר,897,2,2
375,2020-05-10,2020-05-16,70-74,לא ידוע,2,0.0,0.0
376,2020-05-10,2020-05-16,70-74,נקבה,1106,2,0.0
377,2020-05-10,2020-05-16,75-79,זכר,652,2,2
378,2020-05-10,2020-05-16,75-79,נקבה,819,2,2
379,2020-05-10,2020-05-16,80+,זכר,2102,2,2
380,2020-05-10,2020-05-16,80+,נקבה,4812,2,2
381,2020-05-10,2020-05-16,NULL,זכר,559,2,0.0
382,2020-05-10,2020-05-16,NULL,לא ידוע,169,0.0,0.0
383,2020-05-10,2020-05-16,NULL,נקבה,611,2,0.0
384,2020-05-17,2020-05-23,0-19,זכר,2194,2,0.0
385,2020-05-17,2020-05-23,0-19,לא ידוע,2,0.0,0.0
386,2020-05-17,2020-05-23,0-19,נקבה,1710,24.0,0.0
387,2020-05-17,2020-05-23,20-24,זכר,1001,2,0.0
388,2020-05-17,2020-05-23,20-24,לא ידוע,2,0.0,0.0
389,2020-05-17,2020-05-23,20-24,נקבה,1137,2,0.0
390,2020-05-17,2020-05-23,25-29,זכר,1084,2,0.0
391,2020-05-17,2020-05-23,25-29,לא ידוע,2,0.0,0.0
392,2020-05-17,2020-05-23,25-29,נקבה,1513,2,0.0
393,2020-05-17,2020-05-23,30-34,זכר,1161,2,2
394,2020-05-17,2020-05-23,30-34,לא ידוע,2,0.0,0.0
395,2020-05-17,2020-05-23,30-34,נקבה,1641,2,0.0
396,2020-05-17,2020-05-23,35-39,זכר,1195,2,0.0
397,2020-05-17,2020-05-23,35-39,לא ידוע,2,0.0,0.0
398,2020-05-17,2020-05-23,35-39,נקבה,1607,2,0.0
399,2020-05-17,2020-05-23,40-44,זכר,981,2,0.0
