תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
13/07/2020 00:00:00,1317838,658,53,41110,184,386
14/07/2020 00:00:00,1349589,644,55,42713,190,393
15/07/2020 00:00:00,1380281,682,58,44590,209,399
16/07/2020 00:00:00,1411359,693,59,46527,209,408
17/07/2020 00:00:00,1437091,706,58,48132,219,420
18/07/2020 00:00:00,1457548,713,56,49580,235,428
19/07/2020 00:00:00,1477394,828,73,50596,270,438
20/07/2020 00:00:00,1505002,824,78,52483,264,450
21/07/2020 00:00:00,1535179,811,80,54489,256,459
22/07/2020 00:00:00,1563986,806,79,56533,284,465
23/07/2020 00:00:00,1596522,822,83,58522,309,481
24/07/2020 00:00:00,1620922,816,86,60353,326,489
25/07/2020 00:00:00,1636408,819,97,61465,319,496
26/07/2020 00:00:00,1648612,894,98,62506,309,507
27/07/2020 00:00:00,1676857,919,93,64556,314,514
28/07/2020 00:00:00,1703496,904,92,66681,320,522
29/07/2020 00:00:00,1729724,895,94,68638,333,537
30/07/2020 00:00:00,1751686,865,99,70426,316,552
31/07/2020 00:00:00,1774584,862,91,71788,315,566
01/08/2020 00:00:00,1782374,870,91,72413,335,580
02/08/2020 00:00:00,1792461,947,97,73121,347,592
03/08/2020 00:00:00,1815929,922,91,74921,326,607
04/08/2020 00:00:00,1842028,888,95,76650,339,618
05/08/2020 00:00:00,1867820,902,102,78340,352,628
06/08/2020 00:00:00,1896587,885,94,80017,354,637
07/08/2020 00:00:00,1921897,886,101,81782,364,649
08/08/2020 00:00:00,1930480,902,98,82536,384,662
09/08/2020 00:00:00,1942643,1004,107,83460,384,670
10/08/2020 00:00:00,1967011,939,107,85164,390,685
11/08/2020 00:00:00,1994678,903,108,86988,371,696
12/08/2020 00:00:00,2020910,880,105,88610,371,712
13/08/2020 00:00:00,2049801,890,106,90254,369,728
14/08/2020 00:00:00,2070716,890,101,91642,367,740
15/08/2020 00:00:00,2080112,921,108,92399,381,750
16/08/2020 00:00:00,2092499,989,105,93467,372,770
17/08/2020 00:00:00,2118560,948,107,95117,392,774
18/08/2020 00:00:00,2146459,955,111,96766,397,788
19/08/2020 00:00:00,2174860,923,110,98407,380,800
20/08/2020 00:00:00,2203714,927,109,99894,391,814
21/08/2020 00:00:00,2230932,922,109,101388,398,827
22/08/2020 00:00:00,2241991,936,113,102099,401,837
23/08/2020 00:00:00,2255289,1022,112,103064,403,850
24/08/2020 00:00:00,2285428,1026,116,104965,422,866
25/08/2020 00:00:00,2319484,995,115,106924,424,885
26/08/2020 00:00:00,2353772,1022,115,108909,413,896
27/08/2020 00:00:00,2390236,1016,114,111013,417,907
28/08/2020 00:00:00,2413526,973,110,112846,414,920
29/08/2020 00:00:00,2424234,971,115,113756,434,925
30/08/2020 00:00:00,2437787,1085,124,114857,448,939
31/08/2020 00:00:00,2469756,1083,118,117035,430,962
01/09/2020 00:00:00,2498224,1029,115,119288,411,977
02/09/2020 00:00:00,2534204,1004,119,122480,414,990
03/09/2020 00:00:00,2569432,1010,114,125142,405,1006
04/09/2020 00:00:00,2600980,991,118,127765,419,1018
05/09/2020 00:00:00,2616924,1006,124,129270,437,1033
06/09/2020 00:00:00,2636595,1131,129,131446,454,1045
07/09/2020 00:00:00,2678048,1118,131,134834,455,1062
08/09/2020 00:00:00,2723722,1143,139,138323,460,1082
09/09/2020 00:00:00,2770129,1154,136,142316,484,1097
10/09/2020 00:00:00,2818877,1183,136,146477,491,1111
11/09/2020 00:00:00,2862579,1187,129,150452,490,1131
12/09/2020 00:00:00,2893150,1191,130,153172,514,1146
13/09/2020 00:00:00,2928129,1314,132,156346,517,1163
14/09/2020 00:00:00,2976571,1347,131,161158,525,1183
15/09/2020 00:00:00,3034336,1343,130,166697,514,1199
16/09/2020 00:00:00,3088564,1365,134,171273,528,1225
17/09/2020 00:00:00,3147374,1403,139,176659,565,1242
18/09/2020 00:00:00,3201845,1398,142,182000,587,1263
19/09/2020 00:00:00,3244677,1390,145,185812,606,1291
20/09/2020 00:00:00,3269168,1497,156,188390,628,1312
21/09/2020 00:00:00,3303770,1578,160,192264,650,1344
22/09/2020 00:00:00,3366832,1560,158,199290,627,1369
23/09/2020 00:00:00,3426183,1587,150,206441,666,1394
24/09/2020 00:00:00,3494162,1623,148,214715,661,1425
25/09/2020 00:00:00,3556879,1616,164,223112,705,1454
26/09/2020 00:00:00,3603300,1648,179,228993,718,1481
27/09/2020 00:00:00,3628583,1786,187,232434,733,1512
28/09/2020 00:00:00,3636803,1745,185,233593,759,1541
29/09/2020 00:00:00,3671422,1917,195,238586,801,1576
30/09/2020 00:00:00,3741574,1836,198,247664,819,1613
01/10/2020 00:00:00,3807517,1804,182,255393,813,1659
02/10/2020 00:00:00,3869681,1798,193,262454,847,1684
03/10/2020 00:00:00,3894825,1774,206,265049,843,1722
04/10/2020 00:00:00,3921284,1915,209,267987,897,1759
05/10/2020 00:00:00,3973499,1865,209,273708,870,1786
06/10/2020 00:00:00,4020545,1868,209,278433,852,1831
07/10/2020 00:00:00,4069776,1813,216,282597,847,1857
08/10/2020 00:00:00,4119596,1780,217,286353,840,1904
09/10/2020 00:00:00,4156945,1687,217,289317,830,1944
10/10/2020 00:00:00,4170412,1669,217,290233,811,1979
11/10/2020 00:00:00,4193531,1805,214,291879,807,2024
12/10/2020 00:00:00,4240897,1729,210,295048,799,2054
13/10/2020 00:00:00,4286214,1625,223,297384,764,2091
14/10/2020 00:00:00,4327396,1543,214,299502,723,2125
15/10/2020 00:00:00,4365045,1472,203,301114,700,2157
16/10/2020 00:00:00,4399790,1357,217,302614,658,2192
17/10/2020 00:00:00,4414784,1289,219,303026,646,2224
18/10/2020 00:00:00,4442315,1339,223,303951,659,2257
19/10/2020 00:00:00,4484169,1273,224,305468,644,2288
20/10/2020 00:00:00,4526713,1223,225,306662,622,2308
21/10/2020 00:00:00,4570167,1184,223,307832,601,2333
22/10/2020 00:00:00,4605471,1117,212,308864,586,2362
23/10/2020 00:00:00,4635981,1057,206,309714,555,2388
24/10/2020 00:00:00,4642642,1038,200,309960,533,2414
25/10/2020 00:00:00,4664449,1061,189,310566,508,2448
26/10/2020 00:00:00,4705461,980,198,311450,489,2476
27/10/2020 00:00:00,4747184,915,191,312337,477,2504
28/10/2020 00:00:00,4782281,897,187,313061,464,2514
29/10/2020 00:00:00,4819886,857,185,313706,444,2533
30/10/2020 00:00:00,4852532,785,182,314386,428,2545
31/10/2020 00:00:00,4860560,755,170,314614,409,2570
01/11/2020 00:00:00,4883203,796,167,315272,397,2589
02/11/2020 00:00:00,4919020,750,169,316061,400,2604
03/11/2020 00:00:00,4960578,726,163,316906,381,2630
04/11/2020 00:00:00,5000371,699,150,317675,354,2645
05/11/2020 00:00:00,5035740,691,149,318245,333,2659
06/11/2020 00:00:00,5067329,666,135,318936,318,2675
07/11/2020 00:00:00,5075673,651,142,319148,326,2683
08/11/2020 00:00:00,5097787,687,141,319682,337,2690
09/11/2020 00:00:00,5133012,688,136,320401,332,2698
10/11/2020 00:00:00,5174668,671,131,321076,308,2708
11/11/2020 00:00:00,5215156,652,135,321841,309,2715
12/11/2020 00:00:00,5255493,636,129,322677,303,2727
13/11/2020 00:00:00,5291285,616,122,323438,291,2732
14/11/2020 00:00:00,5304218,633,122,323730,291,2743
15/11/2020 00:00:00,5328017,678,123,324356,311,2757
16/11/2020 00:00:00,5376261,663,114,325229,316,2766
17/11/2020 00:00:00,5429072,644,122,326058,316,2778
18/11/2020 00:00:00,5473917,636,122,326853,313,2785
19/11/2020 00:00:00,5526936,662,120,327624,319,2793
20/11/2020 00:00:00,5570635,650,119,328398,315,2799
21/11/2020 00:00:00,5586528,647,115,328820,309,2811
22/11/2020 00:00:00,5620911,659,113,329582,305,2827
23/11/2020 00:00:00,5672874,637,110,330541,290,2834
24/11/2020 00:00:00,5730525,607,108,331398,281,2839
25/11/2020 00:00:00,5789624,619,108,332478,291,2844
26/11/2020 00:00:00,5842324,628,108,333565,280,2853
27/11/2020 00:00:00,5890432,587,107,334598,279,2860
28/11/2020 00:00:00,5907960,587,98,335180,265,2869
29/11/2020 00:00:00,5947500,642,95,336204,275,2879
30/11/2020 00:00:00,6005714,646,88,337461,270,2885
01/12/2020 00:00:00,6068617,655,81,338660,277,2895
02/12/2020 00:00:00,6139691,664,85,340249,291,2900
03/12/2020 00:00:00,6203834,681,83,341701,308,2910
04/12/2020 00:00:00,6264786,702,92,343217,324,2919
05/12/2020 00:00:00,6290661,697,86,344217,329,2929
06/12/2020 00:00:00,6333248,734,83,345581,344,2937
07/12/2020 00:00:00,6400551,727,84,347440,335,2944
08/12/2020 00:00:00,6470671,733,89,349208,326,2956
09/12/2020 00:00:00,6544961,744,90,351075,322,2969
10/12/2020 00:00:00,6621603,762,94,353081,319,2982
11/12/2020 00:00:00,6697873,770,98,354916,338,2993
12/12/2020 00:00:00,6742706,778,101,356214,344,3009
13/12/2020 00:00:00,6794174,865,99,357943,379,3018
14/12/2020 00:00:00,6867872,910,95,360257,386,3029
15/12/2020 00:00:00,6951844,926,98,363147,390,3044
16/12/2020 00:00:00,7035975,927,101,366000,402,3059
17/12/2020 00:00:00,7116519,961,104,368847,426,3076
18/12/2020 00:00:00,7193252,979,102,371640,450,3092
19/12/2020 00:00:00,7255393,997,111,373526,465,3111
20/12/2020 00:00:00,7327107,1089,107,376619,468,3130
21/12/2020 00:00:00,7420112,1101,112,380472,485,3146
22/12/2020 00:00:00,7514475,1152,112,384852,509,3159
23/12/2020 00:00:00,7612245,1164,116,388889,507,3184
24/12/2020 00:00:00,7711264,1176,124,392943,524,3199
25/12/2020 00:00:00,7797779,1224,136,396955,551,3220
26/12/2020 00:00:00,7861749,1266,131,399614,574,3243
27/12/2020 00:00:00,7933125,1383,147,403142,610,3264
28/12/2020 00:00:00,8033015,1350,145,408661,611,3296
29/12/2020 00:00:00,8132643,1373,156,414300,632,3321
30/12/2020 00:00:00,8236034,1398,154,420168,659,3337
31/12/2020 00:00:00,8339631,1447,164,426042,701,3373
01/01/2021 00:00:00,8440848,1481,164,432063,728,3407
02/01/2021 00:00:00,8518008,1510,177,436281,739,3433
03/01/2021 00:00:00,8597947,1703,189,441511,793,3459
04/01/2021 00:00:00,8709602,1732,199,449918,823,3497
05/01/2021 00:00:00,8826140,1793,209,458155,863,3520
06/01/2021 00:00:00,8947500,1827,218,466034,903,3564
07/01/2021 00:00:00,9064831,1864,220,473682,914,3612
08/01/2021 00:00:00,9181813,1890,219,481842,924,3658
09/01/2021 00:00:00,9262073,1946,230,487000,987,3678
10/01/2021 00:00:00,9358498,2136,238,493937,1066,3721
11/01/2021 00:00:00,9484825,2139,259,503650,1072,3749
12/01/2021 00:00:00,9605821,2128,247,512948,1070,3804
13/01/2021 00:00:00,9728145,2133,258,522419,1078,3861
14/01/2021 00:00:00,9852991,2171,259,531714,1129,3920
15/01/2021 00:00:00,9954976,2189,262,540143,1155,3972
16/01/2021 00:00:00,10026736,2194,259,545230,1173,4019
17/01/2021 00:00:00,10091211,2387,270,550877,1181,4075
18/01/2021 00:00:00,10193232,2285,268,560994,1165,4121
19/01/2021 00:00:00,10289312,2250,284,569619,1177,4164
20/01/2021 00:00:00,10382733,2202,288,577983,1169,4219
21/01/2021 00:00:00,10465281,2159,299,585256,1153,4267
22/01/2021 00:00:00,10551317,2100,309,592644,1145,4333
23/01/2021 00:00:00,10582317,2098,299,595093,1168,4385
24/01/2021 00:00:00,10636775,2219,319,600038,1181,4461
25/01/2021 00:00:00,10728429,2136,228,608769,1168,4521
26/01/2021 00:00:00,10812021,2082,299,616569,1181,4574
27/01/2021 00:00:00,10898124,2027,293,624297,1149,4635
28/01/2021 00:00:00,10976645,2024,314,631481,1171,4684
29/01/2021 00:00:00,11051022,1989,314,638241,1139,4729
30/01/2021 00:00:00,11077907,1956,296,640864,1142,4767
31/01/2021 00:00:00,11132968,2099,298,646090,1143,4818
01/02/2021 00:00:00,11226082,2064,306,655016,1124,4865
02/02/2021 00:00:00,11314960,2048,308,663045,1093,4926
03/02/2021 00:00:00,11401151,2014,318,670519,1129,4983
04/02/2021 00:00:00,11485808,1959,323,677772,1109,5031
05/02/2021 00:00:00,11569955,1871,328,684356,1120,5064
06/02/2021 00:00:00,11598989,1861,319,687013,1122,5116
07/02/2021 00:00:00,11653001,2003,319,691609,1140,5160
08/02/2021 00:00:00,11744355,1960,300,699450,1112,5190
09/02/2021 00:00:00,11825287,1859,301,705614,1064,5232
10/02/2021 00:00:00,11902729,1822,302,711290,1042,5264
11/02/2021 00:00:00,11979241,1766,302,716299,1000,5294
12/02/2021 00:00:00,12046813,1686,295,720963,964,5335
13/02/2021 00:00:00,12071740,1675,298,722850,970,5364
14/02/2021 00:00:00,12119212,1785,297,726333,1014,5401
15/02/2021 00:00:00,12190183,1746,284,731523,1000,5417
16/02/2021 00:00:00,12264339,1669,279,736092,946,5459
17/02/2021 00:00:00,12328841,1649,294,740259,949,5486
18/02/2021 00:00:00,12381062,1592,280,743591,894,5521
19/02/2021 00:00:00,12443839,1486,283,747383,833,5543
20/02/2021 00:00:00,12463445,1481,273,748638,821,5568
21/02/2021 00:00:00,12513412,1585,264,751745,813,5592
22/02/2021 00:00:00,12582937,1489,257,756554,809,5608
23/02/2021 00:00:00,12654762,1457,248,761001,790,5644
24/02/2021 00:00:00,12729712,1419,246,765375,785,5671
25/02/2021 00:00:00,12800017,1353,242,769189,747,5694
26/02/2021 00:00:00,12865706,1328,235,773003,740,5716
27/02/2021 00:00:00,12890089,1357,232,774441,736,5745
28/02/2021 00:00:00,12944549,1454,232,777509,745,5766
01/03/2021 00:00:00,13033876,1411,231,782368,729,5784
02/03/2021 00:00:00,13124316,1369,218,786746,702,5805
03/03/2021 00:00:00,13217871,1338,209,791415,717,5822
04/03/2021 00:00:00,13307842,1321,215,795074,706,5839
05/03/2021 00:00:00,13408550,1236,211,798789,666,5857
06/03/2021 00:00:00,13449602,1216,219,800667,696,5877
07/03/2021 00:00:00,13511877,1314,214,803013,704,5892
08/03/2021 00:00:00,13606786,1279,211,806797,674,5914
09/03/2021 00:00:00,13697317,1228,205,809917,664,5929
10/03/2021 00:00:00,13791351,1196,202,812750,644,5946
11/03/2021 00:00:00,13873063,1164,196,815299,633,5964
12/03/2021 00:00:00,13956603,1096,210,817712,615,5976
13/03/2021 00:00:00,13983733,1108,207,818495,609,5992
14/03/2021 00:00:00,14039688,1169,214,819884,627,6019
15/03/2021 00:00:00,14122583,1093,210,822007,591,6035
16/03/2021 00:00:00,14192518,1042,203,823571,585,6052
17/03/2021 00:00:00,14267154,998,203,825101,556,6065
18/03/2021 00:00:00,14328889,981,200,826347,563,6073
19/03/2021 00:00:00,14389356,922,202,827431,548,6085
20/03/2021 00:00:00,14408572,913,204,827780,533,6092
21/03/2021 00:00:00,14454792,957,207,828454,546,6106
22/03/2021 00:00:00,14512914,873,207,829433,506,6119
23/03/2021 00:00:00,14552974,815,200,830121,494,6134
24/03/2021 00:00:00,14595974,819,209,830599,475,6144
25/03/2021 00:00:00,14658782,796,207,831442,476,6154
26/03/2021 00:00:00,14706387,710,202,831962,452,6165
27/03/2021 00:00:00,14723236,663,201,832193,436,6171
28/03/2021 00:00:00,14734698,673,205,832322,444,6183
29/03/2021 00:00:00,14775192,709,198,832685,434,6193
30/03/2021 00:00:00,14816829,650,193,833128,395,6204
31/03/2021 00:00:00,14854799,602,198,833620,383,6220
01/04/2021 00:00:00,14888818,572,187,833955,370,6227
02/04/2021 00:00:00,14922160,530,173,834373,332,6243
03/04/2021 00:00:00,14934266,523,168,834497,336,6250
04/04/2021 00:00:00,14965987,533,172,834693,329,6258
05/04/2021 00:00:00,15016363,504,167,835073,307,6264
06/04/2021 00:00:00,15068458,503,155,835378,301,6270
07/04/2021 00:00:00,15115615,485,149,835654,289,6279
08/04/2021 00:00:00,15153728,454,143,835866,265,6290
09/04/2021 00:00:00,15189775,431,138,836089,255,6300
10/04/2021 00:00:00,15200963,423,136,836175,247,6309
11/04/2021 00:00:00,15234651,423,130,836314,244,6315
12/04/2021 00:00:00,15285522,405,123,836535,237,6321
13/04/2021 00:00:00,15348496,370,114,836734,220,6334
14/04/2021 00:00:00,15399971,347,116,836930,201,6337
15/04/2021 00:00:00,15414189,326,114,837025,186,6339
16/04/2021 00:00:00,15444781,325,113,837134,181,6344
17/04/2021 00:00:00,15455933,320,111,837217,178,6351
18/04/2021 00:00:00,15489878,330,105,837358,181,6355
19/04/2021 00:00:00,15535951,307,103,837491,173,6358
20/04/2021 00:00:00,15582310,281,98,837650,160,6361
21/04/2021 00:00:00,15623591,266,92,837764,155,6363
22/04/2021 00:00:00,15655209,250,90,837893,147,6365
23/04/2021 00:00:00,15690454,228,87,838001,145,6370
24/04/2021 00:00:00,15699216,224,85,838040,138,6374
25/04/2021 00:00:00,15727554,234,79,838117,137,6376
26/04/2021 00:00:00,15763665,221,75,838210,137,6379
27/04/2021 00:00:00,15794920,209,66,838297,130,6385
28/04/2021 00:00:00,15829866,204,66,838392,121,6385
29/04/2021 00:00:00,15861584,187,61,838486,107,6387
30/04/2021 00:00:00,15897014,174,64,838565,103,6389
01/05/2021 00:00:00,15906149,173,61,838578,103,6391
02/05/2021 00:00:00,15931715,179,59,838628,98,6392
03/05/2021 00:00:00,15965422,173,61,838693,92,6394
04/05/2021 00:00:00,15999311,165,53,838757,87,6396
05/05/2021 00:00:00,16034224,163,53,838825,87,6398
06/05/2021 00:00:00,16062750,143,52,838873,80,6400
07/05/2021 00:00:00,16095654,150,49,838906,78,6402
08/05/2021 00:00:00,16106051,142,48,838922,78,6403
09/05/2021 00:00:00,16129580,149,48,838955,74,6404
10/05/2021 00:00:00,16165097,139,45,839006,70,6406
11/05/2021 00:00:00,16196660,131,42,839040,70,6407
12/05/2021 00:00:00,16225354,125,40,839067,64,6407
13/05/2021 00:00:00,16246281,119,38,839097,57,6410
14/05/2021 00:00:00,16266525,115,38,839124,59,6410
15/05/2021 00:00:00,16272050,113,39,839144,58,6411
16/05/2021 00:00:00,16286826,113,38,839173,61,6412
17/05/2021 00:00:00,16295571,106,38,839188,57,6415
18/05/2021 00:00:00,16319415,110,37,839210,53,6415
19/05/2021 00:00:00,16347826,108,37,839265,52,6415
20/05/2021 00:00:00,16369866,112,39,839298,56,6415
21/05/2021 00:00:00,16396821,101,38,839320,51,6417
22/05/2021 00:00:00,16403740,97,38,839332,51,6417
23/05/2021 00:00:00,16422130,99,38,839358,52,6418
24/05/2021 00:00:00,16454377,93,36,839386,51,6419
25/05/2021 00:00:00,16481051,96,35,839408,47,6420
