תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
3/14/2020 12:00:00 AM,6649,167,4,176,6,0
3/15/2020 12:00:00 AM,7832,206,6,215,9,0
3/16/2020 12:00:00 AM,9177,226,7,288,11,0
3/17/2020 12:00:00 AM,10824,261,7,382,12,0
3/18/2020 12:00:00 AM,12930,313,7,500,16,0
3/19/2020 12:00:00 AM,15006,302,12,636,21,0
3/20/2020 12:00:00 AM,17323,294,12,804,23,1
3/21/2020 12:00:00 AM,19431,285,15,1014,27,1
3/22/2020 12:00:00 AM,22781,334,22,1268,38,1
3/23/2020 12:00:00 AM,26407,364,24,1620,44,1
3/24/2020 12:00:00 AM,31196,408,26,2043,48,4
3/25/2020 12:00:00 AM,37132,428,28,2468,52,5
3/26/2020 12:00:00 AM,43636,484,31,2988,56,10
3/27/2020 12:00:00 AM,49386,532,37,3421,67,12
3/28/2020 12:00:00 AM,55125,527,41,3901,70,13
3/29/2020 12:00:00 AM,62700,556,50,4433,80,16
3/30/2020 12:00:00 AM,69800,633,54,4979,89,17
3/31/2020 12:00:00 AM,77789,683,64,5717,98,21
4/1/2020 12:00:00 AM,86797,772,72,6413,111,29
4/2/2020 12:00:00 AM,97022,815,79,7132,113,38
4/3/2020 12:00:00 AM,107350,813,93,7729,131,43
4/4/2020 12:00:00 AM,113705,788,107,8157,140,49
4/5/2020 12:00:00 AM,123099,824,107,8740,135,56
4/6/2020 12:00:00 AM,130597,807,110,9191,147,64
4/7/2020 12:00:00 AM,137564,748,106,9568,160,72
4/8/2020 12:00:00 AM,143442,692,115,9906,166,80
4/9/2020 12:00:00 AM,149190,667,117,10249,166,89
4/10/2020 12:00:00 AM,156536,672,128,10607,170,97
4/11/2020 12:00:00 AM,163238,625,130,10952,182,103
4/12/2020 12:00:00 AM,173836,668,130,11504,177,109
4/13/2020 12:00:00 AM,184786,694,137,11942,192,118
4/14/2020 12:00:00 AM,197464,682,134,12341,178,126
4/15/2020 12:00:00 AM,206914,689,132,12652,179,139
4/16/2020 12:00:00 AM,219703,700,137,12948,182,146
4/17/2020 12:00:00 AM,231298,665,124,13246,165,155
4/18/2020 12:00:00 AM,241904,635,118,13537,174,166
4/19/2020 12:00:00 AM,253383,622,118,13813,157,174
4/20/2020 12:00:00 AM,268750,598,123,14112,154,180
4/21/2020 12:00:00 AM,282362,548,119,14394,145,189
4/22/2020 12:00:00 AM,295655,523,110,14619,149,192
4/23/2020 12:00:00 AM,309838,494,114,14895,146,196
4/24/2020 12:00:00 AM,322465,466,108,15143,144,199
4/25/2020 12:00:00 AM,331542,439,107,15302,136,202
4/26/2020 12:00:00 AM,340006,435,111,15385,142,204
4/27/2020 12:00:00 AM,351514,411,101,15513,132,208
4/28/2020 12:00:00 AM,362154,389,100,15672,127,213
4/29/2020 12:00:00 AM,371150,381,96,15754,122,219
4/30/2020 12:00:00 AM,381080,375,90,15896,112,225
5/1/2020 12:00:00 AM,392132,343,89,16012,109,229
5/2/2020 12:00:00 AM,397700,335,90,16069,111,232
5/3/2020 12:00:00 AM,405729,324,84,16096,101,235
5/4/2020 12:00:00 AM,414987,306,78,16149,97,238
5/5/2020 12:00:00 AM,423944,269,72,16181,91,240
5/6/2020 12:00:00 AM,433411,265,70,16246,88,241
5/7/2020 12:00:00 AM,443530,253,70,16307,84,242
5/8/2020 12:00:00 AM,451687,241,64,16340,78,248
5/9/2020 12:00:00 AM,455555,245,64,16359,78,251
5/10/2020 12:00:00 AM,460499,243,66,16388,74,255
5/11/2020 12:00:00 AM,469715,227,60,16427,69,260
5/12/2020 12:00:00 AM,477253,217,56,16450,65,263
5/13/2020 12:00:00 AM,485525,201,53,16489,61,266
5/14/2020 12:00:00 AM,493941,196,52,16511,61,268
5/15/2020 12:00:00 AM,499637,187,52,16523,61,268
5/16/2020 12:00:00 AM,501139,181,51,16528,60,271
5/17/2020 12:00:00 AM,505772,184,45,16543,55,275
5/18/2020 12:00:00 AM,513464,170,43,16570,52,278
5/19/2020 12:00:00 AM,520606,164,40,16592,51,280
5/20/2020 12:00:00 AM,526574,157,41,16607,46,281
5/21/2020 12:00:00 AM,532738,149,37,16624,47,281
5/22/2020 12:00:00 AM,537733,141,37,16643,46,281
5/23/2020 12:00:00 AM,538451,141,37,16648,46,281
5/24/2020 12:00:00 AM,542259,139,34,16661,43,282
5/25/2020 12:00:00 AM,547592,130,29,16683,41,284
5/26/2020 12:00:00 AM,554411,122,32,16733,36,284
5/27/2020 12:00:00 AM,561139,120,36,16773,40,286
5/28/2020 12:00:00 AM,566491,120,34,16850,36,287
5/29/2020 12:00:00 AM,568354,117,37,16963,39,287
5/30/2020 12:00:00 AM,569413,123,33,16992,35,287
5/31/2020 12:00:00 AM,575053,126,31,17079,35,287
6/1/2020 12:00:00 AM,583208,126,29,17179,32,290
6/2/2020 12:00:00 AM,594965,119,29,17300,29,292
6/3/2020 12:00:00 AM,608174,118,25,17397,28,293
6/4/2020 12:00:00 AM,623073,125,23,17539,30,293
6/5/2020 12:00:00 AM,639547,119,23,17666,29,294
6/6/2020 12:00:00 AM,651084,114,21,17744,29,298
6/7/2020 12:00:00 AM,666182,122,23,17884,29,300
6/8/2020 12:00:00 AM,680826,133,23,18063,30,300
6/9/2020 12:00:00 AM,695890,129,24,18236,31,301
6/10/2020 12:00:00 AM,714374,138,24,18476,32,302
6/11/2020 12:00:00 AM,730183,133,24,18667,35,302
6/12/2020 12:00:00 AM,743315,136,25,18851,35,302
6/13/2020 12:00:00 AM,750302,133,26,19000,35,303
6/14/2020 12:00:00 AM,759142,143,23,19136,31,305
6/15/2020 12:00:00 AM,773578,155,25,19334,36,305
6/16/2020 12:00:00 AM,789817,153,26,19634,38,306
6/17/2020 12:00:00 AM,805841,158,29,19905,36,306
6/18/2020 12:00:00 AM,823233,186,28,20207,40,306
6/19/2020 12:00:00 AM,836020,190,29,20517,39,307
6/20/2020 12:00:00 AM,842030,214,28,20676,41,308
6/21/2020 12:00:00 AM,851182,247,29,20849,45,308
6/22/2020 12:00:00 AM,865191,233,29,21194,43,309
6/23/2020 12:00:00 AM,885038,217,26,21645,40,311
6/24/2020 12:00:00 AM,903431,222,27,22132,45,314
6/25/2020 12:00:00 AM,922097,217,28,22648,44,318
6/26/2020 12:00:00 AM,938628,237,26,23112,45,321
6/27/2020 12:00:00 AM,949117,240,22,23510,40,324
6/28/2020 12:00:00 AM,959506,268,22,23895,39,326
6/29/2020 12:00:00 AM,980523,273,24,24652,44,326
6/30/2020 12:00:00 AM,1001363,292,24,25438,56,327
7/1/2020 12:00:00 AM,1022823,329,24,26410,59,330
7/2/2020 12:00:00 AM,1047864,341,28,27556,72,331
7/3/2020 12:00:00 AM,1068815,356,29,28495,83,334
7/4/2020 12:00:00 AM,1086123,366,33,29316,85,339
7/5/2020 12:00:00 AM,1107235,424,32,30147,94,341
7/6/2020 12:00:00 AM,1132836,446,34,31281,90,349
7/7/2020 12:00:00 AM,1161470,465,35,32671,93,354
7/8/2020 12:00:00 AM,1190890,492,38,33998,113,359
7/9/2020 12:00:00 AM,1220878,549,41,35523,126,364
7/10/2020 12:00:00 AM,1246707,559,41,36932,130,368
7/11/2020 12:00:00 AM,1267175,564,46,38100,136,373
7/12/2020 12:00:00 AM,1288937,639,47,39338,151,380
7/13/2020 12:00:00 AM,1318184,654,53,41058,184,384
7/14/2020 12:00:00 AM,1349934,640,55,42662,190,391
7/15/2020 12:00:00 AM,1380626,678,58,44539,209,397
7/16/2020 12:00:00 AM,1411704,689,59,46478,209,406
7/17/2020 12:00:00 AM,1437436,702,58,48083,219,418
7/18/2020 12:00:00 AM,1457893,710,57,49531,236,426
7/19/2020 12:00:00 AM,1477739,824,74,50547,271,436
7/20/2020 12:00:00 AM,1505347,820,79,52434,265,448
7/21/2020 12:00:00 AM,1535524,807,81,54440,257,457
7/22/2020 12:00:00 AM,1564331,802,80,56484,285,463
7/23/2020 12:00:00 AM,1596867,818,84,58474,311,479
7/24/2020 12:00:00 AM,1621267,813,87,60304,330,487
7/25/2020 12:00:00 AM,1636753,816,99,61416,322,494
7/26/2020 12:00:00 AM,1648957,891,100,62458,312,505
7/27/2020 12:00:00 AM,1677202,916,95,64506,317,512
7/28/2020 12:00:00 AM,1703841,901,95,66631,323,520
7/29/2020 12:00:00 AM,1730069,892,97,68585,336,535
7/30/2020 12:00:00 AM,1752031,862,102,70372,319,550
7/31/2020 12:00:00 AM,1774929,860,94,71734,318,564
8/1/2020 12:00:00 AM,1782719,868,94,72359,338,578
8/2/2020 12:00:00 AM,1792806,945,100,73067,350,589
8/3/2020 12:00:00 AM,1816274,920,94,74867,329,604
8/4/2020 12:00:00 AM,1842373,885,98,76596,342,615
8/5/2020 12:00:00 AM,1868165,898,105,78286,355,625
8/6/2020 12:00:00 AM,1896932,881,97,79963,357,634
8/7/2020 12:00:00 AM,1922242,882,104,81727,367,646
8/8/2020 12:00:00 AM,1930825,898,101,82481,387,659
8/9/2020 12:00:00 AM,1942988,1000,110,83405,387,666
8/10/2020 12:00:00 AM,1967356,934,109,85109,391,681
8/11/2020 12:00:00 AM,1995023,899,110,86932,373,692
8/12/2020 12:00:00 AM,2021256,875,107,88554,372,707
8/13/2020 12:00:00 AM,2050147,886,108,90197,371,723
8/14/2020 12:00:00 AM,2071062,886,103,91585,369,735
8/15/2020 12:00:00 AM,2080458,917,110,92342,383,745
8/16/2020 12:00:00 AM,2092844,984,107,93410,375,764
8/17/2020 12:00:00 AM,2118905,944,109,95060,393,768
8/18/2020 12:00:00 AM,2146804,951,112,96709,397,782
8/19/2020 12:00:00 AM,2175205,919,112,98349,383,794
8/20/2020 12:00:00 AM,2204059,922,110,99836,394,806
8/21/2020 12:00:00 AM,2231277,918,111,101329,401,819
8/22/2020 12:00:00 AM,2242336,931,113,102040,404,829
8/23/2020 12:00:00 AM,2255634,1016,113,103005,406,842
8/24/2020 12:00:00 AM,2285773,1020,117,104905,425,858
8/25/2020 12:00:00 AM,2319826,987,116,106861,428,877
8/26/2020 12:00:00 AM,2354080,1015,116,108814,418,888
8/27/2020 12:00:00 AM,2390508,1009,115,110885,423,899
8/28/2020 12:00:00 AM,2413797,965,110,112717,415,911
8/29/2020 12:00:00 AM,2424505,963,115,113627,439,916
8/30/2020 12:00:00 AM,2438058,1075,124,114728,450,930
8/31/2020 12:00:00 AM,2470027,1071,118,116906,434,953
9/1/2020 12:00:00 AM,2498493,1016,115,119158,417,968
9/2/2020 12:00:00 AM,2534473,997,121,122351,414,982
9/3/2020 12:00:00 AM,2569700,989,115,125012,401,998
9/4/2020 12:00:00 AM,2601248,978,119,127635,416,1010
9/5/2020 12:00:00 AM,2617193,997,124,129140,439,1025
9/6/2020 12:00:00 AM,2636864,1119,131,131317,456,1037
9/7/2020 12:00:00 AM,2678317,1109,132,134705,456,1054
9/8/2020 12:00:00 AM,2723992,1132,140,138194,461,1074
9/9/2020 12:00:00 AM,2770398,1146,137,142190,484,1089
9/10/2020 12:00:00 AM,2819148,1174,136,146351,491,1103
9/11/2020 12:00:00 AM,2862852,1179,132,150326,487,1123
9/12/2020 12:00:00 AM,2893424,1184,134,153045,515,1138
9/13/2020 12:00:00 AM,2928403,1305,137,156220,517,1155
9/14/2020 12:00:00 AM,2975952,1340,138,161025,523,1175
9/15/2020 12:00:00 AM,3033717,1338,137,166564,515,1191
9/16/2020 12:00:00 AM,3087946,1365,141,171138,529,1217
9/17/2020 12:00:00 AM,3146755,1401,150,176523,563,1235
9/18/2020 12:00:00 AM,3201226,1396,152,181863,587,1255
9/19/2020 12:00:00 AM,3244059,1388,153,185672,610,1282
9/20/2020 12:00:00 AM,3268552,1491,164,188251,629,1303
9/21/2020 12:00:00 AM,3303155,1572,166,192117,655,1334
9/22/2020 12:00:00 AM,3366217,1555,163,199138,634,1360
9/23/2020 12:00:00 AM,3425569,1587,155,206263,666,1385
9/24/2020 12:00:00 AM,3493549,1625,156,214497,664,1416
9/25/2020 12:00:00 AM,3556265,1611,171,222887,707,1446
9/26/2020 12:00:00 AM,3602687,1645,191,228769,720,1472
9/27/2020 12:00:00 AM,3627968,1778,199,232183,732,1503
9/28/2020 12:00:00 AM,3636188,1732,192,233342,759,1532
9/29/2020 12:00:00 AM,3670805,1900,195,238333,797,1567
9/30/2020 12:00:00 AM,3740957,1820,200,247411,820,1604
10/1/2020 12:00:00 AM,3806899,1781,185,255142,813,1650
10/2/2020 12:00:00 AM,3869062,1779,194,262200,848,1675
10/3/2020 12:00:00 AM,3894203,1754,209,264793,843,1712
10/4/2020 12:00:00 AM,3920661,1901,209,267730,897,1748
10/5/2020 12:00:00 AM,3972876,1857,210,273451,870,1775
10/6/2020 12:00:00 AM,4019922,1860,209,278175,852,1820
10/7/2020 12:00:00 AM,4069154,1801,220,282340,848,1846
10/8/2020 12:00:00 AM,4118974,1769,219,286095,840,1893
10/9/2020 12:00:00 AM,4156323,1676,221,289058,832,1933
10/10/2020 12:00:00 AM,4169788,1658,219,289974,812,1968
10/11/2020 12:00:00 AM,4192907,1792,217,291620,810,2014
10/12/2020 12:00:00 AM,4240273,1719,211,294789,801,2044
10/13/2020 12:00:00 AM,4285592,1606,224,297125,764,2082
10/14/2020 12:00:00 AM,4326774,1532,216,299242,725,2117
10/15/2020 12:00:00 AM,4364423,1462,204,300854,700,2148
10/16/2020 12:00:00 AM,4399168,1344,218,302355,657,2182
10/17/2020 12:00:00 AM,4414162,1278,221,302766,647,2214
10/18/2020 12:00:00 AM,4441691,1327,233,303688,662,2247
10/19/2020 12:00:00 AM,4483545,1262,232,305205,644,2278
10/20/2020 12:00:00 AM,4526089,1217,228,306398,627,2298
10/21/2020 12:00:00 AM,4569542,1181,230,307570,606,2323
10/22/2020 12:00:00 AM,4604847,1112,215,308602,589,2352
10/23/2020 12:00:00 AM,4635358,1053,209,309451,562,2378
10/24/2020 12:00:00 AM,4642019,1033,203,309697,540,2405
10/25/2020 12:00:00 AM,4663826,1054,190,310304,510,2440
10/26/2020 12:00:00 AM,4704838,976,201,311188,495,2468
10/27/2020 12:00:00 AM,4746562,907,192,312075,476,2496
10/28/2020 12:00:00 AM,4781659,886,189,312798,464,2506
10/29/2020 12:00:00 AM,4819263,848,186,313442,447,2524
10/30/2020 12:00:00 AM,4851909,780,184,314122,432,2536
10/31/2020 12:00:00 AM,4859937,751,173,314350,413,2561
11/1/2020 12:00:00 AM,4882577,794,170,315008,401,2580
11/2/2020 12:00:00 AM,4918390,750,170,315795,402,2596
11/3/2020 12:00:00 AM,4959947,721,165,316641,383,2623
11/4/2020 12:00:00 AM,4999740,694,153,317410,356,2641
11/5/2020 12:00:00 AM,5035109,685,154,317980,335,2654
11/6/2020 12:00:00 AM,5066698,659,136,318671,322,2669
11/7/2020 12:00:00 AM,5075041,646,143,318883,329,2677
11/8/2020 12:00:00 AM,5097155,680,143,319417,340,2684
11/9/2020 12:00:00 AM,5132382,679,140,320137,334,2690
11/10/2020 12:00:00 AM,5174037,668,134,320812,309,2700
11/11/2020 12:00:00 AM,5214522,643,137,321575,311,2707
11/12/2020 12:00:00 AM,5254860,623,131,322411,305,2718
11/13/2020 12:00:00 AM,5290652,603,124,323172,293,2723
11/14/2020 12:00:00 AM,5303585,618,126,323464,293,2735
11/15/2020 12:00:00 AM,5327386,664,126,324089,309,2744
11/16/2020 12:00:00 AM,5376625,648,118,324962,321,2751
11/17/2020 12:00:00 AM,5433393,631,126,325791,322,2763
11/18/2020 12:00:00 AM,5480070,627,127,326586,318,2769
11/19/2020 12:00:00 AM,5536334,643,122,327356,323,2778
11/20/2020 12:00:00 AM,5580432,629,123,328130,319,2785
11/21/2020 12:00:00 AM,5596325,624,115,328552,312,2797
11/22/2020 12:00:00 AM,5631333,634,117,329316,310,2814
11/23/2020 12:00:00 AM,5684911,607,112,330275,290,2821
11/24/2020 12:00:00 AM,5744590,580,110,331133,284,2827
