תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
13/07/2020 00:00:00,1317843,658,53,41116,184,386
14/07/2020 00:00:00,1349594,644,55,42719,190,393
15/07/2020 00:00:00,1380286,682,58,44596,209,399
16/07/2020 00:00:00,1411364,693,59,46533,209,408
17/07/2020 00:00:00,1437096,706,58,48138,219,420
18/07/2020 00:00:00,1457553,713,56,49586,235,428
19/07/2020 00:00:00,1477399,828,73,50602,270,438
20/07/2020 00:00:00,1505007,824,78,52489,264,450
21/07/2020 00:00:00,1535184,811,80,54495,256,459
22/07/2020 00:00:00,1563991,806,79,56539,284,465
23/07/2020 00:00:00,1596527,822,83,58528,309,481
24/07/2020 00:00:00,1620927,816,86,60359,326,489
25/07/2020 00:00:00,1636413,819,97,61471,319,496
26/07/2020 00:00:00,1648617,894,98,62512,309,507
27/07/2020 00:00:00,1676862,919,93,64562,314,514
28/07/2020 00:00:00,1703501,904,92,66687,320,522
29/07/2020 00:00:00,1729729,895,94,68644,333,537
30/07/2020 00:00:00,1751691,865,99,70432,316,552
31/07/2020 00:00:00,1774589,862,91,71794,315,566
01/08/2020 00:00:00,1782379,870,91,72419,335,580
02/08/2020 00:00:00,1792466,947,97,73127,347,592
03/08/2020 00:00:00,1815934,922,91,74927,326,607
04/08/2020 00:00:00,1842033,888,95,76656,339,618
05/08/2020 00:00:00,1867825,902,102,78346,352,628
06/08/2020 00:00:00,1896592,885,94,80023,354,637
07/08/2020 00:00:00,1921902,886,101,81788,364,649
08/08/2020 00:00:00,1930485,902,98,82542,384,662
09/08/2020 00:00:00,1942648,1004,107,83466,384,670
10/08/2020 00:00:00,1967016,939,107,85170,389,685
11/08/2020 00:00:00,1994683,903,108,86994,371,696
12/08/2020 00:00:00,2020915,880,105,88616,371,712
13/08/2020 00:00:00,2049806,890,106,90260,369,728
14/08/2020 00:00:00,2070721,890,101,91648,367,740
15/08/2020 00:00:00,2080117,921,108,92405,381,750
16/08/2020 00:00:00,2092504,989,105,93473,372,770
17/08/2020 00:00:00,2118565,948,107,95123,392,774
18/08/2020 00:00:00,2146464,955,111,96772,397,788
19/08/2020 00:00:00,2174865,923,110,98413,380,800
20/08/2020 00:00:00,2203719,926,109,99900,391,814
21/08/2020 00:00:00,2230937,922,109,101394,398,827
22/08/2020 00:00:00,2241996,936,113,102105,401,837
23/08/2020 00:00:00,2255294,1022,112,103070,403,850
24/08/2020 00:00:00,2285433,1026,116,104971,422,866
25/08/2020 00:00:00,2319489,995,115,106930,424,885
26/08/2020 00:00:00,2353777,1022,115,108915,413,896
27/08/2020 00:00:00,2390241,1016,114,111019,417,907
28/08/2020 00:00:00,2413531,973,110,112852,414,920
29/08/2020 00:00:00,2424239,971,115,113762,434,925
30/08/2020 00:00:00,2437792,1085,124,114863,448,939
31/08/2020 00:00:00,2469761,1083,118,117041,430,962
01/09/2020 00:00:00,2498229,1029,115,119294,411,977
02/09/2020 00:00:00,2534209,1004,119,122487,414,990
03/09/2020 00:00:00,2569437,1010,114,125149,405,1006
04/09/2020 00:00:00,2600985,991,118,127772,419,1018
05/09/2020 00:00:00,2616929,1006,124,129277,438,1033
06/09/2020 00:00:00,2636600,1131,129,131453,454,1045
07/09/2020 00:00:00,2678053,1118,131,134841,455,1062
08/09/2020 00:00:00,2723727,1143,139,138330,460,1082
09/09/2020 00:00:00,2770134,1154,136,142323,485,1097
10/09/2020 00:00:00,2818882,1183,136,146484,490,1111
11/09/2020 00:00:00,2862584,1187,129,150459,490,1131
12/09/2020 00:00:00,2893155,1191,130,153179,514,1146
13/09/2020 00:00:00,2928134,1314,132,156353,517,1163
14/09/2020 00:00:00,2976576,1347,131,161164,524,1183
15/09/2020 00:00:00,3034341,1343,130,166703,514,1199
16/09/2020 00:00:00,3088569,1365,134,171279,528,1225
17/09/2020 00:00:00,3147379,1403,139,176665,565,1242
18/09/2020 00:00:00,3201850,1398,142,182006,586,1263
19/09/2020 00:00:00,3244682,1390,145,185818,606,1291
20/09/2020 00:00:00,3269173,1497,156,188396,628,1312
21/09/2020 00:00:00,3303775,1578,160,192271,650,1344
22/09/2020 00:00:00,3366837,1560,158,199298,627,1369
23/09/2020 00:00:00,3426188,1587,150,206449,666,1394
24/09/2020 00:00:00,3494167,1623,148,214723,662,1425
25/09/2020 00:00:00,3556884,1616,164,223120,705,1454
26/09/2020 00:00:00,3603305,1648,179,229001,718,1481
27/09/2020 00:00:00,3628588,1786,187,232442,734,1512
28/09/2020 00:00:00,3636808,1745,185,233601,759,1541
29/09/2020 00:00:00,3671427,1917,195,238594,800,1576
30/09/2020 00:00:00,3741579,1836,198,247671,819,1613
01/10/2020 00:00:00,3807522,1804,182,255400,813,1659
02/10/2020 00:00:00,3869686,1798,193,262461,847,1684
03/10/2020 00:00:00,3894830,1774,206,265056,843,1722
04/10/2020 00:00:00,3921289,1915,209,267994,897,1759
05/10/2020 00:00:00,3973504,1865,209,273715,870,1786
06/10/2020 00:00:00,4020550,1868,209,278440,851,1831
07/10/2020 00:00:00,4069781,1813,216,282604,847,1857
08/10/2020 00:00:00,4119601,1780,217,286360,840,1904
09/10/2020 00:00:00,4156950,1687,217,289324,830,1944
10/10/2020 00:00:00,4170417,1669,217,290240,811,1979
11/10/2020 00:00:00,4193536,1805,214,291886,807,2024
12/10/2020 00:00:00,4240902,1729,210,295055,799,2054
13/10/2020 00:00:00,4286219,1625,223,297391,764,2091
14/10/2020 00:00:00,4327401,1543,214,299509,723,2125
15/10/2020 00:00:00,4365050,1472,203,301121,700,2157
16/10/2020 00:00:00,4399795,1357,217,302621,658,2192
17/10/2020 00:00:00,4414789,1289,219,303033,646,2224
18/10/2020 00:00:00,4442320,1339,223,303957,658,2257
19/10/2020 00:00:00,4484174,1273,224,305474,644,2288
20/10/2020 00:00:00,4526718,1223,225,306668,622,2308
21/10/2020 00:00:00,4570172,1184,223,307838,601,2333
22/10/2020 00:00:00,4605476,1117,212,308870,585,2362
23/10/2020 00:00:00,4635986,1057,206,309720,555,2388
24/10/2020 00:00:00,4642647,1038,200,309966,532,2414
25/10/2020 00:00:00,4664454,1061,189,310572,509,2448
26/10/2020 00:00:00,4705466,980,198,311456,489,2476
27/10/2020 00:00:00,4747189,915,191,312343,477,2504
28/10/2020 00:00:00,4782286,897,187,313067,464,2514
29/10/2020 00:00:00,4819891,857,185,313712,444,2533
30/10/2020 00:00:00,4852537,785,182,314392,428,2545
31/10/2020 00:00:00,4860565,755,170,314620,409,2570
01/11/2020 00:00:00,4883208,796,167,315278,397,2589
02/11/2020 00:00:00,4919025,750,169,316067,400,2604
03/11/2020 00:00:00,4960583,726,163,316912,381,2630
04/11/2020 00:00:00,5000376,699,150,317681,354,2645
05/11/2020 00:00:00,5035745,691,149,318251,333,2659
06/11/2020 00:00:00,5067334,666,135,318942,318,2675
07/11/2020 00:00:00,5075678,651,142,319154,326,2683
08/11/2020 00:00:00,5097792,687,141,319688,337,2690
09/11/2020 00:00:00,5133017,688,136,320407,332,2697
10/11/2020 00:00:00,5174673,671,131,321082,308,2707
11/11/2020 00:00:00,5215161,652,135,321847,309,2714
12/11/2020 00:00:00,5255498,636,129,322683,303,2726
13/11/2020 00:00:00,5291290,616,122,323444,291,2731
14/11/2020 00:00:00,5304223,633,122,323736,291,2742
15/11/2020 00:00:00,5328022,678,123,324362,311,2756
16/11/2020 00:00:00,5376266,663,114,325235,316,2765
17/11/2020 00:00:00,5429077,644,122,326064,316,2777
18/11/2020 00:00:00,5473922,636,122,326859,313,2784
19/11/2020 00:00:00,5526941,662,120,327630,319,2792
20/11/2020 00:00:00,5570640,650,119,328404,315,2798
21/11/2020 00:00:00,5586534,647,115,328827,309,2810
22/11/2020 00:00:00,5620917,659,113,329589,305,2826
23/11/2020 00:00:00,5672880,637,110,330548,290,2833
24/11/2020 00:00:00,5730531,607,108,331405,281,2838
25/11/2020 00:00:00,5789630,618,107,332485,290,2843
26/11/2020 00:00:00,5842330,628,108,333572,279,2852
27/11/2020 00:00:00,5890438,587,107,334605,279,2859
28/11/2020 00:00:00,5907966,587,98,335187,265,2868
29/11/2020 00:00:00,5947506,642,95,336211,275,2878
30/11/2020 00:00:00,6005720,646,88,337468,270,2884
01/12/2020 00:00:00,6068622,655,81,338667,277,2894
02/12/2020 00:00:00,6139696,664,85,340256,291,2899
03/12/2020 00:00:00,6203839,681,83,341708,308,2909
04/12/2020 00:00:00,6264791,702,92,343224,324,2918
05/12/2020 00:00:00,6290666,697,86,344224,329,2928
06/12/2020 00:00:00,6333252,734,83,345588,344,2936
07/12/2020 00:00:00,6400555,727,84,347447,335,2943
08/12/2020 00:00:00,6470675,733,89,349215,326,2955
09/12/2020 00:00:00,6544965,744,90,351082,322,2968
10/12/2020 00:00:00,6621607,762,94,353088,319,2981
11/12/2020 00:00:00,6697877,770,98,354923,338,2992
12/12/2020 00:00:00,6742710,778,101,356221,344,3008
13/12/2020 00:00:00,6794178,865,99,357950,379,3017
14/12/2020 00:00:00,6867876,910,95,360264,386,3028
15/12/2020 00:00:00,6951848,926,98,363154,390,3043
16/12/2020 00:00:00,7035979,927,101,366007,402,3058
17/12/2020 00:00:00,7116523,961,104,368854,426,3075
18/12/2020 00:00:00,7193256,979,102,371647,450,3091
19/12/2020 00:00:00,7255397,997,111,373532,465,3110
20/12/2020 00:00:00,7327111,1089,107,376625,468,3129
21/12/2020 00:00:00,7420116,1101,112,380478,485,3145
22/12/2020 00:00:00,7514479,1152,112,384858,509,3158
23/12/2020 00:00:00,7612249,1164,116,388895,508,3183
24/12/2020 00:00:00,7711268,1177,124,392949,524,3198
25/12/2020 00:00:00,7797783,1224,136,396961,551,3219
26/12/2020 00:00:00,7861753,1266,131,399620,574,3242
27/12/2020 00:00:00,7933129,1383,147,403148,610,3263
28/12/2020 00:00:00,8033019,1350,145,408667,611,3295
29/12/2020 00:00:00,8132647,1373,157,414306,632,3320
30/12/2020 00:00:00,8236038,1398,154,420174,659,3336
31/12/2020 00:00:00,8339635,1447,164,426048,701,3372
01/01/2021 00:00:00,8440852,1481,165,432069,728,3406
02/01/2021 00:00:00,8518012,1510,176,436287,739,3432
03/01/2021 00:00:00,8597951,1703,189,441516,793,3458
04/01/2021 00:00:00,8709606,1732,199,449923,823,3496
05/01/2021 00:00:00,8826144,1793,209,458160,863,3519
06/01/2021 00:00:00,8947504,1827,218,466038,903,3562
07/01/2021 00:00:00,9064835,1864,220,473686,914,3610
08/01/2021 00:00:00,9181817,1890,219,481846,924,3656
09/01/2021 00:00:00,9262077,1946,230,487004,987,3676
10/01/2021 00:00:00,9358502,2136,238,493941,1065,3719
11/01/2021 00:00:00,9484829,2139,259,503654,1073,3747
12/01/2021 00:00:00,9605825,2128,247,512953,1070,3802
13/01/2021 00:00:00,9728149,2133,258,522424,1078,3859
14/01/2021 00:00:00,9852995,2171,260,531719,1129,3918
15/01/2021 00:00:00,9954980,2189,262,540148,1155,3970
16/01/2021 00:00:00,10026740,2194,259,545235,1174,4017
17/01/2021 00:00:00,10091215,2387,270,550882,1181,4073
18/01/2021 00:00:00,10193236,2285,268,560999,1165,4119
19/01/2021 00:00:00,10289316,2251,284,569624,1177,4162
20/01/2021 00:00:00,10382737,2202,288,577989,1170,4217
21/01/2021 00:00:00,10465285,2159,299,585262,1153,4265
22/01/2021 00:00:00,10551321,2100,309,592650,1146,4331
23/01/2021 00:00:00,10582321,2098,299,595099,1168,4383
24/01/2021 00:00:00,10636779,2219,319,600044,1181,4459
25/01/2021 00:00:00,10728433,2136,228,608775,1168,4519
26/01/2021 00:00:00,10812025,2082,299,616575,1181,4572
27/01/2021 00:00:00,10898128,2027,293,624303,1149,4633
28/01/2021 00:00:00,10976649,2024,314,631487,1171,4682
29/01/2021 00:00:00,11051026,1989,314,638247,1138,4727
30/01/2021 00:00:00,11077911,1956,296,640870,1142,4765
31/01/2021 00:00:00,11132972,2099,298,646096,1143,4816
01/02/2021 00:00:00,11226086,2064,306,655022,1124,4862
02/02/2021 00:00:00,11314958,2048,308,663039,1094,4923
03/02/2021 00:00:00,11401148,2014,318,670509,1129,4980
04/02/2021 00:00:00,11485800,1959,323,677757,1109,5028
05/02/2021 00:00:00,11569947,1871,328,684341,1119,5061
06/02/2021 00:00:00,11598981,1861,319,686998,1122,5113
07/02/2021 00:00:00,11652993,2003,319,691594,1140,5157
08/02/2021 00:00:00,11744347,1959,301,699436,1112,5187
09/02/2021 00:00:00,11825279,1859,300,705600,1064,5229
10/02/2021 00:00:00,11902721,1822,302,711276,1042,5261
11/02/2021 00:00:00,11979233,1766,302,716285,1001,5291
12/02/2021 00:00:00,12046805,1686,295,720949,963,5332
13/02/2021 00:00:00,12071732,1675,297,722836,970,5361
14/02/2021 00:00:00,12119204,1785,298,726319,1014,5398
15/02/2021 00:00:00,12190175,1746,284,731509,999,5414
16/02/2021 00:00:00,12264331,1669,279,736078,946,5456
17/02/2021 00:00:00,12328833,1649,294,740245,949,5483
18/02/2021 00:00:00,12381054,1592,280,743577,894,5518
19/02/2021 00:00:00,12443831,1486,283,747369,833,5540
20/02/2021 00:00:00,12463437,1482,273,748624,822,5565
21/02/2021 00:00:00,12513404,1585,264,751731,812,5589
22/02/2021 00:00:00,12582929,1489,257,756540,809,5605
23/02/2021 00:00:00,12654754,1457,248,760987,791,5641
24/02/2021 00:00:00,12729704,1420,246,765361,786,5668
25/02/2021 00:00:00,12800009,1353,242,769175,747,5691
26/02/2021 00:00:00,12865698,1328,235,772988,740,5713
27/02/2021 00:00:00,12890081,1357,232,774426,736,5742
28/02/2021 00:00:00,12944540,1454,232,777486,745,5763
01/03/2021 00:00:00,13033867,1411,231,782341,730,5781
02/03/2021 00:00:00,13124307,1369,218,786719,702,5802
03/03/2021 00:00:00,13217862,1338,209,791389,717,5819
04/03/2021 00:00:00,13307833,1322,215,795048,707,5836
05/03/2021 00:00:00,13408541,1236,211,798760,666,5854
06/03/2021 00:00:00,13449593,1216,219,800629,696,5874
07/03/2021 00:00:00,13511868,1314,214,802975,704,5889
08/03/2021 00:00:00,13606777,1279,211,806758,674,5911
09/03/2021 00:00:00,13697308,1228,205,809878,664,5926
10/03/2021 00:00:00,13791342,1196,202,812711,644,5943
11/03/2021 00:00:00,13873054,1163,197,815260,632,5961
12/03/2021 00:00:00,13956594,1096,210,817673,615,5973
13/03/2021 00:00:00,13983724,1108,207,818456,609,5989
14/03/2021 00:00:00,14039679,1169,214,819845,627,6015
15/03/2021 00:00:00,14122574,1093,210,821968,591,6031
16/03/2021 00:00:00,14192509,1042,203,823532,585,6048
17/03/2021 00:00:00,14267145,998,203,825062,556,6061
18/03/2021 00:00:00,14328880,981,200,826308,563,6069
19/03/2021 00:00:00,14389347,922,202,827392,548,6081
20/03/2021 00:00:00,14408563,913,204,827741,533,6088
21/03/2021 00:00:00,14454783,957,206,828415,545,6102
22/03/2021 00:00:00,14512905,874,207,829394,507,6115
23/03/2021 00:00:00,14552965,815,200,830082,494,6130
24/03/2021 00:00:00,14595965,819,208,830560,475,6140
25/03/2021 00:00:00,14658773,796,207,831403,476,6150
26/03/2021 00:00:00,14706378,710,202,831923,452,6161
27/03/2021 00:00:00,14723227,663,201,832154,436,6167
28/03/2021 00:00:00,14734689,673,205,832283,444,6179
29/03/2021 00:00:00,14775185,709,198,832646,434,6189
30/03/2021 00:00:00,14816822,650,193,833089,395,6200
31/03/2021 00:00:00,14854792,602,198,833581,384,6216
01/04/2021 00:00:00,14888811,572,187,833916,370,6223
02/04/2021 00:00:00,14922153,530,173,834334,332,6239
03/04/2021 00:00:00,14934259,523,168,834458,336,6246
04/04/2021 00:00:00,14965980,533,172,834654,329,6254
05/04/2021 00:00:00,15016356,504,167,835034,307,6260
06/04/2021 00:00:00,15068451,503,155,835339,301,6266
07/04/2021 00:00:00,15115608,485,149,835615,289,6275
08/04/2021 00:00:00,15153721,454,143,835827,265,6286
09/04/2021 00:00:00,15189768,431,138,836050,255,6296
10/04/2021 00:00:00,15200956,423,136,836136,247,6305
11/04/2021 00:00:00,15234644,423,130,836275,244,6311
12/04/2021 00:00:00,15285515,405,123,836496,237,6317
13/04/2021 00:00:00,15348489,370,114,836695,220,6330
14/04/2021 00:00:00,15399965,347,116,836891,201,6333
15/04/2021 00:00:00,15414183,326,114,836986,186,6335
16/04/2021 00:00:00,15444775,325,113,837095,181,6340
17/04/2021 00:00:00,15455927,320,111,837178,178,6347
18/04/2021 00:00:00,15489872,330,105,837319,181,6351
19/04/2021 00:00:00,15535945,307,103,837452,173,6354
20/04/2021 00:00:00,15582304,281,98,837611,160,6357
21/04/2021 00:00:00,15623585,266,92,837725,155,6359
22/04/2021 00:00:00,15655203,250,90,837854,147,6361
23/04/2021 00:00:00,15690448,228,87,837962,145,6366
24/04/2021 00:00:00,15699210,224,85,838001,138,6370
25/04/2021 00:00:00,15727548,234,79,838078,137,6371
26/04/2021 00:00:00,15763659,221,75,838171,137,6374
27/04/2021 00:00:00,15794914,209,66,838258,130,6380
28/04/2021 00:00:00,15829860,204,66,838353,121,6380
29/04/2021 00:00:00,15861578,187,61,838447,107,6382
30/04/2021 00:00:00,15897008,174,64,838526,103,6384
01/05/2021 00:00:00,15906177,173,61,838540,103,6386
02/05/2021 00:00:00,15931743,179,59,838590,98,6387
03/05/2021 00:00:00,15965450,173,61,838655,92,6389
04/05/2021 00:00:00,15999339,165,53,838718,87,6391
05/05/2021 00:00:00,16034252,163,53,838786,87,6393
06/05/2021 00:00:00,16062778,143,52,838834,80,6395
07/05/2021 00:00:00,16095682,150,49,838867,78,6397
08/05/2021 00:00:00,16106079,142,48,838883,78,6398
09/05/2021 00:00:00,16129608,149,48,838916,74,6399
10/05/2021 00:00:00,16165125,139,45,838967,70,6401
11/05/2021 00:00:00,16196691,131,42,839001,70,6402
12/05/2021 00:00:00,16225385,125,40,839028,64,6402
13/05/2021 00:00:00,16246312,119,38,839058,57,6405
14/05/2021 00:00:00,16266556,115,38,839085,59,6405
15/05/2021 00:00:00,16272081,113,39,839105,58,6406
16/05/2021 00:00:00,16286857,113,38,839134,61,6407
17/05/2021 00:00:00,16295602,106,38,839149,57,6410
18/05/2021 00:00:00,16319446,110,37,839171,53,6410
19/05/2021 00:00:00,16347857,108,37,839226,52,6410
20/05/2021 00:00:00,16369897,112,39,839259,56,6410
21/05/2021 00:00:00,16396852,101,38,839281,51,6412
22/05/2021 00:00:00,16403771,97,38,839293,51,6412
23/05/2021 00:00:00,16422161,99,38,839319,52,6413
24/05/2021 00:00:00,16454436,93,36,839347,51,6414
25/05/2021 00:00:00,16481110,96,35,839369,47,6415
