Date,Verified Doctors,Verified Nurses,Isolated Doctors,Isolated Nurses,Isolated (others)
2020-08-09T16:06:33.187Z,95,251,273,613,1146
2020-08-10T15:48:14.683Z,88,238,250,590,1136
2020-08-11T16:01:33.767Z,83,242,266,605,1145
2020-08-12T15:17:58.400Z,85,241,261,567,1195
2020-08-13T16:00:11.437Z,82,240,260,556,1152
2020-08-14T14:40:20.690Z,83,250,283,568,1192
2020-08-15T17:25:39.157Z,85,248,272,568,1174
2020-08-16T15:53:14.997Z,85,238,231,531,1171
2020-08-17T15:51:53.560Z,94,234,267,547,1140
2020-08-18T16:09:29.920Z,96,234,300,528,1131
2020-08-19T17:09:53.377Z,99,229,316,513,1115
2020-08-20T15:31:52.293Z,101,244,327,517,1056
2020-08-21T14:16:16.233Z,104,232,322,510,1023
2020-08-22T16:59:01.583Z,104,238,318,521,1006
2020-08-23T16:06:03.420Z,104,242,309,501,946
2020-08-24T15:46:46.347Z,105,243,293,492,988
2020-08-25T15:24:02.787Z,113,251,294,487,970
2020-08-26T19:35:18.907Z,127,267,294,532,1053
2020-08-27T16:50:40.630Z,131,260,299,558,1042
2020-08-30T15:55:07.603Z,143,278,330,590,1082
2020-08-31T19:12:35.257Z,150,274,327,552,1106
2020-09-01T15:48:54.947Z,146,273,310,554,1126
2020-09-02T16:16:58.493Z,142,272,309,558,1161
2020-09-03T15:44:32.453Z,147,271,333,589,1218
2020-09-06T15:33:44.957Z,158,311,343,649,1293
2020-09-07T15:38:31.557Z,165,316,356,742,1367
2020-09-08T16:50:39.990Z,161,325,377,787,1462
2020-09-09T16:03:07.143Z,174,331,395,825,1675
2020-09-10T15:24:42.677Z,179,328,427,887,1751
2020-09-15T18:10:56.213Z,179,327,430,891,1751
2020-09-16T04:02:59.200Z,180,329,430,889,1838
2020-09-21T15:28:22.733Z,240,469,1068,494,2495
2020-09-21T19:28:34.847Z,230,456,1034,481,2429
2020-09-23T06:41:59.770Z,241,467,1074,517,2740
2020-09-23T15:16:14.847Z,248,476,545,1080,2829
2020-09-23T19:41:03.030Z,243,429,545,1041,2779
2020-09-24T03:25:02.827Z,248,476,545,1080,2829
2020-09-24T15:11:00.710Z,258,496,588,1120,2884
2020-09-25T13:23:59.210Z,263,514,566,1120,3213
2020-09-26T17:24:54.230Z,260,506,565,1110,3227
2020-09-26T19:01:59.350Z,260,506,565,1110,2823
2020-09-27T13:38:11.377Z,269,545,500,1042,2691
2020-09-28T16:25:25.447Z,268,544,500,1042,2686
2020-09-29T15:20:10.623Z,260,563,430,934,2405
2020-09-30T15:56:55.587Z,261,564,376,851,2337
2020-10-01T16:23:41.577Z,252,553,319,764,2138
2020-10-02T13:42:19.067Z,254,550,303,735,2002
2020-10-03T15:01:48.953Z,254,551,303,735,2000
2020-10-04T15:45:12.993Z,257,566,273,646,1848
2020-10-05T15:36:41.790Z,252,548,234,602,1677
2020-10-06T15:35:02.543Z,247,533,222,584,1605
2020-10-07T15:46:34.190Z,231,539,219,606,1509
2020-10-08T04:02:20.680Z,231,540,208,592,1490
2020-10-08T15:02:40.130Z,221,537,194,590,1385
2020-10-09T13:16:27.957Z,218,540,193,568,1310
2020-10-11T15:42:03.660Z,215,540,184,542,1156
2020-10-12T15:27:12.240Z,194,513,160,481,1084
2020-10-13T04:05:38.463Z,194,513,160,481,1097
2020-10-13T15:22:02.470Z,179,502,169,459,1086
2020-10-14T15:31:32.417Z,172,478,151,408,1024
2020-10-15T03:58:03.073Z,172,478,151,408,1021
2020-10-15T15:01:48.260Z,162,441,151,367,937
2020-10-16T13:06:06.527Z,159,431,159,349,821
2020-10-19T04:09:11.843Z,146,392,137,285,690
2020-10-19T15:11:03.883Z,134,364,134,277,657
2020-10-20T15:52:03.357Z,126,312,139,263,640
2020-10-21T17:49:22.460Z,115,278,141,244,621
2020-10-22T05:12:52.860Z,115,278,141,245,621
2020-10-22T15:35:19.900Z,109,261,130,270,585
2020-10-23T13:17:17.550Z,91,258,125,262,547
2020-10-25T21:24:35.750Z,87,243,122,262,503
2020-10-26T04:40:34.257Z,88,243,121,261,503
2020-10-26T15:07:14.570Z,75,202,109,262,500
2020-10-27T15:43:10.853Z,67,182,101,233,434
2020-10-28T15:52:26.623Z,61,178,106,231,425
2020-10-29T17:23:27.117Z,59,169,103,230,435
2020-10-31T13:42:46.393Z,61,175,96,227,433
2020-11-01T15:26:36.833Z,56,179,86,199,348
2020-11-02T07:28:22.397Z,56,179,86,199,354
2020-11-02T16:15:59.947Z,52,154,77,181,353
2020-11-03T16:08:17.297Z,52,148,83,181,350
2020-11-04T16:13:19.640Z,50,139,96,177,357
2020-11-05T17:30:08.480Z,58,132,85,166,349
2020-11-06T13:25:15.137Z,58,132,85,167,348
2020-11-07T14:58:45.037Z,0,0,0,0,0
2020-11-08T03:40:08.473Z,58,132,85,167,348
2020-11-08T16:30:34.903Z,59,133,81,156,301
2020-11-09T15:59:53.473Z,62,123,81,146,310
2020-11-10T15:59:05.617Z,54,117,83,142,309
2020-11-11T16:21:43.387Z,52,102,85,137,319
2020-11-12T16:18:16.120Z,52,98,82,143,312
2020-11-15T16:06:05.017Z,43,107,81,161,290
2020-11-16T16:18:01.597Z,44,114,89,182,284
2020-11-17T03:52:43.697Z,43,110,89,175,275
2020-11-17T15:45:50.663Z,46,111,111,171,298
2020-11-18T16:22:43.690Z,38,111,112,177,313
2020-11-19T16:13:21.783Z,46,119,121,161,327
2020-11-20T13:16:00.387Z,37,112,106,163,333
2020-11-22T15:52:18.870Z,42,119,107,133,331
2020-11-23T16:30:19.877Z,44,120,111,143,357
2020-11-24T17:00:34.320Z,47,122,115,172,380
2020-11-25T16:13:29.820Z,52,120,109,201,460
2020-11-26T17:02:46.717Z,58,117,103,220,459
2020-11-27T12:25:25.210Z,58,117,102,218,454
2020-11-29T08:30:27.120Z,58,117,102,218,452
2020-11-29T16:49:35.993Z,65,115,120,232,499
2020-11-30T16:09:43.800Z,68,108,129,235,521
2020-12-01T16:44:19.780Z,78,118,136,244,604
2020-12-02T04:48:18.260Z,78,118,136,244,560
2020-12-02T16:26:53.177Z,82,124,143,270,575
2020-12-03T15:38:28.427Z,82,136,157,259,580
2020-12-04T12:59:41.677Z,80,136,156,258,569
2020-12-06T15:50:36.120Z,79,152,133,267,608
2020-12-07T17:19:19.367Z,79,156,140,317,591
2020-12-08T15:13:19.677Z,84,176,148,376,656
2020-12-09T17:01:55.990Z,96,181,166,416,728
2020-12-10T17:11:36.463Z,106,182,173,428,741
2020-12-11T11:40:43.183Z,106,182,171,427,740
2020-12-13T16:21:49.793Z,120,201,177,429,763
2020-12-14T16:19:28.703Z,121,244,189,432,852
2020-12-16T05:04:52.817Z,130,230,212,499,883
2020-12-16T16:13:51.950Z,135,234,220,493,964
2020-12-17T16:39:19.050Z,139,242,229,489,972
2020-12-18T12:42:11.287Z,138,242,226,488,965
2020-12-20T08:01:40.673Z,139,242,229,489,972
2020-12-20T16:11:28.227Z,164,264,223,453,1017
2020-12-21T15:43:37.197Z,170,272,242,435,994
2020-12-22T16:15:32.370Z,170,264,233,441,1092
2020-12-23T12:04:58.400Z,172,271,232,437,1088
2020-12-23T16:13:22.737Z,177,284,242,466,1064
2020-12-24T18:04:54.317Z,173,305,241,464,1118
2020-12-25T12:19:08.427Z,172,305,239,463,1114
2020-12-27T16:26:47.000Z,182,329,231,486,1127
2020-12-28T15:42:02.480Z,183,353,253,498,1266
2020-12-29T17:14:37.160Z,188,365,272,529,1379
2020-12-30T15:59:33.240Z,195,370,268,575,1526
2020-12-31T16:03:44.353Z,201,424,286,630,1677
2021-01-03T16:15:50.833Z,209,476,313,670,1790
2021-01-04T16:06:03.693Z,219,512,379,798,1999
2021-01-05T16:52:29.653Z,300,528,405,821,2124
2021-01-06T15:01:08.997Z,230,558,438,857,2236
2021-01-07T15:27:30.590Z,224,570,447,896,2423
2021-01-10T15:34:00.387Z,227,558,399,852,2328
2021-01-11T19:42:21.023Z,230,568,348,823,2321
2021-01-12T16:15:21.670Z,220,581,368,837,2291
2021-01-13T14:46:19.050Z,223,581,375,833,2311﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,120,0,0,4,0,1
27/01/2020 00:00:00,121,0,0,4,0,1
28/01/2020 00:00:00,121,0,0,4,0,1
29/01/2020 00:00:00,127,0,0,4,0,1
30/01/2020 00:00:00,131,0,0,4,0,1
31/01/2020 00:00:00,131,0,0,4,0,1
01/02/2020 00:00:00,131,0,0,4,0,1
02/02/2020 00:00:00,138,0,0,4,0,1
03/02/2020 00:00:00,145,0,0,4,0,1
04/02/2020 00:00:00,151,0,0,4,0,1
05/02/2020 00:00:00,151,0,0,4,0,1
06/02/2020 00:00:00,151,0,0,4,0,1
07/02/2020 00:00:00,151,0,0,4,0,1
08/02/2020 00:00:00,151,0,0,4,0,1
09/02/2020 00:00:00,191,0,0,4,0,1
10/02/2020 00:00:00,219,0,0,4,0,1
11/02/2020 00:00:00,269,0,0,4,0,1
12/02/2020 00:00:00,304,0,0,4,0,1
13/02/2020 00:00:00,339,0,0,4,0,1
14/02/2020 00:00:00,369,0,0,4,0,1
15/02/2020 00:00:00,372,0,0,4,0,1
16/02/2020 00:00:00,395,0,0,4,0,1
17/02/2020 00:00:00,436,0,0,4,0,1
18/02/2020 00:00:00,482,0,0,4,0,1
19/02/2020 00:00:00,516,0,0,4,0,1
20/02/2020 00:00:00,545,0,0,4,0,1
21/02/2020 00:00:00,573,2,0,5,0,1
22/02/2020 00:00:00,586,2,0,5,0,1
23/02/2020 00:00:00,642,2,0,5,0,1
24/02/2020 00:00:00,717,2,0,6,0,1
25/02/2020 00:00:00,825,2,0,6,0,1
26/02/2020 00:00:00,933,2,0,6,0,1
27/02/2020 00:00:00,1104,3,0,7,0,1
28/02/2020 00:00:00,1222,5,0,10,0,1
29/02/2020 00:00:00,1380,5,0,10,0,1
01/03/2020 00:00:00,1567,7,0,11,0,1
02/03/2020 00:00:00,1738,10,0,16,0,1
03/03/2020 00:00:00,1973,10,0,19,0,1
04/03/2020 00:00:00,2102,12,0,19,0,1
05/03/2020 00:00:00,2275,13,0,21,1,1
06/03/2020 00:00:00,2549,16,1,25,2,1
07/03/2020 00:00:00,2885,20,2,29,3,1
08/03/2020 00:00:00,3306,27,4,38,5,1
09/03/2020 00:00:00,3824,41,4,42,5,1
10/03/2020 00:00:00,4344,61,5,75,6,1
11/03/2020 00:00:00,4745,84,6,94,7,1
12/03/2020 00:00:00,5352,107,6,116,7,1
13/03/2020 00:00:00,6046,127,6,151,7,1
14/03/2020 00:00:00,6660,167,4,180,6,1
15/03/2020 00:00:00,7843,206,6,219,9,1
16/03/2020 00:00:00,9188,226,7,292,11,1
17/03/2020 00:00:00,10835,261,7,386,12,1
18/03/2020 00:00:00,12941,314,7,504,16,1
19/03/2020 00:00:00,15017,303,12,640,21,1
20/03/2020 00:00:00,17334,295,12,808,23,2
21/03/2020 00:00:00,19442,286,15,1018,27,2
22/03/2020 00:00:00,22792,335,22,1272,38,2
23/03/2020 00:00:00,26418,365,24,1624,44,2
24/03/2020 00:00:00,31207,409,26,2047,48,5
25/03/2020 00:00:00,37143,429,28,2472,52,6
26/03/2020 00:00:00,43647,485,31,2992,56,11
27/03/2020 00:00:00,49397,534,37,3425,67,13
28/03/2020 00:00:00,55136,529,41,3905,70,14
29/03/2020 00:00:00,62711,558,50,4437,80,17
30/03/2020 00:00:00,69812,635,54,4984,88,18
31/03/2020 00:00:00,77801,685,64,5722,98,22
01/04/2020 00:00:00,86809,774,72,6418,111,30
02/04/2020 00:00:00,97034,818,79,7137,113,39
03/04/2020 00:00:00,107362,816,93,7734,131,44
04/04/2020 00:00:00,113717,791,107,8162,140,50
05/04/2020 00:00:00,123111,827,107,8745,135,57
06/04/2020 00:00:00,130609,810,110,9196,147,65
07/04/2020 00:00:00,137576,751,106,9573,160,73
08/04/2020 00:00:00,143454,695,115,9911,166,81
09/04/2020 00:00:00,149202,670,117,10254,166,90
10/04/2020 00:00:00,156549,675,128,10613,170,98
11/04/2020 00:00:00,163251,628,130,10958,182,104
12/04/2020 00:00:00,173849,671,130,11510,177,110
13/04/2020 00:00:00,184799,697,137,11948,192,119
14/04/2020 00:00:00,197477,685,134,12347,178,127
15/04/2020 00:00:00,206927,692,132,12658,179,140
16/04/2020 00:00:00,219716,703,137,12954,182,147
17/04/2020 00:00:00,231311,668,124,13252,165,156
18/04/2020 00:00:00,241917,638,118,13543,174,167
19/04/2020 00:00:00,253396,625,118,13819,157,175
20/04/2020 00:00:00,268763,601,123,14118,154,181
21/04/2020 00:00:00,282375,551,119,14400,145,190
22/04/2020 00:00:00,295668,526,110,14625,149,193
23/04/2020 00:00:00,309851,497,114,14901,146,197
24/04/2020 00:00:00,322478,469,108,15149,144,200
25/04/2020 00:00:00,331555,442,107,15308,136,203
26/04/2020 00:00:00,340019,438,111,15391,142,205
27/04/2020 00:00:00,351527,414,101,15519,132,209
28/04/2020 00:00:00,362167,392,100,15678,127,214
29/04/2020 00:00:00,371163,384,96,15760,122,220
30/04/2020 00:00:00,381093,378,90,15902,112,226
01/05/2020 00:00:00,392145,346,89,16018,109,230
02/05/2020 00:00:00,397713,338,90,16075,111,233
03/05/2020 00:00:00,405742,327,84,16102,101,236
04/05/2020 00:00:00,415000,309,78,16155,97,239
05/05/2020 00:00:00,423957,272,72,16187,91,241
06/05/2020 00:00:00,433424,268,70,16252,88,242
07/05/2020 00:00:00,443543,256,70,16313,84,243
08/05/2020 00:00:00,451700,244,64,16346,78,249
09/05/2020 00:00:00,455568,248,64,16365,78,252
10/05/2020 00:00:00,460512,246,66,16394,74,256
11/05/2020 00:00:00,469728,230,60,16433,69,261
12/05/2020 00:00:00,477266,221,56,16456,65,264
13/05/2020 00:00:00,485538,204,53,16495,61,267
14/05/2020 00:00:00,493954,199,52,16517,61,269
15/05/2020 00:00:00,499650,190,52,16529,61,269
16/05/2020 00:00:00,501152,184,51,16534,60,272
17/05/2020 00:00:00,505785,187,45,16549,55,276
18/05/2020 00:00:00,513477,173,43,16576,52,279
19/05/2020 00:00:00,520619,167,40,16598,51,281
20/05/2020 00:00:00,526587,160,41,16613,46,282
21/05/2020 00:00:00,532751,152,37,16630,47,282
22/05/2020 00:00:00,537746,144,37,16649,46,282
23/05/2020 00:00:00,538464,144,37,16654,46,282
24/05/2020 00:00:00,542272,142,34,16667,43,283
25/05/2020 00:00:00,547605,133,29,16689,41,285
26/05/2020 00:00:00,554424,125,32,16739,36,285
27/05/2020 00:00:00,561152,123,36,16779,40,287
28/05/2020 00:00:00,566504,123,34,16856,36,288
29/05/2020 00:00:00,568367,120,37,16969,39,288
30/05/2020 00:00:00,569426,126,33,16998,35,288
31/05/2020 00:00:00,575066,129,31,17085,35,288
01/06/2020 00:00:00,583221,129,29,17185,32,291
02/06/2020 00:00:00,594978,123,29,17306,29,293
03/06/2020 00:00:00,608187,122,25,17403,28,294
04/06/2020 00:00:00,623086,129,23,17545,30,294
05/06/2020 00:00:00,639560,123,23,17672,29,295
06/06/2020 00:00:00,651097,118,21,17750,29,299
07/06/2020 00:00:00,666195,126,23,17890,29,301
08/06/2020 00:00:00,680839,137,23,18069,30,301
09/06/2020 00:00:00,695903,133,24,18242,31,302
10/06/2020 00:00:00,714387,142,24,18482,32,303
11/06/2020 00:00:00,730196,137,24,18673,35,303
12/06/2020 00:00:00,743328,140,25,18857,35,303
13/06/2020 00:00:00,750315,137,26,19006,35,304
14/06/2020 00:00:00,759155,147,23,19142,31,306
15/06/2020 00:00:00,773591,159,25,19340,36,306
16/06/2020 00:00:00,789830,157,26,19640,38,307
17/06/2020 00:00:00,805854,162,29,19911,36,307
18/06/2020 00:00:00,823246,190,28,20213,40,307
19/06/2020 00:00:00,836033,194,29,20523,39,308
20/06/2020 00:00:00,842043,218,28,20683,41,309
21/06/2020 00:00:00,851195,251,29,20856,45,309
22/06/2020 00:00:00,865204,237,29,21201,43,310
23/06/2020 00:00:00,885051,221,26,21653,40,312
24/06/2020 00:00:00,903444,226,27,22140,45,315
25/06/2020 00:00:00,922110,221,28,22656,44,319
26/06/2020 00:00:00,938641,241,26,23120,45,322
27/06/2020 00:00:00,949130,244,22,23518,40,325
28/06/2020 00:00:00,959519,272,22,23903,39,327
29/06/2020 00:00:00,980536,277,24,24660,44,327
30/06/2020 00:00:00,1001376,296,24,25446,56,328
01/07/2020 00:00:00,1022836,333,24,26418,59,331
02/07/2020 00:00:00,1047877,345,28,27565,72,332
03/07/2020 00:00:00,1068828,360,29,28504,83,335
04/07/2020 00:00:00,1086136,370,33,29325,85,340
05/07/2020 00:00:00,1107248,428,32,30156,94,342
06/07/2020 00:00:00,1132849,450,34,31290,90,350
07/07/2020 00:00:00,1161483,469,35,32680,93,355
08/07/2020 00:00:00,1190903,496,38,34007,113,360
09/07/2020 00:00:00,1220891,553,41,35532,126,365
10/07/2020 00:00:00,1246720,563,41,36941,130,369
11/07/2020 00:00:00,1267188,568,46,38109,136,374
12/07/2020 00:00:00,1288950,643,47,39347,151,381
13/07/2020 00:00:00,1318197,658,53,41067,184,385
14/07/2020 00:00:00,1349947,644,55,42671,190,392
15/07/2020 00:00:00,1380639,682,58,44548,209,398
16/07/2020 00:00:00,1411717,693,59,46486,209,407
17/07/2020 00:00:00,1437449,706,58,48091,219,419
18/07/2020 00:00:00,1457906,714,57,49539,234,427
19/07/2020 00:00:00,1477752,828,74,50555,271,437
20/07/2020 00:00:00,1505360,824,79,52442,265,449
21/07/2020 00:00:00,1535537,811,81,54448,257,458
22/07/2020 00:00:00,1564344,806,80,56492,285,464
23/07/2020 00:00:00,1596880,822,84,58482,310,480
24/07/2020 00:00:00,1621280,817,87,60312,329,488
25/07/2020 00:00:00,1636766,820,99,61424,322,495
26/07/2020 00:00:00,1648970,895,100,62466,312,506
27/07/2020 00:00:00,1677215,920,95,64514,317,513
28/07/2020 00:00:00,1703854,905,95,66639,323,521
29/07/2020 00:00:00,1730082,896,97,68593,336,536
30/07/2020 00:00:00,1752044,866,102,70380,319,551
31/07/2020 00:00:00,1774942,864,94,71742,318,565
01/08/2020 00:00:00,1782732,872,94,72367,338,579
02/08/2020 00:00:00,1792819,949,100,73075,350,590
03/08/2020 00:00:00,1816287,924,94,74875,329,605
04/08/2020 00:00:00,1842386,890,98,76604,342,616
05/08/2020 00:00:00,1868178,903,105,78294,355,626
06/08/2020 00:00:00,1896945,886,97,79971,357,635
07/08/2020 00:00:00,1922255,887,104,81735,367,647
08/08/2020 00:00:00,1930838,903,101,82489,387,660
09/08/2020 00:00:00,1943001,1005,110,83413,387,667
10/08/2020 00:00:00,1967369,939,109,85117,391,682
11/08/2020 00:00:00,1995036,904,110,86940,374,693
12/08/2020 00:00:00,2021269,881,107,88562,372,708
13/08/2020 00:00:00,2050160,891,108,90205,371,724
14/08/2020 00:00:00,2071075,892,103,91593,369,736
15/08/2020 00:00:00,2080471,922,110,92350,383,746
16/08/2020 00:00:00,2092857,990,107,93418,375,765
17/08/2020 00:00:00,2118918,949,109,95068,393,769
18/08/2020 00:00:00,2146817,956,112,96717,397,783
19/08/2020 00:00:00,2175218,924,112,98357,383,795
20/08/2020 00:00:00,2204072,927,111,99844,394,807
21/08/2020 00:00:00,2231290,923,111,101337,401,820
22/08/2020 00:00:00,2242349,936,113,102048,402,830
23/08/2020 00:00:00,2255647,1021,113,103013,406,843
24/08/2020 00:00:00,2285786,1025,117,104913,425,859
25/08/2020 00:00:00,2319839,992,116,106869,428,878
26/08/2020 00:00:00,2354093,1020,116,108822,418,889
27/08/2020 00:00:00,2390521,1014,115,110893,423,900
28/08/2020 00:00:00,2413810,970,110,112725,417,912
29/08/2020 00:00:00,2424518,968,115,113635,439,917
30/08/2020 00:00:00,2438071,1080,124,114736,452,931
31/08/2020 00:00:00,2470040,1077,118,116914,433,954
01/09/2020 00:00:00,2498507,1022,115,119166,418,969
02/09/2020 00:00:00,2534487,1003,119,122359,413,983
03/09/2020 00:00:00,2569714,995,113,125020,401,999
04/09/2020 00:00:00,2601262,984,117,127643,416,1011
05/09/2020 00:00:00,2617207,1003,124,129148,439,1026
06/09/2020 00:00:00,2636878,1125,129,131325,454,1038
07/09/2020 00:00:00,2678331,1116,131,134713,458,1055
08/09/2020 00:00:00,2724005,1138,140,138202,461,1075
09/09/2020 00:00:00,2770411,1152,136,142197,485,1090
10/09/2020 00:00:00,2819161,1180,136,146358,493,1104
11/09/2020 00:00:00,2862865,1185,129,150333,487,1124
12/09/2020 00:00:00,2893437,1190,130,153051,516,1139
13/09/2020 00:00:00,2928416,1312,132,156226,518,1156
14/09/2020 00:00:00,2975965,1344,131,161031,523,1176
15/09/2020 00:00:00,3033730,1342,131,166570,514,1192
16/09/2020 00:00:00,3087959,1370,135,171144,531,1218
17/09/2020 00:00:00,3146768,1405,140,176529,563,1235
18/09/2020 00:00:00,3201239,1399,143,181869,586,1255
19/09/2020 00:00:00,3244072,1392,147,185678,614,1282
20/09/2020 00:00:00,3268565,1495,157,188257,629,1303
21/09/2020 00:00:00,3303168,1576,161,192122,655,1335
22/09/2020 00:00:00,3366230,1559,160,199142,630,1361
23/09/2020 00:00:00,3425582,1591,150,206267,667,1386
24/09/2020 00:00:00,3493562,1628,148,214501,660,1417
25/09/2020 00:00:00,3556278,1615,164,222890,706,1447
26/09/2020 00:00:00,3602700,1651,179,228772,719,1473
27/09/2020 00:00:00,3627981,1783,187,232185,732,1505
28/09/2020 00:00:00,3636201,1738,185,233344,759,1533
29/09/2020 00:00:00,3670819,1906,195,238336,797,1568
30/09/2020 00:00:00,3740971,1826,198,247414,819,1605
01/10/2020 00:00:00,3806914,1787,182,255145,812,1651
02/10/2020 00:00:00,3869078,1785,193,262204,847,1676
03/10/2020 00:00:00,3894222,1760,206,264799,843,1713
04/10/2020 00:00:00,3920681,1907,209,267737,897,1750
05/10/2020 00:00:00,3972896,1863,209,273458,870,1777
06/10/2020 00:00:00,4019942,1866,208,278182,853,1822
07/10/2020 00:00:00,4069174,1807,217,282347,848,1848
08/10/2020 00:00:00,4118994,1775,218,286102,839,1895
09/10/2020 00:00:00,4156343,1681,218,289065,832,1935
10/10/2020 00:00:00,4169810,1663,218,289981,812,1970
11/10/2020 00:00:00,4192929,1797,216,291627,810,2016
12/10/2020 00:00:00,4240295,1725,211,294796,801,2046
13/10/2020 00:00:00,4285614,1612,224,297132,764,2084
14/10/2020 00:00:00,4326796,1538,215,299249,726,2119
15/10/2020 00:00:00,4364447,1468,204,300861,700,2150
16/10/2020 00:00:00,4399192,1351,218,302361,659,2185
17/10/2020 00:00:00,4414186,1284,220,302773,647,2217
18/10/2020 00:00:00,4441715,1333,224,303695,660,2250
19/10/2020 00:00:00,4483569,1268,226,305212,644,2281
20/10/2020 00:00:00,4526113,1223,226,306405,626,2301
21/10/2020 00:00:00,4569567,1187,224,307577,605,2326
22/10/2020 00:00:00,4604872,1117,213,308609,588,2355
23/10/2020 00:00:00,4635383,1057,207,309458,559,2381
24/10/2020 00:00:00,4642044,1038,202,309704,539,2408
25/10/2020 00:00:00,4663851,1060,188,310311,509,2443
26/10/2020 00:00:00,4704863,981,199,311195,492,2471
27/10/2020 00:00:00,4746587,912,191,312082,476,2499
28/10/2020 00:00:00,4781684,892,188,312805,463,2509
29/10/2020 00:00:00,4819288,854,185,313449,446,2528
30/10/2020 00:00:00,4851934,783,183,314129,429,2540
31/10/2020 00:00:00,4859962,753,171,314357,410,2565
01/11/2020 00:00:00,4882606,792,167,315015,398,2584
02/11/2020 00:00:00,4918422,749,169,315803,399,2599
03/11/2020 00:00:00,4959980,722,163,316648,381,2625
04/11/2020 00:00:00,4999773,697,150,317417,354,2641
05/11/2020 00:00:00,5035142,691,151,317987,334,2655
06/11/2020 00:00:00,5066731,663,133,318678,318,2671
07/11/2020 00:00:00,5075075,649,141,318890,325,2679
08/11/2020 00:00:00,5097189,685,141,319424,336,2686
09/11/2020 00:00:00,5132415,687,136,320143,332,2692
10/11/2020 00:00:00,5174072,673,131,320818,307,2702
11/11/2020 00:00:00,5214559,649,135,321582,308,2709
12/11/2020 00:00:00,5254897,632,129,322418,302,2721
13/11/2020 00:00:00,5290689,612,122,323179,291,2726
14/11/2020 00:00:00,5303622,628,122,323470,291,2738
15/11/2020 00:00:00,5327423,674,123,324095,307,2747
16/11/2020 00:00:00,5376662,660,115,324968,319,2755
17/11/2020 00:00:00,5433431,642,123,325797,318,2767
18/11/2020 00:00:00,5480108,637,122,326592,315,2774
19/11/2020 00:00:00,5536373,661,120,327363,321,2782
20/11/2020 00:00:00,5580472,648,119,328136,315,2788
21/11/2020 00:00:00,5596365,645,113,328558,310,2800
22/11/2020 00:00:00,5631376,656,113,329320,306,2817
23/11/2020 00:00:00,5685046,634,110,330279,289,2824
