תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
3/23/2020 12:00:00 AM,26321,42,352,24,1698,1
3/24/2020 12:00:00 AM,31110,45,394,26,2121,4
3/25/2020 12:00:00 AM,37045,49,413,28,2546,5
3/26/2020 12:00:00 AM,43549,54,464,31,3066,10
3/27/2020 12:00:00 AM,49301,65,515,36,3500,12
3/28/2020 12:00:00 AM,55040,69,513,41,3980,13
3/29/2020 12:00:00 AM,62615,78,543,50,4512,16
3/30/2020 12:00:00 AM,69715,87,619,54,5058,17
3/31/2020 12:00:00 AM,77704,97,667,64,5796,21
4/1/2020 12:00:00 AM,86714,111,769,72,6493,29
4/2/2020 12:00:00 AM,96939,113,813,79,7212,39
4/3/2020 12:00:00 AM,107268,130,804,93,7809,44
4/4/2020 12:00:00 AM,113623,139,791,107,8236,51
4/5/2020 12:00:00 AM,123018,135,827,106,8819,57
4/6/2020 12:00:00 AM,130518,147,814,110,9270,64
4/7/2020 12:00:00 AM,137489,159,748,106,9648,71
4/8/2020 12:00:00 AM,143367,166,694,115,9986,80
4/9/2020 12:00:00 AM,149114,166,665,117,10329,89
4/10/2020 12:00:00 AM,156460,170,670,128,10688,97
4/11/2020 12:00:00 AM,163162,182,627,130,11033,103
4/12/2020 12:00:00 AM,173762,177,667,130,11587,110
4/13/2020 12:00:00 AM,184711,192,691,137,12025,118
4/14/2020 12:00:00 AM,197389,178,676,134,12424,126
4/15/2020 12:00:00 AM,206840,180,673,133,12735,139
4/16/2020 12:00:00 AM,219629,181,702,136,13031,146
4/17/2020 12:00:00 AM,231225,166,665,125,13329,155
4/18/2020 12:00:00 AM,241832,174,644,118,13620,166
4/19/2020 12:00:00 AM,253312,157,621,118,13897,174
4/20/2020 12:00:00 AM,268679,155,612,123,14196,180
4/21/2020 12:00:00 AM,282292,145,546,119,14479,189
4/22/2020 12:00:00 AM,295585,149,533,110,14705,192
4/23/2020 12:00:00 AM,309768,146,502,114,14981,196
4/24/2020 12:00:00 AM,322394,144,462,108,15229,199
4/25/2020 12:00:00 AM,331472,136,442,107,15388,202
4/26/2020 12:00:00 AM,339935,142,441,111,15471,204
4/27/2020 12:00:00 AM,351340,133,413,102,15598,208
4/28/2020 12:00:00 AM,361981,128,391,101,15758,213
4/29/2020 12:00:00 AM,370977,121,377,96,15840,219
4/30/2020 12:00:00 AM,380907,113,378,90,15982,225
5/1/2020 12:00:00 AM,391959,111,353,89,16099,229
5/2/2020 12:00:00 AM,397527,112,335,90,16156,232
5/3/2020 12:00:00 AM,405556,102,324,84,16183,235
5/4/2020 12:00:00 AM,414813,98,320,78,16236,238
5/5/2020 12:00:00 AM,423770,92,278,72,16268,240
5/6/2020 12:00:00 AM,433237,89,270,70,16333,241
5/7/2020 12:00:00 AM,443356,85,258,71,16394,242
5/8/2020 12:00:00 AM,451513,78,240,64,16427,248
5/9/2020 12:00:00 AM,455381,78,240,64,16446,250
5/10/2020 12:00:00 AM,460325,74,244,66,16475,255
5/11/2020 12:00:00 AM,469542,69,227,60,16514,260
5/12/2020 12:00:00 AM,477078,65,222,56,16537,263
5/13/2020 12:00:00 AM,485349,61,199,53,16574,266
5/14/2020 12:00:00 AM,493765,61,190,52,16596,268
5/15/2020 12:00:00 AM,499460,61,183,52,16608,268
5/16/2020 12:00:00 AM,500962,60,179,51,16613,271
5/17/2020 12:00:00 AM,505595,55,187,45,16628,275
5/18/2020 12:00:00 AM,513287,52,172,43,16655,278
5/19/2020 12:00:00 AM,520428,51,160,40,16677,280
5/20/2020 12:00:00 AM,526396,46,154,41,16692,281
5/21/2020 12:00:00 AM,532560,47,150,37,16709,281
5/22/2020 12:00:00 AM,537556,47,146,37,16729,281
5/23/2020 12:00:00 AM,538274,47,149,37,16734,281
5/24/2020 12:00:00 AM,542081,43,147,34,16747,282
5/25/2020 12:00:00 AM,547415,41,131,29,16769,284
5/26/2020 12:00:00 AM,554233,36,122,32,16819,284
5/27/2020 12:00:00 AM,560961,39,120,37,16859,286
5/28/2020 12:00:00 AM,566313,36,112,34,16936,287
5/29/2020 12:00:00 AM,568176,39,116,37,17049,287
5/30/2020 12:00:00 AM,569234,35,120,33,17077,287
5/31/2020 12:00:00 AM,574874,35,123,31,17165,287
6/1/2020 12:00:00 AM,583029,34,124,30,17265,290
6/2/2020 12:00:00 AM,594786,29,120,29,17386,292
6/3/2020 12:00:00 AM,607996,28,115,25,17482,293
6/4/2020 12:00:00 AM,622893,30,123,23,17623,293
6/5/2020 12:00:00 AM,639366,29,117,23,17747,294
6/6/2020 12:00:00 AM,650903,29,112,21,17825,298
6/7/2020 12:00:00 AM,666000,29,121,23,17965,300
6/8/2020 12:00:00 AM,680644,30,131,23,18144,300
6/9/2020 12:00:00 AM,695702,31,131,24,18316,301
6/10/2020 12:00:00 AM,714170,32,134,24,18554,302
6/11/2020 12:00:00 AM,729978,35,139,24,18745,302
6/12/2020 12:00:00 AM,743109,34,139,25,18928,302
6/13/2020 12:00:00 AM,750092,35,139,26,19077,303
6/14/2020 12:00:00 AM,758930,32,147,23,19213,305
6/15/2020 12:00:00 AM,773303,36,158,25,19411,305
6/16/2020 12:00:00 AM,789537,38,160,26,19708,306
6/17/2020 12:00:00 AM,805556,36,157,29,19977,306
6/18/2020 12:00:00 AM,822926,39,183,28,20280,306
6/19/2020 12:00:00 AM,835712,39,186,29,20587,307
6/20/2020 12:00:00 AM,841720,40,209,28,20744,308
6/21/2020 12:00:00 AM,850870,45,244,29,20915,308
6/22/2020 12:00:00 AM,864876,44,227,29,21257,309
6/23/2020 12:00:00 AM,884720,40,214,26,21704,310
6/24/2020 12:00:00 AM,903111,45,214,27,22189,310
6/25/2020 12:00:00 AM,921774,44,207,28,22701,314
6/26/2020 12:00:00 AM,938300,45,232,26,23163,317
6/27/2020 12:00:00 AM,948787,40,234,22,23561,320
6/28/2020 12:00:00 AM,959176,39,253,23,23941,321
6/29/2020 12:00:00 AM,980191,44,264,24,24691,321
6/30/2020 12:00:00 AM,1001027,56,287,24,25471,322
7/1/2020 12:00:00 AM,1022487,59,322,24,26437,325
7/2/2020 12:00:00 AM,1047526,71,328,27,27576,326
7/3/2020 12:00:00 AM,1068476,82,345,28,28514,328
7/4/2020 12:00:00 AM,1085782,84,355,32,29333,332
7/5/2020 12:00:00 AM,1106875,93,411,31,30163,333
7/6/2020 12:00:00 AM,1132467,91,432,34,31295,339
7/7/2020 12:00:00 AM,1161061,93,458,35,32679,344
7/8/2020 12:00:00 AM,1190446,112,481,38,34000,349
7/9/2020 12:00:00 AM,1220489,127,538,41,35521,352
7/10/2020 12:00:00 AM,1246250,132,551,41,36926,356
