תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
4/28/2020 12:00:00 AM,362040,391,101,15710,128,224
4/29/2020 12:00:00 AM,371036,377,96,15792,121,230
4/30/2020 12:00:00 AM,380966,378,90,15934,113,236
5/1/2020 12:00:00 AM,392018,353,89,16050,111,240
5/2/2020 12:00:00 AM,397586,335,90,16107,112,243
5/3/2020 12:00:00 AM,405615,324,84,16134,102,246
5/4/2020 12:00:00 AM,414872,320,78,16187,98,249
5/5/2020 12:00:00 AM,423829,278,72,16219,92,251
5/6/2020 12:00:00 AM,433296,270,70,16284,89,252
5/7/2020 12:00:00 AM,443415,258,71,16345,85,253
5/8/2020 12:00:00 AM,451572,240,64,16378,78,259
5/9/2020 12:00:00 AM,455440,240,64,16397,78,261
5/10/2020 12:00:00 AM,460384,244,66,16426,74,266
5/11/2020 12:00:00 AM,469600,227,60,16465,69,271
5/12/2020 12:00:00 AM,477138,221,56,16488,65,274
5/13/2020 12:00:00 AM,485410,199,53,16527,61,277
5/14/2020 12:00:00 AM,493826,190,52,16549,61,279
5/15/2020 12:00:00 AM,499522,183,52,16561,61,279
5/16/2020 12:00:00 AM,501024,179,51,16566,60,282
5/17/2020 12:00:00 AM,505657,187,45,16581,55,286
5/18/2020 12:00:00 AM,513349,172,43,16608,52,289
5/19/2020 12:00:00 AM,520491,160,40,16630,51,291
5/20/2020 12:00:00 AM,526459,154,41,16645,46,292
5/21/2020 12:00:00 AM,532623,150,37,16662,47,292
5/22/2020 12:00:00 AM,537618,146,37,16681,47,292
5/23/2020 12:00:00 AM,538336,149,37,16686,47,292
5/24/2020 12:00:00 AM,542144,147,34,16699,43,293
5/25/2020 12:00:00 AM,547477,131,29,16721,41,295
5/26/2020 12:00:00 AM,554296,122,32,16771,36,295
5/27/2020 12:00:00 AM,561024,119,36,16811,39,297
5/28/2020 12:00:00 AM,566376,112,34,16888,36,298
5/29/2020 12:00:00 AM,568239,116,37,17001,39,298
5/30/2020 12:00:00 AM,569298,120,33,17030,35,298
5/31/2020 12:00:00 AM,574938,123,31,17117,35,298
6/1/2020 12:00:00 AM,583093,124,30,17217,34,301
6/2/2020 12:00:00 AM,594850,120,29,17338,29,303
6/3/2020 12:00:00 AM,608059,115,25,17435,28,304
6/4/2020 12:00:00 AM,622958,123,23,17577,30,304
6/5/2020 12:00:00 AM,639432,117,23,17702,29,305
6/6/2020 12:00:00 AM,650969,112,21,17780,29,309
6/7/2020 12:00:00 AM,666067,121,23,17920,29,311
6/8/2020 12:00:00 AM,680711,131,23,18099,30,311
6/9/2020 12:00:00 AM,695775,131,24,18272,31,312
6/10/2020 12:00:00 AM,714259,134,24,18512,32,313
6/11/2020 12:00:00 AM,730068,139,24,18703,35,313
6/12/2020 12:00:00 AM,743200,139,25,18887,34,313
6/13/2020 12:00:00 AM,750187,139,26,19036,35,314
6/14/2020 12:00:00 AM,759027,147,23,19172,32,316
6/15/2020 12:00:00 AM,773463,158,25,19370,36,316
6/16/2020 12:00:00 AM,789702,162,26,19668,38,317
6/17/2020 12:00:00 AM,805726,160,29,19939,36,317
6/18/2020 12:00:00 AM,823118,186,28,20241,39,317
6/19/2020 12:00:00 AM,835905,189,29,20550,39,318
6/20/2020 12:00:00 AM,841915,212,28,20709,40,319
6/21/2020 12:00:00 AM,851067,247,29,20882,45,319
6/22/2020 12:00:00 AM,865076,230,29,21227,43,320
6/23/2020 12:00:00 AM,884923,216,26,21678,40,322
6/24/2020 12:00:00 AM,903316,217,27,22165,45,325
6/25/2020 12:00:00 AM,921982,210,28,22680,44,329
6/26/2020 12:00:00 AM,938513,235,26,23144,45,332
6/27/2020 12:00:00 AM,949002,236,22,23542,40,335
6/28/2020 12:00:00 AM,959391,255,22,23927,39,337
6/29/2020 12:00:00 AM,980408,268,24,24684,44,337
6/30/2020 12:00:00 AM,1001248,291,24,25471,56,338
7/1/2020 12:00:00 AM,1022708,326,24,26442,59,341
7/2/2020 12:00:00 AM,1047749,335,28,27588,72,342
7/3/2020 12:00:00 AM,1068700,352,29,28527,83,344
7/4/2020 12:00:00 AM,1086008,363,33,29348,85,350
7/5/2020 12:00:00 AM,1107120,419,32,30179,94,352
7/6/2020 12:00:00 AM,1132721,438,34,31313,90,360
7/7/2020 12:00:00 AM,1161355,465,35,32703,94,365
7/8/2020 12:00:00 AM,1190775,488,38,34030,112,370
7/9/2020 12:00:00 AM,1220763,542,41,35555,127,375
7/10/2020 12:00:00 AM,1246592,555,41,36964,131,379
7/11/2020 12:00:00 AM,1267060,563,47,38132,137,384
7/12/2020 12:00:00 AM,1288822,640,47,39370,152,391
7/13/2020 12:00:00 AM,1318069,650,53,41091,184,395
7/14/2020 12:00:00 AM,1349819,636,55,42695,190,402
7/15/2020 12:00:00 AM,1380511,671,58,44572,208,408
7/16/2020 12:00:00 AM,1411589,684,59,46511,208,417
7/17/2020 12:00:00 AM,1437321,697,58,48115,218,429
7/18/2020 12:00:00 AM,1457778,701,57,49563,235,437
7/19/2020 12:00:00 AM,1477624,816,74,50579,270,447
7/20/2020 12:00:00 AM,1505232,815,79,52466,265,459
7/21/2020 12:00:00 AM,1535409,801,81,54472,257,468
7/22/2020 12:00:00 AM,1564216,791,80,56516,285,473
7/23/2020 12:00:00 AM,1596752,811,84,58506,310,489
7/24/2020 12:00:00 AM,1621152,805,87,60336,327,497
7/25/2020 12:00:00 AM,1636638,804,99,61448,321,504
7/26/2020 12:00:00 AM,1648842,880,99,62490,310,514
7/27/2020 12:00:00 AM,1677087,905,95,64538,315,521
7/28/2020 12:00:00 AM,1703726,894,95,66663,321,529
7/29/2020 12:00:00 AM,1729954,879,97,68617,334,544
7/30/2020 12:00:00 AM,1751916,849,102,70404,317,558
7/31/2020 12:00:00 AM,1774814,848,94,71766,316,573
8/1/2020 12:00:00 AM,1782604,854,94,72391,337,587
8/2/2020 12:00:00 AM,1792691,929,100,73099,349,598
8/3/2020 12:00:00 AM,1816160,908,95,74899,330,613
8/4/2020 12:00:00 AM,1842258,872,98,76628,342,624
8/5/2020 12:00:00 AM,1868050,888,105,78318,355,634
8/6/2020 12:00:00 AM,1896818,871,97,79994,356,643
8/7/2020 12:00:00 AM,1922127,874,104,81758,366,654
8/8/2020 12:00:00 AM,1930710,887,102,82512,386,668
8/9/2020 12:00:00 AM,1942873,991,111,83436,386,675
8/10/2020 12:00:00 AM,1967241,925,110,85139,388,690
8/11/2020 12:00:00 AM,1994908,891,110,86962,372,701
8/12/2020 12:00:00 AM,2021142,865,107,88584,371,715
8/13/2020 12:00:00 AM,2050033,875,108,90226,370,732
8/14/2020 12:00:00 AM,2070948,874,102,91614,367,744
8/15/2020 12:00:00 AM,2080344,905,110,92371,382,754
8/16/2020 12:00:00 AM,2092730,970,107,93440,373,771
8/17/2020 12:00:00 AM,2118791,927,109,95089,391,777
8/18/2020 12:00:00 AM,2146690,933,112,96738,395,789
8/19/2020 12:00:00 AM,2175091,905,112,98378,383,802
8/20/2020 12:00:00 AM,2203945,911,110,99865,396,815
8/21/2020 12:00:00 AM,2231162,905,111,101358,400,827
8/22/2020 12:00:00 AM,2242221,915,113,102069,403,839
8/23/2020 12:00:00 AM,2255518,997,113,103034,405,852
8/24/2020 12:00:00 AM,2285657,1018,117,104934,426,867
8/25/2020 12:00:00 AM,2319709,979,116,106889,427,885
8/26/2020 12:00:00 AM,2353963,999,116,108841,416,896
8/27/2020 12:00:00 AM,2390391,999,115,110912,420,908
8/28/2020 12:00:00 AM,2413679,958,109,112743,416,919
8/29/2020 12:00:00 AM,2424387,953,115,113653,440,924
8/30/2020 12:00:00 AM,2437940,1048,124,114756,453,939
8/31/2020 12:00:00 AM,2469909,1062,119,116934,439,961
9/1/2020 12:00:00 AM,2498375,987,115,119187,413,977
9/2/2020 12:00:00 AM,2534356,968,121,122380,410,991
9/3/2020 12:00:00 AM,2569583,957,115,125041,403,1006
9/4/2020 12:00:00 AM,2601131,953,119,127663,415,1018
9/5/2020 12:00:00 AM,2617076,971,124,129168,437,1033
9/6/2020 12:00:00 AM,2636747,1086,131,131348,456,1046
9/7/2020 12:00:00 AM,2678201,1068,133,134738,456,1062
9/8/2020 12:00:00 AM,2723876,1104,141,138267,462,1083
9/9/2020 12:00:00 AM,2770282,1110,138,142262,484,1099
9/10/2020 12:00:00 AM,2819032,1144,139,146424,495,1110
9/11/2020 12:00:00 AM,2862736,1168,135,150403,489,1132
9/12/2020 12:00:00 AM,2893308,1165,137,153122,516,1146
9/13/2020 12:00:00 AM,2928287,1290,140,156297,520,1163
9/14/2020 12:00:00 AM,2975836,1336,140,161103,520,1180
9/15/2020 12:00:00 AM,3033601,1287,139,166639,514,1196
9/16/2020 12:00:00 AM,3087830,1339,140,171221,517,1220
9/17/2020 12:00:00 AM,3146639,1346,148,176608,555,1235
9/18/2020 12:00:00 AM,3201110,1389,155,181946,599,1256
9/19/2020 12:00:00 AM,3243943,1394,158,185752,619,1279
