תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
07/03/2020 00:00:00,2900,19,2,32,3,0
08/03/2020 00:00:00,3321,26,4,41,5,0
09/03/2020 00:00:00,3839,40,4,45,5,0
10/03/2020 00:00:00,4359,61,5,78,6,0
11/03/2020 00:00:00,4760,84,6,97,7,0
12/03/2020 00:00:00,5367,107,6,119,7,0
13/03/2020 00:00:00,6061,127,6,154,7,0
14/03/2020 00:00:00,6675,167,4,183,6,0
15/03/2020 00:00:00,7858,206,6,222,9,0
16/03/2020 00:00:00,9202,225,7,295,11,0
17/03/2020 00:00:00,10848,260,7,389,12,0
18/03/2020 00:00:00,12954,313,7,514,16,0
19/03/2020 00:00:00,15030,301,12,650,21,0
20/03/2020 00:00:00,17347,293,12,818,23,1
21/03/2020 00:00:00,19455,284,15,1028,27,1
22/03/2020 00:00:00,22681,333,22,1282,38,1
23/03/2020 00:00:00,26205,363,24,1634,44,1
24/03/2020 00:00:00,30872,408,26,2057,48,4
25/03/2020 00:00:00,36797,428,28,2482,52,5
26/03/2020 00:00:00,43254,484,31,3002,56,10
27/03/2020 00:00:00,48993,533,37,3436,67,12
28/03/2020 00:00:00,54732,528,41,3915,70,13
29/03/2020 00:00:00,62298,557,50,4446,80,16
30/03/2020 00:00:00,69398,634,54,4994,89,17
31/03/2020 00:00:00,77386,684,64,5732,99,21
01/04/2020 00:00:00,86394,773,73,6428,111,29
02/04/2020 00:00:00,96620,818,79,7147,113,38
03/04/2020 00:00:00,106950,815,93,7746,131,43
04/04/2020 00:00:00,113305,790,107,8175,140,49
05/04/2020 00:00:00,122699,826,107,8758,135,56
06/04/2020 00:00:00,130197,809,110,9208,147,64
07/04/2020 00:00:00,137164,750,106,9585,160,72
08/04/2020 00:00:00,143043,694,115,9924,166,80
09/04/2020 00:00:00,148791,669,117,10267,166,89
10/04/2020 00:00:00,156138,674,128,10626,170,97
11/04/2020 00:00:00,162840,627,130,10971,182,103
12/04/2020 00:00:00,173438,670,130,11523,177,109
13/04/2020 00:00:00,184388,697,137,11961,192,118
14/04/2020 00:00:00,197066,685,134,12360,178,126
15/04/2020 00:00:00,206516,700,136,12671,186,139
16/04/2020 00:00:00,219304,704,137,12968,182,146
17/04/2020 00:00:00,230898,669,124,13266,165,155
18/04/2020 00:00:00,241504,641,118,13557,175,166
19/04/2020 00:00:00,252983,626,118,13833,157,174
20/04/2020 00:00:00,268348,604,123,14132,155,180
21/04/2020 00:00:00,281960,551,119,14414,145,190
22/04/2020 00:00:00,295253,527,110,14639,149,193
23/04/2020 00:00:00,309436,497,115,14915,146,197
24/04/2020 00:00:00,322064,469,110,15164,144,200
25/04/2020 00:00:00,331141,442,107,15323,136,203
26/04/2020 00:00:00,339605,438,111,15406,142,205
27/04/2020 00:00:00,351153,415,101,15533,132,209
28/04/2020 00:00:00,361794,395,100,15694,127,214
29/04/2020 00:00:00,370790,383,96,15776,122,220
30/04/2020 00:00:00,380720,378,90,15918,112,226
01/05/2020 00:00:00,391773,346,89,16034,109,230
02/05/2020 00:00:00,397341,338,90,16091,111,233
03/05/2020 00:00:00,405370,327,84,16118,101,236
04/05/2020 00:00:00,414630,309,78,16173,97,239
05/05/2020 00:00:00,423589,272,72,16206,91,241
06/05/2020 00:00:00,433055,268,70,16271,88,242
07/05/2020 00:00:00,443174,256,70,16332,84,243
08/05/2020 00:00:00,451331,244,64,16365,78,249
09/05/2020 00:00:00,455200,248,64,16385,78,252
10/05/2020 00:00:00,460144,246,66,16414,74,256
11/05/2020 00:00:00,469359,230,60,16453,69,261
12/05/2020 00:00:00,476897,220,56,16476,66,264
13/05/2020 00:00:00,485169,204,53,16515,61,267
14/05/2020 00:00:00,493585,199,52,16537,61,270
15/05/2020 00:00:00,499281,190,52,16549,61,270
16/05/2020 00:00:00,500783,184,51,16554,60,273
17/05/2020 00:00:00,505416,187,45,16569,55,277
18/05/2020 00:00:00,513108,173,43,16596,52,280
19/05/2020 00:00:00,520250,167,40,16618,51,282
20/05/2020 00:00:00,526218,160,41,16633,46,283
21/05/2020 00:00:00,532383,152,37,16650,47,283
22/05/2020 00:00:00,537378,144,37,16669,46,283
23/05/2020 00:00:00,538096,144,37,16674,46,283
24/05/2020 00:00:00,541904,142,34,16687,43,284
25/05/2020 00:00:00,547237,133,29,16709,41,286
26/05/2020 00:00:00,554056,125,32,16759,36,286
27/05/2020 00:00:00,560784,123,36,16799,40,288
28/05/2020 00:00:00,566137,123,34,16876,36,289
29/05/2020 00:00:00,568000,120,37,16989,39,289
30/05/2020 00:00:00,569059,126,33,17018,35,289
31/05/2020 00:00:00,574699,129,31,17105,35,289
01/06/2020 00:00:00,582854,128,29,17205,32,292
02/06/2020 00:00:00,594611,123,29,17326,29,294
03/06/2020 00:00:00,607820,122,25,17423,28,295
04/06/2020 00:00:00,622719,129,23,17565,30,295
05/06/2020 00:00:00,639193,123,23,17692,29,296
06/06/2020 00:00:00,650730,118,21,17770,29,300
07/06/2020 00:00:00,665828,126,23,17910,29,302
08/06/2020 00:00:00,680472,137,23,18089,30,302
09/06/2020 00:00:00,695536,133,24,18263,31,303
10/06/2020 00:00:00,714020,142,24,18503,32,304
11/06/2020 00:00:00,729830,137,24,18695,35,304
12/06/2020 00:00:00,742962,140,25,18879,35,304
13/06/2020 00:00:00,749949,137,26,19028,35,305
14/06/2020 00:00:00,758789,147,23,19164,31,307
15/06/2020 00:00:00,773225,159,25,19363,36,307
16/06/2020 00:00:00,789464,156,26,19662,38,308
17/06/2020 00:00:00,805488,162,29,19933,36,308
18/06/2020 00:00:00,822880,190,28,20235,40,308
19/06/2020 00:00:00,835667,194,29,20545,39,309
20/06/2020 00:00:00,841677,218,28,20706,41,310
21/06/2020 00:00:00,850829,251,29,20879,45,310
22/06/2020 00:00:00,864838,237,29,21224,44,311
23/06/2020 00:00:00,884685,221,26,21676,40,313
24/06/2020 00:00:00,903078,226,27,22163,45,316
25/06/2020 00:00:00,921744,221,28,22679,44,320
26/06/2020 00:00:00,938275,241,26,23143,45,323
27/06/2020 00:00:00,948764,244,22,23541,40,326
28/06/2020 00:00:00,959153,272,22,23926,39,328
29/06/2020 00:00:00,980170,277,24,24682,44,328
30/06/2020 00:00:00,1001010,296,24,25471,56,329
01/07/2020 00:00:00,1022470,333,24,26442,59,332
02/07/2020 00:00:00,1047512,345,28,27591,72,333
03/07/2020 00:00:00,1068464,360,29,28531,83,336
04/07/2020 00:00:00,1085772,370,33,29352,85,341
05/07/2020 00:00:00,1106884,428,32,30183,94,343
06/07/2020 00:00:00,1132485,450,34,31317,90,351
07/07/2020 00:00:00,1161119,469,35,32707,93,356
08/07/2020 00:00:00,1190539,496,38,34034,113,361
09/07/2020 00:00:00,1220526,553,41,35558,126,366
10/07/2020 00:00:00,1246355,563,41,36968,130,370
11/07/2020 00:00:00,1266823,569,46,38136,136,375
12/07/2020 00:00:00,1288586,644,47,39375,152,382
13/07/2020 00:00:00,1317833,658,53,41093,184,386
14/07/2020 00:00:00,1349583,644,55,42695,190,393
15/07/2020 00:00:00,1380275,682,58,44572,209,399
16/07/2020 00:00:00,1411353,693,59,46509,209,408
17/07/2020 00:00:00,1437085,707,58,48114,220,420
18/07/2020 00:00:00,1457542,714,56,49562,236,428
19/07/2020 00:00:00,1477388,828,73,50578,270,438
20/07/2020 00:00:00,1504996,824,78,52465,264,450
21/07/2020 00:00:00,1535173,811,80,54471,256,459
22/07/2020 00:00:00,1563980,807,79,56515,285,465
23/07/2020 00:00:00,1596516,824,83,58504,312,481
24/07/2020 00:00:00,1620916,816,86,60335,327,489
25/07/2020 00:00:00,1636402,819,98,61447,320,496
26/07/2020 00:00:00,1648606,894,99,62489,310,507
27/07/2020 00:00:00,1676851,919,94,64538,315,514
28/07/2020 00:00:00,1703490,904,93,66663,321,522
29/07/2020 00:00:00,1729718,895,95,68620,334,537
30/07/2020 00:00:00,1751680,865,100,70408,317,552
31/07/2020 00:00:00,1774578,862,92,71770,316,566
01/08/2020 00:00:00,1782368,870,92,72395,336,580
02/08/2020 00:00:00,1792456,947,98,73104,348,592
03/08/2020 00:00:00,1815924,922,92,74904,327,607
04/08/2020 00:00:00,1842023,888,96,76633,340,618
05/08/2020 00:00:00,1867815,902,103,78323,353,628
06/08/2020 00:00:00,1896582,885,95,80000,355,637
07/08/2020 00:00:00,1921892,888,103,81765,367,649
08/08/2020 00:00:00,1930475,902,99,82519,385,662
09/08/2020 00:00:00,1942638,1004,108,83443,385,670
10/08/2020 00:00:00,1967006,939,108,85147,391,685
11/08/2020 00:00:00,1994673,903,109,86970,372,696
12/08/2020 00:00:00,2020905,880,106,88592,372,712
13/08/2020 00:00:00,2049796,890,107,90236,370,728
14/08/2020 00:00:00,2070711,890,102,91624,368,740
15/08/2020 00:00:00,2080107,921,109,92381,382,750
16/08/2020 00:00:00,2092493,989,106,93449,374,770
17/08/2020 00:00:00,2118554,948,108,95099,393,774
18/08/2020 00:00:00,2146453,956,113,96748,399,788
19/08/2020 00:00:00,2174854,923,111,98389,382,800
20/08/2020 00:00:00,2203708,927,110,99876,393,814
21/08/2020 00:00:00,2230926,922,110,101370,400,827
22/08/2020 00:00:00,2241985,937,114,102081,403,837
23/08/2020 00:00:00,2255283,1022,113,103046,405,850
24/08/2020 00:00:00,2285422,1028,117,104947,425,866
25/08/2020 00:00:00,2319475,995,117,106903,428,885
26/08/2020 00:00:00,2353763,1021,116,108888,417,896
27/08/2020 00:00:00,2390228,1015,115,110993,421,907
28/08/2020 00:00:00,2413517,972,110,112824,417,920
29/08/2020 00:00:00,2424225,970,115,113734,438,925
30/08/2020 00:00:00,2437778,1084,124,114835,453,939
31/08/2020 00:00:00,2469747,1081,118,117013,435,962
01/09/2020 00:00:00,2498216,1025,115,119266,417,977
02/09/2020 00:00:00,2534196,1000,119,122458,416,990
03/09/2020 00:00:00,2569423,996,114,125119,402,1006
04/09/2020 00:00:00,2600971,988,118,127742,415,1018
05/09/2020 00:00:00,2616915,1005,124,129247,439,1033
06/09/2020 00:00:00,2636586,1130,129,131423,454,1045
07/09/2020 00:00:00,2678039,1120,132,134811,459,1062
08/09/2020 00:00:00,2723713,1144,140,138300,462,1082
09/09/2020 00:00:00,2770120,1154,136,142293,485,1097
10/09/2020 00:00:00,2818868,1180,136,146454,489,1111
11/09/2020 00:00:00,2862570,1187,129,150429,487,1131
12/09/2020 00:00:00,2893141,1190,130,153148,516,1146
13/09/2020 00:00:00,2928120,1311,132,156322,518,1163
14/09/2020 00:00:00,2976562,1345,131,161134,525,1183
15/09/2020 00:00:00,3034327,1340,131,166673,514,1199
16/09/2020 00:00:00,3088555,1368,135,171248,530,1225
17/09/2020 00:00:00,3147365,1406,141,176633,568,1242
18/09/2020 00:00:00,3201836,1401,143,181973,587,1263
19/09/2020 00:00:00,3244668,1394,146,185785,610,1291
20/09/2020 00:00:00,3269159,1499,158,188363,632,1312
21/09/2020 00:00:00,3303761,1579,161,192237,653,1344
22/09/2020 00:00:00,3366823,1563,161,199262,633,1370
23/09/2020 00:00:00,3426174,1591,150,206413,666,1395
24/09/2020 00:00:00,3494154,1629,148,214687,664,1426
25/09/2020 00:00:00,3556871,1614,164,223084,705,1455
26/09/2020 00:00:00,3603292,1653,180,228965,721,1482
27/09/2020 00:00:00,3628575,1785,188,232406,733,1514
28/09/2020 00:00:00,3636795,1745,187,233565,761,1542
29/09/2020 00:00:00,3671414,1913,195,238558,802,1577
30/09/2020 00:00:00,3741566,1830,198,247636,819,1614
01/10/2020 00:00:00,3807509,1798,182,255365,816,1660
02/10/2020 00:00:00,3869673,1794,193,262426,847,1685
03/10/2020 00:00:00,3894817,1770,206,265021,843,1723
04/10/2020 00:00:00,3921276,1920,209,267959,900,1760
05/10/2020 00:00:00,3973491,1867,210,273680,871,1787
06/10/2020 00:00:00,4020537,1871,209,278405,852,1832
07/10/2020 00:00:00,4069769,1816,217,282569,848,1858
08/10/2020 00:00:00,4119589,1781,217,286324,841,1905
09/10/2020 00:00:00,4156938,1687,217,289288,831,1945
10/10/2020 00:00:00,4170405,1669,217,290204,811,1980
11/10/2020 00:00:00,4193524,1807,214,291850,809,2026
12/10/2020 00:00:00,4240890,1732,210,295019,801,2056
13/10/2020 00:00:00,4286207,1623,224,297355,765,2094
14/10/2020 00:00:00,4327389,1548,215,299473,726,2129
15/10/2020 00:00:00,4365038,1478,204,301085,702,2159
16/10/2020 00:00:00,4399783,1360,217,302585,659,2194
17/10/2020 00:00:00,4414777,1290,219,302997,646,2226
18/10/2020 00:00:00,4442308,1342,224,303921,662,2259
19/10/2020 00:00:00,4484162,1274,225,305438,642,2290
20/10/2020 00:00:00,4526706,1228,227,306632,627,2310
21/10/2020 00:00:00,4570160,1198,228,307802,612,2335
22/10/2020 00:00:00,4605464,1124,215,308834,591,2364
23/10/2020 00:00:00,4635974,1064,209,309683,563,2390
24/10/2020 00:00:00,4642635,1046,203,309929,542,2417
25/10/2020 00:00:00,4664442,1066,190,310535,509,2452
26/10/2020 00:00:00,4705454,989,201,311419,495,2480
27/10/2020 00:00:00,4747177,916,191,312306,477,2508
28/10/2020 00:00:00,4782274,897,187,313030,463,2517
29/10/2020 00:00:00,4819879,861,186,313675,446,2536
30/10/2020 00:00:00,4852525,786,182,314355,428,2548
31/10/2020 00:00:00,4860553,755,170,314583,409,2573
01/11/2020 00:00:00,4883196,799,167,315241,398,2592
02/11/2020 00:00:00,4919013,752,169,316030,400,2607
03/11/2020 00:00:00,4960571,728,164,316875,383,2633
04/11/2020 00:00:00,5000364,701,150,317644,356,2648
05/11/2020 00:00:00,5035733,692,150,318214,333,2662
06/11/2020 00:00:00,5067322,667,135,318905,318,2678
07/11/2020 00:00:00,5075666,652,142,319117,325,2686
08/11/2020 00:00:00,5097780,687,141,319651,336,2693
09/11/2020 00:00:00,5133005,691,137,320370,333,2700
10/11/2020 00:00:00,5174661,673,131,321045,307,2710
11/11/2020 00:00:00,5215149,654,135,321810,308,2717
12/11/2020 00:00:00,5255486,637,129,322646,302,2729
13/11/2020 00:00:00,5291278,617,122,323407,291,2734
14/11/2020 00:00:00,5304211,634,122,323699,291,2746
15/11/2020 00:00:00,5328013,680,123,324325,307,2755
16/11/2020 00:00:00,5377252,665,116,325198,317,2763
17/11/2020 00:00:00,5434021,646,123,326027,317,2775
18/11/2020 00:00:00,5480698,637,122,326822,313,2782
19/11/2020 00:00:00,5536963,664,121,327593,320,2790
20/11/2020 00:00:00,5581063,651,119,328367,314,2796
21/11/2020 00:00:00,5596956,648,115,328789,309,2808
22/11/2020 00:00:00,5631967,661,113,329551,306,2824
23/11/2020 00:00:00,5685637,639,111,330510,290,2831
24/11/2020 00:00:00,5745637,610,108,331367,281,2837
25/11/2020 00:00:00,5806674,621,108,332446,292,2842
26/11/2020 00:00:00,5861236,631,108,333533,280,2851
27/11/2020 00:00:00,5910088,588,107,334564,278,2858
28/11/2020 00:00:00,5927616,590,99,335146,266,2867
29/11/2020 00:00:00,5968077,644,95,336170,274,2877
30/11/2020 00:00:00,6026926,652,88,337427,272,2883
01/12/2020 00:00:00,6092221,656,81,338626,277,2893
02/12/2020 00:00:00,6165053,668,85,340215,293,2898
03/12/2020 00:00:00,6230552,684,84,341667,309,2908
04/12/2020 00:00:00,6292192,703,92,343183,324,2918
05/12/2020 00:00:00,6318067,704,89,344183,335,2928
06/12/2020 00:00:00,6360995,734,83,345547,343,2936
07/12/2020 00:00:00,6428662,728,84,347407,335,2943
08/12/2020 00:00:00,6499157,735,89,349175,327,2955
09/12/2020 00:00:00,6574627,744,90,351042,321,2968
10/12/2020 00:00:00,6652444,763,95,353048,320,2981
11/12/2020 00:00:00,6729655,771,99,354883,339,2992
12/12/2020 00:00:00,6774515,778,101,356181,343,3008
13/12/2020 00:00:00,6825990,864,99,357910,378,3017
14/12/2020 00:00:00,6899688,910,95,360224,386,3028
15/12/2020 00:00:00,6983660,927,99,363115,390,3040
16/12/2020 00:00:00,7067791,928,102,365968,404,3055
17/12/2020 00:00:00,7148459,960,104,368815,426,3072
18/12/2020 00:00:00,7225231,978,102,371608,450,3088
19/12/2020 00:00:00,7287372,997,111,373494,466,3107
20/12/2020 00:00:00,7360816,1089,107,376588,468,3126
21/12/2020 00:00:00,7456414,1102,113,380441,485,3142
22/12/2020 00:00:00,7551744,1152,113,384820,509,3155
23/12/2020 00:00:00,7651306,1163,116,388858,509,3180
24/12/2020 00:00:00,7754023,1175,124,392912,523,3195
25/12/2020 00:00:00,7841061,1218,136,396924,551,3215
26/12/2020 00:00:00,7905990,1267,131,399583,579,3238
27/12/2020 00:00:00,7978914,1379,147,403111,607,3259
28/12/2020 00:00:00,8078953,1348,147,408630,609,3291
29/12/2020 00:00:00,8178582,1373,158,414269,637,3316
30/12/2020 00:00:00,8281973,1396,157,420137,660,3332
31/12/2020 00:00:00,8385570,1442,169,426012,706,3368
01/01/2021 00:00:00,8486787,1476,165,432034,729,3402
02/01/2021 00:00:00,8563947,1513,176,436252,744,3429
03/01/2021 00:00:00,8643885,1696,191,441482,797,3455
04/01/2021 00:00:00,8755540,1727,201,449888,828,3492
05/01/2021 00:00:00,8872077,1792,210,458125,867,3516
06/01/2021 00:00:00,8994997,1827,218,466003,915,3560
07/01/2021 00:00:00,9112945,1863,220,473649,926,3608
08/01/2021 00:00:00,9229927,1887,219,481809,935,3653
09/01/2021 00:00:00,9310187,1942,230,486967,995,3673
10/01/2021 00:00:00,9406627,2136,240,493903,1074,3714
11/01/2021 00:00:00,9532954,2137,262,503616,1081,3743
12/01/2021 00:00:00,9653948,2124,250,512914,1080,3798
13/01/2021 00:00:00,9776272,2140,264,522385,1100,3855
14/01/2021 00:00:00,9901165,2170,261,531680,1140,3914
15/01/2021 00:00:00,10003189,2186,264,540109,1162,3966
16/01/2021 00:00:00,10074943,2194,262,545196,1184,4013
17/01/2021 00:00:00,10139418,2387,274,550844,1193,4069
18/01/2021 00:00:00,10241438,2287,271,560961,1172,4115
19/01/2021 00:00:00,10337518,2241,285,569584,1178,4158
20/01/2021 00:00:00,10430939,2199,291,577948,1174,4212
21/01/2021 00:00:00,10513563,2174,304,585221,1159,4260
22/01/2021 00:00:00,10599599,2101,311,592609,1156,4326
23/01/2021 00:00:00,10630599,2102,303,595058,1182,4377
24/01/2021 00:00:00,10685057,2210,321,600003,1183,4454
25/01/2021 00:00:00,10776709,2130,231,608733,1180,4514
26/01/2021 00:00:00,10860299,2082,303,616533,1189,4567
27/01/2021 00:00:00,10946401,2030,295,624261,1153,4627
28/01/2021 00:00:00,11024922,2024,317,631445,1171,4676
29/01/2021 00:00:00,11099299,1991,316,638205,1143,4721
30/01/2021 00:00:00,11126183,1960,300,640827,1149,4759
31/01/2021 00:00:00,11181244,2097,300,646053,1139,4811
01/02/2021 00:00:00,11274358,2070,311,654979,1132,4857
02/02/2021 00:00:00,11363236,2054,311,663008,1097,4918
03/02/2021 00:00:00,11449627,2017,318,670482,1127,4975
04/02/2021 00:00:00,11534284,1964,325,677734,1106,5023
05/02/2021 00:00:00,11618431,1877,331,684317,1119,5056
06/02/2021 00:00:00,11647465,1869,324,686974,1129,5108
07/02/2021 00:00:00,11701476,2005,321,691570,1139,5152
08/02/2021 00:00:00,11792827,1962,302,699409,1114,5182
09/02/2021 00:00:00,11874533,1859,306,705573,1061,5225
10/02/2021 00:00:00,11952081,1825,304,711249,1039,5257
11/02/2021 00:00:00,12028574,1772,304,716258,1002,5287
12/02/2021 00:00:00,12096170,1690,296,720920,966,5328
13/02/2021 00:00:00,12121097,1675,298,722808,972,5357
14/02/2021 00:00:00,12168569,1788,300,726291,1015,5394
15/02/2021 00:00:00,12239540,1748,285,731479,996,5410
16/02/2021 00:00:00,12313688,1675,282,736047,949,5452
17/02/2021 00:00:00,12378190,1655,298,740214,950,5479
18/02/2021 00:00:00,12430810,1599,282,743546,898,5514
19/02/2021 00:00:00,12493595,1491,285,747338,834,5536
20/02/2021 00:00:00,12513199,1492,278,748593,830,5561
21/02/2021 00:00:00,12563461,1590,267,751700,811,5585
22/02/2021 00:00:00,12633948,1493,258,756509,807,5601
23/02/2021 00:00:00,12708360,1461,249,760956,790,5636
24/02/2021 00:00:00,12784566,1423,247,765330,787,5663
25/02/2021 00:00:00,12854881,1355,242,769144,748,5686
26/02/2021 00:00:00,12920569,1335,238,772957,745,5708
27/02/2021 00:00:00,12944952,1362,234,774395,740,5737
28/02/2021 00:00:00,12999579,1457,234,777465,743,5758
01/03/2021 00:00:00,13090757,1414,232,782324,730,5776
02/03/2021 00:00:00,13183980,1371,218,786702,704,5797
03/03/2021 00:00:00,13279184,1339,210,791371,716,5813
04/03/2021 00:00:00,13371544,1321,216,795030,706,5830
05/03/2021 00:00:00,13473204,1233,211,798745,665,5848
06/03/2021 00:00:00,13514256,1212,219,800623,696,5868
07/03/2021 00:00:00,13578584,1311,214,802969,700,5883
08/03/2021 00:00:00,13677524,1279,211,806753,675,5905
09/03/2021 00:00:00,13773022,1227,206,809873,662,5920
10/03/2021 00:00:00,13872120,1195,202,812706,643,5937
11/03/2021 00:00:00,13957627,1162,198,815255,634,5955
12/03/2021 00:00:00,14043123,1095,211,817669,616,5967
13/03/2021 00:00:00,14070254,1108,207,818452,612,5983
14/03/2021 00:00:00,14128974,1174,217,819841,633,6010
15/03/2021 00:00:00,14218191,1094,212,821964,596,6026
16/03/2021 00:00:00,14293649,1042,204,823528,586,6043
17/03/2021 00:00:00,14374232,999,205,825058,559,6056
18/03/2021 00:00:00,14439773,982,201,826303,563,6064
19/03/2021 00:00:00,14501721,923,203,827387,548,6076
20/03/2021 00:00:00,14520936,913,206,827736,536,6083
21/03/2021 00:00:00,14568982,957,208,828410,542,6098
22/03/2021 00:00:00,14629521,875,208,829389,502,6111
23/03/2021 00:00:00,14670973,817,202,830077,495,6126
24/03/2021 00:00:00,14716294,821,210,830555,473,6136
25/03/2021 00:00:00,14781713,799,208,831397,474,6146
26/03/2021 00:00:00,14830374,715,204,831917,454,6157
27/03/2021 00:00:00,14847223,666,202,832148,438,6163
28/03/2021 00:00:00,14858710,678,207,832277,448,6175
29/03/2021 00:00:00,14901079,713,199,832640,437,6185
30/03/2021 00:00:00,14945833,656,196,833083,400,6196
31/03/2021 00:00:00,14985512,607,199,833575,385,6212
01/04/2021 00:00:00,15021285,579,189,833909,374,6219
02/04/2021 00:00:00,15055162,537,175,834327,338,6235
03/04/2021 00:00:00,15067268,530,171,834451,341,6242
04/04/2021 00:00:00,15100157,538,172,834647,329,6250
05/04/2021 00:00:00,15158307,509,168,835027,309,6256
06/04/2021 00:00:00,15218335,508,157,835332,303,6262
07/04/2021 00:00:00,15272382,490,151,835608,292,6271
08/04/2021 00:00:00,15315406,459,145,835820,268,6282
09/04/2021 00:00:00,15351470,438,140,836043,259,6292
10/04/2021 00:00:00,15362658,427,139,836129,251,6301
11/04/2021 00:00:00,15401653,429,132,836268,248,6307
12/04/2021 00:00:00,15463060,410,124,836489,237,6313
13/04/2021 00:00:00,15539123,374,116,836689,222,6326
14/04/2021 00:00:00,15597117,351,118,836885,202,6329
15/04/2021 00:00:00,15611399,330,116,836980,188,6331
16/04/2021 00:00:00,15642016,329,116,837088,184,6336
17/04/2021 00:00:00,15653168,323,113,837171,181,6342
18/04/2021 00:00:00,15690623,333,107,837312,184,6346
19/04/2021 00:00:00,15743509,311,105,837443,173,6349
20/04/2021 00:00:00,15798570,285,100,837596,160,6351
21/04/2021 00:00:00,15846079,269,94,837710,156,6353
22/04/2021 00:00:00,15881109,253,92,837838,148,6353
