תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636909,1132,129,131328,455,1037
07/09/2020 00:00:00,2678362,1123,131,134716,455,1054
08/09/2020 00:00:00,2724036,1151,140,138205,461,1074
09/09/2020 00:00:00,2770443,1164,136,142199,485,1089
10/09/2020 00:00:00,2819193,1191,136,146360,489,1103
11/09/2020 00:00:00,2862897,1198,129,150335,487,1123
12/09/2020 00:00:00,2893469,1202,130,153053,514,1138
13/09/2020 00:00:00,2928448,1324,132,156228,518,1155
14/09/2020 00:00:00,2975997,1357,131,161033,523,1175
15/09/2020 00:00:00,3033762,1355,131,166573,514,1191
16/09/2020 00:00:00,3087991,1383,135,171147,529,1217
17/09/2020 00:00:00,3146800,1419,140,176532,566,1234
18/09/2020 00:00:00,3201271,1416,143,181872,587,1254
19/09/2020 00:00:00,3244104,1410,146,185681,610,1281
20/09/2020 00:00:00,3268597,1516,157,188260,630,1302
21/09/2020 00:00:00,3303200,1598,161,192126,656,1334
22/09/2020 00:00:00,3366262,1584,160,199146,630,1360
23/09/2020 00:00:00,3425614,1615,150,206271,668,1385
24/09/2020 00:00:00,3493594,1653,148,214505,658,1416
25/09/2020 00:00:00,3556310,1642,164,222894,705,1446
26/09/2020 00:00:00,3602732,1678,179,228776,719,1472
27/09/2020 00:00:00,3628014,1810,187,232190,731,1504
28/09/2020 00:00:00,3636234,1770,185,233349,758,1532
29/09/2020 00:00:00,3670852,1939,195,238341,798,1567
30/09/2020 00:00:00,3741004,1861,198,247419,819,1604
01/10/2020 00:00:00,3806947,1827,182,255149,812,1650
02/10/2020 00:00:00,3869111,1829,193,262208,849,1675
03/10/2020 00:00:00,3894255,1805,206,264802,843,1713
04/10/2020 00:00:00,3920714,1956,209,267740,897,1750
05/10/2020 00:00:00,3972929,1913,209,273461,870,1777
06/10/2020 00:00:00,4019975,1918,210,278185,854,1822
07/10/2020 00:00:00,4069207,1864,217,282349,848,1848
08/10/2020 00:00:00,4119027,1833,218,286104,840,1895
09/10/2020 00:00:00,4156376,1740,218,289067,832,1935
10/10/2020 00:00:00,4169843,1723,218,289983,812,1970
11/10/2020 00:00:00,4192962,1859,216,291629,810,2016
12/10/2020 00:00:00,4240328,1788,211,294798,801,2046
13/10/2020 00:00:00,4285647,1677,224,297134,765,2084
14/10/2020 00:00:00,4326829,1604,215,299252,726,2119
15/10/2020 00:00:00,4364480,1534,204,300864,700,2150
16/10/2020 00:00:00,4399225,1418,218,302364,659,2186
17/10/2020 00:00:00,4414219,1351,220,302776,647,2218
18/10/2020 00:00:00,4441750,1400,224,303700,660,2251
19/10/2020 00:00:00,4483604,1334,226,305217,644,2283
20/10/2020 00:00:00,4526148,1290,226,306410,626,2303
21/10/2020 00:00:00,4569602,1254,224,307582,605,2328
22/10/2020 00:00:00,4604907,1184,213,308614,588,2357
23/10/2020 00:00:00,4635418,1124,207,309463,560,2383
24/10/2020 00:00:00,4642079,1106,202,309709,538,2410
25/10/2020 00:00:00,4663886,1129,190,310315,510,2445
26/10/2020 00:00:00,4704898,1050,199,311199,492,2473
27/10/2020 00:00:00,4746622,981,191,312086,476,2501
28/10/2020 00:00:00,4781719,961,188,312809,463,2511
29/10/2020 00:00:00,4819323,924,185,313453,445,2530
30/10/2020 00:00:00,4851969,853,183,314133,428,2542
31/10/2020 00:00:00,4859997,823,171,314361,409,2567
01/11/2020 00:00:00,4882641,863,167,315019,396,2586
02/11/2020 00:00:00,4918457,820,169,315807,399,2601
03/11/2020 00:00:00,4960015,793,163,316652,380,2627
04/11/2020 00:00:00,4999808,768,150,317421,354,2643
05/11/2020 00:00:00,5035177,760,149,317991,331,2657
06/11/2020 00:00:00,5066766,736,135,318682,318,2673
07/11/2020 00:00:00,5075110,722,142,318894,325,2681
08/11/2020 00:00:00,5097224,758,141,319428,336,2688
09/11/2020 00:00:00,5132450,760,136,320147,332,2694
10/11/2020 00:00:00,5174107,746,131,320822,307,2704
11/11/2020 00:00:00,5214594,724,135,321586,308,2711
12/11/2020 00:00:00,5254932,707,129,322422,302,2723
13/11/2020 00:00:00,5290724,687,122,323183,291,2728
14/11/2020 00:00:00,5303657,704,122,323474,291,2740
15/11/2020 00:00:00,5327458,750,123,324099,307,2749
16/11/2020 00:00:00,5376697,737,115,324972,318,2757
17/11/2020 00:00:00,5433466,718,123,325801,318,2769
18/11/2020 00:00:00,5480143,713,122,326596,315,2776
19/11/2020 00:00:00,5536408,737,120,327367,321,2784
20/11/2020 00:00:00,5580508,724,120,328141,316,2790
21/11/2020 00:00:00,5596401,721,115,328563,310,2802
22/11/2020 00:00:00,5631412,733,113,329325,306,2818
23/11/2020 00:00:00,5685082,711,110,330284,289,2825
24/11/2020 00:00:00,5745082,685,108,331141,281,2831
25/11/2020 00:00:00,5806119,697,108,332220,292,2836
26/11/2020 00:00:00,5860682,704,108,333307,281,2845
27/11/2020 00:00:00,5909534,662,107,334338,278,2852
28/11/2020 00:00:00,5927062,663,99,334920,266,2861
29/11/2020 00:00:00,5967523,718,95,335944,275,2871
30/11/2020 00:00:00,6026373,726,88,337197,272,2878
01/12/2020 00:00:00,6091668,731,81,338396,277,2888
02/12/2020 00:00:00,6164500,742,85,339984,291,2893
03/12/2020 00:00:00,6229999,759,83,341436,308,2903
04/12/2020 00:00:00,6291639,780,93,342950,324,2913
05/12/2020 00:00:00,6317514,778,86,343950,331,2923
06/12/2020 00:00:00,6360442,814,83,345312,343,2931
07/12/2020 00:00:00,6428109,807,84,347171,335,2938
08/12/2020 00:00:00,6498604,811,89,348939,326,2950
09/12/2020 00:00:00,6574073,825,90,350805,322,2964
10/12/2020 00:00:00,6651891,844,94,352810,319,2977
11/12/2020 00:00:00,6729101,852,98,354645,338,2989
12/12/2020 00:00:00,6773961,860,101,355942,343,3005
13/12/2020 00:00:00,6825436,946,99,357671,378,3014
14/12/2020 00:00:00,6899134,992,95,359986,386,3025
15/12/2020 00:00:00,6983107,1010,98,362877,388,3037
16/12/2020 00:00:00,7067237,1016,101,365729,403,3051
17/12/2020 00:00:00,7147906,1059,105,368575,431,3068
18/12/2020 00:00:00,7224678,1077,103,371367,452,3084
19/12/2020 00:00:00,7286819,1093,112,373254,467,3103
20/12/2020 00:00:00,7360262,1187,108,376347,471,3122
21/12/2020 00:00:00,7455858,1211,113,380196,489,3138
22/12/2020 00:00:00,7551185,1259,111,384571,510,3151
23/12/2020 00:00:00,7650747,1302,115,388606,513,3176
24/12/2020 00:00:00,7753464,1315,124,392658,531,3191
25/12/2020 00:00:00,7840502,1341,136,396668,557,3211
26/12/2020 00:00:00,7905431,1381,130,399327,578,3234
27/12/2020 00:00:00,7978356,1504,147,402855,615,3255
28/12/2020 00:00:00,8078395,1476,147,408374,617,3288
29/12/2020 00:00:00,8178024,1497,158,414012,639,3314
30/12/2020 00:00:00,8281415,1520,157,419880,662,3330
31/12/2020 00:00:00,8385013,1563,165,425755,706,3366
01/01/2021 00:00:00,8486232,1601,162,431778,732,3401
02/01/2021 00:00:00,8563392,1620,173,435996,747,3428
03/01/2021 00:00:00,8643330,1830,194,441226,803,3453
04/01/2021 00:00:00,8754985,1858,199,449632,830,3491
05/01/2021 00:00:00,8871518,1929,214,457869,879,3515
06/01/2021 00:00:00,8994439,1979,218,465747,924,3559
07/01/2021 00:00:00,9112386,2008,221,473392,932,3607
08/01/2021 00:00:00,9229369,2094,219,481554,949,3653
09/01/2021 00:00:00,9309628,2110,231,486712,1006,3674
10/01/2021 00:00:00,9406069,2293,239,493649,1081,3718
11/01/2021 00:00:00,9532395,2294,259,503361,1089,3747
12/01/2021 00:00:00,9653390,2306,252,512657,1091,3803
13/01/2021 00:00:00,9775714,2306,262,522128,1106,3860
14/01/2021 00:00:00,9900607,2322,264,531423,1147,3919
15/01/2021 00:00:00,10002630,2339,265,539851,1171,3971
16/01/2021 00:00:00,10074384,2386,263,544938,1194,4019
17/01/2021 00:00:00,10138859,2568,274,550586,1199,4077
18/01/2021 00:00:00,10240878,2485,273,560702,1189,4124
19/01/2021 00:00:00,10336958,2448,289,569325,1195,4168
20/01/2021 00:00:00,10430379,2383,293,577687,1181,4222
21/01/2021 00:00:00,10513002,2343,306,584958,1174,4271
22/01/2021 00:00:00,10599038,2277,315,592346,1167,4337
23/01/2021 00:00:00,10630037,2241,302,594795,1187,4389
24/01/2021 00:00:00,10684491,2364,323,599740,1190,4468
25/01/2021 00:00:00,10776139,2309,231,608470,1196,4529
26/01/2021 00:00:00,10859718,2243,302,616268,1200,4582
27/01/2021 00:00:00,10945815,2189,298,623994,1162,4644
28/01/2021 00:00:00,11024335,2187,319,631177,1184,4692
29/01/2021 00:00:00,11098707,2158,317,637933,1160,4736
30/01/2021 00:00:00,11125588,2109,300,640555,1152,4774
31/01/2021 00:00:00,11180643,2252,301,645780,1144,4825
01/02/2021 00:00:00,11273755,2239,308,654690,1141,4872
02/02/2021 00:00:00,11362632,2224,311,662700,1111,4933
03/02/2021 00:00:00,11449024,2164,320,670146,1134,4990
04/02/2021 00:00:00,11533676,2131,326,677386,1116,5039
05/02/2021 00:00:00,11617817,2026,334,683969,1127,5072
06/02/2021 00:00:00,11646848,2013,325,686627,1130,5125
07/02/2021 00:00:00,11700857,2158,325,691223,1149,5169
08/02/2021 00:00:00,11792208,2015,307,699061,1127,5199
09/02/2021 00:00:00,11873914,1884,308,705226,1069,5241
10/02/2021 00:00:00,11951462,1844,308,710902,1052,5274
11/02/2021 00:00:00,12027955,1793,309,715909,1013,5305
12/02/2021 00:00:00,12095369,1703,300,720545,973,5345
13/02/2021 00:00:00,12120296,1684,304,722433,982,5374
14/02/2021 00:00:00,12167727,1795,304,725899,1023,5406
15/02/2021 00:00:00,12238696,1774,290,731085,1010,5421
16/02/2021 00:00:00,12312835,1691,287,735651,960,5463
