תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
5/15/2020 12:00:00 AM,499522,183,52,16580,61,268
5/16/2020 12:00:00 AM,501024,179,51,16585,60,271
5/17/2020 12:00:00 AM,505657,187,45,16600,55,275
5/18/2020 12:00:00 AM,513349,172,43,16627,52,278
5/19/2020 12:00:00 AM,520491,160,40,16649,51,280
5/20/2020 12:00:00 AM,526459,154,41,16664,46,281
5/21/2020 12:00:00 AM,532623,150,37,16681,47,281
5/22/2020 12:00:00 AM,537618,146,37,16700,47,281
5/23/2020 12:00:00 AM,538336,149,37,16705,47,281
5/24/2020 12:00:00 AM,542144,147,34,16718,43,282
5/25/2020 12:00:00 AM,547477,131,29,16740,41,284
5/26/2020 12:00:00 AM,554296,122,32,16790,36,284
5/27/2020 12:00:00 AM,561024,119,36,16830,39,286
5/28/2020 12:00:00 AM,566376,112,34,16907,36,287
5/29/2020 12:00:00 AM,568239,116,37,17020,39,287
5/30/2020 12:00:00 AM,569298,120,33,17049,35,287
5/31/2020 12:00:00 AM,574938,123,31,17136,35,287
6/1/2020 12:00:00 AM,583093,124,30,17236,34,290
6/2/2020 12:00:00 AM,594850,120,29,17357,29,292
6/3/2020 12:00:00 AM,608059,115,25,17454,28,293
6/4/2020 12:00:00 AM,622958,123,23,17596,30,293
6/5/2020 12:00:00 AM,639432,117,23,17721,29,294
6/6/2020 12:00:00 AM,650969,112,21,17799,29,298
6/7/2020 12:00:00 AM,666067,121,23,17939,29,300
6/8/2020 12:00:00 AM,680711,131,23,18118,30,300
6/9/2020 12:00:00 AM,695775,131,24,18291,31,301
6/10/2020 12:00:00 AM,714259,134,24,18531,32,302
6/11/2020 12:00:00 AM,730068,139,24,18722,35,302
6/12/2020 12:00:00 AM,743200,139,25,18906,34,302
6/13/2020 12:00:00 AM,750187,139,26,19055,35,303
6/14/2020 12:00:00 AM,759027,147,23,19191,32,305
6/15/2020 12:00:00 AM,773463,158,25,19389,36,305
6/16/2020 12:00:00 AM,789702,162,26,19687,38,306
6/17/2020 12:00:00 AM,805726,160,29,19958,36,306
6/18/2020 12:00:00 AM,823118,186,28,20260,39,306
6/19/2020 12:00:00 AM,835905,189,29,20569,39,307
6/20/2020 12:00:00 AM,841915,212,28,20728,40,308
6/21/2020 12:00:00 AM,851067,247,29,20901,45,308
6/22/2020 12:00:00 AM,865076,230,29,21246,43,309
6/23/2020 12:00:00 AM,884923,216,26,21697,40,311
6/24/2020 12:00:00 AM,903316,217,27,22184,45,314
6/25/2020 12:00:00 AM,921982,210,28,22699,44,318
6/26/2020 12:00:00 AM,938513,235,26,23163,45,321
6/27/2020 12:00:00 AM,949002,236,22,23561,40,324
6/28/2020 12:00:00 AM,959391,255,22,23946,39,326
6/29/2020 12:00:00 AM,980408,268,24,24703,44,326
6/30/2020 12:00:00 AM,1001248,291,24,25490,56,327
7/1/2020 12:00:00 AM,1022708,326,24,26461,59,330
7/2/2020 12:00:00 AM,1047749,335,28,27606,72,331
7/3/2020 12:00:00 AM,1068700,352,29,28545,83,333
7/4/2020 12:00:00 AM,1086008,363,33,29366,85,339
7/5/2020 12:00:00 AM,1107120,419,32,30197,94,341
7/6/2020 12:00:00 AM,1132721,438,34,31331,90,349
7/7/2020 12:00:00 AM,1161355,464,35,32721,93,354
7/8/2020 12:00:00 AM,1190775,488,38,34048,112,359
7/9/2020 12:00:00 AM,1220763,542,41,35573,127,364
7/10/2020 12:00:00 AM,1246592,556,41,36982,132,368
7/11/2020 12:00:00 AM,1267060,563,47,38150,137,373
7/12/2020 12:00:00 AM,1288822,640,47,39388,152,380
7/13/2020 12:00:00 AM,1318068,650,53,41108,184,384
7/14/2020 12:00:00 AM,1349818,636,55,42712,190,391
7/15/2020 12:00:00 AM,1380510,672,57,44589,208,397
7/16/2020 12:00:00 AM,1411588,685,59,46528,208,406
7/17/2020 12:00:00 AM,1437320,697,58,48131,218,418
7/18/2020 12:00:00 AM,1457777,701,57,49579,235,426
7/19/2020 12:00:00 AM,1477623,816,74,50595,270,436
7/20/2020 12:00:00 AM,1505231,815,79,52481,265,448
7/21/2020 12:00:00 AM,1535408,800,81,54487,257,457
7/22/2020 12:00:00 AM,1564215,790,80,56531,285,462
7/23/2020 12:00:00 AM,1596751,810,84,58521,310,478
7/24/2020 12:00:00 AM,1621151,804,87,60351,328,486
7/25/2020 12:00:00 AM,1636637,803,99,61463,321,493
7/26/2020 12:00:00 AM,1648841,879,99,62505,310,503
7/27/2020 12:00:00 AM,1677086,904,95,64553,315,510
7/28/2020 12:00:00 AM,1703725,893,95,66678,321,518
7/29/2020 12:00:00 AM,1729953,878,97,68632,334,533
7/30/2020 12:00:00 AM,1751915,848,102,70419,317,547
7/31/2020 12:00:00 AM,1774813,847,94,71781,316,562
8/1/2020 12:00:00 AM,1782603,853,94,72406,337,576
8/2/2020 12:00:00 AM,1792690,928,100,73114,349,587
8/3/2020 12:00:00 AM,1816159,907,95,74914,330,602
8/4/2020 12:00:00 AM,1842257,871,98,76643,342,613
8/5/2020 12:00:00 AM,1868049,887,105,78333,355,623
8/6/2020 12:00:00 AM,1896817,871,98,80009,357,632
8/7/2020 12:00:00 AM,1922126,874,105,81773,367,643
8/8/2020 12:00:00 AM,1930709,888,104,82527,387,657
8/9/2020 12:00:00 AM,1942872,992,113,83451,388,664
8/10/2020 12:00:00 AM,1967240,925,111,85154,389,679
8/11/2020 12:00:00 AM,1994907,891,111,86977,373,690
8/12/2020 12:00:00 AM,2021141,866,108,88599,373,704
8/13/2020 12:00:00 AM,2050032,875,109,90241,371,721
8/14/2020 12:00:00 AM,2070947,876,104,91629,370,733
8/15/2020 12:00:00 AM,2080343,907,112,92386,384,743
8/16/2020 12:00:00 AM,2092729,971,107,93455,373,760
8/17/2020 12:00:00 AM,2118790,928,110,95104,393,766
8/18/2020 12:00:00 AM,2146689,934,113,96753,396,778
8/19/2020 12:00:00 AM,2175090,905,113,98393,384,791
8/20/2020 12:00:00 AM,2203944,910,110,99880,395,804
8/21/2020 12:00:00 AM,2231161,905,111,101373,401,816
8/22/2020 12:00:00 AM,2242220,914,113,102087,405,827
8/23/2020 12:00:00 AM,2255517,998,113,103052,409,840
8/24/2020 12:00:00 AM,2285656,1018,117,104952,429,854
8/25/2020 12:00:00 AM,2319708,980,116,106907,429,872
8/26/2020 12:00:00 AM,2353962,997,116,108863,418,883
8/27/2020 12:00:00 AM,2390390,999,116,110934,423,894
8/28/2020 12:00:00 AM,2413678,957,109,112765,419,906
8/29/2020 12:00:00 AM,2424386,952,115,113675,442,911
8/30/2020 12:00:00 AM,2437939,1049,124,114778,457,926
8/31/2020 12:00:00 AM,2469908,1064,120,116957,443,947
9/1/2020 12:00:00 AM,2498373,987,115,119209,417,962
9/2/2020 12:00:00 AM,2534354,967,122,122401,414,976
9/3/2020 12:00:00 AM,2569581,954,116,125063,405,990
9/4/2020 12:00:00 AM,2601129,948,119,127684,418,1001
9/5/2020 12:00:00 AM,2617074,966,124,129191,441,1016
9/6/2020 12:00:00 AM,2636745,1077,132,131371,461,1021
9/7/2020 12:00:00 AM,2678199,1062,131,134761,459,1035
9/8/2020 12:00:00 AM,2723874,1092,141,138290,464,1053
9/9/2020 12:00:00 AM,2770280,1097,138,142285,491,1067
9/10/2020 12:00:00 AM,2819030,1127,144,146448,488,1077
9/11/2020 12:00:00 AM,2862734,1146,139,150430,481,1096
