תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636908,1131,129,131327,453,1037
07/09/2020 00:00:00,2678361,1122,131,134715,457,1054
08/09/2020 00:00:00,2724035,1150,140,138204,461,1074
09/09/2020 00:00:00,2770442,1163,136,142198,485,1089
10/09/2020 00:00:00,2819192,1190,136,146359,493,1103
11/09/2020 00:00:00,2862896,1197,129,150334,487,1123
12/09/2020 00:00:00,2893468,1200,130,153052,517,1138
13/09/2020 00:00:00,2928447,1322,132,156227,518,1155
14/09/2020 00:00:00,2975996,1355,131,161032,524,1175
15/09/2020 00:00:00,3033761,1353,131,166571,515,1191
16/09/2020 00:00:00,3087990,1381,135,171145,529,1217
17/09/2020 00:00:00,3146799,1416,140,176530,568,1234
18/09/2020 00:00:00,3201270,1413,143,181870,587,1254
19/09/2020 00:00:00,3244103,1407,146,185679,611,1281
20/09/2020 00:00:00,3268596,1512,157,188258,629,1302
21/09/2020 00:00:00,3303199,1594,161,192123,653,1334
22/09/2020 00:00:00,3366261,1581,160,199144,632,1360
23/09/2020 00:00:00,3425613,1612,150,206269,667,1385
24/09/2020 00:00:00,3493593,1650,148,214503,661,1416
25/09/2020 00:00:00,3556309,1639,164,222892,705,1446
26/09/2020 00:00:00,3602731,1675,179,228774,720,1472
27/09/2020 00:00:00,3628012,1808,187,232187,732,1504
28/09/2020 00:00:00,3636232,1767,185,233346,757,1532
29/09/2020 00:00:00,3670850,1936,195,238338,797,1567
30/09/2020 00:00:00,3741002,1858,198,247416,819,1604
01/10/2020 00:00:00,3806945,1823,182,255146,812,1650
02/10/2020 00:00:00,3869109,1824,193,262205,847,1675
03/10/2020 00:00:00,3894253,1801,206,264799,843,1712
04/10/2020 00:00:00,3920712,1952,209,267737,897,1749
05/10/2020 00:00:00,3972927,1909,209,273458,870,1776
06/10/2020 00:00:00,4019973,1914,209,278182,852,1821
07/10/2020 00:00:00,4069205,1860,217,282346,848,1847
08/10/2020 00:00:00,4119025,1830,218,286101,840,1894
09/10/2020 00:00:00,4156374,1736,218,289064,832,1934
10/10/2020 00:00:00,4169841,1718,218,289980,812,1969
11/10/2020 00:00:00,4192960,1854,216,291626,810,2015
12/10/2020 00:00:00,4240326,1782,211,294795,801,2045
13/10/2020 00:00:00,4285645,1671,224,297131,764,2083
14/10/2020 00:00:00,4326827,1598,215,299249,726,2118
15/10/2020 00:00:00,4364478,1528,204,300861,699,2149
16/10/2020 00:00:00,4399223,1412,218,302361,658,2185
17/10/2020 00:00:00,4414217,1345,220,302773,647,2217
18/10/2020 00:00:00,4441747,1394,224,303696,659,2250
19/10/2020 00:00:00,4483601,1328,226,305213,643,2281
20/10/2020 00:00:00,4526145,1283,226,306406,625,2301
21/10/2020 00:00:00,4569599,1248,224,307578,605,2326
22/10/2020 00:00:00,4604904,1178,213,308610,589,2355
23/10/2020 00:00:00,4635415,1118,207,309459,559,2381
24/10/2020 00:00:00,4642076,1100,202,309705,538,2408
25/10/2020 00:00:00,4663883,1123,188,310312,509,2443
26/10/2020 00:00:00,4704895,1044,199,311196,493,2471
27/10/2020 00:00:00,4746619,975,191,312083,476,2499
28/10/2020 00:00:00,4781716,955,188,312806,463,2509
29/10/2020 00:00:00,4819320,918,185,313450,446,2528
30/10/2020 00:00:00,4851966,847,183,314130,428,2540
31/10/2020 00:00:00,4859994,817,171,314358,409,2565
01/11/2020 00:00:00,4882638,857,167,315016,396,2584
02/11/2020 00:00:00,4918454,814,169,315804,399,2599
03/11/2020 00:00:00,4960012,787,163,316649,380,2625
04/11/2020 00:00:00,4999805,762,150,317418,354,2641
05/11/2020 00:00:00,5035174,755,150,317988,333,2655
06/11/2020 00:00:00,5066763,730,133,318679,318,2671
07/11/2020 00:00:00,5075107,716,141,318891,325,2679
08/11/2020 00:00:00,5097221,752,141,319425,336,2686
09/11/2020 00:00:00,5132447,754,136,320144,332,2692
10/11/2020 00:00:00,5174104,740,131,320819,308,2702
11/11/2020 00:00:00,5214591,718,135,321583,308,2709
12/11/2020 00:00:00,5254929,701,129,322419,302,2721
13/11/2020 00:00:00,5290721,680,122,323180,291,2726
14/11/2020 00:00:00,5303654,698,122,323471,291,2738
15/11/2020 00:00:00,5327455,744,123,324096,307,2747
16/11/2020 00:00:00,5376694,731,115,324969,318,2755
17/11/2020 00:00:00,5433463,712,123,325798,318,2767
18/11/2020 00:00:00,5480140,707,122,326593,315,2774
19/11/2020 00:00:00,5536405,731,120,327364,321,2782
20/11/2020 00:00:00,5580504,718,120,328137,316,2788
21/11/2020 00:00:00,5596397,715,113,328559,310,2800
22/11/2020 00:00:00,5631408,727,113,329321,306,2816
23/11/2020 00:00:00,5685078,705,110,330280,289,2823
24/11/2020 00:00:00,5745078,679,108,331137,281,2829
25/11/2020 00:00:00,5806115,691,108,332216,292,2834
26/11/2020 00:00:00,5860678,699,109,333303,281,2843
27/11/2020 00:00:00,5909530,656,107,334334,278,2850
28/11/2020 00:00:00,5927058,657,99,334916,267,2859
29/11/2020 00:00:00,5967519,712,95,335940,275,2869
30/11/2020 00:00:00,6026369,720,88,337193,272,2876
01/12/2020 00:00:00,6091664,725,81,338392,277,2886
02/12/2020 00:00:00,6164496,736,85,339980,291,2891
03/12/2020 00:00:00,6229995,753,83,341432,308,2901
04/12/2020 00:00:00,6291634,774,93,342946,324,2911
05/12/2020 00:00:00,6317509,772,86,343946,331,2921
06/12/2020 00:00:00,6360437,808,83,345308,343,2929
07/12/2020 00:00:00,6428104,801,84,347167,335,2936
08/12/2020 00:00:00,6498599,805,89,348935,326,2948
09/12/2020 00:00:00,6574068,819,90,350801,322,2962
10/12/2020 00:00:00,6651886,838,94,352806,319,2975
11/12/2020 00:00:00,6729096,846,98,354641,338,2987
12/12/2020 00:00:00,6773956,854,101,355937,343,3003
13/12/2020 00:00:00,6825431,940,99,357666,378,3012
14/12/2020 00:00:00,6899128,986,95,359981,386,3023
15/12/2020 00:00:00,6983100,1004,98,362872,388,3035
16/12/2020 00:00:00,7067230,1010,101,365724,403,3049
17/12/2020 00:00:00,7147900,1053,105,368570,430,3066
18/12/2020 00:00:00,7224671,1071,103,371362,452,3082
19/12/2020 00:00:00,7286812,1087,112,373249,467,3101
20/12/2020 00:00:00,7360255,1181,108,376342,471,3120
21/12/2020 00:00:00,7455851,1205,113,380191,489,3136
22/12/2020 00:00:00,7551177,1253,111,384566,510,3149
23/12/2020 00:00:00,7650739,1296,115,388601,513,3174
24/12/2020 00:00:00,7753456,1309,123,392653,531,3189
25/12/2020 00:00:00,7840494,1335,136,396663,557,3209
26/12/2020 00:00:00,7905423,1375,131,399322,578,3232
27/12/2020 00:00:00,7978348,1498,148,402850,615,3253
28/12/2020 00:00:00,8078387,1470,147,408369,617,3286
29/12/2020 00:00:00,8178015,1491,159,414007,639,3312
30/12/2020 00:00:00,8281406,1514,157,419875,662,3327
31/12/2020 00:00:00,8385004,1557,167,425750,706,3363
01/01/2021 00:00:00,8486223,1595,164,431772,732,3399
02/01/2021 00:00:00,8563383,1614,174,435990,746,3426
03/01/2021 00:00:00,8643321,1824,190,441220,804,3450
04/01/2021 00:00:00,8754976,1852,199,449625,830,3488
05/01/2021 00:00:00,8871509,1923,214,457861,878,3512
06/01/2021 00:00:00,8994430,1973,218,465739,924,3556
07/01/2021 00:00:00,9112377,2002,221,473383,932,3604
08/01/2021 00:00:00,9229360,2088,219,481543,950,3650
09/01/2021 00:00:00,9309618,2104,231,486700,1006,3671
10/01/2021 00:00:00,9406059,2288,239,493637,1082,3715
11/01/2021 00:00:00,9532385,2289,259,503349,1089,3744
12/01/2021 00:00:00,9653380,2302,252,512644,1094,3800
13/01/2021 00:00:00,9775704,2300,262,522115,1102,3857
14/01/2021 00:00:00,9900597,2316,265,531410,1146,3916
15/01/2021 00:00:00,10002620,2335,265,539838,1178,3968
16/01/2021 00:00:00,10074374,2382,266,544925,1198,4016
17/01/2021 00:00:00,10138849,2563,275,550573,1201,4073
18/01/2021 00:00:00,10240865,2481,275,560687,1192,4119
19/01/2021 00:00:00,10336945,2442,291,569309,1198,4165
20/01/2021 00:00:00,10430366,2380,295,577670,1185,4219
21/01/2021 00:00:00,10512988,2337,308,584940,1176,4267
22/01/2021 00:00:00,10599022,2273,317,592327,1172,4333
23/01/2021 00:00:00,10630021,2236,304,594775,1191,4385
24/01/2021 00:00:00,10684475,2358,325,599720,1195,4462
25/01/2021 00:00:00,10776123,2302,233,608451,1205,4525
26/01/2021 00:00:00,10859701,2231,306,616247,1206,4577
27/01/2021 00:00:00,10945797,2178,301,623972,1169,4640
28/01/2021 00:00:00,11024317,2173,322,631155,1189,4687
29/01/2021 00:00:00,11098688,2142,319,637910,1164,4729
30/01/2021 00:00:00,11125569,2094,300,640529,1156,4769
31/01/2021 00:00:00,11180623,2238,301,645756,1152,4820
01/02/2021 00:00:00,11273733,2224,311,654663,1147,4867
02/02/2021 00:00:00,11362599,2210,314,662673,1118,4928
