תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
3/24/2020 12:00:00 AM,31193,406,26,2164,48,5
3/25/2020 12:00:00 AM,37129,427,28,2589,52,6
3/26/2020 12:00:00 AM,43633,483,31,3109,56,11
3/27/2020 12:00:00 AM,49383,531,37,3542,66,13
3/28/2020 12:00:00 AM,55122,527,41,4022,70,14
3/29/2020 12:00:00 AM,62697,555,50,4554,80,17
3/30/2020 12:00:00 AM,69797,633,54,5100,89,18
3/31/2020 12:00:00 AM,77786,683,64,5838,98,22
4/1/2020 12:00:00 AM,86794,772,72,6534,111,30
4/2/2020 12:00:00 AM,97019,814,79,7253,113,39
4/3/2020 12:00:00 AM,107347,812,93,7850,131,44
4/4/2020 12:00:00 AM,113702,788,107,8278,140,50
4/5/2020 12:00:00 AM,123096,824,107,8861,135,57
4/6/2020 12:00:00 AM,130594,806,110,9312,147,65
4/7/2020 12:00:00 AM,137561,747,106,9689,160,72
4/8/2020 12:00:00 AM,143439,691,115,10027,166,81
4/9/2020 12:00:00 AM,149187,666,117,10370,166,90
4/10/2020 12:00:00 AM,156533,672,128,10728,170,98
4/11/2020 12:00:00 AM,163235,625,130,11073,182,104
4/12/2020 12:00:00 AM,173833,668,130,11625,177,111
4/13/2020 12:00:00 AM,184783,694,137,12063,192,119
4/14/2020 12:00:00 AM,197461,682,134,12462,178,127
4/15/2020 12:00:00 AM,206911,689,132,12773,179,140
4/16/2020 12:00:00 AM,219700,699,137,13069,182,147
4/17/2020 12:00:00 AM,231295,665,124,13367,165,156
4/18/2020 12:00:00 AM,241901,635,118,13658,174,167
4/19/2020 12:00:00 AM,253380,621,118,13934,157,175
4/20/2020 12:00:00 AM,268747,598,123,14233,154,181
4/21/2020 12:00:00 AM,282359,545,119,14515,145,190
4/22/2020 12:00:00 AM,295652,520,110,14740,149,193
4/23/2020 12:00:00 AM,309835,493,114,15016,146,197
4/24/2020 12:00:00 AM,322462,464,108,15264,144,200
4/25/2020 12:00:00 AM,331539,438,107,15423,136,203
4/26/2020 12:00:00 AM,340003,435,111,15506,142,205
4/27/2020 12:00:00 AM,351409,410,101,15633,132,209
4/28/2020 12:00:00 AM,362049,389,100,15792,127,214
4/29/2020 12:00:00 AM,371045,381,96,15874,122,220
4/30/2020 12:00:00 AM,380975,375,90,16016,112,226
5/1/2020 12:00:00 AM,392027,342,89,16132,109,230
5/2/2020 12:00:00 AM,397595,336,90,16189,111,233
5/3/2020 12:00:00 AM,405624,323,84,16216,101,236
5/4/2020 12:00:00 AM,414882,306,78,16269,97,239
5/5/2020 12:00:00 AM,423839,269,72,16301,91,241
5/6/2020 12:00:00 AM,433306,265,70,16366,88,242
5/7/2020 12:00:00 AM,443425,252,70,16427,84,243
5/8/2020 12:00:00 AM,451582,241,64,16460,78,249
5/9/2020 12:00:00 AM,455450,245,64,16479,78,251
5/10/2020 12:00:00 AM,460394,243,66,16508,74,256
5/11/2020 12:00:00 AM,469610,227,60,16547,69,261
5/12/2020 12:00:00 AM,477148,218,56,16570,65,264
5/13/2020 12:00:00 AM,485420,200,53,16609,61,267
5/14/2020 12:00:00 AM,493836,195,52,16631,61,269
5/15/2020 12:00:00 AM,499532,186,52,16643,61,269
5/16/2020 12:00:00 AM,501034,180,51,16648,60,272
5/17/2020 12:00:00 AM,505667,184,45,16663,55,276
5/18/2020 12:00:00 AM,513359,170,43,16690,52,279
5/19/2020 12:00:00 AM,520501,164,40,16712,51,281
5/20/2020 12:00:00 AM,526469,157,41,16727,46,282
5/21/2020 12:00:00 AM,532633,149,37,16744,47,282
5/22/2020 12:00:00 AM,537628,141,37,16763,46,282
5/23/2020 12:00:00 AM,538346,141,37,16768,46,282
5/24/2020 12:00:00 AM,542154,139,34,16781,43,283
5/25/2020 12:00:00 AM,547487,130,29,16803,41,285
5/26/2020 12:00:00 AM,554306,122,32,16853,36,285
5/27/2020 12:00:00 AM,561034,120,36,16893,40,287
5/28/2020 12:00:00 AM,566386,120,34,16970,36,288
5/29/2020 12:00:00 AM,568249,117,37,17083,39,288
5/30/2020 12:00:00 AM,569308,123,33,17112,35,288
5/31/2020 12:00:00 AM,574948,125,31,17199,35,288
6/1/2020 12:00:00 AM,583103,126,29,17299,32,291
6/2/2020 12:00:00 AM,594860,117,29,17420,29,293
6/3/2020 12:00:00 AM,608069,118,25,17517,28,294
6/4/2020 12:00:00 AM,622968,125,23,17659,30,294
6/5/2020 12:00:00 AM,639442,119,23,17786,29,295
6/6/2020 12:00:00 AM,650979,114,21,17864,29,299
6/7/2020 12:00:00 AM,666077,122,23,18004,29,301
6/8/2020 12:00:00 AM,680721,133,23,18183,30,301
6/9/2020 12:00:00 AM,695785,129,24,18356,31,302
6/10/2020 12:00:00 AM,714269,138,24,18596,32,303
6/11/2020 12:00:00 AM,730078,133,24,18787,35,303
6/12/2020 12:00:00 AM,743210,136,25,18971,35,303
6/13/2020 12:00:00 AM,750197,133,26,19120,35,304
6/14/2020 12:00:00 AM,759037,143,23,19256,31,306
6/15/2020 12:00:00 AM,773473,155,25,19454,36,306
6/16/2020 12:00:00 AM,789712,153,26,19753,38,307
6/17/2020 12:00:00 AM,805736,158,29,20024,36,307
6/18/2020 12:00:00 AM,823128,186,28,20326,40,307
6/19/2020 12:00:00 AM,835915,190,29,20636,39,308
6/20/2020 12:00:00 AM,841925,214,28,20795,41,309
6/21/2020 12:00:00 AM,851077,247,29,20968,45,309
6/22/2020 12:00:00 AM,865086,232,29,21313,43,310
6/23/2020 12:00:00 AM,884933,217,26,21764,40,312
6/24/2020 12:00:00 AM,903326,222,27,22251,45,315
6/25/2020 12:00:00 AM,921992,217,28,22767,44,319
6/26/2020 12:00:00 AM,938523,237,26,23231,45,322
6/27/2020 12:00:00 AM,949012,240,22,23629,40,325
6/28/2020 12:00:00 AM,959401,267,22,24014,39,327
6/29/2020 12:00:00 AM,980418,272,24,24771,44,327
6/30/2020 12:00:00 AM,1001258,292,24,25557,56,328
7/1/2020 12:00:00 AM,1022718,329,24,26528,59,331
7/2/2020 12:00:00 AM,1047759,341,28,27674,72,332
7/3/2020 12:00:00 AM,1068710,356,29,28613,83,334
7/4/2020 12:00:00 AM,1086018,366,33,29434,85,340
7/5/2020 12:00:00 AM,1107130,424,32,30265,94,342
7/6/2020 12:00:00 AM,1132731,445,34,31399,90,350
7/7/2020 12:00:00 AM,1161365,464,35,32789,93,355
7/8/2020 12:00:00 AM,1190785,490,38,34116,113,360
7/9/2020 12:00:00 AM,1220773,548,41,35641,126,365
7/10/2020 12:00:00 AM,1246602,559,41,37050,131,369
7/11/2020 12:00:00 AM,1267070,562,46,38218,136,374
7/12/2020 12:00:00 AM,1288832,638,47,39456,151,381
7/13/2020 12:00:00 AM,1318079,653,53,41176,184,385
7/14/2020 12:00:00 AM,1349829,638,55,42780,189,392
7/15/2020 12:00:00 AM,1380521,677,58,44657,209,398
7/16/2020 12:00:00 AM,1411599,687,59,46596,209,407
7/17/2020 12:00:00 AM,1437331,701,58,48201,219,419
7/18/2020 12:00:00 AM,1457788,709,57,49649,235,427
7/19/2020 12:00:00 AM,1477634,823,74,50665,271,437
7/20/2020 12:00:00 AM,1505242,819,79,52552,265,449
7/21/2020 12:00:00 AM,1535419,806,81,54558,257,458
7/22/2020 12:00:00 AM,1564226,800,80,56602,285,464
7/23/2020 12:00:00 AM,1596762,817,84,58592,311,480
7/24/2020 12:00:00 AM,1621162,811,87,60422,329,488
7/25/2020 12:00:00 AM,1636648,814,99,61534,322,495
7/26/2020 12:00:00 AM,1648852,890,100,62576,312,505
7/27/2020 12:00:00 AM,1677097,915,95,64624,317,512
7/28/2020 12:00:00 AM,1703736,900,95,66749,323,520
7/29/2020 12:00:00 AM,1729964,893,97,68703,336,535
7/30/2020 12:00:00 AM,1751926,861,102,70490,319,549
7/31/2020 12:00:00 AM,1774824,859,94,71852,318,564
8/1/2020 12:00:00 AM,1782614,867,94,72477,338,578
8/2/2020 12:00:00 AM,1792701,943,100,73185,350,589
8/3/2020 12:00:00 AM,1816170,918,94,74985,329,604
8/4/2020 12:00:00 AM,1842269,881,98,76714,342,615
8/5/2020 12:00:00 AM,1868061,896,105,78404,355,625
8/6/2020 12:00:00 AM,1896829,878,97,80080,357,634
8/7/2020 12:00:00 AM,1922139,881,104,81844,367,645
8/8/2020 12:00:00 AM,1930722,895,101,82598,388,659
8/9/2020 12:00:00 AM,1942885,998,110,83522,387,666
8/10/2020 12:00:00 AM,1967253,933,109,85226,391,681
8/11/2020 12:00:00 AM,1994920,898,110,87049,373,692
8/12/2020 12:00:00 AM,2021154,874,107,88671,372,707
8/13/2020 12:00:00 AM,2050045,884,108,90313,371,723
8/14/2020 12:00:00 AM,2070960,883,103,91701,368,735
8/15/2020 12:00:00 AM,2080356,915,111,92458,383,745
8/16/2020 12:00:00 AM,2092742,980,107,93526,374,762
8/17/2020 12:00:00 AM,2118803,941,109,95176,391,768
8/18/2020 12:00:00 AM,2146702,948,112,96825,397,782
8/19/2020 12:00:00 AM,2175103,916,112,98465,382,794
8/20/2020 12:00:00 AM,2203957,915,111,99952,394,806
8/21/2020 12:00:00 AM,2231174,913,111,101445,400,819
8/22/2020 12:00:00 AM,2242233,926,113,102156,402,830
8/23/2020 12:00:00 AM,2255531,1006,113,103121,405,843
8/24/2020 12:00:00 AM,2285670,1015,117,105021,424,858
8/25/2020 12:00:00 AM,2319722,978,116,106976,427,877
8/26/2020 12:00:00 AM,2353976,1005,116,108929,416,887
8/27/2020 12:00:00 AM,2390404,1004,115,111000,420,899
8/28/2020 12:00:00 AM,2413692,959,109,112831,417,910
8/29/2020 12:00:00 AM,2424400,955,115,113741,439,915
8/30/2020 12:00:00 AM,2437953,1066,124,114844,453,930
8/31/2020 12:00:00 AM,2469922,1065,119,117022,435,952
9/1/2020 12:00:00 AM,2498387,1007,115,119274,417,968
9/2/2020 12:00:00 AM,2534367,987,121,122467,413,982
9/3/2020 12:00:00 AM,2569594,975,115,125128,402,997
9/4/2020 12:00:00 AM,2601142,970,119,127751,416,1009
9/5/2020 12:00:00 AM,2617087,987,124,129256,440,1024
9/6/2020 12:00:00 AM,2636758,1103,131,131432,453,1037
9/7/2020 12:00:00 AM,2678211,1084,132,134820,456,1053
9/8/2020 12:00:00 AM,2723886,1119,140,138310,460,1074
9/9/2020 12:00:00 AM,2770292,1131,138,142306,485,1089
9/10/2020 12:00:00 AM,2819042,1161,137,146467,492,1100
9/11/2020 12:00:00 AM,2862746,1169,133,150442,488,1121
9/12/2020 12:00:00 AM,2893318,1168,135,153161,518,1136
9/13/2020 12:00:00 AM,2928297,1296,138,156336,518,1155
9/14/2020 12:00:00 AM,2975846,1332,138,161141,523,1174
9/15/2020 12:00:00 AM,3033611,1299,138,166680,513,1191
9/16/2020 12:00:00 AM,3087840,1350,140,171254,529,1217
9/17/2020 12:00:00 AM,3146649,1369,150,176639,567,1233
9/18/2020 12:00:00 AM,3201120,1359,152,181979,587,1253
9/19/2020 12:00:00 AM,3243953,1366,154,185789,613,1280
9/20/2020 12:00:00 AM,3268446,1461,165,188368,629,1298
9/21/2020 12:00:00 AM,3303049,1535,166,192234,653,1330
9/22/2020 12:00:00 AM,3366111,1522,164,199255,634,1356
9/23/2020 12:00:00 AM,3425463,1544,158,206380,670,1380
9/24/2020 12:00:00 AM,3493446,1569,159,214616,665,1410
9/25/2020 12:00:00 AM,3556162,1581,173,223006,708,1439
9/26/2020 12:00:00 AM,3602584,1621,194,228888,724,1469
9/27/2020 12:00:00 AM,3627865,1738,203,232303,735,1496
9/28/2020 12:00:00 AM,3636085,1706,195,233462,761,1522
9/29/2020 12:00:00 AM,3670703,1853,198,238454,801,1560
9/30/2020 12:00:00 AM,3740855,1772,204,247531,826,1596
10/1/2020 12:00:00 AM,3806798,1751,189,255263,820,1642
10/2/2020 12:00:00 AM,3868961,1756,199,262321,854,1670
10/3/2020 12:00:00 AM,3894106,1737,215,264918,849,1705
10/4/2020 12:00:00 AM,3920564,1874,216,267855,908,1744
10/5/2020 12:00:00 AM,3972779,1819,217,273576,881,1772
10/6/2020 12:00:00 AM,4019825,1811,219,278299,863,1812
10/7/2020 12:00:00 AM,4069057,1763,228,282468,859,1838
10/8/2020 12:00:00 AM,4118877,1744,229,286222,856,1887
10/9/2020 12:00:00 AM,4156225,1637,228,289184,844,1928
10/10/2020 12:00:00 AM,4169690,1620,226,290100,823,1960
10/11/2020 12:00:00 AM,4192808,1754,226,291746,824,2005
10/12/2020 12:00:00 AM,4240175,1696,222,294913,822,2039
10/13/2020 12:00:00 AM,4285494,1584,235,297246,788,2071
10/14/2020 12:00:00 AM,4326675,1513,229,299362,746,2109
10/15/2020 12:00:00 AM,4364324,1439,219,300974,726,2143
10/16/2020 12:00:00 AM,4399046,1312,232,302474,682,2175
10/17/2020 12:00:00 AM,4414040,1264,236,302884,672,2205
