תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
3/21/2020 12:00:00 AM,19425,277,15,1051,27,22
3/22/2020 12:00:00 AM,22775,324,22,1305,37,22
3/23/2020 12:00:00 AM,26401,352,24,1657,42,22
3/24/2020 12:00:00 AM,31190,395,26,2080,45,25
3/25/2020 12:00:00 AM,37126,413,28,2505,49,26
3/26/2020 12:00:00 AM,43630,464,31,3025,54,31
3/27/2020 12:00:00 AM,49380,515,37,3458,65,33
3/28/2020 12:00:00 AM,55119,513,41,3938,69,34
3/29/2020 12:00:00 AM,62694,544,50,4470,79,37
3/30/2020 12:00:00 AM,69794,619,54,5016,87,38
3/31/2020 12:00:00 AM,77783,668,64,5754,97,42
4/1/2020 12:00:00 AM,86791,769,72,6450,111,50
4/2/2020 12:00:00 AM,97016,813,79,7169,113,60
4/3/2020 12:00:00 AM,107344,804,93,7766,130,65
4/4/2020 12:00:00 AM,113698,791,107,8193,139,72
4/5/2020 12:00:00 AM,123092,827,107,8776,135,78
4/6/2020 12:00:00 AM,130590,814,110,9227,147,85
4/7/2020 12:00:00 AM,137557,748,106,9605,159,92
4/8/2020 12:00:00 AM,143435,695,115,9943,166,101
4/9/2020 12:00:00 AM,149182,665,117,10286,166,110
4/10/2020 12:00:00 AM,156528,670,128,10644,170,118
4/11/2020 12:00:00 AM,163230,627,130,10989,182,124
4/12/2020 12:00:00 AM,173828,667,130,11541,177,131
4/13/2020 12:00:00 AM,184777,691,137,11979,192,139
4/14/2020 12:00:00 AM,197455,676,134,12378,178,147
4/15/2020 12:00:00 AM,206905,673,133,12689,180,160
4/16/2020 12:00:00 AM,219694,702,136,12985,180,167
4/17/2020 12:00:00 AM,231289,666,125,13283,166,176
4/18/2020 12:00:00 AM,241895,644,118,13574,174,187
4/19/2020 12:00:00 AM,253374,621,118,13850,157,195
4/20/2020 12:00:00 AM,268741,612,123,14149,154,201
4/21/2020 12:00:00 AM,282353,546,119,14432,145,210
4/22/2020 12:00:00 AM,295646,533,110,14657,149,213
4/23/2020 12:00:00 AM,309829,502,114,14933,146,217
4/24/2020 12:00:00 AM,322455,462,108,15181,144,220
4/25/2020 12:00:00 AM,331532,442,107,15340,136,223
4/26/2020 12:00:00 AM,339995,441,111,15423,142,225
4/27/2020 12:00:00 AM,351400,415,102,15550,133,229
4/28/2020 12:00:00 AM,362040,391,101,15709,128,234
4/29/2020 12:00:00 AM,371036,377,96,15791,121,240
4/30/2020 12:00:00 AM,380966,378,90,15933,113,246
5/1/2020 12:00:00 AM,392018,353,89,16049,111,250
5/2/2020 12:00:00 AM,397586,335,90,16106,112,253
5/3/2020 12:00:00 AM,405615,324,84,16133,102,256
5/4/2020 12:00:00 AM,414872,320,78,16186,98,259
5/5/2020 12:00:00 AM,423829,278,72,16218,92,261
5/6/2020 12:00:00 AM,433296,270,70,16283,89,262
5/7/2020 12:00:00 AM,443415,258,71,16344,85,263
5/8/2020 12:00:00 AM,451572,240,64,16377,78,269
5/9/2020 12:00:00 AM,455440,240,64,16396,78,271
5/10/2020 12:00:00 AM,460384,244,66,16425,74,276
5/11/2020 12:00:00 AM,469600,227,60,16464,69,281
5/12/2020 12:00:00 AM,477138,222,56,16487,65,284
5/13/2020 12:00:00 AM,485410,199,53,16526,61,287
5/14/2020 12:00:00 AM,493826,190,52,16548,61,289
5/15/2020 12:00:00 AM,499522,183,52,16560,61,289
5/16/2020 12:00:00 AM,501024,179,51,16565,60,292
5/17/2020 12:00:00 AM,505657,187,45,16580,55,296
5/18/2020 12:00:00 AM,513349,172,43,16607,52,299
5/19/2020 12:00:00 AM,520491,160,40,16629,51,301
5/20/2020 12:00:00 AM,526459,154,41,16644,46,302
5/21/2020 12:00:00 AM,532623,150,37,16661,47,302
5/22/2020 12:00:00 AM,537618,146,37,16680,47,302
5/23/2020 12:00:00 AM,538336,149,37,16685,47,302
5/24/2020 12:00:00 AM,542144,147,34,16698,43,303
5/25/2020 12:00:00 AM,547477,131,29,16720,41,305
5/26/2020 12:00:00 AM,554296,122,32,16770,36,305
5/27/2020 12:00:00 AM,561024,119,36,16810,39,307
5/28/2020 12:00:00 AM,566376,112,34,16887,36,308
5/29/2020 12:00:00 AM,568239,116,37,17000,39,308
5/30/2020 12:00:00 AM,569298,120,33,17029,35,308
5/31/2020 12:00:00 AM,574938,123,31,17116,35,308
6/1/2020 12:00:00 AM,583093,124,30,17216,34,311
6/2/2020 12:00:00 AM,594850,120,29,17337,29,313
6/3/2020 12:00:00 AM,608059,115,25,17434,28,314
6/4/2020 12:00:00 AM,622958,123,23,17576,30,314
6/5/2020 12:00:00 AM,639432,117,23,17701,29,315
6/6/2020 12:00:00 AM,650969,112,21,17779,29,319
6/7/2020 12:00:00 AM,666067,121,23,17919,29,321
6/8/2020 12:00:00 AM,680711,131,23,18098,30,321
6/9/2020 12:00:00 AM,695775,131,24,18271,31,322
6/10/2020 12:00:00 AM,714259,134,24,18511,32,323
6/11/2020 12:00:00 AM,730068,139,24,18702,35,323
6/12/2020 12:00:00 AM,743200,139,25,18886,34,323
6/13/2020 12:00:00 AM,750187,139,26,19035,35,324
6/14/2020 12:00:00 AM,759027,147,23,19171,32,326
6/15/2020 12:00:00 AM,773463,158,25,19369,36,326
6/16/2020 12:00:00 AM,789702,162,26,19667,38,327
6/17/2020 12:00:00 AM,805726,160,29,19938,36,327
6/18/2020 12:00:00 AM,823118,186,28,20240,39,327
6/19/2020 12:00:00 AM,835905,189,29,20549,39,328
6/20/2020 12:00:00 AM,841915,212,28,20708,40,329
6/21/2020 12:00:00 AM,851067,247,29,20881,45,329
6/22/2020 12:00:00 AM,865076,230,29,21226,43,330
6/23/2020 12:00:00 AM,884923,216,26,21677,40,332
6/24/2020 12:00:00 AM,903316,217,27,22164,45,335
6/25/2020 12:00:00 AM,921982,210,28,22679,44,339
6/26/2020 12:00:00 AM,938513,235,26,23143,45,342
6/27/2020 12:00:00 AM,949002,236,22,23541,40,345
6/28/2020 12:00:00 AM,959391,255,22,23926,39,347
6/29/2020 12:00:00 AM,980408,268,24,24683,44,347
6/30/2020 12:00:00 AM,1001248,291,24,25470,56,348
7/1/2020 12:00:00 AM,1022708,326,24,26441,59,351
7/2/2020 12:00:00 AM,1047749,335,28,27586,72,352
7/3/2020 12:00:00 AM,1068700,352,29,28525,83,354
7/4/2020 12:00:00 AM,1086008,363,33,29346,85,360
7/5/2020 12:00:00 AM,1107120,419,32,30177,94,362
7/6/2020 12:00:00 AM,1132721,438,34,31311,90,370
7/7/2020 12:00:00 AM,1161355,464,35,32701,93,375
7/8/2020 12:00:00 AM,1190775,488,38,34028,112,380
7/9/2020 12:00:00 AM,1220763,542,41,35553,127,385
7/10/2020 12:00:00 AM,1246592,555,41,36962,131,389
7/11/2020 12:00:00 AM,1267060,563,47,38130,137,394
7/12/2020 12:00:00 AM,1288822,640,47,39368,152,401
7/13/2020 12:00:00 AM,1318069,650,53,41089,184,405
7/14/2020 12:00:00 AM,1349819,636,55,42693,190,412
7/15/2020 12:00:00 AM,1380511,672,58,44570,208,418
7/16/2020 12:00:00 AM,1411589,685,59,46509,208,427
7/17/2020 12:00:00 AM,1437321,697,58,48113,218,439
7/18/2020 12:00:00 AM,1457778,701,57,49561,235,447
7/19/2020 12:00:00 AM,1477624,816,74,50577,270,457
7/20/2020 12:00:00 AM,1505232,815,79,52463,265,469
7/21/2020 12:00:00 AM,1535409,801,81,54469,257,478
7/22/2020 12:00:00 AM,1564216,791,80,56513,285,483
7/23/2020 12:00:00 AM,1596752,811,84,58503,310,499
7/24/2020 12:00:00 AM,1621152,805,87,60333,328,507
7/25/2020 12:00:00 AM,1636638,804,99,61445,321,514
7/26/2020 12:00:00 AM,1648842,880,99,62487,310,524
7/27/2020 12:00:00 AM,1677087,905,95,64535,315,531
7/28/2020 12:00:00 AM,1703726,894,95,66660,321,539
7/29/2020 12:00:00 AM,1729954,879,97,68614,334,554
7/30/2020 12:00:00 AM,1751916,849,102,70401,317,568
7/31/2020 12:00:00 AM,1774814,848,94,71763,316,583
8/1/2020 12:00:00 AM,1782604,854,94,72388,337,597
8/2/2020 12:00:00 AM,1792691,929,100,73096,349,608
8/3/2020 12:00:00 AM,1816160,908,95,74896,330,623
8/4/2020 12:00:00 AM,1842258,872,98,76625,342,634
8/5/2020 12:00:00 AM,1868050,888,105,78315,355,644
8/6/2020 12:00:00 AM,1896818,872,98,79991,357,653
8/7/2020 12:00:00 AM,1922127,875,105,81755,367,664
8/8/2020 12:00:00 AM,1930710,889,104,82509,387,678
8/9/2020 12:00:00 AM,1942873,993,113,83433,388,685
8/10/2020 12:00:00 AM,1967241,926,111,85136,390,700
8/11/2020 12:00:00 AM,1994908,892,111,86959,374,711
8/12/2020 12:00:00 AM,2021142,867,108,88581,373,725
8/13/2020 12:00:00 AM,2050033,876,109,90223,371,742
8/14/2020 12:00:00 AM,2070948,876,104,91611,369,754
8/15/2020 12:00:00 AM,2080344,907,112,92368,384,764
8/16/2020 12:00:00 AM,2092730,973,108,93437,375,781
8/17/2020 12:00:00 AM,2118791,929,110,95086,393,787
8/18/2020 12:00:00 AM,2146690,935,113,96735,396,799
8/19/2020 12:00:00 AM,2175091,906,113,98375,384,812
8/20/2020 12:00:00 AM,2203945,912,111,99862,396,825
8/21/2020 12:00:00 AM,2231162,906,111,101355,401,837
8/22/2020 12:00:00 AM,2242221,916,113,102066,404,849
8/23/2020 12:00:00 AM,2255518,999,113,103031,408,862
8/24/2020 12:00:00 AM,2285657,1019,117,104931,428,877
8/25/2020 12:00:00 AM,2319709,981,116,106886,429,895
8/26/2020 12:00:00 AM,2353963,998,116,108838,418,906
8/27/2020 12:00:00 AM,2390391,999,115,110909,422,918
8/28/2020 12:00:00 AM,2413679,959,109,112740,421,929
8/29/2020 12:00:00 AM,2424387,953,115,113649,442,934
8/30/2020 12:00:00 AM,2437940,1049,124,114752,457,949
8/31/2020 12:00:00 AM,2469909,1064,120,116930,443,971
9/1/2020 12:00:00 AM,2498375,988,115,119183,417,987
9/2/2020 12:00:00 AM,2534356,970,122,122376,415,1001
9/3/2020 12:00:00 AM,2569583,956,116,125038,405,1016
9/4/2020 12:00:00 AM,2601131,951,119,127660,416,1028
9/5/2020 12:00:00 AM,2617076,969,124,129166,440,1043
9/6/2020 12:00:00 AM,2636747,1084,132,131346,459,1056
9/7/2020 12:00:00 AM,2678201,1067,133,134736,458,1072
9/8/2020 12:00:00 AM,2723876,1098,141,138265,462,1093
9/9/2020 12:00:00 AM,2770282,1105,138,142260,487,1109
9/10/2020 12:00:00 AM,2819032,1138,141,146423,497,1120
9/11/2020 12:00:00 AM,2862736,1161,137,150402,492,1142
9/12/2020 12:00:00 AM,2893308,1156,136,153121,516,1157
9/13/2020 12:00:00 AM,2928287,1281,140,156296,520,1175
9/14/2020 12:00:00 AM,2975836,1324,140,161099,520,1190
9/15/2020 12:00:00 AM,3033600,1274,139,166635,512,1203
9/16/2020 12:00:00 AM,3087829,1327,140,171215,517,1227
9/17/2020 12:00:00 AM,3146638,1331,148,176597,557,1240
