תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
6/20/2020 12:00:00 AM,841929,214,28,20674,41,309
6/21/2020 12:00:00 AM,851081,247,29,20847,45,309
6/22/2020 12:00:00 AM,865090,233,29,21192,43,310
6/23/2020 12:00:00 AM,884937,217,26,21643,40,312
6/24/2020 12:00:00 AM,903330,222,27,22130,45,315
6/25/2020 12:00:00 AM,921996,217,28,22646,44,319
6/26/2020 12:00:00 AM,938527,237,26,23110,45,322
6/27/2020 12:00:00 AM,949016,240,22,23508,40,325
6/28/2020 12:00:00 AM,959405,268,22,23893,39,327
6/29/2020 12:00:00 AM,980422,273,24,24650,44,327
6/30/2020 12:00:00 AM,1001262,292,24,25436,56,328
7/1/2020 12:00:00 AM,1022722,329,24,26407,59,331
7/2/2020 12:00:00 AM,1047763,341,28,27553,72,332
7/3/2020 12:00:00 AM,1068714,356,29,28492,83,335
7/4/2020 12:00:00 AM,1086022,366,33,29313,85,340
7/5/2020 12:00:00 AM,1107134,424,32,30144,94,342
7/6/2020 12:00:00 AM,1132735,446,34,31278,90,350
7/7/2020 12:00:00 AM,1161369,465,35,32668,93,355
7/8/2020 12:00:00 AM,1190789,492,38,33995,113,360
7/9/2020 12:00:00 AM,1220777,549,41,35520,126,365
7/10/2020 12:00:00 AM,1246606,559,41,36929,130,369
7/11/2020 12:00:00 AM,1267074,564,46,38097,136,374
7/12/2020 12:00:00 AM,1288836,639,47,39335,151,381
7/13/2020 12:00:00 AM,1318083,654,53,41055,184,385
7/14/2020 12:00:00 AM,1349833,640,55,42659,190,392
7/15/2020 12:00:00 AM,1380525,677,58,44536,209,398
7/16/2020 12:00:00 AM,1411603,688,59,46475,209,407
7/17/2020 12:00:00 AM,1437335,702,58,48080,219,419
7/18/2020 12:00:00 AM,1457792,710,57,49528,235,427
7/19/2020 12:00:00 AM,1477638,824,74,50544,271,437
7/20/2020 12:00:00 AM,1505246,820,79,52431,265,449
7/21/2020 12:00:00 AM,1535423,807,81,54437,257,458
7/22/2020 12:00:00 AM,1564230,802,80,56481,285,464
7/23/2020 12:00:00 AM,1596766,818,84,58471,311,480
7/24/2020 12:00:00 AM,1621166,812,87,60301,329,488
7/25/2020 12:00:00 AM,1636652,816,99,61413,322,495
7/26/2020 12:00:00 AM,1648856,891,100,62455,312,505
7/27/2020 12:00:00 AM,1677101,916,95,64503,317,512
7/28/2020 12:00:00 AM,1703740,901,95,66628,323,520
7/29/2020 12:00:00 AM,1729968,892,97,68582,336,535
7/30/2020 12:00:00 AM,1751930,862,102,70369,319,550
7/31/2020 12:00:00 AM,1774828,860,94,71731,318,564
8/1/2020 12:00:00 AM,1782618,868,94,72356,338,578
8/2/2020 12:00:00 AM,1792705,944,100,73064,350,589
8/3/2020 12:00:00 AM,1816173,919,94,74864,329,604
8/4/2020 12:00:00 AM,1842272,884,98,76593,342,615
8/5/2020 12:00:00 AM,1868064,897,105,78283,355,625
8/6/2020 12:00:00 AM,1896831,880,97,79960,357,634
8/7/2020 12:00:00 AM,1922141,881,104,81724,367,646
8/8/2020 12:00:00 AM,1930724,896,101,82478,388,659
8/9/2020 12:00:00 AM,1942887,998,110,83402,387,666
8/10/2020 12:00:00 AM,1967255,933,109,85106,391,681
8/11/2020 12:00:00 AM,1994922,898,110,86929,373,692
8/12/2020 12:00:00 AM,2021155,874,107,88551,372,707
8/13/2020 12:00:00 AM,2050046,885,108,90194,372,723
8/14/2020 12:00:00 AM,2070961,884,103,91582,370,735
8/15/2020 12:00:00 AM,2080357,915,110,92339,383,745
8/16/2020 12:00:00 AM,2092743,982,107,93407,375,764
8/17/2020 12:00:00 AM,2118804,942,109,95057,392,768
8/18/2020 12:00:00 AM,2146703,948,113,96706,398,782
8/19/2020 12:00:00 AM,2175104,917,112,98346,383,794
8/20/2020 12:00:00 AM,2203958,917,111,99833,394,806
8/21/2020 12:00:00 AM,2231176,913,111,101326,401,819
8/22/2020 12:00:00 AM,2242235,927,113,102037,402,829
8/23/2020 12:00:00 AM,2255533,1007,113,103002,406,842
8/24/2020 12:00:00 AM,2285672,1017,117,104902,425,858
8/25/2020 12:00:00 AM,2319724,979,116,106857,427,877
8/26/2020 12:00:00 AM,2353978,1007,116,108810,417,888
8/27/2020 12:00:00 AM,2390406,1006,115,110881,421,899
8/28/2020 12:00:00 AM,2413695,960,110,112713,416,911
8/29/2020 12:00:00 AM,2424403,956,115,113623,439,916
8/30/2020 12:00:00 AM,2437956,1067,124,114724,454,930
8/31/2020 12:00:00 AM,2469925,1066,118,116902,434,953
9/1/2020 12:00:00 AM,2498391,1010,115,119154,419,968
9/2/2020 12:00:00 AM,2534371,988,122,122347,413,982
9/3/2020 12:00:00 AM,2569598,976,116,125008,403,998
9/4/2020 12:00:00 AM,2601146,970,120,127631,416,1010
9/5/2020 12:00:00 AM,2617091,987,125,129136,441,1025
9/6/2020 12:00:00 AM,2636762,1105,132,131312,455,1037
9/7/2020 12:00:00 AM,2678215,1083,133,134700,456,1054
9/8/2020 12:00:00 AM,2723890,1121,141,138189,461,1074
9/9/2020 12:00:00 AM,2770296,1130,138,142185,485,1089
9/10/2020 12:00:00 AM,2819046,1161,137,146346,493,1103
9/11/2020 12:00:00 AM,2862750,1168,133,150321,488,1123
9/12/2020 12:00:00 AM,2893322,1168,135,153040,516,1138
9/13/2020 12:00:00 AM,2928301,1297,138,156215,519,1155
9/14/2020 12:00:00 AM,2975850,1330,139,161020,524,1175
9/15/2020 12:00:00 AM,3033615,1299,138,166559,514,1191
9/16/2020 12:00:00 AM,3087844,1349,141,171133,532,1217
9/17/2020 12:00:00 AM,3146653,1367,151,176518,566,1233
9/18/2020 12:00:00 AM,3201124,1358,153,181858,588,1253
9/19/2020 12:00:00 AM,3243957,1367,154,185668,613,1280
9/20/2020 12:00:00 AM,3268450,1464,165,188247,630,1301
9/21/2020 12:00:00 AM,3303053,1537,166,192113,652,1332
9/22/2020 12:00:00 AM,3366115,1524,164,199134,634,1358
9/23/2020 12:00:00 AM,3425467,1545,157,206259,669,1383
9/24/2020 12:00:00 AM,3493447,1570,158,214493,664,1414
9/25/2020 12:00:00 AM,3556163,1586,172,222883,709,1443
9/26/2020 12:00:00 AM,3602585,1627,191,228765,721,1469
9/27/2020 12:00:00 AM,3627866,1740,200,232179,736,1500
9/28/2020 12:00:00 AM,3636086,1708,193,233338,759,1529
9/29/2020 12:00:00 AM,3670703,1858,196,238329,799,1564
9/30/2020 12:00:00 AM,3740855,1776,201,247407,821,1601
10/1/2020 12:00:00 AM,3806797,1753,186,255138,814,1647
10/2/2020 12:00:00 AM,3868960,1760,195,262196,848,1672
10/3/2020 12:00:00 AM,3894101,1743,210,264789,844,1709
10/4/2020 12:00:00 AM,3920559,1879,210,267726,898,1745
10/5/2020 12:00:00 AM,3972774,1830,211,273447,871,1772
10/6/2020 12:00:00 AM,4019820,1823,211,278171,854,1817
10/7/2020 12:00:00 AM,4069052,1777,221,282337,849,1843
10/8/2020 12:00:00 AM,4118872,1753,220,286092,842,1890
10/9/2020 12:00:00 AM,4156221,1649,221,289055,833,1930
10/10/2020 12:00:00 AM,4169686,1631,220,289971,813,1965
10/11/2020 12:00:00 AM,4192805,1766,217,291617,811,2011
10/12/2020 12:00:00 AM,4240171,1707,212,294786,802,2041
10/13/2020 12:00:00 AM,4285490,1593,225,297122,765,2079
10/14/2020 12:00:00 AM,4326672,1521,217,299239,727,2114
10/15/2020 12:00:00 AM,4364321,1441,206,300851,701,2145
10/16/2020 12:00:00 AM,4399066,1324,219,302352,658,2179
10/17/2020 12:00:00 AM,4414060,1267,222,302763,649,2211
10/18/2020 12:00:00 AM,4441589,1285,234,303685,663,2244
10/19/2020 12:00:00 AM,4483443,1226,233,305202,645,2274
10/20/2020 12:00:00 AM,4525987,1183,229,306394,628,2294
10/21/2020 12:00:00 AM,4569440,1150,230,307566,607,2318
10/22/2020 12:00:00 AM,4604745,1087,216,308598,590,2347
10/23/2020 12:00:00 AM,4635256,1030,209,309447,562,2373
10/24/2020 12:00:00 AM,4641917,996,203,309693,540,2400
10/25/2020 12:00:00 AM,4663724,1017,190,310300,510,2436
10/26/2020 12:00:00 AM,4704736,947,202,311184,496,2464
10/27/2020 12:00:00 AM,4746459,880,192,312071,476,2492
10/28/2020 12:00:00 AM,4781556,865,189,312794,464,2502
10/29/2020 12:00:00 AM,4819159,822,186,313438,447,2520
10/30/2020 12:00:00 AM,4851786,752,184,314119,432,2532
10/31/2020 12:00:00 AM,4859814,738,173,314347,413,2557
11/1/2020 12:00:00 AM,4882453,764,170,315006,401,2576
11/2/2020 12:00:00 AM,4918263,716,170,315794,402,2593
11/3/2020 12:00:00 AM,4959820,699,165,316641,383,2620
11/4/2020 12:00:00 AM,4999613,667,153,317409,356,2638
11/5/2020 12:00:00 AM,5034982,664,154,317979,335,2651
11/6/2020 12:00:00 AM,5066570,643,136,318670,322,2666
11/7/2020 12:00:00 AM,5074913,629,143,318882,329,2674
11/8/2020 12:00:00 AM,5097027,657,143,319416,340,2681
11/9/2020 12:00:00 AM,5132254,653,140,320136,334,2687
11/10/2020 12:00:00 AM,5173908,646,134,320811,309,2697
11/11/2020 12:00:00 AM,5214392,614,137,321574,311,2704
11/12/2020 12:00:00 AM,5254730,594,131,322412,305,2715
11/13/2020 12:00:00 AM,5290522,583,124,323172,293,2719
