תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
05/03/2020 00:00:00,2265,13,0,17,1,0
06/03/2020 00:00:00,2539,16,1,21,2,0
07/03/2020 00:00:00,2875,21,2,25,3,0
08/03/2020 00:00:00,3296,27,4,34,5,0
09/03/2020 00:00:00,3814,41,4,38,5,0
10/03/2020 00:00:00,4334,61,5,71,6,0
11/03/2020 00:00:00,4735,84,6,90,7,0
12/03/2020 00:00:00,5342,107,6,112,7,0
13/03/2020 00:00:00,6036,127,6,147,7,0
14/03/2020 00:00:00,6650,167,4,176,6,0
15/03/2020 00:00:00,7833,206,6,215,9,0
16/03/2020 00:00:00,9178,226,7,288,11,0
17/03/2020 00:00:00,10825,261,7,382,12,0
18/03/2020 00:00:00,12931,313,7,500,16,0
19/03/2020 00:00:00,15007,302,12,636,21,0
20/03/2020 00:00:00,17324,294,12,804,23,1
21/03/2020 00:00:00,19432,285,15,1014,27,1
22/03/2020 00:00:00,22782,334,22,1268,38,1
23/03/2020 00:00:00,26408,364,24,1620,44,1
24/03/2020 00:00:00,31197,408,26,2043,48,4
25/03/2020 00:00:00,37133,428,28,2468,52,5
26/03/2020 00:00:00,43637,484,31,2988,56,10
27/03/2020 00:00:00,49387,532,37,3421,67,12
28/03/2020 00:00:00,55126,527,41,3901,70,13
29/03/2020 00:00:00,62701,556,51,4433,80,16
30/03/2020 00:00:00,69801,633,55,4979,90,17
31/03/2020 00:00:00,77790,683,64,5717,98,21
01/04/2020 00:00:00,86798,772,72,6413,111,29
02/04/2020 00:00:00,97023,815,79,7132,113,38
03/04/2020 00:00:00,107351,813,93,7729,131,43
04/04/2020 00:00:00,113706,788,107,8157,140,49
05/04/2020 00:00:00,123100,824,107,8740,135,56
06/04/2020 00:00:00,130598,807,110,9191,147,64
07/04/2020 00:00:00,137565,748,106,9568,160,72
08/04/2020 00:00:00,143443,692,115,9906,166,80
09/04/2020 00:00:00,149191,667,117,10249,166,89
10/04/2020 00:00:00,156538,672,128,10608,170,97
11/04/2020 00:00:00,163240,625,130,10953,182,103
12/04/2020 00:00:00,173838,668,130,11505,177,109
13/04/2020 00:00:00,184788,694,137,11943,192,118
14/04/2020 00:00:00,197466,682,134,12342,178,126
15/04/2020 00:00:00,206916,689,132,12653,179,139
16/04/2020 00:00:00,219705,700,137,12949,182,146
17/04/2020 00:00:00,231300,665,124,13247,165,155
18/04/2020 00:00:00,241906,635,118,13538,174,166
19/04/2020 00:00:00,253385,622,118,13814,157,174
20/04/2020 00:00:00,268752,598,123,14113,154,180
21/04/2020 00:00:00,282364,548,119,14395,145,189
22/04/2020 00:00:00,295657,523,110,14620,149,192
23/04/2020 00:00:00,309840,494,114,14896,146,196
24/04/2020 00:00:00,322467,466,108,15144,144,199
25/04/2020 00:00:00,331544,439,107,15303,136,202
26/04/2020 00:00:00,340008,435,111,15386,142,204
27/04/2020 00:00:00,351516,411,101,15514,132,208
28/04/2020 00:00:00,362156,389,100,15673,127,213
29/04/2020 00:00:00,371152,381,96,15755,122,219
30/04/2020 00:00:00,381082,375,90,15897,112,225
01/05/2020 00:00:00,392134,343,89,16013,109,229
02/05/2020 00:00:00,397702,335,90,16070,111,232
03/05/2020 00:00:00,405731,324,84,16097,101,235
04/05/2020 00:00:00,414989,306,78,16150,97,238
05/05/2020 00:00:00,423946,269,72,16182,91,240
06/05/2020 00:00:00,433413,265,70,16247,88,241
07/05/2020 00:00:00,443532,253,70,16308,84,242
08/05/2020 00:00:00,451689,241,64,16341,78,248
09/05/2020 00:00:00,455557,245,64,16360,78,251
10/05/2020 00:00:00,460501,243,66,16389,74,255
11/05/2020 00:00:00,469717,227,60,16428,69,260
12/05/2020 00:00:00,477255,217,56,16451,65,263
13/05/2020 00:00:00,485527,201,53,16490,61,266
14/05/2020 00:00:00,493943,196,52,16512,61,268
15/05/2020 00:00:00,499639,187,52,16524,61,268
16/05/2020 00:00:00,501141,181,51,16529,60,271
17/05/2020 00:00:00,505774,184,45,16544,55,275
18/05/2020 00:00:00,513466,170,43,16571,52,278
19/05/2020 00:00:00,520608,164,40,16593,51,280
20/05/2020 00:00:00,526576,157,41,16608,46,281
21/05/2020 00:00:00,532740,149,37,16625,47,281
22/05/2020 00:00:00,537735,141,37,16644,46,281
23/05/2020 00:00:00,538453,141,37,16649,46,281
24/05/2020 00:00:00,542261,139,34,16662,43,282
25/05/2020 00:00:00,547594,130,29,16684,41,284
26/05/2020 00:00:00,554413,122,32,16734,36,284
27/05/2020 00:00:00,561141,120,36,16774,40,286
28/05/2020 00:00:00,566493,120,34,16851,36,287
29/05/2020 00:00:00,568356,117,37,16964,39,287
30/05/2020 00:00:00,569415,123,33,16993,35,287
31/05/2020 00:00:00,575055,126,31,17080,35,287
01/06/2020 00:00:00,583210,126,29,17180,32,290
02/06/2020 00:00:00,594967,119,29,17301,29,292
03/06/2020 00:00:00,608176,118,25,17398,28,293
04/06/2020 00:00:00,623075,125,23,17540,30,293
05/06/2020 00:00:00,639549,119,23,17667,29,294
06/06/2020 00:00:00,651086,114,21,17745,29,298
07/06/2020 00:00:00,666184,122,23,17885,29,300
08/06/2020 00:00:00,680828,133,23,18064,30,300
09/06/2020 00:00:00,695892,129,24,18237,31,301
10/06/2020 00:00:00,714376,138,24,18477,32,302
11/06/2020 00:00:00,730185,133,24,18668,35,302
12/06/2020 00:00:00,743317,136,25,18852,35,302
13/06/2020 00:00:00,750304,133,26,19001,35,303
14/06/2020 00:00:00,759144,143,23,19137,31,305
15/06/2020 00:00:00,773580,155,25,19335,36,305
16/06/2020 00:00:00,789819,153,26,19635,38,306
17/06/2020 00:00:00,805843,158,29,19906,36,306
18/06/2020 00:00:00,823235,186,28,20208,40,306
19/06/2020 00:00:00,836022,190,29,20518,39,307
20/06/2020 00:00:00,842032,214,28,20677,41,308
21/06/2020 00:00:00,851184,247,29,20850,45,308
22/06/2020 00:00:00,865193,233,29,21195,43,309
23/06/2020 00:00:00,885040,217,26,21646,40,311
24/06/2020 00:00:00,903433,222,27,22133,45,314
25/06/2020 00:00:00,922099,217,28,22649,44,318
26/06/2020 00:00:00,938630,237,26,23113,45,321
27/06/2020 00:00:00,949119,240,22,23511,40,324
28/06/2020 00:00:00,959508,268,22,23896,39,326
29/06/2020 00:00:00,980525,273,24,24653,44,326
30/06/2020 00:00:00,1001365,292,24,25439,56,327
01/07/2020 00:00:00,1022825,329,24,26411,59,330
02/07/2020 00:00:00,1047866,341,28,27557,72,331
03/07/2020 00:00:00,1068817,356,29,28496,83,334
04/07/2020 00:00:00,1086125,366,33,29317,85,339
05/07/2020 00:00:00,1107237,424,32,30148,94,341
06/07/2020 00:00:00,1132838,446,34,31282,90,349
07/07/2020 00:00:00,1161472,465,35,32672,93,354
08/07/2020 00:00:00,1190892,492,38,33999,113,359
09/07/2020 00:00:00,1220880,549,41,35524,126,364
10/07/2020 00:00:00,1246709,559,41,36933,130,368
11/07/2020 00:00:00,1267177,564,46,38101,136,373
12/07/2020 00:00:00,1288939,639,47,39339,151,380
13/07/2020 00:00:00,1318186,654,53,41059,184,384
14/07/2020 00:00:00,1349936,639,55,42663,189,391
15/07/2020 00:00:00,1380628,678,58,44540,209,397
16/07/2020 00:00:00,1411706,689,59,46479,209,406
17/07/2020 00:00:00,1437438,702,58,48084,219,418
18/07/2020 00:00:00,1457895,710,57,49532,236,426
19/07/2020 00:00:00,1477741,824,74,50548,271,436
20/07/2020 00:00:00,1505349,820,79,52435,265,448
21/07/2020 00:00:00,1535526,807,81,54441,257,457
22/07/2020 00:00:00,1564333,802,80,56485,285,463
23/07/2020 00:00:00,1596869,818,84,58475,310,479
24/07/2020 00:00:00,1621269,813,87,60305,329,487
25/07/2020 00:00:00,1636755,816,99,61417,322,494
26/07/2020 00:00:00,1648959,891,100,62459,312,505
27/07/2020 00:00:00,1677204,916,95,64507,317,512
28/07/2020 00:00:00,1703843,901,95,66632,323,520
29/07/2020 00:00:00,1730071,892,97,68586,336,535
30/07/2020 00:00:00,1752033,862,102,70373,319,550
31/07/2020 00:00:00,1774931,860,94,71735,318,564
01/08/2020 00:00:00,1782721,868,94,72360,338,578
02/08/2020 00:00:00,1792808,945,100,73068,350,589
03/08/2020 00:00:00,1816276,920,94,74868,329,604
04/08/2020 00:00:00,1842375,885,98,76597,342,615
05/08/2020 00:00:00,1868167,898,105,78287,355,625
06/08/2020 00:00:00,1896934,881,97,79964,357,634
07/08/2020 00:00:00,1922244,882,104,81728,367,646
08/08/2020 00:00:00,1930827,898,101,82482,388,659
09/08/2020 00:00:00,1942990,1000,110,83406,387,666
10/08/2020 00:00:00,1967358,934,109,85110,391,681
11/08/2020 00:00:00,1995025,899,110,86933,373,692
12/08/2020 00:00:00,2021258,875,107,88555,372,707
13/08/2020 00:00:00,2050149,886,108,90198,371,723
14/08/2020 00:00:00,2071064,886,103,91586,369,735
15/08/2020 00:00:00,2080460,917,110,92343,383,745
16/08/2020 00:00:00,2092846,984,107,93411,374,764
17/08/2020 00:00:00,2118907,944,109,95061,393,768
18/08/2020 00:00:00,2146806,951,112,96710,398,782
19/08/2020 00:00:00,2175207,919,112,98350,383,794
20/08/2020 00:00:00,2204061,923,110,99837,394,806
21/08/2020 00:00:00,2231279,918,111,101330,401,819
22/08/2020 00:00:00,2242338,931,113,102041,404,829
23/08/2020 00:00:00,2255636,1016,113,103006,406,842
24/08/2020 00:00:00,2285775,1020,117,104906,425,858
25/08/2020 00:00:00,2319828,988,116,106862,428,877
26/08/2020 00:00:00,2354082,1015,116,108815,417,888
27/08/2020 00:00:00,2390510,1009,115,110886,424,899
28/08/2020 00:00:00,2413799,965,110,112718,416,911
29/08/2020 00:00:00,2424507,963,115,113628,439,916
30/08/2020 00:00:00,2438060,1076,124,114729,455,930
31/08/2020 00:00:00,2470029,1072,118,116907,435,953
01/09/2020 00:00:00,2498495,1016,115,119159,416,968
02/09/2020 00:00:00,2534475,997,122,122352,414,982
03/09/2020 00:00:00,2569702,990,115,125013,402,998
04/09/2020 00:00:00,2601250,978,119,127636,415,1010
05/09/2020 00:00:00,2617195,997,124,129141,440,1025
06/09/2020 00:00:00,2636866,1120,132,131318,456,1037
07/09/2020 00:00:00,2678319,1109,132,134706,455,1054
08/09/2020 00:00:00,2723993,1132,140,138195,461,1074
09/09/2020 00:00:00,2770399,1146,137,142191,485,1089
10/09/2020 00:00:00,2819149,1173,136,146352,492,1103
11/09/2020 00:00:00,2862853,1179,132,150327,488,1123
12/09/2020 00:00:00,2893425,1184,134,153046,515,1138
13/09/2020 00:00:00,2928404,1305,137,156221,517,1155
14/09/2020 00:00:00,2975953,1340,138,161026,522,1175
15/09/2020 00:00:00,3033718,1338,137,166565,513,1191
16/09/2020 00:00:00,3087947,1366,140,171139,531,1217
17/09/2020 00:00:00,3146756,1401,150,176524,565,1234
18/09/2020 00:00:00,3201227,1396,152,181864,587,1254
19/09/2020 00:00:00,3244060,1389,153,185673,613,1281
20/09/2020 00:00:00,3268553,1492,164,188252,630,1302
21/09/2020 00:00:00,3303156,1574,166,192118,654,1333
22/09/2020 00:00:00,3366218,1556,163,199139,631,1359
23/09/2020 00:00:00,3425570,1588,155,206264,667,1384
24/09/2020 00:00:00,3493550,1626,156,214498,662,1415
25/09/2020 00:00:00,3556266,1612,171,222888,708,1445
26/09/2020 00:00:00,3602688,1646,191,228770,721,1470
27/09/2020 00:00:00,3627969,1777,199,232184,731,1502
28/09/2020 00:00:00,3636189,1733,192,233343,759,1530
29/09/2020 00:00:00,3670806,1901,195,238334,799,1565
30/09/2020 00:00:00,3740958,1821,200,247412,820,1602
01/10/2020 00:00:00,3806900,1782,185,255143,813,1648
02/10/2020 00:00:00,3869063,1780,194,262201,848,1673
03/10/2020 00:00:00,3894204,1755,209,264794,842,1710
04/10/2020 00:00:00,3920662,1902,209,267731,898,1746
05/10/2020 00:00:00,3972877,1858,210,273452,872,1773
06/10/2020 00:00:00,4019923,1861,210,278176,852,1818
07/10/2020 00:00:00,4069155,1802,221,282341,849,1844
08/10/2020 00:00:00,4118975,1770,219,286096,841,1891
09/10/2020 00:00:00,4156324,1677,221,289059,834,1931
10/10/2020 00:00:00,4169789,1659,220,289975,813,1966
11/10/2020 00:00:00,4192908,1793,217,291621,811,2012
12/10/2020 00:00:00,4240274,1720,212,294790,802,2042
13/10/2020 00:00:00,4285593,1607,225,297126,766,2080
14/10/2020 00:00:00,4326775,1533,217,299243,726,2115
15/10/2020 00:00:00,4364424,1462,205,300855,699,2146
16/10/2020 00:00:00,4399169,1345,219,302355,660,2180
17/10/2020 00:00:00,4414163,1279,222,302766,648,2212
18/10/2020 00:00:00,4441692,1328,233,303688,662,2245
19/10/2020 00:00:00,4483546,1263,232,305205,645,2276
20/10/2020 00:00:00,4526090,1218,228,306398,627,2296
21/10/2020 00:00:00,4569543,1181,230,307570,607,2321
22/10/2020 00:00:00,4604848,1112,215,308602,589,2350
23/10/2020 00:00:00,4635359,1052,208,309451,561,2376
24/10/2020 00:00:00,4642020,1033,203,309697,540,2403
25/10/2020 00:00:00,4663827,1054,190,310304,510,2438
26/10/2020 00:00:00,4704839,976,201,311188,494,2466
27/10/2020 00:00:00,4746563,907,192,312075,477,2494
28/10/2020 00:00:00,4781660,886,189,312798,464,2504
29/10/2020 00:00:00,4819264,848,186,313442,448,2523
30/10/2020 00:00:00,4851910,780,184,314122,432,2534
31/10/2020 00:00:00,4859938,751,173,314350,413,2559
01/11/2020 00:00:00,4882578,794,170,315008,402,2578
02/11/2020 00:00:00,4918392,750,170,315796,403,2594
03/11/2020 00:00:00,4959950,721,165,316642,383,2620
04/11/2020 00:00:00,4999743,694,153,317411,356,2637
05/11/2020 00:00:00,5035112,686,154,317981,336,2650
06/11/2020 00:00:00,5066701,661,136,318672,323,2666
07/11/2020 00:00:00,5075044,647,143,318884,330,2674
08/11/2020 00:00:00,5097158,681,143,319418,340,2681
09/11/2020 00:00:00,5132384,680,140,320137,334,2687
10/11/2020 00:00:00,5174039,669,134,320812,309,2697
11/11/2020 00:00:00,5214525,644,137,321575,311,2704
12/11/2020 00:00:00,5254863,625,132,322411,306,2716
13/11/2020 00:00:00,5290655,602,124,323172,293,2721
14/11/2020 00:00:00,5303588,619,126,323464,293,2733
15/11/2020 00:00:00,5327388,665,126,324089,309,2742
16/11/2020 00:00:00,5376627,650,118,324962,322,2749
17/11/2020 00:00:00,5433395,633,126,325791,321,2761
18/11/2020 00:00:00,5480071,630,127,326585,318,2768
19/11/2020 00:00:00,5536336,645,122,327356,322,2776
20/11/2020 00:00:00,5580435,633,123,328129,319,2782
21/11/2020 00:00:00,5596328,629,115,328551,312,2794
22/11/2020 00:00:00,5631339,641,117,329314,310,2811
23/11/2020 00:00:00,5685009,614,112,330273,290,2818
24/11/2020 00:00:00,5745009,588,111,331130,285,2824
25/11/2020 00:00:00,5806046,598,111,332209,295,2829
26/11/2020 00:00:00,5860609,603,111,333296,285,2838
27/11/2020 00:00:00,5909461,563,109,334328,283,2844
28/11/2020 00:00:00,5926988,559,102,334909,268,2854
29/11/2020 00:00:00,5967446,610,98,335934,279,2862
30/11/2020 00:00:00,6026291,620,92,337192,275,2870
01/12/2020 00:00:00,6091582,621,83,338391,279,2880
02/12/2020 00:00:00,6164410,623,88,339979,292,2885
03/12/2020 00:00:00,6229864,641,85,341430,308,2895
04/12/2020 00:00:00,6291499,654,97,342946,328,2905
