תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
7/18/2020 12:00:00 AM,1457778,709,57,49625,235,429
7/19/2020 12:00:00 AM,1477624,823,74,50641,271,439
7/20/2020 12:00:00 AM,1505232,820,79,52528,265,451
7/21/2020 12:00:00 AM,1535409,807,81,54534,257,460
7/22/2020 12:00:00 AM,1564216,802,80,56578,285,466
7/23/2020 12:00:00 AM,1596752,817,84,58568,311,482
7/24/2020 12:00:00 AM,1621152,811,87,60398,329,490
7/25/2020 12:00:00 AM,1636638,814,99,61510,322,497
7/26/2020 12:00:00 AM,1648842,889,100,62552,312,507
7/27/2020 12:00:00 AM,1677087,915,95,64600,317,514
7/28/2020 12:00:00 AM,1703726,901,95,66725,323,522
7/29/2020 12:00:00 AM,1729954,890,97,68679,336,537
7/30/2020 12:00:00 AM,1751916,859,102,70466,319,551
7/31/2020 12:00:00 AM,1774814,857,94,71828,318,566
8/1/2020 12:00:00 AM,1782604,866,94,72453,338,580
8/2/2020 12:00:00 AM,1792691,941,100,73161,350,591
8/3/2020 12:00:00 AM,1816160,916,94,74961,329,606
8/4/2020 12:00:00 AM,1842259,879,98,76690,342,617
8/5/2020 12:00:00 AM,1868051,894,105,78380,355,627
8/6/2020 12:00:00 AM,1896819,876,97,80056,357,636
8/7/2020 12:00:00 AM,1922129,879,104,81820,367,647
8/8/2020 12:00:00 AM,1930712,893,101,82574,388,661
8/9/2020 12:00:00 AM,1942875,996,110,83498,388,668
8/10/2020 12:00:00 AM,1967243,931,109,85202,391,683
8/11/2020 12:00:00 AM,1994910,896,110,87025,375,694
8/12/2020 12:00:00 AM,2021144,872,107,88647,374,709
8/13/2020 12:00:00 AM,2050035,881,108,90289,372,725
8/14/2020 12:00:00 AM,2070950,880,103,91677,369,737
8/15/2020 12:00:00 AM,2080346,912,111,92434,384,747
8/16/2020 12:00:00 AM,2092732,977,107,93502,374,764
8/17/2020 12:00:00 AM,2118793,938,109,95152,392,770
8/18/2020 12:00:00 AM,2146692,943,112,96801,397,784
8/19/2020 12:00:00 AM,2175093,913,112,98441,383,796
8/20/2020 12:00:00 AM,2203947,918,111,99928,396,808
8/21/2020 12:00:00 AM,2231164,909,111,101421,401,821
8/22/2020 12:00:00 AM,2242223,920,113,102132,402,832
8/23/2020 12:00:00 AM,2255520,1001,113,103097,406,845
8/24/2020 12:00:00 AM,2285659,1014,117,104997,425,860
8/25/2020 12:00:00 AM,2319711,978,116,106952,428,879
8/26/2020 12:00:00 AM,2353965,1002,116,108905,415,889
8/27/2020 12:00:00 AM,2390393,1001,115,110976,422,901
8/28/2020 12:00:00 AM,2413681,958,109,112807,418,912
8/29/2020 12:00:00 AM,2424389,954,115,113717,440,917
8/30/2020 12:00:00 AM,2437942,1062,124,114820,456,932
8/31/2020 12:00:00 AM,2469911,1065,119,116998,437,954
9/1/2020 12:00:00 AM,2498377,1002,115,119250,419,970
9/2/2020 12:00:00 AM,2534358,981,120,122443,412,984
9/3/2020 12:00:00 AM,2569585,970,115,125104,403,999
9/4/2020 12:00:00 AM,2601133,964,119,127726,416,1011
9/5/2020 12:00:00 AM,2617078,983,124,129231,442,1026
9/6/2020 12:00:00 AM,2636749,1097,130,131407,457,1039
9/7/2020 12:00:00 AM,2678203,1076,132,134795,456,1055
9/8/2020 12:00:00 AM,2723878,1114,140,138284,460,1076
9/9/2020 12:00:00 AM,2770284,1126,138,142279,484,1092
9/10/2020 12:00:00 AM,2819034,1157,137,146440,493,1104
9/11/2020 12:00:00 AM,2862738,1171,133,150416,486,1126
9/12/2020 12:00:00 AM,2893310,1167,135,153133,517,1141
9/13/2020 12:00:00 AM,2928289,1295,139,156306,518,1160
9/14/2020 12:00:00 AM,2975838,1334,138,161110,522,1179
9/15/2020 12:00:00 AM,3033603,1307,138,166650,515,1196
9/16/2020 12:00:00 AM,3087832,1363,140,171233,527,1223
9/17/2020 12:00:00 AM,3146641,1377,150,176621,567,1239
9/18/2020 12:00:00 AM,3201112,1368,152,181966,593,1259
9/19/2020 12:00:00 AM,3243945,1377,154,185776,617,1286
9/20/2020 12:00:00 AM,3268439,1466,166,188355,633,1304
9/21/2020 12:00:00 AM,3303042,1534,166,192223,650,1335
9/22/2020 12:00:00 AM,3366104,1538,164,199246,636,1361
9/23/2020 12:00:00 AM,3425456,1581,159,206372,675,1385
9/24/2020 12:00:00 AM,3493440,1567,161,214607,670,1416
9/25/2020 12:00:00 AM,3556156,1572,175,222997,715,1444
9/26/2020 12:00:00 AM,3602578,1613,195,228878,730,1474
9/27/2020 12:00:00 AM,3627858,1729,204,232293,744,1500
9/28/2020 12:00:00 AM,3636077,1697,196,233452,767,1526
9/29/2020 12:00:00 AM,3670636,1837,199,238443,804,1565
9/30/2020 12:00:00 AM,3740713,1774,205,247508,832,1601
10/1/2020 12:00:00 AM,3806654,1747,191,255239,828,1649
10/2/2020 12:00:00 AM,3868815,1750,202,262299,861,1677
10/3/2020 12:00:00 AM,3893960,1732,217,264894,856,1712
10/4/2020 12:00:00 AM,3920416,1867,219,267833,916,1751
10/5/2020 12:00:00 AM,3972620,1809,220,273555,884,1778
10/6/2020 12:00:00 AM,4019656,1808,222,278269,875,1818
