תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
4/6/2020 12:00:00 AM,130624,147,814,110,9195,63
4/7/2020 12:00:00 AM,137595,159,748,106,9573,70
4/8/2020 12:00:00 AM,143473,166,695,115,9911,79
4/9/2020 12:00:00 AM,149220,166,665,117,10254,87
4/10/2020 12:00:00 AM,156566,170,670,128,10613,95
4/11/2020 12:00:00 AM,163268,182,627,130,10958,101
4/12/2020 12:00:00 AM,173868,177,667,130,11512,108
4/13/2020 12:00:00 AM,184817,192,691,137,11950,115
4/14/2020 12:00:00 AM,197495,178,676,134,12349,123
4/15/2020 12:00:00 AM,206946,180,673,133,12660,136
4/16/2020 12:00:00 AM,219735,182,703,136,12956,143
4/17/2020 12:00:00 AM,231331,166,666,125,13254,152
4/18/2020 12:00:00 AM,241938,174,644,118,13545,163
4/19/2020 12:00:00 AM,253418,157,621,118,13822,171
4/20/2020 12:00:00 AM,268785,155,612,123,14121,177
4/21/2020 12:00:00 AM,282398,145,546,119,14404,186
4/22/2020 12:00:00 AM,295691,149,533,110,14630,189
4/23/2020 12:00:00 AM,309874,146,502,114,14906,193
4/24/2020 12:00:00 AM,322500,144,462,108,15154,196
4/25/2020 12:00:00 AM,331578,136,442,107,15313,199
4/26/2020 12:00:00 AM,340041,142,441,111,15396,201
4/27/2020 12:00:00 AM,351446,133,414,102,15523,205
4/28/2020 12:00:00 AM,362087,128,391,101,15683,210
4/29/2020 12:00:00 AM,371083,121,377,96,15765,216
4/30/2020 12:00:00 AM,381013,113,378,90,15907,222
5/1/2020 12:00:00 AM,392065,111,353,89,16024,226
5/2/2020 12:00:00 AM,397633,112,335,90,16081,229
5/3/2020 12:00:00 AM,405662,102,324,84,16108,232
5/4/2020 12:00:00 AM,414919,98,320,78,16161,235
5/5/2020 12:00:00 AM,423876,92,278,72,16193,237
5/6/2020 12:00:00 AM,433343,89,270,70,16258,238
5/7/2020 12:00:00 AM,443462,85,258,71,16319,239
5/8/2020 12:00:00 AM,451618,78,240,64,16352,245
5/9/2020 12:00:00 AM,455486,78,240,64,16371,247
5/10/2020 12:00:00 AM,460430,74,244,66,16400,252
5/11/2020 12:00:00 AM,469647,69,227,60,16439,257
5/12/2020 12:00:00 AM,477183,65,222,56,16462,260
5/13/2020 12:00:00 AM,485454,61,199,53,16499,263
5/14/2020 12:00:00 AM,493870,61,190,52,16523,265
5/15/2020 12:00:00 AM,499565,61,183,52,16535,265
5/16/2020 12:00:00 AM,501067,60,179,51,16540,268
5/17/2020 12:00:00 AM,505700,55,187,45,16555,272
5/18/2020 12:00:00 AM,513392,52,172,43,16582,275
5/19/2020 12:00:00 AM,520533,51,160,40,16604,277
5/20/2020 12:00:00 AM,526501,46,154,41,16619,278
5/21/2020 12:00:00 AM,532665,47,150,37,16636,278
5/22/2020 12:00:00 AM,537661,47,146,37,16656,278
5/23/2020 12:00:00 AM,538379,47,149,37,16661,278
5/24/2020 12:00:00 AM,542186,43,147,34,16674,279
5/25/2020 12:00:00 AM,547520,41,131,29,16696,281
5/26/2020 12:00:00 AM,554338,36,122,32,16746,281
5/27/2020 12:00:00 AM,561066,39,120,37,16786,283
5/28/2020 12:00:00 AM,566418,36,112,34,16863,284
5/29/2020 12:00:00 AM,568281,39,116,37,16976,284
5/30/2020 12:00:00 AM,569339,35,120,33,17004,284
5/31/2020 12:00:00 AM,574979,35,123,31,17092,284
6/1/2020 12:00:00 AM,583134,34,124,30,17192,287
6/2/2020 12:00:00 AM,594892,29,120,29,17313,289
6/3/2020 12:00:00 AM,608102,28,115,25,17409,290
6/4/2020 12:00:00 AM,622999,30,123,23,17551,290
6/5/2020 12:00:00 AM,639471,29,117,23,17675,291
6/6/2020 12:00:00 AM,651008,29,112,21,17753,295
6/7/2020 12:00:00 AM,666105,29,121,23,17893,297
6/8/2020 12:00:00 AM,680749,30,131,23,18072,297
6/9/2020 12:00:00 AM,695807,31,131,24,18244,298
6/10/2020 12:00:00 AM,714272,32,134,24,18482,299
6/11/2020 12:00:00 AM,730079,35,139,24,18673,299
6/12/2020 12:00:00 AM,743211,34,139,25,18856,299
6/13/2020 12:00:00 AM,750194,35,139,26,19005,300
6/14/2020 12:00:00 AM,759032,32,147,23,19141,302
6/15/2020 12:00:00 AM,773404,36,158,25,19339,302
6/16/2020 12:00:00 AM,789638,38,162,26,19636,303
6/17/2020 12:00:00 AM,805657,36,159,29,19906,303
6/18/2020 12:00:00 AM,823046,39,185,28,20208,303
6/19/2020 12:00:00 AM,835829,39,188,29,20516,304
6/20/2020 12:00:00 AM,841837,40,211,28,20673,305
6/21/2020 12:00:00 AM,850987,45,246,29,20845,305
6/22/2020 12:00:00 AM,864993,44,229,29,21190,306
6/23/2020 12:00:00 AM,884836,40,216,26,21637,307
6/24/2020 12:00:00 AM,903227,45,216,27,22122,307
6/25/2020 12:00:00 AM,921888,44,209,28,22635,311
6/26/2020 12:00:00 AM,938412,45,234,26,23099,314
6/27/2020 12:00:00 AM,948900,40,236,22,23500,317
6/28/2020 12:00:00 AM,959289,39,255,22,23881,318
6/29/2020 12:00:00 AM,980304,44,266,24,24633,318
6/30/2020 12:00:00 AM,1001140,56,289,24,25413,319
7/1/2020 12:00:00 AM,1022599,59,325,24,26380,322
7/2/2020 12:00:00 AM,1047638,72,332,28,27524,323
7/3/2020 12:00:00 AM,1068588,83,349,29,28468,325
7/4/2020 12:00:00 AM,1085894,85,360,33,29289,329
7/5/2020 12:00:00 AM,1106987,94,416,32,30128,330
7/6/2020 12:00:00 AM,1132579,91,436,34,31264,336
7/7/2020 12:00:00 AM,1161170,93,462,35,32650,341
7/8/2020 12:00:00 AM,1190555,112,485,38,33971,346
7/9/2020 12:00:00 AM,1220599,127,541,41,35492,349
7/10/2020 12:00:00 AM,1246441,132,555,41,36902,353
7/11/2020 12:00:00 AM,1266887,137,560,47,38063,357
7/12/2020 12:00:00 AM,1288619,153,637,47,39307,363
7/13/2020 12:00:00 AM,1317901,184,647,53,41023,366
7/14/2020 12:00:00 AM,1349639,190,633,55,42626,371
7/15/2020 12:00:00 AM,1380320,209,669,57,44505,376
7/16/2020 12:00:00 AM,1411385,211,683,60,46436,385
7/17/2020 12:00:00 AM,1437092,219,693,58,48037,395
7/18/2020 12:00:00 AM,1457557,236,697,57,49479,402
7/19/2020 12:00:00 AM,1477403,272,811,74,50495,409
7/20/2020 12:00:00 AM,1504903,269,810,79,52386,418
7/21/2020 12:00:00 AM,1535073,262,794,81,54389,427
7/22/2020 12:00:00 AM,1563883,287,785,80,56432,432
7/23/2020 12:00:00 AM,1596407,314,804,84,58418,446
7/24/2020 12:00:00 AM,1620799,329,799,86,60250,452
7/25/2020 12:00:00 AM,1636264,324,797,99,61363,459
7/26/2020 12:00:00 AM,1648448,313,874,99,62407,470
7/27/2020 12:00:00 AM,1676680,323,898,96,64462,475
7/28/2020 12:00:00 AM,1702871,326,888,97,66562,483
7/29/2020 12:00:00 AM,1729076,342,872,98,68523,490
7/30/2020 12:00:00 AM,1751025,327,841,102,70312,503
