תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
7/28/2020 12:00:00 AM,1703729,905,95,66674,323,521
7/29/2020 12:00:00 AM,1729957,892,97,68628,336,536
7/30/2020 12:00:00 AM,1751919,859,102,70415,319,550
7/31/2020 12:00:00 AM,1774817,860,94,71777,318,565
8/1/2020 12:00:00 AM,1782607,867,94,72402,338,579
8/2/2020 12:00:00 AM,1792694,942,100,73110,350,590
8/3/2020 12:00:00 AM,1816163,918,94,74910,330,605
8/4/2020 12:00:00 AM,1842261,879,98,76639,342,616
8/5/2020 12:00:00 AM,1868053,894,105,78329,355,626
8/6/2020 12:00:00 AM,1896821,876,97,80005,357,635
8/7/2020 12:00:00 AM,1922131,879,104,81769,367,646
8/8/2020 12:00:00 AM,1930714,894,102,82523,387,660
8/9/2020 12:00:00 AM,1942877,996,111,83447,388,667
8/10/2020 12:00:00 AM,1967245,932,110,85151,391,682
8/11/2020 12:00:00 AM,1994912,896,110,86974,374,693
8/12/2020 12:00:00 AM,2021146,872,107,88596,374,708
8/13/2020 12:00:00 AM,2050037,881,108,90238,372,724
8/14/2020 12:00:00 AM,2070952,880,103,91626,369,736
8/15/2020 12:00:00 AM,2080348,913,111,92383,384,746
8/16/2020 12:00:00 AM,2092734,975,107,93451,374,763
8/17/2020 12:00:00 AM,2118795,938,109,95100,392,769
8/18/2020 12:00:00 AM,2146694,946,112,96749,397,783
8/19/2020 12:00:00 AM,2175095,914,112,98389,383,795
8/20/2020 12:00:00 AM,2203949,919,111,99876,396,807
8/21/2020 12:00:00 AM,2231166,911,111,101369,401,820
8/22/2020 12:00:00 AM,2242225,923,113,102080,403,831
8/23/2020 12:00:00 AM,2255522,1004,113,103045,406,844
8/24/2020 12:00:00 AM,2285661,1021,117,104945,426,859
8/25/2020 12:00:00 AM,2319713,983,116,106900,428,878
8/26/2020 12:00:00 AM,2353967,1010,116,108853,417,888
8/27/2020 12:00:00 AM,2390395,1010,115,110924,423,900
8/28/2020 12:00:00 AM,2413683,964,109,112755,417,911
8/29/2020 12:00:00 AM,2424391,960,115,113665,441,916
8/30/2020 12:00:00 AM,2437944,1058,124,114768,456,931
8/31/2020 12:00:00 AM,2469913,1073,119,116946,439,953
9/1/2020 12:00:00 AM,2498379,998,115,119199,418,969
9/2/2020 12:00:00 AM,2534360,980,120,122392,412,983
9/3/2020 12:00:00 AM,2569587,972,115,125053,405,998
9/4/2020 12:00:00 AM,2601135,966,119,127675,417,1010
9/5/2020 12:00:00 AM,2617080,983,124,129180,440,1025
9/6/2020 12:00:00 AM,2636751,1100,131,131357,458,1038
9/7/2020 12:00:00 AM,2678205,1079,133,134745,455,1054
9/8/2020 12:00:00 AM,2723880,1117,140,138274,463,1075
9/9/2020 12:00:00 AM,2770286,1128,137,142269,485,1091
9/10/2020 12:00:00 AM,2819036,1162,138,146430,494,1103
9/11/2020 12:00:00 AM,2862740,1183,134,150409,486,1125
9/12/2020 12:00:00 AM,2893312,1179,136,153128,519,1140
9/13/2020 12:00:00 AM,2928291,1310,140,156303,521,1159
9/14/2020 12:00:00 AM,2975840,1360,140,161108,525,1178
9/15/2020 12:00:00 AM,3033605,1345,140,166648,521,1195
9/16/2020 12:00:00 AM,3087834,1404,142,171230,530,1222
9/17/2020 12:00:00 AM,3146643,1415,152,176619,572,1238
9/18/2020 12:00:00 AM,3201114,1408,153,181963,597,1258
9/19/2020 12:00:00 AM,3243947,1415,156,185773,621,1283
9/20/2020 12:00:00 AM,3268441,1515,169,188351,640,1301
9/21/2020 12:00:00 AM,3303044,1592,168,192218,664,1331
9/22/2020 12:00:00 AM,3366106,1623,168,199241,653,1357
9/23/2020 12:00:00 AM,3425453,1678,163,206367,698,1379
9/24/2020 12:00:00 AM,3493437,1586,163,214603,687,1409
9/25/2020 12:00:00 AM,3556153,1577,177,222991,731,1437
9/26/2020 12:00:00 AM,3602575,1626,196,228871,738,1467
9/27/2020 12:00:00 AM,3627855,1734,207,232286,752,1493
9/28/2020 12:00:00 AM,3636074,1706,198,233445,771,1519
9/29/2020 12:00:00 AM,3670633,1841,201,238433,823,1558
