תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
4/3/2020 12:00:00 AM,107347,813,93,7851,131,43
4/4/2020 12:00:00 AM,113702,788,107,8279,140,49
4/5/2020 12:00:00 AM,123096,824,107,8862,135,56
4/6/2020 12:00:00 AM,130594,807,110,9313,147,64
4/7/2020 12:00:00 AM,137561,748,106,9690,160,71
4/8/2020 12:00:00 AM,143439,692,115,10028,166,80
4/9/2020 12:00:00 AM,149187,667,117,10371,166,89
4/10/2020 12:00:00 AM,156533,672,128,10729,170,97
4/11/2020 12:00:00 AM,163235,625,130,11074,182,103
4/12/2020 12:00:00 AM,173833,668,130,11626,177,110
4/13/2020 12:00:00 AM,184783,694,137,12064,192,118
4/14/2020 12:00:00 AM,197461,682,134,12463,178,126
4/15/2020 12:00:00 AM,206911,689,132,12774,179,139
4/16/2020 12:00:00 AM,219700,700,137,13070,181,146
4/17/2020 12:00:00 AM,231295,665,124,13368,165,155
4/18/2020 12:00:00 AM,241901,635,118,13659,174,166
4/19/2020 12:00:00 AM,253380,622,118,13935,157,174
4/20/2020 12:00:00 AM,268747,598,123,14234,154,180
4/21/2020 12:00:00 AM,282359,547,119,14516,145,189
4/22/2020 12:00:00 AM,295652,523,110,14741,149,192
4/23/2020 12:00:00 AM,309835,494,114,15017,146,196
4/24/2020 12:00:00 AM,322462,466,108,15265,144,199
4/25/2020 12:00:00 AM,331539,439,107,15424,136,202
4/26/2020 12:00:00 AM,340003,435,111,15507,142,204
4/27/2020 12:00:00 AM,351409,411,101,15634,132,208
4/28/2020 12:00:00 AM,362049,389,100,15793,127,213
4/29/2020 12:00:00 AM,371045,381,96,15875,122,219
4/30/2020 12:00:00 AM,380975,375,90,16017,112,225
5/1/2020 12:00:00 AM,392027,343,89,16133,109,229
5/2/2020 12:00:00 AM,397595,335,90,16190,111,232
5/3/2020 12:00:00 AM,405624,324,84,16217,101,235
5/4/2020 12:00:00 AM,414882,306,78,16270,97,238
5/5/2020 12:00:00 AM,423839,269,72,16302,91,240
5/6/2020 12:00:00 AM,433306,265,70,16367,88,241
5/7/2020 12:00:00 AM,443425,252,70,16428,84,242
5/8/2020 12:00:00 AM,451582,241,64,16461,78,248
5/9/2020 12:00:00 AM,455450,245,64,16480,78,250
5/10/2020 12:00:00 AM,460394,243,66,16509,74,255
5/11/2020 12:00:00 AM,469610,227,60,16548,69,260
5/12/2020 12:00:00 AM,477148,217,56,16571,65,263
5/13/2020 12:00:00 AM,485420,201,53,16610,61,266
5/14/2020 12:00:00 AM,493836,196,52,16632,61,268
5/15/2020 12:00:00 AM,499532,187,52,16644,61,268
5/16/2020 12:00:00 AM,501034,181,51,16649,60,271
5/17/2020 12:00:00 AM,505667,184,45,16664,55,275
5/18/2020 12:00:00 AM,513359,170,43,16691,52,278
5/19/2020 12:00:00 AM,520501,164,40,16713,51,280
5/20/2020 12:00:00 AM,526469,157,41,16728,46,281
5/21/2020 12:00:00 AM,532633,149,37,16745,47,281
5/22/2020 12:00:00 AM,537628,141,37,16764,46,281
5/23/2020 12:00:00 AM,538346,141,37,16769,46,281
5/24/2020 12:00:00 AM,542154,139,34,16782,43,282
5/25/2020 12:00:00 AM,547487,130,29,16804,41,284
5/26/2020 12:00:00 AM,554306,122,32,16854,36,284
5/27/2020 12:00:00 AM,561034,120,36,16894,40,286
5/28/2020 12:00:00 AM,566386,120,34,16971,36,287
5/29/2020 12:00:00 AM,568249,117,37,17084,39,287
5/30/2020 12:00:00 AM,569308,123,33,17113,35,287
5/31/2020 12:00:00 AM,574948,126,31,17200,35,287
6/1/2020 12:00:00 AM,583103,126,29,17300,32,290
6/2/2020 12:00:00 AM,594860,119,29,17421,29,292
6/3/2020 12:00:00 AM,608069,118,25,17518,28,293
6/4/2020 12:00:00 AM,622968,125,23,17660,30,293
6/5/2020 12:00:00 AM,639442,119,23,17787,29,294
6/6/2020 12:00:00 AM,650979,114,21,17865,29,298
6/7/2020 12:00:00 AM,666077,122,23,18005,29,300
6/8/2020 12:00:00 AM,680721,133,23,18184,30,300
6/9/2020 12:00:00 AM,695785,129,24,18357,31,301
6/10/2020 12:00:00 AM,714269,138,24,18597,32,302
6/11/2020 12:00:00 AM,730078,133,24,18788,35,302
6/12/2020 12:00:00 AM,743210,136,25,18972,35,302
6/13/2020 12:00:00 AM,750197,133,26,19121,35,303
6/14/2020 12:00:00 AM,759037,143,23,19257,31,305
6/15/2020 12:00:00 AM,773473,155,25,19455,36,305
6/16/2020 12:00:00 AM,789712,153,26,19754,38,306
6/17/2020 12:00:00 AM,805736,158,29,20025,36,306
6/18/2020 12:00:00 AM,823128,186,28,20327,40,306
6/19/2020 12:00:00 AM,835915,190,29,20637,39,307
6/20/2020 12:00:00 AM,841925,214,28,20796,41,308
6/21/2020 12:00:00 AM,851077,247,29,20969,45,308
6/22/2020 12:00:00 AM,865086,233,29,21314,43,309
6/23/2020 12:00:00 AM,884933,217,26,21765,40,311
6/24/2020 12:00:00 AM,903326,222,27,22252,45,314
6/25/2020 12:00:00 AM,921992,217,28,22768,44,318
6/26/2020 12:00:00 AM,938523,237,26,23232,45,321
6/27/2020 12:00:00 AM,949012,240,22,23630,40,324
6/28/2020 12:00:00 AM,959401,268,22,24015,39,326
6/29/2020 12:00:00 AM,980418,273,24,24772,44,326
6/30/2020 12:00:00 AM,1001258,292,24,25558,56,327
7/1/2020 12:00:00 AM,1022718,329,24,26529,59,330
7/2/2020 12:00:00 AM,1047759,341,28,27675,72,331
7/3/2020 12:00:00 AM,1068710,356,29,28614,83,333
7/4/2020 12:00:00 AM,1086018,366,33,29435,85,339
7/5/2020 12:00:00 AM,1107130,424,32,30266,94,341
7/6/2020 12:00:00 AM,1132731,446,34,31400,90,349
7/7/2020 12:00:00 AM,1161365,466,35,32790,94,354
7/8/2020 12:00:00 AM,1190785,492,38,34117,113,359
7/9/2020 12:00:00 AM,1220773,549,41,35642,126,364
7/10/2020 12:00:00 AM,1246602,559,41,37051,130,368
7/11/2020 12:00:00 AM,1267070,564,46,38219,136,373
7/12/2020 12:00:00 AM,1288832,639,47,39457,151,380
7/13/2020 12:00:00 AM,1318079,654,53,41177,184,384
7/14/2020 12:00:00 AM,1349829,639,55,42781,189,391
7/15/2020 12:00:00 AM,1380521,678,58,44658,209,397
7/16/2020 12:00:00 AM,1411599,689,59,46597,209,406
7/17/2020 12:00:00 AM,1437331,702,58,48202,219,418
7/18/2020 12:00:00 AM,1457788,709,57,49650,235,426
7/19/2020 12:00:00 AM,1477634,824,74,50666,271,436
7/20/2020 12:00:00 AM,1505242,820,79,52553,265,448
7/21/2020 12:00:00 AM,1535419,807,81,54559,257,457
7/22/2020 12:00:00 AM,1564226,802,80,56603,285,463
7/23/2020 12:00:00 AM,1596762,818,84,58593,311,479
7/24/2020 12:00:00 AM,1621162,812,87,60423,329,487
7/25/2020 12:00:00 AM,1636648,816,99,61535,322,494
7/26/2020 12:00:00 AM,1648852,891,100,62577,312,504
7/27/2020 12:00:00 AM,1677097,916,95,64625,317,511
7/28/2020 12:00:00 AM,1703736,901,95,66750,323,519
7/29/2020 12:00:00 AM,1729964,892,97,68704,336,534
7/30/2020 12:00:00 AM,1751926,862,102,70491,319,548
7/31/2020 12:00:00 AM,1774824,860,94,71853,318,563
8/1/2020 12:00:00 AM,1782614,868,94,72478,338,577
8/2/2020 12:00:00 AM,1792701,944,100,73186,350,588
8/3/2020 12:00:00 AM,1816170,919,94,74986,329,603
8/4/2020 12:00:00 AM,1842269,884,98,76715,342,614
8/5/2020 12:00:00 AM,1868061,897,105,78405,355,624
8/6/2020 12:00:00 AM,1896829,880,97,80081,357,633
8/7/2020 12:00:00 AM,1922139,881,104,81845,367,644
8/8/2020 12:00:00 AM,1930722,896,101,82599,387,658
8/9/2020 12:00:00 AM,1942885,998,110,83523,387,665
8/10/2020 12:00:00 AM,1967253,933,109,85227,391,680
8/11/2020 12:00:00 AM,1994920,898,110,87050,373,691
8/12/2020 12:00:00 AM,2021154,874,107,88672,372,706
8/13/2020 12:00:00 AM,2050045,885,108,90314,372,722
8/14/2020 12:00:00 AM,2070960,884,103,91702,370,734
8/15/2020 12:00:00 AM,2080356,915,110,92459,383,744
8/16/2020 12:00:00 AM,2092742,982,107,93527,375,761
8/17/2020 12:00:00 AM,2118803,942,109,95177,393,767
8/18/2020 12:00:00 AM,2146702,949,112,96826,398,781
8/19/2020 12:00:00 AM,2175103,917,112,98466,383,793
8/20/2020 12:00:00 AM,2203957,918,111,99953,394,805
8/21/2020 12:00:00 AM,2231174,914,111,101446,401,818
8/22/2020 12:00:00 AM,2242233,928,113,102157,404,828
8/23/2020 12:00:00 AM,2255531,1007,113,103122,406,841
8/24/2020 12:00:00 AM,2285670,1017,117,105022,425,856
8/25/2020 12:00:00 AM,2319722,978,116,106977,426,875
8/26/2020 12:00:00 AM,2353976,1006,116,108930,417,885
8/27/2020 12:00:00 AM,2390404,1005,115,111001,421,897
8/28/2020 12:00:00 AM,2413692,959,110,112832,417,908
8/29/2020 12:00:00 AM,2424400,955,115,113742,439,913
8/30/2020 12:00:00 AM,2437953,1065,124,114845,451,928
8/31/2020 12:00:00 AM,2469922,1064,117,117023,434,950
9/1/2020 12:00:00 AM,2498387,1008,115,119274,418,966
9/2/2020 12:00:00 AM,2534367,987,122,122467,414,980
9/3/2020 12:00:00 AM,2569594,974,116,125128,402,996
9/4/2020 12:00:00 AM,2601142,970,120,127751,416,1008
9/5/2020 12:00:00 AM,2617087,987,125,129256,439,1023
9/6/2020 12:00:00 AM,2636758,1103,132,131432,456,1035
9/7/2020 12:00:00 AM,2678211,1084,133,134820,456,1052
9/8/2020 12:00:00 AM,2723886,1118,141,138310,462,1072
9/9/2020 12:00:00 AM,2770292,1131,139,142306,484,1087
9/10/2020 12:00:00 AM,2819042,1161,137,146467,493,1098
9/11/2020 12:00:00 AM,2862746,1169,133,150442,487,1119
9/12/2020 12:00:00 AM,2893318,1168,135,153161,517,1134
9/13/2020 12:00:00 AM,2928297,1297,138,156336,517,1153
9/14/2020 12:00:00 AM,2975846,1330,138,161141,523,1172
9/15/2020 12:00:00 AM,3033611,1297,138,166680,515,1189
9/16/2020 12:00:00 AM,3087840,1349,141,171254,532,1215
9/17/2020 12:00:00 AM,3146649,1370,150,176639,566,1232
9/18/2020 12:00:00 AM,3201120,1360,152,181979,589,1251
9/19/2020 12:00:00 AM,3243953,1368,153,185789,613,1278
9/20/2020 12:00:00 AM,3268446,1466,164,188368,631,1298
9/21/2020 12:00:00 AM,3303049,1538,165,192234,654,1329
9/22/2020 12:00:00 AM,3366111,1526,163,199255,632,1354
9/23/2020 12:00:00 AM,3425463,1547,157,206380,669,1379
9/24/2020 12:00:00 AM,3493446,1572,158,214616,664,1410
9/25/2020 12:00:00 AM,3556162,1588,172,223006,709,1440
9/26/2020 12:00:00 AM,3602584,1630,191,228888,723,1466
9/27/2020 12:00:00 AM,3627865,1745,200,232303,736,1497
9/28/2020 12:00:00 AM,3636085,1712,193,233462,760,1526
9/29/2020 12:00:00 AM,3670702,1860,196,238453,798,1560
9/30/2020 12:00:00 AM,3740854,1779,201,247530,821,1597
10/1/2020 12:00:00 AM,3806796,1757,186,255261,814,1643
10/2/2020 12:00:00 AM,3868959,1763,195,262319,849,1669
10/3/2020 12:00:00 AM,3894100,1746,210,264911,844,1706
10/4/2020 12:00:00 AM,3920558,1883,210,267848,898,1743
10/5/2020 12:00:00 AM,3972773,1832,211,273569,871,1769
10/6/2020 12:00:00 AM,4019819,1825,212,278293,854,1811
10/7/2020 12:00:00 AM,4069051,1776,221,282459,849,1840
10/8/2020 12:00:00 AM,4118871,1754,220,286214,843,1887
10/9/2020 12:00:00 AM,4156220,1650,221,289177,834,1927
10/10/2020 12:00:00 AM,4169685,1631,220,290093,814,1962
10/11/2020 12:00:00 AM,4192803,1766,217,291739,812,2009
10/12/2020 12:00:00 AM,4240169,1707,211,294908,802,2039
10/13/2020 12:00:00 AM,4285488,1593,225,297243,767,2077
10/14/2020 12:00:00 AM,4326669,1522,217,299360,729,2110
10/15/2020 12:00:00 AM,4364318,1445,206,300972,703,2144
10/16/2020 12:00:00 AM,4399064,1321,219,302473,659,2178
10/17/2020 12:00:00 AM,4414058,1267,222,302884,650,2209
10/18/2020 12:00:00 AM,4441589,1288,234,303804,663,2242
10/19/2020 12:00:00 AM,4483443,1224,233,305319,646,2271
10/20/2020 12:00:00 AM,4525986,1178,229,306510,630,2293
10/21/2020 12:00:00 AM,4569436,1145,230,307682,610,2316
10/22/2020 12:00:00 AM,4604741,1077,216,308713,592,2344
10/23/2020 12:00:00 AM,4635253,1025,210,309562,564,2369
10/24/2020 12:00:00 AM,4641914,982,201,309808,539,2397
10/25/2020 12:00:00 AM,4663711,1009,189,310417,512,2433
