תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/05/2020 00:00:00,433417,265,70,16249,88,241
07/05/2020 00:00:00,443536,253,70,16310,84,242
08/05/2020 00:00:00,451693,241,64,16343,78,248
09/05/2020 00:00:00,455561,245,64,16362,78,251
10/05/2020 00:00:00,460505,243,66,16391,74,255
11/05/2020 00:00:00,469721,227,60,16430,69,260
12/05/2020 00:00:00,477259,218,56,16453,65,263
13/05/2020 00:00:00,485531,201,53,16492,61,266
14/05/2020 00:00:00,493947,196,52,16514,61,268
15/05/2020 00:00:00,499643,187,52,16526,61,268
16/05/2020 00:00:00,501145,181,51,16531,60,271
17/05/2020 00:00:00,505778,184,45,16546,55,275
18/05/2020 00:00:00,513470,170,43,16573,52,278
19/05/2020 00:00:00,520612,164,40,16595,51,280
20/05/2020 00:00:00,526580,157,41,16610,46,281
21/05/2020 00:00:00,532744,149,37,16627,47,281
22/05/2020 00:00:00,537739,141,37,16646,46,281
23/05/2020 00:00:00,538457,141,37,16651,46,281
24/05/2020 00:00:00,542265,139,34,16664,43,282
25/05/2020 00:00:00,547598,130,29,16686,41,284
26/05/2020 00:00:00,554417,122,32,16736,36,284
27/05/2020 00:00:00,561145,120,36,16776,40,286
28/05/2020 00:00:00,566497,120,34,16853,36,287
29/05/2020 00:00:00,568360,117,37,16966,39,287
30/05/2020 00:00:00,569419,123,33,16995,35,287
31/05/2020 00:00:00,575059,126,31,17082,35,287
01/06/2020 00:00:00,583214,126,29,17182,32,290
02/06/2020 00:00:00,594971,119,29,17303,29,292
03/06/2020 00:00:00,608180,118,25,17400,28,293
04/06/2020 00:00:00,623079,125,23,17542,30,293
05/06/2020 00:00:00,639553,119,23,17669,29,294
06/06/2020 00:00:00,651090,114,21,17747,29,298
07/06/2020 00:00:00,666188,122,23,17887,29,300
08/06/2020 00:00:00,680832,133,23,18066,30,300
09/06/2020 00:00:00,695896,129,24,18239,31,301
10/06/2020 00:00:00,714380,138,24,18479,32,302
11/06/2020 00:00:00,730189,133,24,18670,35,302
12/06/2020 00:00:00,743321,136,25,18854,35,302
13/06/2020 00:00:00,750308,133,26,19003,35,303
14/06/2020 00:00:00,759148,143,23,19139,31,305
15/06/2020 00:00:00,773584,155,25,19337,36,305
16/06/2020 00:00:00,789823,153,26,19637,38,306
17/06/2020 00:00:00,805847,158,29,19908,36,306
18/06/2020 00:00:00,823239,186,28,20210,40,306
19/06/2020 00:00:00,836026,190,29,20520,39,307
20/06/2020 00:00:00,842036,214,28,20680,41,308
21/06/2020 00:00:00,851188,247,29,20853,45,308
22/06/2020 00:00:00,865197,233,29,21198,43,309
23/06/2020 00:00:00,885044,217,26,21650,40,311
24/06/2020 00:00:00,903437,222,27,22137,45,314
25/06/2020 00:00:00,922103,217,28,22653,44,318
26/06/2020 00:00:00,938634,237,26,23117,45,321
27/06/2020 00:00:00,949123,240,22,23515,40,324
28/06/2020 00:00:00,959512,268,22,23900,39,326
29/06/2020 00:00:00,980529,273,24,24657,44,326
30/06/2020 00:00:00,1001369,292,24,25443,56,327
01/07/2020 00:00:00,1022829,329,24,26415,59,330
02/07/2020 00:00:00,1047870,341,28,27561,72,331
03/07/2020 00:00:00,1068821,356,29,28500,83,334
04/07/2020 00:00:00,1086129,366,33,29321,85,339
05/07/2020 00:00:00,1107241,424,32,30152,94,341
06/07/2020 00:00:00,1132842,446,34,31286,90,349
07/07/2020 00:00:00,1161476,466,35,32676,94,354
08/07/2020 00:00:00,1190896,492,38,34003,113,359
09/07/2020 00:00:00,1220884,549,41,35528,126,364
10/07/2020 00:00:00,1246713,559,41,36937,130,368
11/07/2020 00:00:00,1267181,564,46,38105,136,373
12/07/2020 00:00:00,1288943,639,47,39343,151,380
13/07/2020 00:00:00,1318190,654,53,41063,184,384
14/07/2020 00:00:00,1349940,640,55,42667,190,391
15/07/2020 00:00:00,1380632,678,58,44544,209,397
16/07/2020 00:00:00,1411710,689,59,46483,209,406
17/07/2020 00:00:00,1437442,702,58,48088,219,418
18/07/2020 00:00:00,1457899,710,57,49536,236,426
19/07/2020 00:00:00,1477745,824,74,50552,271,436
20/07/2020 00:00:00,1505353,820,79,52439,265,448
21/07/2020 00:00:00,1535530,807,81,54445,257,457
22/07/2020 00:00:00,1564337,802,80,56489,285,463
23/07/2020 00:00:00,1596873,818,84,58479,311,479
24/07/2020 00:00:00,1621273,813,87,60309,329,487
25/07/2020 00:00:00,1636759,816,99,61421,322,494
26/07/2020 00:00:00,1648963,891,100,62463,312,505
27/07/2020 00:00:00,1677208,916,95,64511,317,512
28/07/2020 00:00:00,1703847,901,95,66636,323,520
29/07/2020 00:00:00,1730075,892,97,68590,336,535
30/07/2020 00:00:00,1752037,862,102,70377,319,550
31/07/2020 00:00:00,1774935,860,94,71739,318,564
01/08/2020 00:00:00,1782725,868,94,72364,338,578
02/08/2020 00:00:00,1792812,945,100,73072,350,589
03/08/2020 00:00:00,1816280,920,94,74872,328,604
04/08/2020 00:00:00,1842379,886,98,76601,342,615
05/08/2020 00:00:00,1868171,899,105,78291,355,625
06/08/2020 00:00:00,1896938,882,97,79968,357,634
07/08/2020 00:00:00,1922248,883,104,81732,367,646
08/08/2020 00:00:00,1930831,899,101,82486,388,659
09/08/2020 00:00:00,1942994,1001,110,83410,387,666
10/08/2020 00:00:00,1967362,935,109,85114,392,681
11/08/2020 00:00:00,1995029,900,110,86937,373,692
12/08/2020 00:00:00,2021262,876,107,88559,372,707
13/08/2020 00:00:00,2050153,887,108,90202,372,723
14/08/2020 00:00:00,2071068,887,103,91590,369,735
15/08/2020 00:00:00,2080464,918,110,92347,383,745
16/08/2020 00:00:00,2092850,986,107,93415,375,764
17/08/2020 00:00:00,2118911,945,109,95065,392,768
18/08/2020 00:00:00,2146810,952,113,96714,397,782
19/08/2020 00:00:00,2175211,920,112,98354,383,794
20/08/2020 00:00:00,2204065,924,111,99841,394,806
21/08/2020 00:00:00,2231283,919,111,101334,401,819
22/08/2020 00:00:00,2242342,932,113,102045,402,829
23/08/2020 00:00:00,2255640,1017,113,103010,406,842
24/08/2020 00:00:00,2285779,1021,117,104910,425,858
25/08/2020 00:00:00,2319832,989,116,106866,428,877
26/08/2020 00:00:00,2354086,1016,116,108819,418,888
27/08/2020 00:00:00,2390514,1010,115,110890,423,899
28/08/2020 00:00:00,2413803,966,110,112722,416,911
29/08/2020 00:00:00,2424511,964,115,113632,439,916
30/08/2020 00:00:00,2438064,1077,124,114733,455,930
31/08/2020 00:00:00,2470033,1074,118,116911,435,953
01/09/2020 00:00:00,2498500,1017,115,119163,416,968
02/09/2020 00:00:00,2534480,999,119,122356,414,982
03/09/2020 00:00:00,2569707,992,113,125017,402,998
04/09/2020 00:00:00,2601255,980,117,127640,415,1010
05/09/2020 00:00:00,2617200,999,124,129145,437,1025
06/09/2020 00:00:00,2636871,1122,130,131322,455,1037
07/09/2020 00:00:00,2678324,1112,131,134710,457,1054
08/09/2020 00:00:00,2723998,1134,140,138199,460,1074
09/09/2020 00:00:00,2770404,1148,136,142195,485,1089
10/09/2020 00:00:00,2819154,1175,136,146356,490,1103
11/09/2020 00:00:00,2862858,1181,129,150331,487,1123
12/09/2020 00:00:00,2893430,1187,130,153050,517,1138
13/09/2020 00:00:00,2928409,1309,132,156225,517,1155
14/09/2020 00:00:00,2975958,1342,131,161030,524,1175
15/09/2020 00:00:00,3033723,1340,131,166569,514,1191
16/09/2020 00:00:00,3087952,1368,135,171143,529,1217
17/09/2020 00:00:00,3146761,1403,140,176528,565,1234
18/09/2020 00:00:00,3201232,1397,143,181868,587,1254
19/09/2020 00:00:00,3244065,1390,147,185677,611,1281
20/09/2020 00:00:00,3268558,1493,157,188256,630,1302
21/09/2020 00:00:00,3303161,1575,161,192121,656,1334
22/09/2020 00:00:00,3366223,1557,160,199141,632,1360
23/09/2020 00:00:00,3425575,1589,150,206266,666,1385
24/09/2020 00:00:00,3493555,1626,148,214500,659,1416
25/09/2020 00:00:00,3556271,1613,164,222889,707,1446
26/09/2020 00:00:00,3602693,1649,179,228771,720,1472
27/09/2020 00:00:00,3627974,1780,187,232184,731,1504
28/09/2020 00:00:00,3636194,1736,185,233343,759,1532
29/09/2020 00:00:00,3670812,1904,195,238335,796,1567
30/09/2020 00:00:00,3740964,1824,198,247413,820,1604
01/10/2020 00:00:00,3806907,1785,182,255144,813,1650
02/10/2020 00:00:00,3869071,1784,193,262203,848,1675
03/10/2020 00:00:00,3894215,1758,206,264798,843,1712
04/10/2020 00:00:00,3920674,1905,209,267736,898,1749
05/10/2020 00:00:00,3972889,1861,209,273457,871,1776
06/10/2020 00:00:00,4019935,1864,208,278181,853,1821
07/10/2020 00:00:00,4069167,1805,217,282346,849,1847
08/10/2020 00:00:00,4118987,1773,218,286101,841,1894
09/10/2020 00:00:00,4156336,1679,218,289064,832,1934
10/10/2020 00:00:00,4169803,1661,218,289980,812,1969
11/10/2020 00:00:00,4192922,1795,216,291626,810,2015
12/10/2020 00:00:00,4240288,1723,211,294795,801,2045
13/10/2020 00:00:00,4285607,1610,224,297131,764,2083
14/10/2020 00:00:00,4326789,1536,215,299248,726,2118
15/10/2020 00:00:00,4364440,1466,204,300860,700,2149
16/10/2020 00:00:00,4399185,1349,218,302360,659,2183
17/10/2020 00:00:00,4414179,1282,220,302772,647,2215
18/10/2020 00:00:00,4441708,1331,224,303694,660,2248
19/10/2020 00:00:00,4483562,1266,226,305211,644,2279
20/10/2020 00:00:00,4526106,1221,226,306404,626,2299
21/10/2020 00:00:00,4569560,1185,224,307576,605,2324
22/10/2020 00:00:00,4604865,1115,213,308608,588,2353
23/10/2020 00:00:00,4635376,1056,208,309457,560,2379
24/10/2020 00:00:00,4642037,1036,202,309703,538,2406
25/10/2020 00:00:00,4663844,1058,188,310310,509,2442
26/10/2020 00:00:00,4704856,979,199,311194,493,2470
27/10/2020 00:00:00,4746669,910,191,312081,476,2498
28/10/2020 00:00:00,4781816,890,188,312804,463,2508
29/10/2020 00:00:00,4819676,852,185,313448,447,2527
30/10/2020 00:00:00,4852449,781,183,314128,429,2538
31/10/2020 00:00:00,4860477,752,171,314356,410,2563
01/11/2020 00:00:00,4883121,791,167,315014,397,2582
02/11/2020 00:00:00,4918937,748,169,315802,400,2597
03/11/2020 00:00:00,4960495,721,164,316647,381,2623
04/11/2020 00:00:00,5000623,696,151,317416,354,2639
05/11/2020 00:00:00,5036282,690,152,317986,334,2653
06/11/2020 00:00:00,5068158,662,134,318677,318,2669
07/11/2020 00:00:00,5076502,648,142,318889,325,2677
08/11/2020 00:00:00,5098701,683,142,319423,336,2684
09/11/2020 00:00:00,5134237,684,137,320142,332,2690
10/11/2020 00:00:00,5176886,670,132,320817,307,2700
11/11/2020 00:00:00,5218198,646,136,321581,308,2707
12/11/2020 00:00:00,5259126,629,130,322417,302,2719
13/11/2020 00:00:00,5296052,608,123,323178,291,2724
14/11/2020 00:00:00,5308987,625,123,323469,291,2736
15/11/2020 00:00:00,5332852,671,124,324094,307,2745
16/11/2020 00:00:00,5383528,657,116,324967,318,2753
17/11/2020 00:00:00,5442037,639,124,325796,318,2765
18/11/2020 00:00:00,5491446,634,123,326592,314,2772
19/11/2020 00:00:00,5549365,658,121,327363,321,2780
20/11/2020 00:00:00,5595316,645,121,328136,316,2786
21/11/2020 00:00:00,5611210,642,114,328558,310,2798
22/11/2020 00:00:00,5646224,653,115,329320,307,2815
23/11/2020 00:00:00,5702187,631,111,330279,289,2822
24/11/2020 00:00:00,5765439,604,109,331136,281,2828
25/11/2020 00:00:00,5829077,615,108,332215,292,2833
26/11/2020 00:00:00,5885341,624,110,333302,281,2842
27/11/2020 00:00:00,5936431,582,108,334333,279,2848
28/11/2020 00:00:00,5955327,581,100,334915,267,2858
29/11/2020 00:00:00,5996024,635,96,335939,275,2867
30/11/2020 00:00:00,6058832,643,89,337192,272,2875
01/12/2020 00:00:00,6127443,643,82,338391,277,2885
02/12/2020 00:00:00,6204526,651,86,339978,291,2890
03/12/2020 00:00:00,6272870,666,84,341429,307,2900
04/12/2020 00:00:00,6337212,684,94,342943,324,2910
05/12/2020 00:00:00,6363643,681,87,343943,331,2920
06/12/2020 00:00:00,6407010,716,84,345307,343,2928
07/12/2020 00:00:00,6477739,707,85,347167,335,2934
08/12/2020 00:00:00,6552186,709,90,348935,326,2947
09/12/2020 00:00:00,6631301,721,91,350801,322,2962
10/12/2020 00:00:00,6711375,740,95,352807,320,2974
11/12/2020 00:00:00,6791666,747,100,354642,339,2985
12/12/2020 00:00:00,6837565,755,102,355938,344,3001
13/12/2020 00:00:00,6889084,837,101,357667,379,3010
14/12/2020 00:00:00,6964885,876,97,359982,384,3021
15/12/2020 00:00:00,7054172,892,100,362872,389,3033
16/12/2020 00:00:00,7144330,896,103,365725,404,3047
17/12/2020 00:00:00,7230340,937,107,368571,431,3062
18/12/2020 00:00:00,7312361,953,105,371363,452,3080
19/12/2020 00:00:00,7377829,966,114,373249,468,3099
20/12/2020 00:00:00,7452655,1054,110,376342,472,3117
21/12/2020 00:00:00,7550782,1078,110,380125,490,3134
22/12/2020 00:00:00,7652003,1122,113,384502,511,3146
23/12/2020 00:00:00,7756974,1157,117,388538,513,3171
24/12/2020 00:00:00,7866008,1164,126,392594,533,3185
25/12/2020 00:00:00,7959216,1185,138,396606,558,3205
26/12/2020 00:00:00,8026862,1216,133,399265,579,3227
27/12/2020 00:00:00,8101000,1334,150,402793,615,3245
28/12/2020 00:00:00,8206007,1297,149,408312,618,3277
29/12/2020 00:00:00,8311334,1310,161,413951,640,3308
30/12/2020 00:00:00,8422092,1324,159,419818,663,3323
