תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
07/04/2020 00:00:00,137567,748,106,9570,160,72
08/04/2020 00:00:00,143445,692,115,9908,166,80
09/04/2020 00:00:00,149193,667,117,10251,166,89
10/04/2020 00:00:00,156540,672,128,10610,170,97
11/04/2020 00:00:00,163242,625,130,10955,182,103
12/04/2020 00:00:00,173840,668,130,11507,177,109
13/04/2020 00:00:00,184790,694,137,11945,192,118
14/04/2020 00:00:00,197468,682,134,12344,178,126
15/04/2020 00:00:00,206918,689,132,12655,179,139
16/04/2020 00:00:00,219707,700,137,12951,181,146
17/04/2020 00:00:00,231302,665,124,13249,165,155
18/04/2020 00:00:00,241908,635,118,13540,174,166
19/04/2020 00:00:00,253387,622,118,13816,157,174
20/04/2020 00:00:00,268754,598,123,14115,154,180
21/04/2020 00:00:00,282366,548,119,14397,145,189
22/04/2020 00:00:00,295659,523,110,14622,149,192
23/04/2020 00:00:00,309842,494,114,14898,146,196
24/04/2020 00:00:00,322469,466,108,15146,144,199
25/04/2020 00:00:00,331546,439,107,15305,136,202
26/04/2020 00:00:00,340010,435,111,15388,142,204
27/04/2020 00:00:00,351518,411,101,15516,132,208
28/04/2020 00:00:00,362158,389,100,15675,127,213
29/04/2020 00:00:00,371154,381,96,15757,122,219
30/04/2020 00:00:00,381084,375,90,15899,112,225
01/05/2020 00:00:00,392136,343,89,16015,109,229
02/05/2020 00:00:00,397704,335,90,16072,111,232
03/05/2020 00:00:00,405733,324,84,16099,101,235
04/05/2020 00:00:00,414991,306,78,16152,97,238
05/05/2020 00:00:00,423948,269,72,16184,91,240
06/05/2020 00:00:00,433415,265,70,16249,88,241
07/05/2020 00:00:00,443534,253,70,16310,84,242
08/05/2020 00:00:00,451691,241,64,16343,78,248
09/05/2020 00:00:00,455559,245,64,16362,78,251
10/05/2020 00:00:00,460503,243,66,16391,74,255
11/05/2020 00:00:00,469719,227,60,16430,69,260
12/05/2020 00:00:00,477257,217,56,16453,65,263
13/05/2020 00:00:00,485529,201,53,16492,61,266
14/05/2020 00:00:00,493945,196,52,16514,61,268
15/05/2020 00:00:00,499641,187,52,16526,61,268
16/05/2020 00:00:00,501143,181,51,16531,60,271
17/05/2020 00:00:00,505776,184,45,16546,55,275
18/05/2020 00:00:00,513468,170,43,16573,52,278
19/05/2020 00:00:00,520610,164,40,16595,51,280
20/05/2020 00:00:00,526578,157,41,16610,46,281
21/05/2020 00:00:00,532742,149,37,16627,47,281
22/05/2020 00:00:00,537737,141,37,16646,46,281
23/05/2020 00:00:00,538455,141,37,16651,46,281
24/05/2020 00:00:00,542263,139,34,16664,43,282
25/05/2020 00:00:00,547596,130,29,16686,41,284
26/05/2020 00:00:00,554415,122,32,16736,36,284
27/05/2020 00:00:00,561143,120,36,16776,40,286
28/05/2020 00:00:00,566495,120,34,16853,36,287
29/05/2020 00:00:00,568358,117,37,16966,39,287
30/05/2020 00:00:00,569417,123,33,16995,35,287
31/05/2020 00:00:00,575057,126,31,17082,35,287
01/06/2020 00:00:00,583212,126,29,17182,32,290
02/06/2020 00:00:00,594969,119,29,17303,29,292
03/06/2020 00:00:00,608178,118,25,17400,28,293
04/06/2020 00:00:00,623077,125,23,17542,30,293
05/06/2020 00:00:00,639551,119,23,17669,29,294
06/06/2020 00:00:00,651088,114,21,17747,29,298
07/06/2020 00:00:00,666186,122,23,17887,29,300
08/06/2020 00:00:00,680830,133,23,18066,30,300
09/06/2020 00:00:00,695894,129,24,18239,31,301
10/06/2020 00:00:00,714378,138,24,18479,32,302
11/06/2020 00:00:00,730187,133,24,18670,35,302
12/06/2020 00:00:00,743319,136,25,18854,35,302
13/06/2020 00:00:00,750306,133,26,19003,35,303
14/06/2020 00:00:00,759146,143,23,19139,31,305
15/06/2020 00:00:00,773582,155,25,19337,36,305
16/06/2020 00:00:00,789821,153,26,19637,38,306
17/06/2020 00:00:00,805845,158,29,19908,36,306
18/06/2020 00:00:00,823237,186,28,20210,40,306
19/06/2020 00:00:00,836024,190,29,20520,39,307
20/06/2020 00:00:00,842034,214,28,20680,41,308
21/06/2020 00:00:00,851186,247,29,20853,45,308
22/06/2020 00:00:00,865195,233,29,21198,43,309
23/06/2020 00:00:00,885042,217,26,21650,40,311
24/06/2020 00:00:00,903435,222,27,22137,45,314
25/06/2020 00:00:00,922101,217,28,22653,44,318
26/06/2020 00:00:00,938632,237,26,23117,45,321
27/06/2020 00:00:00,949121,240,22,23515,40,324
28/06/2020 00:00:00,959510,268,22,23900,39,326
29/06/2020 00:00:00,980527,273,24,24657,44,326
30/06/2020 00:00:00,1001367,292,24,25443,56,327
01/07/2020 00:00:00,1022827,329,24,26415,59,330
02/07/2020 00:00:00,1047868,341,28,27561,72,331
03/07/2020 00:00:00,1068819,356,29,28500,83,334
04/07/2020 00:00:00,1086127,366,33,29321,85,339
05/07/2020 00:00:00,1107239,424,32,30152,94,341
06/07/2020 00:00:00,1132840,446,34,31286,90,349
07/07/2020 00:00:00,1161474,466,35,32676,94,354
08/07/2020 00:00:00,1190894,492,38,34003,113,359
09/07/2020 00:00:00,1220882,549,41,35528,126,364
10/07/2020 00:00:00,1246711,559,41,36937,130,368
11/07/2020 00:00:00,1267179,564,46,38105,136,373
12/07/2020 00:00:00,1288941,639,47,39343,151,380
13/07/2020 00:00:00,1318188,654,53,41063,184,384
14/07/2020 00:00:00,1349938,640,55,42667,190,391
15/07/2020 00:00:00,1380630,678,58,44544,209,397
16/07/2020 00:00:00,1411708,689,59,46483,209,406
17/07/2020 00:00:00,1437440,702,58,48088,219,418
18/07/2020 00:00:00,1457897,710,57,49536,236,426
19/07/2020 00:00:00,1477743,824,74,50552,271,436
20/07/2020 00:00:00,1505351,820,79,52439,265,448
21/07/2020 00:00:00,1535528,807,81,54445,257,457
22/07/2020 00:00:00,1564335,802,80,56489,285,463
23/07/2020 00:00:00,1596871,818,84,58479,311,479
24/07/2020 00:00:00,1621271,813,87,60309,330,487
25/07/2020 00:00:00,1636757,816,99,61421,322,494
26/07/2020 00:00:00,1648961,891,100,62463,312,505
27/07/2020 00:00:00,1677206,916,95,64511,317,512
28/07/2020 00:00:00,1703845,901,95,66636,323,520
29/07/2020 00:00:00,1730073,892,97,68590,336,535
30/07/2020 00:00:00,1752035,862,102,70377,319,550
31/07/2020 00:00:00,1774933,860,94,71739,318,564
01/08/2020 00:00:00,1782723,868,94,72364,338,578
02/08/2020 00:00:00,1792810,945,100,73072,350,589
03/08/2020 00:00:00,1816278,920,94,74872,329,604
04/08/2020 00:00:00,1842377,885,98,76601,342,615
05/08/2020 00:00:00,1868169,898,105,78291,355,625
06/08/2020 00:00:00,1896936,881,97,79968,357,634
07/08/2020 00:00:00,1922246,882,104,81732,367,646
08/08/2020 00:00:00,1930829,898,101,82486,387,659
09/08/2020 00:00:00,1942992,1000,110,83410,387,666
10/08/2020 00:00:00,1967360,934,109,85114,392,681
11/08/2020 00:00:00,1995027,899,110,86937,374,692
12/08/2020 00:00:00,2021260,875,107,88559,371,707
13/08/2020 00:00:00,2050151,886,108,90202,372,723
14/08/2020 00:00:00,2071066,887,103,91590,369,735
15/08/2020 00:00:00,2080462,917,110,92347,383,745
16/08/2020 00:00:00,2092848,984,107,93415,374,764
17/08/2020 00:00:00,2118909,944,109,95065,393,768
18/08/2020 00:00:00,2146808,951,113,96714,399,782
19/08/2020 00:00:00,2175209,919,112,98354,383,794
20/08/2020 00:00:00,2204063,923,111,99841,394,806
21/08/2020 00:00:00,2231281,918,111,101334,401,819
22/08/2020 00:00:00,2242340,931,113,102045,403,829
23/08/2020 00:00:00,2255638,1016,113,103010,406,842
24/08/2020 00:00:00,2285777,1020,117,104910,425,858
25/08/2020 00:00:00,2319830,988,116,106866,428,877
26/08/2020 00:00:00,2354084,1015,116,108819,418,888
27/08/2020 00:00:00,2390512,1009,115,110890,423,899
28/08/2020 00:00:00,2413801,965,110,112722,418,911
29/08/2020 00:00:00,2424509,963,115,113632,439,916
30/08/2020 00:00:00,2438062,1076,124,114733,453,930
31/08/2020 00:00:00,2470031,1071,118,116911,434,953
01/09/2020 00:00:00,2498498,1016,115,119163,416,968
02/09/2020 00:00:00,2534478,997,119,122356,414,982
03/09/2020 00:00:00,2569705,989,113,125017,401,998
04/09/2020 00:00:00,2601253,978,117,127640,415,1010
05/09/2020 00:00:00,2617198,997,124,129145,440,1025
06/09/2020 00:00:00,2636869,1119,129,131322,454,1037
07/09/2020 00:00:00,2678322,1110,131,134710,457,1054
08/09/2020 00:00:00,2723996,1132,140,138199,459,1074
09/09/2020 00:00:00,2770402,1146,136,142195,484,1089
10/09/2020 00:00:00,2819152,1173,136,146356,490,1103
11/09/2020 00:00:00,2862856,1180,129,150331,488,1123
12/09/2020 00:00:00,2893428,1185,130,153050,517,1138
13/09/2020 00:00:00,2928407,1307,132,156225,518,1155
14/09/2020 00:00:00,2975956,1341,131,161030,522,1175
15/09/2020 00:00:00,3033721,1339,131,166569,513,1191
16/09/2020 00:00:00,3087950,1367,135,171143,529,1217
17/09/2020 00:00:00,3146759,1402,140,176528,567,1234
18/09/2020 00:00:00,3201230,1396,143,181868,587,1254
19/09/2020 00:00:00,3244063,1389,148,185677,612,1281
20/09/2020 00:00:00,3268556,1492,157,188256,629,1302
21/09/2020 00:00:00,3303159,1573,161,192121,652,1334
22/09/2020 00:00:00,3366221,1556,160,199142,632,1360
23/09/2020 00:00:00,3425573,1588,150,206267,666,1385
24/09/2020 00:00:00,3493553,1625,148,214501,659,1416
25/09/2020 00:00:00,3556269,1612,164,222891,708,1446
26/09/2020 00:00:00,3602691,1648,179,228773,720,1472
27/09/2020 00:00:00,3627972,1780,187,232186,732,1504
28/09/2020 00:00:00,3636192,1735,185,233345,758,1532
29/09/2020 00:00:00,3670809,1903,195,238336,796,1567
30/09/2020 00:00:00,3740961,1823,198,247414,821,1604
01/10/2020 00:00:00,3806904,1784,182,255145,813,1650
02/10/2020 00:00:00,3869068,1783,193,262204,848,1675
03/10/2020 00:00:00,3894212,1757,206,264799,843,1712
04/10/2020 00:00:00,3920671,1904,209,267737,898,1749
05/10/2020 00:00:00,3972886,1860,209,273458,871,1776
06/10/2020 00:00:00,4019932,1863,208,278182,853,1821
07/10/2020 00:00:00,4069164,1804,217,282347,849,1847
08/10/2020 00:00:00,4118984,1772,218,286102,841,1894
09/10/2020 00:00:00,4156333,1679,219,289065,833,1934
10/10/2020 00:00:00,4169800,1661,219,289981,813,1969
11/10/2020 00:00:00,4192919,1795,217,291627,811,2015
12/10/2020 00:00:00,4240285,1723,212,294796,802,2045
13/10/2020 00:00:00,4285604,1610,225,297132,765,2083
14/10/2020 00:00:00,4326786,1536,216,299249,726,2118
15/10/2020 00:00:00,4364437,1466,205,300861,699,2149
16/10/2020 00:00:00,4399182,1348,219,302361,660,2183
17/10/2020 00:00:00,4414176,1282,221,302773,648,2215
18/10/2020 00:00:00,4441705,1331,226,303695,661,2248
19/10/2020 00:00:00,4483559,1266,228,305212,646,2279
20/10/2020 00:00:00,4526103,1221,227,306405,627,2299
21/10/2020 00:00:00,4569557,1185,225,307577,606,2324
22/10/2020 00:00:00,4604862,1115,214,308609,589,2353
23/10/2020 00:00:00,4635373,1056,209,309458,563,2379
24/10/2020 00:00:00,4642034,1036,203,309704,540,2406
25/10/2020 00:00:00,4663841,1058,189,310311,510,2442
26/10/2020 00:00:00,4704853,979,200,311195,494,2470
27/10/2020 00:00:00,4746577,909,192,312082,477,2498
28/10/2020 00:00:00,4781674,889,189,312805,464,2508
29/10/2020 00:00:00,4819278,851,186,313449,447,2527
30/10/2020 00:00:00,4851924,780,184,314129,430,2538
31/10/2020 00:00:00,4859952,751,172,314357,411,2563
01/11/2020 00:00:00,4882596,791,168,315015,399,2582
02/11/2020 00:00:00,4918412,747,170,315803,401,2597
03/11/2020 00:00:00,4959970,720,165,316648,382,2623
04/11/2020 00:00:00,4999763,695,152,317417,355,2639
05/11/2020 00:00:00,5035132,689,153,317987,334,2653
06/11/2020 00:00:00,5066721,661,135,318678,319,2669
07/11/2020 00:00:00,5075065,647,143,318890,326,2677
08/11/2020 00:00:00,5097179,682,143,319424,337,2684
09/11/2020 00:00:00,5132405,683,138,320143,333,2690
10/11/2020 00:00:00,5174062,669,133,320818,308,2700
11/11/2020 00:00:00,5214549,645,137,321582,309,2707
12/11/2020 00:00:00,5254887,627,131,322418,303,2719
13/11/2020 00:00:00,5290679,607,124,323179,292,2724
14/11/2020 00:00:00,5303612,623,124,323471,292,2736
15/11/2020 00:00:00,5327413,668,125,324096,308,2745
16/11/2020 00:00:00,5376652,654,117,324969,319,2753
17/11/2020 00:00:00,5433421,636,125,325798,319,2765
18/11/2020 00:00:00,5480107,631,124,326594,315,2772
19/11/2020 00:00:00,5536372,655,122,327365,322,2780
20/11/2020 00:00:00,5580471,642,122,328138,317,2786
21/11/2020 00:00:00,5596364,639,115,328560,311,2798
22/11/2020 00:00:00,5631375,649,116,329322,308,2815
23/11/2020 00:00:00,5685045,627,112,330281,290,2822
24/11/2020 00:00:00,5745045,600,110,331138,282,2828
25/11/2020 00:00:00,5806082,612,110,332217,293,2832
26/11/2020 00:00:00,5860645,620,111,333304,283,2842
27/11/2020 00:00:00,5909497,578,109,334335,280,2848
28/11/2020 00:00:00,5927025,577,101,334917,268,2858
29/11/2020 00:00:00,5967486,630,97,335941,276,2867
30/11/2020 00:00:00,6026336,638,90,337198,273,2875
01/12/2020 00:00:00,6091630,639,83,338397,278,2885
02/12/2020 00:00:00,6164461,647,87,339984,292,2890
03/12/2020 00:00:00,6229961,661,85,341435,308,2900
04/12/2020 00:00:00,6291599,681,95,342951,325,2910
05/12/2020 00:00:00,6317473,675,88,343951,332,2920
06/12/2020 00:00:00,6360401,710,85,345315,344,2927
07/12/2020 00:00:00,6428068,700,86,347175,336,2934
08/12/2020 00:00:00,6498563,702,91,348943,327,2947
09/12/2020 00:00:00,6574031,714,92,350809,323,2962
10/12/2020 00:00:00,6651847,732,96,352815,321,2974
11/12/2020 00:00:00,6729057,739,101,354650,340,2985
12/12/2020 00:00:00,6773917,747,104,355945,345,3000
13/12/2020 00:00:00,6825391,826,102,357674,380,3010
14/12/2020 00:00:00,6899088,863,98,359988,385,3021
15/12/2020 00:00:00,6983057,879,101,362878,390,3033
16/12/2020 00:00:00,7067187,880,104,365731,405,3045
17/12/2020 00:00:00,7147856,916,107,368577,431,3062
18/12/2020 00:00:00,7224620,926,106,371369,453,3080
19/12/2020 00:00:00,7286761,937,115,373256,468,3099
20/12/2020 00:00:00,7360204,1023,112,376349,474,3117
21/12/2020 00:00:00,7454312,1045,116,380133,492,3134
22/12/2020 00:00:00,7549573,1085,115,384507,514,3146
