תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
2/29/2020 12:00:00 AM,1272,0,5,0,10,0
3/1/2020 12:00:00 AM,1460,0,7,0,11,0
3/2/2020 12:00:00 AM,1631,0,11,0,16,0
3/3/2020 12:00:00 AM,1866,0,10,0,19,0
3/4/2020 12:00:00 AM,1995,0,11,0,19,0
3/5/2020 12:00:00 AM,2169,1,13,0,21,0
3/6/2020 12:00:00 AM,2444,2,16,1,25,0
3/7/2020 12:00:00 AM,2780,3,20,2,29,0
3/8/2020 12:00:00 AM,3201,5,26,4,38,0
3/9/2020 12:00:00 AM,3719,6,39,5,42,0
3/10/2020 12:00:00 AM,4239,6,59,5,75,0
3/11/2020 12:00:00 AM,4641,7,81,6,95,0
3/12/2020 12:00:00 AM,5249,7,103,6,116,0
3/13/2020 12:00:00 AM,5946,7,123,6,152,0
3/14/2020 12:00:00 AM,6560,6,162,4,181,0
3/15/2020 12:00:00 AM,7744,9,201,6,219,0
3/16/2020 12:00:00 AM,9089,11,221,7,292,0
3/17/2020 12:00:00 AM,10736,12,256,7,386,0
3/18/2020 12:00:00 AM,12844,16,306,7,504,0
3/19/2020 12:00:00 AM,14918,21,295,12,639,0
3/20/2020 12:00:00 AM,17239,23,289,12,807,1
3/21/2020 12:00:00 AM,19347,27,276,15,1017,1
3/22/2020 12:00:00 AM,22697,37,323,22,1271,1
3/23/2020 12:00:00 AM,26321,42,350,24,1622,1
3/24/2020 12:00:00 AM,31110,45,394,26,2045,4
3/25/2020 12:00:00 AM,37045,48,412,27,2470,5
3/26/2020 12:00:00 AM,43549,54,464,31,2990,10
3/27/2020 12:00:00 AM,49301,65,515,36,3424,12
3/28/2020 12:00:00 AM,55040,69,512,39,3904,12
3/29/2020 12:00:00 AM,62615,78,542,50,4436,15
3/30/2020 12:00:00 AM,69715,87,618,54,4982,16
3/31/2020 12:00:00 AM,77704,98,667,64,5720,20
4/1/2020 12:00:00 AM,86714,111,769,72,6417,28
4/2/2020 12:00:00 AM,96938,113,812,79,7136,38
4/3/2020 12:00:00 AM,107267,129,803,92,7734,43
4/4/2020 12:00:00 AM,113618,139,789,107,8161,49
4/5/2020 12:00:00 AM,123013,135,825,106,8743,55
4/6/2020 12:00:00 AM,130507,147,809,110,9194,62
4/7/2020 12:00:00 AM,137475,159,744,106,9571,69
4/8/2020 12:00:00 AM,143353,165,692,114,9909,78
4/9/2020 12:00:00 AM,149096,166,665,117,10252,87
4/10/2020 12:00:00 AM,156442,170,669,128,10611,95
4/11/2020 12:00:00 AM,163144,182,626,130,10955,101
4/12/2020 12:00:00 AM,173745,177,667,130,11508,108
4/13/2020 12:00:00 AM,184694,192,688,137,11946,116
4/14/2020 12:00:00 AM,197372,178,673,134,12345,124
4/15/2020 12:00:00 AM,206821,180,672,133,12656,137
4/16/2020 12:00:00 AM,219610,181,703,136,12952,144
4/17/2020 12:00:00 AM,231206,166,664,125,13250,153
4/18/2020 12:00:00 AM,241812,174,643,118,13541,164
4/19/2020 12:00:00 AM,253291,157,620,118,13818,172
4/20/2020 12:00:00 AM,268657,155,611,123,14117,178
4/21/2020 12:00:00 AM,282269,145,543,119,14400,187
4/22/2020 12:00:00 AM,295561,149,530,110,14625,190
4/23/2020 12:00:00 AM,309744,146,501,114,14901,194
4/24/2020 12:00:00 AM,322369,144,461,108,15149,197
4/25/2020 12:00:00 AM,331447,136,441,107,15308,200
4/26/2020 12:00:00 AM,339909,142,440,111,15391,202
4/27/2020 12:00:00 AM,351276,133,411,102,15518,206
4/28/2020 12:00:00 AM,361916,128,390,101,15678,211
4/29/2020 12:00:00 AM,370912,121,376,96,15760,217
4/30/2020 12:00:00 AM,380841,113,377,90,15902,223
5/1/2020 12:00:00 AM,391891,111,351,89,16019,227
5/2/2020 12:00:00 AM,397459,112,334,90,16076,230
5/3/2020 12:00:00 AM,405487,102,323,84,16103,233
5/4/2020 12:00:00 AM,414744,98,318,78,16156,236
5/5/2020 12:00:00 AM,423700,92,276,72,16188,238
5/6/2020 12:00:00 AM,433165,89,269,70,16253,239
5/7/2020 12:00:00 AM,443283,85,257,71,16314,240
5/8/2020 12:00:00 AM,451440,78,239,64,16347,246
5/9/2020 12:00:00 AM,455308,78,239,64,16366,248
5/10/2020 12:00:00 AM,460252,74,243,66,16395,253
5/11/2020 12:00:00 AM,469469,69,226,60,16434,258
5/12/2020 12:00:00 AM,477005,65,220,56,16457,261
5/13/2020 12:00:00 AM,485275,61,198,53,16494,264
5/14/2020 12:00:00 AM,493690,61,188,52,16516,266
5/15/2020 12:00:00 AM,499384,61,182,52,16528,266
5/16/2020 12:00:00 AM,500886,60,178,51,16533,269
5/17/2020 12:00:00 AM,505519,55,186,45,16548,273
5/18/2020 12:00:00 AM,513211,52,171,43,16575,276
5/19/2020 12:00:00 AM,520352,51,159,40,16597,278
5/20/2020 12:00:00 AM,526320,46,153,41,16612,279
5/21/2020 12:00:00 AM,532487,47,149,37,16629,279
5/22/2020 12:00:00 AM,537483,47,145,37,16649,279
5/23/2020 12:00:00 AM,538200,47,148,37,16654,279
5/24/2020 12:00:00 AM,542009,43,146,34,16667,280
5/25/2020 12:00:00 AM,547340,41,130,29,16689,282
5/26/2020 12:00:00 AM,554158,36,121,32,16739,282
5/27/2020 12:00:00 AM,560886,39,119,37,16779,284
5/28/2020 12:00:00 AM,566240,36,111,34,16856,285
5/29/2020 12:00:00 AM,568103,39,115,37,16969,285
5/30/2020 12:00:00 AM,569161,35,119,33,16997,285
5/31/2020 12:00:00 AM,574802,35,122,31,17085,285
6/1/2020 12:00:00 AM,582959,34,123,30,17185,288
6/2/2020 12:00:00 AM,594716,29,119,29,17306,290
6/3/2020 12:00:00 AM,607925,28,114,25,17402,291
6/4/2020 12:00:00 AM,622823,30,122,23,17543,291
6/5/2020 12:00:00 AM,639296,29,116,23,17667,292
6/6/2020 12:00:00 AM,650833,29,111,21,17745,296
6/7/2020 12:00:00 AM,665930,29,120,23,17885,298
6/8/2020 12:00:00 AM,680574,30,130,23,18064,298
6/9/2020 12:00:00 AM,695631,31,130,24,18236,299
6/10/2020 12:00:00 AM,714112,32,133,24,18474,300
6/11/2020 12:00:00 AM,729922,35,138,24,18665,300
6/12/2020 12:00:00 AM,743053,34,138,25,18848,300
6/13/2020 12:00:00 AM,750032,35,138,26,18997,301
6/14/2020 12:00:00 AM,758871,32,146,23,19133,303
6/15/2020 12:00:00 AM,773304,36,157,25,19332,303
6/16/2020 12:00:00 AM,789537,38,159,26,19628,304
6/17/2020 12:00:00 AM,805556,36,156,29,19897,304
6/18/2020 12:00:00 AM,822923,39,182,28,20200,304
6/19/2020 12:00:00 AM,835686,39,185,29,20506,305
6/20/2020 12:00:00 AM,841695,40,208,28,20663,306
6/21/2020 12:00:00 AM,850843,45,243,29,20834,306
6/22/2020 12:00:00 AM,864849,44,226,29,21176,307
6/23/2020 12:00:00 AM,884691,40,213,26,21623,308
6/24/2020 12:00:00 AM,903082,45,213,27,22108,308
6/25/2020 12:00:00 AM,921743,44,206,28,22620,312
6/26/2020 12:00:00 AM,938272,45,230,26,23082,315
6/27/2020 12:00:00 AM,948760,40,233,23,23480,318
6/28/2020 12:00:00 AM,959146,39,252,23,23860,319
