תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636498,1130,129,131338,453,1043
07/09/2020 00:00:00,2677951,1121,131,134726,456,1060
08/09/2020 00:00:00,2723625,1144,140,138215,461,1080
09/09/2020 00:00:00,2770032,1155,136,142209,485,1095
10/09/2020 00:00:00,2818780,1180,136,146370,489,1109
11/09/2020 00:00:00,2862482,1188,129,150346,488,1129
12/09/2020 00:00:00,2893053,1192,130,153064,515,1144
13/09/2020 00:00:00,2928032,1313,132,156239,517,1161
14/09/2020 00:00:00,2975579,1346,131,161044,525,1181
15/09/2020 00:00:00,3033344,1343,131,166583,514,1197
16/09/2020 00:00:00,3087572,1370,135,171157,530,1223
17/09/2020 00:00:00,3146381,1406,140,176542,569,1240
18/09/2020 00:00:00,3200852,1403,143,181882,587,1261
19/09/2020 00:00:00,3243684,1394,146,185691,610,1289
20/09/2020 00:00:00,3268175,1499,157,188270,630,1310
21/09/2020 00:00:00,3302776,1582,161,192136,654,1342
22/09/2020 00:00:00,3365838,1565,160,199157,632,1368
23/09/2020 00:00:00,3425189,1593,150,206284,667,1393
24/09/2020 00:00:00,3493169,1631,148,214519,660,1424
25/09/2020 00:00:00,3555886,1617,164,222909,706,1454
26/09/2020 00:00:00,3602308,1655,180,228791,721,1480
27/09/2020 00:00:00,3627590,1786,187,232209,733,1512
28/09/2020 00:00:00,3635810,1745,185,233368,758,1540
29/09/2020 00:00:00,3670428,1912,195,238360,798,1575
30/09/2020 00:00:00,3740580,1831,198,247438,820,1612
01/10/2020 00:00:00,3806523,1797,182,255169,814,1658
02/10/2020 00:00:00,3868687,1794,193,262228,847,1683
03/10/2020 00:00:00,3893831,1770,206,264822,843,1721
04/10/2020 00:00:00,3920290,1918,209,267760,898,1758
05/10/2020 00:00:00,3972505,1868,209,273481,869,1785
06/10/2020 00:00:00,4019551,1871,208,278205,851,1830
07/10/2020 00:00:00,4068783,1816,216,282369,847,1856
08/10/2020 00:00:00,4118603,1781,217,286125,839,1903
09/10/2020 00:00:00,4155952,1687,217,289088,831,1943
10/10/2020 00:00:00,4169419,1669,217,290004,811,1978
11/10/2020 00:00:00,4192538,1805,215,291650,809,2024
12/10/2020 00:00:00,4239904,1733,210,294819,800,2054
13/10/2020 00:00:00,4285221,1622,224,297155,764,2092
14/10/2020 00:00:00,4326403,1547,214,299273,725,2127
15/10/2020 00:00:00,4364052,1476,203,300885,699,2157
16/10/2020 00:00:00,4398797,1359,217,302385,658,2192
17/10/2020 00:00:00,4413791,1291,219,302797,646,2224
18/10/2020 00:00:00,4441322,1340,223,303721,659,2257
19/10/2020 00:00:00,4483176,1274,226,305238,644,2288
20/10/2020 00:00:00,4525720,1227,226,306432,626,2308
21/10/2020 00:00:00,4569174,1191,224,307603,605,2333
22/10/2020 00:00:00,4604478,1121,213,308635,588,2362
23/10/2020 00:00:00,4634988,1061,207,309484,559,2388
24/10/2020 00:00:00,4641649,1043,202,309730,538,2415
25/10/2020 00:00:00,4663456,1066,190,310336,510,2450
26/10/2020 00:00:00,4704468,987,199,311220,493,2478
27/10/2020 00:00:00,4746191,916,191,312107,475,2506
28/10/2020 00:00:00,4781288,897,188,312830,463,2515
29/10/2020 00:00:00,4818893,860,185,313475,446,2534
30/10/2020 00:00:00,4851539,788,183,314155,429,2546
31/10/2020 00:00:00,4859567,757,170,314383,409,2571
01/11/2020 00:00:00,4882210,799,167,315041,399,2590
02/11/2020 00:00:00,4918026,754,169,315830,399,2605
03/11/2020 00:00:00,4959584,726,163,316675,381,2631
04/11/2020 00:00:00,4999377,699,150,317444,354,2647
05/11/2020 00:00:00,5034746,691,149,318014,331,2661
06/11/2020 00:00:00,5066335,667,135,318705,318,2677
07/11/2020 00:00:00,5074679,653,142,318917,325,2685
08/11/2020 00:00:00,5096793,689,141,319451,336,2692
09/11/2020 00:00:00,5132018,691,136,320170,332,2699
10/11/2020 00:00:00,5173674,674,131,320845,308,2709
11/11/2020 00:00:00,5214162,654,135,321610,308,2716
12/11/2020 00:00:00,5254499,637,129,322446,302,2728
13/11/2020 00:00:00,5290291,616,122,323207,291,2733
14/11/2020 00:00:00,5303224,634,122,323498,291,2745
15/11/2020 00:00:00,5327026,680,123,324124,307,2754
16/11/2020 00:00:00,5376265,666,115,324997,318,2762
17/11/2020 00:00:00,5433034,647,123,325826,318,2774
18/11/2020 00:00:00,5479711,640,122,326621,315,2781
19/11/2020 00:00:00,5535976,664,120,327392,320,2789
20/11/2020 00:00:00,5580076,652,120,328166,316,2795
21/11/2020 00:00:00,5595969,650,115,328588,310,2807
22/11/2020 00:00:00,5630980,661,113,329350,306,2823
23/11/2020 00:00:00,5684650,638,110,330309,289,2830
24/11/2020 00:00:00,5744650,611,108,331166,281,2836
25/11/2020 00:00:00,5805687,621,107,332245,292,2841
26/11/2020 00:00:00,5860249,630,108,333332,279,2850
27/11/2020 00:00:00,5909101,588,107,334363,278,2857
28/11/2020 00:00:00,5926629,589,98,334945,266,2866
29/11/2020 00:00:00,5967090,645,95,335969,275,2876
30/11/2020 00:00:00,6025939,652,88,337222,272,2883
01/12/2020 00:00:00,6091234,657,81,338421,277,2893
02/12/2020 00:00:00,6164066,668,85,340009,291,2898
03/12/2020 00:00:00,6229565,684,83,341461,308,2908
04/12/2020 00:00:00,6291205,703,92,342975,323,2918
05/12/2020 00:00:00,6317080,703,86,343975,331,2928
06/12/2020 00:00:00,6360008,738,83,345337,343,2936
07/12/2020 00:00:00,6427675,730,84,347196,335,2943
08/12/2020 00:00:00,6498170,735,89,348964,326,2955
09/12/2020 00:00:00,6573640,747,90,350831,321,2968
10/12/2020 00:00:00,6651457,764,94,352836,319,2981
11/12/2020 00:00:00,6728667,771,98,354671,338,2993
12/12/2020 00:00:00,6773527,779,101,355968,343,3009
13/12/2020 00:00:00,6825002,865,99,357697,378,3018
14/12/2020 00:00:00,6898700,910,95,360012,384,3029
15/12/2020 00:00:00,6982673,927,98,362903,388,3041
16/12/2020 00:00:00,7066804,932,101,365755,402,3055
17/12/2020 00:00:00,7147472,966,104,368601,426,3072
18/12/2020 00:00:00,7224244,988,103,371393,451,3088
19/12/2020 00:00:00,7286385,1004,111,373280,466,3107
20/12/2020 00:00:00,7359829,1094,107,376374,469,3126
21/12/2020 00:00:00,7455427,1111,111,380225,485,3142
22/12/2020 00:00:00,7550755,1159,111,384602,508,3155
23/12/2020 00:00:00,7650317,1173,115,388637,508,3180
24/12/2020 00:00:00,7753034,1188,124,392689,524,3195
25/12/2020 00:00:00,7840072,1229,135,396699,552,3215
26/12/2020 00:00:00,7905001,1273,131,399358,576,3238
27/12/2020 00:00:00,7977925,1391,146,402886,610,3259
28/12/2020 00:00:00,8077964,1363,146,408405,610,3292
29/12/2020 00:00:00,8177593,1395,159,414042,639,3318
30/12/2020 00:00:00,8280984,1414,157,419910,662,3334
31/12/2020 00:00:00,8384581,1459,167,425785,706,3370
01/01/2021 00:00:00,8485800,1497,164,431808,732,3405
02/01/2021 00:00:00,8562960,1517,177,436026,745,3432
03/01/2021 00:00:00,8642898,1725,194,441256,802,3458
04/01/2021 00:00:00,8754553,1754,199,449662,830,3495
05/01/2021 00:00:00,8871086,1821,214,457899,879,3519
06/01/2021 00:00:00,8994006,1862,218,465777,923,3563
07/01/2021 00:00:00,9111954,1884,221,473422,930,3611
08/01/2021 00:00:00,9228937,1963,219,481583,944,3657
09/01/2021 00:00:00,9309197,1992,231,486741,1006,3678
10/01/2021 00:00:00,9405637,2171,239,493677,1082,3722
11/01/2021 00:00:00,9531964,2177,259,503390,1092,3751
12/01/2021 00:00:00,9652958,2176,251,512688,1091,3807
13/01/2021 00:00:00,9775282,2172,261,522159,1106,3864
14/01/2021 00:00:00,9900175,2188,262,531454,1144,3923
15/01/2021 00:00:00,10002199,2213,263,539883,1166,3975
16/01/2021 00:00:00,10073953,2250,261,544970,1190,4022
17/01/2021 00:00:00,10138428,2436,272,550618,1195,4080
18/01/2021 00:00:00,10240447,2331,270,560734,1185,4126
19/01/2021 00:00:00,10336527,2296,286,569357,1192,4170
20/01/2021 00:00:00,10429948,2238,290,577720,1175,4224
21/01/2021 00:00:00,10512570,2207,302,584991,1167,4273
22/01/2021 00:00:00,10598606,2125,312,592379,1161,4339
23/01/2021 00:00:00,10629605,2109,300,594828,1181,4390
24/01/2021 00:00:00,10684059,2230,321,599773,1185,4469
25/01/2021 00:00:00,10775708,2164,229,608502,1190,4530
26/01/2021 00:00:00,10859295,2091,301,616302,1190,4583
27/01/2021 00:00:00,10945394,2048,296,624029,1157,4644
28/01/2021 00:00:00,11023914,2036,317,631212,1176,4693
29/01/2021 00:00:00,11098286,2005,315,637968,1149,4737
30/01/2021 00:00:00,11125167,1965,298,640590,1148,4775
31/01/2021 00:00:00,11180223,2110,299,645816,1141,4827
01/02/2021 00:00:00,11273335,2078,306,654742,1128,4874
02/02/2021 00:00:00,11362211,2076,308,662771,1101,4935
03/02/2021 00:00:00,11448600,2026,317,670244,1127,4992
04/02/2021 00:00:00,11533251,1997,322,677496,1111,5041
05/02/2021 00:00:00,11617392,1891,330,684079,1120,5074
06/02/2021 00:00:00,11646423,1876,321,686736,1124,5127
07/02/2021 00:00:00,11700432,2022,321,691332,1142,5171
08/02/2021 00:00:00,11791783,1990,302,699170,1123,5201
09/02/2021 00:00:00,11873489,1880,304,705334,1061,5244
10/02/2021 00:00:00,11951037,1847,304,711010,1045,5276
11/02/2021 00:00:00,12027530,1796,306,716019,1005,5307
12/02/2021 00:00:00,12095119,1705,296,720672,964,5347
13/02/2021 00:00:00,12120046,1689,299,722560,974,5376
14/02/2021 00:00:00,12167518,1802,299,726043,1015,5413
15/02/2021 00:00:00,12238489,1776,285,731231,1001,5429
16/02/2021 00:00:00,12312637,1696,281,735799,949,5472
17/02/2021 00:00:00,12377093,1745,296,739920,963,5499
18/02/2021 00:00:00,12429713,1691,281,743252,924,5533
19/02/2021 00:00:00,12492497,1623,285,747044,875,5555
20/02/2021 00:00:00,12512101,1522,275,748299,831,5580
21/02/2021 00:00:00,12562363,1620,268,751406,815,5604
22/02/2021 00:00:00,12632848,1633,260,756215,843,5620
23/02/2021 00:00:00,12707257,1556,251,760662,814,5655
24/02/2021 00:00:00,12783456,1503,249,765030,809,5681
25/02/2021 00:00:00,12853766,1456,245,768841,782,5705
26/02/2021 00:00:00,12919452,1416,238,772653,767,5727
27/02/2021 00:00:00,12943827,1400,235,774091,747,5755
28/02/2021 00:00:00,12998453,1487,235,777162,747,5776
01/03/2021 00:00:00,13089623,1530,234,782020,759,5794
02/03/2021 00:00:00,13182843,1478,221,786398,731,5815
03/03/2021 00:00:00,13278038,1411,212,791067,738,5832
04/03/2021 00:00:00,13370396,1402,219,794726,732,5849
05/03/2021 00:00:00,13472051,1331,215,798441,700,5867
06/03/2021 00:00:00,13513098,1254,223,800319,705,5887
07/03/2021 00:00:00,13577426,1335,216,802666,706,5902
08/03/2021 00:00:00,13676351,1361,214,806449,702,5924
09/03/2021 00:00:00,13771847,1321,208,809569,683,5940
10/03/2021 00:00:00,13870944,1278,204,812402,671,5957
11/03/2021 00:00:00,13956450,1227,199,814950,644,5974
12/03/2021 00:00:00,14041945,1167,210,817365,633,5986
13/03/2021 00:00:00,14069073,1150,207,818148,620,6002
14/03/2021 00:00:00,14127789,1197,214,819537,632,6029
15/03/2021 00:00:00,14217007,1178,209,821660,617,6047
16/03/2021 00:00:00,14292464,1112,205,823223,598,6063
17/03/2021 00:00:00,14372505,1066,204,824752,572,6077
18/03/2021 00:00:00,14438042,1045,202,825997,573,6085
19/03/2021 00:00:00,14499449,983,204,827082,560,6097
20/03/2021 00:00:00,14518661,937,206,827432,545,6104
