תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
6/26/2020 12:00:00 AM,938524,237,26,23110,45,321
6/27/2020 12:00:00 AM,949013,240,22,23508,40,324
6/28/2020 12:00:00 AM,959402,268,22,23893,39,326
6/29/2020 12:00:00 AM,980419,273,24,24650,44,326
6/30/2020 12:00:00 AM,1001259,292,24,25436,56,327
7/1/2020 12:00:00 AM,1022719,329,24,26407,59,330
7/2/2020 12:00:00 AM,1047760,341,28,27553,72,331
7/3/2020 12:00:00 AM,1068711,356,29,28492,83,333
7/4/2020 12:00:00 AM,1086019,366,33,29313,85,339
7/5/2020 12:00:00 AM,1107131,424,32,30144,94,341
7/6/2020 12:00:00 AM,1132732,446,34,31278,90,349
7/7/2020 12:00:00 AM,1161366,465,35,32668,93,354
7/8/2020 12:00:00 AM,1190786,492,38,33995,113,359
7/9/2020 12:00:00 AM,1220774,549,41,35520,126,364
7/10/2020 12:00:00 AM,1246603,559,41,36929,130,368
7/11/2020 12:00:00 AM,1267071,564,46,38097,136,373
7/12/2020 12:00:00 AM,1288833,639,47,39335,151,380
7/13/2020 12:00:00 AM,1318080,654,53,41055,184,384
7/14/2020 12:00:00 AM,1349830,640,55,42659,190,391
7/15/2020 12:00:00 AM,1380522,677,58,44536,209,397
7/16/2020 12:00:00 AM,1411600,689,59,46475,209,406
7/17/2020 12:00:00 AM,1437332,702,58,48080,219,418
7/18/2020 12:00:00 AM,1457789,710,57,49528,235,426
7/19/2020 12:00:00 AM,1477635,824,74,50544,271,436
7/20/2020 12:00:00 AM,1505243,820,79,52431,265,448
7/21/2020 12:00:00 AM,1535420,807,81,54437,257,457
7/22/2020 12:00:00 AM,1564227,802,80,56481,285,463
7/23/2020 12:00:00 AM,1596763,818,84,58471,311,479
7/24/2020 12:00:00 AM,1621163,812,87,60301,329,487
7/25/2020 12:00:00 AM,1636649,816,99,61413,322,494
7/26/2020 12:00:00 AM,1648853,891,100,62455,312,504
7/27/2020 12:00:00 AM,1677098,916,95,64503,317,511
7/28/2020 12:00:00 AM,1703737,901,95,66628,323,519
7/29/2020 12:00:00 AM,1729965,892,97,68582,336,534
7/30/2020 12:00:00 AM,1751927,862,102,70369,319,548
7/31/2020 12:00:00 AM,1774825,860,94,71731,318,563
8/1/2020 12:00:00 AM,1782615,868,94,72356,338,577
8/2/2020 12:00:00 AM,1792702,944,100,73064,350,588
8/3/2020 12:00:00 AM,1816171,919,94,74864,329,603
8/4/2020 12:00:00 AM,1842270,884,98,76593,342,614
8/5/2020 12:00:00 AM,1868062,897,105,78283,355,624
8/6/2020 12:00:00 AM,1896830,880,97,79959,357,633
8/7/2020 12:00:00 AM,1922140,881,104,81723,367,644
8/8/2020 12:00:00 AM,1930723,896,101,82477,387,658
8/9/2020 12:00:00 AM,1942886,998,110,83401,387,665
8/10/2020 12:00:00 AM,1967254,933,109,85105,391,680
8/11/2020 12:00:00 AM,1994921,898,110,86928,373,691
8/12/2020 12:00:00 AM,2021155,874,107,88550,372,706
8/13/2020 12:00:00 AM,2050046,885,108,90192,371,722
8/14/2020 12:00:00 AM,2070961,884,103,91580,369,734
8/15/2020 12:00:00 AM,2080357,915,110,92337,383,744
8/16/2020 12:00:00 AM,2092743,983,107,93405,375,761
8/17/2020 12:00:00 AM,2118804,942,109,95055,393,767
8/18/2020 12:00:00 AM,2146703,948,112,96704,397,781
8/19/2020 12:00:00 AM,2175104,917,112,98344,383,793
8/20/2020 12:00:00 AM,2203958,917,110,99831,394,805
8/21/2020 12:00:00 AM,2231176,914,111,101324,401,818
8/22/2020 12:00:00 AM,2242235,928,113,102035,404,828
8/23/2020 12:00:00 AM,2255533,1007,113,103000,406,841
8/24/2020 12:00:00 AM,2285672,1017,117,104900,425,856
8/25/2020 12:00:00 AM,2319724,979,116,106855,428,875
8/26/2020 12:00:00 AM,2353978,1007,116,108808,417,885
8/27/2020 12:00:00 AM,2390406,1007,115,110879,423,897
8/28/2020 12:00:00 AM,2413695,960,110,112711,415,908
8/29/2020 12:00:00 AM,2424403,956,115,113621,439,913
8/30/2020 12:00:00 AM,2437956,1066,124,114722,453,928
8/31/2020 12:00:00 AM,2469925,1065,117,116900,434,950
9/1/2020 12:00:00 AM,2498390,1009,115,119151,418,966
9/2/2020 12:00:00 AM,2534370,988,122,122344,413,980
9/3/2020 12:00:00 AM,2569597,975,116,125005,402,996
9/4/2020 12:00:00 AM,2601145,970,120,127628,416,1008
9/5/2020 12:00:00 AM,2617090,988,125,129133,437,1023
9/6/2020 12:00:00 AM,2636761,1105,132,131309,455,1035
9/7/2020 12:00:00 AM,2678214,1085,133,134697,456,1052
9/8/2020 12:00:00 AM,2723889,1120,141,138187,461,1072
9/9/2020 12:00:00 AM,2770295,1131,139,142183,485,1087
9/10/2020 12:00:00 AM,2819045,1161,137,146344,494,1098
9/11/2020 12:00:00 AM,2862749,1168,133,150319,487,1119
9/12/2020 12:00:00 AM,2893321,1168,135,153038,517,1134
9/13/2020 12:00:00 AM,2928300,1297,138,156213,518,1153
9/14/2020 12:00:00 AM,2975849,1331,138,161018,523,1172
9/15/2020 12:00:00 AM,3033614,1298,138,166557,515,1189
9/16/2020 12:00:00 AM,3087843,1349,142,171131,533,1215
9/17/2020 12:00:00 AM,3146652,1368,151,176516,566,1232
9/18/2020 12:00:00 AM,3201123,1358,153,181856,589,1251
9/19/2020 12:00:00 AM,3243956,1367,155,185666,613,1278
9/20/2020 12:00:00 AM,3268449,1465,165,188245,631,1298
9/21/2020 12:00:00 AM,3303052,1538,166,192111,655,1329
9/22/2020 12:00:00 AM,3366114,1524,164,199132,633,1354
9/23/2020 12:00:00 AM,3425466,1545,157,206257,668,1379
9/24/2020 12:00:00 AM,3493449,1570,158,214492,664,1410
9/25/2020 12:00:00 AM,3556165,1586,172,222882,710,1440
9/26/2020 12:00:00 AM,3602587,1627,191,228764,721,1466
9/27/2020 12:00:00 AM,3627868,1741,200,232178,735,1497
9/28/2020 12:00:00 AM,3636088,1708,193,233337,759,1526
9/29/2020 12:00:00 AM,3670705,1856,196,238328,799,1560
9/30/2020 12:00:00 AM,3740857,1775,201,247406,821,1597
10/1/2020 12:00:00 AM,3806799,1752,186,255137,814,1643
10/2/2020 12:00:00 AM,3868962,1759,195,262195,848,1669
10/3/2020 12:00:00 AM,3894103,1742,210,264788,844,1706
10/4/2020 12:00:00 AM,3920561,1879,210,267725,898,1743
10/5/2020 12:00:00 AM,3972776,1829,211,273446,872,1769
10/6/2020 12:00:00 AM,4019822,1822,211,278170,854,1811
10/7/2020 12:00:00 AM,4069054,1775,221,282336,849,1840
10/8/2020 12:00:00 AM,4118874,1752,220,286091,842,1887
10/9/2020 12:00:00 AM,4156223,1647,221,289054,833,1927
10/10/2020 12:00:00 AM,4169688,1628,220,289970,813,1962
10/11/2020 12:00:00 AM,4192807,1762,217,291616,811,2009
10/12/2020 12:00:00 AM,4240173,1703,211,294785,801,2039
10/13/2020 12:00:00 AM,4285492,1589,225,297121,765,2077
10/14/2020 12:00:00 AM,4326674,1518,217,299238,727,2110
10/15/2020 12:00:00 AM,4364323,1440,206,300850,702,2144
10/16/2020 12:00:00 AM,4399069,1316,219,302351,658,2178
10/17/2020 12:00:00 AM,4414063,1264,222,302762,649,2209
10/18/2020 12:00:00 AM,4441594,1281,234,303683,662,2242
10/19/2020 12:00:00 AM,4483447,1220,233,305199,645,2271
10/20/2020 12:00:00 AM,4525991,1177,229,306391,628,2293
10/21/2020 12:00:00 AM,4569441,1144,230,307563,608,2316
10/22/2020 12:00:00 AM,4604746,1077,216,308595,590,2344
10/23/2020 12:00:00 AM,4635258,1022,209,309445,562,2369
10/24/2020 12:00:00 AM,4641919,988,202,309691,540,2397
10/25/2020 12:00:00 AM,4663723,1008,189,310301,510,2433
10/26/2020 12:00:00 AM,4704732,938,202,311185,496,2461
10/27/2020 12:00:00 AM,4746455,870,192,312073,476,2490
10/28/2020 12:00:00 AM,4781550,854,189,312797,464,2501
10/29/2020 12:00:00 AM,4819150,811,186,313441,447,2520
10/30/2020 12:00:00 AM,4851777,740,184,314121,432,2532
10/31/2020 12:00:00 AM,4859806,726,173,314347,413,2556
11/1/2020 12:00:00 AM,4882435,752,170,315005,401,2574
11/2/2020 12:00:00 AM,4918244,704,170,315791,402,2589
11/3/2020 12:00:00 AM,4959799,685,165,316637,383,2622
