תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
6/26/2020 12:00:00 AM,938524,237,26,23110,45,321
6/27/2020 12:00:00 AM,949013,240,22,23508,40,324
6/28/2020 12:00:00 AM,959402,268,22,23893,39,326
6/29/2020 12:00:00 AM,980419,273,24,24650,44,326
6/30/2020 12:00:00 AM,1001259,292,24,25436,56,327
7/1/2020 12:00:00 AM,1022719,329,24,26407,59,330
7/2/2020 12:00:00 AM,1047760,341,28,27553,72,331
7/3/2020 12:00:00 AM,1068711,356,29,28492,83,334
7/4/2020 12:00:00 AM,1086019,366,33,29313,85,339
7/5/2020 12:00:00 AM,1107131,424,32,30144,94,341
7/6/2020 12:00:00 AM,1132732,446,34,31278,90,349
7/7/2020 12:00:00 AM,1161366,465,35,32668,93,354
7/8/2020 12:00:00 AM,1190786,492,38,33995,113,359
7/9/2020 12:00:00 AM,1220774,549,41,35520,126,364
7/10/2020 12:00:00 AM,1246603,559,41,36929,130,368
7/11/2020 12:00:00 AM,1267071,564,46,38097,136,373
7/12/2020 12:00:00 AM,1288833,639,47,39335,151,380
7/13/2020 12:00:00 AM,1318080,654,53,41055,184,384
7/14/2020 12:00:00 AM,1349830,639,55,42659,189,391
7/15/2020 12:00:00 AM,1380522,677,58,44536,209,397
7/16/2020 12:00:00 AM,1411600,688,59,46475,209,406
7/17/2020 12:00:00 AM,1437332,702,58,48080,219,418
7/18/2020 12:00:00 AM,1457789,710,57,49528,235,426
7/19/2020 12:00:00 AM,1477635,824,74,50544,271,436
7/20/2020 12:00:00 AM,1505243,820,79,52431,265,448
7/21/2020 12:00:00 AM,1535420,807,81,54437,257,457
7/22/2020 12:00:00 AM,1564227,802,80,56481,285,463
7/23/2020 12:00:00 AM,1596763,818,84,58471,311,479
7/24/2020 12:00:00 AM,1621163,812,87,60301,329,487
7/25/2020 12:00:00 AM,1636649,816,99,61413,322,494
7/26/2020 12:00:00 AM,1648853,891,100,62455,312,504
7/27/2020 12:00:00 AM,1677098,916,95,64503,317,511
7/28/2020 12:00:00 AM,1703737,901,95,66628,323,519
7/29/2020 12:00:00 AM,1729965,892,97,68582,336,534
7/30/2020 12:00:00 AM,1751927,862,102,70369,319,549
7/31/2020 12:00:00 AM,1774825,860,94,71731,318,563
8/1/2020 12:00:00 AM,1782615,868,94,72356,338,577
8/2/2020 12:00:00 AM,1792702,944,100,73064,350,588
8/3/2020 12:00:00 AM,1816171,919,94,74864,329,603
8/4/2020 12:00:00 AM,1842270,884,98,76593,342,614
8/5/2020 12:00:00 AM,1868062,897,105,78283,355,624
8/6/2020 12:00:00 AM,1896830,880,97,79959,357,633
8/7/2020 12:00:00 AM,1922140,881,104,81723,367,645
8/8/2020 12:00:00 AM,1930723,896,101,82477,387,658
8/9/2020 12:00:00 AM,1942886,998,110,83401,387,665
8/10/2020 12:00:00 AM,1967254,933,109,85105,391,680
8/11/2020 12:00:00 AM,1994921,898,110,86928,373,691
8/12/2020 12:00:00 AM,2021155,874,107,88550,372,706
8/13/2020 12:00:00 AM,2050046,885,108,90192,371,722
8/14/2020 12:00:00 AM,2070961,884,103,91580,369,734
8/15/2020 12:00:00 AM,2080357,915,110,92337,383,744
8/16/2020 12:00:00 AM,2092743,983,107,93405,376,763
8/17/2020 12:00:00 AM,2118804,942,109,95055,392,767
8/18/2020 12:00:00 AM,2146703,949,112,96704,398,781
8/19/2020 12:00:00 AM,2175104,917,112,98344,383,793
8/20/2020 12:00:00 AM,2203958,916,110,99831,394,805
8/21/2020 12:00:00 AM,2231176,914,111,101324,401,818
8/22/2020 12:00:00 AM,2242235,927,113,102035,403,828
8/23/2020 12:00:00 AM,2255533,1007,113,103000,406,841
8/24/2020 12:00:00 AM,2285672,1017,117,104900,425,857
8/25/2020 12:00:00 AM,2319724,980,116,106855,428,876
8/26/2020 12:00:00 AM,2353978,1007,116,108808,417,887
8/27/2020 12:00:00 AM,2390406,1007,115,110879,423,898
8/28/2020 12:00:00 AM,2413695,961,110,112711,418,910
8/29/2020 12:00:00 AM,2424403,956,115,113621,439,915
8/30/2020 12:00:00 AM,2437956,1066,124,114722,454,929
8/31/2020 12:00:00 AM,2469925,1067,117,116900,435,952
9/1/2020 12:00:00 AM,2498391,1009,115,119152,417,967
9/2/2020 12:00:00 AM,2534371,988,122,122345,414,981
9/3/2020 12:00:00 AM,2569598,975,116,125006,402,997
9/4/2020 12:00:00 AM,2601146,970,120,127629,416,1009
9/5/2020 12:00:00 AM,2617091,987,125,129134,439,1024
9/6/2020 12:00:00 AM,2636762,1105,133,131310,458,1036
9/7/2020 12:00:00 AM,2678215,1086,133,134698,459,1053
9/8/2020 12:00:00 AM,2723890,1119,141,138188,462,1073
9/9/2020 12:00:00 AM,2770296,1131,139,142184,485,1088
9/10/2020 12:00:00 AM,2819046,1160,137,146345,493,1101
9/11/2020 12:00:00 AM,2862750,1169,133,150320,487,1121
9/12/2020 12:00:00 AM,2893322,1168,135,153039,517,1136
9/13/2020 12:00:00 AM,2928301,1297,138,156214,519,1154
9/14/2020 12:00:00 AM,2975850,1330,138,161019,524,1174
9/15/2020 12:00:00 AM,3033615,1298,138,166558,515,1190
9/16/2020 12:00:00 AM,3087844,1349,142,171132,531,1216
9/17/2020 12:00:00 AM,3146653,1368,151,176517,564,1232
9/18/2020 12:00:00 AM,3201124,1359,153,181857,589,1252
9/19/2020 12:00:00 AM,3243957,1368,155,185667,614,1279
9/20/2020 12:00:00 AM,3268450,1464,165,188246,631,1300
9/21/2020 12:00:00 AM,3303053,1538,166,192112,654,1331
9/22/2020 12:00:00 AM,3366115,1524,164,199133,633,1357
9/23/2020 12:00:00 AM,3425467,1545,157,206258,668,1382
9/24/2020 12:00:00 AM,3493448,1570,158,214492,664,1412
9/25/2020 12:00:00 AM,3556164,1586,172,222882,710,1442
9/26/2020 12:00:00 AM,3602586,1627,191,228764,722,1468
9/27/2020 12:00:00 AM,3627867,1741,200,232178,739,1499
9/28/2020 12:00:00 AM,3636087,1708,193,233337,760,1528
9/29/2020 12:00:00 AM,3670704,1858,196,238328,798,1563
9/30/2020 12:00:00 AM,3740856,1776,201,247406,822,1600
10/1/2020 12:00:00 AM,3806798,1753,186,255137,814,1645
10/2/2020 12:00:00 AM,3868961,1760,195,262195,848,1671
10/3/2020 12:00:00 AM,3894102,1743,210,264788,844,1708
10/4/2020 12:00:00 AM,3920560,1880,210,267725,898,1744
10/5/2020 12:00:00 AM,3972775,1830,211,273446,872,1771
10/6/2020 12:00:00 AM,4019821,1823,211,278170,854,1813
10/7/2020 12:00:00 AM,4069053,1777,221,282336,849,1842
10/8/2020 12:00:00 AM,4118873,1753,220,286091,842,1889
10/9/2020 12:00:00 AM,4156222,1648,221,289054,833,1929
10/10/2020 12:00:00 AM,4169687,1630,220,289970,813,1964
10/11/2020 12:00:00 AM,4192806,1765,218,291616,811,2010
10/12/2020 12:00:00 AM,4240172,1706,211,294785,801,2040
10/13/2020 12:00:00 AM,4285491,1592,225,297121,765,2078
10/14/2020 12:00:00 AM,4326673,1521,217,299238,726,2111
10/15/2020 12:00:00 AM,4364322,1435,206,300850,701,2144
10/16/2020 12:00:00 AM,4399093,1322,219,302351,658,2178
10/17/2020 12:00:00 AM,4414099,1267,222,302762,649,2210
10/18/2020 12:00:00 AM,4441632,1287,234,303684,663,2243
10/19/2020 12:00:00 AM,4483485,1225,233,305200,647,2272
10/20/2020 12:00:00 AM,4526029,1182,229,306392,628,2294
10/21/2020 12:00:00 AM,4569479,1149,230,307564,607,2317
10/22/2020 12:00:00 AM,4604784,1083,216,308596,590,2345
10/23/2020 12:00:00 AM,4635295,1028,209,309445,562,2370
10/24/2020 12:00:00 AM,4641956,994,202,309691,540,2398
10/25/2020 12:00:00 AM,4663760,1015,189,310301,510,2434
10/26/2020 12:00:00 AM,4704769,945,202,311185,496,2463
10/27/2020 12:00:00 AM,4746489,878,192,312073,476,2491
10/28/2020 12:00:00 AM,4781585,863,189,312798,464,2502
10/29/2020 12:00:00 AM,4819184,820,186,313442,447,2521
10/30/2020 12:00:00 AM,4851811,749,184,314123,432,2532
10/31/2020 12:00:00 AM,4859839,735,173,314349,413,2557
11/1/2020 12:00:00 AM,4882469,761,170,315007,401,2576
11/2/2020 12:00:00 AM,4918278,714,170,315793,402,2591
11/3/2020 12:00:00 AM,4959833,695,165,316640,383,2622
11/4/2020 12:00:00 AM,4999624,661,154,317407,358,2638
11/5/2020 12:00:00 AM,5034991,658,154,317977,338,2650
