תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
3/12/2020 12:00:00 AM,5338,106,6,233,7,10
3/13/2020 12:00:00 AM,6032,126,6,268,7,10
3/14/2020 12:00:00 AM,6646,165,4,297,6,10
3/15/2020 12:00:00 AM,7829,205,6,336,9,10
3/16/2020 12:00:00 AM,9174,225,7,409,11,10
3/17/2020 12:00:00 AM,10821,260,7,503,12,10
3/18/2020 12:00:00 AM,12927,313,7,621,17,10
3/19/2020 12:00:00 AM,15003,300,12,757,21,10
3/20/2020 12:00:00 AM,17320,293,12,925,23,11
3/21/2020 12:00:00 AM,19428,283,15,1135,27,11
3/22/2020 12:00:00 AM,22778,331,22,1389,38,11
3/23/2020 12:00:00 AM,26404,363,24,1741,44,11
3/24/2020 12:00:00 AM,31193,406,26,2164,48,14
3/25/2020 12:00:00 AM,37129,427,28,2589,52,15
3/26/2020 12:00:00 AM,43633,483,31,3109,56,20
3/27/2020 12:00:00 AM,49383,532,37,3542,67,22
3/28/2020 12:00:00 AM,55122,527,41,4022,70,23
3/29/2020 12:00:00 AM,62697,555,50,4554,80,26
3/30/2020 12:00:00 AM,69797,633,55,5100,90,27
3/31/2020 12:00:00 AM,77786,683,64,5838,98,31
4/1/2020 12:00:00 AM,86794,772,72,6534,111,39
4/2/2020 12:00:00 AM,97019,814,79,7253,113,48
4/3/2020 12:00:00 AM,107347,812,93,7850,131,53
4/4/2020 12:00:00 AM,113702,788,107,8278,140,59
4/5/2020 12:00:00 AM,123096,824,107,8861,135,66
4/6/2020 12:00:00 AM,130594,806,110,9312,147,74
4/7/2020 12:00:00 AM,137561,747,106,9689,160,81
4/8/2020 12:00:00 AM,143439,691,115,10027,166,90
4/9/2020 12:00:00 AM,149187,666,117,10370,166,99
4/10/2020 12:00:00 AM,156533,672,128,10728,170,107
4/11/2020 12:00:00 AM,163235,625,130,11073,182,113
4/12/2020 12:00:00 AM,173833,668,130,11625,177,120
4/13/2020 12:00:00 AM,184783,694,137,12063,192,128
4/14/2020 12:00:00 AM,197461,682,134,12462,178,136
4/15/2020 12:00:00 AM,206911,689,132,12773,179,149
4/16/2020 12:00:00 AM,219700,699,137,13069,181,156
4/17/2020 12:00:00 AM,231295,665,124,13367,165,165
4/18/2020 12:00:00 AM,241901,635,118,13658,174,176
4/19/2020 12:00:00 AM,253380,621,118,13934,157,184
4/20/2020 12:00:00 AM,268747,598,123,14233,154,190
4/21/2020 12:00:00 AM,282359,545,119,14515,145,199
4/22/2020 12:00:00 AM,295652,520,110,14740,149,202
4/23/2020 12:00:00 AM,309835,493,114,15016,146,206
4/24/2020 12:00:00 AM,322462,464,108,15264,144,209
4/25/2020 12:00:00 AM,331539,438,107,15423,136,212
4/26/2020 12:00:00 AM,340003,435,111,15506,142,214
4/27/2020 12:00:00 AM,351409,410,101,15633,132,218
4/28/2020 12:00:00 AM,362049,389,100,15792,127,223
4/29/2020 12:00:00 AM,371045,381,96,15874,122,229
4/30/2020 12:00:00 AM,380975,375,90,16016,112,235
5/1/2020 12:00:00 AM,392027,342,89,16132,109,239
5/2/2020 12:00:00 AM,397595,336,90,16189,111,242
5/3/2020 12:00:00 AM,405624,323,84,16216,101,245
5/4/2020 12:00:00 AM,414882,306,78,16269,97,248
5/5/2020 12:00:00 AM,423839,269,72,16301,91,250
5/6/2020 12:00:00 AM,433306,265,70,16366,88,251
5/7/2020 12:00:00 AM,443425,252,70,16427,84,252
5/8/2020 12:00:00 AM,451582,241,64,16460,78,258
5/9/2020 12:00:00 AM,455450,245,64,16479,78,260
5/10/2020 12:00:00 AM,460394,243,66,16508,74,265
5/11/2020 12:00:00 AM,469610,227,60,16547,69,270
5/12/2020 12:00:00 AM,477148,218,56,16570,65,273
5/13/2020 12:00:00 AM,485420,200,53,16609,61,276
5/14/2020 12:00:00 AM,493836,195,52,16631,61,278
5/15/2020 12:00:00 AM,499532,186,52,16643,61,278
5/16/2020 12:00:00 AM,501034,180,51,16648,60,281
5/17/2020 12:00:00 AM,505667,184,45,16663,55,285
5/18/2020 12:00:00 AM,513359,170,43,16690,52,288
5/19/2020 12:00:00 AM,520501,164,40,16712,51,290
5/20/2020 12:00:00 AM,526469,157,41,16727,46,291
5/21/2020 12:00:00 AM,532633,149,37,16744,47,291
5/22/2020 12:00:00 AM,537628,141,37,16763,46,291
5/23/2020 12:00:00 AM,538346,141,37,16768,46,291
5/24/2020 12:00:00 AM,542154,139,34,16781,43,292
5/25/2020 12:00:00 AM,547487,130,29,16803,41,294
5/26/2020 12:00:00 AM,554306,122,32,16853,36,294
5/27/2020 12:00:00 AM,561034,120,36,16893,40,296
5/28/2020 12:00:00 AM,566386,120,34,16970,36,297
5/29/2020 12:00:00 AM,568249,117,37,17083,39,297
5/30/2020 12:00:00 AM,569308,123,33,17112,35,297
5/31/2020 12:00:00 AM,574948,125,31,17199,35,297
6/1/2020 12:00:00 AM,583103,126,29,17299,32,300
6/2/2020 12:00:00 AM,594860,117,29,17420,29,302
6/3/2020 12:00:00 AM,608069,118,25,17517,28,303
6/4/2020 12:00:00 AM,622968,125,23,17659,30,303
6/5/2020 12:00:00 AM,639442,119,23,17786,29,304
6/6/2020 12:00:00 AM,650979,114,21,17864,29,308
6/7/2020 12:00:00 AM,666077,122,23,18004,29,310
6/8/2020 12:00:00 AM,680721,133,23,18183,30,310
6/9/2020 12:00:00 AM,695785,129,24,18356,31,311
6/10/2020 12:00:00 AM,714269,138,24,18596,32,312
6/11/2020 12:00:00 AM,730078,133,24,18787,35,312
6/12/2020 12:00:00 AM,743210,136,25,18971,35,312
6/13/2020 12:00:00 AM,750197,133,26,19120,35,313
6/14/2020 12:00:00 AM,759037,143,23,19256,31,315
6/15/2020 12:00:00 AM,773473,155,25,19454,36,315
6/16/2020 12:00:00 AM,789712,153,26,19753,38,316
6/17/2020 12:00:00 AM,805736,158,29,20024,36,316
6/18/2020 12:00:00 AM,823128,186,28,20326,40,316
6/19/2020 12:00:00 AM,835915,190,29,20636,39,317
6/20/2020 12:00:00 AM,841925,214,28,20795,41,318
6/21/2020 12:00:00 AM,851077,247,29,20968,45,318
6/22/2020 12:00:00 AM,865086,232,29,21313,43,319
6/23/2020 12:00:00 AM,884933,217,26,21764,40,321
6/24/2020 12:00:00 AM,903326,222,27,22251,45,324
6/25/2020 12:00:00 AM,921992,217,28,22767,44,328
6/26/2020 12:00:00 AM,938523,237,26,23231,45,331
6/27/2020 12:00:00 AM,949012,240,22,23629,40,334
6/28/2020 12:00:00 AM,959401,267,22,24014,39,336
6/29/2020 12:00:00 AM,980418,272,24,24771,44,336
6/30/2020 12:00:00 AM,1001258,292,24,25557,56,337
7/1/2020 12:00:00 AM,1022718,329,24,26528,59,340
7/2/2020 12:00:00 AM,1047759,341,28,27674,72,341
7/3/2020 12:00:00 AM,1068710,356,29,28613,83,343
7/4/2020 12:00:00 AM,1086018,366,33,29434,85,349
7/5/2020 12:00:00 AM,1107130,424,32,30265,94,351
7/6/2020 12:00:00 AM,1132731,445,34,31399,90,359
7/7/2020 12:00:00 AM,1161365,464,35,32789,93,364
7/8/2020 12:00:00 AM,1190785,490,38,34116,113,369
7/9/2020 12:00:00 AM,1220773,548,41,35641,126,374
7/10/2020 12:00:00 AM,1246602,558,41,37050,130,378
7/11/2020 12:00:00 AM,1267070,562,46,38218,136,383
7/12/2020 12:00:00 AM,1288832,638,47,39456,151,390
7/13/2020 12:00:00 AM,1318079,653,53,41176,184,394
7/14/2020 12:00:00 AM,1349829,638,55,42780,189,401
7/15/2020 12:00:00 AM,1380521,676,58,44657,209,407
7/16/2020 12:00:00 AM,1411599,687,59,46596,209,416
7/17/2020 12:00:00 AM,1437331,701,58,48201,219,428
7/18/2020 12:00:00 AM,1457788,708,57,49649,234,436
7/19/2020 12:00:00 AM,1477634,823,74,50665,271,446
7/20/2020 12:00:00 AM,1505242,819,79,52552,265,458
7/21/2020 12:00:00 AM,1535419,806,81,54558,257,467
7/22/2020 12:00:00 AM,1564226,800,80,56602,285,473
7/23/2020 12:00:00 AM,1596762,817,84,58592,311,489
7/24/2020 12:00:00 AM,1621162,811,87,60422,329,497
7/25/2020 12:00:00 AM,1636648,814,99,61534,322,504
7/26/2020 12:00:00 AM,1648852,890,100,62576,312,514
7/27/2020 12:00:00 AM,1677097,915,95,64624,317,521
7/28/2020 12:00:00 AM,1703736,900,95,66749,323,529
7/29/2020 12:00:00 AM,1729964,893,97,68703,336,544
7/30/2020 12:00:00 AM,1751926,861,102,70490,319,558
7/31/2020 12:00:00 AM,1774824,859,94,71852,318,573
8/1/2020 12:00:00 AM,1782614,867,94,72477,338,587
8/2/2020 12:00:00 AM,1792701,943,100,73185,350,598
8/3/2020 12:00:00 AM,1816170,918,94,74985,329,613
8/4/2020 12:00:00 AM,1842269,881,98,76714,342,624
8/5/2020 12:00:00 AM,1868061,896,105,78404,355,634
8/6/2020 12:00:00 AM,1896829,878,97,80080,357,643
8/7/2020 12:00:00 AM,1922139,881,104,81844,367,654
8/8/2020 12:00:00 AM,1930722,895,101,82598,388,668
8/9/2020 12:00:00 AM,1942885,998,110,83522,387,675
8/10/2020 12:00:00 AM,1967253,933,109,85226,391,690
8/11/2020 12:00:00 AM,1994920,898,110,87049,373,701
8/12/2020 12:00:00 AM,2021154,874,107,88671,372,716
8/13/2020 12:00:00 AM,2050045,884,108,90313,371,732
8/14/2020 12:00:00 AM,2070960,883,103,91701,368,744
8/15/2020 12:00:00 AM,2080356,915,111,92458,383,754
8/16/2020 12:00:00 AM,2092742,981,107,93526,375,771
8/17/2020 12:00:00 AM,2118803,941,109,95176,391,777
8/18/2020 12:00:00 AM,2146702,948,112,96825,397,791
8/19/2020 12:00:00 AM,2175103,916,112,98465,382,803
8/20/2020 12:00:00 AM,2203957,915,110,99952,395,815
8/21/2020 12:00:00 AM,2231174,912,111,101445,398,828
8/22/2020 12:00:00 AM,2242233,925,113,102156,402,839
8/23/2020 12:00:00 AM,2255531,1006,113,103121,405,852
8/24/2020 12:00:00 AM,2285670,1015,117,105021,424,867
8/25/2020 12:00:00 AM,2319722,979,116,106976,428,886
8/26/2020 12:00:00 AM,2353976,1005,116,108929,416,896
8/27/2020 12:00:00 AM,2390404,1004,115,111000,420,908
8/28/2020 12:00:00 AM,2413692,958,109,112831,415,919
8/29/2020 12:00:00 AM,2424400,955,115,113741,439,924
8/30/2020 12:00:00 AM,2437953,1066,124,114844,454,939
8/31/2020 12:00:00 AM,2469922,1066,119,117022,435,961
9/1/2020 12:00:00 AM,2498387,1007,115,119274,416,977
9/2/2020 12:00:00 AM,2534367,987,121,122467,413,991
9/3/2020 12:00:00 AM,2569594,976,115,125128,403,1006
9/4/2020 12:00:00 AM,2601142,969,119,127751,415,1018
9/5/2020 12:00:00 AM,2617087,987,124,129256,438,1033
9/6/2020 12:00:00 AM,2636758,1104,132,131432,456,1046
9/7/2020 12:00:00 AM,2678211,1085,132,134820,458,1062
9/8/2020 12:00:00 AM,2723886,1118,140,138310,460,1083
9/9/2020 12:00:00 AM,2770292,1128,138,142306,481,1098
9/10/2020 12:00:00 AM,2819042,1161,137,146467,494,1109
9/11/2020 12:00:00 AM,2862746,1170,133,150442,488,1130
9/12/2020 12:00:00 AM,2893318,1168,135,153161,516,1145
9/13/2020 12:00:00 AM,2928297,1296,138,156336,517,1163
9/14/2020 12:00:00 AM,2975846,1332,138,161141,526,1182
9/15/2020 12:00:00 AM,3033611,1296,138,166680,512,1199
9/16/2020 12:00:00 AM,3087840,1349,140,171254,531,1225
9/17/2020 12:00:00 AM,3146649,1371,150,176639,566,1241
9/18/2020 12:00:00 AM,3201120,1358,152,181979,587,1260
9/19/2020 12:00:00 AM,3243953,1366,154,185789,613,1287
9/20/2020 12:00:00 AM,3268446,1463,165,188368,631,1305
9/21/2020 12:00:00 AM,3303049,1533,166,192234,650,1336
9/22/2020 12:00:00 AM,3366111,1522,164,199255,633,1362
9/23/2020 12:00:00 AM,3425463,1543,158,206380,672,1386
9/24/2020 12:00:00 AM,3493446,1567,159,214616,665,1416
9/25/2020 12:00:00 AM,3556162,1579,173,223006,708,1444
9/26/2020 12:00:00 AM,3602584,1619,193,228888,723,1474
9/27/2020 12:00:00 AM,3627865,1738,203,232303,736,1501
9/28/2020 12:00:00 AM,3636085,1706,195,233462,762,1527
9/29/2020 12:00:00 AM,3670703,1852,198,238454,801,1565
9/30/2020 12:00:00 AM,3740855,1772,204,247531,827,1601
10/1/2020 12:00:00 AM,3806798,1751,189,255263,820,1647
10/2/2020 12:00:00 AM,3868961,1756,199,262321,854,1675
10/3/2020 12:00:00 AM,3894106,1737,215,264918,849,1710
10/4/2020 12:00:00 AM,3920564,1874,216,267855,908,1749
10/5/2020 12:00:00 AM,3972767,1819,217,273577,880,1776
10/6/2020 12:00:00 AM,4019802,1810,219,278293,862,1816
10/7/2020 12:00:00 AM,4069018,1762,228,282456,859,1842
10/8/2020 12:00:00 AM,4118832,1742,229,286210,856,1891
10/9/2020 12:00:00 AM,4156177,1636,227,289173,845,1931
10/10/2020 12:00:00 AM,4169642,1619,226,290089,824,1963
10/11/2020 12:00:00 AM,4192745,1753,227,291734,825,2008
10/12/2020 12:00:00 AM,4240057,1695,222,294891,823,2042
10/13/2020 12:00:00 AM,4285346,1583,235,297219,788,2072
10/14/2020 12:00:00 AM,4326514,1512,229,299334,746,2110
10/15/2020 12:00:00 AM,4364159,1428,219,300946,726,2144
