x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
83,2020-03-29,2020-04-04,0-19,לא ידוע,29,0.0,0.0
84,2020-03-29,2020-04-04,0-19,נקבה,2886,299.0,0.0
85,2020-03-29,2020-04-04,20-24,זכר,4307,336.0,0.0
86,2020-03-29,2020-04-04,20-24,לא ידוע,23,0.0,0.0
87,2020-03-29,2020-04-04,20-24,נקבה,3897,240.0,0.0
88,2020-03-29,2020-04-04,25-29,זכר,3163,246.0,0.0
89,2020-03-29,2020-04-04,25-29,לא ידוע,,0.0,0.0
90,2020-03-29,2020-04-04,25-29,נקבה,2836,173.0,0.0
91,2020-03-29,2020-04-04,30-34,זכר,2893,193.0,0.0
92,2020-03-29,2020-04-04,30-34,לא ידוע,,0.0,0.0
93,2020-03-29,2020-04-04,30-34,נקבה,2584,114.0,0.0
94,2020-03-29,2020-04-04,35-39,זכר,2531,153.0,0.0
95,2020-03-29,2020-04-04,35-39,לא ידוע,,0.0,0.0
96,2020-03-29,2020-04-04,35-39,נקבה,2154,98.0,0.0
97,2020-03-29,2020-04-04,40-44,זכר,2018,172.0,0.0
98,2020-03-29,2020-04-04,40-44,לא ידוע,,0.0,0.0
99,2020-03-29,2020-04-04,40-44,נקבה,2019,118.0,0.0
100,2020-03-29,2020-04-04,45-49,זכר,1780,173.0,0.0
101,2020-03-29,2020-04-04,45-49,לא ידוע,,0.0,0.0
102,2020-03-29,2020-04-04,45-49,נקבה,1970,110.0,
103,2020-03-29,2020-04-04,50-54,זכר,1469,135.0,0.0
104,2020-03-29,2020-04-04,50-54,לא ידוע,,0.0,0.0
105,2020-03-29,2020-04-04,50-54,נקבה,1826,108.0,
106,2020-03-29,2020-04-04,55-59,זכר,1390,152.0,0.0
107,2020-03-29,2020-04-04,55-59,לא ידוע,,0.0,0.0
108,2020-03-29,2020-04-04,55-59,נקבה,1674,129.0,0.0
109,2020-03-29,2020-04-04,60-64,זכר,1367,151.0,0.0
110,2020-03-29,2020-04-04,60-64,לא ידוע,,0.0,0.0
111,2020-03-29,2020-04-04,60-64,נקבה,1362,108.0,0.0
112,2020-03-29,2020-04-04,65-69,זכר,1075,135.0,
113,2020-03-29,2020-04-04,65-69,לא ידוע,,0.0,0.0
114,2020-03-29,2020-04-04,65-69,נקבה,893,81.0,
115,2020-03-29,2020-04-04,70-74,זכר,756,100.0,
116,2020-03-29,2020-04-04,70-74,נקבה,602,56.0,
117,2020-03-29,2020-04-04,75-79,זכר,403,58.0,
118,2020-03-29,2020-04-04,75-79,נקבה,364,40.0,0.0
119,2020-03-29,2020-04-04,80+,זכר,839,82.0,
120,2020-03-29,2020-04-04,80+,לא ידוע,,0.0,0.0
121,2020-03-29,2020-04-04,80+,נקבה,1087,101.0,
122,2020-03-29,2020-04-04,NULL,זכר,625,29.0,0.0
123,2020-03-29,2020-04-04,NULL,לא ידוע,142,,0.0
124,2020-03-29,2020-04-04,NULL,נקבה,605,23.0,0.0
125,2020-04-05,2020-04-11,0-19,זכר,2991,330.0,
126,2020-04-05,2020-04-11,0-19,לא ידוע,35,0.0,0.0
127,2020-04-05,2020-04-11,0-19,נקבה,2342,252.0,0.0
128,2020-04-05,2020-04-11,20-24,זכר,2924,222.0,0.0
129,2020-04-05,2020-04-11,20-24,לא ידוע,31,,0.0
130,2020-04-05,2020-04-11,20-24,נקבה,2486,177.0,0.0
131,2020-04-05,2020-04-11,25-29,זכר,2592,159.0,0.0
132,2020-04-05,2020-04-11,25-29,לא ידוע,24,,0.0
133,2020-04-05,2020-04-11,25-29,נקבה,2037,101.0,0.0
134,2020-04-05,2020-04-11,30-34,זכר,2269,111.0,0.0
135,2020-04-05,2020-04-11,30-34,לא ידוע,,0.0,0.0
136,2020-04-05,2020-04-11,30-34,נקבה,1761,79.0,0.0
137,2020-04-05,2020-04-11,35-39,זכר,1787,84.0,
138,2020-04-05,2020-04-11,35-39,לא ידוע,,0.0,0.0
139,2020-04-05,2020-04-11,35-39,נקבה,1434,64.0,0.0
140,2020-04-05,2020-04-11,40-44,זכר,1494,84.0,0.0
141,2020-04-05,2020-04-11,40-44,לא ידוע,,0.0,0.0
142,2020-04-05,2020-04-11,40-44,נקבה,1422,76.0,0.0
143,2020-04-05,2020-04-11,45-49,זכר,1428,88.0,0.0
144,2020-04-05,2020-04-11,45-49,לא ידוע,,0.0,0.0
145,2020-04-05,2020-04-11,45-49,נקבה,1380,72.0,0.0
146,2020-04-05,2020-04-11,50-54,זכר,1271,82.0,0.0
147,2020-04-05,2020-04-11,50-54,לא ידוע,,0.0,0.0
148,2020-04-05,2020-04-11,50-54,נקבה,1398,86.0,
149,2020-04-05,2020-04-11,55-59,זכר,1169,79.0,0.0
150,2020-04-05,2020-04-11,55-59,לא ידוע,,0.0,0.0
151,2020-04-05,2020-04-11,55-59,נקבה,1227,78.0,0.0
152,2020-04-05,2020-04-11,60-64,זכר,1068,81.0,
153,2020-04-05,2020-04-11,60-64,לא ידוע,,0.0,0.0
154,2020-04-05,2020-04-11,60-64,נקבה,1009,52.0,
155,2020-04-05,2020-04-11,65-69,זכר,831,59.0,
156,2020-04-05,2020-04-11,65-69,לא ידוע,,0.0,0.0
157,2020-04-05,2020-04-11,65-69,נקבה,761,39.0,
158,2020-04-05,2020-04-11,70-74,זכר,657,42.0,
159,2020-04-05,2020-04-11,70-74,לא ידוע,,0.0,0.0
160,2020-04-05,2020-04-11,70-74,נקבה,617,45.0,
161,2020-04-05,2020-04-11,75-79,זכר,449,25.0,
162,2020-04-05,2020-04-11,75-79,נקבה,455,24.0,
163,2020-04-05,2020-04-11,80+,זכר,952,50.0,
164,2020-04-05,2020-04-11,80+,לא ידוע,,0.0,0.0
165,2020-04-05,2020-04-11,80+,נקבה,1780,99.0,25.0
166,2020-04-05,2020-04-11,NULL,זכר,598,27.0,0.0
167,2020-04-05,2020-04-11,NULL,לא ידוע,179,,0.0
168,2020-04-05,2020-04-11,NULL,נקבה,465,20.0,0.0
169,2020-04-12,2020-04-18,0-19,זכר,3647,318.0,0.0
170,2020-04-12,2020-04-18,0-19,לא ידוע,31,0.0,0.0
171,2020-04-12,2020-04-18,0-19,נקבה,3098,358.0,0.0
172,2020-04-12,2020-04-18,20-24,זכר,3468,189.0,0.0
173,2020-04-12,2020-04-18,20-24,לא ידוע,17,0.0,0.0
174,2020-04-12,2020-04-18,20-24,נקבה,2747,169.0,0.0
175,2020-04-12,2020-04-18,25-29,זכר,3181,116.0,0.0
176,2020-04-12,2020-04-18,25-29,לא ידוע,,0.0,0.0
177,2020-04-12,2020-04-18,25-29,נקבה,2694,96.0,0.0
178,2020-04-12,2020-04-18,30-34,זכר,2797,86.0,0.0
179,2020-04-12,2020-04-18,30-34,לא ידוע,,0.0,0.0
180,2020-04-12,2020-04-18,30-34,נקבה,2402,77.0,0.0
181,2020-04-12,2020-04-18,35-39,זכר,2317,78.0,0.0
182,2020-04-12,2020-04-18,35-39,לא ידוע,,0.0,0.0
183,2020-04-12,2020-04-18,35-39,נקבה,2204,53.0,0.0
184,2020-04-12,2020-04-18,40-44,זכר,2074,62.0,0.0
185,2020-04-12,2020-04-18,40-44,לא ידוע,,0.0,0.0
186,2020-04-12,2020-04-18,40-44,נקבה,2126,71.0,
187,2020-04-12,2020-04-18,45-49,זכר,1929,78.0,0.0
188,2020-04-12,2020-04-18,45-49,לא ידוע,,0.0,0.0
189,2020-04-12,2020-04-18,45-49,נקבה,2247,89.0,0.0
190,2020-04-12,2020-04-18,50-54,זכר,1795,78.0,0.0
191,2020-04-12,2020-04-18,50-54,לא ידוע,,0.0,0.0
192,2020-04-12,2020-04-18,50-54,נקבה,2113,69.0,0.0
193,2020-04-12,2020-04-18,55-59,זכר,1596,65.0,0.0
194,2020-04-12,2020-04-18,55-59,לא ידוע,,0.0,0.0
195,2020-04-12,2020-04-18,55-59,נקבה,1942,53.0,0.0
196,2020-04-12,2020-04-18,60-64,זכר,1601,43.0,
197,2020-04-12,2020-04-18,60-64,לא ידוע,,0.0,0.0
198,2020-04-12,2020-04-18,60-64,נקבה,1786,45.0,0.0
199,2020-04-12,2020-04-18,65-69,זכר,1278,46.0,
200,2020-04-12,2020-04-18,65-69,לא ידוע,,0.0,0.0
201,2020-04-12,2020-04-18,65-69,נקבה,1354,34.0,0.0
202,2020-04-12,2020-04-18,70-74,זכר,1134,33.0,
203,2020-04-12,2020-04-18,70-74,לא ידוע,,0.0,0.0
204,2020-04-12,2020-04-18,70-74,נקבה,1241,38.0,
205,2020-04-12,2020-04-18,75-79,זכר,758,16.0,
206,2020-04-12,2020-04-18,75-79,לא ידוע,,0.0,0.0
207,2020-04-12,2020-04-18,75-79,נקבה,1048,24.0,
208,2020-04-12,2020-04-18,80+,זכר,2621,47.0,18.0
209,2020-04-12,2020-04-18,80+,לא ידוע,,0.0,0.0
210,2020-04-12,2020-04-18,80+,נקבה,5935,83.0,26.0
211,2020-04-12,2020-04-18,NULL,זכר,909,36.0,0.0
212,2020-04-12,2020-04-18,NULL,לא ידוע,312,,0.0
213,2020-04-12,2020-04-18,NULL,נקבה,1098,25.0,0.0
214,2020-04-19,2020-04-25,0-19,זכר,5044,338.0,0.0
215,2020-04-19,2020-04-25,0-19,לא ידוע,174,,0.0
216,2020-04-19,2020-04-25,0-19,נקבה,3977,284.0,0.0
217,2020-04-19,2020-04-25,20-24,זכר,4193,128.0,0.0
218,2020-04-19,2020-04-25,20-24,לא ידוע,21,0.0,0.0
219,2020-04-19,2020-04-25,20-24,נקבה,3096,113.0,0.0
220,2020-04-19,2020-04-25,25-29,זכר,3565,79.0,0.0
221,2020-04-19,2020-04-25,25-29,לא ידוע,,0.0,0.0
222,2020-04-19,2020-04-25,25-29,נקבה,3192,77.0,
223,2020-04-19,2020-04-25,30-34,זכר,3140,56.0,0.0
224,2020-04-19,2020-04-25,30-34,לא ידוע,,0.0,0.0
225,2020-04-19,2020-04-25,30-34,נקבה,2934,48.0,0.0
226,2020-04-19,2020-04-25,35-39,זכר,2679,44.0,0.0
227,2020-04-19,2020-04-25,35-39,לא ידוע,,0.0,0.0
228,2020-04-19,2020-04-25,35-39,נקבה,2525,44.0,0.0
229,2020-04-19,2020-04-25,40-44,זכר,2307,38.0,0.0
230,2020-04-19,2020-04-25,40-44,לא ידוע,,0.0,0.0
231,2020-04-19,2020-04-25,40-44,נקבה,2429,48.0,0.0
232,2020-04-19,2020-04-25,45-49,זכר,2161,49.0,
233,2020-04-19,2020-04-25,45-49,לא ידוע,,0.0,0.0
234,2020-04-19,2020-04-25,45-49,נקבה,2509,45.0,0.0
235,2020-04-19,2020-04-25,50-54,זכר,1806,41.0,0.0
236,2020-04-19,2020-04-25,50-54,לא ידוע,,0.0,0.0
237,2020-04-19,2020-04-25,50-54,נקבה,2444,33.0,
238,2020-04-19,2020-04-25,55-59,זכר,1684,27.0,
239,2020-04-19,2020-04-25,55-59,לא ידוע,,0.0,0.0
240,2020-04-19,2020-04-25,55-59,נקבה,2181,38.0,
241,2020-04-19,2020-04-25,60-64,זכר,1560,22.0,
242,2020-04-19,2020-04-25,60-64,לא ידוע,,0.0,0.0
243,2020-04-19,2020-04-25,60-64,נקבה,2006,27.0,0.0
244,2020-04-19,2020-04-25,65-69,זכר,1422,,
245,2020-04-19,2020-04-25,65-69,לא ידוע,,0.0,0.0
246,2020-04-19,2020-04-25,65-69,נקבה,1544,,0.0
247,2020-04-19,2020-04-25,70-74,זכר,1370,17.0,
248,2020-04-19,2020-04-25,70-74,לא ידוע,,0.0,0.0
249,2020-04-19,2020-04-25,70-74,נקבה,1448,15.0,
250,2020-04-19,2020-04-25,75-79,זכר,921,,
251,2020-04-19,2020-04-25,75-79,נקבה,1216,15.0,
252,2020-04-19,2020-04-25,80+,זכר,2799,25.0,
253,2020-04-19,2020-04-25,80+,לא ידוע,,0.0,0.0
254,2020-04-19,2020-04-25,80+,נקבה,6205,43.0,
255,2020-04-19,2020-04-25,NULL,זכר,1061,,0.0
256,2020-04-19,2020-04-25,NULL,לא ידוע,683,,0.0
257,2020-04-19,2020-04-25,NULL,נקבה,1217,18.0,0.0
258,2020-04-26,2020-05-02,0-19,זכר,3712,151.0,0.0
259,2020-04-26,2020-05-02,0-19,לא ידוע,121,,0.0
260,2020-04-26,2020-05-02,0-19,נקבה,2555,124.0,0.0
261,2020-04-26,2020-05-02,20-24,זכר,2824,64.0,0.0
262,2020-04-26,2020-05-02,20-24,לא ידוע,,,0.0
263,2020-04-26,2020-05-02,20-24,נקבה,2059,44.0,0.0
264,2020-04-26,2020-05-02,25-29,זכר,2141,40.0,0.0
265,2020-04-26,2020-05-02,25-29,לא ידוע,,0.0,0.0
266,2020-04-26,2020-05-02,25-29,נקבה,2189,31.0,0.0
267,2020-04-26,2020-05-02,30-34,זכר,2077,27.0,0.0
268,2020-04-26,2020-05-02,30-34,לא ידוע,,0.0,0.0
269,2020-04-26,2020-05-02,30-34,נקבה,2092,22.0,0.0
270,2020-04-26,2020-05-02,35-39,זכר,1831,15.0,0.0
271,2020-04-26,2020-05-02,35-39,לא ידוע,,0.0,0.0
272,2020-04-26,2020-05-02,35-39,נקבה,1891,22.0,0.0
273,2020-04-26,2020-05-02,40-44,זכר,1722,,0.0
274,2020-04-26,2020-05-02,40-44,לא ידוע,,0.0,0.0
275,2020-04-26,2020-05-02,40-44,נקבה,1747,17.0,0.0
501,2020-05-31,2020-06-06,75-79,זכר,668,,
276,2020-04-26,2020-05-02,45-49,זכר,1624,16.0,0.0
277,2020-04-26,2020-05-02,45-49,נקבה,1822,18.0,0.0
278,2020-04-26,2020-05-02,50-54,זכר,1522,,0.0
279,2020-04-26,2020-05-02,50-54,לא ידוע,,0.0,0.0
280,2020-04-26,2020-05-02,50-54,נקבה,1731,15.0,0.0
281,2020-04-26,2020-05-02,55-59,זכר,1345,,0.0
282,2020-04-26,2020-05-02,55-59,לא ידוע,,0.0,0.0
283,2020-04-26,2020-05-02,55-59,נקבה,1589,18.0,0.0
284,2020-04-26,2020-05-02,60-64,זכר,1229,,
285,2020-04-26,2020-05-02,60-64,נקבה,1525,,
286,2020-04-26,2020-05-02,65-69,זכר,1151,,
287,2020-04-26,2020-05-02,65-69,לא ידוע,,0.0,0.0
288,2020-04-26,2020-05-02,65-69,נקבה,1265,,
289,2020-04-26,2020-05-02,70-74,זכר,1038,,
290,2020-04-26,2020-05-02,70-74,לא ידוע,,,0.0
291,2020-04-26,2020-05-02,70-74,נקבה,1095,,
292,2020-04-26,2020-05-02,75-79,זכר,712,,
293,2020-04-26,2020-05-02,75-79,לא ידוע,,0.0,0.0
294,2020-04-26,2020-05-02,75-79,נקבה,813,,0.0
295,2020-04-26,2020-05-02,80+,זכר,2071,,15.0
296,2020-04-26,2020-05-02,80+,לא ידוע,,0.0,0.0
297,2020-04-26,2020-05-02,80+,נקבה,4511,17.0,
298,2020-04-26,2020-05-02,NULL,זכר,989,21.0,0.0
299,2020-04-26,2020-05-02,NULL,לא ידוע,690,,0.0
300,2020-04-26,2020-05-02,NULL,נקבה,946,,0.0
301,2020-05-03,2020-05-09,0-19,זכר,2588,50.0,0.0
302,2020-05-03,2020-05-09,0-19,לא ידוע,27,0.0,0.0
303,2020-05-03,2020-05-09,0-19,נקבה,2064,39.0,0.0
304,2020-05-03,2020-05-09,20-24,זכר,1783,23.0,0.0
305,2020-05-03,2020-05-09,20-24,לא ידוע,,0.0,0.0
306,2020-05-03,2020-05-09,20-24,נקבה,1729,20.0,0.0
307,2020-05-03,2020-05-09,25-29,זכר,1811,,0.0
308,2020-05-03,2020-05-09,25-29,לא ידוע,,0.0,0.0
309,2020-05-03,2020-05-09,25-29,נקבה,2107,,0.0
310,2020-05-03,2020-05-09,30-34,זכר,1823,,0.0
311,2020-05-03,2020-05-09,30-34,לא ידוע,,0.0,0.0
2468,2021-04-04,2021-04-10,NULL,זכר,5640,30.0,0.0
312,2020-05-03,2020-05-09,30-34,נקבה,2125,,0.0
313,2020-05-03,2020-05-09,35-39,זכר,1771,,0.0
314,2020-05-03,2020-05-09,35-39,נקבה,1968,,0.0
315,2020-05-03,2020-05-09,40-44,זכר,1685,,
316,2020-05-03,2020-05-09,40-44,לא ידוע,,0.0,0.0
317,2020-05-03,2020-05-09,40-44,נקבה,2387,,0.0
318,2020-05-03,2020-05-09,45-49,זכר,1611,,0.0
319,2020-05-03,2020-05-09,45-49,לא ידוע,,0.0,0.0
320,2020-05-03,2020-05-09,45-49,נקבה,1873,,0.0
321,2020-05-03,2020-05-09,50-54,זכר,1363,,0.0
322,2020-05-03,2020-05-09,50-54,לא ידוע,,0.0,0.0
323,2020-05-03,2020-05-09,50-54,נקבה,1699,,0.0
324,2020-05-03,2020-05-09,55-59,זכר,1062,,0.0
325,2020-05-03,2020-05-09,55-59,לא ידוע,,0.0,0.0
326,2020-05-03,2020-05-09,55-59,נקבה,1524,,0.0
327,2020-05-03,2020-05-09,60-64,זכר,1071,,
328,2020-05-03,2020-05-09,60-64,לא ידוע,,0.0,0.0
329,2020-05-03,2020-05-09,60-64,נקבה,1436,,0.0
330,2020-05-03,2020-05-09,65-69,זכר,1020,,
331,2020-05-03,2020-05-09,65-69,לא ידוע,,0.0,0.0
332,2020-05-03,2020-05-09,65-69,נקבה,1108,,0.0
333,2020-05-03,2020-05-09,70-74,זכר,974,,
334,2020-05-03,2020-05-09,70-74,נקבה,1061,,0.0
335,2020-05-03,2020-05-09,75-79,זכר,721,,
336,2020-05-03,2020-05-09,75-79,לא ידוע,,0.0,0.0
337,2020-05-03,2020-05-09,75-79,נקבה,876,,
338,2020-05-03,2020-05-09,80+,זכר,2319,,
339,2020-05-03,2020-05-09,80+,לא ידוע,,0.0,0.0
340,2020-05-03,2020-05-09,80+,נקבה,4964,,
341,2020-05-03,2020-05-09,NULL,זכר,805,,0.0
342,2020-05-03,2020-05-09,NULL,לא ידוע,185,0.0,0.0
343,2020-05-03,2020-05-09,NULL,נקבה,930,,0.0
344,2020-05-10,2020-05-16,0-19,זכר,2001,21.0,0.0
345,2020-05-10,2020-05-16,0-19,לא ידוע,,0.0,0.0
346,2020-05-10,2020-05-16,0-19,נקבה,1637,22.0,0.0
347,2020-05-10,2020-05-16,20-24,זכר,1292,,0.0
348,2020-05-10,2020-05-16,20-24,לא ידוע,,0.0,0.0
349,2020-05-10,2020-05-16,20-24,נקבה,1319,,0.0
350,2020-05-10,2020-05-16,25-29,זכר,1202,,0.0
351,2020-05-10,2020-05-16,25-29,לא ידוע,,0.0,0.0
352,2020-05-10,2020-05-16,25-29,נקבה,1568,,0.0
353,2020-05-10,2020-05-16,30-34,זכר,1247,,0.0
354,2020-05-10,2020-05-16,30-34,לא ידוע,,0.0,0.0
355,2020-05-10,2020-05-16,30-34,נקבה,1614,,0.0
356,2020-05-10,2020-05-16,35-39,זכר,1197,,0.0
357,2020-05-10,2020-05-16,35-39,לא ידוע,,0.0,0.0
358,2020-05-10,2020-05-16,35-39,נקבה,1683,,0.0
359,2020-05-10,2020-05-16,40-44,זכר,1184,,0.0
360,2020-05-10,2020-05-16,40-44,לא ידוע,15,0.0,0.0
361,2020-05-10,2020-05-16,40-44,נקבה,1841,,0.0
362,2020-05-10,2020-05-16,45-49,זכר,1081,,
363,2020-05-10,2020-05-16,45-49,לא ידוע,,0.0,0.0
364,2020-05-10,2020-05-16,45-49,נקבה,1430,,0.0
365,2020-05-10,2020-05-16,50-54,זכר,895,,0.0
366,2020-05-10,2020-05-16,50-54,לא ידוע,,0.0,0.0
367,2020-05-10,2020-05-16,50-54,נקבה,1252,,
368,2020-05-10,2020-05-16,55-59,זכר,761,,
369,2020-05-10,2020-05-16,55-59,לא ידוע,,0.0,0.0
370,2020-05-10,2020-05-16,55-59,נקבה,1096,,0.0
371,2020-05-10,2020-05-16,60-64,זכר,778,,
372,2020-05-10,2020-05-16,60-64,נקבה,1111,,0.0
373,2020-05-10,2020-05-16,65-69,זכר,865,,0.0
374,2020-05-10,2020-05-16,65-69,נקבה,1054,,0.0
375,2020-05-10,2020-05-16,70-74,זכר,901,,
376,2020-05-10,2020-05-16,70-74,נקבה,1102,,0.0
377,2020-05-10,2020-05-16,75-79,זכר,646,,
378,2020-05-10,2020-05-16,75-79,נקבה,827,,
379,2020-05-10,2020-05-16,80+,זכר,2094,,
380,2020-05-10,2020-05-16,80+,נקבה,4798,,
381,2020-05-10,2020-05-16,NULL,זכר,590,,0.0
382,2020-05-10,2020-05-16,NULL,לא ידוע,99,0.0,0.0
383,2020-05-10,2020-05-16,NULL,נקבה,644,,0.0
384,2020-05-17,2020-05-23,0-19,זכר,2217,,0.0
385,2020-05-17,2020-05-23,0-19,לא ידוע,18,0.0,0.0
386,2020-05-17,2020-05-23,0-19,נקבה,1742,24.0,0.0
387,2020-05-17,2020-05-23,20-24,זכר,1009,,0.0
388,2020-05-17,2020-05-23,20-24,לא ידוע,,0.0,0.0
389,2020-05-17,2020-05-23,20-24,נקבה,1149,,0.0
390,2020-05-17,2020-05-23,25-29,זכר,1086,,0.0
391,2020-05-17,2020-05-23,25-29,לא ידוע,,0.0,0.0
392,2020-05-17,2020-05-23,25-29,נקבה,1506,,0.0
393,2020-05-17,2020-05-23,30-34,זכר,1152,,
394,2020-05-17,2020-05-23,30-34,לא ידוע,,0.0,0.0
395,2020-05-17,2020-05-23,30-34,נקבה,1660,,0.0
396,2020-05-17,2020-05-23,35-39,זכר,1180,,0.0
397,2020-05-17,2020-05-23,35-39,לא ידוע,,0.0,0.0
398,2020-05-17,2020-05-23,35-39,נקבה,1602,,0.0
399,2020-05-17,2020-05-23,40-44,זכר,980,,0.0
400,2020-05-17,2020-05-23,40-44,לא ידוע,,0.0,0.0
401,2020-05-17,2020-05-23,40-44,נקבה,1482,,0.0
402,2020-05-17,2020-05-23,45-49,זכר,839,,0.0
403,2020-05-17,2020-05-23,45-49,לא ידוע,,0.0,0.0
404,2020-05-17,2020-05-23,45-49,נקבה,1072,,0.0
405,2020-05-17,2020-05-23,50-54,זכר,689,,0.0
