תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
14/05/2020 00:00:00,493972,198,52,16517,61,268
15/05/2020 00:00:00,499668,189,52,16529,61,268
16/05/2020 00:00:00,501170,183,51,16534,60,271
17/05/2020 00:00:00,505803,186,45,16549,55,275
18/05/2020 00:00:00,513495,172,43,16576,52,278
19/05/2020 00:00:00,520637,166,40,16598,51,280
20/05/2020 00:00:00,526605,159,41,16613,46,281
21/05/2020 00:00:00,532769,151,37,16630,47,281
22/05/2020 00:00:00,537764,143,37,16649,46,281
23/05/2020 00:00:00,538482,143,37,16654,46,281
24/05/2020 00:00:00,542290,141,34,16667,43,282
25/05/2020 00:00:00,547623,132,29,16689,41,284
26/05/2020 00:00:00,554442,124,32,16739,36,284
27/05/2020 00:00:00,561170,122,36,16779,40,286
28/05/2020 00:00:00,566522,122,34,16856,36,287
29/05/2020 00:00:00,568385,119,37,16969,39,287
30/05/2020 00:00:00,569444,125,33,16998,35,287
31/05/2020 00:00:00,575084,128,31,17085,35,287
01/06/2020 00:00:00,583239,128,29,17185,32,290
02/06/2020 00:00:00,594996,122,29,17306,29,292
03/06/2020 00:00:00,608205,121,25,17403,28,293
04/06/2020 00:00:00,623104,128,23,17545,30,293
05/06/2020 00:00:00,639578,122,23,17672,29,294
06/06/2020 00:00:00,651115,117,21,17750,29,298
07/06/2020 00:00:00,666213,125,23,17890,29,300
08/06/2020 00:00:00,680857,136,23,18069,30,300
09/06/2020 00:00:00,695921,132,24,18242,31,301
10/06/2020 00:00:00,714405,141,24,18482,32,302
11/06/2020 00:00:00,730215,136,24,18673,35,302
12/06/2020 00:00:00,743347,139,25,18857,35,302
13/06/2020 00:00:00,750334,136,26,19006,35,303
14/06/2020 00:00:00,759174,146,23,19142,31,305
15/06/2020 00:00:00,773610,158,25,19340,36,305
16/06/2020 00:00:00,789849,156,26,19640,38,306
17/06/2020 00:00:00,805873,161,29,19911,36,306
18/06/2020 00:00:00,823265,189,28,20213,40,306
19/06/2020 00:00:00,836052,193,29,20523,39,307
20/06/2020 00:00:00,842062,217,28,20683,41,308
21/06/2020 00:00:00,851214,250,29,20856,45,308
22/06/2020 00:00:00,865223,236,29,21201,43,309
23/06/2020 00:00:00,885070,220,26,21653,40,311
24/06/2020 00:00:00,903463,225,27,22140,45,314
25/06/2020 00:00:00,922129,220,28,22656,44,318
26/06/2020 00:00:00,938660,240,26,23120,45,321
27/06/2020 00:00:00,949149,243,22,23518,40,324
28/06/2020 00:00:00,959538,271,22,23903,39,326
29/06/2020 00:00:00,980555,276,24,24660,44,326
30/06/2020 00:00:00,1001395,295,24,25446,56,327
01/07/2020 00:00:00,1022855,332,24,26418,59,330
02/07/2020 00:00:00,1047896,344,28,27566,72,331
03/07/2020 00:00:00,1068847,359,29,28505,83,334
04/07/2020 00:00:00,1086155,369,33,29326,85,339
05/07/2020 00:00:00,1107267,427,32,30157,94,341
06/07/2020 00:00:00,1132868,449,34,31291,90,349
07/07/2020 00:00:00,1161502,468,35,32681,93,354
08/07/2020 00:00:00,1190922,495,38,34008,113,359
09/07/2020 00:00:00,1220910,552,41,35533,126,364
10/07/2020 00:00:00,1246739,563,41,36942,131,368
11/07/2020 00:00:00,1267207,567,46,38110,136,373
12/07/2020 00:00:00,1288970,642,47,39349,151,380
13/07/2020 00:00:00,1318217,657,53,41069,184,384
14/07/2020 00:00:00,1349967,643,55,42673,190,391
15/07/2020 00:00:00,1380659,681,58,44550,209,397
16/07/2020 00:00:00,1411737,692,59,46488,209,406
17/07/2020 00:00:00,1437469,705,58,48093,219,418
18/07/2020 00:00:00,1457926,712,56,49541,235,426
19/07/2020 00:00:00,1477772,827,73,50557,270,436
20/07/2020 00:00:00,1505380,823,78,52444,264,448
21/07/2020 00:00:00,1535557,810,80,54450,256,457
22/07/2020 00:00:00,1564364,805,79,56494,284,463
23/07/2020 00:00:00,1596900,821,83,58483,310,479
24/07/2020 00:00:00,1621300,816,86,60313,329,487
25/07/2020 00:00:00,1636786,819,98,61425,321,494
26/07/2020 00:00:00,1648990,894,99,62467,311,505
27/07/2020 00:00:00,1677235,919,94,64515,316,512
28/07/2020 00:00:00,1703874,904,94,66640,322,520
29/07/2020 00:00:00,1730102,895,96,68594,335,535
30/07/2020 00:00:00,1752064,865,101,70381,318,550
31/07/2020 00:00:00,1774962,862,93,71743,317,564
01/08/2020 00:00:00,1782752,870,93,72368,337,578
02/08/2020 00:00:00,1792839,947,99,73076,349,589
03/08/2020 00:00:00,1816307,922,93,74876,328,604
04/08/2020 00:00:00,1842406,888,97,76605,341,615
05/08/2020 00:00:00,1868198,902,104,78295,354,625
06/08/2020 00:00:00,1896965,885,96,79972,356,634
07/08/2020 00:00:00,1922275,886,103,81736,366,646
08/08/2020 00:00:00,1930858,902,100,82490,387,659
09/08/2020 00:00:00,1943021,1004,109,83414,386,666
10/08/2020 00:00:00,1967389,938,108,85118,391,681
11/08/2020 00:00:00,1995056,902,109,86941,372,692
12/08/2020 00:00:00,2021289,878,106,88563,370,707
13/08/2020 00:00:00,2050180,889,107,90206,370,723
14/08/2020 00:00:00,2071095,890,102,91594,368,735
15/08/2020 00:00:00,2080491,920,109,92351,382,745
16/08/2020 00:00:00,2092877,987,106,93419,373,764
17/08/2020 00:00:00,2118938,947,108,95069,392,768
18/08/2020 00:00:00,2146837,954,112,96718,397,782
19/08/2020 00:00:00,2175238,922,111,98358,382,794
20/08/2020 00:00:00,2204092,925,110,99845,393,806
21/08/2020 00:00:00,2231310,921,110,101338,400,819
22/08/2020 00:00:00,2242369,934,112,102049,403,829
23/08/2020 00:00:00,2255667,1019,113,103014,405,842
24/08/2020 00:00:00,2285806,1024,117,104914,424,858
25/08/2020 00:00:00,2319859,992,116,106870,426,877
26/08/2020 00:00:00,2354113,1019,116,108823,417,888
27/08/2020 00:00:00,2390541,1014,115,110894,421,899
28/08/2020 00:00:00,2413830,970,110,112726,416,911
29/08/2020 00:00:00,2424538,968,115,113636,438,916
30/08/2020 00:00:00,2438091,1081,124,114737,451,930
31/08/2020 00:00:00,2470060,1077,118,116915,434,953
01/09/2020 00:00:00,2498527,1022,115,119167,416,968
02/09/2020 00:00:00,2534507,1003,119,122360,414,982
03/09/2020 00:00:00,2569734,995,113,125021,401,998
04/09/2020 00:00:00,2601282,984,117,127644,415,1010
05/09/2020 00:00:00,2617227,1003,124,129149,438,1025
06/09/2020 00:00:00,2636898,1126,130,131326,455,1037
07/09/2020 00:00:00,2678351,1115,131,134714,456,1054
08/09/2020 00:00:00,2724025,1138,140,138203,461,1074
09/09/2020 00:00:00,2770432,1152,136,142197,484,1089
10/09/2020 00:00:00,2819182,1179,136,146358,491,1103
11/09/2020 00:00:00,2862886,1185,129,150333,487,1123
12/09/2020 00:00:00,2893458,1190,130,153051,516,1138
13/09/2020 00:00:00,2928437,1312,132,156226,518,1155
14/09/2020 00:00:00,2975986,1344,131,161031,524,1175
15/09/2020 00:00:00,3033751,1342,131,166570,514,1191
16/09/2020 00:00:00,3087980,1369,135,171144,529,1217
17/09/2020 00:00:00,3146789,1404,140,176529,566,1234
18/09/2020 00:00:00,3201260,1398,143,181869,588,1254
19/09/2020 00:00:00,3244093,1390,146,185678,612,1281
20/09/2020 00:00:00,3268586,1494,157,188257,630,1302
21/09/2020 00:00:00,3303189,1575,161,192122,654,1334
22/09/2020 00:00:00,3366251,1558,160,199143,632,1360
23/09/2020 00:00:00,3425603,1590,150,206268,668,1385
24/09/2020 00:00:00,3493583,1627,148,214502,659,1416
25/09/2020 00:00:00,3556299,1615,164,222891,705,1446
26/09/2020 00:00:00,3602721,1651,179,228773,719,1472
27/09/2020 00:00:00,3628002,1782,187,232186,731,1504
28/09/2020 00:00:00,3636222,1738,185,233345,759,1532
29/09/2020 00:00:00,3670840,1906,195,238337,797,1567
30/09/2020 00:00:00,3740992,1826,198,247415,820,1604
01/10/2020 00:00:00,3806935,1787,182,255146,812,1650
02/10/2020 00:00:00,3869099,1786,193,262205,848,1675
03/10/2020 00:00:00,3894243,1760,206,264800,843,1712
04/10/2020 00:00:00,3920702,1907,209,267738,897,1749
05/10/2020 00:00:00,3972917,1863,209,273459,870,1776
06/10/2020 00:00:00,4019963,1866,208,278183,851,1821
07/10/2020 00:00:00,4069195,1807,217,282347,848,1847
08/10/2020 00:00:00,4119015,1775,218,286102,840,1894
09/10/2020 00:00:00,4156364,1681,218,289065,832,1934
10/10/2020 00:00:00,4169831,1663,218,289981,812,1969
11/10/2020 00:00:00,4192950,1797,216,291627,810,2015
12/10/2020 00:00:00,4240316,1725,211,294796,801,2045
13/10/2020 00:00:00,4285635,1612,224,297132,763,2083
14/10/2020 00:00:00,4326817,1538,215,299250,726,2118
15/10/2020 00:00:00,4364468,1468,204,300862,700,2149
16/10/2020 00:00:00,4399213,1351,218,302362,658,2185
17/10/2020 00:00:00,4414207,1284,220,302774,647,2217
18/10/2020 00:00:00,4441737,1333,224,303697,659,2250
19/10/2020 00:00:00,4483591,1268,226,305214,643,2281
20/10/2020 00:00:00,4526135,1223,226,306407,626,2301
21/10/2020 00:00:00,4569589,1187,224,307579,605,2326
22/10/2020 00:00:00,4604894,1117,213,308611,588,2355
23/10/2020 00:00:00,4635405,1058,208,309460,560,2381
24/10/2020 00:00:00,4642066,1038,202,309706,538,2408
25/10/2020 00:00:00,4663873,1060,188,310313,509,2443
26/10/2020 00:00:00,4704885,981,199,311197,493,2471
27/10/2020 00:00:00,4746609,912,191,312084,476,2499
28/10/2020 00:00:00,4781706,892,188,312807,463,2509
29/10/2020 00:00:00,4819310,854,185,313451,446,2528
30/10/2020 00:00:00,4851956,783,183,314131,429,2540
31/10/2020 00:00:00,4859984,753,171,314359,410,2565
01/11/2020 00:00:00,4882628,792,167,315017,397,2584
02/11/2020 00:00:00,4918444,749,169,315805,399,2599
03/11/2020 00:00:00,4960002,722,163,316650,381,2625
04/11/2020 00:00:00,4999795,697,150,317419,354,2641
05/11/2020 00:00:00,5035164,691,151,317989,333,2655
06/11/2020 00:00:00,5066753,663,133,318680,318,2671
07/11/2020 00:00:00,5075097,649,141,318892,325,2679
08/11/2020 00:00:00,5097211,685,141,319426,336,2686
09/11/2020 00:00:00,5132437,687,136,320145,332,2692
10/11/2020 00:00:00,5174094,673,131,320820,308,2702
11/11/2020 00:00:00,5214581,649,135,321584,308,2709
12/11/2020 00:00:00,5254919,632,129,322420,302,2721
13/11/2020 00:00:00,5290711,612,122,323181,291,2726
14/11/2020 00:00:00,5303644,628,122,323472,291,2738
15/11/2020 00:00:00,5327445,674,123,324097,307,2747
16/11/2020 00:00:00,5376684,660,115,324970,318,2755
17/11/2020 00:00:00,5433453,642,123,325799,318,2767
18/11/2020 00:00:00,5480130,637,122,326594,315,2774
19/11/2020 00:00:00,5536395,661,120,327365,321,2782
20/11/2020 00:00:00,5580494,648,119,328138,315,2788
21/11/2020 00:00:00,5596387,645,113,328560,310,2800
22/11/2020 00:00:00,5631398,656,113,329322,306,2816
23/11/2020 00:00:00,5685068,634,110,330281,289,2823
24/11/2020 00:00:00,5745068,608,108,331138,281,2829
25/11/2020 00:00:00,5806105,619,107,332217,292,2834
26/11/2020 00:00:00,5860668,628,109,333304,282,2843
27/11/2020 00:00:00,5909520,586,107,334335,279,2849
28/11/2020 00:00:00,5927048,586,99,334917,267,2859
29/11/2020 00:00:00,5967509,641,95,335941,275,2869
30/11/2020 00:00:00,6026359,649,88,337194,272,2876
01/12/2020 00:00:00,6091654,653,81,338393,277,2886
02/12/2020 00:00:00,6164486,663,85,339981,291,2891
03/12/2020 00:00:00,6229985,679,83,341432,307,2901
04/12/2020 00:00:00,6291624,699,93,342946,324,2911
05/12/2020 00:00:00,6317499,697,86,343946,331,2921
06/12/2020 00:00:00,6360427,733,83,345309,343,2929
07/12/2020 00:00:00,6428094,726,84,347169,335,2936
08/12/2020 00:00:00,6498589,730,89,348937,326,2948
09/12/2020 00:00:00,6574058,742,90,350803,322,2963
10/12/2020 00:00:00,6651876,760,94,352808,319,2975
11/12/2020 00:00:00,6729086,768,98,354643,338,2987
12/12/2020 00:00:00,6773946,776,101,355939,343,3003
13/12/2020 00:00:00,6825421,861,99,357668,378,3012
14/12/2020 00:00:00,6899118,902,95,359983,385,3023
15/12/2020 00:00:00,6983090,919,98,362874,388,3035
16/12/2020 00:00:00,7067220,925,101,365726,403,3049
17/12/2020 00:00:00,7147890,967,104,368572,430,3066
18/12/2020 00:00:00,7224661,984,103,371364,452,3082
19/12/2020 00:00:00,7286802,999,112,373251,467,3101
20/12/2020 00:00:00,7360245,1092,108,376344,471,3120
21/12/2020 00:00:00,7455841,1116,106,380193,489,3136
22/12/2020 00:00:00,7551167,1163,111,384568,510,3149
23/12/2020 00:00:00,7650729,1205,115,388603,513,3174
24/12/2020 00:00:00,7753446,1219,124,392655,532,3189
25/12/2020 00:00:00,7840484,1244,136,396665,557,3209
26/12/2020 00:00:00,7905413,1280,130,399324,578,3232
27/12/2020 00:00:00,7978338,1402,148,402852,614,3253
28/12/2020 00:00:00,8078377,1373,147,408371,617,3286
29/12/2020 00:00:00,8178005,1391,159,414011,639,3312
30/12/2020 00:00:00,8281396,1414,157,419879,662,3327
31/12/2020 00:00:00,8384994,1457,167,425754,706,3363
01/01/2021 00:00:00,8486213,1494,162,431776,732,3399
02/01/2021 00:00:00,8563373,1510,177,435994,746,3426
03/01/2021 00:00:00,8643311,1720,190,441224,803,3450
04/01/2021 00:00:00,8754966,1747,199,449629,832,3488
05/01/2021 00:00:00,8871499,1814,214,457865,878,3512
06/01/2021 00:00:00,8994420,1857,218,465743,924,3556
07/01/2021 00:00:00,9112366,1885,221,473387,932,3604
08/01/2021 00:00:00,9229349,1969,219,481547,950,3650
09/01/2021 00:00:00,9309607,1985,231,486704,1006,3671
10/01/2021 00:00:00,9406048,2167,239,493641,1080,3714
11/01/2021 00:00:00,9532374,2170,259,503353,1093,3744
12/01/2021 00:00:00,9653369,2175,254,512648,1093,3801
13/01/2021 00:00:00,9775693,2173,262,522118,1107,3857
14/01/2021 00:00:00,9900586,2189,265,531413,1150,3916
15/01/2021 00:00:00,10002608,2207,269,539840,1175,3967
16/01/2021 00:00:00,10074362,2252,267,544928,1200,4015
17/01/2021 00:00:00,10138834,2432,276,550576,1205,4071
18/01/2021 00:00:00,10240850,2347,275,560690,1196,4119
19/01/2021 00:00:00,10336930,2305,292,569311,1203,4165
20/01/2021 00:00:00,10430351,2242,296,577672,1187,4218
21/01/2021 00:00:00,10512973,2201,309,584941,1178,4267
22/01/2021 00:00:00,10599005,2134,318,592329,1175,4330
23/01/2021 00:00:00,10629999,2093,305,594777,1193,4383
24/01/2021 00:00:00,10684420,2216,325,599722,1197,4459
25/01/2021 00:00:00,10776029,2158,233,608447,1208,4525
26/01/2021 00:00:00,10859558,2087,306,616237,1210,4576
27/01/2021 00:00:00,10945611,2034,302,623961,1176,4639
