תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
6/26/2020 12:00:00 AM,938524,237,26,23110,45,321
6/27/2020 12:00:00 AM,949013,240,22,23508,40,324
6/28/2020 12:00:00 AM,959402,268,22,23893,39,326
6/29/2020 12:00:00 AM,980419,273,24,24650,44,326
6/30/2020 12:00:00 AM,1001259,292,24,25436,56,327
7/1/2020 12:00:00 AM,1022719,329,24,26407,59,330
7/2/2020 12:00:00 AM,1047760,341,28,27553,72,331
7/3/2020 12:00:00 AM,1068711,356,29,28492,83,333
7/4/2020 12:00:00 AM,1086019,366,33,29313,85,339
7/5/2020 12:00:00 AM,1107131,424,32,30144,94,341
7/6/2020 12:00:00 AM,1132732,446,34,31278,90,349
7/7/2020 12:00:00 AM,1161366,465,35,32668,93,354
7/8/2020 12:00:00 AM,1190786,492,38,33995,113,359
7/9/2020 12:00:00 AM,1220774,549,41,35520,126,364
7/10/2020 12:00:00 AM,1246603,559,41,36929,130,368
7/11/2020 12:00:00 AM,1267071,564,46,38097,136,373
7/12/2020 12:00:00 AM,1288833,639,47,39335,151,380
7/13/2020 12:00:00 AM,1318080,654,53,41055,184,384
7/14/2020 12:00:00 AM,1349830,640,55,42659,190,391
7/15/2020 12:00:00 AM,1380522,678,58,44536,209,397
7/16/2020 12:00:00 AM,1411600,689,59,46475,209,406
7/17/2020 12:00:00 AM,1437332,702,58,48080,219,418
7/18/2020 12:00:00 AM,1457789,710,57,49528,236,426
7/19/2020 12:00:00 AM,1477635,824,74,50544,271,436
7/20/2020 12:00:00 AM,1505243,820,79,52431,265,448
7/21/2020 12:00:00 AM,1535420,807,81,54437,257,457
7/22/2020 12:00:00 AM,1564227,802,80,56481,285,463
7/23/2020 12:00:00 AM,1596763,818,84,58471,311,479
7/24/2020 12:00:00 AM,1621163,813,87,60301,329,487
7/25/2020 12:00:00 AM,1636649,816,99,61413,322,494
7/26/2020 12:00:00 AM,1648853,891,100,62455,312,504
7/27/2020 12:00:00 AM,1677098,916,95,64503,317,511
7/28/2020 12:00:00 AM,1703737,901,95,66628,323,519
7/29/2020 12:00:00 AM,1729965,892,97,68582,336,534
7/30/2020 12:00:00 AM,1751927,862,102,70369,319,548
7/31/2020 12:00:00 AM,1774825,860,94,71731,318,563
8/1/2020 12:00:00 AM,1782615,868,94,72356,338,577
8/2/2020 12:00:00 AM,1792702,944,100,73064,350,588
8/3/2020 12:00:00 AM,1816171,918,94,74864,328,603
8/4/2020 12:00:00 AM,1842270,884,98,76593,342,614
8/5/2020 12:00:00 AM,1868062,897,105,78283,355,624
8/6/2020 12:00:00 AM,1896830,880,97,79959,357,633
8/7/2020 12:00:00 AM,1922140,881,104,81723,367,644
8/8/2020 12:00:00 AM,1930723,896,101,82477,388,658
8/9/2020 12:00:00 AM,1942886,998,110,83401,387,665
8/10/2020 12:00:00 AM,1967254,933,109,85105,391,680
8/11/2020 12:00:00 AM,1994921,898,110,86928,373,691
8/12/2020 12:00:00 AM,2021155,874,107,88550,372,706
8/13/2020 12:00:00 AM,2050046,885,108,90192,371,722
8/14/2020 12:00:00 AM,2070961,884,103,91580,369,734
8/15/2020 12:00:00 AM,2080357,915,110,92337,383,744
8/16/2020 12:00:00 AM,2092743,983,107,93405,375,761
8/17/2020 12:00:00 AM,2118804,942,109,95055,393,767
8/18/2020 12:00:00 AM,2146703,949,112,96704,398,781
8/19/2020 12:00:00 AM,2175104,917,112,98344,383,793
8/20/2020 12:00:00 AM,2203958,917,111,99831,394,805
8/21/2020 12:00:00 AM,2231176,913,111,101324,401,818
8/22/2020 12:00:00 AM,2242235,928,113,102035,403,828
8/23/2020 12:00:00 AM,2255533,1007,113,103000,406,841
8/24/2020 12:00:00 AM,2285672,1017,117,104900,425,856
8/25/2020 12:00:00 AM,2319724,980,116,106855,428,875
8/26/2020 12:00:00 AM,2353978,1007,116,108808,417,885
8/27/2020 12:00:00 AM,2390406,1007,115,110879,422,897
8/28/2020 12:00:00 AM,2413694,960,110,112710,416,908
8/29/2020 12:00:00 AM,2424402,956,115,113620,439,913
8/30/2020 12:00:00 AM,2437955,1068,124,114721,457,928
8/31/2020 12:00:00 AM,2469924,1066,117,116899,435,950
9/1/2020 12:00:00 AM,2498389,1009,115,119150,418,966
9/2/2020 12:00:00 AM,2534369,988,122,122343,415,980
9/3/2020 12:00:00 AM,2569596,976,116,125004,403,996
9/4/2020 12:00:00 AM,2601144,970,120,127627,416,1008
9/5/2020 12:00:00 AM,2617089,987,125,129132,438,1023
9/6/2020 12:00:00 AM,2636760,1105,132,131308,457,1035
9/7/2020 12:00:00 AM,2678213,1085,133,134696,458,1052
9/8/2020 12:00:00 AM,2723888,1119,141,138186,461,1072
9/9/2020 12:00:00 AM,2770294,1131,139,142182,484,1087
9/10/2020 12:00:00 AM,2819044,1159,137,146343,494,1098
9/11/2020 12:00:00 AM,2862748,1167,133,150318,488,1119
9/12/2020 12:00:00 AM,2893320,1167,135,153037,517,1134
9/13/2020 12:00:00 AM,2928299,1296,138,156212,518,1153
9/14/2020 12:00:00 AM,2975848,1330,138,161017,524,1172
9/15/2020 12:00:00 AM,3033613,1297,138,166556,513,1189
9/16/2020 12:00:00 AM,3087842,1348,141,171130,531,1215
9/17/2020 12:00:00 AM,3146651,1368,151,176515,567,1232
9/18/2020 12:00:00 AM,3201122,1361,153,181855,588,1251
9/19/2020 12:00:00 AM,3243955,1368,154,185665,614,1278
9/20/2020 12:00:00 AM,3268448,1464,165,188244,631,1298
9/21/2020 12:00:00 AM,3303051,1537,166,192110,655,1329
9/22/2020 12:00:00 AM,3366113,1524,164,199131,633,1354
9/23/2020 12:00:00 AM,3425465,1545,157,206256,667,1379
9/24/2020 12:00:00 AM,3493448,1570,158,214491,662,1410
9/25/2020 12:00:00 AM,3556164,1586,172,222881,708,1440
9/26/2020 12:00:00 AM,3602586,1627,191,228763,722,1466
9/27/2020 12:00:00 AM,3627867,1741,200,232177,737,1497
9/28/2020 12:00:00 AM,3636087,1708,193,233336,760,1526
9/29/2020 12:00:00 AM,3670704,1858,196,238327,801,1560
9/30/2020 12:00:00 AM,3740856,1775,201,247405,822,1597
10/1/2020 12:00:00 AM,3806798,1752,186,255136,814,1643
10/2/2020 12:00:00 AM,3868961,1760,195,262194,849,1669
10/3/2020 12:00:00 AM,3894102,1742,210,264787,843,1706
10/4/2020 12:00:00 AM,3920560,1878,210,267724,898,1743
10/5/2020 12:00:00 AM,3972775,1829,211,273445,871,1769
10/6/2020 12:00:00 AM,4019821,1822,211,278169,854,1811
10/7/2020 12:00:00 AM,4069053,1775,221,282335,849,1840
10/8/2020 12:00:00 AM,4118873,1752,220,286090,842,1887
10/9/2020 12:00:00 AM,4156222,1647,221,289053,833,1927
10/10/2020 12:00:00 AM,4169687,1628,220,289969,813,1962
10/11/2020 12:00:00 AM,4192806,1762,217,291615,811,2009
10/12/2020 12:00:00 AM,4240172,1703,211,294784,801,2039
10/13/2020 12:00:00 AM,4285491,1589,225,297120,765,2077
10/14/2020 12:00:00 AM,4326673,1518,217,299237,726,2110
10/15/2020 12:00:00 AM,4364322,1436,206,300849,700,2144
10/16/2020 12:00:00 AM,4399068,1320,219,302350,659,2178
10/17/2020 12:00:00 AM,4414062,1263,222,302761,649,2209
10/18/2020 12:00:00 AM,4441593,1283,234,303682,663,2242
10/19/2020 12:00:00 AM,4483446,1220,233,305198,646,2271
10/20/2020 12:00:00 AM,4525990,1176,229,306390,628,2293
10/21/2020 12:00:00 AM,4569440,1143,230,307562,608,2316
10/22/2020 12:00:00 AM,4604745,1077,216,308594,590,2344
10/23/2020 12:00:00 AM,4635257,1022,210,309444,563,2369
10/24/2020 12:00:00 AM,4641918,987,202,309690,540,2397
10/25/2020 12:00:00 AM,4663722,1008,189,310300,510,2433
10/26/2020 12:00:00 AM,4704731,936,202,311184,495,2461
10/27/2020 12:00:00 AM,4746454,869,192,312073,476,2490
10/28/2020 12:00:00 AM,4781549,853,189,312797,464,2501
10/29/2020 12:00:00 AM,4819149,809,186,313441,447,2520
10/30/2020 12:00:00 AM,4851776,738,184,314121,432,2532
10/31/2020 12:00:00 AM,4859805,724,173,314347,413,2556
11/1/2020 12:00:00 AM,4882434,749,170,315005,401,2574
11/2/2020 12:00:00 AM,4918243,702,170,315790,403,2589
