תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
4/6/2020 12:00:00 AM,130624,147,814,110,9195,64
4/7/2020 12:00:00 AM,137595,159,748,106,9573,71
4/8/2020 12:00:00 AM,143473,166,694,115,9911,80
4/9/2020 12:00:00 AM,149220,166,665,117,10254,89
4/10/2020 12:00:00 AM,156566,170,670,128,10613,97
4/11/2020 12:00:00 AM,163268,182,627,130,10958,103
4/12/2020 12:00:00 AM,173868,177,667,130,11512,110
4/13/2020 12:00:00 AM,184817,192,691,137,11950,118
4/14/2020 12:00:00 AM,197495,178,676,134,12349,126
4/15/2020 12:00:00 AM,206946,180,673,133,12660,139
4/16/2020 12:00:00 AM,219735,182,703,136,12956,146
4/17/2020 12:00:00 AM,231331,166,665,125,13254,155
4/18/2020 12:00:00 AM,241938,174,644,118,13545,166
4/19/2020 12:00:00 AM,253418,157,621,118,13822,174
4/20/2020 12:00:00 AM,268785,155,612,123,14121,180
4/21/2020 12:00:00 AM,282398,145,546,119,14404,189
4/22/2020 12:00:00 AM,295691,149,533,110,14630,192
4/23/2020 12:00:00 AM,309874,146,502,114,14906,196
4/24/2020 12:00:00 AM,322500,144,462,108,15154,199
4/25/2020 12:00:00 AM,331578,136,442,107,15313,202
4/26/2020 12:00:00 AM,340041,142,441,111,15396,204
4/27/2020 12:00:00 AM,351446,133,414,102,15523,208
4/28/2020 12:00:00 AM,362087,128,391,101,15683,213
4/29/2020 12:00:00 AM,371083,121,377,96,15765,219
4/30/2020 12:00:00 AM,381013,113,378,90,15907,225
5/1/2020 12:00:00 AM,392065,111,353,89,16024,229
5/2/2020 12:00:00 AM,397633,112,335,90,16081,232
5/3/2020 12:00:00 AM,405662,102,324,84,16108,235
5/4/2020 12:00:00 AM,414919,98,320,78,16161,238
5/5/2020 12:00:00 AM,423876,92,278,72,16193,240
5/6/2020 12:00:00 AM,433343,89,270,70,16258,241
5/7/2020 12:00:00 AM,443462,85,258,71,16319,242
5/8/2020 12:00:00 AM,451619,78,240,64,16352,248
5/9/2020 12:00:00 AM,455487,78,240,64,16371,250
5/10/2020 12:00:00 AM,460431,74,244,66,16400,255
5/11/2020 12:00:00 AM,469648,69,227,60,16439,260
5/12/2020 12:00:00 AM,477184,65,221,56,16462,263
5/13/2020 12:00:00 AM,485455,61,199,53,16501,266
5/14/2020 12:00:00 AM,493871,61,190,52,16523,268
5/15/2020 12:00:00 AM,499566,61,183,52,16535,268
5/16/2020 12:00:00 AM,501068,60,179,51,16540,271
5/17/2020 12:00:00 AM,505701,55,187,45,16555,275
5/18/2020 12:00:00 AM,513393,52,172,43,16582,278
5/19/2020 12:00:00 AM,520534,51,160,40,16604,280
5/20/2020 12:00:00 AM,526502,46,154,41,16619,281
5/21/2020 12:00:00 AM,532666,47,150,37,16636,281
5/22/2020 12:00:00 AM,537662,47,146,37,16656,281
5/23/2020 12:00:00 AM,538380,47,149,37,16661,281
5/24/2020 12:00:00 AM,542187,43,147,34,16674,282
5/25/2020 12:00:00 AM,547521,41,131,29,16696,284
5/26/2020 12:00:00 AM,554339,36,122,32,16746,284
5/27/2020 12:00:00 AM,561067,39,120,37,16786,286
5/28/2020 12:00:00 AM,566419,36,112,34,16863,287
5/29/2020 12:00:00 AM,568282,39,116,37,16976,287
5/30/2020 12:00:00 AM,569340,35,120,33,17004,287
5/31/2020 12:00:00 AM,574980,35,123,31,17092,287
6/1/2020 12:00:00 AM,583135,34,124,30,17192,290
6/2/2020 12:00:00 AM,594893,29,120,29,17313,292
6/3/2020 12:00:00 AM,608103,28,115,25,17410,293
6/4/2020 12:00:00 AM,623000,30,123,23,17551,293
6/5/2020 12:00:00 AM,639472,29,117,23,17675,294
6/6/2020 12:00:00 AM,651009,29,112,21,17753,298
6/7/2020 12:00:00 AM,666106,29,121,23,17893,300
6/8/2020 12:00:00 AM,680750,30,131,23,18072,300
6/9/2020 12:00:00 AM,695808,31,131,24,18244,301
6/10/2020 12:00:00 AM,714276,32,134,24,18482,302
6/11/2020 12:00:00 AM,730084,35,139,24,18673,302
6/12/2020 12:00:00 AM,743215,34,139,25,18856,302
6/13/2020 12:00:00 AM,750198,35,139,26,19005,303
6/14/2020 12:00:00 AM,759036,32,147,23,19141,305
6/15/2020 12:00:00 AM,773409,36,158,25,19339,305
6/16/2020 12:00:00 AM,789643,38,162,26,19636,306
6/17/2020 12:00:00 AM,805661,36,159,29,19905,306
6/18/2020 12:00:00 AM,823031,39,185,28,20208,306
6/19/2020 12:00:00 AM,835816,39,188,29,20515,307
6/20/2020 12:00:00 AM,841824,40,211,28,20673,308
6/21/2020 12:00:00 AM,850974,45,246,29,20847,308
6/22/2020 12:00:00 AM,864980,44,229,29,21189,309
6/23/2020 12:00:00 AM,884824,40,216,26,21636,310
6/24/2020 12:00:00 AM,903215,45,216,27,22122,310
6/25/2020 12:00:00 AM,921878,44,209,28,22636,314
6/26/2020 12:00:00 AM,938404,45,234,26,23101,317
6/27/2020 12:00:00 AM,948892,40,236,22,23500,320
6/28/2020 12:00:00 AM,959281,39,255,23,23882,321
6/29/2020 12:00:00 AM,980296,44,266,24,24632,321
6/30/2020 12:00:00 AM,1001132,56,289,24,25415,322
7/1/2020 12:00:00 AM,1022591,59,324,24,26384,325
7/2/2020 12:00:00 AM,1047630,71,330,27,27530,326
7/3/2020 12:00:00 AM,1068580,82,347,28,28470,328
7/4/2020 12:00:00 AM,1085886,84,358,32,29300,332
7/5/2020 12:00:00 AM,1106979,93,414,31,30133,333
7/6/2020 12:00:00 AM,1132571,91,435,34,31267,339
7/7/2020 12:00:00 AM,1161165,93,461,35,32651,344
7/8/2020 12:00:00 AM,1190550,112,484,38,33973,349
7/9/2020 12:00:00 AM,1220594,127,540,41,35497,352
7/10/2020 12:00:00 AM,1246435,132,554,41,36904,356
7/11/2020 12:00:00 AM,1266880,137,559,47,38071,360
7/12/2020 12:00:00 AM,1288613,153,636,47,39311,366
7/13/2020 12:00:00 AM,1317896,184,646,53,41029,369
7/14/2020 12:00:00 AM,1349635,190,632,55,42637,374
7/15/2020 12:00:00 AM,1380315,209,668,57,44511,379
7/16/2020 12:00:00 AM,1411380,210,682,60,46447,388
7/17/2020 12:00:00 AM,1437087,219,692,57,48045,398
7/18/2020 12:00:00 AM,1457551,236,695,57,49486,405
7/19/2020 12:00:00 AM,1477365,272,809,74,50501,412
7/20/2020 12:00:00 AM,1504857,269,808,79,52384,421
7/21/2020 12:00:00 AM,1535028,263,790,81,54389,429
