תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
2/27/2020 12:00:00 AM,1098,0,3,0,10,0
2/28/2020 12:00:00 AM,1217,0,5,0,13,0
2/29/2020 12:00:00 AM,1376,0,5,0,13,0
3/1/2020 12:00:00 AM,1564,0,7,0,14,0
3/2/2020 12:00:00 AM,1735,0,11,0,19,0
3/3/2020 12:00:00 AM,1970,0,10,0,22,0
3/4/2020 12:00:00 AM,2099,0,12,0,22,0
3/5/2020 12:00:00 AM,2273,1,13,0,24,0
3/6/2020 12:00:00 AM,2548,2,16,1,28,0
3/7/2020 12:00:00 AM,2884,3,20,2,32,0
3/8/2020 12:00:00 AM,3305,5,26,4,41,0
3/9/2020 12:00:00 AM,3823,6,39,5,45,0
3/10/2020 12:00:00 AM,4343,6,59,5,78,0
3/11/2020 12:00:00 AM,4745,7,81,6,98,0
3/12/2020 12:00:00 AM,5353,7,103,6,119,0
3/13/2020 12:00:00 AM,6050,7,123,6,155,0
3/14/2020 12:00:00 AM,6664,6,162,4,184,0
3/15/2020 12:00:00 AM,7848,9,202,6,222,0
3/16/2020 12:00:00 AM,9193,11,221,7,295,0
3/17/2020 12:00:00 AM,10840,12,256,7,389,0
3/18/2020 12:00:00 AM,12948,16,306,7,507,0
3/19/2020 12:00:00 AM,15022,21,295,12,642,0
3/20/2020 12:00:00 AM,17343,23,289,12,810,1
3/21/2020 12:00:00 AM,19451,27,277,15,1020,1
3/22/2020 12:00:00 AM,22801,37,324,22,1274,1
3/23/2020 12:00:00 AM,26426,42,352,24,1626,1
3/24/2020 12:00:00 AM,31215,45,395,26,2049,4
3/25/2020 12:00:00 AM,37151,49,413,28,2474,5
3/26/2020 12:00:00 AM,43655,54,464,31,2994,10
3/27/2020 12:00:00 AM,49407,65,515,37,3428,12
3/28/2020 12:00:00 AM,55146,69,513,41,3908,13
3/29/2020 12:00:00 AM,62721,78,543,50,4440,16
3/30/2020 12:00:00 AM,69821,87,619,54,4986,17
3/31/2020 12:00:00 AM,77810,97,668,64,5724,21
4/1/2020 12:00:00 AM,86820,111,769,72,6421,28
4/2/2020 12:00:00 AM,97045,113,813,79,7140,38
4/3/2020 12:00:00 AM,107374,130,804,93,7737,43
4/4/2020 12:00:00 AM,113729,139,791,107,8164,50
4/5/2020 12:00:00 AM,123124,135,827,106,8747,56
4/6/2020 12:00:00 AM,130624,147,814,110,9198,63
4/7/2020 12:00:00 AM,137595,159,748,106,9576,70
4/8/2020 12:00:00 AM,143473,166,695,115,9914,79
4/9/2020 12:00:00 AM,149219,166,665,117,10257,87
4/10/2020 12:00:00 AM,156565,170,670,128,10616,95
4/11/2020 12:00:00 AM,163267,182,627,130,10961,101
4/12/2020 12:00:00 AM,173867,177,667,130,11515,108
4/13/2020 12:00:00 AM,184816,192,691,137,11953,115
4/14/2020 12:00:00 AM,197494,178,676,134,12352,123
4/15/2020 12:00:00 AM,206945,180,673,133,12663,136
4/16/2020 12:00:00 AM,219734,181,703,136,12959,143
4/17/2020 12:00:00 AM,231330,166,666,125,13257,152
4/18/2020 12:00:00 AM,241937,174,644,118,13548,163
4/19/2020 12:00:00 AM,253417,157,621,118,13825,171
4/20/2020 12:00:00 AM,268784,155,612,123,14124,177
4/21/2020 12:00:00 AM,282397,145,546,119,14407,186
4/22/2020 12:00:00 AM,295690,149,533,110,14633,189
4/23/2020 12:00:00 AM,309873,146,502,114,14909,193
4/24/2020 12:00:00 AM,322499,144,462,108,15157,196
4/25/2020 12:00:00 AM,331577,136,442,107,15316,199
4/26/2020 12:00:00 AM,340040,142,441,111,15399,201
4/27/2020 12:00:00 AM,351445,133,414,102,15526,205
4/28/2020 12:00:00 AM,362086,128,391,101,15686,210
4/29/2020 12:00:00 AM,371083,121,377,96,15768,216
4/30/2020 12:00:00 AM,381013,113,378,90,15910,222
5/1/2020 12:00:00 AM,392065,111,353,89,16027,226
5/2/2020 12:00:00 AM,397633,112,335,90,16084,229
5/3/2020 12:00:00 AM,405662,102,324,84,16111,232
5/4/2020 12:00:00 AM,414919,98,320,78,16164,235
5/5/2020 12:00:00 AM,423876,92,278,72,16196,237
5/6/2020 12:00:00 AM,433343,89,270,70,16261,238
5/7/2020 12:00:00 AM,443462,85,258,71,16322,239
5/8/2020 12:00:00 AM,451618,78,240,64,16355,245
5/9/2020 12:00:00 AM,455486,78,240,64,16374,247
5/10/2020 12:00:00 AM,460430,74,244,66,16403,252
5/11/2020 12:00:00 AM,469647,69,227,60,16442,257
5/12/2020 12:00:00 AM,477183,65,221,56,16465,260
5/13/2020 12:00:00 AM,485454,61,199,53,16502,263
5/14/2020 12:00:00 AM,493870,61,190,52,16526,265
5/15/2020 12:00:00 AM,499565,61,183,52,16538,265
5/16/2020 12:00:00 AM,501067,60,179,51,16543,268
5/17/2020 12:00:00 AM,505700,55,187,45,16558,272
5/18/2020 12:00:00 AM,513392,52,172,43,16585,275
5/19/2020 12:00:00 AM,520533,51,160,40,16607,277
5/20/2020 12:00:00 AM,526501,46,154,41,16622,278
5/21/2020 12:00:00 AM,532665,47,150,37,16639,278
5/22/2020 12:00:00 AM,537661,47,146,37,16659,278
5/23/2020 12:00:00 AM,538379,47,149,37,16664,278
5/24/2020 12:00:00 AM,542186,43,147,34,16677,279
5/25/2020 12:00:00 AM,547520,41,131,29,16699,281
5/26/2020 12:00:00 AM,554338,36,122,32,16749,281
5/27/2020 12:00:00 AM,561066,39,120,36,16789,283
5/28/2020 12:00:00 AM,566418,36,112,34,16866,284
5/29/2020 12:00:00 AM,568281,39,116,37,16979,284
5/30/2020 12:00:00 AM,569339,35,120,33,17007,284
5/31/2020 12:00:00 AM,574979,35,123,31,17095,284
6/1/2020 12:00:00 AM,583134,34,124,30,17195,287
6/2/2020 12:00:00 AM,594892,29,120,29,17316,289
6/3/2020 12:00:00 AM,608102,28,115,25,17412,290
6/4/2020 12:00:00 AM,622999,30,123,23,17554,290
6/5/2020 12:00:00 AM,639471,29,117,23,17678,291
6/6/2020 12:00:00 AM,651008,29,112,21,17756,295
6/7/2020 12:00:00 AM,666105,29,121,23,17896,297
6/8/2020 12:00:00 AM,680749,30,131,23,18075,297
6/9/2020 12:00:00 AM,695807,31,131,24,18247,298
6/10/2020 12:00:00 AM,714272,32,134,24,18485,299
6/11/2020 12:00:00 AM,730079,35,139,24,18676,299
6/12/2020 12:00:00 AM,743211,34,139,25,18859,299
6/13/2020 12:00:00 AM,750194,35,139,26,19008,300
6/14/2020 12:00:00 AM,759032,32,147,23,19144,302
6/15/2020 12:00:00 AM,773404,36,158,25,19342,302
6/16/2020 12:00:00 AM,789638,38,162,26,19639,303
6/17/2020 12:00:00 AM,805657,36,159,29,19909,303
6/18/2020 12:00:00 AM,823046,39,185,28,20211,303
6/19/2020 12:00:00 AM,835829,39,188,29,20519,304
6/20/2020 12:00:00 AM,841837,40,211,28,20676,305
6/21/2020 12:00:00 AM,850987,45,246,29,20848,305
6/22/2020 12:00:00 AM,864993,43,229,29,21193,306
6/23/2020 12:00:00 AM,884836,40,216,26,21640,307
6/24/2020 12:00:00 AM,903227,45,216,27,22125,307
6/25/2020 12:00:00 AM,921888,44,209,28,22638,311
6/26/2020 12:00:00 AM,938412,45,234,26,23102,314
6/27/2020 12:00:00 AM,948900,40,236,22,23503,317
6/28/2020 12:00:00 AM,959289,39,255,22,23884,318
6/29/2020 12:00:00 AM,980304,44,266,24,24636,318
6/30/2020 12:00:00 AM,1001140,56,289,24,25416,319
7/1/2020 12:00:00 AM,1022599,59,324,24,26383,322
7/2/2020 12:00:00 AM,1047638,72,333,28,27527,323
7/3/2020 12:00:00 AM,1068588,83,350,29,28472,325
7/4/2020 12:00:00 AM,1085894,85,361,33,29293,329
7/5/2020 12:00:00 AM,1106987,94,417,32,30132,330
7/6/2020 12:00:00 AM,1132579,91,437,34,31268,336
7/7/2020 12:00:00 AM,1161170,93,463,35,32654,341
7/8/2020 12:00:00 AM,1190555,112,486,38,33975,346
7/9/2020 12:00:00 AM,1220598,127,542,41,35496,349
7/10/2020 12:00:00 AM,1246439,132,556,41,36906,353
7/11/2020 12:00:00 AM,1266885,137,561,47,38067,357
7/12/2020 12:00:00 AM,1288614,153,638,47,39311,363
7/13/2020 12:00:00 AM,1317896,184,648,53,41027,366
7/14/2020 12:00:00 AM,1349635,190,634,55,42630,371
7/15/2020 12:00:00 AM,1380315,209,670,57,44509,376
7/16/2020 12:00:00 AM,1411380,210,684,60,46440,385
7/17/2020 12:00:00 AM,1437087,219,694,58,48041,395
7/18/2020 12:00:00 AM,1457553,235,698,57,49483,402
7/19/2020 12:00:00 AM,1477399,271,813,74,50499,409
7/20/2020 12:00:00 AM,1504994,266,812,79,52395,418
7/21/2020 12:00:00 AM,1535166,258,796,81,54398,427
7/22/2020 12:00:00 AM,1563977,285,787,80,56441,432
7/23/2020 12:00:00 AM,1596504,312,807,84,58427,446
7/24/2020 12:00:00 AM,1620896,328,802,86,60259,452
7/25/2020 12:00:00 AM,1636361,323,801,99,61372,459
7/26/2020 12:00:00 AM,1648545,311,878,99,62416,470
7/27/2020 12:00:00 AM,1676777,318,902,94,64471,476
7/28/2020 12:00:00 AM,1703428,323,894,96,66599,484
7/29/2020 12:00:00 AM,1729642,336,877,98,68561,491
7/30/2020 12:00:00 AM,1751599,322,847,102,70350,504
7/31/2020 12:00:00 AM,1774491,316,844,94,71704,518
8/1/2020 12:00:00 AM,1782273,338,850,94,72332,530
8/2/2020 12:00:00 AM,1792251,352,925,100,73045,539
8/3/2020 12:00:00 AM,1815834,332,905,95,74848,554
8/4/2020 12:00:00 AM,1841926,345,867,99,76574,563
8/5/2020 12:00:00 AM,1867722,357,882,106,78265,570
8/6/2020 12:00:00 AM,1896521,363,868,99,79942,578
8/7/2020 12:00:00 AM,1921814,374,871,107,81696,585
8/8/2020 12:00:00 AM,1930411,394,887,106,82458,597
