תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
3/14/2020 12:00:00 AM,6649,167,4,176,6,0
3/15/2020 12:00:00 AM,7832,206,6,215,9,0
3/16/2020 12:00:00 AM,9177,226,7,288,11,0
3/17/2020 12:00:00 AM,10824,261,7,382,12,0
3/18/2020 12:00:00 AM,12930,313,7,500,16,0
3/19/2020 12:00:00 AM,15006,302,12,636,21,0
3/20/2020 12:00:00 AM,17323,294,12,804,23,1
3/21/2020 12:00:00 AM,19431,285,15,1014,27,1
3/22/2020 12:00:00 AM,22781,334,22,1268,38,1
3/23/2020 12:00:00 AM,26407,364,24,1620,44,1
3/24/2020 12:00:00 AM,31196,408,26,2043,48,4
3/25/2020 12:00:00 AM,37132,428,28,2468,52,5
3/26/2020 12:00:00 AM,43636,484,31,2988,56,10
3/27/2020 12:00:00 AM,49386,531,37,3421,66,12
3/28/2020 12:00:00 AM,55125,527,41,3901,70,13
3/29/2020 12:00:00 AM,62700,556,50,4433,80,16
3/30/2020 12:00:00 AM,69800,633,54,4979,89,17
3/31/2020 12:00:00 AM,77789,683,64,5717,99,21
4/1/2020 12:00:00 AM,86797,772,72,6413,111,29
4/2/2020 12:00:00 AM,97022,815,79,7132,113,38
4/3/2020 12:00:00 AM,107350,813,93,7729,131,43
4/4/2020 12:00:00 AM,113705,788,107,8157,140,49
4/5/2020 12:00:00 AM,123099,824,107,8740,135,56
4/6/2020 12:00:00 AM,130597,807,110,9191,147,64
4/7/2020 12:00:00 AM,137564,748,106,9568,160,72
4/8/2020 12:00:00 AM,143442,692,115,9906,166,80
4/9/2020 12:00:00 AM,149190,667,117,10249,166,89
4/10/2020 12:00:00 AM,156536,672,128,10607,170,97
4/11/2020 12:00:00 AM,163238,625,130,10952,182,103
4/12/2020 12:00:00 AM,173836,668,130,11504,177,109
4/13/2020 12:00:00 AM,184786,694,137,11942,192,118
4/14/2020 12:00:00 AM,197464,682,134,12341,178,126
4/15/2020 12:00:00 AM,206914,689,132,12652,179,139
4/16/2020 12:00:00 AM,219703,700,137,12948,182,146
4/17/2020 12:00:00 AM,231298,665,124,13246,165,155
4/18/2020 12:00:00 AM,241904,635,118,13537,174,166
4/19/2020 12:00:00 AM,253383,622,118,13813,157,174
4/20/2020 12:00:00 AM,268750,598,123,14112,154,180
4/21/2020 12:00:00 AM,282362,547,119,14394,145,189
4/22/2020 12:00:00 AM,295655,523,110,14619,149,192
4/23/2020 12:00:00 AM,309838,494,114,14895,146,196
4/24/2020 12:00:00 AM,322465,466,108,15143,144,199
4/25/2020 12:00:00 AM,331542,439,107,15302,136,202
4/26/2020 12:00:00 AM,340006,435,111,15385,142,204
4/27/2020 12:00:00 AM,351514,411,101,15513,132,208
4/28/2020 12:00:00 AM,362154,389,100,15672,127,213
4/29/2020 12:00:00 AM,371150,381,96,15754,122,219
4/30/2020 12:00:00 AM,381080,375,90,15896,112,225
5/1/2020 12:00:00 AM,392132,343,89,16012,109,229
5/2/2020 12:00:00 AM,397700,335,90,16069,111,232
5/3/2020 12:00:00 AM,405729,324,84,16096,101,235
5/4/2020 12:00:00 AM,414987,306,78,16149,97,238
5/5/2020 12:00:00 AM,423944,269,72,16181,91,240
5/6/2020 12:00:00 AM,433411,265,70,16246,88,241
5/7/2020 12:00:00 AM,443530,252,70,16307,84,242
5/8/2020 12:00:00 AM,451687,241,64,16340,78,248
5/9/2020 12:00:00 AM,455555,245,64,16359,78,251
5/10/2020 12:00:00 AM,460499,243,66,16388,74,255
5/11/2020 12:00:00 AM,469715,227,60,16427,69,260
5/12/2020 12:00:00 AM,477253,217,56,16450,65,263
5/13/2020 12:00:00 AM,485525,201,53,16489,61,266
5/14/2020 12:00:00 AM,493941,196,52,16511,61,268
5/15/2020 12:00:00 AM,499637,187,52,16523,61,268
5/16/2020 12:00:00 AM,501139,181,51,16528,60,271
5/17/2020 12:00:00 AM,505772,184,45,16543,55,275
5/18/2020 12:00:00 AM,513464,170,43,16570,52,278
5/19/2020 12:00:00 AM,520606,164,40,16592,51,280
5/20/2020 12:00:00 AM,526574,157,41,16607,46,281
5/21/2020 12:00:00 AM,532738,149,37,16624,47,281
5/22/2020 12:00:00 AM,537733,141,37,16643,46,281
5/23/2020 12:00:00 AM,538451,141,37,16648,46,281
5/24/2020 12:00:00 AM,542259,139,34,16661,43,282
5/25/2020 12:00:00 AM,547592,130,29,16683,41,284
5/26/2020 12:00:00 AM,554411,122,32,16733,36,284
5/27/2020 12:00:00 AM,561139,120,36,16773,40,286
5/28/2020 12:00:00 AM,566491,120,34,16850,36,287
5/29/2020 12:00:00 AM,568354,117,37,16963,39,287
5/30/2020 12:00:00 AM,569413,123,33,16992,35,287
5/31/2020 12:00:00 AM,575053,126,31,17079,35,287
6/1/2020 12:00:00 AM,583208,126,29,17179,32,290
6/2/2020 12:00:00 AM,594965,119,29,17300,29,292
6/3/2020 12:00:00 AM,608174,118,25,17397,28,293
6/4/2020 12:00:00 AM,623073,125,23,17539,30,293
6/5/2020 12:00:00 AM,639547,119,23,17666,29,294
6/6/2020 12:00:00 AM,651084,114,21,17744,29,298
6/7/2020 12:00:00 AM,666182,122,23,17884,29,300
6/8/2020 12:00:00 AM,680826,133,23,18063,30,300
6/9/2020 12:00:00 AM,695890,129,24,18236,31,301
6/10/2020 12:00:00 AM,714374,138,24,18476,32,302
6/11/2020 12:00:00 AM,730183,133,24,18667,35,302
6/12/2020 12:00:00 AM,743315,136,25,18851,35,302
6/13/2020 12:00:00 AM,750302,133,26,19000,35,303
6/14/2020 12:00:00 AM,759142,143,23,19136,31,305
6/15/2020 12:00:00 AM,773578,155,25,19334,36,305
6/16/2020 12:00:00 AM,789817,153,26,19633,38,306
6/17/2020 12:00:00 AM,805841,158,29,19904,36,306
6/18/2020 12:00:00 AM,823233,186,28,20206,40,306
6/19/2020 12:00:00 AM,836020,190,29,20516,39,307
6/20/2020 12:00:00 AM,842030,214,28,20675,41,308
6/21/2020 12:00:00 AM,851182,247,29,20848,45,308
6/22/2020 12:00:00 AM,865191,233,29,21193,43,309
6/23/2020 12:00:00 AM,885038,217,26,21644,40,311
6/24/2020 12:00:00 AM,903431,222,27,22131,45,314
6/25/2020 12:00:00 AM,922097,217,28,22647,44,318
6/26/2020 12:00:00 AM,938628,237,26,23111,45,321
6/27/2020 12:00:00 AM,949117,240,22,23509,40,324
6/28/2020 12:00:00 AM,959506,268,22,23894,39,326
6/29/2020 12:00:00 AM,980523,273,24,24651,44,326
6/30/2020 12:00:00 AM,1001363,292,24,25437,56,327
7/1/2020 12:00:00 AM,1022823,329,24,26409,59,330
7/2/2020 12:00:00 AM,1047864,341,28,27555,72,331
7/3/2020 12:00:00 AM,1068815,356,29,28494,83,334
7/4/2020 12:00:00 AM,1086123,366,33,29315,85,339
7/5/2020 12:00:00 AM,1107235,424,32,30146,94,341
7/6/2020 12:00:00 AM,1132836,446,34,31280,90,349
7/7/2020 12:00:00 AM,1161470,465,35,32670,93,354
7/8/2020 12:00:00 AM,1190890,492,38,33997,113,359
7/9/2020 12:00:00 AM,1220878,549,41,35522,126,364
7/10/2020 12:00:00 AM,1246707,559,41,36931,130,368
7/11/2020 12:00:00 AM,1267175,564,46,38099,136,373
7/12/2020 12:00:00 AM,1288937,639,47,39337,151,380
7/13/2020 12:00:00 AM,1318184,654,53,41057,184,384
7/14/2020 12:00:00 AM,1349934,640,55,42661,190,391
7/15/2020 12:00:00 AM,1380626,678,58,44538,209,397
7/16/2020 12:00:00 AM,1411704,689,59,46477,209,406
7/17/2020 12:00:00 AM,1437436,702,58,48082,219,418
7/18/2020 12:00:00 AM,1457893,710,57,49530,235,426
7/19/2020 12:00:00 AM,1477739,824,74,50546,271,436
7/20/2020 12:00:00 AM,1505347,820,79,52433,265,448
7/21/2020 12:00:00 AM,1535524,807,81,54439,257,457
7/22/2020 12:00:00 AM,1564331,802,80,56483,285,463
7/23/2020 12:00:00 AM,1596867,818,84,58473,311,479
7/24/2020 12:00:00 AM,1621267,813,87,60303,329,487
7/25/2020 12:00:00 AM,1636753,816,99,61415,322,494
7/26/2020 12:00:00 AM,1648957,891,100,62457,312,504
7/27/2020 12:00:00 AM,1677202,916,95,64505,317,511
7/28/2020 12:00:00 AM,1703841,901,95,66630,323,519
7/29/2020 12:00:00 AM,1730069,892,97,68584,336,534
7/30/2020 12:00:00 AM,1752031,862,102,70371,319,549
7/31/2020 12:00:00 AM,1774929,860,94,71733,318,563
8/1/2020 12:00:00 AM,1782719,868,94,72358,338,577
8/2/2020 12:00:00 AM,1792806,945,100,73066,350,588
8/3/2020 12:00:00 AM,1816274,920,94,74866,329,603
8/4/2020 12:00:00 AM,1842373,885,98,76595,342,614
8/5/2020 12:00:00 AM,1868165,898,105,78285,355,624
8/6/2020 12:00:00 AM,1896932,881,97,79962,357,633
8/7/2020 12:00:00 AM,1922242,882,104,81726,367,645
8/8/2020 12:00:00 AM,1930825,898,101,82480,387,658
8/9/2020 12:00:00 AM,1942988,1000,110,83404,387,665
8/10/2020 12:00:00 AM,1967356,934,109,85108,391,680
8/11/2020 12:00:00 AM,1995023,899,110,86931,373,691
8/12/2020 12:00:00 AM,2021256,875,107,88553,371,706
8/13/2020 12:00:00 AM,2050147,886,108,90196,372,722
8/14/2020 12:00:00 AM,2071062,887,103,91584,370,734
8/15/2020 12:00:00 AM,2080458,917,110,92341,383,744
8/16/2020 12:00:00 AM,2092844,985,107,93409,375,763
8/17/2020 12:00:00 AM,2118905,944,109,95059,393,767
8/18/2020 12:00:00 AM,2146804,951,112,96708,397,781
8/19/2020 12:00:00 AM,2175205,919,112,98348,383,793
8/20/2020 12:00:00 AM,2204059,923,110,99835,394,805
8/21/2020 12:00:00 AM,2231277,918,111,101328,401,818
8/22/2020 12:00:00 AM,2242336,931,113,102039,403,828
8/23/2020 12:00:00 AM,2255634,1016,113,103004,406,841
8/24/2020 12:00:00 AM,2285773,1020,117,104904,425,857
8/25/2020 12:00:00 AM,2319826,987,116,106860,427,876
8/26/2020 12:00:00 AM,2354080,1015,116,108813,417,887
8/27/2020 12:00:00 AM,2390508,1009,115,110884,423,898
8/28/2020 12:00:00 AM,2413797,965,110,112716,417,910
8/29/2020 12:00:00 AM,2424505,963,115,113626,439,915
8/30/2020 12:00:00 AM,2438058,1075,124,114727,452,929
8/31/2020 12:00:00 AM,2470027,1072,118,116905,434,952
9/1/2020 12:00:00 AM,2498493,1015,115,119157,416,967
9/2/2020 12:00:00 AM,2534473,997,122,122350,414,981
9/3/2020 12:00:00 AM,2569700,988,115,125011,401,997
9/4/2020 12:00:00 AM,2601248,978,119,127634,415,1009
9/5/2020 12:00:00 AM,2617193,997,124,129139,438,1024
9/6/2020 12:00:00 AM,2636864,1119,131,131316,457,1036
9/7/2020 12:00:00 AM,2678317,1110,132,134704,457,1053
9/8/2020 12:00:00 AM,2723992,1132,140,138193,460,1073
9/9/2020 12:00:00 AM,2770398,1146,138,142189,483,1088
9/10/2020 12:00:00 AM,2819148,1174,136,146350,491,1102
9/11/2020 12:00:00 AM,2862852,1179,132,150325,486,1122
9/12/2020 12:00:00 AM,2893424,1184,134,153044,517,1137
9/13/2020 12:00:00 AM,2928403,1305,137,156219,518,1154
9/14/2020 12:00:00 AM,2975952,1340,138,161024,523,1174
9/15/2020 12:00:00 AM,3033717,1338,137,166563,515,1190
9/16/2020 12:00:00 AM,3087946,1366,141,171137,529,1216
9/17/2020 12:00:00 AM,3146755,1401,150,176522,565,1232
9/18/2020 12:00:00 AM,3201226,1396,152,181862,588,1252
9/19/2020 12:00:00 AM,3244059,1390,153,185671,613,1279
9/20/2020 12:00:00 AM,3268552,1491,164,188250,628,1300
9/21/2020 12:00:00 AM,3303155,1572,166,192116,653,1331
9/22/2020 12:00:00 AM,3366217,1555,163,199137,633,1357
9/23/2020 12:00:00 AM,3425569,1587,155,206262,668,1382
9/24/2020 12:00:00 AM,3493549,1624,156,214496,662,1413
9/25/2020 12:00:00 AM,3556265,1611,171,222886,708,1442
9/26/2020 12:00:00 AM,3602687,1645,190,228768,720,1468
9/27/2020 12:00:00 AM,3627968,1778,199,232182,736,1499
9/28/2020 12:00:00 AM,3636188,1732,192,233341,759,1528
9/29/2020 12:00:00 AM,3670805,1900,195,238332,799,1563
9/30/2020 12:00:00 AM,3740957,1820,200,247410,820,1600
10/1/2020 12:00:00 AM,3806899,1781,185,255141,813,1646
10/2/2020 12:00:00 AM,3869062,1779,194,262199,847,1671
10/3/2020 12:00:00 AM,3894203,1754,209,264792,842,1708
10/4/2020 12:00:00 AM,3920661,1901,209,267729,897,1744
10/5/2020 12:00:00 AM,3972876,1857,210,273450,870,1771
10/6/2020 12:00:00 AM,4019922,1859,210,278174,853,1816
10/7/2020 12:00:00 AM,4069154,1800,220,282339,848,1842
10/8/2020 12:00:00 AM,4118974,1768,219,286094,840,1889
10/9/2020 12:00:00 AM,4156323,1675,220,289057,833,1929
10/10/2020 12:00:00 AM,4169788,1657,219,289973,812,1964
10/11/2020 12:00:00 AM,4192907,1791,216,291619,810,2010
10/12/2020 12:00:00 AM,4240273,1718,211,294788,801,2040
10/13/2020 12:00:00 AM,4285592,1605,224,297124,764,2078
10/14/2020 12:00:00 AM,4326774,1531,216,299241,725,2113
10/15/2020 12:00:00 AM,4364423,1460,204,300853,700,2144
10/16/2020 12:00:00 AM,4399168,1343,218,302354,657,2178
10/17/2020 12:00:00 AM,4414162,1278,221,302765,648,2210
10/18/2020 12:00:00 AM,4441691,1326,233,303687,662,2243
10/19/2020 12:00:00 AM,4483545,1261,232,305204,645,2274
10/20/2020 12:00:00 AM,4526089,1216,228,306396,627,2294
10/21/2020 12:00:00 AM,4569542,1180,230,307568,607,2319
10/22/2020 12:00:00 AM,4604847,1110,215,308600,589,2348
10/23/2020 12:00:00 AM,4635358,1050,208,309449,561,2374
10/24/2020 12:00:00 AM,4642019,1031,203,309695,540,2401
10/25/2020 12:00:00 AM,4663826,1052,190,310302,510,2437
10/26/2020 12:00:00 AM,4704838,974,201,311186,495,2465
10/27/2020 12:00:00 AM,4746562,905,192,312073,476,2493
10/28/2020 12:00:00 AM,4781659,884,189,312796,464,2503
10/29/2020 12:00:00 AM,4819263,846,186,313440,447,2521
10/30/2020 12:00:00 AM,4851909,778,184,314120,432,2533
10/31/2020 12:00:00 AM,4859937,749,173,314348,413,2558
11/1/2020 12:00:00 AM,4882577,792,170,315007,401,2577
11/2/2020 12:00:00 AM,4918390,748,170,315794,403,2594
11/3/2020 12:00:00 AM,4959947,719,165,316640,383,2621
11/4/2020 12:00:00 AM,4999740,692,153,317409,356,2639
11/5/2020 12:00:00 AM,5035109,683,154,317979,335,2652
11/6/2020 12:00:00 AM,5066698,657,136,318670,322,2667
11/7/2020 12:00:00 AM,5075041,644,143,318882,329,2675
11/8/2020 12:00:00 AM,5097155,678,143,319416,340,2682
11/9/2020 12:00:00 AM,5132382,677,140,320136,335,2688
11/10/2020 12:00:00 AM,5174037,666,134,320811,309,2698
11/11/2020 12:00:00 AM,5214522,641,137,321574,311,2705
11/12/2020 12:00:00 AM,5254860,621,131,322410,305,2716
11/13/2020 12:00:00 AM,5290652,599,124,323171,293,2721
11/14/2020 12:00:00 AM,5303585,615,126,323463,293,2733
11/15/2020 12:00:00 AM,5327386,660,126,324088,309,2742
11/16/2020 12:00:00 AM,5376625,644,118,324962,321,2749
11/17/2020 12:00:00 AM,5433393,626,126,325791,322,2761
11/18/2020 12:00:00 AM,5480070,622,127,326586,318,2767
11/19/2020 12:00:00 AM,5536333,638,122,327356,323,2776
11/20/2020 12:00:00 AM,5580431,624,123,328129,319,2783
