תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
4/23/2020 12:00:00 AM,309743,146,501,114,14907,194
4/24/2020 12:00:00 AM,322368,144,461,108,15155,197
4/25/2020 12:00:00 AM,331446,136,441,107,15314,200
4/26/2020 12:00:00 AM,339908,142,440,111,15397,202
4/27/2020 12:00:00 AM,351275,133,412,102,15524,206
4/28/2020 12:00:00 AM,361915,128,390,101,15684,211
4/29/2020 12:00:00 AM,370911,121,376,96,15766,217
4/30/2020 12:00:00 AM,380840,113,377,90,15908,223
5/1/2020 12:00:00 AM,391890,111,352,89,16025,227
5/2/2020 12:00:00 AM,397458,112,334,90,16082,230
5/3/2020 12:00:00 AM,405486,102,323,84,16109,233
5/4/2020 12:00:00 AM,414743,98,319,78,16162,236
5/5/2020 12:00:00 AM,423699,92,277,72,16194,238
5/6/2020 12:00:00 AM,433164,89,269,70,16259,239
5/7/2020 12:00:00 AM,443282,85,257,71,16320,240
5/8/2020 12:00:00 AM,451439,78,239,64,16353,246
5/9/2020 12:00:00 AM,455307,78,239,64,16372,248
5/10/2020 12:00:00 AM,460251,74,243,66,16401,253
5/11/2020 12:00:00 AM,469468,69,226,60,16440,258
5/12/2020 12:00:00 AM,477004,65,221,56,16463,261
5/13/2020 12:00:00 AM,485274,61,198,53,16500,264
5/14/2020 12:00:00 AM,493689,61,189,52,16522,266
5/15/2020 12:00:00 AM,499383,61,182,52,16534,266
5/16/2020 12:00:00 AM,500885,60,178,51,16539,269
5/17/2020 12:00:00 AM,505518,55,186,45,16554,273
5/18/2020 12:00:00 AM,513210,52,171,43,16581,276
5/19/2020 12:00:00 AM,520351,51,159,40,16603,278
5/20/2020 12:00:00 AM,526319,46,153,41,16618,279
5/21/2020 12:00:00 AM,532483,47,149,37,16635,279
5/22/2020 12:00:00 AM,537479,47,145,37,16655,279
5/23/2020 12:00:00 AM,538196,47,148,37,16660,279
5/24/2020 12:00:00 AM,542004,43,146,34,16673,280
5/25/2020 12:00:00 AM,547335,41,130,29,16695,282
5/26/2020 12:00:00 AM,554153,36,121,32,16745,282
5/27/2020 12:00:00 AM,560881,39,119,37,16785,284
5/28/2020 12:00:00 AM,566233,36,111,34,16862,285
5/29/2020 12:00:00 AM,568096,39,115,37,16975,285
5/30/2020 12:00:00 AM,569154,35,119,33,17003,285
5/31/2020 12:00:00 AM,574794,35,122,31,17091,285
6/1/2020 12:00:00 AM,582949,34,123,30,17191,288
6/2/2020 12:00:00 AM,594706,29,119,29,17312,290
6/3/2020 12:00:00 AM,607915,28,114,25,17408,291
6/4/2020 12:00:00 AM,622813,30,122,23,17549,291
6/5/2020 12:00:00 AM,639286,29,116,23,17673,292
6/6/2020 12:00:00 AM,650823,29,111,21,17751,296
6/7/2020 12:00:00 AM,665920,29,120,23,17891,298
6/8/2020 12:00:00 AM,680564,30,130,23,18070,298
6/9/2020 12:00:00 AM,695621,31,130,24,18242,299
6/10/2020 12:00:00 AM,714089,32,133,24,18480,300
6/11/2020 12:00:00 AM,729899,35,138,24,18671,300
6/12/2020 12:00:00 AM,743030,34,138,25,18854,300
6/13/2020 12:00:00 AM,750013,35,138,26,19003,301
6/14/2020 12:00:00 AM,758852,32,146,23,19139,303
6/15/2020 12:00:00 AM,773285,36,157,25,19338,303
6/16/2020 12:00:00 AM,789518,38,159,26,19634,304
6/17/2020 12:00:00 AM,805537,36,156,29,19903,304
6/18/2020 12:00:00 AM,822906,39,182,28,20206,304
6/19/2020 12:00:00 AM,835692,39,185,29,20513,305
6/20/2020 12:00:00 AM,841701,40,208,28,20670,306
6/21/2020 12:00:00 AM,850849,45,243,29,20841,306
6/22/2020 12:00:00 AM,864855,44,226,29,21183,307
6/23/2020 12:00:00 AM,884697,40,213,26,21630,308
6/24/2020 12:00:00 AM,903088,45,213,27,22115,308
6/25/2020 12:00:00 AM,921750,44,206,28,22627,312
6/26/2020 12:00:00 AM,938279,45,231,26,23089,315
6/27/2020 12:00:00 AM,948766,40,233,23,23487,318
6/28/2020 12:00:00 AM,959152,39,252,23,23867,319
6/29/2020 12:00:00 AM,980163,44,263,24,24617,319
6/30/2020 12:00:00 AM,1001001,56,286,24,25397,320
7/1/2020 12:00:00 AM,1022461,59,321,24,26363,323
7/2/2020 12:00:00 AM,1047501,71,327,28,27503,324
