תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
4/22/2020 12:00:00 AM,295653,523,110,14743,149,192
4/23/2020 12:00:00 AM,309836,494,114,15019,146,196
4/24/2020 12:00:00 AM,322463,466,108,15267,144,199
4/25/2020 12:00:00 AM,331540,439,107,15426,136,202
4/26/2020 12:00:00 AM,340004,435,111,15509,142,204
4/27/2020 12:00:00 AM,351410,411,101,15636,132,208
4/28/2020 12:00:00 AM,362050,389,100,15795,127,213
4/29/2020 12:00:00 AM,371046,381,96,15877,122,219
4/30/2020 12:00:00 AM,380976,375,90,16019,112,225
5/1/2020 12:00:00 AM,392028,343,89,16135,109,229
5/2/2020 12:00:00 AM,397596,335,90,16192,111,232
5/3/2020 12:00:00 AM,405625,324,84,16219,101,235
5/4/2020 12:00:00 AM,414883,306,78,16272,97,238
5/5/2020 12:00:00 AM,423840,269,72,16304,91,240
5/6/2020 12:00:00 AM,433307,265,70,16369,88,241
5/7/2020 12:00:00 AM,443426,252,70,16430,84,242
5/8/2020 12:00:00 AM,451583,241,64,16463,78,248
5/9/2020 12:00:00 AM,455451,245,64,16482,78,250
5/10/2020 12:00:00 AM,460395,243,66,16511,74,255
5/11/2020 12:00:00 AM,469611,227,60,16550,69,260
5/12/2020 12:00:00 AM,477149,218,56,16573,65,263
5/13/2020 12:00:00 AM,485421,201,53,16612,61,266
5/14/2020 12:00:00 AM,493837,196,52,16634,61,268
5/15/2020 12:00:00 AM,499533,187,52,16646,61,268
5/16/2020 12:00:00 AM,501035,181,51,16651,60,271
5/17/2020 12:00:00 AM,505668,184,45,16666,55,275
5/18/2020 12:00:00 AM,513360,170,43,16693,52,278
5/19/2020 12:00:00 AM,520502,164,40,16715,51,280
5/20/2020 12:00:00 AM,526470,157,41,16730,46,281
5/21/2020 12:00:00 AM,532634,149,37,16747,47,281
5/22/2020 12:00:00 AM,537629,141,37,16766,46,281
5/23/2020 12:00:00 AM,538347,141,37,16771,46,281
5/24/2020 12:00:00 AM,542155,139,34,16784,43,282
5/25/2020 12:00:00 AM,547488,130,29,16806,41,284
5/26/2020 12:00:00 AM,554307,122,32,16856,36,284
5/27/2020 12:00:00 AM,561035,120,36,16896,40,286
5/28/2020 12:00:00 AM,566387,120,34,16973,36,287
5/29/2020 12:00:00 AM,568250,117,37,17086,39,287
5/30/2020 12:00:00 AM,569309,123,33,17115,35,287
5/31/2020 12:00:00 AM,574949,126,31,17202,35,287
6/1/2020 12:00:00 AM,583104,126,29,17302,32,290
6/2/2020 12:00:00 AM,594861,119,29,17423,29,292
6/3/2020 12:00:00 AM,608070,118,25,17520,28,293
6/4/2020 12:00:00 AM,622969,125,23,17662,30,293
6/5/2020 12:00:00 AM,639443,119,23,17789,29,294
6/6/2020 12:00:00 AM,650980,114,21,17867,29,298
6/7/2020 12:00:00 AM,666078,122,23,18007,29,300
6/8/2020 12:00:00 AM,680722,133,23,18186,30,300
6/9/2020 12:00:00 AM,695786,129,24,18359,31,301
6/10/2020 12:00:00 AM,714270,138,24,18599,32,302
6/11/2020 12:00:00 AM,730079,133,24,18790,35,302
6/12/2020 12:00:00 AM,743211,136,25,18974,35,302
6/13/2020 12:00:00 AM,750198,133,26,19123,35,303
6/14/2020 12:00:00 AM,759038,143,23,19259,31,305
6/15/2020 12:00:00 AM,773474,155,25,19457,36,305
6/16/2020 12:00:00 AM,789713,153,26,19756,38,306
6/17/2020 12:00:00 AM,805737,158,29,20027,36,306
6/18/2020 12:00:00 AM,823129,186,28,20329,40,306
6/19/2020 12:00:00 AM,835916,190,29,20639,39,307
6/20/2020 12:00:00 AM,841926,214,28,20798,41,308
6/21/2020 12:00:00 AM,851078,247,29,20971,45,308
6/22/2020 12:00:00 AM,865087,233,29,21316,43,309
6/23/2020 12:00:00 AM,884934,217,26,21767,40,311
6/24/2020 12:00:00 AM,903327,222,27,22254,45,314
6/25/2020 12:00:00 AM,921993,217,28,22770,44,318
6/26/2020 12:00:00 AM,938524,237,26,23234,45,321
6/27/2020 12:00:00 AM,949013,240,22,23632,40,324
6/28/2020 12:00:00 AM,959402,268,22,24017,39,326
6/29/2020 12:00:00 AM,980419,273,24,24774,44,326
6/30/2020 12:00:00 AM,1001259,292,24,25560,56,327
7/1/2020 12:00:00 AM,1022719,329,24,26531,59,330
7/2/2020 12:00:00 AM,1047760,341,28,27677,72,331
7/3/2020 12:00:00 AM,1068711,356,29,28616,83,333
7/4/2020 12:00:00 AM,1086019,366,33,29437,85,339
7/5/2020 12:00:00 AM,1107131,424,32,30268,94,341
7/6/2020 12:00:00 AM,1132732,446,34,31402,90,349
7/7/2020 12:00:00 AM,1161366,465,35,32792,93,354
7/8/2020 12:00:00 AM,1190786,492,38,34119,113,359
7/9/2020 12:00:00 AM,1220774,549,41,35644,126,364
7/10/2020 12:00:00 AM,1246603,560,41,37053,131,368
7/11/2020 12:00:00 AM,1267071,564,46,38221,136,373
7/12/2020 12:00:00 AM,1288833,639,47,39459,151,380
7/13/2020 12:00:00 AM,1318080,654,53,41179,184,384
7/14/2020 12:00:00 AM,1349830,640,55,42783,190,391
7/15/2020 12:00:00 AM,1380522,678,58,44660,209,397
7/16/2020 12:00:00 AM,1411600,689,59,46599,209,406
7/17/2020 12:00:00 AM,1437332,702,58,48204,219,418
7/18/2020 12:00:00 AM,1457789,710,57,49652,234,426
7/19/2020 12:00:00 AM,1477635,824,74,50668,271,436
7/20/2020 12:00:00 AM,1505243,820,79,52555,265,448
7/21/2020 12:00:00 AM,1535420,807,81,54561,257,457
7/22/2020 12:00:00 AM,1564227,802,80,56605,285,463
7/23/2020 12:00:00 AM,1596763,818,84,58595,311,479
7/24/2020 12:00:00 AM,1621163,812,87,60425,329,487
7/25/2020 12:00:00 AM,1636649,816,99,61537,322,494
7/26/2020 12:00:00 AM,1648853,891,100,62579,312,504
7/27/2020 12:00:00 AM,1677098,916,95,64627,317,511
7/28/2020 12:00:00 AM,1703737,901,95,66752,323,519
7/29/2020 12:00:00 AM,1729965,892,97,68706,336,534
7/30/2020 12:00:00 AM,1751927,862,102,70493,319,548
7/31/2020 12:00:00 AM,1774825,860,94,71855,318,563
8/1/2020 12:00:00 AM,1782615,868,94,72480,338,577
8/2/2020 12:00:00 AM,1792702,944,100,73188,350,588
8/3/2020 12:00:00 AM,1816171,919,94,74988,329,603
8/4/2020 12:00:00 AM,1842270,884,98,76717,342,614
8/5/2020 12:00:00 AM,1868062,897,105,78407,355,624
8/6/2020 12:00:00 AM,1896830,880,97,80083,357,633
8/7/2020 12:00:00 AM,1922140,881,104,81847,367,644
8/8/2020 12:00:00 AM,1930723,896,101,82601,387,658
8/9/2020 12:00:00 AM,1942886,998,110,83525,387,665
8/10/2020 12:00:00 AM,1967254,933,109,85229,391,680
8/11/2020 12:00:00 AM,1994921,898,110,87052,374,691
8/12/2020 12:00:00 AM,2021155,873,107,88674,371,706
8/13/2020 12:00:00 AM,2050046,885,108,90316,371,722
8/14/2020 12:00:00 AM,2070961,884,103,91704,369,734
8/15/2020 12:00:00 AM,2080357,915,110,92461,383,744
8/16/2020 12:00:00 AM,2092743,982,107,93529,375,761
8/17/2020 12:00:00 AM,2118804,942,109,95179,393,767
8/18/2020 12:00:00 AM,2146703,949,112,96828,398,781
8/19/2020 12:00:00 AM,2175104,917,112,98468,383,793
8/20/2020 12:00:00 AM,2203958,917,110,99955,394,805
8/21/2020 12:00:00 AM,2231176,914,111,101448,400,818
8/22/2020 12:00:00 AM,2242235,928,113,102159,402,828
8/23/2020 12:00:00 AM,2255533,1007,113,103124,406,841
8/24/2020 12:00:00 AM,2285672,1017,117,105024,425,856
8/25/2020 12:00:00 AM,2319724,980,116,106979,428,875
8/26/2020 12:00:00 AM,2353978,1007,116,108932,417,885
8/27/2020 12:00:00 AM,2390406,1007,115,111003,423,897
8/28/2020 12:00:00 AM,2413694,960,110,112834,414,908
8/29/2020 12:00:00 AM,2424402,956,115,113744,439,913
8/30/2020 12:00:00 AM,2437955,1065,124,114845,453,928
8/31/2020 12:00:00 AM,2469924,1065,117,117023,434,950
9/1/2020 12:00:00 AM,2498389,1010,115,119274,418,966
9/2/2020 12:00:00 AM,2534369,988,121,122467,415,980
9/3/2020 12:00:00 AM,2569596,975,116,125128,402,996
9/4/2020 12:00:00 AM,2601144,972,120,127751,418,1008
9/5/2020 12:00:00 AM,2617089,987,125,129256,439,1023
9/6/2020 12:00:00 AM,2636760,1103,133,131432,456,1035
9/7/2020 12:00:00 AM,2678213,1085,133,134820,458,1052
9/8/2020 12:00:00 AM,2723888,1121,141,138310,461,1072
9/9/2020 12:00:00 AM,2770294,1131,138,142306,485,1087
9/10/2020 12:00:00 AM,2819044,1160,137,146467,493,1098
9/11/2020 12:00:00 AM,2862748,1170,133,150442,489,1119
9/12/2020 12:00:00 AM,2893320,1168,135,153161,515,1134
9/13/2020 12:00:00 AM,2928299,1299,138,156336,519,1153
9/14/2020 12:00:00 AM,2975848,1331,138,161141,524,1172
9/15/2020 12:00:00 AM,3033613,1299,138,166680,515,1189
9/16/2020 12:00:00 AM,3087842,1351,142,171254,531,1215
9/17/2020 12:00:00 AM,3146651,1370,151,176639,567,1232
9/18/2020 12:00:00 AM,3201122,1361,153,181979,588,1251
9/19/2020 12:00:00 AM,3243955,1368,154,185789,613,1278
9/20/2020 12:00:00 AM,3268448,1467,165,188368,630,1298
9/21/2020 12:00:00 AM,3303051,1540,166,192234,653,1329
9/22/2020 12:00:00 AM,3366113,1527,164,199255,633,1354
9/23/2020 12:00:00 AM,3425465,1548,157,206380,669,1379
9/24/2020 12:00:00 AM,3493448,1574,158,214615,665,1410
9/25/2020 12:00:00 AM,3556164,1589,172,223005,710,1440
9/26/2020 12:00:00 AM,3602586,1631,192,228887,722,1466
9/27/2020 12:00:00 AM,3627867,1745,200,232301,735,1497
9/28/2020 12:00:00 AM,3636087,1713,193,233460,760,1526
9/29/2020 12:00:00 AM,3670704,1862,196,238451,799,1560
9/30/2020 12:00:00 AM,3740856,1780,201,247529,821,1597
10/1/2020 12:00:00 AM,3806798,1757,186,255260,814,1643
10/2/2020 12:00:00 AM,3868961,1764,195,262318,848,1669
10/3/2020 12:00:00 AM,3894101,1747,210,264910,844,1706
10/4/2020 12:00:00 AM,3920559,1884,210,267847,898,1743
10/5/2020 12:00:00 AM,3972774,1834,211,273568,871,1769
10/6/2020 12:00:00 AM,4019820,1827,211,278292,853,1811
10/7/2020 12:00:00 AM,4069052,1779,221,282458,849,1840
10/8/2020 12:00:00 AM,4118872,1757,220,286213,843,1887
10/9/2020 12:00:00 AM,4156221,1653,221,289176,834,1927
10/10/2020 12:00:00 AM,4169686,1634,220,290092,814,1962
10/11/2020 12:00:00 AM,4192805,1768,217,291738,812,2009
10/12/2020 12:00:00 AM,4240171,1709,211,294907,802,2039
10/13/2020 12:00:00 AM,4285490,1595,225,297243,766,2077
10/14/2020 12:00:00 AM,4326672,1524,217,299360,727,2110
10/15/2020 12:00:00 AM,4364321,1445,206,300972,701,2144
10/16/2020 12:00:00 AM,4399067,1327,219,302473,659,2178
10/17/2020 12:00:00 AM,4414061,1269,222,302884,650,2209
10/18/2020 12:00:00 AM,4441592,1290,234,303805,664,2242
10/19/2020 12:00:00 AM,4483445,1226,233,305321,646,2271
10/20/2020 12:00:00 AM,4525989,1182,229,306513,629,2293
10/21/2020 12:00:00 AM,4569439,1148,230,307685,608,2316
10/22/2020 12:00:00 AM,4604744,1082,216,308717,591,2344
10/23/2020 12:00:00 AM,4635256,1029,210,309567,564,2369
10/24/2020 12:00:00 AM,4641917,988,202,309813,540,2397
10/25/2020 12:00:00 AM,4663721,1015,189,310423,511,2433
10/26/2020 12:00:00 AM,4704730,944,202,311307,496,2461
10/27/2020 12:00:00 AM,4746453,876,192,312196,477,2490
10/28/2020 12:00:00 AM,4781548,859,189,312920,465,2501
10/29/2020 12:00:00 AM,4819148,813,186,313564,448,2520
10/30/2020 12:00:00 AM,4851775,746,184,314244,433,2532
