תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
13/07/2020 00:00:00,1317839,658,53,41111,184,386
14/07/2020 00:00:00,1349590,644,55,42714,190,393
15/07/2020 00:00:00,1380282,682,58,44591,209,399
16/07/2020 00:00:00,1411360,693,59,46528,209,408
17/07/2020 00:00:00,1437092,706,58,48133,219,420
18/07/2020 00:00:00,1457549,713,56,49581,235,428
19/07/2020 00:00:00,1477395,828,73,50597,270,438
20/07/2020 00:00:00,1505003,824,78,52484,264,450
21/07/2020 00:00:00,1535180,811,80,54490,256,459
22/07/2020 00:00:00,1563987,806,79,56534,284,465
23/07/2020 00:00:00,1596523,822,83,58523,309,481
24/07/2020 00:00:00,1620923,816,86,60354,326,489
25/07/2020 00:00:00,1636409,819,97,61466,319,496
26/07/2020 00:00:00,1648613,894,98,62507,309,507
27/07/2020 00:00:00,1676858,919,93,64557,314,514
28/07/2020 00:00:00,1703497,904,92,66682,320,522
29/07/2020 00:00:00,1729725,895,94,68639,333,537
30/07/2020 00:00:00,1751687,865,99,70427,316,552
31/07/2020 00:00:00,1774585,862,91,71789,315,566
01/08/2020 00:00:00,1782375,870,91,72414,335,580
02/08/2020 00:00:00,1792462,947,97,73122,347,592
03/08/2020 00:00:00,1815930,922,91,74922,325,607
04/08/2020 00:00:00,1842029,888,95,76651,339,618
05/08/2020 00:00:00,1867821,902,102,78341,352,628
06/08/2020 00:00:00,1896588,885,94,80018,354,637
07/08/2020 00:00:00,1921898,886,101,81783,364,649
08/08/2020 00:00:00,1930481,902,98,82537,385,662
09/08/2020 00:00:00,1942644,1004,107,83461,384,670
10/08/2020 00:00:00,1967012,939,107,85165,390,685
11/08/2020 00:00:00,1994679,903,108,86989,371,696
12/08/2020 00:00:00,2020911,879,105,88611,370,712
13/08/2020 00:00:00,2049802,890,106,90255,370,728
14/08/2020 00:00:00,2070717,890,101,91643,367,740
15/08/2020 00:00:00,2080113,921,108,92400,381,750
16/08/2020 00:00:00,2092500,990,105,93468,373,770
17/08/2020 00:00:00,2118561,948,107,95118,391,774
18/08/2020 00:00:00,2146460,955,111,96767,397,788
19/08/2020 00:00:00,2174861,923,110,98408,380,800
20/08/2020 00:00:00,2203715,927,108,99895,391,814
21/08/2020 00:00:00,2230933,922,109,101389,398,827
22/08/2020 00:00:00,2241992,936,113,102100,399,837
23/08/2020 00:00:00,2255290,1022,112,103065,403,850
24/08/2020 00:00:00,2285429,1026,116,104966,422,866
25/08/2020 00:00:00,2319485,995,115,106925,424,885
26/08/2020 00:00:00,2353773,1022,115,108910,413,896
27/08/2020 00:00:00,2390237,1016,114,111014,418,907
28/08/2020 00:00:00,2413527,973,110,112847,413,920
29/08/2020 00:00:00,2424235,971,115,113757,434,925
30/08/2020 00:00:00,2437788,1085,124,114858,450,939
31/08/2020 00:00:00,2469757,1083,118,117036,429,962
01/09/2020 00:00:00,2498225,1029,115,119289,411,977
02/09/2020 00:00:00,2534205,1004,119,122481,414,990
03/09/2020 00:00:00,2569433,1011,114,125143,406,1006
04/09/2020 00:00:00,2600981,991,118,127766,419,1018
05/09/2020 00:00:00,2616925,1006,124,129271,436,1033
06/09/2020 00:00:00,2636596,1132,130,131447,456,1045
07/09/2020 00:00:00,2678049,1119,131,134835,456,1062
08/09/2020 00:00:00,2723723,1143,139,138324,459,1082
09/09/2020 00:00:00,2770130,1154,136,142317,484,1097
10/09/2020 00:00:00,2818878,1184,136,146478,489,1111
11/09/2020 00:00:00,2862580,1189,129,150453,492,1131
12/09/2020 00:00:00,2893151,1191,130,153173,513,1146
13/09/2020 00:00:00,2928130,1313,132,156347,516,1163
14/09/2020 00:00:00,2976572,1347,131,161159,524,1183
15/09/2020 00:00:00,3034337,1343,130,166698,514,1199
16/09/2020 00:00:00,3088565,1365,134,171274,527,1225
17/09/2020 00:00:00,3147375,1403,139,176660,565,1242
18/09/2020 00:00:00,3201846,1398,142,182001,586,1263
19/09/2020 00:00:00,3244678,1391,146,185813,607,1291
20/09/2020 00:00:00,3269169,1497,156,188391,627,1312
21/09/2020 00:00:00,3303771,1579,160,192265,649,1344
22/09/2020 00:00:00,3366833,1560,158,199291,631,1369
23/09/2020 00:00:00,3426184,1587,150,206442,666,1394
24/09/2020 00:00:00,3494163,1623,148,214716,660,1425
25/09/2020 00:00:00,3556880,1616,164,223113,706,1454
26/09/2020 00:00:00,3603301,1648,179,228994,717,1481
27/09/2020 00:00:00,3628584,1787,187,232435,736,1512
28/09/2020 00:00:00,3636804,1745,185,233594,760,1541
29/09/2020 00:00:00,3671423,1917,195,238587,803,1576
30/09/2020 00:00:00,3741575,1836,198,247665,819,1613
01/10/2020 00:00:00,3807518,1804,182,255394,813,1659
02/10/2020 00:00:00,3869682,1799,193,262455,849,1684
03/10/2020 00:00:00,3894826,1774,206,265050,843,1722
04/10/2020 00:00:00,3921285,1915,209,267988,897,1759
05/10/2020 00:00:00,3973500,1865,209,273709,870,1786
06/10/2020 00:00:00,4020546,1868,208,278434,852,1831
07/10/2020 00:00:00,4069777,1813,216,282598,847,1857
08/10/2020 00:00:00,4119597,1780,217,286354,840,1904
09/10/2020 00:00:00,4156946,1687,217,289318,830,1944
10/10/2020 00:00:00,4170413,1669,217,290234,811,1979
11/10/2020 00:00:00,4193532,1805,214,291880,807,2024
12/10/2020 00:00:00,4240898,1729,210,295049,799,2054
13/10/2020 00:00:00,4286215,1625,223,297385,764,2091
14/10/2020 00:00:00,4327397,1544,214,299503,724,2125
15/10/2020 00:00:00,4365046,1472,203,301115,700,2157
16/10/2020 00:00:00,4399791,1357,217,302615,657,2192
17/10/2020 00:00:00,4414785,1289,219,303027,646,2224
18/10/2020 00:00:00,4442316,1339,223,303952,659,2257
19/10/2020 00:00:00,4484170,1273,224,305469,645,2288
20/10/2020 00:00:00,4526714,1223,225,306663,622,2308
21/10/2020 00:00:00,4570168,1184,223,307833,601,2333
22/10/2020 00:00:00,4605472,1117,212,308865,586,2362
23/10/2020 00:00:00,4635982,1057,206,309715,555,2388
24/10/2020 00:00:00,4642643,1038,200,309961,532,2414
25/10/2020 00:00:00,4664450,1061,189,310567,508,2448
26/10/2020 00:00:00,4705462,980,198,311451,489,2476
27/10/2020 00:00:00,4747185,915,191,312338,477,2504
28/10/2020 00:00:00,4782282,896,187,313062,463,2514
29/10/2020 00:00:00,4819887,857,185,313707,445,2533
30/10/2020 00:00:00,4852533,785,182,314387,428,2545
31/10/2020 00:00:00,4860561,755,170,314615,409,2570
01/11/2020 00:00:00,4883204,796,167,315273,397,2589
02/11/2020 00:00:00,4919021,750,169,316062,400,2604
03/11/2020 00:00:00,4960579,726,163,316907,381,2630
04/11/2020 00:00:00,5000372,699,150,317676,354,2645
05/11/2020 00:00:00,5035741,691,149,318246,332,2659
06/11/2020 00:00:00,5067330,666,135,318937,318,2675
07/11/2020 00:00:00,5075674,651,142,319149,326,2683
08/11/2020 00:00:00,5097788,687,141,319683,337,2690
09/11/2020 00:00:00,5133013,688,136,320402,332,2698
10/11/2020 00:00:00,5174669,671,131,321077,309,2708
11/11/2020 00:00:00,5215157,652,135,321842,309,2715
12/11/2020 00:00:00,5255494,636,129,322678,303,2727
13/11/2020 00:00:00,5291286,616,122,323439,291,2732
14/11/2020 00:00:00,5304219,633,122,323731,291,2743
15/11/2020 00:00:00,5328018,678,123,324357,311,2757
16/11/2020 00:00:00,5376262,663,114,325230,316,2766
17/11/2020 00:00:00,5429073,644,122,326059,316,2778
18/11/2020 00:00:00,5473918,636,122,326854,313,2785
19/11/2020 00:00:00,5526937,662,120,327625,319,2793
20/11/2020 00:00:00,5570636,650,120,328399,315,2799
21/11/2020 00:00:00,5586529,647,115,328821,309,2811
22/11/2020 00:00:00,5620912,659,113,329583,305,2827
23/11/2020 00:00:00,5672875,637,110,330542,290,2834
24/11/2020 00:00:00,5730526,607,108,331399,281,2839
25/11/2020 00:00:00,5789625,618,107,332479,291,2844
26/11/2020 00:00:00,5842325,628,108,333566,280,2853
27/11/2020 00:00:00,5890433,587,107,334599,279,2860
28/11/2020 00:00:00,5907961,587,98,335181,266,2869
29/11/2020 00:00:00,5947501,642,95,336205,275,2879
30/11/2020 00:00:00,6005715,646,88,337462,270,2885
01/12/2020 00:00:00,6068618,655,81,338661,277,2895
02/12/2020 00:00:00,6139692,664,85,340250,291,2900
03/12/2020 00:00:00,6203835,681,83,341702,308,2910
04/12/2020 00:00:00,6264787,702,92,343218,324,2919
05/12/2020 00:00:00,6290662,697,86,344218,329,2929
06/12/2020 00:00:00,6333249,734,83,345582,344,2937
07/12/2020 00:00:00,6400552,727,84,347441,336,2944
08/12/2020 00:00:00,6470672,733,89,349209,326,2956
09/12/2020 00:00:00,6544962,744,90,351076,322,2969
10/12/2020 00:00:00,6621604,762,94,353082,319,2982
11/12/2020 00:00:00,6697874,770,98,354917,338,2993
12/12/2020 00:00:00,6742707,778,101,356215,344,3009
13/12/2020 00:00:00,6794175,865,99,357944,379,3018
14/12/2020 00:00:00,6867873,910,95,360258,386,3029
15/12/2020 00:00:00,6951845,926,98,363148,390,3044
16/12/2020 00:00:00,7035976,927,101,366001,402,3059
17/12/2020 00:00:00,7116520,961,104,368848,426,3076
18/12/2020 00:00:00,7193253,979,102,371641,450,3092
19/12/2020 00:00:00,7255394,997,111,373527,465,3111
20/12/2020 00:00:00,7327108,1089,107,376620,468,3130
21/12/2020 00:00:00,7420113,1101,104,380473,485,3146
22/12/2020 00:00:00,7514476,1152,112,384853,509,3159
23/12/2020 00:00:00,7612246,1164,116,388890,507,3184
24/12/2020 00:00:00,7711265,1176,124,392944,524,3199
25/12/2020 00:00:00,7797780,1224,136,396957,551,3220
26/12/2020 00:00:00,7861750,1266,130,399616,574,3243
27/12/2020 00:00:00,7933126,1383,146,403144,610,3264
28/12/2020 00:00:00,8033016,1350,145,408663,611,3296
29/12/2020 00:00:00,8132644,1373,157,414302,632,3321
30/12/2020 00:00:00,8236035,1398,154,420170,659,3337
31/12/2020 00:00:00,8339632,1447,164,426044,701,3373
01/01/2021 00:00:00,8440849,1481,164,432065,728,3407
02/01/2021 00:00:00,8518009,1510,174,436283,739,3433
03/01/2021 00:00:00,8597948,1703,189,441513,792,3459
04/01/2021 00:00:00,8709603,1732,199,449920,823,3497
05/01/2021 00:00:00,8826141,1794,209,458157,864,3520
06/01/2021 00:00:00,8947501,1827,218,466036,905,3564
07/01/2021 00:00:00,9064832,1864,220,473684,915,3612
08/01/2021 00:00:00,9181814,1890,219,481844,925,3658
09/01/2021 00:00:00,9262074,1946,230,487002,987,3678
10/01/2021 00:00:00,9358499,2136,238,493939,1064,3721
11/01/2021 00:00:00,9484826,2139,259,503652,1075,3749
12/01/2021 00:00:00,9605822,2129,247,512950,1070,3804
13/01/2021 00:00:00,9728146,2134,259,522421,1081,3861
14/01/2021 00:00:00,9852992,2170,259,531716,1130,3920
15/01/2021 00:00:00,9954977,2188,260,540145,1157,3972
16/01/2021 00:00:00,10026737,2194,259,545232,1173,4019
17/01/2021 00:00:00,10091212,2386,269,550879,1180,4075
18/01/2021 00:00:00,10193233,2285,268,560996,1164,4121
19/01/2021 00:00:00,10289313,2250,284,569621,1176,4164
20/01/2021 00:00:00,10382734,2201,288,577985,1170,4219
21/01/2021 00:00:00,10465282,2159,299,585258,1153,4267
22/01/2021 00:00:00,10551318,2100,309,592646,1145,4333
23/01/2021 00:00:00,10582318,2098,299,595095,1169,4385
24/01/2021 00:00:00,10636776,2219,319,600040,1181,4461
25/01/2021 00:00:00,10728430,2137,228,608771,1168,4521
26/01/2021 00:00:00,10812022,2082,299,616571,1181,4574
27/01/2021 00:00:00,10898125,2027,292,624299,1150,4635
28/01/2021 00:00:00,10976646,2024,314,631483,1170,4684
29/01/2021 00:00:00,11051023,1989,314,638243,1139,4729
30/01/2021 00:00:00,11077908,1956,296,640866,1142,4767
31/01/2021 00:00:00,11132969,2099,298,646092,1144,4818
01/02/2021 00:00:00,11226083,2064,306,655018,1123,4865
02/02/2021 00:00:00,11314961,2048,308,663047,1095,4926
03/02/2021 00:00:00,11401152,2014,318,670521,1129,4983
04/02/2021 00:00:00,11485809,1959,323,677774,1110,5031
05/02/2021 00:00:00,11569956,1871,328,684358,1118,5064
06/02/2021 00:00:00,11598990,1861,319,687015,1123,5116
07/02/2021 00:00:00,11653002,2003,319,691611,1140,5160
08/02/2021 00:00:00,11744356,1959,301,699452,1112,5190
09/02/2021 00:00:00,11825288,1859,302,705616,1064,5232
10/02/2021 00:00:00,11902730,1822,302,711292,1042,5264
11/02/2021 00:00:00,11979242,1766,302,716301,1001,5294
12/02/2021 00:00:00,12046814,1686,295,720965,964,5335
13/02/2021 00:00:00,12071741,1675,297,722852,970,5364
14/02/2021 00:00:00,12119213,1785,298,726335,1013,5401
15/02/2021 00:00:00,12190184,1746,284,731525,999,5417
16/02/2021 00:00:00,12264340,1669,279,736094,946,5459
17/02/2021 00:00:00,12328842,1649,294,740261,949,5486
18/02/2021 00:00:00,12381063,1592,280,743593,894,5521
19/02/2021 00:00:00,12443840,1486,283,747385,833,5543
20/02/2021 00:00:00,12463446,1482,273,748640,822,5568
21/02/2021 00:00:00,12513413,1585,264,751747,812,5592
22/02/2021 00:00:00,12582938,1489,257,756556,809,5608
23/02/2021 00:00:00,12654763,1457,248,761003,790,5644
24/02/2021 00:00:00,12729713,1420,246,765377,786,5671
25/02/2021 00:00:00,12800018,1353,242,769191,748,5694
26/02/2021 00:00:00,12865707,1328,235,773005,740,5716
27/02/2021 00:00:00,12890090,1357,232,774443,736,5745
28/02/2021 00:00:00,12944549,1454,232,777512,744,5766
01/03/2021 00:00:00,13033876,1411,231,782371,730,5784
02/03/2021 00:00:00,13124316,1369,217,786749,702,5805
03/03/2021 00:00:00,13217871,1338,209,791418,717,5822
04/03/2021 00:00:00,13307842,1321,215,795077,706,5839
05/03/2021 00:00:00,13408550,1236,211,798792,666,5857
06/03/2021 00:00:00,13449602,1216,219,800670,696,5877
07/03/2021 00:00:00,13511877,1314,214,803016,704,5892
08/03/2021 00:00:00,13606786,1279,211,806800,674,5914
09/03/2021 00:00:00,13697317,1228,205,809920,664,5929
10/03/2021 00:00:00,13791351,1196,201,812753,644,5946
11/03/2021 00:00:00,13873063,1164,196,815302,633,5964
12/03/2021 00:00:00,13956603,1096,210,817715,615,5976
13/03/2021 00:00:00,13983733,1108,207,818498,609,5992
14/03/2021 00:00:00,14039688,1169,214,819887,627,6019
15/03/2021 00:00:00,14122583,1093,210,822010,591,6035
16/03/2021 00:00:00,14192518,1042,203,823574,585,6052
17/03/2021 00:00:00,14267154,998,200,825104,556,6065
18/03/2021 00:00:00,14328889,981,200,826350,563,6073
19/03/2021 00:00:00,14389356,922,202,827434,548,6085
20/03/2021 00:00:00,14408572,913,204,827783,533,6092
21/03/2021 00:00:00,14454792,957,207,828457,546,6106
22/03/2021 00:00:00,14512914,874,207,829436,507,6119
23/03/2021 00:00:00,14552974,815,200,830124,494,6134
24/03/2021 00:00:00,14595974,818,208,830602,474,6144
25/03/2021 00:00:00,14658782,796,207,831445,476,6154
26/03/2021 00:00:00,14706387,710,202,831965,452,6165
27/03/2021 00:00:00,14723236,663,201,832196,436,6171
28/03/2021 00:00:00,14734698,673,205,832325,444,6183
29/03/2021 00:00:00,14775192,709,198,832688,434,6193
30/03/2021 00:00:00,14816829,650,193,833131,395,6204
31/03/2021 00:00:00,14854799,602,198,833623,384,6220
01/04/2021 00:00:00,14888818,572,187,833958,370,6227
02/04/2021 00:00:00,14922160,530,173,834376,332,6243
03/04/2021 00:00:00,14934266,523,168,834500,336,6250
04/04/2021 00:00:00,14965987,533,172,834696,329,6258
05/04/2021 00:00:00,15016363,504,167,835076,307,6264
06/04/2021 00:00:00,15068458,503,155,835381,301,6270
07/04/2021 00:00:00,15115615,485,149,835657,289,6279
08/04/2021 00:00:00,15153728,454,143,835869,265,6290
09/04/2021 00:00:00,15189775,431,138,836092,255,6300
10/04/2021 00:00:00,15200963,423,136,836178,247,6309
11/04/2021 00:00:00,15234651,423,130,836317,244,6315
12/04/2021 00:00:00,15285522,405,123,836538,238,6321
13/04/2021 00:00:00,15348496,370,114,836737,220,6334
14/04/2021 00:00:00,15399971,348,116,836933,202,6337
15/04/2021 00:00:00,15414189,326,114,837028,186,6339
16/04/2021 00:00:00,15444781,325,113,837137,181,6344
17/04/2021 00:00:00,15455933,320,111,837220,178,6351
18/04/2021 00:00:00,15489878,330,105,837361,181,6355
19/04/2021 00:00:00,15535951,307,103,837494,173,6358
20/04/2021 00:00:00,15582310,281,98,837653,160,6361
21/04/2021 00:00:00,15623591,266,92,837767,155,6363
22/04/2021 00:00:00,15655209,250,90,837896,147,6365
23/04/2021 00:00:00,15690454,228,87,838004,145,6370
24/04/2021 00:00:00,15699216,224,85,838043,138,6374
25/04/2021 00:00:00,15727554,234,79,838120,137,6376
26/04/2021 00:00:00,15763665,221,75,838213,137,6379
27/04/2021 00:00:00,15794920,209,66,838300,130,6385
28/04/2021 00:00:00,15829866,204,66,838395,121,6385
29/04/2021 00:00:00,15861584,187,61,838489,107,6387
30/04/2021 00:00:00,15897014,174,64,838568,103,6389
01/05/2021 00:00:00,15906149,173,61,838581,103,6391
02/05/2021 00:00:00,15931715,179,59,838631,98,6392
03/05/2021 00:00:00,15965422,173,61,838696,92,6394
04/05/2021 00:00:00,15999311,165,53,838760,87,6396
05/05/2021 00:00:00,16034224,163,53,838828,87,6398
06/05/2021 00:00:00,16062750,143,52,838876,80,6400
07/05/2021 00:00:00,16095654,150,49,838909,78,6402
08/05/2021 00:00:00,16106051,142,48,838925,78,6403
09/05/2021 00:00:00,16129580,149,48,838958,74,6404
10/05/2021 00:00:00,16165097,139,45,839009,70,6406
11/05/2021 00:00:00,16196660,131,42,839043,70,6407
12/05/2021 00:00:00,16225354,125,40,839070,64,6407
13/05/2021 00:00:00,16246281,119,38,839100,57,6410
14/05/2021 00:00:00,16266525,115,38,839127,59,6410
15/05/2021 00:00:00,16272050,113,39,839147,58,6411
16/05/2021 00:00:00,16286826,113,38,839176,61,6412
17/05/2021 00:00:00,16295571,106,38,839191,57,6415
18/05/2021 00:00:00,16319415,110,37,839213,53,6415
19/05/2021 00:00:00,16347826,108,37,839268,52,6415
20/05/2021 00:00:00,16369866,112,39,839301,56,6415
21/05/2021 00:00:00,16396821,101,38,839323,51,6417
22/05/2021 00:00:00,16403740,97,38,839335,51,6417
23/05/2021 00:00:00,16422130,99,38,839361,52,6418
24/05/2021 00:00:00,16454378,93,36,839389,51,6419
25/05/2021 00:00:00,16481052,96,35,839411,47,6420
