תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
13/07/2020 00:00:00,1317837,658,53,41108,184,386
14/07/2020 00:00:00,1349588,644,55,42711,190,393
15/07/2020 00:00:00,1380280,682,58,44588,209,399
16/07/2020 00:00:00,1411358,693,59,46525,209,408
17/07/2020 00:00:00,1437090,706,58,48130,219,420
18/07/2020 00:00:00,1457547,713,56,49578,235,428
19/07/2020 00:00:00,1477393,828,73,50594,270,438
20/07/2020 00:00:00,1505001,824,78,52481,264,450
21/07/2020 00:00:00,1535178,811,80,54487,256,459
22/07/2020 00:00:00,1563985,806,79,56531,284,465
23/07/2020 00:00:00,1596521,822,83,58520,309,481
24/07/2020 00:00:00,1620921,816,86,60351,327,489
25/07/2020 00:00:00,1636407,819,97,61463,319,496
26/07/2020 00:00:00,1648611,894,98,62504,309,507
27/07/2020 00:00:00,1676856,919,93,64554,314,514
28/07/2020 00:00:00,1703495,904,92,66679,320,522
29/07/2020 00:00:00,1729723,895,94,68636,333,537
30/07/2020 00:00:00,1751685,865,99,70424,316,552
31/07/2020 00:00:00,1774583,862,91,71786,315,566
01/08/2020 00:00:00,1782373,870,91,72411,335,580
02/08/2020 00:00:00,1792460,947,97,73119,347,592
03/08/2020 00:00:00,1815928,922,91,74919,325,607
04/08/2020 00:00:00,1842027,888,95,76648,339,618
05/08/2020 00:00:00,1867819,902,102,78338,352,628
06/08/2020 00:00:00,1896586,885,94,80015,354,637
07/08/2020 00:00:00,1921896,886,101,81780,364,649
08/08/2020 00:00:00,1930479,902,98,82534,384,662
09/08/2020 00:00:00,1942642,1004,107,83458,384,670
10/08/2020 00:00:00,1967010,939,107,85162,390,685
11/08/2020 00:00:00,1994677,903,108,86986,371,696
12/08/2020 00:00:00,2020909,879,105,88608,370,712
13/08/2020 00:00:00,2049800,890,106,90252,369,728
14/08/2020 00:00:00,2070715,890,101,91640,367,740
15/08/2020 00:00:00,2080111,921,108,92397,381,750
16/08/2020 00:00:00,2092498,989,105,93465,372,770
17/08/2020 00:00:00,2118559,948,107,95115,392,774
18/08/2020 00:00:00,2146458,955,111,96764,397,788
19/08/2020 00:00:00,2174859,923,110,98405,380,800
20/08/2020 00:00:00,2203713,927,109,99892,391,814
21/08/2020 00:00:00,2230931,922,109,101386,398,827
22/08/2020 00:00:00,2241990,936,113,102097,401,837
23/08/2020 00:00:00,2255288,1022,112,103062,403,850
24/08/2020 00:00:00,2285427,1026,116,104963,422,866
25/08/2020 00:00:00,2319483,995,115,106922,424,885
26/08/2020 00:00:00,2353771,1022,115,108907,413,896
27/08/2020 00:00:00,2390235,1016,114,111011,417,907
28/08/2020 00:00:00,2413525,973,110,112844,413,920
29/08/2020 00:00:00,2424233,971,115,113754,434,925
30/08/2020 00:00:00,2437786,1085,124,114855,448,939
31/08/2020 00:00:00,2469755,1083,118,117033,430,962
01/09/2020 00:00:00,2498223,1029,115,119286,411,977
02/09/2020 00:00:00,2534203,1004,119,122478,414,990
03/09/2020 00:00:00,2569431,1011,114,125140,406,1006
04/09/2020 00:00:00,2600979,991,118,127763,419,1018
05/09/2020 00:00:00,2616923,1006,124,129268,437,1033
06/09/2020 00:00:00,2636594,1134,130,131444,455,1045
07/09/2020 00:00:00,2678047,1118,131,134832,455,1062
08/09/2020 00:00:00,2723721,1144,139,138321,460,1082
09/09/2020 00:00:00,2770128,1155,136,142314,485,1097
10/09/2020 00:00:00,2818876,1185,136,146475,491,1111
11/09/2020 00:00:00,2862578,1189,129,150450,490,1131
12/09/2020 00:00:00,2893149,1193,130,153170,514,1146
13/09/2020 00:00:00,2928128,1314,132,156344,517,1163
14/09/2020 00:00:00,2976570,1348,131,161156,524,1183
15/09/2020 00:00:00,3034335,1344,130,166695,514,1199
16/09/2020 00:00:00,3088563,1367,134,171271,526,1225
17/09/2020 00:00:00,3147373,1405,139,176657,566,1242
18/09/2020 00:00:00,3201844,1400,142,181998,586,1263
19/09/2020 00:00:00,3244676,1393,146,185810,607,1291
20/09/2020 00:00:00,3269167,1499,156,188388,628,1312
21/09/2020 00:00:00,3303769,1581,160,192262,648,1344
22/09/2020 00:00:00,3366831,1562,158,199288,628,1369
23/09/2020 00:00:00,3426182,1589,150,206439,667,1394
24/09/2020 00:00:00,3494162,1625,148,214713,662,1425
25/09/2020 00:00:00,3556879,1617,164,223110,705,1454
26/09/2020 00:00:00,3603300,1649,179,228991,718,1481
27/09/2020 00:00:00,3628583,1788,187,232432,732,1512
28/09/2020 00:00:00,3636803,1746,185,233591,761,1540
29/09/2020 00:00:00,3671422,1918,195,238584,803,1575
30/09/2020 00:00:00,3741574,1838,198,247662,819,1612
01/10/2020 00:00:00,3807517,1805,182,255391,813,1658
02/10/2020 00:00:00,3869681,1800,193,262452,848,1683
03/10/2020 00:00:00,3894825,1775,206,265047,843,1721
04/10/2020 00:00:00,3921284,1918,209,267985,898,1758
05/10/2020 00:00:00,3973499,1867,209,273706,870,1785
06/10/2020 00:00:00,4020545,1872,208,278431,851,1830
07/10/2020 00:00:00,4069776,1816,216,282595,847,1856
08/10/2020 00:00:00,4119596,1781,217,286351,840,1903
09/10/2020 00:00:00,4156945,1688,217,289315,830,1943
10/10/2020 00:00:00,4170412,1670,217,290231,811,1978
11/10/2020 00:00:00,4193531,1806,214,291877,807,2023
12/10/2020 00:00:00,4240897,1731,210,295046,800,2053
13/10/2020 00:00:00,4286214,1626,223,297382,764,2090
14/10/2020 00:00:00,4327396,1545,214,299500,723,2124
15/10/2020 00:00:00,4365045,1475,203,301112,700,2156
16/10/2020 00:00:00,4399790,1359,217,302612,658,2191
17/10/2020 00:00:00,4414784,1290,219,303024,646,2223
18/10/2020 00:00:00,4442315,1340,223,303949,658,2256
19/10/2020 00:00:00,4484169,1274,224,305466,643,2287
20/10/2020 00:00:00,4526713,1226,225,306660,624,2307
21/10/2020 00:00:00,4570167,1188,223,307830,604,2332
22/10/2020 00:00:00,4605471,1119,212,308862,587,2361
23/10/2020 00:00:00,4635981,1060,206,309712,558,2387
24/10/2020 00:00:00,4642642,1041,200,309958,535,2413
25/10/2020 00:00:00,4664449,1062,189,310564,508,2447
26/10/2020 00:00:00,4705461,984,198,311448,493,2475
27/10/2020 00:00:00,4747184,917,191,312335,478,2503
28/10/2020 00:00:00,4782281,898,187,313059,464,2513
29/10/2020 00:00:00,4819886,859,185,313704,444,2532
30/10/2020 00:00:00,4852532,786,182,314384,428,2544
31/10/2020 00:00:00,4860560,756,170,314612,409,2569
01/11/2020 00:00:00,4883203,798,167,315270,399,2588
02/11/2020 00:00:00,4919020,753,169,316059,402,2603
03/11/2020 00:00:00,4960578,727,163,316904,381,2629
04/11/2020 00:00:00,5000371,700,150,317673,354,2644
05/11/2020 00:00:00,5035740,692,149,318243,332,2658
06/11/2020 00:00:00,5067329,667,135,318934,318,2674
07/11/2020 00:00:00,5075673,652,142,319146,326,2682
08/11/2020 00:00:00,5097787,688,141,319680,337,2689
09/11/2020 00:00:00,5133012,690,136,320399,333,2696
10/11/2020 00:00:00,5174668,673,131,321074,310,2706
11/11/2020 00:00:00,5215156,653,135,321839,309,2713
12/11/2020 00:00:00,5255493,637,129,322675,303,2725
13/11/2020 00:00:00,5291285,617,122,323436,291,2730
14/11/2020 00:00:00,5304218,634,122,323728,291,2741
15/11/2020 00:00:00,5328020,680,123,324354,311,2755
16/11/2020 00:00:00,5377259,664,115,325227,316,2764
17/11/2020 00:00:00,5434028,646,123,326056,316,2776
18/11/2020 00:00:00,5480705,637,122,326851,313,2783
19/11/2020 00:00:00,5536970,663,120,327622,319,2791
20/11/2020 00:00:00,5581070,651,119,328396,315,2797
21/11/2020 00:00:00,5596963,648,115,328818,309,2809
22/11/2020 00:00:00,5631974,660,113,329580,305,2825
23/11/2020 00:00:00,5685644,638,110,330539,290,2832
24/11/2020 00:00:00,5745644,610,108,331396,283,2837
25/11/2020 00:00:00,5806681,621,108,332476,293,2842
26/11/2020 00:00:00,5861243,629,108,333563,279,2851
27/11/2020 00:00:00,5910095,588,107,334596,279,2858
28/11/2020 00:00:00,5927623,588,98,335178,265,2867
29/11/2020 00:00:00,5968084,643,95,336202,275,2877
30/11/2020 00:00:00,6026933,648,88,337459,271,2883
01/12/2020 00:00:00,6092228,656,81,338658,277,2893
02/12/2020 00:00:00,6165060,666,85,340247,292,2898
03/12/2020 00:00:00,6230559,683,83,341699,309,2908
04/12/2020 00:00:00,6292199,703,92,343215,324,2917
05/12/2020 00:00:00,6318074,701,86,344215,332,2927
06/12/2020 00:00:00,6361002,735,83,345579,344,2935
07/12/2020 00:00:00,6428669,728,84,347438,335,2942
08/12/2020 00:00:00,6499164,735,89,349206,327,2954
09/12/2020 00:00:00,6574634,745,90,351073,322,2967
10/12/2020 00:00:00,6652451,763,94,353079,319,2980
11/12/2020 00:00:00,6729662,771,98,354914,338,2991
12/12/2020 00:00:00,6774522,779,101,356212,344,3007
13/12/2020 00:00:00,6825997,866,99,357941,379,3016
14/12/2020 00:00:00,6899695,911,95,360255,385,3027
15/12/2020 00:00:00,6983667,927,98,363145,390,3043
16/12/2020 00:00:00,7067798,928,101,365998,402,3058
17/12/2020 00:00:00,7148466,962,104,368845,426,3075
18/12/2020 00:00:00,7225238,980,102,371638,450,3091
19/12/2020 00:00:00,7287379,998,111,373524,465,3110
20/12/2020 00:00:00,7360823,1090,107,376617,468,3129
21/12/2020 00:00:00,7456422,1102,105,380470,485,3145
22/12/2020 00:00:00,7551753,1153,112,384850,509,3158
23/12/2020 00:00:00,7651315,1165,116,388887,507,3183
24/12/2020 00:00:00,7754032,1177,124,392941,524,3198
25/12/2020 00:00:00,7841070,1225,136,396953,551,3219
26/12/2020 00:00:00,7905999,1269,130,399612,576,3242
27/12/2020 00:00:00,7978923,1385,146,403140,611,3263
28/12/2020 00:00:00,8078962,1351,145,408659,611,3295
29/12/2020 00:00:00,8178590,1376,158,414298,634,3320
30/12/2020 00:00:00,8281981,1400,156,420166,660,3336
31/12/2020 00:00:00,8385578,1448,166,426040,701,3372
01/01/2021 00:00:00,8486795,1482,161,432061,728,3406
02/01/2021 00:00:00,8563955,1511,178,436279,740,3432
03/01/2021 00:00:00,8643893,1704,189,441509,793,3458
04/01/2021 00:00:00,8755548,1733,199,449916,824,3496
05/01/2021 00:00:00,8872085,1795,209,458153,863,3519
06/01/2021 00:00:00,8995005,1832,218,466031,907,3563
07/01/2021 00:00:00,9112953,1866,220,473679,916,3611
08/01/2021 00:00:00,9229935,1892,219,481839,926,3657
09/01/2021 00:00:00,9310195,1947,230,486997,987,3677
10/01/2021 00:00:00,9406636,2137,238,493934,1066,3720
11/01/2021 00:00:00,9532963,2141,259,503647,1074,3748
12/01/2021 00:00:00,9653957,2129,248,512945,1069,3804
13/01/2021 00:00:00,9776281,2138,258,522416,1084,3861
14/01/2021 00:00:00,9901174,2172,259,531711,1130,3920
15/01/2021 00:00:00,10003198,2191,262,540140,1156,3972
16/01/2021 00:00:00,10074952,2196,259,545227,1173,4019
17/01/2021 00:00:00,10139427,2389,270,550874,1182,4075
18/01/2021 00:00:00,10241446,2286,268,560991,1164,4121
19/01/2021 00:00:00,10337526,2251,284,569616,1176,4164
20/01/2021 00:00:00,10430947,2203,288,577980,1170,4220
21/01/2021 00:00:00,10513571,2160,299,585253,1153,4268
22/01/2021 00:00:00,10599607,2105,309,592641,1150,4334
23/01/2021 00:00:00,10630607,2104,299,595090,1173,4385
24/01/2021 00:00:00,10685065,2220,319,600035,1181,4462
25/01/2021 00:00:00,10776718,2137,228,608766,1168,4522
26/01/2021 00:00:00,10860308,2083,299,616566,1182,4575
27/01/2021 00:00:00,10946410,2029,293,624294,1150,4636
28/01/2021 00:00:00,11024931,2025,314,631478,1171,4685
29/01/2021 00:00:00,11099308,1991,314,638238,1140,4730
30/01/2021 00:00:00,11126193,1958,296,640861,1142,4768
31/01/2021 00:00:00,11181254,2103,298,646087,1146,4819
01/02/2021 00:00:00,11274368,2070,306,655013,1128,4866
02/02/2021 00:00:00,11363246,2051,308,663042,1096,4927
03/02/2021 00:00:00,11449637,2016,318,670516,1129,4984
04/02/2021 00:00:00,11534294,1961,322,677769,1109,5032
05/02/2021 00:00:00,11618441,1872,328,684353,1119,5065
06/02/2021 00:00:00,11647475,1862,319,687010,1123,5117
07/02/2021 00:00:00,11701486,2004,319,691606,1140,5161
08/02/2021 00:00:00,11792840,1961,300,699447,1111,5191
09/02/2021 00:00:00,11874546,1860,300,705611,1064,5233
10/02/2021 00:00:00,11952094,1826,302,711287,1042,5265
11/02/2021 00:00:00,12028587,1767,303,716296,1001,5295
12/02/2021 00:00:00,12096183,1687,295,720960,964,5336
13/02/2021 00:00:00,12121110,1676,297,722847,970,5365
14/02/2021 00:00:00,12168582,1786,297,726330,1014,5402
15/02/2021 00:00:00,12239553,1747,284,731519,999,5418
16/02/2021 00:00:00,12313701,1670,279,736088,946,5460
17/02/2021 00:00:00,12378203,1650,294,740255,949,5487
18/02/2021 00:00:00,12430823,1593,280,743587,894,5522
19/02/2021 00:00:00,12493608,1487,283,747379,833,5544
20/02/2021 00:00:00,12513214,1482,273,748634,821,5569
21/02/2021 00:00:00,12563476,1587,264,751741,813,5593
22/02/2021 00:00:00,12633963,1490,257,756550,809,5609
23/02/2021 00:00:00,12708375,1459,249,760997,791,5644
24/02/2021 00:00:00,12784581,1420,245,765371,785,5671
25/02/2021 00:00:00,12854897,1354,242,769185,747,5694
26/02/2021 00:00:00,12920585,1329,235,772998,740,5716
27/02/2021 00:00:00,12944968,1358,232,774436,736,5745
28/02/2021 00:00:00,12999594,1455,232,777504,744,5766
01/03/2021 00:00:00,13090770,1412,231,782363,730,5784
02/03/2021 00:00:00,13184005,1370,217,786741,702,5805
03/03/2021 00:00:00,13279209,1339,209,791410,717,5822
04/03/2021 00:00:00,13371569,1323,215,795069,707,5839
05/03/2021 00:00:00,13473236,1237,211,798784,666,5857
06/03/2021 00:00:00,13514288,1217,219,800662,696,5877
07/03/2021 00:00:00,13578618,1315,214,803008,704,5892
08/03/2021 00:00:00,13677559,1280,211,806792,674,5914
09/03/2021 00:00:00,13773058,1229,205,809912,664,5929
10/03/2021 00:00:00,13872157,1197,202,812745,644,5946
11/03/2021 00:00:00,13957665,1165,197,815294,633,5964
12/03/2021 00:00:00,14043160,1097,210,817707,615,5976
13/03/2021 00:00:00,14070291,1110,207,818490,610,5992
14/03/2021 00:00:00,14129011,1171,214,819879,628,6019
15/03/2021 00:00:00,14218228,1095,210,822002,593,6035
16/03/2021 00:00:00,14293686,1044,202,823566,585,6052
17/03/2021 00:00:00,14374269,999,201,825096,556,6065
18/03/2021 00:00:00,14439829,982,200,826342,564,6073
19/03/2021 00:00:00,14501780,923,202,827426,549,6085
20/03/2021 00:00:00,14520996,913,204,827775,533,6092
21/03/2021 00:00:00,14569042,957,207,828449,546,6106
22/03/2021 00:00:00,14629588,874,207,829428,507,6119
23/03/2021 00:00:00,14671050,815,200,830116,494,6134
24/03/2021 00:00:00,14716372,818,208,830594,474,6144
25/03/2021 00:00:00,14781791,796,207,831437,476,6154
26/03/2021 00:00:00,14830452,710,202,831957,452,6165
27/03/2021 00:00:00,14847301,663,201,832188,436,6171
28/03/2021 00:00:00,14858788,673,205,832317,444,6183
29/03/2021 00:00:00,14901157,709,198,832680,434,6193
30/03/2021 00:00:00,14945911,650,193,833123,395,6204
31/03/2021 00:00:00,14985590,602,198,833615,384,6220
01/04/2021 00:00:00,15021364,572,187,833950,370,6227
02/04/2021 00:00:00,15055241,530,173,834368,332,6243
03/04/2021 00:00:00,15067347,523,168,834492,336,6250
04/04/2021 00:00:00,15100236,533,172,834688,329,6258
05/04/2021 00:00:00,15158386,504,167,835068,307,6264
06/04/2021 00:00:00,15218417,503,155,835373,301,6270
07/04/2021 00:00:00,15272465,485,149,835649,289,6279
08/04/2021 00:00:00,15315489,454,143,835861,265,6290
09/04/2021 00:00:00,15351553,431,138,836084,255,6300
10/04/2021 00:00:00,15362741,423,136,836170,247,6309
11/04/2021 00:00:00,15401736,423,130,836309,244,6315
12/04/2021 00:00:00,15463142,405,123,836530,238,6321
13/04/2021 00:00:00,15539203,370,114,836729,220,6334
14/04/2021 00:00:00,15597197,348,116,836925,202,6337
15/04/2021 00:00:00,15611479,326,114,837020,186,6339
16/04/2021 00:00:00,15642096,325,114,837129,181,6344
17/04/2021 00:00:00,15653248,320,111,837212,178,6351
18/04/2021 00:00:00,15690702,330,105,837353,181,6355
19/04/2021 00:00:00,15743590,307,103,837486,173,6358
20/04/2021 00:00:00,15798657,281,98,837645,160,6361
21/04/2021 00:00:00,15846167,266,92,837759,155,6363
22/04/2021 00:00:00,15881206,250,90,837888,147,6365
23/04/2021 00:00:00,15916897,228,87,837996,145,6370
24/04/2021 00:00:00,15925659,224,85,838035,138,6374
25/04/2021 00:00:00,15956818,234,79,838112,137,6376
26/04/2021 00:00:00,15996762,221,75,838205,137,6379
27/04/2021 00:00:00,16030970,209,66,838292,130,6384
28/04/2021 00:00:00,16067822,204,66,838387,121,6384
29/04/2021 00:00:00,16102464,187,61,838481,107,6386
30/04/2021 00:00:00,16138791,174,64,838560,103,6388
01/05/2021 00:00:00,16148032,173,61,838573,103,6390
02/05/2021 00:00:00,16176885,179,59,838623,98,6391
03/05/2021 00:00:00,16214876,173,61,838688,92,6393
04/05/2021 00:00:00,16254434,165,53,838752,87,6395
05/05/2021 00:00:00,16295036,163,53,838820,87,6397
06/05/2021 00:00:00,16326783,143,52,838868,80,6399
07/05/2021 00:00:00,16360805,150,49,838901,78,6401
08/05/2021 00:00:00,16372389,142,48,838917,78,6402
09/05/2021 00:00:00,16399319,149,48,838950,74,6403
10/05/2021 00:00:00,16440035,139,45,839001,70,6405
11/05/2021 00:00:00,16476030,131,42,839035,70,6406
12/05/2021 00:00:00,16507439,125,40,839062,64,6406
13/05/2021 00:00:00,16529183,118,38,839092,57,6409
14/05/2021 00:00:00,16550868,115,38,839119,59,6409
15/05/2021 00:00:00,16556576,113,39,839139,58,6410
16/05/2021 00:00:00,16572569,113,38,839168,61,6411
17/05/2021 00:00:00,16582133,106,38,839183,57,6414
18/05/2021 00:00:00,16609788,110,37,839205,53,6414
19/05/2021 00:00:00,16645226,108,37,839260,52,6414
20/05/2021 00:00:00,16670206,113,39,839293,56,6414
21/05/2021 00:00:00,16698652,102,38,839315,51,6416
22/05/2021 00:00:00,16706228,98,38,839327,51,6416
23/05/2021 00:00:00,16725788,100,38,839353,52,6417
24/05/2021 00:00:00,16763730,94,36,839381,51,6418
25/05/2021 00:00:00,16793919,97,35,839403,47,6419
