תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
16/06/2020 00:00:00,789830,157,26,19640,38,307
17/06/2020 00:00:00,805854,162,29,19911,36,307
18/06/2020 00:00:00,823246,190,28,20213,40,307
19/06/2020 00:00:00,836033,194,29,20523,39,308
20/06/2020 00:00:00,842043,218,28,20683,41,309
21/06/2020 00:00:00,851195,251,29,20856,45,309
22/06/2020 00:00:00,865204,237,29,21201,43,310
23/06/2020 00:00:00,885051,221,26,21653,40,312
24/06/2020 00:00:00,903444,226,27,22140,45,315
25/06/2020 00:00:00,922110,221,28,22656,44,319
26/06/2020 00:00:00,938641,241,26,23120,45,322
27/06/2020 00:00:00,949130,244,22,23518,40,325
28/06/2020 00:00:00,959519,272,22,23903,39,327
29/06/2020 00:00:00,980536,277,24,24660,44,327
30/06/2020 00:00:00,1001376,296,24,25446,56,328
01/07/2020 00:00:00,1022836,333,24,26418,59,331
02/07/2020 00:00:00,1047877,345,28,27565,72,332
03/07/2020 00:00:00,1068828,360,29,28504,83,335
04/07/2020 00:00:00,1086136,370,33,29325,85,340
05/07/2020 00:00:00,1107248,428,32,30156,94,342
06/07/2020 00:00:00,1132849,450,34,31290,90,350
07/07/2020 00:00:00,1161483,470,35,32680,94,355
08/07/2020 00:00:00,1190903,496,38,34007,113,360
09/07/2020 00:00:00,1220891,553,41,35532,126,365
10/07/2020 00:00:00,1246720,563,41,36941,130,369
11/07/2020 00:00:00,1267188,568,46,38109,136,374
12/07/2020 00:00:00,1288950,643,47,39347,151,381
13/07/2020 00:00:00,1318197,658,53,41067,184,385
14/07/2020 00:00:00,1349947,643,55,42671,189,392
15/07/2020 00:00:00,1380639,682,58,44548,209,398
16/07/2020 00:00:00,1411717,693,59,46486,209,407
17/07/2020 00:00:00,1437449,706,58,48091,219,419
18/07/2020 00:00:00,1457906,714,57,49539,236,427
19/07/2020 00:00:00,1477752,828,74,50555,271,437
20/07/2020 00:00:00,1505360,824,79,52442,265,449
21/07/2020 00:00:00,1535537,811,81,54448,257,458
22/07/2020 00:00:00,1564344,806,80,56492,285,464
23/07/2020 00:00:00,1596880,822,84,58482,311,480
24/07/2020 00:00:00,1621280,817,87,60312,329,488
25/07/2020 00:00:00,1636766,820,99,61424,322,495
26/07/2020 00:00:00,1648970,895,100,62466,312,506
27/07/2020 00:00:00,1677215,920,95,64514,317,513
28/07/2020 00:00:00,1703854,905,95,66639,323,521
29/07/2020 00:00:00,1730082,896,97,68593,336,536
30/07/2020 00:00:00,1752044,866,102,70380,319,551
31/07/2020 00:00:00,1774942,864,94,71742,318,565
01/08/2020 00:00:00,1782732,872,94,72367,338,579
02/08/2020 00:00:00,1792819,949,100,73075,350,590
03/08/2020 00:00:00,1816287,924,94,74875,329,605
04/08/2020 00:00:00,1842386,890,98,76604,342,616
05/08/2020 00:00:00,1868178,903,105,78294,355,626
06/08/2020 00:00:00,1896945,886,97,79971,357,635
07/08/2020 00:00:00,1922255,887,104,81735,367,647
08/08/2020 00:00:00,1930838,903,101,82489,388,660
09/08/2020 00:00:00,1943001,1005,110,83413,387,667
10/08/2020 00:00:00,1967369,939,109,85117,391,682
11/08/2020 00:00:00,1995036,904,110,86940,373,693
12/08/2020 00:00:00,2021269,880,107,88562,371,708
13/08/2020 00:00:00,2050160,891,108,90205,371,724
14/08/2020 00:00:00,2071075,892,103,91593,370,736
15/08/2020 00:00:00,2080471,922,110,92350,383,746
16/08/2020 00:00:00,2092857,990,107,93418,375,765
17/08/2020 00:00:00,2118918,949,109,95068,392,769
18/08/2020 00:00:00,2146817,956,113,96717,398,783
19/08/2020 00:00:00,2175218,924,112,98357,383,795
20/08/2020 00:00:00,2204072,928,110,99844,394,807
21/08/2020 00:00:00,2231290,923,111,101337,401,820
22/08/2020 00:00:00,2242349,936,113,102048,404,830
23/08/2020 00:00:00,2255647,1021,113,103013,406,843
24/08/2020 00:00:00,2285786,1025,117,104913,425,859
25/08/2020 00:00:00,2319839,993,116,106869,427,878
26/08/2020 00:00:00,2354093,1020,116,108822,418,889
27/08/2020 00:00:00,2390521,1014,115,110893,423,900
28/08/2020 00:00:00,2413810,970,110,112725,416,912
29/08/2020 00:00:00,2424518,968,115,113635,439,917
30/08/2020 00:00:00,2438071,1081,124,114736,452,931
31/08/2020 00:00:00,2470040,1077,118,116914,434,954
01/09/2020 00:00:00,2498507,1022,115,119166,416,969
02/09/2020 00:00:00,2534487,1003,119,122359,414,983
03/09/2020 00:00:00,2569714,996,113,125020,402,999
04/09/2020 00:00:00,2601262,984,117,127643,414,1011
05/09/2020 00:00:00,2617207,1003,124,129148,439,1026
06/09/2020 00:00:00,2636878,1125,129,131325,456,1038
07/09/2020 00:00:00,2678331,1116,131,134713,456,1055
08/09/2020 00:00:00,2724005,1138,140,138202,461,1075
09/09/2020 00:00:00,2770411,1152,136,142197,484,1090
10/09/2020 00:00:00,2819161,1179,136,146358,490,1104
11/09/2020 00:00:00,2862865,1185,129,150333,487,1124
12/09/2020 00:00:00,2893437,1190,130,153051,518,1139
13/09/2020 00:00:00,2928416,1311,132,156226,518,1156
14/09/2020 00:00:00,2975965,1344,131,161031,524,1176
15/09/2020 00:00:00,3033730,1342,131,166570,515,1192
16/09/2020 00:00:00,3087959,1370,135,171144,530,1218
17/09/2020 00:00:00,3146768,1405,140,176529,564,1235
18/09/2020 00:00:00,3201239,1399,143,181869,587,1255
19/09/2020 00:00:00,3244072,1392,147,185678,612,1282
20/09/2020 00:00:00,3268565,1496,157,188257,630,1303
21/09/2020 00:00:00,3303168,1576,161,192122,654,1335
22/09/2020 00:00:00,3366230,1559,160,199142,633,1361
23/09/2020 00:00:00,3425582,1591,150,206267,667,1386
24/09/2020 00:00:00,3493562,1628,148,214501,659,1417
25/09/2020 00:00:00,3556278,1615,164,222890,705,1447
26/09/2020 00:00:00,3602700,1651,179,228772,719,1473
27/09/2020 00:00:00,3627981,1783,187,232185,731,1505
28/09/2020 00:00:00,3636201,1738,185,233344,759,1533
29/09/2020 00:00:00,3670819,1906,195,238336,797,1568
30/09/2020 00:00:00,3740971,1826,198,247414,819,1605
01/10/2020 00:00:00,3806914,1787,182,255145,812,1651
02/10/2020 00:00:00,3869078,1786,193,262204,848,1676
03/10/2020 00:00:00,3894222,1760,206,264799,843,1713
04/10/2020 00:00:00,3920681,1907,209,267737,897,1750
05/10/2020 00:00:00,3972896,1863,209,273458,870,1777
06/10/2020 00:00:00,4019942,1866,208,278182,852,1822
07/10/2020 00:00:00,4069174,1807,217,282347,848,1848
08/10/2020 00:00:00,4118994,1775,218,286102,840,1895
09/10/2020 00:00:00,4156343,1681,218,289065,832,1935
10/10/2020 00:00:00,4169810,1663,218,289981,812,1970
11/10/2020 00:00:00,4192929,1797,216,291627,810,2016
12/10/2020 00:00:00,4240295,1725,211,294796,801,2046
13/10/2020 00:00:00,4285614,1612,224,297132,765,2084
14/10/2020 00:00:00,4326796,1538,215,299249,726,2119
15/10/2020 00:00:00,4364447,1468,204,300861,700,2150
16/10/2020 00:00:00,4399192,1351,218,302361,658,2185
17/10/2020 00:00:00,4414186,1284,220,302773,647,2217
18/10/2020 00:00:00,4441715,1333,224,303695,659,2250
19/10/2020 00:00:00,4483569,1268,226,305212,644,2281
20/10/2020 00:00:00,4526113,1223,226,306405,626,2301
21/10/2020 00:00:00,4569567,1187,224,307577,605,2326
22/10/2020 00:00:00,4604872,1117,213,308609,587,2355
23/10/2020 00:00:00,4635383,1057,207,309458,560,2381
24/10/2020 00:00:00,4642044,1038,202,309704,539,2408
25/10/2020 00:00:00,4663851,1060,188,310311,509,2444
26/10/2020 00:00:00,4704863,981,199,311195,492,2472
27/10/2020 00:00:00,4746676,912,191,312082,476,2500
28/10/2020 00:00:00,4781823,892,188,312805,463,2510
29/10/2020 00:00:00,4819683,854,185,313449,447,2529
30/10/2020 00:00:00,4852456,783,183,314129,429,2541
31/10/2020 00:00:00,4860484,753,171,314357,410,2566
01/11/2020 00:00:00,4883128,792,167,315015,398,2585
02/11/2020 00:00:00,4918944,749,169,315803,399,2600
03/11/2020 00:00:00,4960502,722,163,316648,381,2626
04/11/2020 00:00:00,5000630,697,150,317417,354,2642
05/11/2020 00:00:00,5036289,691,151,317987,334,2656
06/11/2020 00:00:00,5068165,663,133,318678,318,2672
07/11/2020 00:00:00,5076509,649,141,318890,325,2680
08/11/2020 00:00:00,5098708,685,141,319424,336,2687
09/11/2020 00:00:00,5134244,687,136,320143,332,2693
10/11/2020 00:00:00,5176893,673,131,320818,307,2703
11/11/2020 00:00:00,5218205,649,135,321582,308,2710
12/11/2020 00:00:00,5259133,632,129,322418,302,2722
13/11/2020 00:00:00,5296059,611,122,323179,291,2727
14/11/2020 00:00:00,5308994,628,122,323470,291,2739
15/11/2020 00:00:00,5332859,674,123,324095,307,2748
16/11/2020 00:00:00,5383535,660,115,324968,318,2756
17/11/2020 00:00:00,5442044,642,123,325797,318,2768
18/11/2020 00:00:00,5491444,637,122,326592,315,2775
19/11/2020 00:00:00,5549363,661,120,327363,321,2783
20/11/2020 00:00:00,5595314,648,119,328136,315,2789
21/11/2020 00:00:00,5611208,645,113,328558,310,2801
22/11/2020 00:00:00,5646222,656,113,329320,306,2818
23/11/2020 00:00:00,5702185,634,110,330279,289,2825
24/11/2020 00:00:00,5765437,608,108,331136,281,2831
25/11/2020 00:00:00,5829075,620,108,332215,293,2836
26/11/2020 00:00:00,5885339,628,109,333302,281,2845
27/11/2020 00:00:00,5936429,586,107,334333,279,2851
28/11/2020 00:00:00,5955325,585,99,334915,266,2861
29/11/2020 00:00:00,5996022,640,95,335939,275,2870
30/11/2020 00:00:00,6058830,648,88,337192,272,2878
01/12/2020 00:00:00,6127441,649,81,338391,277,2888
02/12/2020 00:00:00,6204525,657,85,339979,291,2893
03/12/2020 00:00:00,6272868,672,83,341430,307,2903
04/12/2020 00:00:00,6337211,691,93,342944,324,2913
05/12/2020 00:00:00,6363642,688,86,343944,331,2923
06/12/2020 00:00:00,6407009,723,83,345308,343,2931
07/12/2020 00:00:00,6477737,716,84,347168,335,2937
08/12/2020 00:00:00,6552233,720,89,348936,326,2950
09/12/2020 00:00:00,6631348,732,90,350802,322,2965
10/12/2020 00:00:00,6711422,751,94,352808,320,2977
11/12/2020 00:00:00,6791713,759,99,354643,339,2989
12/12/2020 00:00:00,6837612,767,102,355939,344,3005
13/12/2020 00:00:00,6889132,850,100,357668,379,3014
14/12/2020 00:00:00,6964933,890,96,359983,385,3025
15/12/2020 00:00:00,7054220,907,99,362874,389,3037
16/12/2020 00:00:00,7144378,912,102,365727,404,3051
17/12/2020 00:00:00,7230388,954,106,368573,431,3068
18/12/2020 00:00:00,7312410,971,104,371365,453,3084
19/12/2020 00:00:00,7377878,985,113,373251,468,3103
20/12/2020 00:00:00,7452702,1076,109,376344,472,3122
21/12/2020 00:00:00,7550829,1100,105,380127,490,3138
22/12/2020 00:00:00,7652050,1146,112,384504,511,3151
23/12/2020 00:00:00,7757021,1183,116,388539,514,3176
24/12/2020 00:00:00,7866055,1194,125,392594,533,3191
25/12/2020 00:00:00,7959263,1217,137,396606,558,3210
26/12/2020 00:00:00,8026909,1252,130,399265,579,3234
27/12/2020 00:00:00,8101047,1372,148,402793,615,3253
28/12/2020 00:00:00,8206054,1340,148,408312,618,3286
29/12/2020 00:00:00,8311380,1359,160,413951,640,3313
30/12/2020 00:00:00,8422138,1379,158,419819,664,3328
31/12/2020 00:00:00,8532040,1418,169,425695,708,3360
01/01/2021 00:00:00,8637764,1455,164,431715,735,3397
02/01/2021 00:00:00,8716873,1468,180,435933,749,3424
03/01/2021 00:00:00,8797849,1673,196,441162,807,3448
04/01/2021 00:00:00,8912682,1694,202,449566,835,3487
05/01/2021 00:00:00,9034825,1754,216,457801,881,3511
06/01/2021 00:00:00,9165118,1786,221,465681,928,3557
