תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/05/2020 00:00:00,433424,267,70,16252,88,241
07/05/2020 00:00:00,443543,255,70,16313,84,242
08/05/2020 00:00:00,451700,243,64,16346,78,248
09/05/2020 00:00:00,455568,247,64,16365,78,251
10/05/2020 00:00:00,460512,245,66,16394,74,255
11/05/2020 00:00:00,469728,229,60,16433,69,260
12/05/2020 00:00:00,477266,219,56,16456,65,263
13/05/2020 00:00:00,485538,203,53,16495,61,266
14/05/2020 00:00:00,493954,198,52,16517,61,268
15/05/2020 00:00:00,499650,189,52,16529,61,268
16/05/2020 00:00:00,501152,183,51,16534,60,271
17/05/2020 00:00:00,505785,186,45,16549,55,275
18/05/2020 00:00:00,513477,172,43,16576,52,278
19/05/2020 00:00:00,520619,166,40,16598,51,280
20/05/2020 00:00:00,526587,159,41,16613,46,281
21/05/2020 00:00:00,532751,151,37,16630,47,281
22/05/2020 00:00:00,537746,143,37,16649,46,281
23/05/2020 00:00:00,538464,143,37,16654,46,281
24/05/2020 00:00:00,542272,141,34,16667,43,282
25/05/2020 00:00:00,547605,132,29,16689,41,284
26/05/2020 00:00:00,554424,124,32,16739,36,284
27/05/2020 00:00:00,561152,122,36,16779,40,286
28/05/2020 00:00:00,566504,122,34,16856,36,287
29/05/2020 00:00:00,568367,119,37,16969,39,287
30/05/2020 00:00:00,569426,125,33,16998,35,287
31/05/2020 00:00:00,575066,128,31,17085,35,287
01/06/2020 00:00:00,583221,128,29,17185,32,290
02/06/2020 00:00:00,594978,121,29,17306,29,292
03/06/2020 00:00:00,608187,120,25,17403,28,293
04/06/2020 00:00:00,623086,127,23,17545,30,293
05/06/2020 00:00:00,639560,121,23,17672,29,294
06/06/2020 00:00:00,651097,116,21,17750,29,298
07/06/2020 00:00:00,666195,124,23,17890,29,300
08/06/2020 00:00:00,680839,135,23,18069,30,300
09/06/2020 00:00:00,695903,131,24,18242,31,301
10/06/2020 00:00:00,714387,140,24,18482,32,302
11/06/2020 00:00:00,730196,135,24,18673,35,302
12/06/2020 00:00:00,743328,138,25,18857,35,302
13/06/2020 00:00:00,750315,135,26,19006,35,303
14/06/2020 00:00:00,759155,145,23,19142,31,305
15/06/2020 00:00:00,773591,157,25,19340,36,305
16/06/2020 00:00:00,789830,155,26,19640,38,306
17/06/2020 00:00:00,805854,160,29,19911,36,306
18/06/2020 00:00:00,823246,188,28,20213,40,306
19/06/2020 00:00:00,836033,192,29,20523,39,307
20/06/2020 00:00:00,842043,216,28,20683,41,308
21/06/2020 00:00:00,851195,249,29,20856,45,308
22/06/2020 00:00:00,865204,235,29,21201,43,309
23/06/2020 00:00:00,885051,219,26,21653,40,311
24/06/2020 00:00:00,903444,224,27,22140,45,314
25/06/2020 00:00:00,922110,219,28,22656,44,318
26/06/2020 00:00:00,938641,239,26,23120,45,321
27/06/2020 00:00:00,949130,242,22,23518,40,324
28/06/2020 00:00:00,959519,270,22,23903,39,326
29/06/2020 00:00:00,980536,275,24,24660,44,326
30/06/2020 00:00:00,1001376,294,24,25446,56,327
01/07/2020 00:00:00,1022836,331,24,26418,59,330
02/07/2020 00:00:00,1047877,343,28,27565,72,331
03/07/2020 00:00:00,1068828,358,29,28504,83,334
04/07/2020 00:00:00,1086136,368,33,29325,85,339
05/07/2020 00:00:00,1107248,426,32,30156,94,341
06/07/2020 00:00:00,1132849,448,34,31290,90,349
07/07/2020 00:00:00,1161483,467,35,32680,93,354
08/07/2020 00:00:00,1190903,494,38,34007,113,359
09/07/2020 00:00:00,1220891,551,41,35532,126,364
10/07/2020 00:00:00,1246720,562,41,36941,131,368
11/07/2020 00:00:00,1267188,566,46,38109,136,373
12/07/2020 00:00:00,1288950,641,47,39347,151,380
13/07/2020 00:00:00,1318197,656,53,41067,184,384
14/07/2020 00:00:00,1349947,642,55,42671,190,391
15/07/2020 00:00:00,1380639,680,58,44548,209,397
16/07/2020 00:00:00,1411717,691,59,46487,209,406
17/07/2020 00:00:00,1437449,704,58,48092,219,418
18/07/2020 00:00:00,1457906,712,57,49540,235,426
19/07/2020 00:00:00,1477752,826,74,50556,271,436
20/07/2020 00:00:00,1505360,822,79,52443,265,448
21/07/2020 00:00:00,1535537,809,81,54449,257,457
22/07/2020 00:00:00,1564344,804,80,56493,285,463
23/07/2020 00:00:00,1596880,820,84,58483,311,479
24/07/2020 00:00:00,1621280,815,87,60313,329,487
25/07/2020 00:00:00,1636766,818,99,61425,322,494
26/07/2020 00:00:00,1648970,893,100,62467,312,505
27/07/2020 00:00:00,1677215,918,95,64515,317,512
28/07/2020 00:00:00,1703854,903,95,66640,323,520
29/07/2020 00:00:00,1730082,894,97,68594,336,535
30/07/2020 00:00:00,1752044,864,102,70381,319,550
31/07/2020 00:00:00,1774942,862,94,71743,318,564
01/08/2020 00:00:00,1782732,870,94,72368,338,578
02/08/2020 00:00:00,1792819,947,100,73076,350,589
03/08/2020 00:00:00,1816287,922,94,74876,328,604
04/08/2020 00:00:00,1842386,888,98,76605,342,615
05/08/2020 00:00:00,1868178,901,105,78295,355,625
06/08/2020 00:00:00,1896945,884,97,79972,357,634
07/08/2020 00:00:00,1922255,885,104,81736,367,646
08/08/2020 00:00:00,1930838,901,101,82490,388,659
09/08/2020 00:00:00,1943001,1003,110,83414,387,666
10/08/2020 00:00:00,1967369,937,109,85118,391,681
11/08/2020 00:00:00,1995036,902,110,86941,373,692
12/08/2020 00:00:00,2021269,878,107,88563,372,707
13/08/2020 00:00:00,2050160,889,108,90206,372,723
14/08/2020 00:00:00,2071075,890,103,91594,370,735
15/08/2020 00:00:00,2080471,920,110,92351,383,745
16/08/2020 00:00:00,2092857,987,107,93419,374,764
17/08/2020 00:00:00,2118918,947,109,95069,392,768
18/08/2020 00:00:00,2146817,954,112,96718,397,782
19/08/2020 00:00:00,2175218,922,112,98358,383,794
20/08/2020 00:00:00,2204072,926,110,99845,394,806
21/08/2020 00:00:00,2231290,921,111,101338,401,819
22/08/2020 00:00:00,2242349,934,113,102049,403,829
23/08/2020 00:00:00,2255647,1019,113,103014,406,842
24/08/2020 00:00:00,2285786,1023,117,104914,425,858
25/08/2020 00:00:00,2319839,990,116,106870,427,877
26/08/2020 00:00:00,2354093,1018,116,108823,418,888
27/08/2020 00:00:00,2390521,1011,115,110894,422,899
28/08/2020 00:00:00,2413810,968,110,112726,417,911
29/08/2020 00:00:00,2424518,966,115,113636,439,916
30/08/2020 00:00:00,2438071,1078,124,114737,454,930
31/08/2020 00:00:00,2470040,1076,118,116915,436,953
01/09/2020 00:00:00,2498507,1019,115,119167,414,968
02/09/2020 00:00:00,2534487,1001,119,122360,413,982
03/09/2020 00:00:00,2569714,993,113,125021,401,998
04/09/2020 00:00:00,2601262,982,117,127644,415,1010
05/09/2020 00:00:00,2617207,1001,124,129149,439,1025
06/09/2020 00:00:00,2636878,1124,130,131326,456,1037
07/09/2020 00:00:00,2678331,1114,131,134714,457,1054
08/09/2020 00:00:00,2724005,1136,140,138203,460,1074
09/09/2020 00:00:00,2770411,1150,136,142198,486,1089
10/09/2020 00:00:00,2819161,1177,136,146359,491,1103
11/09/2020 00:00:00,2862865,1183,129,150334,487,1123
12/09/2020 00:00:00,2893437,1189,130,153052,516,1138
13/09/2020 00:00:00,2928416,1310,132,156227,518,1155
14/09/2020 00:00:00,2975965,1344,131,161032,522,1175
15/09/2020 00:00:00,3033730,1342,131,166571,516,1191
16/09/2020 00:00:00,3087959,1370,135,171145,530,1217
17/09/2020 00:00:00,3146768,1405,140,176530,566,1234
18/09/2020 00:00:00,3201239,1399,143,181870,588,1254
19/09/2020 00:00:00,3244072,1392,147,185679,611,1281
20/09/2020 00:00:00,3268565,1496,157,188258,630,1302
21/09/2020 00:00:00,3303168,1576,161,192123,654,1334
22/09/2020 00:00:00,3366230,1559,160,199143,632,1360
23/09/2020 00:00:00,3425582,1591,150,206268,668,1385
24/09/2020 00:00:00,3493562,1628,148,214502,660,1416
25/09/2020 00:00:00,3556278,1615,164,222891,709,1446
26/09/2020 00:00:00,3602700,1651,179,228773,719,1472
27/09/2020 00:00:00,3627981,1782,187,232186,731,1504
28/09/2020 00:00:00,3636201,1738,185,233345,760,1532
29/09/2020 00:00:00,3670819,1906,195,238337,795,1567
30/09/2020 00:00:00,3740971,1826,198,247415,821,1604
01/10/2020 00:00:00,3806914,1787,182,255146,813,1650
02/10/2020 00:00:00,3869078,1785,194,262205,847,1675
03/10/2020 00:00:00,3894222,1760,206,264800,843,1712
04/10/2020 00:00:00,3920681,1907,209,267738,898,1749
05/10/2020 00:00:00,3972896,1863,209,273459,871,1776
06/10/2020 00:00:00,4019942,1866,209,278183,852,1821
07/10/2020 00:00:00,4069174,1807,217,282348,849,1847
08/10/2020 00:00:00,4118994,1775,218,286103,841,1894
09/10/2020 00:00:00,4156343,1681,218,289066,832,1934
10/10/2020 00:00:00,4169810,1663,218,289982,812,1969
11/10/2020 00:00:00,4192929,1797,216,291628,810,2015
12/10/2020 00:00:00,4240295,1725,211,294797,801,2045
13/10/2020 00:00:00,4285614,1612,224,297133,764,2083
14/10/2020 00:00:00,4326796,1538,215,299250,726,2118
15/10/2020 00:00:00,4364447,1468,204,300862,699,2149
16/10/2020 00:00:00,4399192,1351,218,302362,658,2184
17/10/2020 00:00:00,4414186,1284,220,302774,647,2216
18/10/2020 00:00:00,4441715,1333,224,303696,660,2249
19/10/2020 00:00:00,4483569,1268,226,305213,644,2280
20/10/2020 00:00:00,4526113,1223,226,306406,626,2300
21/10/2020 00:00:00,4569567,1187,224,307578,605,2325
22/10/2020 00:00:00,4604872,1117,213,308610,587,2354
23/10/2020 00:00:00,4635383,1057,207,309459,560,2380
24/10/2020 00:00:00,4642044,1038,202,309705,538,2407
25/10/2020 00:00:00,4663851,1060,188,310312,509,2443
26/10/2020 00:00:00,4704863,981,199,311196,492,2471
27/10/2020 00:00:00,4746676,912,191,312083,476,2499
28/10/2020 00:00:00,4781823,892,188,312806,463,2509
29/10/2020 00:00:00,4819683,854,185,313450,447,2528
30/10/2020 00:00:00,4852456,783,183,314130,429,2540
31/10/2020 00:00:00,4860484,753,171,314358,410,2565
01/11/2020 00:00:00,4883128,792,167,315016,398,2584
02/11/2020 00:00:00,4918944,749,169,315804,400,2599
03/11/2020 00:00:00,4960502,722,163,316649,381,2625
04/11/2020 00:00:00,5000630,697,150,317418,354,2641
05/11/2020 00:00:00,5036289,691,151,317988,334,2655
06/11/2020 00:00:00,5068165,663,133,318679,318,2671
07/11/2020 00:00:00,5076509,649,141,318891,325,2679
08/11/2020 00:00:00,5098708,684,141,319425,336,2686
09/11/2020 00:00:00,5134244,685,136,320144,332,2692
10/11/2020 00:00:00,5176893,671,131,320819,307,2702
11/11/2020 00:00:00,5218205,647,135,321583,308,2709
12/11/2020 00:00:00,5259133,630,129,322419,302,2721
13/11/2020 00:00:00,5296059,610,122,323180,291,2726
14/11/2020 00:00:00,5308994,626,122,323471,291,2738
15/11/2020 00:00:00,5332859,672,123,324096,307,2747
16/11/2020 00:00:00,5383535,658,115,324969,319,2755
17/11/2020 00:00:00,5442044,640,123,325798,318,2767
18/11/2020 00:00:00,5491453,635,122,326594,314,2774
19/11/2020 00:00:00,5549372,659,120,327365,321,2782
20/11/2020 00:00:00,5595323,646,120,328138,316,2788
21/11/2020 00:00:00,5611217,643,113,328560,310,2800
22/11/2020 00:00:00,5646231,654,114,329322,307,2817
23/11/2020 00:00:00,5702194,632,110,330281,289,2824
24/11/2020 00:00:00,5765446,606,108,331138,281,2830
25/11/2020 00:00:00,5829084,617,107,332217,291,2835
26/11/2020 00:00:00,5885348,626,109,333304,282,2844
27/11/2020 00:00:00,5936438,584,107,334335,279,2850
28/11/2020 00:00:00,5955334,583,99,334917,267,2860
29/11/2020 00:00:00,5996031,638,95,335941,275,2869
30/11/2020 00:00:00,6058839,646,88,337194,272,2877
01/12/2020 00:00:00,6127450,647,81,338393,276,2887
02/12/2020 00:00:00,6204533,655,85,339980,291,2892
03/12/2020 00:00:00,6272877,670,83,341431,307,2902
04/12/2020 00:00:00,6337220,689,93,342945,324,2912
05/12/2020 00:00:00,6363651,687,86,343945,331,2922
06/12/2020 00:00:00,6407018,722,83,345309,343,2930
07/12/2020 00:00:00,6477747,714,84,347169,335,2936
08/12/2020 00:00:00,6552243,718,89,348937,326,2949
09/12/2020 00:00:00,6631358,730,90,350803,322,2964
10/12/2020 00:00:00,6711432,749,94,352809,320,2976
11/12/2020 00:00:00,6791723,757,99,354644,339,2988
12/12/2020 00:00:00,6837622,765,101,355940,344,3004
13/12/2020 00:00:00,6889142,848,100,357669,379,3013
14/12/2020 00:00:00,6964943,888,96,359984,386,3024
15/12/2020 00:00:00,7054230,905,99,362875,389,3036
16/12/2020 00:00:00,7144388,909,102,365728,404,3050
17/12/2020 00:00:00,7230398,950,105,368574,431,3067
18/12/2020 00:00:00,7312420,967,104,371366,452,3083
19/12/2020 00:00:00,7377888,980,113,373252,468,3102
20/12/2020 00:00:00,7452714,1070,109,376345,472,3121
21/12/2020 00:00:00,7550841,1094,112,380128,490,3137
22/12/2020 00:00:00,7652062,1140,112,384505,511,3150
23/12/2020 00:00:00,7757033,1177,116,388540,513,3175
24/12/2020 00:00:00,7866067,1187,126,392595,533,3190
25/12/2020 00:00:00,7959275,1210,137,396607,558,3209
26/12/2020 00:00:00,8026921,1244,131,399266,579,3233
27/12/2020 00:00:00,8101059,1361,149,402794,615,3252
28/12/2020 00:00:00,8206067,1328,148,408313,618,3285
29/12/2020 00:00:00,8311394,1344,159,413952,640,3312
30/12/2020 00:00:00,8422152,1363,158,419820,663,3327
31/12/2020 00:00:00,8532054,1399,165,425696,708,3359
01/01/2021 00:00:00,8637778,1434,166,431716,736,3396
02/01/2021 00:00:00,8716887,1447,178,435934,749,3423
03/01/2021 00:00:00,8797861,1652,196,441162,806,3447
04/01/2021 00:00:00,8912683,1673,202,449565,835,3486
