תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636495,1132,129,131335,454,1041
07/09/2020 00:00:00,2677948,1124,131,134723,458,1058
08/09/2020 00:00:00,2723622,1151,140,138212,462,1078
09/09/2020 00:00:00,2770029,1164,136,142206,485,1093
10/09/2020 00:00:00,2818777,1191,136,146367,492,1107
11/09/2020 00:00:00,2862479,1198,129,150343,487,1127
12/09/2020 00:00:00,2893050,1202,130,153061,516,1142
13/09/2020 00:00:00,2928029,1324,132,156236,518,1159
14/09/2020 00:00:00,2975576,1357,131,161041,524,1179
15/09/2020 00:00:00,3033341,1355,131,166580,514,1195
16/09/2020 00:00:00,3087569,1383,135,171154,530,1221
17/09/2020 00:00:00,3146378,1419,140,176539,566,1238
18/09/2020 00:00:00,3200849,1416,143,181879,588,1259
19/09/2020 00:00:00,3243681,1411,147,185688,612,1287
20/09/2020 00:00:00,3268172,1515,157,188267,630,1308
21/09/2020 00:00:00,3302773,1597,161,192133,657,1340
22/09/2020 00:00:00,3365835,1584,160,199154,632,1366
23/09/2020 00:00:00,3425186,1615,150,206279,668,1391
24/09/2020 00:00:00,3493166,1653,148,214514,661,1422
25/09/2020 00:00:00,3555883,1642,164,222904,705,1452
26/09/2020 00:00:00,3602305,1678,179,228786,718,1478
27/09/2020 00:00:00,3627587,1811,187,232203,733,1510
28/09/2020 00:00:00,3635807,1770,185,233362,757,1538
29/09/2020 00:00:00,3670425,1939,195,238354,797,1573
30/09/2020 00:00:00,3740577,1861,198,247432,819,1610
01/10/2020 00:00:00,3806520,1827,182,255163,812,1656
02/10/2020 00:00:00,3868684,1829,193,262222,848,1681
03/10/2020 00:00:00,3893828,1805,206,264816,843,1719
04/10/2020 00:00:00,3920287,1955,209,267754,896,1756
05/10/2020 00:00:00,3972502,1912,209,273475,869,1783
06/10/2020 00:00:00,4019548,1916,209,278199,851,1828
07/10/2020 00:00:00,4068780,1862,216,282363,847,1854
08/10/2020 00:00:00,4118600,1831,217,286118,837,1901
09/10/2020 00:00:00,4155949,1739,217,289081,831,1941
10/10/2020 00:00:00,4169416,1722,217,289997,811,1976
11/10/2020 00:00:00,4192535,1858,215,291643,809,2022
12/10/2020 00:00:00,4239901,1787,210,294812,800,2052
13/10/2020 00:00:00,4285218,1676,223,297148,763,2090
14/10/2020 00:00:00,4326400,1602,214,299266,725,2125
15/10/2020 00:00:00,4364049,1532,203,300878,700,2155
16/10/2020 00:00:00,4398794,1417,217,302378,658,2190
17/10/2020 00:00:00,4413788,1350,219,302790,646,2222
18/10/2020 00:00:00,4441319,1399,223,303714,659,2255
19/10/2020 00:00:00,4483173,1334,226,305231,643,2286
20/10/2020 00:00:00,4525717,1290,226,306425,626,2306
21/10/2020 00:00:00,4569171,1254,224,307596,606,2331
22/10/2020 00:00:00,4604475,1184,213,308628,588,2360
23/10/2020 00:00:00,4634985,1124,207,309477,560,2386
24/10/2020 00:00:00,4641646,1106,202,309723,539,2413
25/10/2020 00:00:00,4663453,1129,190,310329,509,2448
26/10/2020 00:00:00,4704465,1050,199,311213,492,2476
27/10/2020 00:00:00,4746188,980,191,312100,475,2504
28/10/2020 00:00:00,4781285,961,188,312823,463,2513
29/10/2020 00:00:00,4818890,924,185,313468,445,2532
30/10/2020 00:00:00,4851536,853,183,314148,428,2544
31/10/2020 00:00:00,4859564,823,171,314376,409,2569
01/11/2020 00:00:00,4882207,863,167,315034,396,2588
02/11/2020 00:00:00,4918023,820,169,315823,398,2603
03/11/2020 00:00:00,4959581,793,163,316668,380,2629
04/11/2020 00:00:00,4999374,768,150,317437,354,2645
05/11/2020 00:00:00,5034743,760,149,318007,332,2659
06/11/2020 00:00:00,5066332,736,135,318698,318,2675
07/11/2020 00:00:00,5074676,722,142,318910,325,2683
08/11/2020 00:00:00,5096790,758,141,319444,336,2690
09/11/2020 00:00:00,5132015,760,136,320163,332,2696
10/11/2020 00:00:00,5173671,746,131,320838,307,2706
11/11/2020 00:00:00,5214158,724,135,321602,308,2713
12/11/2020 00:00:00,5254495,707,129,322438,302,2725
13/11/2020 00:00:00,5290287,687,122,323199,291,2730
14/11/2020 00:00:00,5303220,704,122,323490,291,2742
15/11/2020 00:00:00,5327022,750,123,324116,307,2751
16/11/2020 00:00:00,5376261,737,115,324989,319,2759
17/11/2020 00:00:00,5433030,718,123,325818,318,2771
18/11/2020 00:00:00,5479707,713,122,326613,315,2778
19/11/2020 00:00:00,5535972,737,120,327384,321,2786
20/11/2020 00:00:00,5580072,724,120,328158,316,2792
21/11/2020 00:00:00,5595965,722,115,328580,310,2804
22/11/2020 00:00:00,5630976,734,113,329342,306,2820
23/11/2020 00:00:00,5684646,712,110,330301,289,2827
24/11/2020 00:00:00,5744646,686,108,331158,281,2833
25/11/2020 00:00:00,5805683,697,107,332237,292,2838
26/11/2020 00:00:00,5860245,706,108,333324,280,2847
27/11/2020 00:00:00,5909097,664,107,334355,278,2854
28/11/2020 00:00:00,5926625,665,99,334937,267,2863
29/11/2020 00:00:00,5967086,720,95,335961,275,2873
30/11/2020 00:00:00,6025935,728,88,337214,272,2880
01/12/2020 00:00:00,6091230,733,81,338413,277,2890
02/12/2020 00:00:00,6164062,744,85,340001,291,2895
03/12/2020 00:00:00,6229561,761,83,341453,308,2905
04/12/2020 00:00:00,6291201,782,93,342967,324,2915
05/12/2020 00:00:00,6317076,780,86,343967,331,2925
06/12/2020 00:00:00,6360004,816,83,345329,343,2933
07/12/2020 00:00:00,6427671,809,84,347188,335,2940
08/12/2020 00:00:00,6498166,813,89,348956,326,2952
09/12/2020 00:00:00,6573635,827,90,350822,322,2966
10/12/2020 00:00:00,6651452,846,94,352827,319,2979
11/12/2020 00:00:00,6728662,854,98,354662,338,2991
12/12/2020 00:00:00,6773522,862,101,355959,343,3007
13/12/2020 00:00:00,6824997,948,99,357688,378,3016
14/12/2020 00:00:00,6898695,994,95,360003,386,3027
15/12/2020 00:00:00,6982668,1012,98,362894,388,3039
16/12/2020 00:00:00,7066798,1018,101,365746,403,3053
17/12/2020 00:00:00,7147466,1061,105,368592,430,3070
18/12/2020 00:00:00,7224238,1079,103,371384,452,3086
19/12/2020 00:00:00,7286379,1095,112,373271,467,3105
20/12/2020 00:00:00,7359822,1189,108,376364,471,3124
21/12/2020 00:00:00,7455420,1213,113,380215,489,3140
22/12/2020 00:00:00,7550747,1260,111,384591,510,3153
23/12/2020 00:00:00,7650309,1303,115,388626,513,3178
24/12/2020 00:00:00,7753026,1316,123,392678,531,3193
25/12/2020 00:00:00,7840064,1342,136,396688,557,3213
26/12/2020 00:00:00,7904993,1382,130,399347,578,3236
27/12/2020 00:00:00,7977917,1505,148,402875,615,3257
28/12/2020 00:00:00,8077956,1477,147,408394,617,3290
29/12/2020 00:00:00,8177585,1497,159,414031,640,3316
30/12/2020 00:00:00,8280976,1520,157,419899,662,3332
31/12/2020 00:00:00,8384573,1563,167,425774,706,3368
01/01/2021 00:00:00,8485792,1601,165,431797,732,3403
02/01/2021 00:00:00,8562952,1619,176,436015,745,3430
03/01/2021 00:00:00,8642890,1829,190,441245,803,3456
04/01/2021 00:00:00,8754545,1857,199,449651,829,3493
05/01/2021 00:00:00,8871079,1927,214,457889,878,3517
06/01/2021 00:00:00,8993999,1976,218,465768,922,3561
07/01/2021 00:00:00,9111947,2005,221,473413,930,3609
08/01/2021 00:00:00,9228930,2092,219,481575,948,3655
09/01/2021 00:00:00,9309190,2108,231,486733,1005,3676
10/01/2021 00:00:00,9405630,2292,239,493669,1082,3720
11/01/2021 00:00:00,9531957,2292,259,503382,1086,3749
12/01/2021 00:00:00,9652951,2303,251,512678,1088,3805
13/01/2021 00:00:00,9775275,2302,260,522149,1100,3862
14/01/2021 00:00:00,9900168,2319,261,531445,1143,3921
15/01/2021 00:00:00,10002192,2335,264,539874,1168,3973
16/01/2021 00:00:00,10073946,2382,261,544961,1191,4020
17/01/2021 00:00:00,10138421,2560,271,550609,1195,4078
18/01/2021 00:00:00,10240440,2480,270,560725,1184,4124
19/01/2021 00:00:00,10336521,2442,286,569348,1190,4168
20/01/2021 00:00:00,10429942,2378,290,577711,1179,4222
21/01/2021 00:00:00,10512564,2334,302,584982,1169,4271
22/01/2021 00:00:00,10598600,2270,312,592370,1164,4337
23/01/2021 00:00:00,10629599,2234,300,594819,1180,4388
24/01/2021 00:00:00,10684053,2359,321,599764,1185,4467
25/01/2021 00:00:00,10775702,2305,229,608493,1191,4528
26/01/2021 00:00:00,10859288,2238,300,616291,1195,4581
27/01/2021 00:00:00,10945387,2186,296,624018,1158,4642
28/01/2021 00:00:00,11023907,2184,317,631201,1180,4691
29/01/2021 00:00:00,11098279,2156,315,637957,1156,4735
30/01/2021 00:00:00,11125160,2107,297,640579,1148,4773
31/01/2021 00:00:00,11180215,2250,299,645805,1141,4825
01/02/2021 00:00:00,11273327,2239,306,654714,1138,4872
02/02/2021 00:00:00,11362203,2225,308,662743,1105,4933
03/02/2021 00:00:00,11448592,2165,318,670216,1130,4990
04/02/2021 00:00:00,11533243,2132,324,677467,1111,5039
05/02/2021 00:00:00,11617384,2027,331,684050,1122,5072
06/02/2021 00:00:00,11646415,2014,322,686707,1125,5125
07/02/2021 00:00:00,11700424,2159,322,691303,1144,5169
08/02/2021 00:00:00,11791775,2016,304,699141,1124,5199
09/02/2021 00:00:00,11873481,1886,304,705305,1065,5241
10/02/2021 00:00:00,11951029,1847,305,710981,1045,5274
11/02/2021 00:00:00,12027522,1798,306,715990,1007,5305
12/02/2021 00:00:00,12095110,1709,297,720641,970,5345
13/02/2021 00:00:00,12120037,1691,300,722529,977,5374
14/02/2021 00:00:00,12167509,1803,300,726012,1018,5411
15/02/2021 00:00:00,12238479,1783,286,731199,1008,5427
16/02/2021 00:00:00,12312626,1702,282,735767,953,5470
17/02/2021 00:00:00,12377078,1745,297,739886,965,5497
18/02/2021 00:00:00,12429698,1689,283,743218,928,5531
19/02/2021 00:00:00,12492482,1626,287,747010,881,5553
20/02/2021 00:00:00,12512086,1522,277,748265,835,5578
21/02/2021 00:00:00,12562348,1621,270,751372,822,5602
22/02/2021 00:00:00,12632833,1637,262,756181,849,5618
23/02/2021 00:00:00,12707241,1555,253,760626,819,5652
24/02/2021 00:00:00,12783438,1497,251,764992,812,5679
25/02/2021 00:00:00,12853748,1466,247,768803,798,5703
26/02/2021 00:00:00,12919434,1412,240,772616,770,5725
27/02/2021 00:00:00,12943809,1399,237,774055,750,5752
28/02/2021 00:00:00,12998435,1489,237,777126,750,5773
01/03/2021 00:00:00,13089603,1529,236,781983,765,5791
02/03/2021 00:00:00,13182814,1479,223,786360,738,5812
03/03/2021 00:00:00,13278003,1405,213,791028,739,5828
04/03/2021 00:00:00,13370352,1400,221,794687,736,5846
05/03/2021 00:00:00,13472007,1335,217,798402,705,5864
06/03/2021 00:00:00,13513054,1246,225,800280,708,5882
07/03/2021 00:00:00,13577378,1328,218,802629,709,5897
