תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
14/05/2020 00:00:00,493956,198,52,16517,61,268
15/05/2020 00:00:00,499652,189,52,16529,61,268
16/05/2020 00:00:00,501154,183,51,16534,60,271
17/05/2020 00:00:00,505787,186,45,16549,55,275
18/05/2020 00:00:00,513479,172,43,16576,52,278
19/05/2020 00:00:00,520621,166,40,16598,51,280
20/05/2020 00:00:00,526589,159,41,16613,46,281
21/05/2020 00:00:00,532753,151,37,16630,47,281
22/05/2020 00:00:00,537748,143,37,16649,46,281
23/05/2020 00:00:00,538466,143,37,16654,46,281
24/05/2020 00:00:00,542274,141,34,16667,43,282
25/05/2020 00:00:00,547607,132,29,16689,41,284
26/05/2020 00:00:00,554426,124,32,16739,36,284
27/05/2020 00:00:00,561154,122,36,16779,40,286
28/05/2020 00:00:00,566506,122,34,16856,36,287
29/05/2020 00:00:00,568369,119,37,16969,39,287
30/05/2020 00:00:00,569428,125,33,16998,35,287
31/05/2020 00:00:00,575068,128,31,17085,35,287
01/06/2020 00:00:00,583223,128,29,17185,32,290
02/06/2020 00:00:00,594980,122,29,17306,29,292
03/06/2020 00:00:00,608189,121,25,17403,28,293
04/06/2020 00:00:00,623088,128,23,17545,30,293
05/06/2020 00:00:00,639562,122,23,17672,29,294
06/06/2020 00:00:00,651099,117,21,17750,29,298
07/06/2020 00:00:00,666197,125,23,17890,29,300
08/06/2020 00:00:00,680841,136,23,18069,30,300
09/06/2020 00:00:00,695905,132,24,18242,31,301
10/06/2020 00:00:00,714389,141,24,18482,32,302
11/06/2020 00:00:00,730198,136,24,18673,35,302
12/06/2020 00:00:00,743330,139,25,18857,35,302
13/06/2020 00:00:00,750317,136,26,19006,35,303
14/06/2020 00:00:00,759157,146,23,19142,31,305
15/06/2020 00:00:00,773593,158,25,19340,36,305
16/06/2020 00:00:00,789832,156,26,19640,38,306
17/06/2020 00:00:00,805856,161,29,19911,36,306
18/06/2020 00:00:00,823248,189,28,20213,40,306
19/06/2020 00:00:00,836035,193,29,20523,39,307
20/06/2020 00:00:00,842045,217,28,20683,41,308
21/06/2020 00:00:00,851197,250,29,20856,45,308
22/06/2020 00:00:00,865206,236,29,21201,43,309
23/06/2020 00:00:00,885053,220,26,21653,40,311
24/06/2020 00:00:00,903446,225,27,22140,45,314
25/06/2020 00:00:00,922112,220,28,22656,44,318
26/06/2020 00:00:00,938643,240,26,23120,45,321
27/06/2020 00:00:00,949132,243,22,23518,40,324
28/06/2020 00:00:00,959521,271,22,23903,39,326
29/06/2020 00:00:00,980538,276,24,24660,44,326
30/06/2020 00:00:00,1001378,295,24,25446,56,327
01/07/2020 00:00:00,1022838,332,24,26418,59,330
02/07/2020 00:00:00,1047879,344,28,27566,72,331
03/07/2020 00:00:00,1068830,359,29,28505,83,334
04/07/2020 00:00:00,1086138,369,33,29326,85,339
05/07/2020 00:00:00,1107250,427,32,30157,94,341
06/07/2020 00:00:00,1132851,449,34,31291,90,349
07/07/2020 00:00:00,1161485,469,35,32681,94,354
08/07/2020 00:00:00,1190905,495,38,34008,113,359
09/07/2020 00:00:00,1220893,552,41,35533,126,364
10/07/2020 00:00:00,1246722,563,41,36942,131,368
11/07/2020 00:00:00,1267190,567,46,38110,136,373
12/07/2020 00:00:00,1288953,642,47,39349,151,380
13/07/2020 00:00:00,1318200,657,53,41069,184,384
14/07/2020 00:00:00,1349950,643,55,42673,190,391
15/07/2020 00:00:00,1380642,681,58,44550,209,397
16/07/2020 00:00:00,1411720,692,59,46488,209,406
17/07/2020 00:00:00,1437452,705,58,48093,219,418
18/07/2020 00:00:00,1457909,713,57,49541,236,426
19/07/2020 00:00:00,1477755,827,74,50557,271,436
20/07/2020 00:00:00,1505363,823,79,52444,265,448
21/07/2020 00:00:00,1535540,810,81,54450,257,457
22/07/2020 00:00:00,1564347,805,80,56494,285,463
23/07/2020 00:00:00,1596883,821,84,58484,311,479
24/07/2020 00:00:00,1621283,816,87,60314,329,487
25/07/2020 00:00:00,1636769,819,99,61426,322,494
26/07/2020 00:00:00,1648973,894,100,62468,312,505
27/07/2020 00:00:00,1677218,919,95,64516,317,512
28/07/2020 00:00:00,1703857,904,95,66641,323,520
29/07/2020 00:00:00,1730085,895,97,68595,336,535
30/07/2020 00:00:00,1752047,865,102,70382,319,550
31/07/2020 00:00:00,1774945,862,94,71744,318,564
01/08/2020 00:00:00,1782735,870,94,72369,338,578
02/08/2020 00:00:00,1792822,947,100,73077,350,589
03/08/2020 00:00:00,1816290,922,94,74877,329,604
04/08/2020 00:00:00,1842389,888,98,76606,342,615
05/08/2020 00:00:00,1868181,902,105,78296,355,625
06/08/2020 00:00:00,1896948,885,97,79973,357,634
07/08/2020 00:00:00,1922258,886,104,81737,367,646
08/08/2020 00:00:00,1930841,902,101,82491,387,659
09/08/2020 00:00:00,1943004,1004,110,83415,387,666
10/08/2020 00:00:00,1967372,938,109,85119,392,681
11/08/2020 00:00:00,1995039,902,110,86942,373,692
12/08/2020 00:00:00,2021272,879,107,88564,373,707
13/08/2020 00:00:00,2050163,889,108,90207,371,723
14/08/2020 00:00:00,2071078,889,103,91595,370,735
15/08/2020 00:00:00,2080474,920,110,92352,383,745
16/08/2020 00:00:00,2092860,988,107,93420,375,764
17/08/2020 00:00:00,2118921,947,109,95070,393,768
18/08/2020 00:00:00,2146820,954,113,96719,398,782
19/08/2020 00:00:00,2175221,922,112,98359,383,794
20/08/2020 00:00:00,2204075,926,111,99846,394,806
21/08/2020 00:00:00,2231293,921,111,101339,401,819
22/08/2020 00:00:00,2242352,934,113,102050,404,829
23/08/2020 00:00:00,2255650,1019,113,103015,406,842
24/08/2020 00:00:00,2285789,1024,117,104915,425,858
25/08/2020 00:00:00,2319842,992,116,106871,427,877
26/08/2020 00:00:00,2354096,1019,116,108824,418,888
27/08/2020 00:00:00,2390524,1013,115,110895,422,899
28/08/2020 00:00:00,2413813,969,110,112727,417,911
29/08/2020 00:00:00,2424521,967,115,113637,439,916
30/08/2020 00:00:00,2438074,1080,124,114738,452,930
31/08/2020 00:00:00,2470043,1076,118,116916,435,953
01/09/2020 00:00:00,2498510,1021,115,119168,416,968
02/09/2020 00:00:00,2534490,1002,119,122361,414,982
03/09/2020 00:00:00,2569717,994,113,125022,401,998
04/09/2020 00:00:00,2601265,983,117,127645,416,1010
05/09/2020 00:00:00,2617210,1002,124,129150,438,1025
06/09/2020 00:00:00,2636881,1124,129,131327,454,1037
07/09/2020 00:00:00,2678334,1115,131,134715,458,1054
08/09/2020 00:00:00,2724008,1137,140,138204,460,1074
09/09/2020 00:00:00,2770414,1151,136,142198,485,1089
10/09/2020 00:00:00,2819164,1178,136,146359,492,1103
11/09/2020 00:00:00,2862868,1184,129,150334,487,1123
12/09/2020 00:00:00,2893440,1189,130,153052,517,1138
13/09/2020 00:00:00,2928419,1311,132,156227,518,1155
14/09/2020 00:00:00,2975968,1343,131,161032,524,1175
15/09/2020 00:00:00,3033733,1341,131,166571,514,1191
16/09/2020 00:00:00,3087962,1369,135,171145,531,1217
17/09/2020 00:00:00,3146771,1403,140,176530,562,1234
18/09/2020 00:00:00,3201242,1397,143,181870,587,1254
19/09/2020 00:00:00,3244075,1390,146,185679,612,1281
20/09/2020 00:00:00,3268568,1493,157,188258,630,1302
21/09/2020 00:00:00,3303171,1573,161,192123,652,1334
22/09/2020 00:00:00,3366233,1557,160,199144,631,1360
23/09/2020 00:00:00,3425585,1589,150,206269,667,1385
24/09/2020 00:00:00,3493565,1626,148,214503,661,1416
25/09/2020 00:00:00,3556281,1614,164,222892,705,1446
26/09/2020 00:00:00,3602703,1650,179,228774,721,1472
27/09/2020 00:00:00,3627984,1780,187,232187,732,1504
28/09/2020 00:00:00,3636204,1737,185,233346,758,1532
29/09/2020 00:00:00,3670822,1905,195,238338,798,1567
30/09/2020 00:00:00,3740974,1825,198,247416,819,1604
01/10/2020 00:00:00,3806917,1786,182,255147,812,1650
02/10/2020 00:00:00,3869081,1784,193,262206,847,1675
03/10/2020 00:00:00,3894225,1759,206,264801,843,1712
04/10/2020 00:00:00,3920684,1906,209,267739,897,1749
05/10/2020 00:00:00,3972899,1862,209,273460,870,1776
06/10/2020 00:00:00,4019945,1865,209,278184,852,1821
07/10/2020 00:00:00,4069177,1806,217,282349,848,1847
08/10/2020 00:00:00,4118997,1774,218,286104,840,1894
09/10/2020 00:00:00,4156346,1680,218,289067,832,1934
10/10/2020 00:00:00,4169813,1662,218,289983,812,1969
11/10/2020 00:00:00,4192932,1796,216,291629,810,2015
12/10/2020 00:00:00,4240298,1724,211,294798,801,2045
13/10/2020 00:00:00,4285617,1611,224,297134,764,2083
14/10/2020 00:00:00,4326799,1537,215,299252,726,2118
15/10/2020 00:00:00,4364450,1467,204,300864,700,2149
16/10/2020 00:00:00,4399195,1350,218,302364,659,2185
17/10/2020 00:00:00,4414189,1283,220,302776,647,2217
18/10/2020 00:00:00,4441718,1332,224,303698,659,2250
19/10/2020 00:00:00,4483572,1267,226,305215,642,2281
20/10/2020 00:00:00,4526116,1222,226,306408,626,2301
21/10/2020 00:00:00,4569570,1186,224,307580,605,2326
22/10/2020 00:00:00,4604875,1116,213,308612,587,2355
23/10/2020 00:00:00,4635386,1057,208,309461,561,2381
24/10/2020 00:00:00,4642047,1037,202,309707,538,2408
25/10/2020 00:00:00,4663854,1059,188,310314,510,2443
26/10/2020 00:00:00,4704866,980,199,311198,492,2471
27/10/2020 00:00:00,4746590,911,191,312085,476,2499
28/10/2020 00:00:00,4781687,891,188,312808,463,2509
29/10/2020 00:00:00,4819291,853,185,313452,447,2528
30/10/2020 00:00:00,4851937,782,183,314132,429,2540
31/10/2020 00:00:00,4859965,752,171,314360,410,2565
01/11/2020 00:00:00,4882609,791,167,315018,398,2584
02/11/2020 00:00:00,4918425,748,169,315806,400,2599
03/11/2020 00:00:00,4959983,721,163,316651,381,2625
04/11/2020 00:00:00,4999776,696,150,317420,354,2641
05/11/2020 00:00:00,5035145,690,151,317990,334,2655
06/11/2020 00:00:00,5066734,662,133,318681,318,2671
07/11/2020 00:00:00,5075078,648,141,318893,325,2679
08/11/2020 00:00:00,5097192,684,141,319427,336,2686
09/11/2020 00:00:00,5132418,686,136,320146,332,2692
10/11/2020 00:00:00,5174075,672,131,320821,307,2702
11/11/2020 00:00:00,5214562,648,135,321585,308,2709
12/11/2020 00:00:00,5254900,631,129,322421,302,2721
13/11/2020 00:00:00,5290692,611,122,323182,291,2726
14/11/2020 00:00:00,5303625,627,122,323473,291,2738
15/11/2020 00:00:00,5327426,673,123,324098,307,2747
16/11/2020 00:00:00,5376665,659,115,324971,318,2755
17/11/2020 00:00:00,5433434,641,123,325800,318,2767
18/11/2020 00:00:00,5480111,636,122,326595,315,2774
19/11/2020 00:00:00,5536376,660,120,327366,321,2782
20/11/2020 00:00:00,5580475,647,120,328139,316,2788
21/11/2020 00:00:00,5596368,644,113,328561,310,2800
22/11/2020 00:00:00,5631379,655,113,329323,306,2817
23/11/2020 00:00:00,5685049,633,110,330282,289,2824
24/11/2020 00:00:00,5745049,607,108,331139,281,2830
25/11/2020 00:00:00,5806086,619,108,332218,292,2835
26/11/2020 00:00:00,5860649,627,109,333305,281,2844
27/11/2020 00:00:00,5909501,585,107,334336,279,2850
28/11/2020 00:00:00,5927029,584,99,334918,266,2860
29/11/2020 00:00:00,5967490,639,95,335942,275,2870
30/11/2020 00:00:00,6026340,647,88,337195,272,2877
01/12/2020 00:00:00,6091635,650,81,338394,277,2887
02/12/2020 00:00:00,6164467,659,85,339982,291,2892
03/12/2020 00:00:00,6229966,675,83,341433,307,2902
04/12/2020 00:00:00,6291605,695,93,342947,324,2912
05/12/2020 00:00:00,6317479,693,86,343947,331,2922
06/12/2020 00:00:00,6360407,728,83,345310,343,2930
07/12/2020 00:00:00,6428074,721,84,347170,335,2937
08/12/2020 00:00:00,6498569,725,89,348938,326,2949
09/12/2020 00:00:00,6574038,737,90,350804,322,2964
10/12/2020 00:00:00,6651856,755,94,352809,320,2976
11/12/2020 00:00:00,6729066,763,99,354644,339,2988
12/12/2020 00:00:00,6773926,771,102,355940,344,3004
13/12/2020 00:00:00,6825401,855,100,357669,379,3013
14/12/2020 00:00:00,6899098,896,96,359984,387,3024
15/12/2020 00:00:00,6983070,913,98,362875,389,3036
16/12/2020 00:00:00,7067200,919,102,365727,404,3050
17/12/2020 00:00:00,7147870,961,106,368573,431,3067
18/12/2020 00:00:00,7224641,978,104,371365,452,3083
19/12/2020 00:00:00,7286782,993,113,373252,468,3102
20/12/2020 00:00:00,7360225,1086,109,376345,472,3121
21/12/2020 00:00:00,7454334,1110,114,380126,490,3137
22/12/2020 00:00:00,7549660,1157,112,384502,511,3150
23/12/2020 00:00:00,7649222,1199,116,388537,514,3175
24/12/2020 00:00:00,7751939,1213,125,392590,533,3190
25/12/2020 00:00:00,7838977,1238,137,396600,558,3210
26/12/2020 00:00:00,7903906,1274,131,399259,579,3233
27/12/2020 00:00:00,7976831,1396,149,402787,615,3253
28/12/2020 00:00:00,8076870,1367,148,408306,618,3287
29/12/2020 00:00:00,8176498,1385,160,413946,640,3313
30/12/2020 00:00:00,8279889,1408,158,419814,663,3328
31/12/2020 00:00:00,8383487,1451,167,425690,707,3363
01/01/2021 00:00:00,8484706,1488,165,431712,733,3401
02/01/2021 00:00:00,8561862,1504,175,435930,748,3427
03/01/2021 00:00:00,8641800,1714,191,441161,805,3450
04/01/2021 00:00:00,8753454,1740,200,449567,832,3488
05/01/2021 00:00:00,8869987,1806,215,457803,879,3512
06/01/2021 00:00:00,8992908,1848,219,465681,925,3557
07/01/2021 00:00:00,9110854,1876,222,473325,934,3602
08/01/2021 00:00:00,9227837,1959,220,481485,951,3650
09/01/2021 00:00:00,9308095,1974,233,486641,1008,3671
10/01/2021 00:00:00,9404536,2155,242,493578,1084,3715
11/01/2021 00:00:00,9530866,2158,262,503290,1096,3745
12/01/2021 00:00:00,9651865,2163,257,512585,1097,3802
13/01/2021 00:00:00,9774191,2160,266,522054,1111,3857
14/01/2021 00:00:00,9899087,2173,270,531349,1154,3916
15/01/2021 00:00:00,10001112,2189,271,539776,1185,3962
16/01/2021 00:00:00,10072864,2233,272,544863,1207,4013
17/01/2021 00:00:00,10137336,2411,281,550512,1211,4071
18/01/2021 00:00:00,10239360,2323,281,560626,1205,4118
19/01/2021 00:00:00,10335437,2277,297,569240,1213,4164
20/01/2021 00:00:00,10428855,2217,302,577503,1197,4218
21/01/2021 00:00:00,10511473,2166,316,584713,1189,4266
