x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
77,2020-03-22,2020-03-28,75-79,נקבה,233,21.0,
78,2020-03-22,2020-03-28,80+,זכר,442,37.0,
79,2020-03-22,2020-03-28,80+,לא ידוע,,0.0,0.0
80,2020-03-22,2020-03-28,80+,נקבה,674,35.0,
81,2020-03-22,2020-03-28,NULL,זכר,504,16.0,0.0
82,2020-03-22,2020-03-28,NULL,לא ידוע,165,,0.0
83,2020-03-22,2020-03-28,NULL,נקבה,387,,0.0
84,2020-03-29,2020-04-04,0-19,זכר,3343,354.0,0.0
85,2020-03-29,2020-04-04,0-19,לא ידוע,34,0.0,0.0
86,2020-03-29,2020-04-04,0-19,נקבה,2959,306.0,0.0
87,2020-03-29,2020-04-04,20-24,זכר,4372,339.0,0.0
88,2020-03-29,2020-04-04,20-24,לא ידוע,27,0.0,0.0
89,2020-03-29,2020-04-04,20-24,נקבה,3906,238.0,0.0
90,2020-03-29,2020-04-04,25-29,זכר,3183,239.0,0.0
91,2020-03-29,2020-04-04,25-29,לא ידוע,,0.0,0.0
92,2020-03-29,2020-04-04,25-29,נקבה,2787,168.0,0.0
93,2020-03-29,2020-04-04,30-34,זכר,2878,197.0,0.0
94,2020-03-29,2020-04-04,30-34,לא ידוע,,0.0,0.0
95,2020-03-29,2020-04-04,30-34,נקבה,2568,114.0,0.0
96,2020-03-29,2020-04-04,35-39,זכר,2506,149.0,0.0
97,2020-03-29,2020-04-04,35-39,לא ידוע,,0.0,0.0
98,2020-03-29,2020-04-04,35-39,נקבה,2145,103.0,0.0
99,2020-03-29,2020-04-04,40-44,זכר,2013,176.0,0.0
100,2020-03-29,2020-04-04,40-44,לא ידוע,,0.0,0.0
101,2020-03-29,2020-04-04,40-44,נקבה,2022,114.0,0.0
102,2020-03-29,2020-04-04,45-49,זכר,1778,168.0,0.0
103,2020-03-29,2020-04-04,45-49,לא ידוע,,,0.0
104,2020-03-29,2020-04-04,45-49,נקבה,1964,109.0,0.0
105,2020-03-29,2020-04-04,50-54,זכר,1481,136.0,0.0
106,2020-03-29,2020-04-04,50-54,לא ידוע,,0.0,0.0
107,2020-03-29,2020-04-04,50-54,נקבה,1787,105.0,
108,2020-03-29,2020-04-04,55-59,זכר,1386,154.0,0.0
109,2020-03-29,2020-04-04,55-59,לא ידוע,,0.0,0.0
110,2020-03-29,2020-04-04,55-59,נקבה,1671,131.0,0.0
111,2020-03-29,2020-04-04,60-64,זכר,1358,150.0,0.0
112,2020-03-29,2020-04-04,60-64,לא ידוע,,0.0,0.0
113,2020-03-29,2020-04-04,60-64,נקבה,1340,107.0,0.0
114,2020-03-29,2020-04-04,65-69,זכר,1093,136.0,
115,2020-03-29,2020-04-04,65-69,לא ידוע,,0.0,0.0
116,2020-03-29,2020-04-04,65-69,נקבה,859,78.0,
117,2020-03-29,2020-04-04,70-74,זכר,738,98.0,
118,2020-03-29,2020-04-04,70-74,נקבה,593,56.0,
119,2020-03-29,2020-04-04,75-79,זכר,392,57.0,
120,2020-03-29,2020-04-04,75-79,לא ידוע,,0.0,0.0
121,2020-03-29,2020-04-04,75-79,נקבה,359,39.0,0.0
122,2020-03-29,2020-04-04,80+,זכר,825,82.0,
123,2020-03-29,2020-04-04,80+,לא ידוע,,0.0,0.0
124,2020-03-29,2020-04-04,80+,נקבה,1064,99.0,
125,2020-03-29,2020-04-04,NULL,זכר,631,29.0,0.0
126,2020-03-29,2020-04-04,NULL,לא ידוע,146,,0.0
127,2020-03-29,2020-04-04,NULL,נקבה,625,23.0,0.0
128,2020-04-05,2020-04-11,0-19,זכר,3061,340.0,
129,2020-04-05,2020-04-11,0-19,לא ידוע,45,0.0,0.0
130,2020-04-05,2020-04-11,0-19,נקבה,2405,262.0,0.0
131,2020-04-05,2020-04-11,20-24,זכר,2959,220.0,0.0
132,2020-04-05,2020-04-11,20-24,לא ידוע,40,,0.0
133,2020-04-05,2020-04-11,20-24,נקבה,2467,173.0,0.0
134,2020-04-05,2020-04-11,25-29,זכר,2576,156.0,0.0
135,2020-04-05,2020-04-11,25-29,לא ידוע,26,,0.0
136,2020-04-05,2020-04-11,25-29,נקבה,2029,99.0,0.0
137,2020-04-05,2020-04-11,30-34,זכר,2272,110.0,0.0
138,2020-04-05,2020-04-11,30-34,לא ידוע,,0.0,0.0
139,2020-04-05,2020-04-11,30-34,נקבה,1734,74.0,0.0
140,2020-04-05,2020-04-11,35-39,זכר,1780,85.0,
141,2020-04-05,2020-04-11,35-39,לא ידוע,,0.0,0.0
142,2020-04-05,2020-04-11,35-39,נקבה,1436,66.0,0.0
143,2020-04-05,2020-04-11,40-44,זכר,1476,83.0,0.0
144,2020-04-05,2020-04-11,40-44,לא ידוע,,0.0,0.0
145,2020-04-05,2020-04-11,40-44,נקבה,1396,73.0,0.0
146,2020-04-05,2020-04-11,45-49,זכר,1443,88.0,0.0
147,2020-04-05,2020-04-11,45-49,לא ידוע,,0.0,0.0
148,2020-04-05,2020-04-11,45-49,נקבה,1396,79.0,0.0
149,2020-04-05,2020-04-11,50-54,זכר,1272,81.0,0.0
150,2020-04-05,2020-04-11,50-54,לא ידוע,,0.0,0.0
151,2020-04-05,2020-04-11,50-54,נקבה,1366,81.0,
152,2020-04-05,2020-04-11,55-59,זכר,1180,81.0,0.0
153,2020-04-05,2020-04-11,55-59,לא ידוע,,0.0,0.0
154,2020-04-05,2020-04-11,55-59,נקבה,1212,75.0,0.0
155,2020-04-05,2020-04-11,60-64,זכר,1049,81.0,
156,2020-04-05,2020-04-11,60-64,לא ידוע,,0.0,0.0
157,2020-04-05,2020-04-11,60-64,נקבה,991,54.0,
158,2020-04-05,2020-04-11,65-69,זכר,841,60.0,
159,2020-04-05,2020-04-11,65-69,לא ידוע,,0.0,0.0
160,2020-04-05,2020-04-11,65-69,נקבה,755,39.0,
161,2020-04-05,2020-04-11,70-74,זכר,638,39.0,
162,2020-04-05,2020-04-11,70-74,לא ידוע,,0.0,0.0
163,2020-04-05,2020-04-11,70-74,נקבה,609,40.0,
164,2020-04-05,2020-04-11,75-79,זכר,437,25.0,
165,2020-04-05,2020-04-11,75-79,נקבה,460,27.0,
166,2020-04-05,2020-04-11,80+,זכר,936,49.0,
167,2020-04-05,2020-04-11,80+,לא ידוע,,0.0,0.0
168,2020-04-05,2020-04-11,80+,נקבה,1740,99.0,25.0
169,2020-04-05,2020-04-11,NULL,זכר,597,26.0,0.0
170,2020-04-05,2020-04-11,NULL,לא ידוע,206,,0.0
171,2020-04-05,2020-04-11,NULL,נקבה,486,20.0,0.0
172,2020-04-12,2020-04-18,0-19,זכר,3758,323.0,0.0
173,2020-04-12,2020-04-18,0-19,לא ידוע,38,0.0,0.0
174,2020-04-12,2020-04-18,0-19,נקבה,3177,367.0,0.0
175,2020-04-12,2020-04-18,20-24,זכר,3485,190.0,0.0
176,2020-04-12,2020-04-18,20-24,לא ידוע,19,0.0,0.0
177,2020-04-12,2020-04-18,20-24,נקבה,2719,164.0,0.0
178,2020-04-12,2020-04-18,25-29,זכר,3206,112.0,0.0
179,2020-04-12,2020-04-18,25-29,לא ידוע,15,0.0,0.0
180,2020-04-12,2020-04-18,25-29,נקבה,2671,97.0,0.0
181,2020-04-12,2020-04-18,30-34,זכר,2792,84.0,0.0
182,2020-04-12,2020-04-18,30-34,לא ידוע,,0.0,0.0
183,2020-04-12,2020-04-18,30-34,נקבה,2360,73.0,0.0
184,2020-04-12,2020-04-18,35-39,זכר,2343,76.0,0.0
185,2020-04-12,2020-04-18,35-39,לא ידוע,,0.0,0.0
186,2020-04-12,2020-04-18,35-39,נקבה,2160,56.0,0.0
187,2020-04-12,2020-04-18,40-44,זכר,2063,65.0,0.0
188,2020-04-12,2020-04-18,40-44,לא ידוע,,0.0,0.0
189,2020-04-12,2020-04-18,40-44,נקבה,2118,68.0,
190,2020-04-12,2020-04-18,45-49,זכר,1947,78.0,0.0
191,2020-04-12,2020-04-18,45-49,לא ידוע,,0.0,0.0
192,2020-04-12,2020-04-18,45-49,נקבה,2249,89.0,0.0
193,2020-04-12,2020-04-18,50-54,זכר,1817,79.0,0.0
194,2020-04-12,2020-04-18,50-54,לא ידוע,,0.0,0.0
195,2020-04-12,2020-04-18,50-54,נקבה,2062,72.0,0.0
196,2020-04-12,2020-04-18,55-59,זכר,1582,63.0,0.0
197,2020-04-12,2020-04-18,55-59,לא ידוע,,0.0,0.0
198,2020-04-12,2020-04-18,55-59,נקבה,1953,49.0,0.0
199,2020-04-12,2020-04-18,60-64,זכר,1596,44.0,
200,2020-04-12,2020-04-18,60-64,לא ידוע,,,0.0
201,2020-04-12,2020-04-18,60-64,נקבה,1753,44.0,0.0
202,2020-04-12,2020-04-18,65-69,זכר,1271,44.0,
203,2020-04-12,2020-04-18,65-69,לא ידוע,,0.0,0.0
204,2020-04-12,2020-04-18,65-69,נקבה,1324,34.0,0.0
205,2020-04-12,2020-04-18,70-74,זכר,1120,33.0,
206,2020-04-12,2020-04-18,70-74,לא ידוע,,0.0,0.0
207,2020-04-12,2020-04-18,70-74,נקבה,1252,38.0,
208,2020-04-12,2020-04-18,75-79,זכר,754,16.0,
209,2020-04-12,2020-04-18,75-79,לא ידוע,,0.0,0.0
210,2020-04-12,2020-04-18,75-79,נקבה,1024,26.0,
211,2020-04-12,2020-04-18,80+,זכר,2558,47.0,18.0
212,2020-04-12,2020-04-18,80+,לא ידוע,,0.0,0.0
213,2020-04-12,2020-04-18,80+,נקבה,5870,81.0,26.0
214,2020-04-12,2020-04-18,NULL,זכר,884,37.0,0.0
215,2020-04-12,2020-04-18,NULL,לא ידוע,399,,0.0
216,2020-04-12,2020-04-18,NULL,נקבה,1165,25.0,0.0
217,2020-04-19,2020-04-25,0-19,זכר,5176,342.0,0.0
218,2020-04-19,2020-04-25,0-19,לא ידוע,191,,0.0
219,2020-04-19,2020-04-25,0-19,נקבה,4049,287.0,0.0
220,2020-04-19,2020-04-25,20-24,זכר,4192,129.0,0.0
221,2020-04-19,2020-04-25,20-24,לא ידוע,22,0.0,0.0
222,2020-04-19,2020-04-25,20-24,נקבה,3077,112.0,0.0
223,2020-04-19,2020-04-25,25-29,זכר,3598,79.0,0.0
224,2020-04-19,2020-04-25,25-29,לא ידוע,,0.0,0.0
225,2020-04-19,2020-04-25,25-29,נקבה,3163,76.0,0.0
226,2020-04-19,2020-04-25,30-34,זכר,3136,56.0,0.0
227,2020-04-19,2020-04-25,30-34,לא ידוע,,0.0,0.0
228,2020-04-19,2020-04-25,30-34,נקבה,2903,48.0,
229,2020-04-19,2020-04-25,35-39,זכר,2666,42.0,0.0
230,2020-04-19,2020-04-25,35-39,לא ידוע,,0.0,0.0
231,2020-04-19,2020-04-25,35-39,נקבה,2517,45.0,0.0
232,2020-04-19,2020-04-25,40-44,זכר,2327,35.0,0.0
233,2020-04-19,2020-04-25,40-44,לא ידוע,,0.0,0.0
234,2020-04-19,2020-04-25,40-44,נקבה,2387,48.0,0.0
235,2020-04-19,2020-04-25,45-49,זכר,2177,50.0,
236,2020-04-19,2020-04-25,45-49,לא ידוע,,,0.0
237,2020-04-19,2020-04-25,45-49,נקבה,2499,43.0,0.0
238,2020-04-19,2020-04-25,50-54,זכר,1813,43.0,0.0
239,2020-04-19,2020-04-25,50-54,לא ידוע,,0.0,0.0
240,2020-04-19,2020-04-25,50-54,נקבה,2436,33.0,
241,2020-04-19,2020-04-25,55-59,זכר,1666,23.0,
242,2020-04-19,2020-04-25,55-59,לא ידוע,,0.0,0.0
243,2020-04-19,2020-04-25,55-59,נקבה,2192,38.0,
244,2020-04-19,2020-04-25,60-64,זכר,1545,23.0,
245,2020-04-19,2020-04-25,60-64,לא ידוע,,0.0,0.0
246,2020-04-19,2020-04-25,60-64,נקבה,1971,26.0,0.0
247,2020-04-19,2020-04-25,65-69,זכר,1437,,
248,2020-04-19,2020-04-25,65-69,לא ידוע,,0.0,0.0
249,2020-04-19,2020-04-25,65-69,נקבה,1521,,0.0
250,2020-04-19,2020-04-25,70-74,זכר,1353,16.0,
251,2020-04-19,2020-04-25,70-74,לא ידוע,,0.0,0.0
252,2020-04-19,2020-04-25,70-74,נקבה,1450,15.0,0.0
253,2020-04-19,2020-04-25,75-79,זכר,901,,
254,2020-04-19,2020-04-25,75-79,נקבה,1224,15.0,
255,2020-04-19,2020-04-25,80+,זכר,2749,25.0,
256,2020-04-19,2020-04-25,80+,לא ידוע,,0.0,0.0
257,2020-04-19,2020-04-25,80+,נקבה,6101,42.0,
258,2020-04-19,2020-04-25,NULL,זכר,1005,,0.0
259,2020-04-19,2020-04-25,NULL,לא ידוע,758,,0.0
260,2020-04-19,2020-04-25,NULL,נקבה,1305,18.0,0.0
261,2020-04-26,2020-05-02,0-19,זכר,3786,152.0,0.0
262,2020-04-26,2020-05-02,0-19,לא ידוע,136,,0.0
263,2020-04-26,2020-05-02,0-19,נקבה,2599,125.0,0.0
264,2020-04-26,2020-05-02,20-24,זכר,2823,65.0,0.0
265,2020-04-26,2020-05-02,20-24,לא ידוע,,,0.0
266,2020-04-26,2020-05-02,20-24,נקבה,2071,43.0,0.0
267,2020-04-26,2020-05-02,25-29,זכר,2154,39.0,0.0
268,2020-04-26,2020-05-02,25-29,לא ידוע,,0.0,0.0
269,2020-04-26,2020-05-02,25-29,נקבה,2173,30.0,0.0
270,2020-04-26,2020-05-02,30-34,זכר,2066,28.0,0.0
271,2020-04-26,2020-05-02,30-34,לא ידוע,,0.0,0.0
272,2020-04-26,2020-05-02,30-34,נקבה,2074,22.0,0.0
273,2020-04-26,2020-05-02,35-39,זכר,1806,15.0,0.0
274,2020-04-26,2020-05-02,35-39,לא ידוע,,0.0,0.0
275,2020-04-26,2020-05-02,35-39,נקבה,1885,24.0,0.0
276,2020-04-26,2020-05-02,40-44,זכר,1759,,0.0
277,2020-04-26,2020-05-02,40-44,לא ידוע,,0.0,0.0
278,2020-04-26,2020-05-02,40-44,נקבה,1737,16.0,0.0
279,2020-04-26,2020-05-02,45-49,זכר,1626,17.0,0.0
280,2020-04-26,2020-05-02,45-49,נקבה,1835,18.0,0.0
281,2020-04-26,2020-05-02,50-54,זכר,1515,,0.0
282,2020-04-26,2020-05-02,50-54,לא ידוע,,0.0,0.0
283,2020-04-26,2020-05-02,50-54,נקבה,1692,,0.0
284,2020-04-26,2020-05-02,55-59,זכר,1321,,0.0
285,2020-04-26,2020-05-02,55-59,לא ידוע,,0.0,0.0
286,2020-04-26,2020-05-02,55-59,נקבה,1604,19.0,0.0
287,2020-04-26,2020-05-02,60-64,זכר,1238,,
288,2020-04-26,2020-05-02,60-64,נקבה,1513,,
289,2020-04-26,2020-05-02,65-69,זכר,1162,,0.0
290,2020-04-26,2020-05-02,65-69,לא ידוע,,0.0,0.0
291,2020-04-26,2020-05-02,65-69,נקבה,1259,,
292,2020-04-26,2020-05-02,70-74,זכר,1017,,
293,2020-04-26,2020-05-02,70-74,לא ידוע,,,0.0
294,2020-04-26,2020-05-02,70-74,נקבה,1080,,
295,2020-04-26,2020-05-02,75-79,זכר,698,,
296,2020-04-26,2020-05-02,75-79,לא ידוע,,0.0,0.0
297,2020-04-26,2020-05-02,75-79,נקבה,806,,0.0
298,2020-04-26,2020-05-02,80+,זכר,2031,,15.0
299,2020-04-26,2020-05-02,80+,לא ידוע,,0.0,0.0
300,2020-04-26,2020-05-02,80+,נקבה,4450,18.0,
301,2020-04-26,2020-05-02,NULL,זכר,992,20.0,0.0
302,2020-04-26,2020-05-02,NULL,לא ידוע,753,,0.0
303,2020-04-26,2020-05-02,NULL,נקבה,967,,0.0
304,2020-05-03,2020-05-09,0-19,זכר,2635,50.0,0.0
305,2020-05-03,2020-05-09,0-19,לא ידוע,33,0.0,0.0
306,2020-05-03,2020-05-09,0-19,נקבה,2117,40.0,0.0
307,2020-05-03,2020-05-09,20-24,זכר,1789,23.0,0.0
308,2020-05-03,2020-05-09,20-24,לא ידוע,,0.0,0.0
309,2020-05-03,2020-05-09,20-24,נקבה,1717,19.0,0.0
310,2020-05-03,2020-05-09,25-29,זכר,1827,,0.0
311,2020-05-03,2020-05-09,25-29,לא ידוע,,0.0,0.0
312,2020-05-03,2020-05-09,25-29,נקבה,2107,,0.0
313,2020-05-03,2020-05-09,30-34,זכר,1824,,0.0
314,2020-05-03,2020-05-09,30-34,לא ידוע,,0.0,0.0
315,2020-05-03,2020-05-09,30-34,נקבה,2114,,0.0
316,2020-05-03,2020-05-09,35-39,זכר,1774,,0.0
317,2020-05-03,2020-05-09,35-39,נקבה,1993,,0.0
318,2020-05-03,2020-05-09,40-44,זכר,1674,,
319,2020-05-03,2020-05-09,40-44,לא ידוע,,0.0,0.0
320,2020-05-03,2020-05-09,40-44,נקבה,2384,,0.0
321,2020-05-03,2020-05-09,45-49,זכר,1621,,0.0
322,2020-05-03,2020-05-09,45-49,לא ידוע,,0.0,0.0
323,2020-05-03,2020-05-09,45-49,נקבה,1863,,0.0
324,2020-05-03,2020-05-09,50-54,זכר,1358,,0.0
325,2020-05-03,2020-05-09,50-54,לא ידוע,,0.0,0.0
326,2020-05-03,2020-05-09,50-54,נקבה,1678,,0.0
327,2020-05-03,2020-05-09,55-59,זכר,1057,,0.0
328,2020-05-03,2020-05-09,55-59,לא ידוע,,0.0,0.0
329,2020-05-03,2020-05-09,55-59,נקבה,1512,,0.0
330,2020-05-03,2020-05-09,60-64,זכר,1053,,0.0
331,2020-05-03,2020-05-09,60-64,לא ידוע,,0.0,0.0
332,2020-05-03,2020-05-09,60-64,נקבה,1440,,0.0
333,2020-05-03,2020-05-09,65-69,זכר,1042,,
334,2020-05-03,2020-05-09,65-69,לא ידוע,,0.0,0.0
335,2020-05-03,2020-05-09,65-69,נקבה,1062,,0.0
336,2020-05-03,2020-05-09,70-74,זכר,957,,
337,2020-05-03,2020-05-09,70-74,לא ידוע,,0.0,0.0
338,2020-05-03,2020-05-09,70-74,נקבה,1078,,0.0
339,2020-05-03,2020-05-09,75-79,זכר,698,,
340,2020-05-03,2020-05-09,75-79,לא ידוע,,0.0,0.0
341,2020-05-03,2020-05-09,75-79,נקבה,866,,
342,2020-05-03,2020-05-09,80+,זכר,2273,,
343,2020-05-03,2020-05-09,80+,לא ידוע,,0.0,0.0
344,2020-05-03,2020-05-09,80+,נקבה,4908,,
345,2020-05-03,2020-05-09,NULL,זכר,820,,0.0
346,2020-05-03,2020-05-09,NULL,לא ידוע,236,0.0,0.0
347,2020-05-03,2020-05-09,NULL,נקבה,946,,0.0
348,2020-05-10,2020-05-16,0-19,זכר,2036,21.0,0.0
349,2020-05-10,2020-05-16,0-19,לא ידוע,17,0.0,0.0
350,2020-05-10,2020-05-16,0-19,נקבה,1673,22.0,0.0
351,2020-05-10,2020-05-16,20-24,זכר,1302,,0.0
352,2020-05-10,2020-05-16,20-24,לא ידוע,,0.0,0.0
353,2020-05-10,2020-05-16,20-24,נקבה,1317,,0.0
354,2020-05-10,2020-05-16,25-29,זכר,1208,,0.0
355,2020-05-10,2020-05-16,25-29,לא ידוע,,0.0,0.0
356,2020-05-10,2020-05-16,25-29,נקבה,1571,,0.0
357,2020-05-10,2020-05-16,30-34,זכר,1240,,0.0
358,2020-05-10,2020-05-16,30-34,לא ידוע,,0.0,0.0
359,2020-05-10,2020-05-16,30-34,נקבה,1617,,0.0
360,2020-05-10,2020-05-16,35-39,זכר,1207,,0.0
361,2020-05-10,2020-05-16,35-39,לא ידוע,,0.0,0.0
362,2020-05-10,2020-05-16,35-39,נקבה,1685,,0.0
363,2020-05-10,2020-05-16,40-44,זכר,1185,,0.0
364,2020-05-10,2020-05-16,40-44,לא ידוע,,0.0,0.0
365,2020-05-10,2020-05-16,40-44,נקבה,1832,,0.0
366,2020-05-10,2020-05-16,45-49,זכר,1082,,0.0
367,2020-05-10,2020-05-16,45-49,לא ידוע,,0.0,0.0
368,2020-05-10,2020-05-16,45-49,נקבה,1410,,0.0
369,2020-05-10,2020-05-16,50-54,זכר,879,,
370,2020-05-10,2020-05-16,50-54,לא ידוע,,0.0,0.0
371,2020-05-10,2020-05-16,50-54,נקבה,1228,,
372,2020-05-10,2020-05-16,55-59,זכר,768,,0.0
373,2020-05-10,2020-05-16,55-59,לא ידוע,,0.0,0.0
374,2020-05-10,2020-05-16,55-59,נקבה,1113,,0.0
375,2020-05-10,2020-05-16,60-64,זכר,789,,
376,2020-05-10,2020-05-16,60-64,לא ידוע,,0.0,0.0
377,2020-05-10,2020-05-16,60-64,נקבה,1093,,0.0
378,2020-05-10,2020-05-16,65-69,זכר,840,,
379,2020-05-10,2020-05-16,65-69,לא ידוע,,0.0,0.0
380,2020-05-10,2020-05-16,65-69,נקבה,1071,,0.0
381,2020-05-10,2020-05-16,70-74,זכר,921,,
382,2020-05-10,2020-05-16,70-74,לא ידוע,,0.0,0.0
383,2020-05-10,2020-05-16,70-74,נקבה,1102,,0.0
384,2020-05-10,2020-05-16,75-79,זכר,622,,
385,2020-05-10,2020-05-16,75-79,נקבה,802,,
386,2020-05-10,2020-05-16,80+,זכר,2069,,
387,2020-05-10,2020-05-16,80+,לא ידוע,,0.0,0.0
388,2020-05-10,2020-05-16,80+,נקבה,4724,,
389,2020-05-10,2020-05-16,NULL,זכר,605,,0.0
390,2020-05-10,2020-05-16,NULL,לא ידוע,153,0.0,0.0
391,2020-05-10,2020-05-16,NULL,נקבה,654,,0.0
392,2020-05-17,2020-05-23,0-19,זכר,2240,15.0,0.0
393,2020-05-17,2020-05-23,0-19,לא ידוע,21,0.0,0.0
394,2020-05-17,2020-05-23,0-19,נקבה,1763,24.0,0.0
395,2020-05-17,2020-05-23,20-24,זכר,1022,,0.0
396,2020-05-17,2020-05-23,20-24,לא ידוע,,0.0,0.0
397,2020-05-17,2020-05-23,20-24,נקבה,1146,,0.0
398,2020-05-17,2020-05-23,25-29,זכר,1089,,0.0
399,2020-05-17,2020-05-23,25-29,לא ידוע,,0.0,0.0
400,2020-05-17,2020-05-23,25-29,נקבה,1516,,0.0
401,2020-05-17,2020-05-23,30-34,זכר,1158,,
402,2020-05-17,2020-05-23,30-34,לא ידוע,,0.0,0.0
403,2020-05-17,2020-05-23,30-34,נקבה,1659,,0.0
404,2020-05-17,2020-05-23,35-39,זכר,1186,,0.0
405,2020-05-17,2020-05-23,35-39,לא ידוע,,0.0,0.0
406,2020-05-17,2020-05-23,35-39,נקבה,1590,,0.0
407,2020-05-17,2020-05-23,40-44,זכר,979,,0.0
