תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636908,1132,129,131327,455,1037
07/09/2020 00:00:00,2678361,1123,131,134715,455,1054
08/09/2020 00:00:00,2724035,1151,140,138204,462,1074
09/09/2020 00:00:00,2770442,1164,136,142198,484,1089
10/09/2020 00:00:00,2819192,1191,136,146359,490,1103
11/09/2020 00:00:00,2862896,1198,129,150334,487,1123
12/09/2020 00:00:00,2893468,1202,130,153052,516,1138
13/09/2020 00:00:00,2928447,1324,132,156227,518,1155
14/09/2020 00:00:00,2975996,1357,131,161032,522,1175
15/09/2020 00:00:00,3033761,1355,131,166571,514,1191
16/09/2020 00:00:00,3087990,1382,135,171145,529,1217
17/09/2020 00:00:00,3146799,1419,140,176530,566,1234
18/09/2020 00:00:00,3201270,1416,143,181870,588,1254
19/09/2020 00:00:00,3244103,1410,146,185679,611,1281
20/09/2020 00:00:00,3268596,1515,157,188258,630,1302
21/09/2020 00:00:00,3303199,1597,161,192123,656,1334
22/09/2020 00:00:00,3366261,1584,160,199143,631,1360
23/09/2020 00:00:00,3425613,1615,150,206268,666,1385
24/09/2020 00:00:00,3493593,1653,148,214502,659,1416
25/09/2020 00:00:00,3556309,1642,164,222891,705,1446
26/09/2020 00:00:00,3602731,1678,179,228773,718,1472
27/09/2020 00:00:00,3628012,1811,187,232186,731,1504
28/09/2020 00:00:00,3636232,1770,185,233345,757,1532
29/09/2020 00:00:00,3670850,1939,195,238337,797,1567
30/09/2020 00:00:00,3741002,1861,198,247415,819,1604
01/10/2020 00:00:00,3806945,1827,182,255145,812,1650
02/10/2020 00:00:00,3869109,1829,193,262204,848,1675
03/10/2020 00:00:00,3894253,1805,206,264798,843,1713
04/10/2020 00:00:00,3920712,1956,209,267736,897,1750
05/10/2020 00:00:00,3972927,1913,209,273457,870,1777
06/10/2020 00:00:00,4019973,1918,208,278181,852,1822
07/10/2020 00:00:00,4069205,1864,217,282345,848,1848
08/10/2020 00:00:00,4119025,1833,218,286100,840,1895
09/10/2020 00:00:00,4156374,1740,218,289063,832,1935
10/10/2020 00:00:00,4169841,1723,218,289979,812,1970
11/10/2020 00:00:00,4192960,1859,216,291625,810,2016
12/10/2020 00:00:00,4240326,1788,211,294794,801,2046
13/10/2020 00:00:00,4285645,1677,224,297130,764,2084
14/10/2020 00:00:00,4326827,1604,215,299248,726,2119
15/10/2020 00:00:00,4364478,1534,204,300860,700,2150
16/10/2020 00:00:00,4399223,1418,218,302360,658,2186
17/10/2020 00:00:00,4414217,1351,220,302772,647,2218
18/10/2020 00:00:00,4441747,1400,224,303695,659,2251
19/10/2020 00:00:00,4483601,1334,226,305212,643,2283
20/10/2020 00:00:00,4526145,1290,226,306405,626,2303
21/10/2020 00:00:00,4569599,1254,224,307577,605,2328
22/10/2020 00:00:00,4604904,1184,213,308609,589,2357
23/10/2020 00:00:00,4635415,1124,207,309458,560,2383
24/10/2020 00:00:00,4642076,1106,202,309704,539,2410
25/10/2020 00:00:00,4663883,1129,188,310311,510,2445
26/10/2020 00:00:00,4704895,1050,199,311195,492,2473
27/10/2020 00:00:00,4746619,981,191,312082,476,2501
28/10/2020 00:00:00,4781716,961,188,312805,463,2511
29/10/2020 00:00:00,4819320,924,185,313449,445,2530
30/10/2020 00:00:00,4851966,853,183,314129,428,2542
31/10/2020 00:00:00,4859994,823,170,314357,409,2567
01/11/2020 00:00:00,4882638,863,167,315015,396,2586
02/11/2020 00:00:00,4918454,820,169,315803,399,2601
03/11/2020 00:00:00,4960012,793,163,316648,380,2627
04/11/2020 00:00:00,4999805,768,150,317417,354,2643
05/11/2020 00:00:00,5035174,761,150,317987,332,2657
06/11/2020 00:00:00,5066763,736,133,318678,318,2673
07/11/2020 00:00:00,5075107,722,141,318890,325,2681
08/11/2020 00:00:00,5097221,758,141,319424,336,2688
09/11/2020 00:00:00,5132447,760,136,320143,332,2694
10/11/2020 00:00:00,5174104,746,131,320818,308,2704
11/11/2020 00:00:00,5214591,724,135,321582,308,2711
12/11/2020 00:00:00,5254929,707,129,322418,302,2723
13/11/2020 00:00:00,5290721,687,122,323179,291,2728
14/11/2020 00:00:00,5303654,704,122,323470,291,2740
15/11/2020 00:00:00,5327455,750,123,324095,307,2749
16/11/2020 00:00:00,5376694,737,115,324968,319,2757
17/11/2020 00:00:00,5433463,718,123,325797,318,2769
18/11/2020 00:00:00,5480140,713,122,326592,315,2776
19/11/2020 00:00:00,5536405,737,120,327363,321,2784
20/11/2020 00:00:00,5580504,724,120,328136,316,2790
21/11/2020 00:00:00,5596397,721,113,328558,310,2802
22/11/2020 00:00:00,5631408,733,113,329320,306,2818
23/11/2020 00:00:00,5685078,711,110,330279,289,2825
24/11/2020 00:00:00,5745078,685,108,331136,281,2831
25/11/2020 00:00:00,5806115,696,107,332215,291,2836
26/11/2020 00:00:00,5860678,705,109,333302,281,2845
27/11/2020 00:00:00,5909530,662,107,334333,278,2852
28/11/2020 00:00:00,5927058,663,99,334915,267,2861
29/11/2020 00:00:00,5967519,718,95,335939,275,2871
30/11/2020 00:00:00,6026369,726,88,337192,272,2878
01/12/2020 00:00:00,6091664,731,81,338391,277,2888
02/12/2020 00:00:00,6164496,742,85,339979,291,2893
03/12/2020 00:00:00,6229995,759,83,341431,308,2903
04/12/2020 00:00:00,6291634,780,93,342945,324,2913
05/12/2020 00:00:00,6317509,778,86,343945,331,2923
06/12/2020 00:00:00,6360437,814,83,345307,343,2931
07/12/2020 00:00:00,6428104,807,84,347166,335,2938
08/12/2020 00:00:00,6498599,811,89,348934,326,2950
09/12/2020 00:00:00,6574068,825,90,350800,322,2964
10/12/2020 00:00:00,6651886,844,94,352805,319,2977
11/12/2020 00:00:00,6729096,852,98,354640,338,2989
12/12/2020 00:00:00,6773956,860,101,355936,343,3005
13/12/2020 00:00:00,6825431,946,99,357665,378,3014
14/12/2020 00:00:00,6899128,992,95,359980,386,3025
15/12/2020 00:00:00,6983100,1010,98,362871,388,3037
16/12/2020 00:00:00,7067230,1016,101,365723,403,3051
17/12/2020 00:00:00,7147900,1059,105,368569,430,3068
18/12/2020 00:00:00,7224671,1077,103,371361,452,3084
19/12/2020 00:00:00,7286812,1093,112,373248,467,3103
20/12/2020 00:00:00,7360255,1187,108,376341,471,3122
21/12/2020 00:00:00,7455851,1211,106,380190,489,3138
22/12/2020 00:00:00,7551177,1259,111,384565,510,3151
23/12/2020 00:00:00,7650739,1302,115,388600,513,3176
24/12/2020 00:00:00,7753456,1315,123,392652,531,3191
25/12/2020 00:00:00,7840494,1341,136,396662,557,3211
26/12/2020 00:00:00,7905423,1381,129,399321,578,3234
27/12/2020 00:00:00,7978348,1504,148,402849,615,3255
28/12/2020 00:00:00,8078387,1476,147,408368,617,3288
29/12/2020 00:00:00,8178015,1497,159,414006,639,3314
30/12/2020 00:00:00,8281406,1520,157,419874,662,3330
31/12/2020 00:00:00,8385004,1564,169,425749,707,3366
01/01/2021 00:00:00,8486223,1601,165,431771,732,3401
02/01/2021 00:00:00,8563383,1620,176,435989,747,3428
03/01/2021 00:00:00,8643321,1830,190,441219,803,3453
04/01/2021 00:00:00,8754976,1858,199,449624,831,3491
05/01/2021 00:00:00,8871509,1929,214,457860,878,3515
06/01/2021 00:00:00,8994430,1979,218,465738,922,3559
07/01/2021 00:00:00,9112377,2008,222,473382,931,3607
08/01/2021 00:00:00,9229360,2094,219,481542,950,3653
09/01/2021 00:00:00,9309618,2110,231,486700,1006,3674
10/01/2021 00:00:00,9406059,2295,239,493637,1081,3718
11/01/2021 00:00:00,9532385,2295,259,503349,1089,3747
12/01/2021 00:00:00,9653380,2306,253,512644,1090,3803
13/01/2021 00:00:00,9775704,2306,262,522115,1104,3860
14/01/2021 00:00:00,9900597,2323,264,531410,1147,3919
15/01/2021 00:00:00,10002620,2341,268,539838,1173,3971
16/01/2021 00:00:00,10074374,2390,266,544925,1197,4019
17/01/2021 00:00:00,10138849,2569,274,550573,1201,4077
18/01/2021 00:00:00,10240865,2488,275,560688,1192,4124
19/01/2021 00:00:00,10336945,2451,291,569310,1197,4168
20/01/2021 00:00:00,10430366,2387,295,577671,1185,4222
21/01/2021 00:00:00,10512988,2345,308,584941,1176,4271
22/01/2021 00:00:00,10599022,2280,317,592328,1170,4337
23/01/2021 00:00:00,10630021,2242,304,594776,1188,4389
24/01/2021 00:00:00,10684475,2365,325,599720,1193,4468
25/01/2021 00:00:00,10776123,2311,233,608451,1201,4529
26/01/2021 00:00:00,10859701,2242,305,616247,1203,4582
27/01/2021 00:00:00,10945797,2191,300,623972,1167,4644
28/01/2021 00:00:00,11024317,2185,321,631155,1188,4692
29/01/2021 00:00:00,11098688,2156,318,637910,1163,4736
30/01/2021 00:00:00,11125569,2107,299,640528,1155,4774
31/01/2021 00:00:00,11180624,2250,300,645755,1149,4826
01/02/2021 00:00:00,11273735,2237,310,654663,1145,4873
02/02/2021 00:00:00,11362601,2223,313,662672,1113,4934
03/02/2021 00:00:00,11448980,2160,322,670118,1137,4991
04/02/2021 00:00:00,11533621,2126,328,677355,1118,5040
05/02/2021 00:00:00,11617739,2017,337,683937,1130,5073
